EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,BlockedShortMidRange,PenaltyCorner3Accuracy,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceCorner3FGA,LostBallTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffAtRimReboundPct
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,205.0,3.0,-2.0,9.0,8,3.0,3.0,1.0,17,,,,,,1.0,,,,,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.482,,,,,,,10.9,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,10.0,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,22.22222222222222,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,0.5,,0.5,,0.482125,,0.482125,,,,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,,,,,,,,,,,,,,,,1.0,1.0,10.0,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,8.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,981.0,16.0,2.0,34.0,35,14.0,10.0,5.0,69,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,10.0,40.0,1.0,1.0,1.0,5.0,,,,,2.0,2.0,,2.0,3.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,3.0,3.0,4.0,1.0,,6.0,,3.0,,,2.0,14.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.25,,1.0,1.25,1.0,0.5,,,12.82051282051282,,0.2,,0.1,0.13333333333333333,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.525675,0.525675,,0.6,0.75,0.5,0.2,7.2,23.3,0.4117647058823529,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,,,False,1.0,1.0,1.0,1.0,1.0,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,654.0,11.0,2.0,22.0,23,14.0,10.0,4.0,45,,2.0,,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,6.0,29.0,,,,,1.0,2.0,1.0,3.0,1.0,6.0,2.0,,,3.0,3.0,1.0,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,2.0,,,,1.0,6.0,14.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.4166666666666667,,0.5,0.42857142857142855,,0.5,0.5,,,30.769230769230766,1.0,,0.2,0.2857142857142857,0.2,0.1111111111111111,,,,,0.25,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.2,,0.6,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5332166666666667,,0.51144,,,,1.0,3.766666666666667,26.166666666666668,0.6363636363636364,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4190.400000000001,70.0,,139.0,145,57.0,49.0,16.0,284,5.0,7.0,2.0,3.0,1.0,9.0,5.0,12.0,,1.0,5.0,17.0,2.0,4.0,8.0,11.0,28.0,5.0,18.0,15.0,52.0,153.0,,,2.0,,2.0,6.0,4.0,8.0,5.0,21.0,8.0,14.0,9.0,6.0,17.0,5.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,16.0,1.0,2.0,2.0,4.0,3.0,7.0,,,,3.0,2.0,1.0,,4.0,2.0,2.0,3.0,12.0,,,16.0,1.0,6.0,2.0,1.0,21.0,57.0,1.0,0.36363636363636365,0.36363636363636365,0.6,0.2777777777777778,0.5,0.2777777777777778,0.39285714285714285,,0.3333333333333333,0.40217391304347827,,0.5714285714285714,0.49038461538461536,,0.65625,0.391304347826087,0.03571428571428571,,35.6687898089172,0.75,0.0425531914893617,0.021739130434782608,0.06451612903225806,0.05128205128205128,0.0375,,,0.09090909090909091,,0.07142857142857142,,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.6,0.1956521739130435,0.1111111111111111,0.125,,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.2,0.021739130434782608,,,,0.3695652173913043,0.29411764705882354,0.29411764705882354,0.6,1.0,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.5,0.5434782608695652,0.29411764705882354,0.5138261363636364,0.55635,0.5424884615384615,0.1568627450980392,0.18181818181818182,,0.40384615384615385,10.814285714285715,28.22222222222222,0.41007194244604317,,,,,2.0,2.0,,,1.0,,0.058823529411764705,0.07407407407407407,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.1111111111111111,,1.0,,,,,0.1111111111111111,,False,,,,,,2.0,0.058823529411764705
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2665.5999999999995,44.0,-5.0,84.0,90,32.0,24.0,14.0,174,5.0,8.0,2.0,5.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,,1.0,7.0,12.0,,2.0,1.0,15.0,101.0,,,,,3.0,6.0,,1.0,,6.0,8.0,6.0,,,1.0,,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,,5.0,1.0,6.0,1.0,7.0,,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,5.0,2.0,1.0,,2.0,,1.0,,,6.0,32.0,,0.5714285714285714,0.5714285714285714,,,,,0.5833333333333334,,0.5,0.5,,0.42857142857142855,0.5,,0.42857142857142855,0.14285714285714285,0.08333333333333333,0.125,15.841584158415841,1.0,0.047619047619047616,,0.23809523809523808,0.14285714285714285,0.02,,,,0.2,0.2631578947368421,,0.5714285714285714,0.625,0.7142857142857143,0.4,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.07142857142857142,,,,,0.7142857142857143,0.4,0.14285714285714285,,0.7142857142857143,,0.5976071428571429,,0.6150285714285715,0.06666666666666667,0.07692307692307693,,0.4,5.358333333333333,24.1,0.38095238095238093,,,,,,1.0,,,,,0.045454545454545456,0.05555555555555555,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2546.8,42.0,-11.0,81.0,84,37.0,20.0,10.0,165,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,98.0,,,1.0,3.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,2.0,,2.0,1.0,1.0,6.0,,,,,,,,,,37.0,,,,1.0,0.5,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,4.25531914893617,,0.034482758620689655,,0.05263157894736842,0.041666666666666664,0.021739130434782608,,0.06666666666666667,,,0.05555555555555555,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.510525,0.4929,,,,1.0,,,23.8,0.4567901234567901,,,,,,1.0,,,,,0.05555555555555555,0.0625,,,,,,,2.0,1.0,2.0,,,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,False,1.0,1.0,1.0,1.0,1.0,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3911.5999999999995,65.0,13.0,132.0,134,68.0,51.0,13.0,266,4.0,7.0,4.0,6.0,1.0,2.0,,2.0,,2.0,3.0,9.0,2.0,3.0,6.0,5.0,11.0,3.0,11.0,7.0,26.0,137.0,1.0,1.0,2.0,2.0,4.0,9.0,3.0,7.0,6.0,23.0,8.0,2.0,6.0,3.0,9.0,3.0,3.0,2.0,,2.0,,2.0,,,4.0,1.0,3.0,3.0,6.0,1.0,7.0,,3.0,3.0,1.0,1.0,,,1.0,,4.0,5.0,6.0,,,8.0,,4.0,1.0,,23.0,68.0,,0.8,0.8,0.6666666666666666,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.45454545454545453,1.0,0.4444444444444444,0.4318181818181818,0.3333333333333333,0.53125,0.52,0.3333333333333333,0.6388888888888888,0.5,0.2727272727272727,0.2857142857142857,17.449664429530202,1.0,0.06818181818181818,0.023255813953488372,0.1111111111111111,0.08450704225352113,0.013888888888888888,,0.05263157894736842,0.05263157894736842,0.16666666666666666,0.125,,0.3181818181818182,0.5714285714285714,0.8,0.75,0.09090909090909091,0.5,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.375,0.5,0.8181818181818182,0.3333333333333333,0.5585204545454546,0.52145,0.584546875,0.2,0.2857142857142857,0.07692307692307693,0.8846153846153846,6.545454545454546,25.263636363636362,0.5151515151515151,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,,,1.0,0.0625,,,1.0,,,0.5,,,,,,,0.09090909090909091,,False,,,,,,1.0,0.058823529411764705
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2581.2999999999997,43.0,2.0,87.0,88,44.0,41.0,11.0,175,2.0,8.0,1.0,4.0,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,9.0,2.0,4.0,4.0,14.0,91.0,,,,2.0,1.0,5.0,1.0,3.0,,5.0,4.0,,6.0,,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,,,6.0,,3.0,,,5.0,44.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.2222222222222222,,0.2,0.38461538461538464,,0.3125,0.4375,1.0,0.3125,0.3076923076923077,0.3333333333333333,0.375,16.831683168316832,1.0,0.0625,,,0.044444444444444446,0.018867924528301886,,0.08333333333333333,0.0625,,,,0.6153846153846154,0.25,0.4,1.0,,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,0.5,0.25,0.125,,0.9230769230769231,0.5,0.5841423076923078,,0.55618125,0.1875,0.25,0.14285714285714285,0.35714285714285715,4.48888888888889,24.375,0.5057471264367817,,,2.0,,,1.0,,,,,0.045454545454545456,,,,,2.0,,,1.0,1.0,1.0,,,,,0.25,1.0,,,0.5,,,,,,,,,,0.16666666666666666,False,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3536.8999999999996,59.0,8.0,118.0,121,68.0,56.0,16.0,239,6.0,10.0,4.0,6.0,3.0,9.0,,1.0,,2.0,4.0,9.0,1.0,3.0,6.0,9.0,20.0,4.0,11.0,12.0,42.0,127.0,4.0,7.0,2.0,11.0,5.0,11.0,3.0,7.0,10.0,29.0,2.0,16.0,9.0,3.0,9.0,4.0,2.0,8.0,4.0,12.0,3.0,6.0,1.0,1.0,28.0,3.0,7.0,11.0,19.0,5.0,24.0,1.0,4.0,3.0,1.0,,,,1.0,1.0,2.0,4.0,9.0,,2.0,12.0,,2.0,1.0,3.0,29.0,68.0,3.0,0.1111111111111111,0.16666666666666666,0.75,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.45,0.5714285714285714,0.45454545454545453,0.4838709677419355,0.4444444444444444,0.5277777777777778,0.5833333333333334,0.55,0.6590909090909091,0.3548387096774194,0.1,0.1,26.811594202898554,1.0,0.28205128205128205,0.07317073170731707,0.3181818181818182,0.29508196721311475,0.07142857142857142,,0.25,0.2777777777777778,0.4,0.2631578947368421,0.0625,0.3225806451612903,0.6,0.6666666666666666,0.16666666666666666,0.2903225806451613,0.3333333333333333,0.375,,0.03225806451612903,,,,0.06451612903225806,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.6774193548387096,0.4444444444444444,0.522708064516129,0.45795,0.5102833333333333,0.09090909090909091,0.09523809523809523,0.2619047619047619,0.6904761904761905,4.96,25.11818181818182,0.576271186440678,4.0,5.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06896551724137931,0.045454545454545456,0.6666666666666666,0.5555555555555556,0.8,1.0,,,1.0,,1.0,,,,,0.05555555555555555,,,1.0,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,0.08333333333333333,0.14285714285714285,False,,,,,,,0.16666666666666666
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2305.8999999999996,38.0,11.0,78.0,81,27.0,32.0,8.0,159,2.0,2.0,,,,2.0,1.0,2.0,,,1.0,4.0,,,,3.0,6.0,1.0,4.0,1.0,10.0,75.0,2.0,2.0,,5.0,,1.0,,,1.0,1.0,4.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,2.0,,,,6.0,2.0,2.0,3.0,5.0,2.0,7.0,,,,,,,,,,2.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,1.0,27.0,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.5,1.0,,0.45,1.0,,0.45454545454545453,0.8333333333333334,0.25,0.4,,,12.64367816091954,,0.12,0.08333333333333333,0.125,0.12195121951219512,0.044444444444444446,0.18181818181818182,0.16666666666666666,0.125,,0.14285714285714285,,0.2,1.0,1.0,0.5,0.2,,,,0.2,0.5,0.5,1.0,,,,,0.4,0.25,0.25,1.0,,,,,,0.6,0.25,0.51718,0.578,0.4739,0.09090909090909091,0.14285714285714285,0.5,0.1,10.466666666666667,26.05,0.34615384615384615,2.0,2.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,False,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,48.0,1.0,-2.0,1.0,2,,,,3,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
