EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,OffTwoPtRebounds,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PtsUnassisted3s,Technical Free Throw Trips,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffCorner3ReboundPct,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1.3,,,,1,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1.3,,,,1,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,439.29999999999995,7.0,-7.0,19.0,19,38,13.0,9.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,13.0,,,,,,,,,,,,,,,,9.523809523809524,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.482,,,,,,,10.9,,0.6842105263157895,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,958.0,16.0,-12.0,33.0,35,68,14.0,11.0,4.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,2.0,3.0,,1.0,1.0,5.0,44.0,,,,,,1.0,1.0,1.0,3.0,,4.0,,,1.0,,2.0,,2.0,,,,1.0,4.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,4.0,2.0,,,3.0,14.0,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.25,13.513513513513514,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,0.25,,0.25,,,,,,,,,0.5,,0.5815875,,0.482125,,,,0.6,9.8,25.7,0.42424242424242425,1.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4928.400000000001,82.0,-12.0,164.0,171,335,63.0,56.0,19.0,5.0,7.0,,,2.0,3.0,12.0,14.0,1.0,6.0,18.0,2.0,12.0,33.0,6.0,19.0,17.0,59.0,187.0,,1.0,2.0,,,2.0,7.0,7.0,23.0,8.0,16.0,12.0,,18.0,6.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,2.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,,3.0,2.0,1.0,,4.0,2.0,3.0,4.0,,14.0,18.0,1.0,6.0,23.0,63.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.36363636363636365,,0.2857142857142857,0.40384615384615385,,0.5333333333333333,0.4915254237288136,,0.6388888888888888,0.36538461538461536,34.05405405405405,0.75,,0.057692307692307696,0.08571428571428572,0.05405405405405406,0.06896551724137931,0.03296703296703297,0.07142857142857142,,0.12,0.06666666666666667,0.2,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.6,0.23076923076923078,0.2692307692307692,0.019230769230769232,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.2,0.6666666666666666,0.5,0.3333333333333333,0.506914,0.456075,0.5371678571428571,0.14035087719298245,0.15789473684210525,,0.3898305084745763,11.251515151515152,28.194736842105264,0.38414634146341464,2.0,5.0,,4.0,8.0,4.0,8.0,,1.0,,,,1.0,1.0,1.0,1.0,,0.5,,,1.0,0.16666666666666666,0.2,,0.35714285714285715,0.35714285714285715,0.2,,,0.5333333333333333,0.5,,1.0,,2.0,,,,0.018518518518518517,,,,,0.10526315789473684,,2.0,,1.0,,2.0,2.0,0.06060606060606061,,0.16666666666666666,,,6.0,1.0,0.05263157894736842,,,,False,2.0,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3294.5999999999995,55.0,-11.0,106.0,112,218,35.0,27.0,17.0,6.0,10.0,,,2.0,6.0,3.0,2.0,3.0,,1.0,,8.0,15.0,,4.0,2.0,18.0,127.0,,,1.0,,,3.0,7.0,1.0,7.0,10.0,6.0,,,1.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,1.0,5.0,1.0,,6.0,1.0,7.0,4.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,,3.0,4.0,,1.0,7.0,35.0,0.625,0.625,,,,0.5333333333333333,,0.42857142857142855,0.42105263157894735,,0.375,0.42857142857142855,,0.3888888888888889,0.21052631578947367,18.253968253968253,0.5,,0.043478260869565216,0.2,0.04,0.125,0.016666666666666666,0.05263157894736842,,,0.23809523809523808,,0.5263157894736842,0.6,0.6666666666666666,0.5,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.05263157894736842,,,,,,,0.75,0.3333333333333333,0.7368421052631579,,0.5837657894736841,0.59175,0.5992500000000001,0.05,0.0625,,0.3888888888888889,5.393333333333333,24.049999999999997,0.330188679245283,1.0,1.0,,,1.0,,1.0,,,2.0,,,,,,,1.0,,0.2,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.125,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.06666666666666667,0.1,,,1.0,,,,,,,False,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3284.8,55.0,-23.0,106.0,110,216,43.0,27.0,13.0,,1.0,,,,,,,1.0,,2.0,,,1.0,1.0,3.0,,3.0,132.0,,,1.0,,3.0,,,,,,,3.0,,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,,,2.0,,2.0,1.0,2.0,10.0,2.0,,,,,,43.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,4.918032786885246,,,0.029411764705882353,0.08695652173913043,0.047619047619047616,0.05263157894736842,0.017543859649122806,0.058823529411764705,0.058823529411764705,,0.1,,0.25,,,,,,0.25,0.5,,,,,,,,,1.0,,0.5328625,0.4929,,,,1.0,,2.7,24.433333333333334,0.4056603773584906,,,,,,,,,,2.0,,,3.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,False,,1.0,1.0,1.0,1.0,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,677.0,11.0,-8.0,23.0,24,47,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,4.0,4.0,,,1.0,9.0,30.0,1.0,1.0,,,2.0,,,,,6.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,3.0,,3.0,,4.0,7.0,2.0,5.0,2.0,,1.0,,3.0,0.75,1.0,,,,1.0,1.0,,1.0,1.0,,0.9,1.0,,,30.769230769230766,,,0.3333333333333333,0.25,0.3333333333333333,0.2857142857142857,0.1,,,,,0.5,0.25,1.0,1.0,,0.5,0.25,,,,,,1.0,1.0,,,,0.25,,0.4994,,,0.2,0.2,0.2222222222222222,,6.425,,0.13043478260869565,2.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,False,,,,,,,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2690.2999999999997,45.0,-4.0,90.0,92,182,47.0,45.0,11.0,2.0,8.0,,,1.0,4.0,,1.0,2.0,1.0,2.0,,2.0,9.0,2.0,4.0,4.0,14.0,99.0,,,,2.0,2.0,1.0,5.0,,5.0,4.0,,6.0,,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,3.0,6.0,,3.0,5.0,47.0,1.0,1.0,1.0,0.5,0.5,0.2222222222222222,,0.2,0.38461538461538464,,0.3125,0.4375,1.0,0.3125,0.3076923076923077,16.346153846153847,1.0,,0.05714285714285714,,0.045454545454545456,0.041666666666666664,0.018518518518518517,,0.07692307692307693,0.05555555555555555,,,0.6153846153846154,0.25,0.4,1.0,,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,,,,0.5,0.25,0.9230769230769231,0.5,0.5841423076923078,,0.55618125,0.1875,0.25,0.14285714285714285,0.35714285714285715,4.48888888888889,24.375,0.5222222222222223,,,2.0,,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,0.25,0.125,,1.0,,,,,,,,,0.5,0.5,1.0,,,3.0,,,,,,0.3333333333333333,0.375,,,,,,,1.0,0.5,0.16666666666666666,False,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3645.8999999999996,61.0,2.0,121.0,125,246,71.0,60.0,16.0,6.0,10.0,4.0,5.0,4.0,6.0,9.0,1.0,2.0,4.0,9.0,1.0,9.0,20.0,4.0,11.0,12.0,42.0,135.0,4.0,7.0,2.0,3.0,11.0,5.0,11.0,10.0,29.0,2.0,16.0,9.0,6.0,9.0,4.0,8.0,4.0,12.0,3.0,1.0,6.0,1.0,28.0,2.0,7.0,11.0,1.0,19.0,5.0,24.0,4.0,3.0,1.0,2.0,1.0,,,2.0,2.0,2.0,4.0,,9.0,12.0,1.0,2.0,29.0,71.0,0.1111111111111111,0.16666666666666666,0.75,0.36363636363636365,0.36363636363636365,0.45,0.5714285714285714,0.45454545454545453,0.4838709677419355,0.4444444444444444,0.5277777777777778,0.5833333333333334,0.55,0.6590909090909091,0.3548387096774194,26.95035460992908,1.0,1.0,0.2619047619047619,0.3181818181818182,0.06896551724137931,0.28125,0.07042253521126761,0.045454545454545456,0.23529411764705882,0.25,0.2631578947368421,0.6666666666666666,0.3225806451612903,0.6,0.6666666666666666,0.16666666666666666,0.2903225806451613,0.03225806451612903,0.06451612903225806,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.75,0.5555555555555556,0.8,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6774193548387096,0.4444444444444444,0.522708064516129,0.45795,0.5102833333333333,0.09090909090909091,0.09523809523809523,0.2619047619047619,0.6904761904761905,4.96,25.11818181818182,0.5867768595041323,3.0,,1.0,3.0,6.0,3.0,7.0,1.0,,,,2.0,1.0,,1.0,,,0.42857142857142855,0.4,0.0625,,0.3333333333333333,0.375,,,,,,0.05555555555555555,0.3333333333333333,0.5,,3.0,,1.0,,1.0,,0.07142857142857142,,,,,0.08333333333333333,1.0,2.0,1.0,1.0,,3.0,3.0,0.1,0.1,0.1111111111111111,,0.1111111111111111,3.0,,0.16666666666666666,,,0.14285714285714285,False,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4.0,,8.0,9,17,8.0,4.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,10.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,8.0,,,,,,,,,,,,0.5,0.5,0.5,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,981.0,16.0,2.0,34.0,35,69,14.0,10.0,5.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,5.0,10.0,40.0,1.0,1.0,1.0,,5.0,,,2.0,2.0,,2.0,3.0,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,3.0,3.0,,4.0,6.0,,3.0,2.0,14.0,,,1.0,1.0,1.0,1.0,1.0,,1.25,1.25,,1.0,1.25,1.0,0.5,12.82051282051282,,,0.2,0.1,,0.13333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.525675,0.525675,,0.6,0.75,0.5,0.2,7.2,23.3,0.4117647058823529,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,0.5,,,,,,,False,,1.0,1.0,1.0,1.0,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,654.0,11.0,2.0,22.0,23,45,14.0,10.0,4.0,,2.0,,,,1.0,1.0,,,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,6.0,29.0,,,,,,1.0,2.0,1.0,6.0,2.0,,,,3.0,1.0,,,,,,,,,,2.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,6.0,14.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.4166666666666667,,0.5,0.42857142857142855,,0.5,0.5,30.769230769230766,1.0,,,0.2857142857142857,,0.2,0.1111111111111111,,,,0.25,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.2,,0.8333333333333334,0.3333333333333333,0.5332166666666667,,0.51144,,,,1.0,3.766666666666667,26.166666666666668,0.6363636363636364,1.0,,,1.0,3.0,1.0,3.0,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,0.6,0.3333333333333333,,1.0,,,,,,0.2,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,3.0,,,,,,False,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4.0,,8.0,9,17,8.0,4.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3941.5999999999995,66.0,13.0,132.0,134,266,68.0,51.0,13.0,4.0,7.0,1.0,1.0,4.0,6.0,2.0,2.0,2.0,3.0,9.0,2.0,5.0,11.0,3.0,11.0,7.0,26.0,137.0,1.0,1.0,2.0,,2.0,4.0,9.0,6.0,23.0,8.0,2.0,6.0,,9.0,3.0,2.0,,2.0,,,2.0,,4.0,,3.0,3.0,,6.0,1.0,7.0,3.0,3.0,,1.0,1.0,,,1.0,,4.0,5.0,,6.0,8.0,1.0,4.0,23.0,68.0,0.8,0.8,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.45454545454545453,1.0,0.4444444444444444,0.4318181818181818,0.3333333333333333,0.53125,0.52,0.3333333333333333,0.6388888888888888,0.5,17.449664429530202,1.0,,0.06382978723404255,0.1111111111111111,,0.08108108108108109,0.013888888888888888,,0.05,0.047619047619047616,0.125,,0.3181818181818182,0.5714285714285714,0.8,0.75,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.375,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.5585204545454546,0.52145,0.584546875,0.2,0.2857142857142857,0.07692307692307693,0.8846153846153846,6.545454545454546,25.263636363636362,0.5151515151515151,1.0,,1.0,3.0,6.0,3.0,7.0,,,,,,1.0,,1.0,,,0.42857142857142855,0.16666666666666666,,,0.5,1.0,1.0,,,,1.0,0.0625,0.375,0.5,,1.0,,1.0,,1.0,,0.023255813953488372,,,,,0.09090909090909091,,3.0,,,,,,0.2727272727272727,0.2857142857142857,0.5,,,3.0,,0.058823529411764705,,,,False,1.0,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2305.8999999999996,38.0,11.0,78.0,81,159,27.0,32.0,8.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,1.0,4.0,,3.0,6.0,1.0,4.0,1.0,10.0,75.0,2.0,2.0,,1.0,5.0,,1.0,1.0,1.0,4.0,2.0,3.0,2.0,4.0,1.0,,2.0,2.0,2.0,,,,6.0,,2.0,3.0,,5.0,2.0,7.0,,,,,,,,,,2.0,3.0,,4.0,2.0,,1.0,1.0,27.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.5,1.0,,0.45,1.0,,0.45454545454545453,0.8333333333333334,0.25,0.4,12.64367816091954,,,0.12,0.125,,0.12195121951219512,0.044444444444444446,,0.16666666666666666,0.125,0.14285714285714285,,0.2,1.0,1.0,0.5,0.2,0.2,,0.4,0.25,0.25,1.0,1.0,1.0,,,,0.6,0.25,0.51718,0.578,0.4739,0.09090909090909091,0.14285714285714285,0.5,0.1,10.466666666666667,26.05,0.34615384615384615,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.5,0.5,1.0,0.5,,,,,2.0,,,,,,0.08333333333333333,,,,,,,,,,1.0,,,,,,0.18181818181818182,,,,,,,,False,,,,,,,
