EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceCorner3FGA,LostBallTurnovers,SecondChanceCorner3Frequency,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffAtRimReboundPct
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4,,8,9,8.0,4.0,1.0,17,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,10,,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,22.22222222222222,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,0.5,0.5,,0.482125,,0.482125,,,,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4,,8,9,8.0,4.0,1.0,17,,,,,,,,,,,,,,,,,,1.0,1.0,10,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,8.0,,,,,,,,,,,,,0.5,0.5,0.5,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,981.0,16,2.0,34,35,14.0,10.0,5.0,69,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,10.0,40,1.0,1.0,5.0,,,,2.0,2.0,,2.0,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,3.0,3.0,4.0,1.0,,6.0,,3.0,,,2.0,14.0,,,,1.0,1.0,1.0,1.0,1.0,,1.25,1.25,,1.0,1.25,1.0,0.5,12.82051282051282,,0.2,,0.1,0.13333333333333333,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.525675,0.525675,,0.6,0.75,0.5,0.2,7.2,23.3,0.4117647058823529,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,1.0,,False,1.0,1.0,1.0,1.0,1.0,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,654.0,11,2.0,22,23,14.0,10.0,4.0,45,,2.0,,1.0,1.0,1.0,,,,,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,6.0,29,,,,1.0,2.0,3.0,1.0,6.0,2.0,,,3.0,1.0,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,2.0,,,,1.0,6.0,14.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.4166666666666667,,0.5,0.42857142857142855,,0.5,0.5,30.769230769230766,1.0,,0.2,0.2857142857142857,0.2,0.1111111111111111,,,,,0.25,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.2,,0.6,0.8333333333333334,0.3333333333333333,0.5332166666666667,,0.51144,,,,1.0,3.766666666666667,26.166666666666668,0.6363636363636364,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,,,False,,,,,,1.0,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4,,8,9,8.0,4.0,1.0,17,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3076.0,51,6.0,104,107,44.0,33.0,12.0,211,2.0,3.0,2.0,3.0,1.0,5.0,5.0,12.0,,1.0,3.0,13.0,5.0,8.0,20.0,3.0,14.0,11.0,36.0,109,,,,2.0,5.0,5.0,5.0,18.0,4.0,12.0,9.0,13.0,3.0,1.0,4.0,5.0,2.0,1.0,,,14.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,9.0,,,12.0,1.0,4.0,2.0,1.0,18.0,44.0,1.0,0.25,0.25,1.0,0.21428571428571427,0.21428571428571427,0.4,,0.4,0.36764705882352944,,0.65,0.4605263157894737,,0.75,0.4117647058823529,34.18803418803419,0.5,0.03571428571428571,0.029411764705882353,,0.0196078431372549,0.03333333333333333,,,0.07692307692307693,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.14705882352941177,0.2,0.2,,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.029411764705882353,,,,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.3,0.6666666666666666,0.5,0.5,0.23076923076923078,0.49539062500000003,0.55635,0.5655277777777779,0.16216216216216217,0.17391304347826086,,0.5,13.24,28.800000000000004,0.4230769230769231,,,,,2.0,1.0,,,1.0,,0.038461538461538464,0.05,,0.5,,,,2.0,3.0,2.0,3.0,1.0,0.6,,1.0,,0.6,,,,,,,,,0.2,,,,,,,,,,0.14285714285714285,,,,,,False,,,,,,,2.0,0.1
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1688.1999999999998,28,2.0,54,60,22.0,15.0,9.0,114,4.0,5.0,2.0,3.0,,1.0,,1.0,,1.0,,,,4.0,7.0,,1.0,1.0,9.0,65,,,,2.0,3.0,,,4.0,2.0,6.0,,,,,2.0,2.0,2.0,,,,6.0,,4.0,1.0,5.0,1.0,6.0,,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,2.0,,1.0,,,4.0,22.0,,0.25,0.25,,,,0.5714285714285714,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.125,15.873015873015873,1.0,0.09090909090909091,,0.26666666666666666,0.19230769230769232,0.03571428571428571,,,,0.25,0.3076923076923077,,0.625,0.8,0.8,0.125,,,,0.125,,,0.125,,,,,,,,1.0,0.6666666666666666,,0.75,,0.6052750000000001,,0.6109333333333334,0.1111111111111111,0.125,,0.4444444444444444,4.4714285714285715,23.6,0.4074074074074074,,,,,,1.0,,,,,0.07692307692307693,0.1111111111111111,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1277.4,21,-4.0,42,43,20.0,5.0,4.0,85,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,50,,,3.0,,,,,,,,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,2.0,1.0,1.0,4.0,,,,,,,,,,20.0,,,,1.0,1.0,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,6.521739130434782,,,,0.09090909090909091,0.047619047619047616,,,,,,0.1,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.4929,0.4929,,,,1.0,,,23.3,0.47619047619047616,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2783.5999999999995,46,8.0,96,97,51.0,38.0,8.0,193,1.0,3.0,1.0,3.0,1.0,2.0,,2.0,,1.0,3.0,5.0,3.0,2.0,7.0,3.0,6.0,4.0,17.0,100,,,,1.0,6.0,3.0,3.0,14.0,4.0,,6.0,5.0,3.0,,,,,,,,,,3.0,1.0,4.0,,4.0,,2.0,2.0,1.0,1.0,,,1.0,,3.0,3.0,4.0,,,5.0,,2.0,1.0,,14.0,51.0,,1.0,1.0,0.6666666666666666,0.5,0.5,0.2857142857142857,,0.16666666666666666,0.5,,0.6111111111111112,0.5666666666666667,,0.7,0.46153846153846156,15.238095238095237,1.0,0.038461538461538464,,0.15,0.08695652173913043,,,,,0.2,0.17647058823529413,,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,,,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.6,0.5534961538461539,,0.5819388888888889,0.2,0.2222222222222222,,0.8235294117647058,8.742857142857144,25.233333333333334,0.53125,,,,,,,,,,,,,,1.0,,,,,3.0,,3.0,,1.0,,,,1.0,,3.0,,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,,,,,0.5,,,,,,0.16666666666666666,3.0,,,,,False,,,,,,,1.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1947.8999999999999,32,6.0,68,67,30.0,31.0,7.0,135,2.0,7.0,1.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,8.0,1.0,3.0,4.0,11.0,64,,,2.0,1.0,4.0,3.0,,5.0,4.0,,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,2.0,3.0,,,6.0,,3.0,,,5.0,30.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.3181818181818182,,0.35714285714285715,0.39285714285714285,1.0,0.35714285714285715,0.2727272727272727,18.42105263157895,,0.10526315789473684,,,0.06896551724137931,0.024390243902439025,,0.2,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.4,,,,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.9090909090909091,,0.5944954545454546,,0.5690928571428572,0.21428571428571427,0.2727272727272727,0.18181818181818182,0.45454545454545453,4.6625000000000005,24.2,0.4411764705882353,,,2.0,,,1.0,,,,,0.05555555555555555,,,1.0,,,2.0,,,,1.0,,0.3333333333333333,,,0.2857142857142857,,1.0,2.0,,,,,0.25,0.2857142857142857,,0.5,,,,,,,,,,,,,,0.2,False,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1845.9,31,12.0,63,65,26.0,31.0,8.0,128,2.0,2.0,,,,1.0,,1.0,,,1.0,3.0,,2.0,4.0,1.0,3.0,1.0,8.0,58,2.0,2.0,5.0,,1.0,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,2.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,1.0,26.0,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,0.8333333333333334,0.25,0.42857142857142855,11.11111111111111,,0.1111111111111111,0.1,0.16666666666666666,0.13333333333333333,0.05263157894736842,0.25,0.3333333333333333,0.08333333333333333,,0.2,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.7142857142857143,0.3333333333333333,0.5387071428571428,0.578,0.4739,0.125,0.2,0.625,0.125,7.825,26.133333333333336,0.4126984126984127,2.0,2.0,1.0,2.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2697.5,45,8.0,92,94,50.0,40.0,10.0,186,5.0,6.0,3.0,4.0,2.0,7.0,,,,2.0,4.0,9.0,6.0,7.0,13.0,4.0,11.0,8.0,34.0,96,3.0,3.0,7.0,4.0,7.0,7.0,6.0,23.0,2.0,12.0,9.0,9.0,4.0,5.0,3.0,8.0,2.0,4.0,1.0,,19.0,1.0,6.0,7.0,14.0,2.0,16.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,6.0,,2.0,8.0,,2.0,1.0,1.0,23.0,50.0,1.0,0.14285714285714285,0.2,0.75,0.36363636363636365,0.36363636363636365,0.5384615384615384,1.0,0.5714285714285714,0.5416666666666666,0.6,0.6071428571428571,0.6296296296296297,0.7,0.71875,0.4583333333333333,27.184466019417474,1.0,0.28,0.03333333333333333,0.3333333333333333,0.3023255813953488,0.038461538461538464,,0.25,0.3076923076923077,0.25,0.26666666666666666,,0.25,0.8333333333333334,0.8333333333333334,0.2916666666666667,0.2857142857142857,0.3333333333333333,,,,,0.08333333333333333,,,,0.375,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.75,0.42857142857142855,0.7083333333333334,0.4444444444444444,0.5334104166666667,0.5112875,0.5247357142857142,0.11538461538461539,0.14285714285714285,0.20588235294117646,0.6764705882352942,4.476923076923077,25.11818181818182,0.5434782608695652,3.0,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,0.045454545454545456,,0.6666666666666666,0.2,0.6,1.0,1.0,1.0,3.0,2.0,3.0,,0.42857142857142855,,0.2,0.07142857142857142,0.5,,1.0,,1.0,1.0,1.0,0.07692307692307693,,,,,,0.14285714285714285,1.0,1.0,0.2,,,0.08333333333333333,3.0,,,,0.16666666666666666,False,,,,,,,,0.09090909090909091
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,48.0,1,-2.0,1,2,,,,3,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
