EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangeFGM,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2858.9,48,19.0,96,91,48.0,37,17.0,187,2.0,5.0,,1.0,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,3.0,4.0,2.0,15.0,107.0,,1.0,1.0,,3.0,,2.0,3.0,3.0,2.0,11.0,2.0,2.0,9.0,,,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,5.0,3.0,8.0,3.0,11.0,4.0,2.0,2.0,2.0,,,1.0,2.0,,4.0,4.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,11.0,48.0,,0.5,0.5,1.0,0.75,1.0,0.75,0.2857142857142857,,,0.5909090909090909,0.75,0.9,0.625,0.75,0.9166666666666666,0.36363636363636365,,,12.06896551724138,1.0,0.09375,0.034482758620689655,0.35714285714285715,0.17391304347826086,0.0625,,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.45454545454545453,0.4,0.4,0.18181818181818182,,,,,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,0.5,,0.5,0.4,1.0,0.8181818181818182,1.0,0.6127863636363635,0.54885,0.54518,0.08333333333333333,0.125,0.2,0.7333333333333333,2.5857142857142854,24.275,0.5,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,0.10526315789473684,0.14285714285714285,,0.07142857142857142,0.2,0.42857142857142855,0.5,0.5,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,False,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3804.3,63,13.0,133,129,34.0,47,14.0,262,1.0,3.0,,,,,6.0,6.0,1.0,7.0,1.0,,,3.0,9.0,3.0,13.0,1.0,16.0,132.0,1.0,1.0,1.0,,5.0,2.0,4.0,,3.0,1.0,5.0,4.0,2.0,9.0,,,7.0,1.0,,2.0,3.0,5.0,2.0,1.0,,13.0,,4.0,1.0,5.0,1.0,6.0,2.0,2.0,,,1.0,2.0,,2.0,,,5.0,1.0,,2.0,,1.0,,1.0,,,1.0,,5.0,34.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,1.0,0.5,0.3409090909090909,1.25,0.2857142857142857,0.34782608695652173,1.25,0.3125,0.5909090909090909,,,16.666666666666668,,0.029411764705882353,,0.12903225806451613,0.07692307692307693,0.016666666666666666,,,,0.14285714285714285,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,0.5,,,0.7272727272727273,0.14285714285714285,0.5269750000000001,0.505825,0.46760714285714294,0.043478260869565216,0.1,0.3125,0.3125,11.844444444444445,25.04615384615385,0.2556390977443609,1.0,2.0,,3.0,2.0,1.0,,,,,,0.037037037037037035,,,0.05263157894736842,,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,False,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3965.5,66,20.0,134,132,34.0,30,17.0,266,,1.0,,,2.0,2.0,,,5.0,11.0,,1.0,1.0,2.0,3.0,5.0,11.0,2.0,21.0,136.0,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,15.0,,,11.0,5.0,1.0,2.0,,2.0,,,2.0,4.0,,5.0,3.0,9.0,,9.0,3.0,2.0,1.0,2.0,,,1.0,2.0,,4.0,6.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,7.0,34.0,,1.0,1.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.6666666666666666,,1.0,0.6785714285714286,,1.25,0.6666666666666666,,1.0,0.7857142857142857,0.3333333333333333,,11.333333333333334,1.0,0.08823529411764706,,0.15151515151515152,0.11940298507462686,,,0.0625,0.09090909090909091,0.14285714285714285,0.2857142857142857,0.5,0.07142857142857142,,,0.14285714285714285,1.0,1.0,1.0,,,0.7857142857142857,0.45454545454545453,0.45454545454545453,1.0,,,,0.5,1.0,0.8571428571428571,0.45454545454545453,0.5443749999999999,,0.5020249999999999,,,,0.3333333333333333,6.233333333333334,26.281818181818185,0.2537313432835821,,,,,,,1.0,1.0,,1.0,0.5,,,,,,0.11538461538461539,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4730.2,79,25.0,158,157,33.0,37,19.0,315,13.0,17.0,2.0,2.0,3.0,6.0,7.0,2.0,5.0,9.0,,2.0,4.0,17.0,30.0,6.0,11.0,15.0,67.0,158.0,3.0,4.0,1.0,1.0,10.0,2.0,8.0,2.0,4.0,9.0,19.0,24.0,10.0,12.0,6.0,2.0,9.0,5.0,,1.0,4.0,5.0,1.0,3.0,1.0,14.0,2.0,5.0,13.0,18.0,3.0,21.0,4.0,2.0,2.0,6.0,,4.0,3.0,10.0,1.0,1.0,6.0,19.0,1.0,17.0,1.0,7.0,10.0,,,8.0,10.0,7.0,19.0,33.0,,0.7058823529411765,0.75,0.6666666666666666,0.5454545454545454,0.5,0.5454545454545454,0.5666666666666667,0.75,0.25,0.6341463414634146,0.9,0.4166666666666667,0.6836734693877551,0.8333333333333334,0.5588235294117647,0.2682926829268293,,,33.146067415730336,0.6,0.30952380952380953,0.05405405405405406,0.13513513513513514,0.22784810126582278,0.04225352112676056,0.10526315789473684,0.35294117647058826,0.25,0.3333333333333333,0.07692307692307693,0.7,0.4146341463414634,0.7647058823529411,0.7647058823529411,0.14634146341463414,0.5,0.5,0.6666666666666666,0.17073170731707318,0.04878048780487805,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.6,0.4,1.0,,0.3333333333333333,0.5,0.6829268292682927,0.5555555555555556,0.5735841463414635,0.63835,0.5202541666666667,0.14893617021276595,0.19444444444444445,0.14925373134328357,0.2835820895522388,6.5633333333333335,26.44545454545455,0.2088607594936709,4.0,1.0,,,,1.0,,3.0,2.0,,,0.029411764705882353,,,0.047619047619047616,,0.16666666666666666,0.6923076923076923,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,2.0,2.0,1.0,3.0,,2.0,2.0,,0.14285714285714285,0.14285714285714285,1.0,1.0,2.0,,,,0.5,False,,1.0,,,1.0,,,,,,1.0,1.0,2.0,0.5,0.2,1.0,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3628.3,60,3.0,125,125,17.0,30,14.0,250,8.0,13.0,1.0,2.0,2.0,5.0,2.0,4.0,3.0,7.0,,,,10.0,20.0,5.0,11.0,5.0,40.0,131.0,1.0,3.0,1.0,,5.0,1.0,1.0,,,1.0,3.0,10.0,10.0,12.0,3.0,,7.0,3.0,2.0,8.0,4.0,12.0,2.0,2.0,5.0,28.0,1.0,2.0,3.0,5.0,2.0,7.0,2.0,1.0,1.0,3.0,,3.0,2.0,6.0,1.0,1.0,8.0,6.0,,6.0,2.0,4.0,1.0,,,,1.0,,3.0,17.0,2.0,0.5,0.5,0.8,0.45454545454545453,,0.45454545454545453,0.5,0.3333333333333333,1.0,0.5645161290322581,0.625,1.0,0.6060606060606061,0.625,1.5,0.3548387096774194,0.1,,28.057553956834536,0.5,0.09090909090909091,0.04,0.0625,0.07692307692307693,0.03636363636363636,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.16666666666666666,0.18181818181818182,,0.41935483870967744,0.6153846153846154,0.7272727272727273,0.16129032258064516,0.4,0.4,,0.06451612903225806,0.12903225806451613,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,,,,0.7741935483870968,0.42857142857142855,0.5719290322580646,0.528775,0.8834,0.12121212121212122,0.18181818181818182,0.125,0.075,5.08,25.345454545454547,0.136,1.0,2.0,,,2.0,1.0,,1.0,1.0,0.15384615384615385,,0.03333333333333333,,,0.047619047619047616,,,0.625,0.5,0.5,1.0,1.0,,,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,,1.0,,,,1.0,False,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,0.25,1.0,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2312.3,39,-3.0,71,76,33.0,31,9.0,147,1.0,3.0,,1.0,1.0,1.0,,3.0,3.0,5.0,,2.0,2.0,2.0,4.0,4.0,8.0,,16.0,88.0,,1.0,,,,1.0,2.0,2.0,3.0,,8.0,4.0,,12.0,,,5.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,5.0,,1.0,2.0,6.0,8.0,,,,,,2.0,,2.0,,1.0,6.0,1.0,,,,,3.0,,,2.0,3.0,2.0,8.0,33.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,0.5,0.6666666666666666,,0.8,0.6666666666666666,,0.8,0.6666666666666666,0.25,,17.073170731707318,,0.043478260869565216,0.3333333333333333,,0.02631578947368421,0.21428571428571427,0.16666666666666666,,0.1,,,0.6666666666666666,0.25,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,1.0,,0.25,0.4166666666666667,0.6,0.6,1.0,1.0,,,0.4,1.0,0.9166666666666666,0.6,0.5747416666666666,0.4182,0.60006,,,,0.5,3.25,25.1375,0.4647887323943662,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,0.3333333333333333,1.0,0.07692307692307693,0.2,0.75,0.14285714285714285,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,1.0,,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3582.5,60,18.0,115,115,47.0,40,15.0,230,7.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,3.0,9.0,13.0,4.0,8.0,3.0,33.0,133.0,1.0,1.0,2.0,,5.0,4.0,7.0,1.0,4.0,3.0,14.0,4.0,14.0,12.0,,2.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,6.0,3.0,9.0,4.0,13.0,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,4.0,2.0,,4.0,,1.0,1.0,,,,1.0,,14.0,47.0,,0.2222222222222222,0.25,1.0,0.5,0.25,0.5,0.6923076923076923,1.0,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.717391304347826,0.8333333333333334,0.5384615384615384,0.38095238095238093,0.07692307692307693,,20.149253731343283,0.25,0.08823529411764706,0.07142857142857142,0.3,0.16666666666666666,0.0851063829787234,,,0.13333333333333333,0.14285714285714285,0.25,,0.47619047619047616,0.7,0.7777777777777778,0.09523809523809523,0.5,0.5,,0.047619047619047616,0.14285714285714285,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2727272727272727,,0.8571428571428571,0.4,0.5852550000000001,0.542125,0.5342300000000001,0.045454545454545456,0.07142857142857142,0.15151515151515152,0.42424242424242425,4.223076923076923,26.087500000000002,0.40869565217391307,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,,0.1,,0.10526315789473684,0.25,,0.16666666666666666,,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.09090909090909091,1.0,,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,0.5,False,1.0,1.0,,,0.5,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1680.0,28,18.0,51,50,16.0,6,9.0,101,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,2.0,4.0,53.0,1.0,1.0,,2.0,4.0,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,2.0,16.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,4.918032786885246,,,,0.08333333333333333,0.03571428571428571,0.10526315789473684,,,,,0.16666666666666666,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,,1.0,,0.6548,,0.7597,0.3333333333333333,0.5,1.0,0.5,1.3,22.6,0.3137254901960784,1.0,,,,,2.0,,,,,,0.2,,,0.5,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,91.0,2,2.0,3,4,3.0,4,,7,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,143.8,2,2.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,143.8,2,2.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
