EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,422.6,7,-4,13,18,5.0,9.0,2,31,,,,,,,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,18.0,,,,,,,,1.0,1.0,2.0,,3.0,2.0,,3.0,,,4.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,3.0,5.0,1.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.6666666666666666,,,,50.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,0.4753083333333333,,0.44621666666666665,,,,0.6,15.700000000000001,26.775000000000002,0.38461538461538464,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,91.0,2,2,3,3,,,1,6,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.480775,,,,,,,5.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,91.0,2,2,3,3,,,1,6,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5469,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,30000.699999999997,500,137,1011,1000,356.0,290.0,114,2011,33.0,54.0,,2.0,17.0,26.0,28.0,60.0,5.0,11.0,26.0,6.0,13.0,43.0,1.0,4.0,4.0,13.0,66.0,125.0,20.0,69.0,25.0,217.0,1054.0,2.0,5.0,2.0,6.0,,10.0,32.0,56.0,4.0,19.0,9.0,85.0,38.0,94.0,33.0,27.0,2.0,43.0,13.0,16.0,47.0,42.0,89.0,32.0,10.0,36.0,7.0,220.0,3.0,6.0,21.0,25.0,47.0,9.0,56.0,2.0,18.0,6.0,12.0,21.0,6.0,14.0,11.0,7.0,32.0,13.0,14.0,41.0,,32.0,3.0,2.0,37.0,4.0,16.0,3.0,5.0,,,4.0,1.0,5.0,1.0,85.0,354.0,5.0,3.0,0.2878787878787879,0.2923076923076923,0.55,0.2898550724637681,0.3333333333333333,0.21052631578947367,0.2898550724637681,0.528,0.4,0.5714285714285714,0.4948453608247423,0.45454545454545453,0.5066666666666667,0.5166666666666667,0.45454545454545453,0.5182926829268293,0.3556701030927835,0.128,0.16666666666666666,0.11666666666666667,21.209465381244524,0.65625,0.08532423208191127,0.02654867256637168,0.08823529411764706,0.012145748987854251,0.08662900188323917,0.019027484143763214,0.0425531914893617,0.010526315789473684,0.011976047904191617,0.09433962264150944,0.07142857142857142,0.09836065573770492,0.050314465408805034,0.16455696202531644,0.02197802197802198,0.2,0.27835051546391754,0.6111111111111112,0.7333333333333333,0.30303030303030304,0.30927835051546393,0.4666666666666667,0.5283018867924528,0.25,0.05670103092783505,0.45454545454545453,0.45454545454545453,0.4,0.13402061855670103,0.22164948453608246,0.3023255813953488,0.3023255813953488,0.38461538461538464,0.18181818181818182,,0.36363636363636365,0.25,0.3466666666666667,0.6538461538461539,0.08,0.17333333333333334,0.3076923076923077,0.634020618556701,0.3023255813953488,0.5495141752577319,0.5126875,0.5494280000000001,0.0821256038647343,0.11678832116788321,0.04608294930875576,0.391705069124424,5.994400000000001,25.069565217391307,0.35212660731948564,7.0,,4.0,1.0,1.0,5.0,,0.05263157894736842,0.02702702702702703,0.0125,0.2692307692307692,0.2692307692307692,0.8571428571428571,,1.0,,,,,1.0,,,,,0.014285714285714285,1.0,2.0,0.18181818181818182,0.5,1.0,3.0,,,,,,False,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16577.800000000003,276,36,556,562,251.0,199.0,85,1118,26.0,51.0,5.0,12.0,11.0,24.0,5.0,12.0,,,21.0,5.0,8.0,18.0,2.0,2.0,5.0,14.0,31.0,63.0,14.0,39.0,12.0,116.0,615.0,6.0,15.0,3.0,3.0,,21.0,14.0,30.0,7.0,19.0,11.0,60.0,44.0,18.0,42.0,,10.0,18.0,8.0,9.0,7.0,7.0,14.0,5.0,2.0,7.0,,35.0,11.0,10.0,15.0,11.0,29.0,21.0,50.0,9.0,8.0,2.0,6.0,5.0,2.0,1.0,8.0,4.0,13.0,7.0,14.0,32.0,1.0,17.0,3.0,,22.0,2.0,10.0,2.0,2.0,,,2.0,,2.0,1.0,60.0,251.0,6.0,2.0,0.7096774193548387,0.8461538461538461,1.0,0.358974358974359,1.0,0.3684210526315789,0.358974358974359,0.49206349206349204,0.4,0.4666666666666667,0.5098039215686274,0.5833333333333334,0.5,0.5178571428571429,0.5833333333333334,0.5357142857142857,0.38235294117647056,0.14285714285714285,0.17647058823529413,,19.171779141104295,0.38461538461538464,0.06962025316455696,0.07518796992481203,0.11450381679389313,0.07971014492753623,0.08996539792387544,0.07749077490774908,0.10810810810810811,0.047619047619047616,0.07216494845360824,0.12962962962962962,0.02702702702702703,0.06666666666666667,0.09876543209876543,0.14,0.1956521739130435,0.5,0.5,0.5098039215686274,0.6190476190476191,0.6538461538461539,0.11764705882352941,0.4166666666666667,0.4166666666666667,1.0,,,,,0.20588235294117646,0.17647058823529413,0.4444444444444444,0.47058823529411764,1.0,0.6666666666666666,0.4166666666666667,0.1111111111111111,1.0,0.4897959183673469,0.4583333333333333,0.10204081632653061,0.2857142857142857,0.35714285714285715,0.8823529411764706,0.4444444444444444,0.5987303921568629,0.57008,0.5798173469387756,0.09090909090909091,0.14084507042253522,0.1810344827586207,0.5172413793103449,2.3809523809523814,24.35897435897436,0.45143884892086333,6.0,2.0,,3.0,1.0,5.0,2.0,0.2,,0.0975609756097561,0.2857142857142857,0.3,1.0,0.4,,,2.0,,,,0.05128205128205128,,0.05555555555555555,,,1.0,1.0,0.05555555555555555,1.0,1.0,3.0,,1.0,,0.047619047619047616,,False,1.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32068.1,534,175,1082,1074,357.0,283.0,131,2156,10.0,17.0,3.0,3.0,3.0,5.0,4.0,10.0,8.0,21.0,36.0,13.0,28.0,69.0,5.0,7.0,8.0,19.0,22.0,48.0,41.0,105.0,24.0,191.0,1079.0,5.0,7.0,6.0,9.0,1.0,29.0,8.0,18.0,11.0,32.0,10.0,59.0,26.0,18.0,120.0,3.0,6.0,69.0,28.0,,27.0,18.0,45.0,12.0,6.0,20.0,4.0,108.0,9.0,1.0,30.0,29.0,62.0,10.0,72.0,3.0,19.0,14.0,5.0,7.0,1.0,5.0,4.0,2.0,11.0,3.0,14.0,28.0,1.0,18.0,2.0,1.0,26.0,,7.0,4.0,7.0,2.0,1.0,3.0,3.0,9.0,3.0,59.0,355.0,4.0,3.0,0.5909090909090909,0.6842105263157895,0.975609756097561,0.3904761904761905,0.6666666666666666,0.34375,0.3904761904761905,0.4583333333333333,0.7142857142857143,0.4444444444444444,0.545751633986928,0.875,0.49,0.5792682926829268,0.90625,0.5272727272727272,0.6862745098039216,,,,14.204545454545455,0.6363636363636364,0.08868501529051988,0.004032258064516129,0.11811023622047244,0.03461538461538462,0.10154905335628227,0.01968503937007874,0.009174311926605505,,0.04864864864864865,0.04424778761061947,0.09027777777777778,0.15714285714285714,0.12574850299401197,0.10344827586206896,0.033707865168539325,0.3333333333333333,0.1111111111111111,0.5882352941176471,0.5882352941176471,0.6,0.06535947712418301,0.4,0.4,0.75,0.13725490196078433,0.38095238095238093,0.38095238095238093,0.5,0.23529411764705882,0.45098039215686275,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.1875,1.0,0.4375,0.7142857142857143,0.1,0.6,0.26,0.38,0.42105263157894735,0.7973856209150327,0.4057971014492754,0.549117320261438,0.526623076923077,0.522732,0.05625,0.12727272727272726,0.1518324607329843,0.3089005235602094,9.914583333333333,24.94571428571429,0.3299445471349353,13.0,3.0,3.0,3.0,,2.0,1.0,0.1111111111111111,,,0.3611111111111111,0.3611111111111111,1.0,0.23076923076923078,,,,2.0,1.0,2.0,,,,0.3333333333333333,0.01904761904761905,1.0,2.0,0.125,0.5,1.0,1.0,,1.0,,,,False,,1.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,31854.099999999995,531,157,1066,1057,334.0,244.0,123,2123,19.0,24.0,3.0,4.0,7.0,9.0,2.0,6.0,1.0,2.0,36.0,9.0,29.0,84.0,2.0,3.0,4.0,14.0,22.0,32.0,43.0,120.0,22.0,195.0,1114.0,3.0,5.0,2.0,5.0,3.0,15.0,8.0,12.0,10.0,23.0,13.0,59.0,34.0,10.0,126.0,3.0,6.0,84.0,29.0,3.0,15.0,11.0,26.0,7.0,4.0,11.0,4.0,63.0,8.0,8.0,49.0,30.0,84.0,16.0,100.0,1.0,22.0,14.0,8.0,4.0,1.0,2.0,4.0,2.0,8.0,1.0,20.0,39.0,,16.0,,,28.0,1.0,7.0,4.0,4.0,3.0,3.0,4.0,,7.0,3.0,59.0,334.0,1.0,3.0,0.7727272727272727,0.8947368421052632,0.9767441860465116,0.35833333333333334,0.4,0.43478260869565216,0.35833333333333334,0.6875,0.6,0.6666666666666666,0.569078947368421,0.6,0.6571428571428571,0.5914634146341463,0.625,0.6904761904761905,0.7894736842105263,0.09375,0.08333333333333333,0.16666666666666666,14.250207125103563,0.5,0.10273972602739725,0.0365296803652968,0.18702290076335878,0.02857142857142857,0.14259927797833935,0.03206412825651302,0.03125,0.0449438202247191,0.015789473684210527,0.0673076923076923,0.11811023622047244,0.13114754098360656,0.16756756756756758,0.23376623376623376,0.012195121951219513,0.42857142857142855,0.15789473684210525,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.039473684210526314,0.3333333333333333,0.4,1.0,0.013157894736842105,0.5,0.5,1.0,0.23684210526315788,0.5526315789473685,0.34523809523809523,0.34523809523809523,1.0,0.4,0.75,0.3,0.6666666666666666,0.2571428571428571,0.7777777777777778,0.2571428571428571,0.4,0.2857142857142857,0.9473684210526315,0.34523809523809523,0.5764,0.5391285714285715,0.5636700000000001,0.050314465408805034,0.18421052631578946,0.07692307692307693,0.30256410256410254,3.875,25.02833333333334,0.3133208255159475,14.0,6.0,,5.0,1.0,2.0,2.0,0.2631578947368421,0.029411764705882353,0.05555555555555555,0.3888888888888889,0.4,0.9285714285714286,0.6666666666666666,,1.0,1.0,,1.0,2.0,0.008333333333333333,,,,0.008264462809917356,,2.0,0.2,,,,,1.0,,0.027777777777777776,,False,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,42329.6,705,203,1416,1411,453.0,338.0,171,2827,96.0,138.0,25.0,38.0,22.0,38.0,26.0,68.0,8.0,28.0,8.0,2.0,34.0,96.0,2.0,11.0,10.0,35.0,130.0,234.0,37.0,104.0,129.0,500.0,1463.0,27.0,44.0,3.0,13.0,31.0,94.0,34.0,74.0,10.0,37.0,66.0,164.0,158.0,102.0,87.0,24.0,44.0,96.0,34.0,8.0,29.0,28.0,57.0,17.0,11.0,21.0,6.0,142.0,16.0,33.0,63.0,104.0,175.0,49.0,224.0,17.0,20.0,12.0,8.0,28.0,4.0,11.0,27.0,17.0,55.0,17.0,20.0,50.0,3.0,151.0,20.0,6.0,152.0,15.0,57.0,23.0,67.0,6.0,1.0,48.0,18.0,73.0,45.0,164.0,451.0,2.0,20.0,0.6076923076923076,0.7314814814814815,0.7837837837837838,0.3557692307692308,0.23076923076923078,0.2702702702702703,0.3557692307692308,0.5555555555555556,0.6136363636363636,0.4594594594594595,0.5488165680473372,0.5526315789473685,0.44144144144144143,0.6138613861386139,0.6283783783783784,0.5540540540540541,0.3076923076923077,0.03418803418803419,0.021739130434782608,0.07352941176470588,28.429546865301056,0.509090909090909,0.254278728606357,0.10891089108910891,0.17696629213483145,0.0453257790368272,0.21830065359477124,0.07469512195121951,0.15714285714285714,0.07692307692307693,0.04184100418410042,0.2158273381294964,0.3279569892473118,0.15476190476190477,0.1853448275862069,0.16129032258064516,0.10493827160493827,0.6164383561643836,0.40828402366863903,0.6956521739130435,0.7111111111111111,0.6145833333333334,0.20118343195266272,0.38235294117647056,0.4126984126984127,0.5769230769230769,0.08284023668639054,0.2857142857142857,0.2857142857142857,0.625,0.023668639053254437,0.28402366863905326,0.3541666666666667,0.3541666666666667,0.7647058823529411,0.6666666666666666,0.6578947368421053,0.19298245614035087,0.18181818181818182,0.34234234234234234,0.5789473684210527,0.018018018018018018,0.3153153153153153,0.2857142857142857,0.7159763313609467,0.3541666666666667,0.5642700296735903,0.5929684210526315,0.5298540909090906,0.15,0.20652173913043478,0.188,0.328,5.278205128205129,26.28653846153846,0.3199152542372881,3.0,,2.0,8.0,5.0,9.0,8.0,0.26666666666666666,0.043478260869565216,0.05263157894736842,0.375,0.375,1.0,,1.0,3.0,,,4.0,1.0,,,,0.12,,1.0,2.0,0.03508771929824561,0.5,1.0,3.0,,0.5,,,,False,,5.0,1.0,6.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32533.5,542,114,1083,1090,255.0,198.0,122,2173,50.0,71.0,5.0,7.0,3.0,7.0,13.0,39.0,3.0,10.0,17.0,5.0,21.0,51.0,3.0,6.0,2.0,9.0,66.0,120.0,26.0,68.0,76.0,286.0,1149.0,7.0,12.0,4.0,7.0,14.0,40.0,5.0,18.0,2.0,14.0,24.0,40.0,48.0,84.0,75.0,3.0,10.0,51.0,21.0,13.0,55.0,51.0,106.0,33.0,18.0,40.0,11.0,263.0,11.0,12.0,17.0,39.0,57.0,23.0,80.0,1.0,13.0,5.0,8.0,36.0,3.0,18.0,19.0,18.0,55.0,10.0,20.0,68.0,2.0,80.0,3.0,6.0,91.0,7.0,44.0,5.0,5.0,1.0,,1.0,2.0,6.0,3.0,38.0,253.0,12.0,3.0,0.36363636363636365,0.39344262295081966,0.9615384615384616,0.38235294117647056,0.5714285714285714,0.14285714285714285,0.38235294117647056,0.55,0.5833333333333334,0.2777777777777778,0.5585106382978723,0.6842105263157895,0.25,0.6217391304347826,0.7692307692307693,0.4444444444444444,0.3617021276595745,0.10833333333333334,0.09859154929577464,0.1282051282051282,23.246329526916803,0.6545454545454545,0.121875,0.05194805194805195,0.06390977443609022,0.04059040590405904,0.09556313993174062,0.045816733067729085,0.0392156862745098,0.042105263157894736,0.03225806451612903,0.125,0.09523809523809523,0.17391304347826086,0.05747126436781609,0.07608695652173914,0.012195121951219513,0.5,0.3776595744680851,0.704225352112676,0.78125,0.4,0.2074468085106383,0.3333333333333333,0.38235294117647056,0.23076923076923078,0.05319148936170213,0.3,0.3333333333333333,0.3333333333333333,0.09042553191489362,0.2712765957446808,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.3684210526315789,0.7142857142857143,0.3157894736842105,0.5,0.21875,0.42857142857142855,0.15625,0.28125,0.2222222222222222,0.7393617021276596,0.4117647058823529,0.5683625,0.5724214285714285,0.5269281250000001,0.19555555555555557,0.2802547770700637,0.13986013986013987,0.13986013986013987,5.046666666666667,25.47941176470588,0.23545706371191136,5.0,,4.0,1.0,5.0,9.0,7.0,0.047619047619047616,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.29411764705882354,1.0,,1.0,,,,,,,0.1,,0.2,,1.0,1.0,0.05263157894736842,1.0,1.0,5.0,,1.0,,,,False,,1.0,2.0,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7802.2,130,44,259,273,95.0,81.0,26,532,6.0,9.0,,1.0,3.0,5.0,1.0,1.0,,1.0,10.0,2.0,6.0,11.0,1.0,1.0,2.0,2.0,7.0,11.0,11.0,21.0,1.0,48.0,279.0,,1.0,1.0,2.0,,3.0,4.0,6.0,2.0,4.0,,14.0,12.0,2.0,33.0,,,11.0,6.0,1.0,2.0,9.0,11.0,4.0,5.0,,2.0,31.0,2.0,5.0,5.0,10.0,18.0,8.0,26.0,1.0,,,,3.0,,1.0,6.0,2.0,9.0,4.0,7.0,24.0,,3.0,1.0,,4.0,,2.0,,5.0,1.0,1.0,4.0,1.0,6.0,4.0,14.0,95.0,4.0,,0.8571428571428571,0.8571428571428571,1.0,0.5238095238095238,0.5,0.5,0.5238095238095238,0.6363636363636364,,0.6666666666666666,0.734375,0.5,0.7,0.7058823529411765,0.375,0.7,0.65625,0.09090909090909091,0.1111111111111111,,14.930555555555555,0.3333333333333333,0.14285714285714285,0.1282051282051282,0.06329113924050633,0.03278688524590164,0.10067114093959731,0.07,0.05555555555555555,0.08333333333333333,0.023809523809523808,0.1,0.1111111111111111,0.3076923076923077,0.05660377358490566,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.28125,0.6666666666666666,0.75,0.8333333333333334,0.03125,1.0,1.0,1.0,0.03125,,,,0.3125,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.6,0.2,0.2,1.0,0.9375,0.5454545454545454,0.585825,0.4182,0.6627,0.058823529411764705,0.15384615384615385,0.0625,0.2916666666666667,3.572727272727273,24.657142857142855,0.3667953667953668,5.0,,,3.0,1.0,5.0,3.0,0.42857142857142855,0.3333333333333333,0.05263157894736842,0.5,0.5,1.0,,,2.0,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,0.1111111111111111,False,1.0,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23525.4,392,127,779,777,327.0,223.0,102,1556,48.0,71.0,4.0,8.0,17.0,25.0,4.0,12.0,3.0,5.0,12.0,4.0,10.0,31.0,1.0,3.0,4.0,11.0,55.0,88.0,14.0,43.0,32.0,184.0,803.0,5.0,9.0,1.0,5.0,4.0,17.0,22.0,36.0,6.0,15.0,23.0,85.0,38.0,72.0,36.0,6.0,6.0,31.0,10.0,11.0,15.0,24.0,39.0,19.0,5.0,11.0,4.0,102.0,9.0,11.0,38.0,26.0,67.0,20.0,87.0,1.0,13.0,7.0,6.0,11.0,2.0,7.0,8.0,4.0,19.0,6.0,9.0,30.0,1.0,26.0,1.0,1.0,37.0,3.0,14.0,6.0,3.0,,,1.0,1.0,3.0,1.0,83.0,325.0,4.0,5.0,0.34545454545454546,0.36538461538461536,0.8571428571428571,0.32558139534883723,0.2,0.4,0.32558139534883723,0.625,0.5555555555555556,0.6111111111111112,0.5801526717557252,0.4642857142857143,0.6078431372549019,0.6216216216216216,0.53125,0.6640625,0.3282442748091603,0.125,0.1267605633802817,0.16666666666666666,18.53496115427303,0.5789473684210527,0.11504424778761062,0.06666666666666667,0.1958762886597938,0.04891304347826087,0.1523809523809524,0.05730659025787966,0.04597701149425287,0.1320754716981132,0.05426356589147287,0.07407407407407407,0.1346153846153846,0.14634146341463414,0.168,0.2463768115942029,0.02,0.3333333333333333,0.5419847328244275,0.676056338028169,0.7741935483870968,0.3541666666666667,0.0916030534351145,0.3333333333333333,0.4,0.5,0.03816793893129771,0.6,0.6,,0.0916030534351145,0.2366412213740458,0.3225806451612903,0.3225806451612903,0.8,0.5714285714285714,0.5,0.21428571428571427,0.3333333333333333,0.49019607843137253,0.68,0.0784313725490196,0.21568627450980393,0.36363636363636365,0.8702290076335878,0.3225806451612903,0.6121265384615384,0.556375,0.5942629999999999,0.09859154929577464,0.1414141414141414,0.09239130434782608,0.46195652173913043,3.438636363636364,25.481395348837204,0.4197689345314506,4.0,2.0,,3.0,4.0,6.0,1.0,0.16666666666666666,,0.03636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,,,,,,,,0.25,,,2.0,0.14285714285714285,,,2.0,,1.0,,,,False,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8310.6,139,50,271,272,83.0,60.0,41,543,3.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,,,12.0,3.0,3.0,9.0,,,,,5.0,7.0,6.0,21.0,12.0,40.0,285.0,3.0,3.0,,,2.0,8.0,1.0,2.0,,3.0,3.0,5.0,4.0,6.0,18.0,,4.0,9.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,12.0,3.0,4.0,3.0,7.0,15.0,22.0,1.0,2.0,,2.0,4.0,,2.0,1.0,2.0,5.0,2.0,3.0,7.0,,14.0,1.0,,15.0,,6.0,2.0,1.0,,,1.0,,1.0,,5.0,83.0,,1.0,0.4,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.7142857142857143,1.0,0.5,0.5,1.0,0.2,0.5555555555555556,1.0,0.3125,0.75,,,,12.618296529968454,0.8,0.043478260869565216,0.061224489795918366,0.05263157894736842,0.17647058823529413,0.04827586206896552,0.1282051282051282,0.09523809523809523,,0.1891891891891892,0.09523809523809523,,0.06666666666666667,0.023255813953488372,0.09090909090909091,0.058823529411764705,,0.17857142857142858,0.6,0.6,0.3333333333333333,0.07142857142857142,1.0,1.0,0.5,,,,,0.42857142857142855,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.4,0.5,0.6,,,0.9285714285714286,0.3333333333333333,0.5715428571428571,,0.6587399999999999,0.17647058823529413,0.46153846153846156,0.2,0.125,3.228571428571428,24.552380952380954,0.3062730627306273,3.0,,,,3.0,2.0,1.0,,0.14285714285714285,0.16129032258064516,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
