EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangeFGM,PenaltyFG2M,BadPassTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,BlockedShortMidRange,Corner3FGA,PenaltyCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Corner3Frequency,PenaltyCorner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1428.2,24,3.0,48,45,26.0,16.0,9.0,93,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,3.0,,6.0,55.0,,,,,,1.0,2.0,2.0,,6.0,,,6.0,,1.0,1.0,,1.0,,3.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,6.0,26.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.75,,1.0,0.75,,1.0,0.75,8.620689655172415,1.0,0.0625,0.08333333333333333,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.592975,,0.5860833333333333,,,,1.0,0.6,23.833333333333332,0.5416666666666666,,1.0,,,1.0,3.0,1.0,,4.0,1.0,,,,0.0625,0.375,0.125,0.16666666666666666,0.3333333333333333,,0.2,,0.2,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,0.3333333333333333,,0.5,0.5,0.3333333333333333,False,,1.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1901.2999999999997,32,-16.0,65,65,12.0,18.0,10.0,130,,1.0,,,,,4.0,,6.0,,,,2.0,5.0,1.0,9.0,1.0,8.0,78.0,1.0,1.0,,,2.0,2.0,,2.0,1.0,5.0,2.0,2.0,3.0,,6.0,,,1.0,,3.0,,,3.0,1.0,1.0,,,,,2.0,1.0,,2.0,,1.0,5.0,12.0,0.5,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.4,1.0,0.25,1.0,0.5,0.26666666666666666,1.0,0.5,0.6428571428571429,20.0,,,,,0.07142857142857142,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,,0.7142857142857143,,0.5178285714285714,0.4613,0.453625,0.06666666666666667,0.16666666666666666,0.25,0.625,13.6,25.37777777777778,0.18461538461538463,,1.0,1.0,,,2.0,1.0,,3.0,,,,,0.07142857142857142,0.125,,0.1,,,,,,,0.18181818181818182,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,0.5,0.5,,,,3.0,2.0,,1.0,,,,0.21428571428571427,0.5,False,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1961.7999999999997,33,-10.0,67,66,20.0,11.0,8.0,133,,,,,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,9.0,75.0,,,,,,1.0,1.0,1.0,1.0,6.0,2.0,,6.0,,4.0,2.0,1.0,1.0,1.0,2.0,,,5.0,2.0,2.0,,1.0,,1.0,5.0,1.0,,2.0,,,6.0,20.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,0.8,,1.25,0.75,,1.0,0.8,9.333333333333334,1.0,,,,,,,0.2,1.0,1.0,1.0,,0.8,0.5,0.5,1.0,,,,0.5,1.0,0.8,0.5,0.54116,,0.5020249999999999,,,,0.6666666666666666,9.8,25.55,0.29850746268656714,,,,,,5.0,,,5.0,4.0,,,,,0.25,,0.1724137931034483,,,,,,,0.1875,0.5,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2671.2,45,-3.0,87,88,15.0,17.0,13.0,175,5.0,8.0,,,3.0,5.0,4.0,4.0,5.0,,1.0,2.0,9.0,17.0,5.0,7.0,7.0,40.0,98.0,1.0,2.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,6.0,12.0,6.0,9.0,,5.0,4.0,,2.0,,6.0,1.0,2.0,9.0,,,,4.0,3.0,6.0,3.0,10.0,,9.0,1.0,5.0,6.0,15.0,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.5,0.7142857142857143,0.5294117647058824,0.5,0.6875,0.8333333333333334,0.25,0.7142857142857143,0.75,0.375,0.2916666666666667,33.663366336633665,0.6666666666666666,0.04,0.046511627906976744,0.07692307692307693,0.3333333333333333,0.625,0.625,0.20833333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.20833333333333334,0.8,0.8,0.5,,,,0.3333333333333333,0.5,0.625,0.8,0.5528583333333333,0.60705,0.5231083333333333,0.17857142857142858,0.23809523809523808,0.15,0.15,7.411764705882353,25.514285714285716,0.1724137931034483,,2.0,,,1.0,2.0,5.0,,7.0,,,,,0.23809523809523808,0.08695652173913043,0.05555555555555555,0.1590909090909091,,,0.08333333333333333,,0.16666666666666666,0.2727272727272727,0.125,,0.6,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,3.0,,,2.0,3.0,2.0,,,0.25,0.6666666666666666,0.25,0.25,1.0,,1.0,1.0,2.0,,,,,,,0.08333333333333333,,False,,2.0,6.0,,,1.0,,0.3333333333333333,,1.0,,2.0,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2048.6,34,-14.0,69,70,11.0,13.0,9.0,139,3.0,7.0,,1.0,2.0,5.0,,1.0,3.0,,,,5.0,12.0,2.0,5.0,3.0,19.0,87.0,,2.0,1.0,,3.0,1.0,,,1.0,3.0,4.0,6.0,3.0,,3.0,1.0,4.0,5.0,1.0,11.0,1.0,2.0,6.0,1.0,1.0,,2.0,2.0,4.0,3.0,2.0,,3.0,1.0,2.0,3.0,11.0,0.4,0.4,0.5,0.4,,0.4,0.4166666666666667,,0.47058823529411764,0.5,1.0,0.5277777777777778,0.5,1.5,0.29411764705882354,27.848101265822784,0.5,0.05555555555555555,0.06060606060606061,0.1111111111111111,0.4117647058823529,0.42857142857142855,0.5,0.29411764705882354,0.4,0.4,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,0.7058823529411765,0.3333333333333333,0.568814705882353,0.528775,0.8834,0.1111111111111111,0.15384615384615385,0.15789473684210525,0.15789473684210525,4.266666666666667,24.740000000000002,0.15942028985507245,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,,0.08333333333333333,0.14285714285714285,,0.13333333333333333,0.10526315789473684,0.06666666666666667,0.11764705882352941,,,0.1,,0.2,0.125,,0.2857142857142857,0.6666666666666666,2.0,,,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,0.11764705882352941,,False,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,900.6000000000001,15,-11.0,28,30,16.0,8.0,1.0,58,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,2.0,3.0,1.0,2.0,,7.0,39.0,,,,,,2.0,,1.0,,2.0,4.0,,3.0,,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,3.0,,,,,,1.0,3.0,,,,,,2.0,16.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.3333333333333333,0.7,,0.3333333333333333,0.4,20.689655172413794,,0.2,0.125,,0.4,0.5,1.0,0.2,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,0.8,1.0,0.64639,,0.64495,,,,0.2857142857142857,3.1333333333333333,24.15,0.5714285714285714,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.06666666666666667,,1.0,,,,0.25,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,1.0,,,,0.2,0.3333333333333333,False,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1474.8000000000002,25,4.0,47,46,20.0,9.0,5.0,93,3.0,5.0,,,1.0,1.0,1.0,,1.0,,,1.0,5.0,7.0,,1.0,,10.0,56.0,,,,,,3.0,,1.0,,4.0,2.0,8.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,,1.0,,3.0,1.0,,,,,,4.0,20.0,0.2,0.2,,,,,0.7142857142857143,,0.625,,0.5,0.625,,0.5,0.125,20.37037037037037,0.3333333333333333,,0.05555555555555555,,0.625,0.6,0.75,0.125,1.0,1.0,,0.125,0.125,,,,,,,0.25,,0.75,,0.660357142857143,,0.5435333333333333,,,,0.4,4.5285714285714285,35.1,0.425531914893617,1.0,,,,1.0,2.0,,,2.0,1.0,0.14285714285714285,0.2,,,0.16666666666666666,0.16666666666666666,0.08695652173913043,,,0.3333333333333333,,,,0.25,,0.3333333333333333,2.0,,2.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,False,,1.0,,,1.0,,,0.25,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1047.0,17,10.0,32,32,10.0,6.0,4.0,64,,,,,,,,,,,,,,,,,2.0,2.0,36.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,2.0,,1.0,,10.0,,,,,,,,,,,,1.0,1.0,,,2.7027027027027026,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3125,,,,,1.0,1.0,,,1.0,,,,,,0.1111111111111111,0.25,0.05263157894736842,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
