EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,on,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9534.3,159,57.0,322,319,104.0,106,36.0,641,13.0,20.0,,1.0,12.0,13.0,20.0,,2.0,7.0,1.0,5.0,13.0,2.0,1.0,2.0,26.0,42.0,7.0,20.0,7.0,80.0,328,2.0,3.0,2.0,,7.0,13.0,21.0,1.0,3.0,,29.0,12.0,40.0,6.0,15.0,2.0,13.0,5.0,5.0,15.0,15.0,30.0,13.0,2.0,13.0,75.0,2.0,4.0,8.0,12.0,3.0,15.0,2.0,1.0,1.0,7.0,2.0,4.0,2.0,11.0,4.0,5.0,15.0,12.0,1.0,13.0,,4.0,1.0,,,,,,,29.0,104.0,2.0,1.0,0.23076923076923078,0.24,0.2857142857142857,0.35,0.3333333333333333,0.35,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.5887096774193549,0.7,0.6041666666666666,0.5882352941176471,0.7,0.58,0.3225806451612903,0.11904761904761904,0.05,21.944444444444443,0.6363636363636364,0.0898876404494382,0.02857142857142857,0.0547945205479452,0.07407407407407407,0.02127659574468085,0.05714285714285714,0.10256410256410256,0.029411764705882353,0.1875,0.1,,0.3225806451612903,0.65,0.8125,0.3225806451612903,0.65,0.6842105263157895,0.23076923076923078,0.03225806451612903,,,0.11290322580645161,0.20967741935483872,0.38461538461538464,0.38461538461538464,,0.2,,0.4,0.5,0.041666666666666664,0.08333333333333333,0.5,0.6451612903225806,0.38461538461538464,0.5691612903225807,0.4668333333333334,0.5880833333333333,0.07462686567164178,0.08695652173913043,0.0875,0.3625,5.2857142857142865,25.315,0.32298136645962733,7.0,2.0,,1.0,1.0,,5.0,1.0,2.0,,,0.2,,0.014084507042253521,,,,0.038461538461538464,0.03773584905660377,0.23076923076923078,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,,1.0,,,1.0,1.0,,,,,0.041666666666666664,,1.0,1.0,,0.5,0.5,,,,,1.0,False,1.0,1.0,0.047619047619047616,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5011.700000000001,84,15.0,173,171,80.0,72,23.0,344,6.0,15.0,,4.0,7.0,1.0,5.0,,,3.0,1.0,3.0,4.0,1.0,2.0,3.0,7.0,20.0,4.0,7.0,4.0,30.0,186,,4.0,1.0,,3.0,2.0,10.0,3.0,4.0,3.0,16.0,12.0,2.0,12.0,,,4.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,5.0,8.0,5.0,15.0,7.0,22.0,4.0,2.0,2.0,3.0,,1.0,2.0,4.0,1.0,6.0,7.0,5.0,,8.0,,4.0,,1.0,,,1.0,1.0,,16.0,80.0,,,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,0.75,0.5714285714285714,0.35,,0.2,0.48148148148148145,0.3,0.4642857142857143,0.4838709677419355,0.3,0.5,0.25925925925925924,0.1,,17.412935323383085,0.75,0.08771929824561403,0.10416666666666667,0.23529411764705882,0.14285714285714285,0.08641975308641975,0.12,0.17391304347826086,,0.14285714285714285,0.18181818181818182,,0.5555555555555556,0.4,0.46153846153846156,0.18518518518518517,0.2,0.2,1.0,,,,0.1111111111111111,0.14814814814814814,0.75,0.75,1.0,0.8,,0.2,0.5,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.8148148148148148,0.75,0.6085240740740739,0.6006374999999999,0.5511928571428572,0.12903225806451613,0.16666666666666666,0.1,0.5333333333333333,2.2600000000000002,24.3,0.4624277456647399,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,0.13333333333333333,0.3333333333333333,0.06060606060606061,0.14285714285714285,,0.045454545454545456,0.09090909090909091,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,,,1.0,4.0,,,0.14285714285714285,,,0.3076923076923077,,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,1.0,False,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7747.4,129,53.0,266,265,78.0,93,27.0,531,3.0,5.0,,,2.0,1.0,2.0,4.0,10.0,13.0,6.0,4.0,12.0,1.0,,,8.0,17.0,7.0,25.0,5.0,42.0,247,1.0,1.0,2.0,,8.0,3.0,7.0,,6.0,3.0,9.0,8.0,8.0,21.0,,,12.0,4.0,,8.0,5.0,13.0,3.0,2.0,5.0,31.0,,7.0,2.0,11.0,1.0,12.0,6.0,5.0,1.0,,1.0,2.0,,2.0,,3.0,9.0,4.0,,6.0,,2.0,,,2.0,1.0,,2.0,1.0,9.0,78.0,2.0,,0.5,0.5,1.0,0.28,,0.28,0.47058823529411764,1.0,0.42857142857142855,0.44047619047619047,1.3333333333333333,0.23076923076923078,0.4772727272727273,1.3333333333333333,0.3,0.5952380952380952,,,15.384615384615383,,0.024390243902439025,,0.10294117647058823,0.06,0.008264462809917356,,,,0.15384615384615385,0.07142857142857142,0.5,0.11904761904761904,0.6,0.6,0.047619047619047616,0.5,0.5,,0.23809523809523808,0.4,0.4,0.30952380952380953,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.15384615384615385,0.46153846153846156,,,0.7142857142857143,0.3333333333333333,0.5403416666666667,0.505825,0.5159923076923078,0.06818181818181818,0.10526315789473684,0.19047619047619047,0.21428571428571427,11.876470588235293,24.696000000000005,0.2932330827067669,1.0,3.0,,2.0,1.0,2.0,,,,,,,0.18181818181818182,0.017241379310344827,,,0.024390243902439025,,0.1111111111111111,0.6666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.5,,1.0,,,,,,,,,,0.5,1.0,2.0,,1.0,1.0,1.0,,,,1.0,False,,1.0,0.04,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8174.799999999999,136,49.0,275,274,75.0,62,29.0,549,4.0,6.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,11.0,22.0,,2.0,3.0,7.0,10.0,12.0,26.0,4.0,54.0,276,2.0,2.0,,,4.0,3.0,4.0,3.0,4.0,4.0,19.0,10.0,4.0,36.0,,4.0,22.0,11.0,2.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,2.0,13.0,5.0,20.0,3.0,23.0,4.0,3.0,1.0,2.0,,1.0,1.0,3.0,,7.0,11.0,4.0,,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,75.0,,1.0,0.7142857142857143,1.0,1.0,0.46153846153846156,0.75,0.46153846153846156,0.7,1.0,0.75,0.6944444444444444,1.0,0.9375,0.6973684210526315,1.0,0.9,0.7222222222222222,0.2,,13.486842105263158,0.6666666666666666,0.06578947368421052,0.038461538461538464,0.2,0.1276595744680851,0.02459016393442623,0.04,0.05714285714285714,0.07692307692307693,0.06666666666666667,0.25,0.5,0.16666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.027777777777777776,1.0,1.0,0.1111111111111111,0.6111111111111112,0.5,0.5,1.0,1.0,1.0,,0.25,0.125,0.375,0.6666666666666666,0.8888888888888888,0.5,0.5665472222222223,0.6439,0.53395625,,,0.07407407407407407,0.35185185185185186,5.160000000000001,25.511538461538464,0.2727272727272727,2.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,,0.3333333333333333,0.25,0.014285714285714285,0.058823529411764705,,,0.045454545454545456,0.18867924528301888,0.5,0.25,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,False,,1.0,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10623.3,177,65.0,359,362,100.0,100,37.0,721,24.0,31.0,5.0,6.0,7.0,6.0,14.0,1.0,7.0,2.0,,8.0,25.0,1.0,5.0,11.0,31.0,52.0,9.0,27.0,25.0,114.0,352,7.0,10.0,2.0,5.0,22.0,4.0,15.0,5.0,11.0,17.0,40.0,36.0,26.0,18.0,9.0,8.0,25.0,8.0,,7.0,8.0,15.0,5.0,3.0,5.0,38.0,6.0,19.0,36.0,56.0,9.0,65.0,4.0,2.0,2.0,9.0,1.0,6.0,4.0,15.0,2.0,5.0,13.0,36.0,2.0,28.0,3.0,12.0,3.0,30.0,,,22.0,30.0,18.0,40.0,100.0,,3.0,0.5806451612903226,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5961538461538461,0.7,0.26666666666666666,0.5632911392405063,0.7083333333333334,0.4423076923076923,0.6208791208791209,0.7333333333333333,0.5714285714285714,0.34177215189873417,,,26.433915211970078,0.6,0.34951456310679613,0.08108108108108109,0.21348314606741572,0.2864583333333333,0.057692307692307696,0.16666666666666666,0.3409090909090909,0.40476190476190477,0.23529411764705882,0.17391304347826086,0.6,0.3924050632911392,0.7741935483870968,0.7741935483870968,0.17721518987341772,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.08860759493670886,0.14285714285714285,0.14285714285714285,0.02531645569620253,0.31645569620253167,0.32,0.32,0.625,0.5,0.8333333333333334,0.08333333333333333,0.2692307692307692,,0.4230769230769231,0.45454545454545453,0.7341772151898734,0.32,0.5741322784810126,0.59403125,0.5384500000000001,0.13636363636363635,0.19672131147540983,0.19298245614035087,0.3508771929824561,5.769230769230769,26.51481481481481,0.2785515320334262,3.0,1.0,,2.0,3.0,1.0,5.0,,2.0,2.0,8.0,,0.07692307692307693,0.036585365853658534,,,0.038461538461538464,0.03333333333333333,0.22727272727272727,0.5,0.5,0.5,1.0,0.42857142857142855,,,1.0,,1.0,5.0,1.0,,,,0.02564102564102564,1.0,,1.0,2.0,0.5,,,,,,,False,,,,1.0,1.0,,,0.08333333333333333,1.0,1.0,2.0,0.2,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7422.599999999999,124,25.0,248,251,41.0,42,24.0,499,12.0,19.0,1.0,2.0,1.0,3.0,9.0,,3.0,7.0,1.0,6.0,13.0,1.0,1.0,3.0,15.0,31.0,9.0,20.0,18.0,75.0,253,1.0,3.0,2.0,,8.0,1.0,2.0,1.0,4.0,1.0,6.0,16.0,14.0,24.0,3.0,,13.0,6.0,3.0,15.0,8.0,23.0,6.0,2.0,9.0,54.0,2.0,3.0,8.0,11.0,3.0,14.0,4.0,2.0,2.0,6.0,1.0,9.0,5.0,15.0,4.0,3.0,22.0,20.0,2.0,21.0,3.0,12.0,,1.0,,,,1.0,,6.0,41.0,5.0,,0.5333333333333333,0.5333333333333333,0.8888888888888888,0.45,0.25,0.45,0.4838709677419355,0.3333333333333333,0.5,0.5588235294117647,0.8,0.4166666666666667,0.625,0.8,0.5,0.39215686274509803,0.0967741935483871,,27.17391304347826,0.4,0.11267605633802817,0.04,0.045454545454545456,0.08029197080291971,0.02727272727272727,0.045454545454545456,0.06060606060606061,0.1111111111111111,0.2727272727272727,0.13333333333333333,,0.37254901960784315,0.631578947368421,0.7058823529411765,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,0.13725490196078433,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4,0.5,0.2,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.7647058823529411,0.46153846153846156,0.5726833333333333,0.528775,0.615575,0.2,0.3,0.10666666666666667,0.08,5.225806451612903,25.25,0.16532258064516128,1.0,3.0,,4.0,1.0,,1.0,1.0,4.0,5.0,1.0,0.10526315789473684,,0.016666666666666666,,0.09090909090909091,0.025,,0.0196078431372549,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,1.0,,2.0,,,,1.0,,,0.3333333333333333,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,False,,,,1.0,1.0,,,0.2,1.0,1.0,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3284.3,55,15.0,107,112,45.0,50,12.0,219,2.0,4.0,,1.0,2.0,1.0,1.0,,,4.0,1.0,3.0,6.0,,2.0,2.0,3.0,5.0,4.0,10.0,,18.0,119,,1.0,1.0,,,2.0,3.0,2.0,3.0,,10.0,6.0,,12.0,,,6.0,3.0,1.0,2.0,5.0,7.0,3.0,2.0,,19.0,5.0,,1.0,3.0,7.0,10.0,,,,,,3.0,,3.0,1.0,2.0,10.0,2.0,,2.0,,1.0,,3.0,,,2.0,3.0,2.0,10.0,45.0,2.0,,1.0,1.0,1.0,0.4,0.6666666666666666,0.4,0.6,,0.6666666666666666,0.6,,0.8333333333333334,0.5625,,0.8333333333333334,0.6666666666666666,0.2,,15.573770491803279,,0.034482758620689655,0.3125,,0.01818181818181818,0.175,0.16666666666666666,,0.07142857142857142,,,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,,,,0.26666666666666666,0.4,0.5,0.5,1.0,0.5,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.9333333333333333,0.5,0.5934299999999999,0.4182,0.6466666666666667,0.0625,0.16666666666666666,,0.5555555555555556,2.68,25.05,0.4205607476635514,1.0,1.0,,2.0,2.0,2.0,,1.0,2.0,2.0,1.0,0.25,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.75,0.0625,0.125,,1.0,0.25,0.25,1.0,0.5,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,1.0,False,,,,,1.0,,,0.5,,,1.0,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6586.2,110,26.0,219,225,96.0,86,24.0,444,18.0,24.0,1.0,2.0,11.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,5.0,20.0,27.0,5.0,13.0,10.0,65.0,241,1.0,2.0,2.0,,5.0,9.0,14.0,2.0,6.0,9.0,33.0,16.0,24.0,15.0,,2.0,9.0,3.0,2.0,5.0,2.0,7.0,2.0,,2.0,16.0,2.0,9.0,6.0,17.0,5.0,22.0,5.0,2.0,3.0,3.0,1.0,3.0,1.0,6.0,1.0,1.0,8.0,9.0,1.0,12.0,2.0,5.0,2.0,1.0,,,,1.0,,33.0,96.0,2.0,2.0,0.4,0.42105263157894735,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.7407407407407407,0.5,0.6428571428571429,0.6875,0.625,0.6,0.7222222222222222,0.625,0.66,0.325,0.07407407407407407,,20.4,0.5,0.09230769230769231,0.043478260869565216,0.2,0.13636363636363635,0.056179775280898875,,,0.125,0.2,0.21428571428571427,,0.6,0.75,0.8181818181818182,0.05,0.5,0.5,,0.025,1.0,1.0,0.1,0.225,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,0.55,0.05,0.25,0.2,0.925,0.3333333333333333,0.6372679487179487,0.542125,0.6244578947368421,0.11627906976744186,0.16666666666666666,0.07692307692307693,0.5076923076923077,2.711111111111111,25.830769230769235,0.4383561643835616,7.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,,,0.08333333333333333,0.2222222222222222,0.06976744186046512,0.13333333333333333,,0.07692307692307693,0.058823529411764705,0.1935483870967742,0.4444444444444444,0.5,0.5,1.0,0.6363636363636364,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,False,,,,,1.0,,,0.25,,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3887.0,65,41.0,127,128,36.0,32,17.0,255,3.0,3.0,2.0,2.0,1.0,2.0,2.0,,,3.0,,2.0,5.0,,,,5.0,5.0,2.0,8.0,5.0,21.0,128,3.0,3.0,,2.0,8.0,1.0,1.0,,,,2.0,4.0,6.0,6.0,,4.0,5.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,7.0,10.0,,,,1.0,,,1.0,1.0,,2.0,4.0,4.0,,6.0,,3.0,,1.0,,,1.0,1.0,,2.0,36.0,,,0.4,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,1.0,0.6153846153846154,1.0,1.0,0.65625,1.0,1.0,0.6153846153846154,,,11.564625850340136,1.0,0.06060606060606061,,0.02857142857142857,0.04411764705882353,0.14893617021276595,,0.15384615384615385,,,0.06666666666666667,,0.23076923076923078,1.0,1.0,0.15384615384615385,1.0,1.0,0.5,,,,0.23076923076923078,0.38461538461538464,0.4,0.4,1.0,0.6666666666666666,1.0,,1.0,,,,0.8461538461538461,0.4,0.5667153846153847,,0.7597,0.1875,0.375,0.38095238095238093,0.09523809523809523,3.44,25.599999999999998,0.28346456692913385,1.0,,,,7.0,,,,1.0,,,,,0.22580645161290322,,,0.2,0.25,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,760.0,13,3.0,27,28,7.0,20,2.0,55,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,31,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,,,,,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,7.0,1.0,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.8965517241379315,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,0.5,6.75,,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,717.8,12,3.0,26,27,9.0,22,2.0,53,1.0,1.0,,,,,,,,2.0,,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,26,,,1.0,,3.0,,,,1.0,,,2.0,,3.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,1.0,3.0,2.0,5.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,9.0,,,1.0,1.0,0.5,0.4,,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,24.999999999999996,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.5,,,,,0.16666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,1.0,0.3333333333333333,0.6064166666666666,,0.4722,,,0.375,,1.1,26.24,0.34615384615384615,,1.0,,,2.0,,,1.0,,,,,,0.3333333333333333,,,0.4,,0.4,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,False,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7,-2.0,15,16,9.0,16,,31,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,13.333333333333334,,,,0.25,0.16666666666666666,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.32625,,,,,,,6.65,,0.6,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,721.8,12,1.0,26,26,6.0,18,2.0,52,1.0,1.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,28,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,2.0,,,1.0,,,,,,,,6.0,1.0,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.625,,,0.6666666666666666,,,17.857142857142854,1.0,0.25,,,0.09090909090909091,,,,0.5,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.46859999999999996,,,,,,,2.6,27.25,0.23076923076923078,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1.0,10,11,4.0,11,,21,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
