EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,SecondChanceTurnovers,Offensive Fouls,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Charge Fouls,Corner3PctBlocked,on,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedCorner3,ThreePtShootingFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3579.8999999999996,60,19.0,122,117,63.0,50,22.0,239,3.0,8.0,,3.0,,3.0,,,2.0,3.0,3.0,1.0,2.0,2.0,3.0,11.0,4.0,5.0,2.0,20.0,133.0,,3.0,1.0,,3.0,,5.0,3.0,3.0,2.0,11.0,4.0,2.0,12.0,,,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,3.0,12.0,3.0,5.0,4.0,9.0,5.0,14.0,4.0,2.0,2.0,3.0,,1.0,2.0,4.0,1.0,4.0,4.0,3.0,,4.0,,2.0,1.0,,,1.0,1.0,,11.0,63.0,,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,0.8,0.2727272727272727,,,0.5625,0.375,0.5625,0.5555555555555556,0.375,0.6111111111111112,0.3125,,,14.965986394557824,0.75,0.10810810810810811,0.08333333333333333,0.2,0.14516129032258066,0.08333333333333333,0.05555555555555555,0.1875,,0.16666666666666666,0.18181818181818182,,0.5,0.375,0.375,0.1875,,,,,,,0.125,0.1875,1.0,1.0,1.0,0.75,,0.25,0.25,1.0,0.8125,1.0,0.6151281249999999,0.5881500000000001,0.5514875,0.1111111111111111,0.15384615384615385,0.15,0.55,2.1545454545454543,24.440000000000005,0.5163934426229508,,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,0.08333333333333333,0.2,,0.06666666666666667,0.1111111111111111,0.21428571428571427,0.6666666666666666,0.5,1.0,1.0,0.375,,0.125,1.0,,,,,1.0,,,,,0.2,,,,,0.5,False,1.0,1.0,2.0,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5038.6,84,36.0,174,169,57.0,66,19.0,343,1.0,3.0,,,,,4.0,10.0,8.0,1.0,7.0,1.0,,,5.0,13.0,3.0,15.0,3.0,22.0,166.0,1.0,1.0,1.0,,5.0,2.0,5.0,,5.0,3.0,7.0,6.0,4.0,9.0,,,7.0,1.0,,3.0,4.0,7.0,2.0,2.0,,18.0,,5.0,1.0,6.0,1.0,7.0,3.0,3.0,,,1.0,2.0,,2.0,,1.0,6.0,3.0,,4.0,,2.0,,1.0,,,1.0,,7.0,57.0,2.0,0.6,0.6,1.0,0.2,,0.2,0.38461538461538464,1.0,0.4,0.3392857142857143,1.25,0.2,0.36666666666666664,1.25,0.2916666666666667,0.5357142857142857,,,16.3265306122449,,0.021739130434782608,,0.10204081632653061,0.06315789473684211,0.013157894736842105,,,,0.125,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,0.35714285714285715,0.4,0.4,0.2857142857142857,0.25,0.14285714285714285,0.14285714285714285,1.0,,,0.5,,,0.6428571428571429,0.14285714285714285,0.5129142857142858,0.505825,0.48344999999999994,0.06666666666666667,0.13333333333333333,0.22727272727272727,0.3181818181818182,13.569230769230767,24.866666666666667,0.3275862068965517,,1.0,2.0,,5.0,2.0,1.0,,,,,,,0.029411764705882353,,,0.041666666666666664,,0.1388888888888889,1.0,0.25,0.25,1.0,0.1,,0.5,,1.0,,,,,,,,,,,,0.5,,,False,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5329.8,89,33.0,179,176,56.0,37,18.0,355,,1.0,,,2.0,3.0,1.0,1.0,2.0,7.0,14.0,,1.0,1.0,3.0,5.0,8.0,16.0,4.0,34.0,180.0,,,,,,1.0,2.0,2.0,2.0,4.0,12.0,6.0,,24.0,,,14.0,7.0,1.0,3.0,1.0,4.0,,1.0,3.0,9.0,,8.0,5.0,14.0,,14.0,3.0,2.0,1.0,2.0,,,1.0,2.0,,5.0,8.0,4.0,,6.0,,,1.0,1.0,1.0,1.0,2.0,1.0,12.0,56.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,,0.5,0.7142857142857143,,1.0,0.717391304347826,,0.9166666666666666,0.7619047619047619,0.2,,12.755102040816327,1.0,0.10638297872340426,,0.16326530612244897,0.13541666666666666,,,0.08695652173913043,0.13333333333333333,0.1111111111111111,0.2727272727272727,0.5,0.047619047619047616,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,1.0,1.0,0.09523809523809523,0.6666666666666666,0.5,0.5,1.0,,,,0.25,1.0,0.8095238095238095,0.5,0.5393238095238095,,0.5029125,,,,0.35294117647058826,9.66,25.81875,0.3128491620111732,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.5,,,,,,0.13157894736842105,,0.5,0.5,1.0,,,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,False,,,,,,,,,,,1.0,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6746.5,112,45.0,226,224,67.0,59,25.0,450,15.0,19.0,2.0,2.0,5.0,9.0,1.0,7.0,2.0,6.0,11.0,,3.0,6.0,21.0,35.0,7.0,13.0,21.0,84.0,223.0,4.0,5.0,1.0,4.0,15.0,3.0,10.0,3.0,6.0,14.0,29.0,30.0,12.0,12.0,9.0,2.0,11.0,6.0,,2.0,6.0,8.0,3.0,3.0,2.0,22.0,2.0,13.0,19.0,32.0,3.0,35.0,4.0,2.0,2.0,7.0,,4.0,3.0,11.0,2.0,3.0,9.0,27.0,1.0,23.0,2.0,9.0,16.0,,,13.0,16.0,10.0,29.0,67.0,,0.7142857142857143,0.75,0.5714285714285714,0.5384615384615384,0.5,0.5384615384615384,0.6,0.8,0.3,0.65625,0.9166666666666666,0.46875,0.7155172413793104,0.9375,0.6304347826086957,0.2708333333333333,,,27.38095238095238,0.6363636363636364,0.3220338983050847,0.041666666666666664,0.203125,0.2601626016260163,0.031578947368421054,0.09090909090909091,0.37037037037037035,0.2857142857142857,0.2727272727272727,0.14285714285714285,0.625,0.3958333333333333,0.7894736842105263,0.7894736842105263,0.1875,0.5555555555555556,0.5555555555555556,0.8,0.14583333333333334,0.14285714285714285,0.14285714285714285,0.041666666666666664,0.22916666666666666,0.5454545454545454,0.5454545454545454,0.5,0.3333333333333333,1.0,,0.375,0.5,0.6666666666666666,0.5454545454545454,0.5711937500000001,0.5953875,0.50790625,0.16363636363636364,0.21428571428571427,0.17857142857142858,0.34523809523809523,6.725714285714285,26.61538461538462,0.29646017699115046,2.0,4.0,1.0,,,,1.0,,4.0,2.0,3.0,,,0.02127659574468085,,,0.037037037037037035,,0.23255813953488372,0.6666666666666666,0.5,0.5,1.0,0.25,0.5,,,,1.0,,2.0,,5.0,1.0,3.0,3.0,,,,1.0,1.0,,False,,1.0,,,1.0,,,,,,,1.0,1.0,2.0,0.5,0.16666666666666666,1.0,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4945.6,82,14.0,167,167,41.0,40,16.0,334,9.0,14.0,1.0,2.0,2.0,6.0,,2.0,5.0,5.0,11.0,,1.0,3.0,11.0,22.0,7.0,16.0,5.0,48.0,172.0,1.0,3.0,1.0,,5.0,1.0,2.0,1.0,4.0,1.0,6.0,12.0,10.0,18.0,3.0,,11.0,5.0,2.0,12.0,5.0,17.0,3.0,2.0,7.0,39.0,2.0,2.0,4.0,6.0,3.0,9.0,2.0,1.0,1.0,4.0,1.0,7.0,3.0,11.0,4.0,1.0,14.0,7.0,,6.0,2.0,4.0,1.0,,,,1.0,,6.0,41.0,4.0,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.4375,0.25,0.4375,0.5,0.3333333333333333,0.5,0.5657894736842105,0.625,0.4166666666666667,0.6,0.625,0.5,0.42105263157894735,0.09090909090909091,,27.717391304347824,0.36363636363636365,0.08888888888888889,0.05714285714285714,0.0392156862745098,0.0625,0.04225352112676056,0.06666666666666667,0.05,0.058823529411764705,0.25,0.14285714285714285,,0.3684210526315789,0.6428571428571429,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,,,0.13157894736842105,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.8,0.5,0.5,,0.5,0.3333333333333333,0.7894736842105263,0.45454545454545453,0.571032894736842,0.528775,0.615575,0.1,0.16666666666666666,0.10416666666666667,0.125,5.286363636363637,25.275000000000002,0.24550898203592814,1.0,1.0,2.0,,1.0,3.0,1.0,,1.0,4.0,1.0,0.14285714285714285,,0.027777777777777776,,0.1,0.04,,,0.6666666666666666,0.4,0.4,1.0,0.16666666666666666,1.0,0.16666666666666666,,2.0,,1.0,4.0,,1.0,,,,,,,,1.0,,False,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,0.25,1.0,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2383.3,40,-3.0,74,78,36.0,33,9.0,152,1.0,3.0,,1.0,1.0,1.0,,,3.0,3.0,5.0,,2.0,2.0,2.0,4.0,4.0,8.0,,16.0,88.0,,1.0,,,,1.0,2.0,2.0,3.0,,8.0,4.0,,12.0,,,5.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,5.0,,1.0,2.0,6.0,8.0,,,,,,2.0,,2.0,,1.0,6.0,1.0,,,,,3.0,,,2.0,3.0,2.0,8.0,36.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,0.5,0.6666666666666666,,0.8,0.6666666666666666,,0.8,0.6666666666666666,0.25,,16.47058823529412,,0.043478260869565216,0.3333333333333333,,0.025,0.20689655172413793,0.16666666666666666,,0.1,,,0.6666666666666666,0.25,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,1.0,,,,0.25,0.4166666666666667,0.6,0.6,1.0,1.0,,,0.4,1.0,0.9166666666666666,0.6,0.5747416666666666,0.4182,0.60006,,,,0.5,3.25,25.1375,0.4864864864864865,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.07142857142857142,0.2,0.75,0.125,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,,,,1.0,1.0,,1.0,,,,,,,,,,False,,,,,,,,1.0,,,,,,1.0,,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4727.5,79,22.0,155,154,70.0,54,19.0,309,11.0,15.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,4.0,13.0,18.0,5.0,9.0,7.0,48.0,176.0,1.0,2.0,2.0,,5.0,5.0,9.0,2.0,5.0,7.0,23.0,10.0,16.0,15.0,,2.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,7.0,3.0,10.0,5.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,,5.0,1.0,1.0,5.0,5.0,,9.0,1.0,3.0,1.0,,,,1.0,,23.0,70.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.5555555555555556,0.4,0.5555555555555556,0.7222222222222222,0.5,0.5555555555555556,0.7592592592592593,0.625,0.5714285714285714,0.7741935483870968,0.625,0.6388888888888888,0.3333333333333333,0.05555555555555555,,20.338983050847457,0.4,0.07317073170731707,0.06451612903225806,0.21212121212121213,0.13513513513513514,0.0847457627118644,,,0.125,0.125,0.21428571428571427,,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.07407407407407407,0.5,0.5,,0.037037037037037035,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,0.25,0.2857142857142857,0.25,0.8888888888888888,0.5,0.6177173076923077,0.542125,0.5670961538461539,0.10344827586206896,0.15,0.10416666666666667,0.4791666666666667,3.3611111111111116,26.033333333333335,0.45161290322580644,3.0,6.0,2.0,1.0,1.0,2.0,3.0,,2.0,,,0.06666666666666667,,0.10714285714285714,0.2,,0.13333333333333333,0.07692307692307693,0.21052631578947367,0.45454545454545453,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.07142857142857142,1.0,,,2.0,,,,,2.0,2.0,,,,,1.0,,False,1.0,1.0,,,0.5,,1.0,,1.0,,,,1.0,,,0.25,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2460.0,41,18.0,78,78,27.0,15,11.0,156,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,,,,,,2.0,2.0,,3.0,3.0,7.0,80.0,2.0,2.0,,2.0,6.0,1.0,1.0,,,,2.0,,4.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,1.0,2.0,2.0,,4.0,,2.0,,,,,,,2.0,27.0,,,,,,,,1.0,1.0,1.0,0.4,1.0,1.0,0.5,1.0,1.0,0.6,,,7.692307692307692,,,,0.04,0.022222222222222223,0.10714285714285714,,,,,0.08333333333333333,,0.2,1.0,1.0,0.2,1.0,1.0,,,,,0.6,,,,,0.5,1.0,,,,0.8,,0.5721700000000001,,0.7597,0.2857142857142857,0.5,0.8571428571428571,0.2857142857142857,5.0,23.333333333333332,0.34615384615384615,1.0,1.0,,,,,3.0,,,1.0,,,,0.21428571428571427,,,0.5,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6.0,6,,12,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,6.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4,2.0,8,8,8.0,8,,16,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4722,,0.4722,,,,,,27.2,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8.0,8,,16,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2,,5,4,5.0,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
