EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangeFGM,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,SelfOReb,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,BlockedLongMidRange
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2410.8999999999996,40,14.0,79,76,37.0,31,16.0,155,,3.0,,1.0,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,,5.0,3.0,4.0,2.0,11.0,89.0,,1.0,1.0,,3.0,,2.0,3.0,3.0,2.0,11.0,,,9.0,,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,5.0,3.0,8.0,3.0,11.0,3.0,1.0,2.0,2.0,,,1.0,2.0,3.0,3.0,1.0,,2.0,,1.0,11.0,37.0,,,,1.0,0.75,1.0,0.75,,,,0.5,0.75,0.9,0.55,0.75,0.9166666666666666,0.4444444444444444,,,12.244897959183673,1.0,0.1,0.04,0.4166666666666667,0.19047619047619047,0.07317073170731707,,0.18181818181818182,,0.4,0.3333333333333333,,,0.2222222222222222,,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.5,,0.5,0.4,1.0,0.7777777777777778,1.0,0.56405,0.54885,0.54518,0.1,0.16666666666666666,0.2727272727272727,1.0,3.1599999999999997,24.275,0.46835443037974683,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,0.125,0.14285714285714285,,0.08333333333333333,0.25,0.42857142857142855,,,0.5,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,0.2,,,,,1.0,0.25,0.5,False,,1.0,,,,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2313.3,39,-10.0,79,78,20.0,28,12.0,157,,1.0,,,,,5.0,3.0,1.0,7.0,1.0,,,2.0,6.0,2.0,10.0,1.0,11.0,90.0,1.0,1.0,1.0,,5.0,2.0,2.0,,2.0,1.0,5.0,2.0,2.0,6.0,,7.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,2.0,1.0,,2.0,,1.0,5.0,20.0,1.0,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,1.0,1.0,0.3125,1.25,0.5,0.3235294117647059,1.25,0.5,0.625,,,18.085106382978726,,0.05555555555555555,,0.10526315789473684,0.08108108108108109,,,,,,0.0625,,,,,,,0.3125,0.1875,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,0.5,,,0.6875,0.14285714285714285,0.5111281249999999,0.505825,0.453625,0.058823529411764705,0.14285714285714285,0.45454545454545453,0.45454545454545453,14.100000000000001,25.47,0.25316455696202533,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,2.0,,,,,,,,,,0.3333333333333333,0.4,0.4,0.5,,,,,False,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2633.5,44,-8.0,87,88,26.0,20,13.0,175,,,,,1.0,1.0,,,3.0,7.0,,1.0,1.0,1.0,1.0,3.0,7.0,2.0,13.0,102.0,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,9.0,,7.0,3.0,,2.0,,2.0,,,2.0,4.0,,5.0,1.0,6.0,,6.0,2.0,2.0,,2.0,,,1.0,2.0,4.0,6.0,1.0,,3.0,,,7.0,26.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,,1.0,0.6875,,1.25,0.6666666666666666,,1.0,0.875,,,11.11111111111111,1.0,0.05263157894736842,,0.22727272727272727,0.14634146341463414,,,0.14285714285714285,,0.5,,,,0.125,1.0,1.0,1.0,,,0.875,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,0.875,0.42857142857142855,0.5247499999999999,,0.5020249999999999,,,,0.5384615384615384,9.8,26.428571428571427,0.2988505747126437,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2671.2,45,-3.0,87,88,15.0,17,13.0,175,5.0,8.0,,,3.0,5.0,4.0,2.0,4.0,5.0,,1.0,2.0,9.0,17.0,5.0,7.0,7.0,40.0,98.0,1.0,2.0,1.0,1.0,6.0,,4.0,1.0,2.0,3.0,6.0,12.0,6.0,9.0,,5.0,4.0,,,2.0,2.0,,2.0,,6.0,1.0,2.0,5.0,7.0,2.0,9.0,,,,4.0,,2.0,3.0,6.0,,3.0,10.0,,9.0,1.0,5.0,6.0,15.0,,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.5,0.7142857142857143,0.5294117647058824,0.5,,0.6875,0.8333333333333334,0.25,0.7142857142857143,0.75,0.375,0.2916666666666667,,,33.663366336633665,0.6666666666666666,0.23809523809523808,0.04,0.08695652173913043,0.1590909090909091,0.046511627906976744,0.07692307692307693,0.16666666666666666,0.2727272727272727,,0.3333333333333333,0.625,0.625,0.20833333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.20833333333333334,0.8,0.8,0.5,,,,0.3333333333333333,0.5,0.625,0.8,0.5528583333333333,0.60705,0.5231083333333333,0.17857142857142858,0.23809523809523808,0.15,0.15,7.411764705882353,25.514285714285716,0.1724137931034483,1.0,,,,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,,0.05555555555555555,,,0.08333333333333333,,0.125,0.6666666666666666,0.6,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.25,0.25,0.25,1.0,1.0,,,,False,,2.0,6.0,,,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2513.3,42,-20.0,86,87,15.0,20,11.0,173,6.0,10.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,3.0,,,,8.0,16.0,2.0,5.0,4.0,26.0,108.0,1.0,3.0,1.0,,5.0,1.0,1.0,,,1.0,3.0,8.0,8.0,3.0,,3.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,,2.0,,3.0,2.0,5.0,,4.0,3.0,,5.0,1.0,3.0,3.0,15.0,,0.5,0.5,0.5,0.4,,0.4,0.5,0.3333333333333333,1.0,0.5238095238095238,0.625,1.0,0.5652173913043478,0.625,1.5,0.23809523809523808,0.0625,,28.8659793814433,0.4,0.15,0.05,0.09090909090909091,0.11904761904761904,0.05128205128205128,0.1,0.14285714285714285,0.1,0.25,0.47619047619047616,0.6,0.6666666666666666,0.23809523809523808,0.4,0.4,,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,0.7142857142857143,0.3333333333333333,0.5734166666666667,0.528775,0.8834,0.13043478260869565,0.16666666666666666,0.19230769230769232,0.11538461538461539,5.00625,24.740000000000002,0.1744186046511628,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,0.1,,0.05263157894736842,,,0.07142857142857142,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,3.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,False,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,0.25,1.0,1.0,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1984.3,33,-3.0,62,65,30.0,27,8.0,127,1.0,3.0,,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,2.0,4.0,2.0,6.0,,10.0,78.0,,1.0,,,,1.0,2.0,1.0,2.0,,5.0,4.0,,6.0,,4.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,14.0,4.0,,1.0,2.0,5.0,7.0,,,,,,1.0,,1.0,1.0,5.0,1.0,,,,,5.0,30.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.625,0.5,,0.625,0.6,0.25,,15.277777777777779,,0.05,0.2857142857142857,,0.029411764705882353,0.2,0.16666666666666666,,0.1111111111111111,,0.3,0.3333333333333333,0.5,0.1,1.0,1.0,1.0,,0.2,0.4,0.5,0.5,1.0,1.0,,,0.25,1.0,0.9,0.5,0.58013,0.4182,0.6204375000000001,,,,0.5,3.25,25.599999999999998,0.4838709677419355,,,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,0.3333333333333333,1.0,0.09090909090909091,0.2,0.6666666666666666,0.14285714285714285,,,0.6666666666666666,1.0,,,,0.25,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,False,,1.0,,,,0.25,,,,,,,,,1.0,,,,,1.0,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2558.5,43,12.0,81,81,34.0,28,12.0,162,6.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,,2.0,8.0,11.0,4.0,6.0,3.0,31.0,95.0,1.0,1.0,1.0,,5.0,4.0,6.0,1.0,3.0,3.0,14.0,4.0,12.0,12.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,5.0,2.0,7.0,4.0,11.0,,,,1.0,1.0,3.0,,4.0,1.0,3.0,2.0,,4.0,,1.0,14.0,34.0,,0.25,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7272727272727273,1.0,0.6666666666666666,0.8235294117647058,1.25,0.6111111111111112,0.8157894736842105,1.25,0.6363636363636364,0.35294117647058826,0.09090909090909091,,23.711340206185568,0.25,0.08,0.09523809523809523,0.29411764705882354,0.16666666666666666,0.11428571428571428,,,0.16666666666666666,0.16666666666666666,0.47058823529411764,0.75,0.8571428571428571,0.11764705882352941,0.5,0.5,,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.5,0.5,1.0,0.5,1.0,0.5,0.2222222222222222,,0.8235294117647058,0.5,0.5891500000000001,0.5033,0.5293187500000001,0.05555555555555555,0.08333333333333333,0.16129032258064516,0.45161290322580644,4.5181818181818185,26.683333333333337,0.41975308641975306,2.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,0.125,,0.14285714285714285,0.2857142857142857,,0.2,,0.36363636363636365,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,1.0,,2.0,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,False,2.0,3.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1047.0,17,10.0,32,32,10.0,6,4.0,64,,,,,,,,,,,,,,,,,,2.0,2.0,36.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,,10.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.7027027027027026,,,,0.1111111111111111,0.05263157894736842,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3125,,,,,1.0,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
