EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,91.0,2,2.0,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,91.0,2,2.0,3,3,,,1.0,6,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,50.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,0.480775,,,,,,,5.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,91.0,2,2.0,3,3,,,1.0,6,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5469,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15055.5,251,111.0,514,515,161.0,160.0,54.0,1029,19.0,32.0,,2.0,15.0,21.0,36.0,2.0,5.0,12.0,2.0,6.0,20.0,1.0,2.0,1.0,5.0,42.0,73.0,11.0,32.0,12.0,129.0,520.0,2.0,5.0,2.0,3.0,,10.0,20.0,31.0,1.0,7.0,4.0,47.0,18.0,66.0,18.0,15.0,2.0,20.0,6.0,8.0,24.0,23.0,47.0,20.0,3.0,21.0,2.0,117.0,2.0,10.0,12.0,22.0,3.0,25.0,1.0,5.0,2.0,3.0,10.0,2.0,8.0,4.0,2.0,14.0,4.0,7.0,21.0,,19.0,1.0,2.0,21.0,2.0,9.0,1.0,1.0,,,1.0,1.0,,47.0,160.0,3.0,1.0,0.21428571428571427,0.21951219512195122,0.5454545454545454,0.34375,0.6666666666666666,0.14285714285714285,0.34375,0.5753424657534246,0.4,0.6451612903225806,0.5571428571428572,0.625,0.5657894736842105,0.5657894736842105,0.625,0.573170731707317,0.3047619047619048,0.1095890410958904,0.08333333333333333,22.338568935427574,0.7142857142857143,0.0784313725490196,0.01818181818181818,0.08,0.07913669064748201,0.013513513513513514,0.043478260869565216,,0.10714285714285714,0.028985507246376812,0.14285714285714285,0.04878048780487805,0.13953488372093023,0.022727272727272728,,0.3047619047619048,0.59375,0.7037037037037037,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.23809523809523808,0.047619047619047616,0.4,0.4,0.11428571428571428,0.19047619047619047,0.3,0.3,0.16666666666666666,0.25,,0.25,0.5,0.39473684210526316,0.05263157894736842,0.13157894736842105,0.2,0.6095238095238096,0.3,0.559119523809524,0.48589000000000004,0.5621947368421052,0.08849557522123894,0.1125,0.07751937984496124,0.3643410852713178,5.653424657534246,25.200000000000003,0.3132295719844358,9.0,5.0,,1.0,1.0,,1.0,2.0,,,0.15625,,0.008928571428571428,,,0.02857142857142857,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.6,,1.0,,,,1.0,,,,,0.030303030303030304,1.0,1.0,,0.125,,,,,False,1.0,1.0,1.0,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8449.2,141,18.0,286,289,136.0,112.0,36.0,575,13.0,26.0,1.0,5.0,13.0,1.0,5.0,,,6.0,2.0,7.0,9.0,2.0,2.0,5.0,7.0,14.0,31.0,9.0,15.0,10.0,65.0,326.0,1.0,5.0,2.0,2.0,,8.0,6.0,16.0,6.0,9.0,9.0,39.0,20.0,8.0,27.0,,2.0,9.0,7.0,4.0,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,6.0,8.0,6.0,16.0,9.0,25.0,5.0,5.0,2.0,3.0,3.0,,1.0,4.0,2.0,7.0,2.0,10.0,12.0,,9.0,,,15.0,1.0,7.0,1.0,2.0,,,2.0,2.0,1.0,39.0,136.0,,1.0,0.7142857142857143,0.7692307692307693,1.0,0.6,1.0,0.6666666666666666,0.6,0.45161290322580644,0.2,0.375,0.5978260869565217,0.5714285714285714,0.6,0.6132075471698113,0.5714285714285714,0.65,0.32608695652173914,0.12903225806451613,,18.29268292682927,0.42857142857142855,0.06896551724137931,0.08450704225352113,0.13333333333333333,0.09523809523809523,0.07258064516129033,0.10810810810810811,0.09090909090909091,0.14285714285714285,,0.125,0.17142857142857143,0.08,0.2777777777777778,0.5,0.5652173913043478,0.5,0.5909090909090909,0.10869565217391304,0.2,0.2,1.0,,,,0.13043478260869565,0.1956521739130435,0.7777777777777778,0.7777777777777778,1.0,0.7142857142857143,0.2,0.2857142857142857,1.0,0.52,0.08,0.28,0.7142857142857143,0.8913043478260869,0.7777777777777778,0.5978804347826087,0.60114,0.55343,0.1346153846153846,0.1891891891891892,0.12307692307692308,0.6,2.2935483870967746,24.546666666666667,0.4755244755244755,5.0,2.0,1.0,,3.0,2.0,,,1.0,,0.15384615384615385,0.2222222222222222,0.05660377358490566,,0.05128205128205128,0.07142857142857142,0.6923076923076923,0.3333333333333333,0.4,1.0,0.38461538461538464,0.5,,,1.0,,,0.06666666666666667,,,,,,3.0,,,1.0,,0.16666666666666666,,False,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15286.6,255,114.0,522,520,150.0,149.0,55.0,1042,5.0,7.0,,,2.0,2.0,4.0,6.0,15.0,21.0,9.0,12.0,31.0,2.0,2.0,2.0,5.0,13.0,26.0,18.0,52.0,5.0,85.0,504.0,2.0,4.0,3.0,3.0,,13.0,4.0,10.0,4.0,14.0,3.0,23.0,16.0,10.0,54.0,,2.0,31.0,12.0,,14.0,10.0,24.0,5.0,5.0,10.0,3.0,58.0,1.0,13.0,8.0,23.0,4.0,27.0,,8.0,6.0,2.0,3.0,1.0,2.0,4.0,1.0,7.0,2.0,5.0,17.0,1.0,6.0,1.0,,6.0,,2.0,,3.0,2.0,1.0,1.0,5.0,2.0,23.0,149.0,2.0,,0.6153846153846154,0.6666666666666666,1.0,0.34615384615384615,1.0,0.2857142857142857,0.34615384615384615,0.5,0.5,0.4,0.5128205128205128,0.9285714285714286,0.4166666666666667,0.53125,0.9285714285714286,0.4423076923076923,0.6666666666666666,,,14.770797962648558,0.42857142857142855,0.04938271604938271,0.00847457627118644,0.1,0.07191780821917808,0.017241379310344827,0.01818181818181818,,0.016666666666666666,0.06493506493506493,0.08,0.12903225806451613,0.02702702702702703,,0.4,0.08974358974358974,0.7142857142857143,0.7142857142857143,0.05128205128205128,0.5,0.5,0.5,0.19230769230769232,0.4,0.4,0.2692307692307692,0.3974358974358974,0.3870967741935484,0.3870967741935484,1.0,,,0.2857142857142857,1.0,0.08333333333333333,0.375,0.20833333333333334,0.4,0.7564102564102564,0.3870967741935484,0.543097435897436,0.4406583333333333,0.5129395833333333,0.0375,0.07142857142857142,0.15294117647058825,0.27058823529411763,11.69230769230769,24.805769230769233,0.28735632183908044,1.0,6.0,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,,0.11764705882352941,0.02631578947368421,,0.0375,,0.8,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2222222222222222,,,,,1.0,,,,0.5,0.019230769230769232,1.0,1.0,,0.14285714285714285,1.0,,,,False,1.0,1.0,1.0,1.0,1.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16097.4,268,116.0,542,543,156.0,127.0,59.0,1085,8.0,11.0,2.0,3.0,5.0,2.0,4.0,1.0,1.0,17.0,3.0,15.0,43.0,1.0,1.0,2.0,7.0,11.0,16.0,21.0,60.0,12.0,97.0,540.0,2.0,4.0,1.0,2.0,2.0,9.0,5.0,8.0,5.0,10.0,12.0,37.0,18.0,4.0,63.0,,4.0,43.0,15.0,2.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,32.0,6.0,26.0,14.0,44.0,10.0,54.0,1.0,11.0,7.0,4.0,3.0,,1.0,1.0,2.0,4.0,,14.0,22.0,,9.0,,,14.0,,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,37.0,156.0,,3.0,0.8181818181818182,1.0,1.0,0.35,0.5,0.5,0.35,0.6875,0.5,0.625,0.5592105263157895,0.5833333333333334,0.6944444444444444,0.5853658536585366,0.6428571428571429,0.75,0.7894736842105263,0.125,,14.168039538714991,0.75,0.08974358974358974,0.05714285714285714,0.18705035971223022,0.13559322033898305,0.0411522633744856,0.044444444444444446,0.07317073170731707,0.06779661016949153,0.11594202898550725,0.07142857142857142,0.15841584158415842,0.2631578947368421,0.025,0.75,0.14473684210526316,0.7272727272727273,0.8888888888888888,0.05263157894736842,0.5,0.5,1.0,0.013157894736842105,1.0,1.0,0.2236842105263158,0.5657894736842105,0.3488372093023256,0.3488372093023256,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.9342105263157895,0.3488372093023256,0.5763105263157894,0.6054333333333334,0.5686638888888891,0.02564102564102564,0.1111111111111111,0.09278350515463918,0.38144329896907214,4.331250000000001,25.02,0.2878228782287823,4.0,6.0,3.0,,4.0,4.0,,,1.0,,0.18181818181818182,0.3333333333333333,0.028985507246376812,0.05263157894736842,0.020833333333333332,0.047619047619047616,0.75,0.35294117647058826,0.375,1.0,0.8,1.0,,,1.0,1.0,1.0,0.016666666666666666,,,1.0,,1.0,,,0.16666666666666666,1.0,,0.058823529411764705,,False,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20100.9,335,147.0,679,681,189.0,166.0,74.0,1360,53.0,69.0,13.0,18.0,13.0,15.0,32.0,1.0,11.0,3.0,,13.0,39.0,,2.0,6.0,15.0,69.0,112.0,15.0,42.0,61.0,244.0,675.0,15.0,23.0,1.0,3.0,10.0,43.0,9.0,25.0,6.0,15.0,32.0,68.0,80.0,58.0,36.0,9.0,22.0,39.0,13.0,4.0,13.0,14.0,27.0,9.0,5.0,11.0,2.0,68.0,13.0,40.0,63.0,107.0,23.0,130.0,4.0,6.0,2.0,4.0,13.0,4.0,6.0,16.0,7.0,29.0,5.0,11.0,29.0,2.0,76.0,9.0,3.0,71.0,8.0,27.0,10.0,43.0,1.0,,29.0,44.0,31.0,68.0,188.0,1.0,9.0,0.5797101449275363,0.6896551724137931,0.8,0.35714285714285715,0.3333333333333333,0.4,0.35714285714285715,0.6160714285714286,0.6521739130434783,0.36,0.5941558441558441,0.6346153846153846,0.45,0.657608695652174,0.6935483870967742,0.576271186440678,0.2727272727272727,0.03571428571428571,0.03125,27.87958115183246,0.4482758620689655,0.3073170731707317,0.0948905109489051,0.22346368715083798,0.2682291666666667,0.07849829351535836,0.15873015873015872,0.058823529411764705,0.26666666666666666,0.3838383838383838,0.16129032258064516,0.20833333333333334,0.2542372881355932,0.06060606060606061,0.7045454545454546,0.44805194805194803,0.7681159420289855,0.803030303030303,0.2077922077922078,0.46875,0.4838709677419355,0.5333333333333333,0.07142857142857142,0.09090909090909091,0.09090909090909091,0.01948051948051948,0.2532467532467532,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.6923076923076923,0.7222222222222222,0.07692307692307693,,0.325,,0.375,0.4,0.7207792207792207,0.3333333333333333,0.5712301948051948,0.5874343750000001,0.51952875,0.15606936416184972,0.20610687022900764,0.1762295081967213,0.2786885245901639,4.940178571428572,26.235714285714288,0.27835051546391754,6.0,2.0,,,10.0,4.0,2.0,6.0,5.0,14.0,0.043478260869565216,0.2,0.0641025641025641,,0.0673076923076923,0.057692307692307696,0.5849056603773585,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,,,2.0,,2.0,1.0,,,,1.0,,1.0,,,0.038461538461538464,,,,,False,1.0,1.0,1.0,,1.0,4.0,0.15384615384615385,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15601.600000000002,260,86.0,530,530,107.0,95.0,54.0,1060,26.0,36.0,1.0,2.0,4.0,7.0,20.0,,4.0,8.0,1.0,11.0,25.0,1.0,2.0,1.0,5.0,33.0,60.0,14.0,33.0,34.0,142.0,542.0,2.0,4.0,2.0,3.0,1.0,11.0,3.0,6.0,1.0,6.0,5.0,14.0,20.0,46.0,39.0,3.0,2.0,25.0,11.0,6.0,32.0,23.0,55.0,15.0,8.0,22.0,7.0,133.0,3.0,9.0,20.0,29.0,6.0,35.0,,6.0,3.0,3.0,16.0,1.0,7.0,13.0,9.0,29.0,8.0,8.0,33.0,1.0,38.0,2.0,2.0,40.0,6.0,22.0,1.0,1.0,1.0,,,2.0,1.0,14.0,106.0,6.0,1.0,0.30303030303030304,0.3125,0.9285714285714286,0.42424242424242425,0.6666666666666666,0.16666666666666666,0.42424242424242425,0.55,0.5,0.5,0.5806451612903226,0.7142857142857143,0.375,0.6454545454545455,0.7857142857142857,0.4666666666666667,0.3548387096774194,0.1,0.1,23.361344537815125,0.5517241379310345,0.12578616352201258,0.028037383177570093,0.06521739130434782,0.09764309764309764,0.02608695652173913,0.02127659574468085,,0.12280701754385964,0.06493506493506493,0.32,0.052083333333333336,0.09523809523809523,,0.5,0.3870967741935484,0.7222222222222222,0.7878787878787878,0.21505376344086022,0.35,0.3888888888888889,,0.043010752688172046,,,0.08602150537634409,0.26881720430107525,0.44,0.44,0.9090909090909091,0.2857142857142857,0.5,0.2857142857142857,0.5,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.2,0.7419354838709677,0.44,0.5729881720430108,0.4838833333333333,0.5773916666666667,0.2018348623853211,0.2894736842105263,0.07746478873239436,0.09859154929577464,4.783333333333334,25.648484848484852,0.2018867924528302,3.0,3.0,,3.0,3.0,,2.0,4.0,6.0,1.0,0.08333333333333333,,0.024390243902439025,0.10526315789473684,0.023809523809523808,0.02564102564102564,0.38461538461538464,0.375,0.375,1.0,0.75,,,,,,,,0.25,,,,1.0,5.0,,0.14285714285714285,1.0,,,,False,1.0,1.0,1.0,,1.0,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5823.1,97,54.0,194,203,67.0,64.0,20.0,397,4.0,6.0,,1.0,3.0,1.0,1.0,,1.0,6.0,1.0,6.0,10.0,1.0,1.0,2.0,2.0,5.0,8.0,8.0,16.0,1.0,35.0,192.0,,1.0,1.0,2.0,,3.0,3.0,4.0,2.0,3.0,,12.0,10.0,,24.0,,,10.0,6.0,1.0,2.0,8.0,10.0,4.0,4.0,,2.0,28.0,5.0,4.0,6.0,13.0,8.0,21.0,1.0,,,,2.0,,1.0,5.0,1.0,7.0,3.0,5.0,16.0,,3.0,1.0,,4.0,,2.0,,3.0,,,2.0,3.0,2.0,12.0,67.0,2.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.625,,0.75,0.7083333333333334,0.5,0.8571428571428571,0.6730769230769231,0.375,0.8571428571428571,0.6666666666666666,0.125,,15.137614678899082,0.2857142857142857,0.10714285714285714,0.16129032258064516,0.06557377049180328,0.08547008547008547,0.0958904109589041,0.07692307692307693,0.09090909090909091,0.045454545454545456,0.125,0.2,0.075,0.047619047619047616,0.1,0.6666666666666666,0.25,0.6666666666666666,0.8,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,,,0.25,0.4166666666666667,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,1.0,0.9166666666666666,0.6,0.5846229166666667,0.4182,0.6730142857142857,0.07692307692307693,0.2,0.08571428571428572,0.34285714285714286,4.0249999999999995,24.999999999999996,0.34536082474226804,2.0,2.0,,,2.0,3.0,1.0,2.0,3.0,1.0,0.16666666666666666,0.5,0.047619047619047616,0.42857142857142855,0.034482758620689655,0.07692307692307693,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.125,False,,,,,,1.0,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12247.0,204,59.0,405,410,174.0,141.0,52.0,815,31.0,44.0,2.0,6.0,17.0,1.0,6.0,1.0,1.0,7.0,1.0,6.0,16.0,1.0,2.0,3.0,8.0,33.0,51.0,8.0,23.0,22.0,112.0,441.0,2.0,6.0,1.0,4.0,4.0,11.0,14.0,20.0,4.0,9.0,18.0,58.0,28.0,38.0,24.0,,2.0,16.0,6.0,5.0,8.0,10.0,18.0,9.0,1.0,5.0,3.0,46.0,7.0,21.0,14.0,38.0,12.0,50.0,,12.0,6.0,6.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,6.0,17.0,1.0,18.0,,1.0,25.0,3.0,9.0,5.0,3.0,,,1.0,3.0,1.0,56.0,173.0,3.0,4.0,0.42424242424242425,0.4375,1.0,0.34782608695652173,0.25,0.4444444444444444,0.34782608695652173,0.6470588235294118,0.3333333333333333,0.7,0.6081081081081081,0.35,0.6896551724137931,0.6588235294117647,0.4583333333333333,0.7435897435897436,0.3108108108108108,0.09803921568627451,0.16666666666666666,19.703389830508474,0.5,0.11666666666666667,0.08641975308641975,0.21875,0.16203703703703703,0.06936416184971098,0.047619047619047616,0.17857142857142858,0.061224489795918366,0.14035087719298245,0.21428571428571427,0.22388059701492538,0.20689655172413793,,0.3333333333333333,0.5945945945945946,0.7045454545454546,0.775,0.08108108108108109,0.16666666666666666,0.2,,0.013513513513513514,1.0,1.0,0.0945945945945946,0.21621621621621623,0.375,0.375,1.0,0.6,0.3333333333333333,0.2,0.5,0.5862068965517241,0.034482758620689655,0.27586206896551724,0.375,0.9054054054054054,0.375,0.6168376712328767,0.5690099999999999,0.6136482142857141,0.1125,0.15789473684210525,0.09821428571428571,0.5178571428571429,2.8117647058823523,25.76521739130435,0.42962962962962964,12.0,2.0,1.0,,5.0,3.0,2.0,5.0,,1.0,0.09090909090909091,0.23076923076923078,0.05434782608695652,,0.06557377049180328,0.03225806451612903,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.7058823529411765,1.0,,,,,,,,,,,2.0,1.0,,0.2,1.0,,,,False,,,,,,,0.5,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4781.299999999999,80,45.0,154,157,38.0,33.0,20.0,311,3.0,3.0,2.0,2.0,1.0,2.0,2.0,,,4.0,,2.0,6.0,,,,,5.0,5.0,3.0,10.0,5.0,24.0,163.0,3.0,3.0,,,2.0,8.0,1.0,1.0,,,,2.0,4.0,6.0,9.0,,4.0,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,2.0,4.0,10.0,14.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,4.0,,4.0,,,6.0,,3.0,,1.0,,,1.0,1.0,,2.0,38.0,,,0.4,0.6666666666666666,1.0,0.3,,,0.3,1.0,1.0,1.0,0.6333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,10.614525139664805,1.0,0.05,0.043478260869565216,0.045454545454545456,0.047619047619047616,0.1694915254237288,0.125,,0.13333333333333333,,,,0.1,0.14285714285714285,,0.2,1.0,1.0,0.13333333333333333,1.0,1.0,0.5,,,,0.26666666666666666,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,1.0,,,,0.8666666666666667,0.3333333333333333,0.5663833333333332,,0.7597,0.16666666666666666,0.375,0.3333333333333333,0.08333333333333333,3.44,25.18,0.24675324675324675,1.0,1.0,,,9.0,,,1.0,,,,,0.25,,0.2631578947368421,0.23529411764705882,0.3333333333333333,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,5.0,46,50,15.0,28.0,3.0,96,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6.0,49.0,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,15.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,0.08333333333333333,0.045454545454545456,,,,,,,0.125,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5617666666666666,,0.4259,,,,0.3333333333333333,5.6000000000000005,,0.32608695652173914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1235.8,21,2.0,43,46,15.0,30.0,3.0,89,1.0,1.0,,,,,1.0,,1.0,2.0,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,,11.0,44.0,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,2.0,,6.0,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,15.0,,,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.3333333333333333,,,0.6111111111111112,1.5,0.5,0.6111111111111112,1.5,0.5,0.6666666666666666,,,21.73913043478261,1.0,0.1111111111111111,0.125,0.18181818181818182,0.15,0.21428571428571427,,1.0,0.25,,,0.2857142857142857,,0.2,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,0.2222222222222222,0.4444444444444444,0.5,0.5,0.5,,,1.0,1.0,,,0.6666666666666666,0.5,0.7777777777777778,0.5,0.5602,,0.4705333333333333,,,0.2727272727272727,0.2727272727272727,9.299999999999999,25.95,0.3488372093023256,,1.0,,,2.0,,1.0,,,,,,0.3333333333333333,,0.4,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
