EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14111.5,235,84,481,483,151.0,152,52.0,964,17.0,30.0,,2.0,14.0,21.0,35.0,1.0,4.0,11.0,2.0,5.0,19.0,1.0,2.0,1.0,5.0,39.0,69.0,9.0,30.0,12.0,117.0,497,2.0,5.0,2.0,3.0,,10.0,19.0,29.0,1.0,7.0,4.0,45.0,18.0,60.0,12.0,15.0,2.0,19.0,5.0,8.0,21.0,20.0,41.0,17.0,3.0,19.0,1.0,102.0,2.0,7.0,12.0,19.0,3.0,22.0,1.0,5.0,2.0,3.0,9.0,2.0,7.0,4.0,2.0,13.0,4.0,7.0,20.0,,19.0,1.0,2.0,21.0,2.0,9.0,1.0,,,,,,,45.0,150.0,3.0,1.0,0.23076923076923078,0.23684210526315788,0.4444444444444444,0.3,0.6666666666666666,0.14285714285714285,0.3,0.5652173913043478,0.4,0.6551724137931034,0.5303030303030303,0.625,0.5694444444444444,0.5416666666666666,0.625,0.5769230769230769,0.30303030303030304,0.11594202898550725,0.08571428571428572,22.490706319702603,0.6923076923076923,0.08759124087591241,0.01904761904761905,0.06086956521739131,0.07539682539682539,0.014218009478672985,0.044444444444444446,,0.11538461538461539,0.03389830508474576,0.15384615384615385,0.12195121951219512,0.023255813953488372,,0.30303030303030304,0.5666666666666667,0.68,0.35353535353535354,0.6,0.65625,0.23809523809523808,0.04040404040404041,0.25,0.25,0.1111111111111111,0.1919191919191919,0.2631578947368421,0.2631578947368421,,0.25,,0.25,0.5,0.3888888888888889,0.05555555555555555,0.1388888888888889,0.2,0.6060606060606061,0.2631578947368421,0.5583368686868689,0.48589000000000004,0.5622666666666666,0.09345794392523364,0.11842105263157894,0.08547008547008547,0.38461538461538464,5.592753623188406,25.24333333333334,0.31392931392931395,8.0,4.0,,1.0,,1.0,2.0,,,0.16666666666666666,,0.009433962264150943,,,0.02857142857142857,0.02702702702702703,0.23529411764705882,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,,1.0,,,,1.0,,,,,0.03225806451612903,1.0,1.0,0.125,,,,,False,1.0,1.0,1.0,1.0,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7047.9,117,21,242,243,115.0,100,32.0,485,12.0,23.0,1.0,5.0,12.0,1.0,5.0,,,3.0,1.0,5.0,7.0,2.0,2.0,4.0,6.0,13.0,28.0,6.0,10.0,10.0,54.0,269,1.0,5.0,2.0,2.0,,8.0,6.0,15.0,5.0,7.0,9.0,36.0,18.0,8.0,18.0,,2.0,7.0,5.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,6.0,8.0,6.0,16.0,9.0,25.0,5.0,5.0,2.0,3.0,3.0,,1.0,4.0,2.0,7.0,2.0,8.0,10.0,,9.0,,,15.0,1.0,7.0,1.0,2.0,,,2.0,2.0,1.0,36.0,115.0,,1.0,0.6923076923076923,0.75,1.0,0.6,1.0,0.7142857142857143,0.6,0.4642857142857143,0.2,0.4,0.5789473684210527,0.5714285714285714,0.6136363636363636,0.6,0.5714285714285714,0.6666666666666666,0.2631578947368421,0.10714285714285714,,18.63799283154122,0.42857142857142855,0.07894736842105263,0.0967741935483871,0.16326530612244897,0.112,0.08571428571428572,0.12121212121212122,0.11764705882352941,0.15625,,0.125,0.10526315789473684,0.3333333333333333,0.5,0.6052631578947368,0.5217391304347826,0.6,0.13157894736842105,0.2,0.2,1.0,,,,0.07894736842105263,0.18421052631578946,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.2,0.2857142857142857,1.0,0.5454545454545454,0.045454545454545456,0.2727272727272727,0.6666666666666666,0.868421052631579,0.7142857142857143,0.5974828947368419,0.60114,0.5445909090909091,0.1590909090909091,0.20588235294117646,0.14814814814814814,0.6666666666666666,2.2857142857142856,24.76,0.47520661157024796,5.0,1.0,1.0,3.0,2.0,,,1.0,,0.13043478260869565,0.25,0.06976744186046512,,0.06451612903225806,0.08333333333333333,0.2,0.6666666666666666,0.3333333333333333,0.5,1.0,0.4166666666666667,1.0,,,1.0,,,0.1,,,,,,3.0,,1.0,,0.3333333333333333,,False,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11469.900000000001,191,88,392,393,105.0,124,39.0,785,5.0,7.0,,,2.0,1.0,2.0,6.0,14.0,16.0,7.0,8.0,22.0,1.0,1.0,,1.0,12.0,23.0,12.0,38.0,5.0,65.0,368,2.0,3.0,2.0,2.0,,10.0,3.0,9.0,,8.0,3.0,9.0,14.0,10.0,36.0,,2.0,22.0,8.0,,11.0,7.0,18.0,4.0,3.0,7.0,3.0,43.0,1.0,9.0,4.0,15.0,3.0,18.0,,7.0,5.0,2.0,1.0,1.0,1.0,3.0,,4.0,,4.0,14.0,1.0,4.0,,,6.0,,2.0,,,2.0,1.0,,2.0,1.0,9.0,104.0,2.0,,0.5833333333333334,0.6363636363636364,1.0,0.3157894736842105,1.0,,0.3157894736842105,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.4918032786885246,1.0,0.17647058823529413,0.5158730158730159,1.0,0.23684210526315788,0.6229508196721312,,,15.261958997722097,0.25,0.03389830508474576,0.010638297872340425,0.09,0.05963302752293578,0.016853932584269662,0.023255813953488372,,,0.04,0.09090909090909091,0.034482758620689655,,0.5,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.03278688524590164,0.5,0.5,,0.22950819672131148,0.42857142857142855,0.42857142857142855,0.26229508196721313,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,,,0.2,1.0,0.11764705882352941,0.4117647058823529,0.058823529411764705,,0.7377049180327869,0.36363636363636365,0.5477262295081968,0.4479875,0.5094264705882353,0.047619047619047616,0.08,0.15384615384615385,0.13846153846153847,11.513043478260867,24.797368421052635,0.26785714285714285,1.0,4.0,,2.0,2.0,,1.0,,,,0.14285714285714285,0.023809523809523808,,0.03333333333333333,,0.11267605633802817,0.8,0.25,0.25,1.0,0.5,,1.0,,,,1.0,,,,0.5,0.02631578947368421,1.0,1.0,0.2,1.0,,,,False,1.0,,1.0,1.0,1.0,1.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12507.0,208,73,424,427,126.0,104,45.0,851,6.0,9.0,2.0,3.0,5.0,2.0,4.0,1.0,1.0,12.0,1.0,12.0,31.0,,,2.0,5.0,9.0,14.0,16.0,43.0,8.0,74.0,435,2.0,4.0,,,2.0,6.0,5.0,8.0,3.0,6.0,8.0,27.0,14.0,4.0,48.0,,4.0,31.0,12.0,2.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,6.0,23.0,8.0,34.0,8.0,42.0,,9.0,6.0,3.0,2.0,,1.0,1.0,1.0,3.0,,10.0,18.0,,6.0,,,10.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,27.0,126.0,,2.0,0.7777777777777778,1.0,1.0,0.37209302325581395,,0.5,0.37209302325581395,0.6428571428571429,0.5,0.625,0.5789473684210527,0.5,0.6785714285714286,0.5983606557377049,0.6,0.7222222222222222,0.7543859649122807,0.14285714285714285,,13.588110403397028,0.6666666666666666,0.06779661016949153,0.07228915662650602,0.22115384615384615,0.13963963963963963,0.042328042328042326,0.058823529411764705,0.08823529411764706,0.0851063829787234,0.0425531914893617,0.08333333333333333,0.32142857142857145,,0.5,0.15789473684210525,0.6666666666666666,0.8571428571428571,0.07017543859649122,0.5,0.5,1.0,0.017543859649122806,1.0,1.0,0.21052631578947367,0.543859649122807,0.3870967741935484,0.3870967741935484,1.0,0.75,0.6666666666666666,,,0.35714285714285715,0.07142857142857142,0.35714285714285715,0.4,0.9122807017543859,0.3870967741935484,0.5749850877192981,0.65435,0.5785785714285714,0.017241379310344827,0.06666666666666667,0.08108108108108109,0.36486486486486486,4.785714285714286,25.023255813953483,0.2971698113207547,4.0,4.0,1.0,2.0,3.0,,,1.0,,0.2222222222222222,0.3,0.018867924528301886,0.06666666666666667,0.013333333333333334,0.03225806451612903,0.18421052631578946,0.6666666666666666,0.3333333333333333,0.36363636363636365,1.0,0.8,1.0,,,1.0,1.0,1.0,0.023255813953488372,,,1.0,,,,,,,0.08333333333333333,,False,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15548.2,259,104,528,531,141.0,136,55.0,1059,36.0,44.0,8.0,9.0,7.0,13.0,26.0,1.0,10.0,3.0,,12.0,35.0,,2.0,6.0,14.0,50.0,80.0,14.0,38.0,42.0,184.0,522,10.0,13.0,1.0,3.0,6.0,29.0,6.0,17.0,6.0,14.0,23.0,53.0,56.0,44.0,33.0,9.0,14.0,35.0,12.0,1.0,10.0,12.0,22.0,7.0,5.0,8.0,2.0,56.0,8.0,32.0,53.0,88.0,13.0,101.0,1.0,5.0,2.0,3.0,10.0,3.0,5.0,12.0,5.0,22.0,3.0,8.0,22.0,2.0,57.0,8.0,3.0,49.0,6.0,20.0,5.0,37.0,1.0,,24.0,38.0,25.0,53.0,140.0,1.0,5.0,0.56,0.6511627906976745,0.7857142857142857,0.3684210526315789,0.3333333333333333,0.42857142857142855,0.3684210526315789,0.625,0.7692307692307693,0.35294117647058826,0.6016949152542372,0.71875,0.4838709677419355,0.6594202898550725,0.7631578947368421,0.6022727272727273,0.3220338983050847,0.0125,0.038461538461538464,27.164685908319186,0.45454545454545453,0.3419354838709677,0.07272727272727272,0.2302158273381295,0.2891156462585034,0.056768558951965066,0.12,0.04878048780487805,0.3275862068965517,0.4142857142857143,0.18518518518518517,0.2127659574468085,0.018867924528301886,0.6578947368421053,0.3728813559322034,0.8181818181818182,0.8181818181818182,0.22033898305084745,0.5,0.52,0.5384615384615384,0.0847457627118644,0.1,0.1,0.025423728813559324,0.2966101694915254,0.34285714285714286,0.34285714285714286,0.75,0.5625,0.8888888888888888,0.125,,0.22580645161290322,,0.45161290322580644,0.42857142857142855,0.6949152542372882,0.34285714285714286,0.5677483050847458,0.5979500000000001,0.5293048387096775,0.15151515151515152,0.2127659574468085,0.15760869565217392,0.28804347826086957,5.7425,26.213157894736838,0.26704545454545453,3.0,2.0,,5.0,3.0,2.0,4.0,3.0,13.0,,0.17647058823529413,0.04201680672268908,,0.038461538461538464,0.04878048780487805,0.2391304347826087,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,2.0,,2.0,1.0,,,,1.0,,1.0,,0.0625,,,,,False,1.0,,1.0,1.0,,1.0,2.0,0.125,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11618.2,194,54,394,397,66.0,69,37.0,791,20.0,29.0,1.0,2.0,2.0,6.0,17.0,,3.0,7.0,1.0,8.0,18.0,1.0,1.0,1.0,4.0,26.0,49.0,11.0,25.0,23.0,108.0,402,1.0,3.0,2.0,2.0,,8.0,1.0,4.0,1.0,5.0,3.0,8.0,20.0,32.0,30.0,3.0,,18.0,8.0,5.0,24.0,15.0,39.0,10.0,5.0,15.0,6.0,93.0,2.0,5.0,13.0,18.0,3.0,21.0,,5.0,3.0,2.0,9.0,1.0,4.0,12.0,5.0,21.0,6.0,6.0,28.0,1.0,29.0,2.0,2.0,28.0,4.0,15.0,1.0,1.0,1.0,,,2.0,1.0,8.0,65.0,5.0,1.0,0.38461538461538464,0.38461538461538464,0.9090909090909091,0.44,1.0,0.2,0.44,0.5306122448979592,0.3333333333333333,0.25,0.5743243243243243,0.8,0.2777777777777778,0.627906976744186,0.8,0.36363636363636365,0.33783783783783783,0.10204081632653061,0.058823529411764705,24.48512585812357,0.42857142857142855,0.11403508771929824,0.024390243902439025,0.04716981132075472,0.08181818181818182,0.017341040462427744,0.02857142857142857,,0.07142857142857142,0.0784313725490196,0.2857142857142857,0.08571428571428572,,0.5,0.3918918918918919,0.6896551724137931,0.7692307692307693,0.22972972972972974,0.35294117647058826,0.375,,0.04054054054054054,,,0.0945945945945946,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.875,0.4,0.5,0.2,1.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.7297297297297297,0.4444444444444444,0.5757824324324325,0.528775,0.5748333333333334,0.17647058823529413,0.25,0.07407407407407407,0.07407407407407407,4.789795918367348,25.320000000000004,0.16751269035532995,1.0,3.0,,1.0,,1.0,4.0,6.0,1.0,0.10344827586206896,,0.01098901098901099,0.06666666666666667,0.016129032258064516,,0.028169014084507043,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,,3.0,,,,,,0.3333333333333333,,,,1.0,4.0,0.2,1.0,,,,False,1.0,,1.0,1.0,,1.0,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4859.6,81,29,164,170,60.0,63,15.0,334,3.0,5.0,,1.0,2.0,1.0,1.0,,,6.0,1.0,5.0,8.0,,,2.0,2.0,4.0,6.0,7.0,14.0,,29.0,169,,1.0,,1.0,,,2.0,3.0,2.0,3.0,,10.0,8.0,,21.0,,,8.0,5.0,1.0,2.0,7.0,9.0,3.0,4.0,,2.0,25.0,5.0,2.0,3.0,8.0,7.0,15.0,1.0,,,,2.0,,1.0,5.0,1.0,7.0,3.0,4.0,14.0,,2.0,1.0,,2.0,,1.0,,3.0,,,2.0,3.0,2.0,10.0,60.0,2.0,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,0.725,,0.8333333333333334,0.6904761904761905,,0.8333333333333334,0.7,0.16666666666666666,,15.300546448087431,0.2857142857142857,0.06521739130434782,0.19230769230769232,0.0425531914893617,0.053763440860215055,0.11290322580645161,0.09090909090909091,0.1111111111111111,,0.1,0.1111111111111111,0.0625,0.125,0.6666666666666666,0.25,0.6,0.75,0.05,1.0,1.0,1.0,,,,0.3,0.4,0.625,0.625,1.0,0.5,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.95,0.625,0.5929074999999999,0.4182,0.6466666666666667,0.047619047619047616,0.14285714285714285,,0.3448275862068966,2.35,24.77142857142857,0.36585365853658536,1.0,2.0,,2.0,3.0,1.0,2.0,3.0,1.0,0.2,0.5,0.05555555555555555,0.5,0.041666666666666664,0.08333333333333333,0.03225806451612903,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,False,,,,,,,1.0,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8956.800000000001,149,40,299,304,138.0,116,36.0,603,23.0,33.0,1.0,4.0,14.0,1.0,4.0,1.0,1.0,5.0,1.0,4.0,10.0,1.0,1.0,2.0,6.0,25.0,38.0,6.0,15.0,17.0,85.0,324,1.0,4.0,1.0,2.0,4.0,9.0,12.0,17.0,3.0,7.0,14.0,47.0,18.0,32.0,18.0,,2.0,10.0,4.0,3.0,6.0,5.0,11.0,5.0,,3.0,3.0,27.0,5.0,15.0,9.0,26.0,10.0,36.0,,7.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,5.0,13.0,1.0,14.0,,1.0,20.0,2.0,7.0,4.0,2.0,,,,2.0,1.0,45.0,137.0,2.0,3.0,0.36,0.375,1.0,0.4,0.5,0.42857142857142855,0.4,0.6578947368421053,0.25,0.7058823529411765,0.6415094339622641,0.4166666666666667,0.6875,0.6854838709677419,0.5625,0.734375,0.2830188679245283,0.07894736842105263,0.25,19.71014492753623,0.5,0.10588235294117647,0.078125,0.21739130434782608,0.15584415584415584,0.07936507936507936,0.030303030303030304,0.18181818181818182,0.02857142857142857,0.15789473684210525,0.16666666666666666,0.2,,0.5,0.6226415094339622,0.696969696969697,0.7419354838709677,0.07547169811320754,0.25,0.3333333333333333,,0.018867924528301886,1.0,1.0,0.09433962264150944,0.18867924528301888,0.4,0.4,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,0.5833333333333334,0.041666666666666664,0.25,0.3333333333333333,0.9056603773584906,0.4,0.6303413461538461,0.5653874999999999,0.6114521739130435,0.1206896551724138,0.16279069767441862,0.10588235294117647,0.5529411764705883,2.726315789473684,25.740000000000006,0.46153846153846156,10.0,2.0,1.0,5.0,2.0,2.0,3.0,,1.0,0.06060606060606061,0.2,0.08064516129032258,,0.0975609756097561,0.047619047619047616,0.22448979591836735,0.391304347826087,0.4,0.4,1.0,0.7142857142857143,1.0,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,False,,,,,,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4472.0,75,44,145,147,36.0,33,18.0,292,3.0,3.0,2.0,2.0,1.0,2.0,2.0,,,3.0,,2.0,5.0,,,,,5.0,5.0,2.0,8.0,5.0,21.0,148,3.0,3.0,,,2.0,8.0,1.0,1.0,,,,2.0,4.0,6.0,6.0,,4.0,5.0,2.0,,2.0,,2.0,,,2.0,,4.0,1.0,2.0,2.0,4.0,8.0,12.0,,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,4.0,,4.0,,,6.0,,3.0,,1.0,,,1.0,1.0,,2.0,36.0,,,0.4,0.6666666666666666,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6153846153846154,1.0,1.0,0.65625,1.0,1.0,0.6153846153846154,,,10.179640718562874,1.0,0.05263157894736842,0.047619047619047616,0.047619047619047616,0.05,0.14545454545454545,0.14285714285714285,,0.14285714285714285,,,0.1111111111111111,,,0.23076923076923078,1.0,1.0,0.15384615384615385,1.0,1.0,0.5,,,,0.23076923076923078,0.38461538461538464,0.4,0.4,1.0,0.6666666666666666,1.0,,,1.0,,,,0.8461538461538461,0.4,0.5667153846153847,,0.7597,0.1875,0.375,0.38095238095238093,0.09523809523809523,3.44,25.599999999999998,0.2482758620689655,1.0,,,7.0,,,1.0,,,,,0.20588235294117646,,0.17647058823529413,0.23529411764705882,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,948.0,16,10,34,37,14.0,24,2.0,71,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,35,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,14.0,1.0,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,0.5,6.75,,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,845.8,14,7,31,33,14.0,26,2.0,64,1.0,1.0,,,,,,,1.0,2.0,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,,11.0,30,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,2.0,,6.0,3.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,14.0,,,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,,,0.6875,1.5,0.5,0.6875,1.5,0.5,0.75,,,27.27272727272727,1.0,0.2,,0.2857142857142857,0.25,0.2222222222222222,,,0.3333333333333333,,,,,,0.125,1.0,1.0,,,,,0.125,,,0.25,0.5,0.5,0.5,0.5,,,1.0,1.0,,,0.6666666666666666,0.5,0.875,0.5,0.5722375,,0.4705333333333333,,,0.2727272727272727,0.2727272727272727,9.5,25.95,0.45161290322580644,,1.0,,2.0,,1.0,,,,,,0.3333333333333333,,0.4,,0.4,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,534.8,9,2,20,22,14.0,20,,42,1.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,17,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,2.0,14.0,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.25,,20.0,,,,0.2,0.1111111111111111,,,,,,,,,,0.75,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.75,,0.51615,,0.70605,,,,0.5,4.125,,0.7,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.25,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,849.8,14,5,31,32,11.0,22,2.0,63,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,3.0,,8.0,32,,,,,,,,,1.0,1.0,,3.0,,2.0,6.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,,3.0,,,2.0,,,1.0,,,,,,,3.0,11.0,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,,,1.0,,1.5,0.8,,0.75,0.75,,,18.18181818181818,1.0,0.16666666666666666,,,0.07142857142857142,,,,,0.5,,,,,0.25,1.0,1.0,,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,1.0,,,1.0,0.5,0.508275,,0.6273,,,,0.375,2.6,26.100000000000005,0.3548387096774194,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1,10,11,4.0,11,,21,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
