EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11350.3,189,66.0,387,388,122.0,128,42.0,775,14.0,23.0,,1.0,12.0,17.0,29.0,,2.0,9.0,2.0,5.0,16.0,2.0,1.0,3.0,31.0,54.0,8.0,25.0,9.0,95.0,397,2.0,4.0,3.0,,10.0,16.0,24.0,1.0,5.0,2.0,37.0,12.0,50.0,9.0,15.0,2.0,16.0,5.0,7.0,17.0,17.0,34.0,15.0,2.0,15.0,1.0,85.0,2.0,4.0,10.0,14.0,3.0,17.0,1.0,3.0,1.0,2.0,8.0,2.0,4.0,2.0,12.0,4.0,6.0,17.0,,14.0,1.0,16.0,1.0,6.0,1.0,,,,,,,37.0,121.0,2.0,1.0,0.1935483870967742,0.2,0.375,0.32,0.2,0.32,0.5740740740740741,0.5,0.6666666666666666,0.5443037974683544,0.7142857142857143,0.603448275862069,0.5523255813953488,0.7142857142857143,0.5967741935483871,0.31645569620253167,0.12962962962962962,0.06896551724137931,22.737819025522043,0.6666666666666666,0.08928571428571429,0.022727272727272728,0.044444444444444446,0.06930693069306931,0.017341040462427744,0.05,,0.11627906976744186,0.043478260869565216,0.13043478260869565,0.06060606060606061,0.030303030303030304,,0.2911392405063291,0.6086956521739131,0.7777777777777778,0.3670886075949367,0.5862068965517241,0.6296296296296297,0.17647058823529413,0.02531645569620253,,,0.11392405063291139,0.20253164556962025,0.3125,0.3125,,0.14285714285714285,,0.2857142857142857,0.41379310344827586,0.06896551724137931,0.10344827586206896,0.3333333333333333,0.6075949367088608,0.3125,0.556481012658228,0.48589000000000004,0.5696465517241379,0.08235294117647059,0.1016949152542373,0.10526315789473684,0.3894736842105263,5.374074074074074,25.168000000000003,0.3152454780361757,7.0,3.0,,1.0,,6.0,1.0,2.0,,1.0,,0.21739130434782608,,0.011764705882352941,,,0.03225806451612903,0.03508771929824561,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,,1.0,,,,,,,,1.0,1.0,2.0,0.6666666666666666,0.14285714285714285,0.5,,,,,1.0,False,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5630.7,94,10.0,193,192,91.0,80,26.0,385,7.0,17.0,,4.0,9.0,1.0,5.0,,,3.0,1.0,4.0,5.0,2.0,3.0,4.0,8.0,22.0,5.0,8.0,6.0,37.0,216,,4.0,2.0,,6.0,3.0,12.0,4.0,5.0,5.0,23.0,14.0,2.0,15.0,,,5.0,4.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,5.0,8.0,5.0,15.0,7.0,22.0,4.0,4.0,2.0,2.0,3.0,,1.0,2.0,4.0,1.0,7.0,8.0,,6.0,,10.0,,5.0,,1.0,,,1.0,1.0,,23.0,91.0,,,0.875,0.875,1.0,0.625,0.8,0.625,0.36363636363636365,,0.25,0.5166666666666667,0.5,0.5294117647058824,0.5285714285714286,0.5,0.575,0.26666666666666666,0.13636363636363635,,17.410714285714285,0.75,0.078125,0.09433962264150944,0.21052631578947367,0.12745098039215685,0.07777777777777778,0.1111111111111111,0.13333333333333333,0.16666666666666666,,0.14285714285714285,0.14285714285714285,0.3076923076923077,,0.5666666666666667,0.4117647058823529,0.5,0.16666666666666666,0.2,0.2,1.0,,,,0.1,0.16666666666666666,0.8,0.8,1.0,0.6666666666666666,,0.3333333333333333,0.5294117647058824,0.058823529411764705,0.23529411764705882,0.75,0.8333333333333334,0.8,0.5980466666666667,0.60114,0.5428205882352941,0.14285714285714285,0.18518518518518517,0.16216216216216217,0.6216216216216216,2.390909090909091,24.3625,0.47150259067357514,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,0.17647058823529413,0.3333333333333333,0.05405405405405406,,0.038461538461538464,0.09090909090909091,0.25,0.8571428571428571,0.3333333333333333,0.5,1.0,0.2222222222222222,1.0,,,1.0,,0.125,,,,,2.0,2.0,1.0,,1.0,1.0,,0.3333333333333333,,1.0,False,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9288.400000000001,155,72.0,317,318,97.0,111,33.0,635,4.0,6.0,,,2.0,1.0,2.0,5.0,13.0,14.0,7.0,5.0,16.0,1.0,,,10.0,21.0,8.0,30.0,5.0,49.0,291,2.0,3.0,2.0,,10.0,3.0,9.0,,7.0,3.0,9.0,10.0,10.0,24.0,,2.0,16.0,5.0,,9.0,7.0,16.0,4.0,3.0,6.0,2.0,39.0,1.0,8.0,4.0,14.0,2.0,16.0,,7.0,5.0,2.0,,1.0,2.0,,2.0,,3.0,11.0,,4.0,,6.0,,2.0,,,2.0,1.0,,2.0,1.0,9.0,96.0,2.0,,0.5,0.5555555555555556,1.0,0.26666666666666666,,0.26666666666666666,0.47619047619047616,0.6666666666666666,0.3333333333333333,0.43137254901960786,1.0,0.1875,0.46226415094339623,1.0,0.25,0.5882352941176471,,,15.44943820224719,,0.04081632653061224,0.012658227848101266,0.0975609756097561,0.06666666666666667,0.013605442176870748,0.027777777777777776,,,0.05,0.1111111111111111,0.045454545454545456,,0.5,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.0392156862745098,0.5,0.5,,0.2549019607843137,0.38461538461538464,0.38461538461538464,0.27450980392156865,0.3137254901960784,0.3125,0.3125,1.0,,,0.2,0.125,0.4375,,,0.7058823529411765,0.3125,0.5421088235294118,0.4479875,0.5085656249999999,0.05660377358490566,0.08695652173913043,0.20408163265306123,0.1836734693877551,11.890476190476189,24.720000000000002,0.305993690851735,1.0,3.0,,1.0,2.0,,,1.0,,,,,0.16666666666666666,0.014705882352941176,,0.02127659574468085,,0.11666666666666667,0.75,0.21428571428571427,0.21428571428571427,1.0,0.5,,1.0,,,,,,,0.4,1.0,1.0,2.0,1.0,0.2,1.0,1.0,,,,1.0,False,1.0,,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9832.2,164,55.0,332,334,96.0,81,34.0,666,4.0,7.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,8.0,1.0,12.0,24.0,,2.0,3.0,7.0,11.0,14.0,32.0,4.0,60.0,337,2.0,3.0,,,4.0,3.0,5.0,3.0,4.0,4.0,19.0,10.0,4.0,42.0,,4.0,24.0,12.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,6.0,19.0,6.0,28.0,7.0,35.0,,6.0,3.0,3.0,2.0,,1.0,1.0,3.0,,7.0,13.0,,4.0,,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,96.0,,1.0,0.7142857142857143,1.0,1.0,0.4375,0.75,0.4375,0.6363636363636364,0.6666666666666666,0.6,0.6511627906976745,0.6666666666666666,0.8333333333333334,0.6555555555555556,0.6666666666666666,0.8181818181818182,0.7441860465116279,0.18181818181818182,,13.114754098360656,0.6666666666666666,0.06382978723404255,0.08823529411764706,0.2345679012345679,0.14285714285714285,0.04666666666666667,0.06896551724137931,0.1111111111111111,0.07894736842105263,0.05714285714285714,0.047619047619047616,0.34782608695652173,,0.5,0.16279069767441862,0.5714285714285714,0.8,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.023255813953488372,1.0,1.0,0.18604651162790697,0.5581395348837209,0.5,0.5,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.9069767441860465,0.5,0.5689023255813954,0.65435,0.5484944444444444,,,0.06666666666666667,0.31666666666666665,4.690909090909091,25.118750000000006,0.2891566265060241,2.0,2.0,1.0,1.0,3.0,1.0,,,1.0,,,0.2857142857142857,0.3333333333333333,0.012195121951219513,0.08333333333333333,,0.037037037037037035,0.1896551724137931,0.5,0.25,0.2857142857142857,1.0,0.6666666666666666,1.0,,,1.0,1.0,0.03125,,,1.0,,,,,,,,,0.125,,,False,,,1.0,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12840.9,214,81.0,434,439,124.0,121,44.0,873,29.0,36.0,6.0,7.0,7.0,11.0,21.0,1.0,8.0,2.0,,11.0,30.0,1.0,6.0,13.0,41.0,65.0,12.0,32.0,35.0,153.0,430,8.0,11.0,2.0,5.0,24.0,6.0,17.0,6.0,13.0,20.0,50.0,48.0,34.0,27.0,9.0,10.0,30.0,11.0,1.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,40.0,6.0,26.0,43.0,70.0,10.0,80.0,1.0,5.0,2.0,3.0,9.0,2.0,7.0,4.0,16.0,2.0,7.0,18.0,2.0,47.0,3.0,40.0,5.0,18.0,4.0,35.0,,,22.0,35.0,22.0,50.0,123.0,1.0,4.0,0.5853658536585366,0.6666666666666666,0.75,0.375,0.46153846153846156,0.375,0.6307692307692307,0.7272727272727273,0.35294117647058826,0.6082474226804123,0.7307692307692307,0.5,0.6666666666666666,0.75,0.6097560975609756,0.32989690721649484,0.015384615384615385,0.047619047619047616,26.91511387163561,0.5625,0.3333333333333333,0.06382978723404255,0.23423423423423423,0.2875,0.05263157894736842,0.14285714285714285,,0.3333333333333333,0.38596491228070173,0.20833333333333334,0.2222222222222222,0.023255813953488372,0.6285714285714286,0.3711340206185567,0.8055555555555556,0.8055555555555556,0.21649484536082475,0.5238095238095238,0.55,0.6363636363636364,0.08247422680412371,0.125,0.125,0.020618556701030927,0.30927835051546393,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5384615384615384,0.8571428571428571,0.07692307692307693,0.23333333333333334,,0.43333333333333335,0.46153846153846156,0.7010309278350515,0.36666666666666664,0.5705097938144328,0.59403125,0.5301283333333333,0.16363636363636364,0.23076923076923078,0.1568627450980392,0.32679738562091504,5.789230769230769,26.359374999999996,0.2857142857142857,3.0,1.0,,4.0,1.0,5.0,,4.0,2.0,5.0,13.0,,0.07142857142857142,0.041666666666666664,,0.04918032786885246,0.02857142857142857,0.24,0.5517241379310345,0.5,0.5,1.0,0.42857142857142855,,,1.0,,1.0,,,,1.0,1.0,,1.0,0.5,0.07692307692307693,,,,,,,False,1.0,,,1.0,1.0,,,,2.0,0.16666666666666666,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9458.0,158,40.0,318,322,62.0,61,30.0,640,13.0,22.0,1.0,2.0,2.0,3.0,13.0,,3.0,7.0,1.0,7.0,15.0,1.0,1.0,3.0,16.0,38.0,10.0,22.0,22.0,84.0,320,1.0,3.0,2.0,,8.0,1.0,3.0,1.0,4.0,3.0,8.0,16.0,16.0,27.0,3.0,,15.0,7.0,5.0,19.0,12.0,31.0,8.0,4.0,12.0,5.0,74.0,2.0,3.0,11.0,14.0,3.0,17.0,,4.0,2.0,2.0,7.0,1.0,11.0,5.0,18.0,6.0,3.0,24.0,1.0,23.0,2.0,27.0,3.0,14.0,1.0,1.0,,,,1.0,,8.0,61.0,5.0,1.0,0.5,0.5,0.9,0.45454545454545453,0.25,0.45454545454545453,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.5166666666666667,0.8,0.35714285714285715,0.5833333333333334,0.8,0.4444444444444444,0.36666666666666664,0.13157894736842105,0.07692307692307693,25.568181818181817,0.3888888888888889,0.11458333333333333,0.029411764705882353,0.03529411764705882,0.07734806629834254,0.02097902097902098,0.03571428571428571,,0.05405405405405406,0.07317073170731707,0.3333333333333333,0.07407407407407407,,,0.36666666666666664,0.5909090909090909,0.6842105263157895,0.21666666666666667,0.23076923076923078,0.25,,0.05,,,0.11666666666666667,0.25,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4,0.5,0.2,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7333333333333333,0.4666666666666667,0.5678525000000001,0.528775,0.6190499999999999,0.19718309859154928,0.2857142857142857,0.09523809523809523,0.09523809523809523,4.981578947368422,25.3,0.1949685534591195,1.0,3.0,,1.0,,2.0,1.0,4.0,6.0,1.0,1.0,0.13636363636363635,,0.013333333333333334,0.07692307692307693,0.02,,0.017241379310344827,0.6153846153846154,0.42857142857142855,0.42857142857142855,1.0,0.5,,2.0,,,,,0.3333333333333333,,,1.0,1.0,2.0,1.0,0.2,1.0,1.0,,,,3.0,False,1.0,,,1.0,1.0,,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3700.3,62,24.0,121,124,45.0,50,13.0,245,2.0,4.0,,1.0,2.0,1.0,1.0,,,5.0,1.0,4.0,7.0,,2.0,2.0,3.0,5.0,6.0,12.0,,24.0,131,,1.0,1.0,,,2.0,3.0,2.0,3.0,,10.0,6.0,,18.0,,,7.0,4.0,1.0,2.0,5.0,7.0,3.0,2.0,,2.0,19.0,5.0,,1.0,3.0,7.0,10.0,1.0,,,,,,3.0,,3.0,1.0,3.0,11.0,,2.0,,2.0,,1.0,,3.0,,,2.0,3.0,2.0,10.0,45.0,2.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6,,0.6666666666666666,0.7058823529411765,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.7058823529411765,0.2,,15.32846715328467,,0.027777777777777776,0.2777777777777778,,0.014925373134328358,0.15555555555555556,0.14285714285714285,0.14285714285714285,,0.05263157894736842,,,0.14285714285714285,0.6666666666666666,0.23529411764705882,0.5,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,,,,0.29411764705882354,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.5,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.9411764705882353,0.5714285714285714,0.5863411764705883,0.4182,0.6466666666666667,0.05555555555555555,0.16666666666666666,,0.4166666666666667,2.68,24.849999999999998,0.371900826446281,1.0,2.0,,2.0,2.0,,1.0,2.0,2.0,1.0,1.0,0.25,0.6666666666666666,0.07407407407407407,0.75,0.05263157894736842,0.125,,1.0,0.4,0.4,1.0,0.5,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,False,,,,,,,,,1.0,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7158.8,119,34.0,235,240,107.0,89,25.0,475,19.0,25.0,1.0,2.0,12.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,5.0,21.0,28.0,5.0,13.0,13.0,70.0,257,1.0,2.0,2.0,,5.0,10.0,15.0,2.0,6.0,12.0,38.0,18.0,24.0,15.0,,2.0,9.0,3.0,2.0,5.0,3.0,8.0,3.0,,2.0,3.0,19.0,2.0,9.0,8.0,19.0,5.0,24.0,,5.0,2.0,3.0,3.0,1.0,3.0,1.0,6.0,1.0,1.0,9.0,1.0,11.0,1.0,16.0,2.0,6.0,3.0,1.0,,,,1.0,,36.0,106.0,2.0,2.0,0.42857142857142855,0.45,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.75,0.5,0.6666666666666666,0.6951219512195121,0.625,0.6190476190476191,0.7291666666666666,0.625,0.6785714285714286,0.3170731707317073,0.07142857142857142,,20.224719101123597,0.5,0.11594202898550725,0.04081632653061224,0.17307692307692307,0.14049586776859505,0.053763440860215055,,0.125,,0.16666666666666666,0.2,0.21428571428571427,,,0.6097560975609756,0.76,0.8260869565217391,0.04878048780487805,0.5,0.5,,0.024390243902439025,1.0,1.0,0.0975609756097561,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,0.5714285714285714,0.047619047619047616,0.23809523809523808,0.2,0.926829268292683,0.3333333333333333,0.63230625,0.542125,0.615175,0.13333333333333333,0.1875,0.07142857142857142,0.5428571428571428,2.7035714285714283,25.830769230769235,0.4553191489361702,8.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,,,,0.08,0.2222222222222222,0.06818181818181818,,0.07407407407407407,0.058823529411764705,0.15789473684210525,0.47368421052631576,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.25,1.0,1.0,,,,,False,,,,,,,,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4257.0,71,44.0,139,140,36.0,32,17.0,279,3.0,3.0,2.0,2.0,1.0,2.0,2.0,,,3.0,,2.0,5.0,,,,5.0,5.0,2.0,8.0,5.0,21.0,141,3.0,3.0,,2.0,8.0,1.0,1.0,,,,2.0,4.0,6.0,6.0,,4.0,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,7.0,11.0,,1.0,,1.0,1.0,,,1.0,1.0,,2.0,4.0,,4.0,,6.0,,3.0,,1.0,,,1.0,1.0,,2.0,36.0,,,0.4,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,1.0,0.6153846153846154,1.0,1.0,0.65625,1.0,1.0,0.6153846153846154,,,10.69182389937107,1.0,0.05405405405405406,,0.04878048780487805,0.05128205128205128,0.13725490196078433,,,0.14285714285714285,,,0.1111111111111111,,,0.23076923076923078,1.0,1.0,0.15384615384615385,1.0,1.0,0.5,,,,0.23076923076923078,0.38461538461538464,0.4,0.4,1.0,0.6666666666666666,1.0,,1.0,,,,0.8461538461538461,0.4,0.5667153846153847,,0.7597,0.1875,0.375,0.38095238095238093,0.09523809523809523,3.44,25.599999999999998,0.2589928057553957,1.0,,,7.0,,,,1.0,,,,,,0.21212121212121213,,0.1875,0.23529411764705882,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,760.0,13,3.0,27,28,7.0,20,2.0,55,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,31,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,7.0,1.0,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.8965517241379315,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,0.5,6.75,,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,717.8,12,3.0,26,27,9.0,22,2.0,53,1.0,1.0,,,,,,,,2.0,,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,26,,,1.0,,3.0,,,,1.0,,,2.0,,3.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,9.0,,,1.0,1.0,0.5,0.4,,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,24.999999999999996,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.5,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,1.0,0.3333333333333333,0.6064166666666666,,0.4722,,,0.375,,1.1,26.24,0.34615384615384615,,1.0,,2.0,,,1.0,,,,,,,0.3333333333333333,,0.4,,0.4,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,False,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7,-2.0,15,16,9.0,16,,31,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,13.333333333333334,,,,0.25,0.16666666666666666,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.32625,,,,,,,6.65,,0.6,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,721.8,12,1.0,26,26,6.0,18,2.0,52,1.0,1.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,28,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,3.0,,2.0,,,1.0,,,,,,,,6.0,1.0,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.625,,,0.6666666666666666,,,17.857142857142854,1.0,0.25,,,0.09090909090909091,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.46859999999999996,,,,,,,2.6,27.25,0.23076923076923078,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1.0,10,11,4.0,11,,21,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
