EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,413.1,7,-4.0,13,16,5.0,7.0,2,29,,,,,,1.0,1.0,,,,,1.0,4.0,,,1.0,2.0,1.0,1.0,1.0,4.0,,5.0,18.0,,,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,,4.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,3.0,5.0,1.0,,1.0,1.0,1.0,0.25,,0.5,0.25,1.0,,,0.5,,0.75,0.5,,0.75,0.8,,,,43.75,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.5,0.8,0.25,0.5072699999999999,,0.511575,,,,0.6,11.3,26.775000000000002,0.38461538461538464,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,91.0,2,2.0,3,3,,,1,6,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,0.480775,,,,,,,5.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,91.0,2,2.0,3,3,,,1,6,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5469,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19136.9,319,123.0,661,653,210.0,199.0,72,1314,24.0,41.0,,2.0,17.0,24.0,43.0,2.0,5.0,14.0,3.0,8.0,29.0,1.0,4.0,1.0,7.0,50.0,89.0,13.0,43.0,13.0,152.0,670.0,2.0,5.0,2.0,5.0,,10.0,22.0,34.0,1.0,10.0,5.0,52.0,28.0,72.0,24.0,15.0,2.0,29.0,8.0,12.0,29.0,29.0,58.0,25.0,4.0,22.0,6.0,145.0,2.0,5.0,15.0,17.0,33.0,7.0,40.0,1.0,10.0,3.0,7.0,12.0,3.0,9.0,5.0,3.0,17.0,4.0,8.0,25.0,,20.0,1.0,2.0,23.0,2.0,10.0,1.0,1.0,,,1.0,,1.0,,52.0,209.0,4.0,1.0,0.28,0.2857142857142857,0.6153846153846154,0.3023255813953488,0.4,0.1,0.3023255813953488,0.5617977528089888,0.4,0.6470588235294118,0.5265151515151515,0.5,0.5340909090909091,0.5352112676056338,0.5,0.5416666666666666,0.32575757575757575,0.1348314606741573,0.14634146341463414,0.13953488372093023,21.486486486486484,0.7058823529411765,0.09090909090909091,0.03496503496503497,0.1,0.012903225806451613,0.09495548961424333,0.02348993288590604,0.06779661016949153,,0.009615384615384616,0.1044776119402985,0.0641025641025641,0.11904761904761904,0.05154639175257732,0.18867924528301888,0.017543859649122806,,0.3106060606060606,0.5853658536585366,0.6857142857142857,0.32575757575757575,0.5581395348837209,0.6486486486486487,0.25,0.03787878787878788,0.4,0.4,0.10606060606060606,0.2196969696969697,0.27586206896551724,0.27586206896551724,0.375,0.2,,0.4,0.25,0.38636363636363635,0.06818181818181818,0.1590909090909091,0.14285714285714285,0.6363636363636364,0.27586206896551724,0.5584731060606061,0.5013500000000001,0.5644454545454546,0.07801418439716312,0.10309278350515463,0.06578947368421052,0.34210526315789475,5.41685393258427,25.24651162790698,0.3177004538577912,11.0,5.0,,1.0,1.0,1.0,3.0,,0.058823529411764705,0.038461538461538464,0.0196078431372549,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.6470588235294118,,1.0,,,,,1.0,,,,,,0.022727272727272728,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,False,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12013.800000000001,200,22.0,408,413,189.0,162.0,62,821,20.0,40.0,3.0,9.0,20.0,4.0,9.0,,,14.0,2.0,7.0,14.0,2.0,2.0,5.0,11.0,24.0,49.0,11.0,28.0,12.0,93.0,456.0,3.0,9.0,2.0,2.0,,12.0,10.0,24.0,6.0,13.0,11.0,49.0,34.0,14.0,33.0,,6.0,14.0,7.0,7.0,6.0,4.0,10.0,3.0,1.0,6.0,,24.0,9.0,7.0,9.0,7.0,19.0,16.0,35.0,7.0,6.0,2.0,4.0,5.0,2.0,1.0,6.0,4.0,11.0,5.0,12.0,23.0,,14.0,1.0,,20.0,2.0,9.0,2.0,2.0,,,2.0,,2.0,1.0,49.0,189.0,4.0,2.0,0.7083333333333334,0.8095238095238095,1.0,0.39285714285714285,1.0,0.46153846153846156,0.39285714285714285,0.4897959183673469,0.3333333333333333,0.4166666666666667,0.525974025974026,0.5454545454545454,0.5135135135135135,0.5406976744186046,0.5454545454545454,0.5568181818181818,0.36363636363636365,0.14285714285714285,0.175,,20.378151260504204,0.45454545454545453,0.05982905982905983,0.07216494845360824,0.1,0.09375,0.07729468599033816,0.08290155440414508,0.09090909090909091,0.07142857142857142,0.09230769230769231,0.12195121951219512,0.018518518518518517,0.045454545454545456,0.10526315789473684,0.09090909090909091,0.21212121212121213,0.5,0.5194805194805194,0.5,0.6060606060606061,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,,,,0.18181818181818182,0.18181818181818182,0.5,0.5384615384615384,1.0,0.8181818181818182,0.3333333333333333,0.18181818181818182,1.0,0.5405405405405406,0.05405405405405406,0.2972972972972973,0.45454545454545453,0.8831168831168831,0.5,0.6008636363636364,0.6084833333333334,0.5779837837837837,0.10714285714285714,0.16071428571428573,0.12903225806451613,0.5268817204301075,2.257142857142857,24.317857142857143,0.4632352941176471,8.0,4.0,1.0,,3.0,1.0,3.0,1.0,0.25,,0.0967741935483871,0.65,0.2857142857142857,0.3076923076923077,1.0,0.4,0.5,,,2.0,,,,0.07142857142857142,,0.07142857142857142,,,,,,,,,3.0,,1.0,,0.07142857142857142,,False,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21701.6,362,162.0,745,740,223.0,205.0,86,1485,6.0,9.0,,,3.0,3.0,7.0,6.0,18.0,28.0,10.0,19.0,48.0,3.0,3.0,5.0,11.0,15.0,34.0,29.0,76.0,16.0,133.0,720.0,2.0,4.0,4.0,5.0,,16.0,6.0,14.0,7.0,21.0,8.0,41.0,18.0,12.0,84.0,3.0,2.0,48.0,19.0,,20.0,13.0,33.0,7.0,6.0,16.0,3.0,79.0,4.0,1.0,18.0,17.0,37.0,5.0,42.0,1.0,15.0,11.0,4.0,5.0,1.0,3.0,4.0,2.0,9.0,2.0,9.0,22.0,1.0,12.0,2.0,,18.0,,5.0,3.0,5.0,2.0,1.0,2.0,2.0,7.0,3.0,41.0,222.0,3.0,3.0,0.6,0.6428571428571429,0.9655172413793104,0.3815789473684211,0.8,0.3333333333333333,0.3815789473684211,0.4411764705882353,0.5,0.42857142857142855,0.5318181818181819,0.8888888888888888,0.4714285714285714,0.5635593220338984,0.8888888888888888,0.5125,0.6909090909090909,,,,15.011820330969266,0.5555555555555556,0.07456140350877193,0.006024096385542169,0.10227272727272728,0.023255813953488372,0.08663366336633663,0.014792899408284023,0.013157894736842105,,0.03361344537815126,0.02564102564102564,0.08,0.14,0.125,0.05357142857142857,0.015384615384615385,0.42857142857142855,0.08181818181818182,0.6666666666666666,0.6666666666666666,0.06363636363636363,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.2545454545454545,0.43636363636363634,0.3958333333333333,0.3958333333333333,0.9473684210526315,,,0.3333333333333333,1.0,0.08571428571428572,0.2857142857142857,0.3142857142857143,0.45454545454545453,0.7727272727272727,0.3958333333333333,0.5408159090909089,0.46121875,0.5068428571428572,0.05217391304347826,0.1282051282051282,0.12030075187969924,0.3082706766917293,11.314705882352943,24.884210526315794,0.2993288590604027,2.0,10.0,2.0,1.0,2.0,,2.0,1.0,0.09090909090909091,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.2,,,,1.0,,1.0,,,,0.5,,0.013157894736842105,1.0,2.0,0.2222222222222222,0.5,1.0,1.0,,1.0,,,,False,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22239.1,371,118.0,756,750,225.0,185.0,84,1506,15.0,18.0,3.0,4.0,7.0,2.0,5.0,1.0,1.0,26.0,4.0,19.0,58.0,2.0,3.0,3.0,9.0,18.0,24.0,27.0,84.0,16.0,133.0,777.0,3.0,5.0,2.0,4.0,2.0,14.0,7.0,10.0,6.0,13.0,13.0,45.0,28.0,8.0,81.0,,6.0,58.0,19.0,2.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,42.0,4.0,7.0,35.0,19.0,59.0,11.0,70.0,1.0,16.0,10.0,6.0,4.0,,2.0,2.0,2.0,6.0,,17.0,31.0,,12.0,,,19.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,,4.0,3.0,45.0,225.0,1.0,3.0,0.7777777777777778,0.9333333333333333,1.0,0.32142857142857145,0.5,0.46153846153846156,0.32142857142857145,0.75,0.6,0.7,0.5416666666666666,0.6666666666666666,0.6956521739130435,0.5689655172413793,0.7,0.7333333333333333,0.7777777777777778,0.08333333333333333,0.1111111111111111,,14.386792452830187,0.6666666666666666,0.09359605911330049,0.04794520547945205,0.1891891891891892,0.020100502512562814,0.13917525773195877,0.03188405797101449,0.04918032786885246,0.05084745762711865,0.014925373134328358,0.05405405405405406,0.11764705882352941,0.11363636363636363,0.16793893129770993,0.24074074074074073,0.01694915254237288,0.75,0.16666666666666666,0.8333333333333334,0.9375,0.046296296296296294,0.4,0.4,1.0,0.009259259259259259,1.0,1.0,0.24074074074074073,0.5370370370370371,0.3275862068965517,0.3275862068965517,1.0,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,0.30434782608695654,0.17391304347826086,0.391304347826087,0.3333333333333333,0.9444444444444444,0.3275862068965517,0.5809509259259259,0.5538833333333333,0.5693282608695653,0.044642857142857144,0.17857142857142858,0.10526315789473684,0.3383458646616541,3.5416666666666665,24.975,0.2976190476190476,6.0,8.0,3.0,,5.0,,1.0,2.0,0.3125,0.038461538461538464,0.03076923076923077,0.7333333333333333,0.3076923076923077,0.32,1.0,0.8571428571428571,0.75,,,1.0,,1.0,1.0,0.011904761904761904,,,1.0,,,,1.0,0.1111111111111111,,,,,1.0,,0.038461538461538464,,False,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28473.8,475,172.0,968,965,284.0,241.0,116,1933,70.0,94.0,18.0,26.0,22.0,19.0,45.0,2.0,16.0,4.0,,20.0,59.0,2.0,6.0,8.0,22.0,91.0,155.0,22.0,63.0,91.0,339.0,978.0,20.0,31.0,3.0,7.0,19.0,68.0,17.0,43.0,8.0,22.0,47.0,105.0,110.0,72.0,51.0,15.0,32.0,59.0,20.0,4.0,22.0,20.0,42.0,11.0,9.0,18.0,4.0,104.0,12.0,20.0,47.0,80.0,133.0,32.0,165.0,9.0,12.0,5.0,7.0,20.0,4.0,9.0,20.0,11.0,40.0,10.0,15.0,37.0,3.0,105.0,13.0,4.0,104.0,12.0,39.0,16.0,54.0,2.0,,37.0,16.0,56.0,37.0,105.0,283.0,1.0,15.0,0.6043956043956044,0.7333333333333333,0.7727272727272727,0.3492063492063492,0.42857142857142855,0.36363636363636365,0.3492063492063492,0.5870967741935483,0.6451612903225806,0.3953488372093023,0.5688073394495413,0.6447368421052632,0.4461538461538462,0.6431297709923665,0.7083333333333334,0.5769230769230769,0.2889908256880734,0.025806451612903226,0.031914893617021274,0.022222222222222223,27.50455373406193,0.5,0.2867383512544803,0.10101010101010101,0.1934156378600823,0.05084745762711865,0.24329501915708812,0.07373271889400922,0.15053763440860216,0.08333333333333333,0.05194805194805195,0.26595744680851063,0.368,0.15,0.18125,0.21686746987951808,0.0891089108910891,0.6607142857142857,0.43119266055045874,0.7446808510638298,0.7692307692307693,0.20642201834862386,0.4222222222222222,0.4318181818181818,0.631578947368421,0.07339449541284404,0.125,0.125,0.01834862385321101,0.2706422018348624,0.3389830508474576,0.3389830508474576,0.75,0.6842105263157895,0.6923076923076923,0.15789473684210525,0.3333333333333333,0.3384615384615385,,0.3384615384615385,0.36363636363636365,0.7201834862385321,0.3389830508474576,0.5689942396313363,0.5984365384615384,0.5288835937499999,0.15918367346938775,0.21428571428571427,0.20058997050147492,0.30973451327433627,5.025161290322581,26.37301587301587,0.29338842975206614,11.0,2.0,,,6.0,4.0,8.0,5.0,0.24,,0.04878048780487805,0.6,0.5,0.5,1.0,0.5,,,2.0,,,2.0,1.0,,,,0.5,0.1111111111111111,,1.0,1.0,0.02631578947368421,1.0,1.0,2.0,,0.5,,,,False,2.0,1.0,4.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22531.2,376,107.0,762,764,171.0,145.0,84,1526,36.0,49.0,1.0,2.0,5.0,9.0,24.0,1.0,6.0,15.0,4.0,16.0,34.0,3.0,4.0,1.0,6.0,46.0,79.0,20.0,49.0,56.0,208.0,791.0,2.0,4.0,4.0,5.0,9.0,25.0,4.0,10.0,1.0,10.0,16.0,27.0,36.0,56.0,57.0,3.0,2.0,34.0,16.0,7.0,45.0,34.0,79.0,21.0,13.0,33.0,9.0,192.0,6.0,5.0,12.0,26.0,38.0,11.0,49.0,1.0,11.0,4.0,7.0,23.0,3.0,10.0,16.0,13.0,39.0,9.0,10.0,46.0,1.0,60.0,3.0,4.0,66.0,6.0,33.0,3.0,4.0,1.0,,,2.0,5.0,3.0,27.0,170.0,8.0,2.0,0.391304347826087,0.4,0.95,0.40816326530612246,0.8,0.1,0.40816326530612246,0.5822784810126582,0.5,0.4,0.59375,0.8888888888888888,0.275,0.6582278481012658,0.9615384615384616,0.46551724137931033,0.3828125,0.08860759493670886,0.08163265306122448,0.08333333333333333,22.906976744186046,0.5897435897435898,0.11659192825112108,0.03289473684210526,0.06382978723404255,0.031914893617021274,0.09245742092457421,0.03235294117647059,0.029850746268656716,0.01694915254237288,0.031746031746031744,0.11267605633802817,0.06930693069306931,0.21568627450980393,0.05511811023622047,0.08196721311475409,0.01818181818181818,0.6,0.3828125,0.7346938775510204,0.8,0.1875,0.375,0.4090909090909091,0.1111111111111111,0.046875,0.16666666666666666,0.2,0.1171875,0.265625,0.47058823529411764,0.47058823529411764,0.9375,0.2222222222222222,0.5,0.4444444444444444,0.75,0.25,0.2,0.3,0.16666666666666666,0.765625,0.47058823529411764,0.580446875,0.4838833333333333,0.5540425,0.2129032258064516,0.3113207547169811,0.1201923076923077,0.12980769230769232,4.739240506329113,25.38163265306122,0.22440944881889763,3.0,4.0,,3.0,,5.0,5.0,6.0,,0.07692307692307693,0.03225806451612903,0.4722222222222222,0.26666666666666666,0.26666666666666666,1.0,0.6,,,,,,,,,0.16666666666666666,,,1.0,,1.0,1.0,0.1111111111111111,1.0,1.0,5.0,,1.0,,,,False,1.0,2.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6857.2,114,44.0,229,243,80.0,79.0,24,472,5.0,8.0,,1.0,4.0,1.0,1.0,,1.0,7.0,1.0,6.0,11.0,1.0,1.0,2.0,2.0,6.0,10.0,9.0,18.0,1.0,40.0,238.0,,1.0,1.0,2.0,,3.0,3.0,5.0,2.0,3.0,,12.0,10.0,2.0,27.0,,,11.0,6.0,1.0,2.0,9.0,11.0,4.0,5.0,,2.0,31.0,2.0,5.0,4.0,8.0,15.0,8.0,23.0,1.0,,,,3.0,,1.0,5.0,2.0,8.0,3.0,6.0,19.0,,3.0,1.0,,4.0,,2.0,,5.0,,,4.0,1.0,5.0,3.0,12.0,80.0,3.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.6666666666666666,0.5,0.6,,0.6,0.6964285714285714,0.5,0.75,0.6666666666666666,0.375,0.75,0.6428571428571429,0.1,0.125,,14.785992217898833,0.375,0.12698412698412698,0.1388888888888889,0.056338028169014086,0.03773584905660377,0.08955223880597014,0.07865168539325842,0.0625,0.09090909090909091,0.027777777777777776,0.07692307692307693,0.12,0.25,0.06382978723404255,0.041666666666666664,0.08333333333333333,0.6,0.2857142857142857,0.625,0.7142857142857143,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,,,0.25,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.125,0.25,1.0,0.9285714285714286,0.5454545454545454,0.5751107142857143,0.4182,0.6452625000000001,0.06666666666666667,0.16666666666666666,0.075,0.3,3.91,24.911111111111108,0.34934497816593885,2.0,3.0,,,3.0,1.0,2.0,3.0,0.42857142857142855,0.3333333333333333,0.058823529411764705,0.8,0.42857142857142855,0.42857142857142855,1.0,0.5,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,0.1111111111111111,False,,,1.0,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15915.600000000002,265,89.0,531,534,212.0,166.0,75,1065,37.0,54.0,3.0,7.0,17.0,1.0,8.0,1.0,2.0,8.0,2.0,6.0,18.0,1.0,3.0,3.0,8.0,39.0,64.0,8.0,26.0,25.0,127.0,555.0,3.0,7.0,1.0,5.0,4.0,13.0,14.0,23.0,4.0,10.0,19.0,59.0,28.0,50.0,24.0,,4.0,18.0,6.0,7.0,13.0,14.0,27.0,12.0,2.0,9.0,4.0,68.0,6.0,9.0,26.0,17.0,46.0,15.0,61.0,,12.0,6.0,6.0,7.0,1.0,4.0,6.0,3.0,13.0,4.0,7.0,23.0,1.0,21.0,1.0,1.0,29.0,3.0,11.0,5.0,3.0,,,1.0,1.0,3.0,1.0,57.0,211.0,4.0,4.0,0.358974358974359,0.3783783783783784,1.0,0.3076923076923077,0.2,0.4,0.3076923076923077,0.609375,0.42857142857142855,0.6086956521739131,0.5666666666666667,0.375,0.6060606060606061,0.616504854368932,0.4642857142857143,0.6704545454545454,0.28888888888888886,0.109375,0.09259259259259259,0.25,18.64951768488746,0.5384615384615384,0.10759493670886076,0.07964601769911504,0.208,0.048,0.1519434628975265,0.06302521008403361,0.04838709677419355,0.17142857142857143,0.04878048780487805,0.06896551724137931,0.125,0.14285714285714285,0.18823529411764706,0.25,,0.3333333333333333,0.6,0.6851851851851852,0.7551020408163265,0.08888888888888889,0.125,0.16666666666666666,,0.022222222222222223,0.5,0.5,0.08888888888888889,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.25,0.3333333333333333,0.5151515151515151,0.06060606060606061,0.24242424242424243,0.375,0.8888888888888888,0.3333333333333333,0.6166606741573035,0.556375,0.5998046874999998,0.11224489795918367,0.1527777777777778,0.10236220472440945,0.4645669291338583,2.9578124999999993,25.715384615384615,0.3992467043314501,12.0,2.0,1.0,,3.0,2.0,5.0,,0.21428571428571427,,0.046511627906976744,0.3783783783783784,0.25,0.25,1.0,0.7058823529411765,0.5,,1.0,,,,,,,,,0.3333333333333333,,,2.0,0.16666666666666666,,,2.0,,1.0,,,,False,,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6626.8,110,51.0,215,217,64.0,49.0,31,432,3.0,5.0,2.0,2.0,2.0,2.0,2.0,,,9.0,2.0,2.0,6.0,,,,,5.0,7.0,4.0,15.0,12.0,34.0,225.0,3.0,3.0,,,2.0,8.0,1.0,2.0,,2.0,3.0,5.0,4.0,6.0,12.0,,4.0,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,10.0,3.0,4.0,2.0,6.0,13.0,19.0,1.0,2.0,,2.0,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,6.0,,12.0,,,14.0,,6.0,1.0,1.0,,,1.0,,1.0,,5.0,64.0,,1.0,0.4,0.6666666666666666,1.0,0.26666666666666666,,,0.26666666666666666,0.7142857142857143,1.0,0.5,0.5,1.0,0.25,0.5862068965517241,1.0,0.4166666666666667,0.6818181818181818,,,,13.095238095238095,0.75,0.038461538461538464,0.08333333333333333,0.06666666666666667,0.2,0.05357142857142857,0.1511627906976744,0.125,,0.2222222222222222,0.11764705882352941,,,0.03125,0.10714285714285714,0.07692307692307693,,0.22727272727272727,0.6,0.6,0.09090909090909091,1.0,1.0,0.5,,,,0.4090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.5,0.5,,,0.9090909090909091,0.3333333333333333,0.5708590909090909,,0.6712125,0.21428571428571427,0.46153846153846156,0.23529411764705882,0.14705882352941177,3.228571428571428,24.533333333333328,0.29767441860465116,1.0,2.0,,,,2.0,2.0,1.0,,0.14285714285714285,0.17391304347826086,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
