EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,91.0,2,2.0,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,91.0,2,2.0,3,3,,,1.0,6,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,50.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,0.480775,,,,,,,5.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,91.0,2,2.0,3,3,,,1.0,6,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5469,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15055.5,251,111.0,514,515,161.0,160.0,54.0,1029,19.0,32.0,,2.0,15.0,21.0,36.0,2.0,5.0,12.0,2.0,6.0,20.0,1.0,2.0,1.0,5.0,42.0,73.0,11.0,32.0,12.0,129.0,520.0,2.0,5.0,2.0,3.0,,10.0,20.0,31.0,1.0,7.0,4.0,47.0,18.0,66.0,18.0,15.0,2.0,20.0,6.0,8.0,24.0,23.0,47.0,20.0,3.0,21.0,2.0,117.0,2.0,10.0,12.0,22.0,3.0,25.0,1.0,5.0,2.0,3.0,10.0,2.0,8.0,4.0,2.0,14.0,4.0,7.0,21.0,,19.0,1.0,2.0,21.0,2.0,9.0,1.0,1.0,,,1.0,1.0,,47.0,160.0,3.0,1.0,0.21428571428571427,0.21951219512195122,0.5454545454545454,0.34375,0.6666666666666666,0.14285714285714285,0.34375,0.5753424657534246,0.4,0.6451612903225806,0.5571428571428572,0.625,0.5657894736842105,0.5657894736842105,0.625,0.573170731707317,0.3047619047619048,0.1095890410958904,0.08333333333333333,22.338568935427574,0.7142857142857143,0.0784313725490196,0.01818181818181818,0.08,0.07913669064748201,0.013513513513513514,0.043478260869565216,,0.10714285714285714,0.028985507246376812,0.14285714285714285,0.04878048780487805,0.13953488372093023,0.022727272727272728,,0.3047619047619048,0.59375,0.7037037037037037,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.23809523809523808,0.047619047619047616,0.4,0.4,0.11428571428571428,0.19047619047619047,0.3,0.3,0.16666666666666666,0.25,,0.25,0.5,0.39473684210526316,0.05263157894736842,0.13157894736842105,0.2,0.6095238095238096,0.3,0.559119523809524,0.48589000000000004,0.5621947368421052,0.08849557522123894,0.1125,0.07751937984496124,0.3643410852713178,5.653424657534246,25.200000000000003,0.3132295719844358,9.0,5.0,,1.0,1.0,,1.0,2.0,,,0.15625,,0.008928571428571428,,,0.02857142857142857,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.6,,1.0,,,,1.0,,,,,0.030303030303030304,1.0,1.0,,0.125,,,,,False,1.0,1.0,1.0,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9571.400000000001,160,10.0,323,327,146.0,126.0,41.0,650,14.0,28.0,2.0,6.0,14.0,1.0,5.0,,,8.0,2.0,7.0,9.0,2.0,2.0,5.0,7.0,15.0,33.0,10.0,17.0,10.0,70.0,377.0,2.0,6.0,2.0,2.0,,10.0,6.0,17.0,6.0,9.0,9.0,39.0,20.0,10.0,30.0,,4.0,9.0,7.0,5.0,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,6.0,8.0,6.0,16.0,11.0,27.0,5.0,5.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,8.0,3.0,11.0,15.0,,10.0,,,16.0,2.0,8.0,1.0,2.0,,,2.0,2.0,1.0,39.0,146.0,1.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.5882352941176471,1.0,0.6666666666666666,0.5882352941176471,0.45454545454545453,0.3333333333333333,0.35294117647058826,0.6,0.625,0.5769230769230769,0.6140350877192983,0.625,0.6290322580645161,0.34,0.15151515151515152,,17.56756756756757,0.375,0.0594059405940594,0.07894736842105263,0.11764705882352941,0.08284023668639054,0.07913669064748201,0.1,0.08333333333333333,0.1388888888888889,,0.06666666666666667,0.14634146341463414,0.07407407407407407,0.2631578947368421,0.5,0.56,0.5,0.6086956521739131,0.1,0.2,0.2,1.0,,,,0.16,0.18,0.7777777777777778,0.7777777777777778,1.0,0.75,0.3333333333333333,0.25,1.0,0.5384615384615384,0.07692307692307693,0.2692307692307692,0.7142857142857143,0.9,0.7777777777777778,0.603977,0.60114,0.5622365384615384,0.14285714285714285,0.20512820512820512,0.14285714285714285,0.5571428571428572,2.1969696969696972,24.376470588235296,0.4520123839009288,5.0,3.0,1.0,,5.0,2.0,,2.0,1.0,,0.17857142857142858,0.2,0.07936507936507936,,0.06818181818181818,0.10526315789473684,0.6428571428571429,0.375,0.42857142857142855,1.0,0.35714285714285715,0.5,,,1.0,,,0.058823529411764705,,,,,,3.0,,,1.0,,0.125,,False,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17101.4,285,116.0,584,583,169.0,170.0,63.0,1167,5.0,7.0,,,2.0,2.0,5.0,6.0,15.0,25.0,10.0,15.0,38.0,2.0,2.0,4.0,8.0,13.0,27.0,24.0,63.0,7.0,105.0,577.0,2.0,4.0,3.0,3.0,,13.0,4.0,10.0,6.0,18.0,3.0,29.0,16.0,10.0,72.0,,2.0,38.0,15.0,,15.0,10.0,25.0,5.0,5.0,11.0,3.0,60.0,1.0,15.0,10.0,27.0,4.0,31.0,,8.0,6.0,2.0,4.0,1.0,2.0,4.0,2.0,8.0,2.0,7.0,20.0,1.0,7.0,1.0,,8.0,,3.0,,4.0,2.0,1.0,1.0,6.0,2.0,29.0,168.0,3.0,,0.6153846153846154,0.6666666666666666,1.0,0.38095238095238093,1.0,0.3333333333333333,0.38095238095238093,0.48148148148148145,0.5,0.4,0.5444444444444444,0.9285714285714286,0.4642857142857143,0.5645161290322581,0.9285714285714286,0.48333333333333334,0.7,,,15.326251896813353,0.5,0.055248618784530384,0.007936507936507936,0.10416666666666667,0.07692307692307693,0.01568627450980392,0.017543859649122806,,0.015384615384615385,0.058823529411764705,0.12903225806451613,0.11764705882352941,0.07142857142857142,,0.3333333333333333,0.07777777777777778,0.7142857142857143,0.7142857142857143,0.05555555555555555,0.4,0.4,0.5,0.16666666666666666,0.4,0.4,0.2777777777777778,0.4222222222222222,0.39473684210526316,0.39473684210526316,1.0,,,0.2857142857142857,1.0,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.5,0.7777777777777778,0.39473684210526316,0.539475,0.4406583333333333,0.5075214285714285,0.043010752688172046,0.1,0.12380952380952381,0.2761904761904762,11.68148148148148,24.86666666666667,0.2893835616438356,1.0,9.0,2.0,1.0,3.0,2.0,,2.0,1.0,2.0,,0.1111111111111111,0.023255813953488372,,0.03333333333333333,,0.8,0.36,0.36,1.0,0.5,0.2,,,,,1.0,,,,0.5,0.015873015873015872,1.0,1.0,,0.14285714285714285,1.0,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17944.4,299,130.0,604,603,179.0,149.0,68.0,1207,9.0,12.0,2.0,3.0,6.0,2.0,4.0,1.0,1.0,18.0,3.0,16.0,47.0,2.0,2.0,3.0,8.0,12.0,17.0,22.0,65.0,15.0,105.0,606.0,2.0,4.0,2.0,3.0,2.0,12.0,6.0,9.0,6.0,11.0,13.0,43.0,20.0,4.0,66.0,,4.0,47.0,16.0,2.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,35.0,6.0,28.0,15.0,47.0,10.0,57.0,1.0,12.0,7.0,5.0,3.0,,1.0,1.0,2.0,4.0,,16.0,25.0,,11.0,,,18.0,,4.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,43.0,179.0,,3.0,0.8333333333333334,1.0,1.0,0.3384615384615385,0.6666666666666666,0.5454545454545454,0.3384615384615385,0.7058823529411765,0.5,0.6666666666666666,0.5487804878048781,0.7142857142857143,0.75,0.5777777777777777,0.75,0.7777777777777778,0.7926829268292683,0.11764705882352941,,13.864306784660766,0.75,0.08771929824561403,0.05263157894736842,0.1794871794871795,0.13149847094801223,0.03717472118959108,0.04081632653061224,0.06818181818181818,0.06153846153846154,0.12162162162162163,0.0625,0.15454545454545454,0.2391304347826087,0.022727272727272728,0.75,0.14634146341463414,0.75,0.9,0.04878048780487805,0.5,0.5,1.0,0.012195121951219513,1.0,1.0,0.21951219512195122,0.573170731707317,0.3404255319148936,0.3404255319148936,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.3,0.15,0.4,0.375,0.9390243902439024,0.3404255319148936,0.5728945121951219,0.5567875,0.5608250000000001,0.046511627906976744,0.19047619047619047,0.11428571428571428,0.4095238095238095,4.247058823529412,25.06615384615385,0.29635761589403975,5.0,6.0,3.0,,4.0,4.0,,,1.0,,0.16666666666666666,0.3076923076923077,0.025806451612903226,0.047619047619047616,0.018867924528301886,0.04081632653061224,0.7777777777777778,0.3333333333333333,0.35294117647058826,1.0,0.8333333333333334,1.0,,,1.0,1.0,1.0,0.015384615384615385,,,1.0,,1.0,,,0.14285714285714285,1.0,,0.05555555555555555,,False,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22337.399999999998,372,148.0,755,756,212.0,189.0,84.0,1511,57.0,74.0,16.0,21.0,14.0,16.0,36.0,1.0,11.0,4.0,,16.0,45.0,1.0,3.0,6.0,16.0,74.0,121.0,18.0,49.0,63.0,265.0,766.0,18.0,26.0,2.0,4.0,12.0,54.0,10.0,27.0,6.0,16.0,34.0,72.0,84.0,64.0,42.0,12.0,28.0,45.0,16.0,4.0,16.0,17.0,33.0,9.0,8.0,14.0,2.0,83.0,16.0,43.0,71.0,119.0,28.0,147.0,7.0,7.0,3.0,4.0,15.0,4.0,6.0,18.0,9.0,33.0,7.0,12.0,32.0,3.0,81.0,9.0,4.0,73.0,8.0,27.0,11.0,46.0,2.0,,32.0,48.0,35.0,72.0,211.0,1.0,10.0,0.5675675675675675,0.7,0.7777777777777778,0.3673469387755102,0.5,0.375,0.3673469387755102,0.6115702479338843,0.6923076923076923,0.37037037037037035,0.5941176470588235,0.7,0.4418604651162791,0.654228855721393,0.75,0.5714285714285714,0.28823529411764703,0.03305785123966942,0.027777777777777776,27.529411764705884,0.45454545454545453,0.31277533039647576,0.10810810810810811,0.21608040201005024,0.2676056338028169,0.08695652173913043,0.16176470588235295,0.09090909090909091,0.25925925925925924,0.3888888888888889,0.21052631578947367,0.19696969696969696,0.2537313432835821,0.0945945945945946,0.7291666666666666,0.43529411764705883,0.7702702702702703,0.8028169014084507,0.21176470588235294,0.4444444444444444,0.45714285714285713,0.5625,0.06470588235294118,0.09090909090909091,0.09090909090909091,0.023529411764705882,0.2647058823529412,0.35555555555555557,0.35555555555555557,0.75,0.7,0.7619047619047619,0.1,0.3333333333333333,0.32558139534883723,,0.37209302325581395,0.375,0.7235294117647059,0.35555555555555557,0.5689094117647058,0.5901657894736844,0.5258290697674418,0.14285714285714285,0.19285714285714287,0.2037735849056604,0.27169811320754716,4.918181818181818,26.155102040816324,0.280794701986755,7.0,2.0,,,12.0,5.0,2.0,7.0,5.0,14.0,0.04054054054054054,0.23809523809523808,0.06896551724137931,,0.06956521739130435,0.06779661016949153,0.5614035087719298,0.5,0.5,1.0,0.5,,,2.0,,2.0,1.0,,,,1.0,,1.0,,,0.03333333333333333,,,,,False,1.0,1.0,1.0,,2.0,,4.0,0.125,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17399.5,290,86.0,587,590,115.0,115.0,60.0,1177,31.0,42.0,1.0,2.0,5.0,7.0,20.0,,4.0,10.0,2.0,12.0,27.0,1.0,2.0,1.0,5.0,38.0,66.0,15.0,37.0,36.0,157.0,613.0,2.0,4.0,2.0,3.0,1.0,11.0,3.0,7.0,1.0,7.0,5.0,14.0,26.0,50.0,42.0,3.0,2.0,27.0,12.0,7.0,34.0,28.0,62.0,18.0,10.0,23.0,8.0,152.0,3.0,9.0,21.0,30.0,6.0,36.0,,6.0,3.0,3.0,21.0,2.0,10.0,15.0,11.0,36.0,9.0,8.0,35.0,1.0,43.0,2.0,3.0,42.0,6.0,23.0,1.0,1.0,1.0,,,2.0,1.0,14.0,114.0,6.0,1.0,0.34210526315789475,0.35135135135135137,0.9333333333333333,0.40540540540540543,0.6666666666666666,0.14285714285714285,0.40540540540540543,0.5757575757575758,0.5,0.42857142857142855,0.587378640776699,0.7142857142857143,0.32142857142857145,0.6487603305785123,0.7857142857142857,0.4117647058823529,0.3592233009708738,0.10606060606060606,0.1,23.86018237082067,0.5833333333333334,0.11797752808988764,0.02631578947368421,0.058823529411764705,0.09063444108761329,0.023809523809523808,0.02,,0.11475409836065574,0.058823529411764705,0.28125,0.04716981132075472,0.0851063829787234,,0.5,0.4077669902912621,0.7380952380952381,0.8157894736842105,0.1941747572815534,0.35,0.3888888888888889,,0.038834951456310676,,,0.0970873786407767,0.2621359223300971,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.2,0.7669902912621359,0.4444444444444444,0.5772893203883495,0.4838833333333333,0.5747964285714285,0.19166666666666668,0.27710843373493976,0.07006369426751592,0.08917197452229299,4.513636363636365,25.589189189189188,0.19591141396933562,3.0,3.0,,3.0,3.0,,3.0,4.0,6.0,1.0,0.09523809523809523,,0.021739130434782608,0.10526315789473684,0.021505376344086023,0.022222222222222223,0.41935483870967744,0.3,0.3,1.0,0.6,,,,,,,,0.25,,,,1.0,5.0,,0.14285714285714285,1.0,,,,False,1.0,1.0,1.0,,1.0,,,1.0,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5975.0,100,52.0,199,211,67.0,67.0,20.0,410,4.0,6.0,,1.0,3.0,1.0,1.0,,1.0,6.0,1.0,6.0,10.0,1.0,1.0,2.0,2.0,5.0,8.0,8.0,16.0,1.0,35.0,196.0,,1.0,1.0,2.0,,3.0,3.0,4.0,2.0,3.0,,12.0,10.0,,24.0,,,10.0,6.0,1.0,2.0,8.0,10.0,4.0,4.0,,2.0,28.0,5.0,4.0,6.0,13.0,8.0,21.0,1.0,,,,2.0,,1.0,5.0,1.0,7.0,3.0,5.0,16.0,,3.0,1.0,,4.0,,2.0,,4.0,,,3.0,4.0,2.0,12.0,67.0,2.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.625,,0.75,0.7083333333333334,0.5,0.8571428571428571,0.6730769230769231,0.375,0.8571428571428571,0.6666666666666666,0.125,,14.798206278026907,0.2857142857142857,0.1016949152542373,0.15625,0.06060606060606061,0.08,0.09333333333333334,0.07142857142857142,0.09090909090909091,0.041666666666666664,0.12,0.2,0.06818181818181818,0.045454545454545456,0.1,0.5,0.25,0.6666666666666666,0.8,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,,,0.25,0.4166666666666667,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,1.0,0.9166666666666666,0.6,0.5846229166666667,0.4182,0.6730142857142857,0.07692307692307693,0.2,0.08571428571428572,0.34285714285714286,4.0249999999999995,24.999999999999996,0.33668341708542715,2.0,2.0,,,2.0,3.0,1.0,2.0,3.0,1.0,0.16666666666666666,0.5,0.046511627906976744,0.42857142857142855,0.03333333333333333,0.07692307692307693,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.125,False,,,,,,,1.0,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13482.600000000002,225,67.0,447,451,182.0,147.0,57.0,898,36.0,51.0,2.0,6.0,17.0,1.0,6.0,1.0,2.0,7.0,1.0,6.0,16.0,1.0,2.0,3.0,8.0,38.0,59.0,8.0,23.0,24.0,124.0,487.0,2.0,6.0,1.0,4.0,4.0,11.0,14.0,21.0,4.0,9.0,18.0,58.0,28.0,48.0,24.0,,2.0,16.0,6.0,6.0,8.0,13.0,21.0,11.0,2.0,5.0,3.0,55.0,7.0,22.0,15.0,40.0,12.0,52.0,,12.0,6.0,6.0,5.0,1.0,3.0,4.0,2.0,9.0,3.0,7.0,18.0,1.0,20.0,1.0,1.0,27.0,3.0,10.0,5.0,3.0,,,1.0,3.0,1.0,56.0,181.0,3.0,4.0,0.3684210526315789,0.3783783783783784,1.0,0.34782608695652173,0.25,0.4444444444444444,0.34782608695652173,0.6440677966101694,0.3333333333333333,0.6666666666666666,0.6097560975609756,0.35,0.6666666666666666,0.6595744680851063,0.4583333333333333,0.725,0.2804878048780488,0.1016949152542373,0.16666666666666666,19.845857418111752,0.5555555555555556,0.11194029850746269,0.07954545454545454,0.20952380952380953,0.15481171548117154,0.06382978723404255,0.043478260869565216,0.16666666666666666,0.07407407407407407,0.12698412698412698,0.17647058823529413,0.20833333333333334,0.21212121212121213,,0.3333333333333333,0.6219512195121951,0.7058823529411765,0.782608695652174,0.07317073170731707,0.16666666666666666,0.2,,0.024390243902439025,0.5,0.5,0.08536585365853659,0.1951219512195122,0.375,0.375,1.0,0.6,0.3333333333333333,0.2,0.5,0.5666666666666667,0.03333333333333333,0.26666666666666666,0.375,0.9024390243902439,0.375,0.6200611111111111,0.5690099999999999,0.6077568965517239,0.11235955056179775,0.15151515151515152,0.08870967741935484,0.46774193548387094,2.944067796610169,25.76521739130435,0.407158836689038,12.0,2.0,1.0,,5.0,3.0,2.0,5.0,,1.0,0.09803921568627451,0.23076923076923078,0.05,,0.05970149253731343,0.030303030303030304,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.7058823529411765,1.0,,,,,,,,,,,2.0,1.0,,0.2,1.0,,,,False,,,,,,1.0,,0.5,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5389.8,90,45.0,176,176,50.0,40.0,24.0,352,3.0,3.0,2.0,2.0,1.0,2.0,2.0,,,6.0,1.0,2.0,6.0,,,,,5.0,5.0,4.0,12.0,7.0,29.0,187.0,3.0,3.0,,,2.0,8.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,12.0,,4.0,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,3.0,2.0,5.0,11.0,16.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,5.0,,6.0,,,8.0,,4.0,,1.0,,,1.0,1.0,,4.0,50.0,,,0.4,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.6470588235294118,1.0,0.5,0.6904761904761905,1.0,0.6666666666666666,0.7058823529411765,,,11.707317073170733,0.6666666666666666,0.046511627906976744,0.07407407407407407,0.058823529411764705,0.05319148936170213,0.16176470588235295,0.1,,0.125,,,,0.12,0.125,,0.17647058823529413,1.0,1.0,0.11764705882352941,1.0,1.0,0.5,,,,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.5,0.5,,,0.8823529411764706,0.3333333333333333,0.5680176470588235,,0.67745,0.19047619047619047,0.4444444444444444,0.27586206896551724,0.13793103448275862,3.44,24.866666666666664,0.2840909090909091,1.0,2.0,,,9.0,,1.0,1.0,1.0,,,,0.21951219512195122,0.2,0.23809523809523808,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1758.6,29,-5.0,63,66,27.0,32.0,6.0,129,2.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,2.0,2.0,,12.0,78.0,,,,,,,1.0,2.0,2.0,2.0,,8.0,2.0,4.0,6.0,,,1.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,8.0,27.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.75,,0.5,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,10.144927536231885,1.0,,0.09090909090909091,0.058823529411764705,0.03571428571428571,0.05,0.2,,,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,0.25,0.25,1.0,0.6666666666666666,1.0,0.5071,,0.4458,,,,0.6666666666666666,9.825,25.65,0.42857142857142855,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
