EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12259.2,204,64.0,417,420,137.0,140,45.0,837,14.0,23.0,,1.0,12.0,20.0,32.0,,3.0,9.0,2.0,5.0,18.0,1.0,2.0,1.0,4.0,34.0,58.0,8.0,27.0,9.0,101.0,436,2.0,4.0,2.0,3.0,,10.0,18.0,27.0,1.0,6.0,2.0,41.0,14.0,54.0,9.0,15.0,2.0,18.0,5.0,7.0,18.0,19.0,37.0,17.0,2.0,16.0,1.0,93.0,2.0,4.0,11.0,15.0,3.0,18.0,1.0,5.0,2.0,3.0,8.0,2.0,6.0,4.0,2.0,12.0,4.0,6.0,18.0,,15.0,1.0,1.0,18.0,1.0,7.0,1.0,,,,,,,41.0,136.0,3.0,1.0,0.20588235294117646,0.21212121212121213,0.375,0.2962962962962963,0.6666666666666666,0.16666666666666666,0.2962962962962963,0.5862068965517241,0.5,0.6666666666666666,0.5411764705882353,0.7142857142857143,0.5909090909090909,0.543010752688172,0.7142857142857143,0.5857142857142857,0.3176470588235294,0.1206896551724138,0.0625,22.532188841201716,0.6666666666666666,0.09166666666666666,0.021505376344086023,0.04081632653061224,0.06880733944954129,0.016216216216216217,0.05,,0.1276595744680851,0.04,0.13043478260869565,0.06060606060606061,0.027777777777777776,,0.27058823529411763,0.6086956521739131,0.7777777777777778,0.3764705882352941,0.625,0.6666666666666666,0.2,0.03529411764705882,,,0.10588235294117647,0.21176470588235294,0.2777777777777778,0.2777777777777778,,0.14285714285714285,,0.2857142857142857,0.5,0.36363636363636365,0.06060606060606061,0.12121212121212122,0.25,0.5882352941176471,0.2777777777777778,0.5481064705882356,0.48589000000000004,0.5503469696969696,0.08695652173913043,0.109375,0.09900990099009901,0.40594059405940597,5.874137931034483,25.38518518518519,0.328537170263789,7.0,3.0,,1.0,,1.0,2.0,,,0.21739130434782608,,0.010869565217391304,,,0.030303030303030304,0.03076923076923077,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,,1.0,,,,,,,,1.0,0.14285714285714285,,,,,1.0,False,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6247.599999999999,104,,214,215,102.0,92,28.0,429,9.0,20.0,,4.0,10.0,1.0,5.0,,,3.0,1.0,4.0,5.0,2.0,2.0,3.0,4.0,10.0,25.0,5.0,8.0,6.0,41.0,248,,4.0,2.0,2.0,,6.0,4.0,13.0,4.0,5.0,5.0,25.0,16.0,4.0,15.0,,,5.0,4.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,6.0,8.0,6.0,16.0,8.0,24.0,5.0,5.0,2.0,3.0,3.0,,1.0,3.0,2.0,6.0,2.0,8.0,9.0,,7.0,,,11.0,1.0,6.0,,1.0,,,1.0,1.0,,25.0,102.0,,,0.8,0.8,1.0,0.625,1.0,0.8,0.625,0.4,,0.3076923076923077,0.5303030303030303,0.5,0.5555555555555556,0.5394736842105263,0.5,0.5952380952380952,0.24242424242424243,0.12,,17.813765182186234,0.5,0.08695652173913043,0.10526315789473684,0.1951219512195122,0.12727272727272726,0.08333333333333333,0.13333333333333333,0.13333333333333333,0.17857142857142858,,0.125,0.13333333333333333,0.35714285714285715,,0.6060606060606061,0.45,0.5294117647058824,0.15151515151515152,0.2,0.2,1.0,,,,0.09090909090909091,0.15151515151515152,0.8,0.8,1.0,0.6666666666666666,,0.3333333333333333,1.0,0.5555555555555556,0.05555555555555555,0.2222222222222222,0.75,0.8484848484848485,0.8,0.5969727272727272,0.60114,0.5446416666666667,0.15789473684210525,0.2,0.14634146341463414,0.6097560975609756,2.388,24.3625,0.4766355140186916,3.0,1.0,1.0,2.0,2.0,,,,,0.15,0.3333333333333333,0.05128205128205128,,0.03571428571428571,0.09090909090909091,0.23076923076923078,0.7777777777777778,0.3333333333333333,0.5,1.0,0.3,1.0,,,1.0,,0.125,,,,,,1.0,,0.3333333333333333,,3.0,False,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10076.600000000002,168,72.0,343,345,101.0,119,36.0,688,4.0,6.0,,,2.0,1.0,2.0,6.0,14.0,16.0,7.0,6.0,18.0,1.0,1.0,,,11.0,22.0,10.0,34.0,5.0,57.0,324,2.0,3.0,2.0,2.0,,10.0,3.0,9.0,,7.0,3.0,9.0,12.0,10.0,30.0,,2.0,18.0,6.0,,11.0,7.0,18.0,4.0,3.0,7.0,3.0,43.0,1.0,9.0,4.0,15.0,2.0,17.0,,7.0,5.0,2.0,,1.0,,3.0,,3.0,,3.0,12.0,1.0,4.0,,,6.0,,2.0,,,2.0,1.0,,2.0,1.0,9.0,100.0,2.0,,0.5454545454545454,0.6,1.0,0.29411764705882354,1.0,,0.29411764705882354,0.5,0.6666666666666666,0.3333333333333333,0.4642857142857143,1.0,0.1875,0.49137931034482757,1.0,0.25,0.6071428571428571,,,15.762273901808785,,0.0380952380952381,0.011627906976744186,0.10344827586206896,0.06770833333333333,0.012578616352201259,0.02564102564102564,,,0.045454545454545456,0.10526315789473684,0.043478260869565216,,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.03571428571428571,0.5,0.5,,0.25,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,,,0.2,1.0,0.125,0.4375,,,0.7142857142857143,0.3333333333333333,0.5433928571428571,0.4479875,0.5085656249999999,0.05172413793103448,0.08333333333333333,0.17543859649122806,0.15789473684210525,11.999999999999998,24.67058823529412,0.2944606413994169,1.0,4.0,,1.0,2.0,,1.0,,,,0.16666666666666666,0.0136986301369863,,0.0196078431372549,,0.125,0.75,0.25,0.25,1.0,0.5,,1.0,,,,,,,0.5,1.0,0.2,1.0,,,,1.0,False,1.0,,1.0,1.0,1.0,0.029411764705882353,1.0,1.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10906.699999999999,182,54.0,370,373,111.0,93,38.0,743,5.0,8.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,9.0,1.0,12.0,26.0,,,2.0,3.0,8.0,13.0,14.0,35.0,8.0,66.0,382,2.0,4.0,,,2.0,6.0,4.0,7.0,3.0,4.0,8.0,25.0,12.0,4.0,42.0,,4.0,26.0,12.0,2.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,6.0,21.0,7.0,31.0,8.0,39.0,,7.0,4.0,3.0,2.0,,1.0,1.0,1.0,3.0,,8.0,14.0,,6.0,,,10.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,25.0,111.0,,2.0,0.75,1.0,1.0,0.4,,0.75,0.4,0.6153846153846154,0.5,0.5714285714285714,0.6041666666666666,0.5,0.7727272727272727,0.625,0.6,0.8,0.7291666666666666,0.15384615384615385,,13.447432762836186,0.6666666666666666,0.0673076923076923,0.08333333333333333,0.22826086956521738,0.14285714285714285,0.048484848484848485,0.06896551724137931,0.10714285714285714,0.09090909090909091,0.05128205128205128,0.047619047619047616,0.34782608695652173,,0.5,0.16666666666666666,0.625,0.8333333333333334,0.08333333333333333,0.5,0.5,1.0,0.020833333333333332,1.0,1.0,0.1875,0.5416666666666666,0.46153846153846156,0.46153846153846156,1.0,0.75,0.6666666666666666,,,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8958333333333334,0.46153846153846156,0.5680385416666666,0.65435,0.5553772727272727,0.02040816326530612,0.07142857142857142,0.09090909090909091,0.3787878787878788,5.115384615384615,25.082857142857147,0.3,3.0,2.0,1.0,2.0,3.0,,,1.0,,0.25,0.3333333333333333,0.021505376344086023,0.06666666666666667,0.015873015873015872,0.03333333333333333,0.18840579710144928,0.6,0.2222222222222222,0.25,1.0,0.75,1.0,,,1.0,1.0,0.02857142857142857,,,1.0,,,,,0.1111111111111111,,,False,,,1.0,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13589.900000000001,226,80.0,460,464,127.0,124,47.0,924,30.0,37.0,6.0,7.0,7.0,12.0,22.0,1.0,10.0,2.0,,11.0,31.0,,1.0,6.0,13.0,43.0,69.0,12.0,33.0,35.0,157.0,458,8.0,11.0,1.0,2.0,5.0,24.0,6.0,17.0,6.0,13.0,20.0,50.0,50.0,36.0,27.0,9.0,10.0,31.0,11.0,1.0,8.0,9.0,17.0,6.0,3.0,6.0,2.0,43.0,6.0,27.0,45.0,73.0,11.0,84.0,1.0,5.0,2.0,3.0,9.0,2.0,5.0,9.0,4.0,18.0,2.0,8.0,21.0,2.0,49.0,6.0,3.0,40.0,5.0,18.0,4.0,35.0,,,22.0,35.0,22.0,50.0,126.0,1.0,4.0,0.5813953488372093,0.6578947368421053,0.75,0.36363636363636365,0.5,0.46153846153846156,0.36363636363636365,0.6231884057971014,0.7272727272727273,0.35294117647058826,0.5980392156862745,0.7307692307692307,0.5,0.6554621848739496,0.75,0.6097560975609756,0.3235294117647059,0.014492753623188406,0.045454545454545456,26.7578125,0.5,0.3284671532846715,0.061224489795918366,0.2231404958677686,0.27906976744186046,0.054455445544554455,0.13636363636363635,,0.3269230769230769,0.3770491803278688,0.20833333333333334,0.21621621621621623,0.021739130434782608,0.6285714285714286,0.3627450980392157,0.8108108108108109,0.8108108108108109,0.21568627450980393,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.09803921568627451,0.1,0.1,0.0196078431372549,0.30392156862745096,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.5384615384615384,0.8571428571428571,0.07692307692307693,,0.23333333333333334,,0.43333333333333335,0.46153846153846156,0.6862745098039216,0.3548387096774194,0.5653318627450978,0.59403125,0.5301283333333333,0.1565217391304348,0.21951219512195122,0.15286624203821655,0.3184713375796178,6.063768115942029,26.409090909090907,0.27608695652173915,3.0,1.0,,5.0,1.0,1.0,4.0,2.0,13.0,,0.07142857142857142,0.04807692307692308,,0.045454545454545456,0.05263157894736842,0.2261904761904762,0.5666666666666667,0.5,0.5,1.0,0.42857142857142855,,,2.0,,1.0,,,,1.0,1.0,0.07692307692307693,,,,,,False,1.0,,,1.0,1.0,,,,2.0,0.16666666666666666,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10347.2,172,42.0,349,353,66.0,69,34.0,702,14.0,23.0,1.0,2.0,2.0,4.0,15.0,,3.0,7.0,1.0,8.0,17.0,1.0,1.0,1.0,4.0,18.0,41.0,11.0,24.0,22.0,91.0,355,1.0,3.0,2.0,2.0,,8.0,1.0,4.0,1.0,5.0,3.0,8.0,16.0,20.0,30.0,3.0,,17.0,8.0,5.0,20.0,13.0,33.0,8.0,5.0,12.0,5.0,79.0,2.0,3.0,12.0,15.0,3.0,18.0,,4.0,2.0,2.0,7.0,1.0,2.0,11.0,5.0,18.0,6.0,5.0,26.0,1.0,25.0,1.0,2.0,27.0,3.0,14.0,1.0,1.0,,,,1.0,,8.0,65.0,5.0,1.0,0.4444444444444444,0.4444444444444444,0.9090909090909091,0.4583333333333333,1.0,0.2,0.4583333333333333,0.43902439024390244,0.3333333333333333,0.25,0.5307692307692308,0.8,0.2777777777777778,0.5909090909090909,0.8,0.36363636363636365,0.36923076923076925,0.12195121951219512,0.06666666666666667,24.42159383033419,0.3888888888888889,0.11538461538461539,0.02666666666666667,0.03225806451612903,0.07614213197969544,0.0189873417721519,0.03225806451612903,,0.075,0.06666666666666667,0.3157894736842105,0.07142857142857142,,,0.35384615384615387,0.6086956521739131,0.7,0.23076923076923078,0.26666666666666666,0.2857142857142857,,0.046153846153846156,,,0.1076923076923077,0.26153846153846155,0.47058823529411764,0.47058823529411764,0.875,0.4,0.5,0.2,1.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.7230769230769231,0.47058823529411764,0.5625607692307694,0.528775,0.5748333333333334,0.18421052631578946,0.2692307692307692,0.08791208791208792,0.08791208791208792,5.187804878048781,25.27083333333334,0.18911174785100288,1.0,3.0,,1.0,,1.0,4.0,6.0,1.0,0.13043478260869565,,0.012048192771084338,0.06666666666666667,0.017857142857142856,,0.015384615384615385,0.5714285714285714,0.42857142857142855,0.42857142857142855,1.0,0.5,,3.0,,,,,0.3333333333333333,,,1.0,0.2,1.0,,,,3.0,False,1.0,,,1.0,1.0,,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4272.599999999999,71,20.0,141,146,53.0,59,14.0,287,3.0,5.0,,1.0,2.0,1.0,1.0,,,6.0,1.0,4.0,7.0,,,2.0,2.0,4.0,6.0,6.0,13.0,,26.0,151,,1.0,,1.0,,,2.0,3.0,2.0,3.0,,10.0,8.0,,18.0,,,7.0,4.0,1.0,2.0,5.0,7.0,3.0,2.0,,2.0,19.0,5.0,1.0,1.0,4.0,7.0,11.0,1.0,,,,1.0,,1.0,5.0,,6.0,3.0,3.0,13.0,,2.0,1.0,,2.0,,1.0,,3.0,,,2.0,3.0,2.0,10.0,53.0,2.0,,1.0,1.0,1.0,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.6666666666666666,,0.6666666666666666,0.6842105263157895,,0.8333333333333334,0.65,,0.8333333333333334,0.6842105263157895,0.16666666666666666,,16.352201257861633,0.16666666666666666,0.023809523809523808,0.23809523809523808,0.02702702702702703,0.02531645569620253,0.1320754716981132,0.125,0.125,,0.05263157894736842,,,0.125,0.6666666666666666,0.2631578947368421,0.6,0.75,0.05263157894736842,1.0,1.0,1.0,,,,0.3157894736842105,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.9473684210526315,0.5714285714285714,0.5980921052631579,0.4182,0.6466666666666667,0.05,0.14285714285714285,,0.38461538461538464,2.35,24.66153846153846,0.375886524822695,1.0,2.0,,2.0,2.0,1.0,2.0,3.0,1.0,0.2,0.6666666666666666,0.0625,0.6,0.045454545454545456,0.1,0.037037037037037035,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,,,,,,,1.0,0.5,,,,,1.0,False,,,,,,,,,1.0,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8099.799999999999,135,25.0,268,276,122.0,105,30.0,544,22.0,30.0,1.0,2.0,14.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,10.0,1.0,1.0,2.0,6.0,24.0,33.0,6.0,14.0,17.0,83.0,300,1.0,2.0,1.0,2.0,4.0,9.0,12.0,17.0,3.0,7.0,14.0,47.0,18.0,30.0,18.0,,2.0,10.0,4.0,2.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,13.0,8.0,23.0,7.0,30.0,,7.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,3.0,11.0,1.0,13.0,,1.0,20.0,2.0,7.0,4.0,1.0,,,,1.0,,45.0,121.0,2.0,3.0,0.375,0.391304347826087,1.0,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.7272727272727273,0.5,0.7058823529411765,0.7021276595744681,0.625,0.6875,0.7410714285714286,0.75,0.734375,0.2978723404255319,0.06060606060606061,,20.195439739413683,0.5,0.1038961038961039,0.05454545454545454,0.21311475409836064,0.15217391304347827,0.06481481481481481,,0.16666666666666666,,0.16666666666666666,0.18181818181818182,0.26666666666666666,,,0.6382978723404256,0.7333333333333333,0.7857142857142857,0.0425531914893617,0.5,0.5,,0.02127659574468085,1.0,1.0,0.0851063829787234,0.2127659574468085,0.4,0.4,1.0,0.5,0.5,0.25,1.0,0.5833333333333334,0.041666666666666664,0.25,0.3333333333333333,0.9361702127659575,0.4,0.6373706521739131,0.542125,0.6114521739130435,0.1346153846153846,0.18421052631578946,0.10843373493975904,0.5662650602409639,2.557575757575757,25.914285714285718,0.4552238805970149,10.0,2.0,1.0,4.0,2.0,2.0,3.0,,,0.06666666666666667,0.2222222222222222,0.07547169811320754,,0.08823529411764706,0.05263157894736842,0.1956521739130435,0.4090909090909091,0.5,0.5,1.0,0.7142857142857143,1.0,,,,,,,,,1.0,0.25,1.0,,,,,False,,,,,,,,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4257.0,71,44.0,139,140,36.0,32,17.0,279,3.0,3.0,2.0,2.0,1.0,2.0,2.0,,,3.0,,2.0,5.0,,,,,5.0,5.0,2.0,8.0,5.0,21.0,141,3.0,3.0,,,2.0,8.0,1.0,1.0,,,,2.0,4.0,6.0,6.0,,4.0,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,7.0,11.0,,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,4.0,,4.0,,,6.0,,3.0,,1.0,,,1.0,1.0,,2.0,36.0,,,0.4,0.6666666666666666,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6153846153846154,1.0,1.0,0.65625,1.0,1.0,0.6153846153846154,,,10.69182389937107,1.0,0.05405405405405406,,0.04878048780487805,0.05128205128205128,0.13725490196078433,,,0.14285714285714285,,,0.1111111111111111,,,0.23076923076923078,1.0,1.0,0.15384615384615385,1.0,1.0,0.5,,,,0.23076923076923078,0.38461538461538464,0.4,0.4,1.0,0.6666666666666666,1.0,,,1.0,,,,0.8461538461538461,0.4,0.5667153846153847,,0.7597,0.1875,0.375,0.38095238095238093,0.09523809523809523,3.44,25.599999999999998,0.2589928057553957,1.0,,,7.0,,,1.0,,,,,0.21212121212121213,,0.1875,0.23529411764705882,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,760.0,13,3.0,27,28,7.0,20,2.0,55,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,7.0,1.0,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.8965517241379315,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,0.5,6.75,,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,717.8,12,3.0,26,27,9.0,22,2.0,53,1.0,1.0,,,,,,,,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,26,,,1.0,1.0,,3.0,,,,1.0,,,2.0,,3.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,0.5,0.4,1.0,,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,24.999999999999996,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.5,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.6064166666666666,,0.4722,,,0.375,,1.1,26.24,0.34615384615384615,,1.0,,2.0,,1.0,,,,,,0.3333333333333333,,0.4,,0.4,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7,-2.0,15,16,9.0,16,,31,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,13.333333333333334,,,,0.25,0.16666666666666666,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.32625,,,,,,,6.65,,0.6,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,721.8,12,1.0,26,26,6.0,18,2.0,52,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,28,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,,3.0,,,2.0,,,1.0,,,,,,,,6.0,1.0,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.625,,,0.6666666666666666,,,17.857142857142854,1.0,0.25,,,0.09090909090909091,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.46859999999999996,,,,,,,2.6,27.25,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1.0,10,11,4.0,11,,21,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
