EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,413.1,7,-4,13,16,5.0,7.0,2,29,,,,,,,1.0,1.0,,,,,1.0,4.0,,,1.0,2.0,1.0,1.0,1.0,4.0,,5.0,18.0,,,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,,4.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,3.0,5.0,1.0,,1.0,1.0,1.0,0.25,,0.5,0.25,1.0,,,0.5,,0.75,0.5,,0.75,0.8,,,,43.75,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.8,0.25,0.25,1.0,,,,,,,,1.0,0.5,0.8,0.25,0.5072699999999999,,0.511575,,,,0.6,11.3,26.775000000000002,0.38461538461538464,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,91.0,2,2,3,3,,,1,6,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.480775,,,,,,,5.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,91.0,2,2,3,3,,,1,6,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5469,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24334.199999999997,406,136,831,822,278.0,249.0,96,1653,28.0,47.0,,2.0,13.0,21.0,26.0,51.0,2.0,6.0,19.0,5.0,11.0,36.0,1.0,4.0,2.0,8.0,56.0,104.0,16.0,55.0,17.0,177.0,849.0,2.0,5.0,2.0,5.0,,10.0,26.0,43.0,2.0,13.0,9.0,67.0,30.0,82.0,27.0,21.0,2.0,36.0,11.0,14.0,36.0,35.0,71.0,29.0,6.0,28.0,7.0,177.0,2.0,5.0,18.0,20.0,39.0,7.0,46.0,1.0,14.0,5.0,9.0,16.0,4.0,10.0,6.0,6.0,22.0,7.0,10.0,33.0,,25.0,2.0,2.0,29.0,2.0,11.0,3.0,1.0,,,1.0,,1.0,,67.0,277.0,5.0,3.0,0.26785714285714285,0.2727272727272727,0.5625,0.2909090909090909,0.4,0.15384615384615385,0.2909090909090909,0.5384615384615384,0.4,0.6046511627906976,0.5031446540880503,0.5,0.5178571428571429,0.5145348837209303,0.5,0.5317460317460317,0.34591194968553457,0.1346153846153846,0.14893617021276595,0.13725490196078433,20.68230277185501,0.7272727272727273,0.08368200836820083,0.02717391304347826,0.09137055837563451,0.009852216748768473,0.0871559633027523,0.01808785529715762,0.0547945205479452,,0.007407407407407408,0.08235294117647059,0.0784313725490196,0.09615384615384616,0.043795620437956206,0.2,0.0136986301369863,,0.29559748427672955,0.5957446808510638,0.7,0.32142857142857145,0.32075471698113206,0.5098039215686274,0.5909090909090909,0.23076923076923078,0.03773584905660377,0.3333333333333333,0.3333333333333333,0.11949685534591195,0.22641509433962265,0.3055555555555556,0.3055555555555556,0.36363636363636365,0.2,,0.4,0.25,0.375,0.6190476190476191,0.08928571428571429,0.14285714285714285,0.25,0.6415094339622641,0.3055555555555556,0.5559556603773584,0.5013500000000001,0.5615616071428572,0.07100591715976332,0.09734513274336283,0.05649717514124294,0.3785310734463277,5.625961538461539,25.178181818181816,0.3345367027677497,5.0,,1.0,1.0,1.0,5.0,,0.058823529411764705,0.03125,0.014705882352941176,0.2631578947368421,0.2631578947368421,1.0,,1.0,,,,,1.0,,,,,,0.017857142857142856,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,False,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14008.8,233,28,478,483,220.0,185.0,71,961,22.0,44.0,4.0,10.0,9.0,22.0,5.0,11.0,,,20.0,5.0,8.0,16.0,2.0,2.0,5.0,12.0,27.0,55.0,14.0,36.0,12.0,108.0,528.0,5.0,12.0,3.0,3.0,,19.0,12.0,28.0,7.0,17.0,11.0,56.0,38.0,16.0,42.0,,8.0,16.0,8.0,8.0,6.0,5.0,11.0,4.0,1.0,6.0,,27.0,10.0,8.0,11.0,8.0,22.0,18.0,40.0,7.0,7.0,2.0,5.0,5.0,2.0,1.0,6.0,4.0,11.0,5.0,13.0,28.0,,14.0,1.0,,20.0,2.0,9.0,2.0,2.0,,,2.0,,2.0,1.0,56.0,220.0,6.0,2.0,0.7037037037037037,0.8260869565217391,1.0,0.3888888888888889,1.0,0.4117647058823529,0.3888888888888889,0.4909090909090909,0.4166666666666667,0.42857142857142855,0.5274725274725275,0.6333333333333333,0.5,0.54,0.6333333333333333,0.5384615384615384,0.3956043956043956,0.14545454545454545,0.18181818181818182,,19.92818671454219,0.45454545454545453,0.06060606060606061,0.07142857142857142,0.10091743119266056,0.08620689655172414,0.07883817427385892,0.07894736842105263,0.1,0.05555555555555555,0.07692307692307693,0.10638297872340426,0.03225806451612903,0.043478260869565216,0.09722222222222222,0.10810810810810811,0.175,0.5,0.4835164835164835,0.5,0.6111111111111112,0.6363636363636364,0.12087912087912088,0.45454545454545453,0.45454545454545453,1.0,,,,0.21978021978021978,0.17582417582417584,0.5,0.5333333333333333,1.0,0.6666666666666666,0.4,0.13333333333333333,1.0,0.4888888888888889,0.4090909090909091,0.1111111111111111,0.26666666666666666,0.4166666666666667,0.8791208791208791,0.5,0.5963785714285714,0.5900375,0.5725744444444445,0.09183673469387756,0.14516129032258066,0.17592592592592593,0.5185185185185185,2.4709090909090903,24.31666666666667,0.4602510460251046,6.0,2.0,,3.0,1.0,5.0,1.0,0.25,,0.10526315789473684,0.3,0.3157894736842105,1.0,0.4,,,2.0,,,,0.05555555555555555,,0.0625,,,,1.0,1.0,0.06666666666666667,1.0,1.0,3.0,,1.0,,0.05,,False,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26004.6,433,158,887,884,266.0,241.0,111,1771,10.0,16.0,3.0,3.0,3.0,4.0,4.0,10.0,7.0,20.0,31.0,11.0,20.0,57.0,3.0,5.0,5.0,14.0,21.0,46.0,30.0,88.0,18.0,150.0,864.0,5.0,7.0,4.0,7.0,,22.0,7.0,16.0,7.0,25.0,8.0,43.0,24.0,18.0,87.0,3.0,6.0,57.0,20.0,,23.0,15.0,38.0,9.0,6.0,17.0,4.0,91.0,8.0,1.0,23.0,22.0,47.0,9.0,56.0,3.0,18.0,13.0,5.0,6.0,1.0,4.0,4.0,2.0,10.0,2.0,10.0,23.0,1.0,14.0,2.0,1.0,20.0,,6.0,3.0,6.0,2.0,1.0,3.0,2.0,8.0,3.0,43.0,265.0,3.0,3.0,0.5714285714285714,0.6666666666666666,0.9666666666666667,0.3409090909090909,0.5714285714285714,0.28,0.3409090909090909,0.45652173913043476,0.7142857142857143,0.4375,0.4925373134328358,0.7857142857142857,0.4268292682926829,0.5244755244755245,0.7857142857142857,0.4673913043478261,0.6567164179104478,,,,15.088757396449703,0.6,0.08148148148148149,0.004878048780487805,0.10747663551401869,0.037037037037037035,0.09297520661157024,0.021377672209026127,0.011235955056179775,,0.05263157894736842,0.03260869565217391,0.0847457627118644,0.15,0.1232876712328767,0.07352941176470588,0.036585365853658534,0.375,0.11940298507462686,0.625,0.625,0.6,0.07462686567164178,0.4,0.4,0.75,0.14925373134328357,0.35,0.35,0.23134328358208955,0.4253731343283582,0.3508771929824561,0.3508771929824561,0.95,0.21428571428571427,1.0,0.35714285714285715,0.6,0.0975609756097561,0.75,0.2682926829268293,0.34146341463414637,0.35714285714285715,0.7761194029850746,0.3508771929824561,0.5485279850746269,0.5186409090909092,0.5183182926829268,0.05,0.11538461538461539,0.14666666666666667,0.2866666666666667,9.947826086956523,24.97386363636364,0.29988726042841035,10.0,2.0,2.0,2.0,,2.0,1.0,0.08695652173913043,,,0.3225806451612903,0.3225806451612903,1.0,0.18181818181818182,,,,1.0,,1.0,,,,0.42857142857142855,0.3333333333333333,0.011363636363636364,1.0,2.0,0.14285714285714285,0.5,1.0,1.0,,1.0,,,,False,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26851.800000000003,448,148,904,898,269.0,222.0,106,1802,17.0,20.0,3.0,4.0,7.0,8.0,2.0,5.0,1.0,2.0,32.0,7.0,25.0,73.0,2.0,3.0,4.0,13.0,20.0,27.0,38.0,105.0,19.0,173.0,925.0,3.0,5.0,2.0,4.0,3.0,15.0,8.0,11.0,10.0,20.0,13.0,59.0,32.0,8.0,114.0,,6.0,73.0,25.0,2.0,11.0,9.0,20.0,6.0,3.0,9.0,2.0,49.0,8.0,8.0,41.0,29.0,75.0,16.0,91.0,1.0,17.0,11.0,6.0,4.0,1.0,2.0,4.0,2.0,8.0,1.0,18.0,35.0,,14.0,,,24.0,1.0,6.0,3.0,3.0,3.0,3.0,3.0,,6.0,3.0,59.0,269.0,1.0,3.0,0.8,0.9411764705882353,1.0,0.3619047619047619,0.5,0.5,0.3619047619047619,0.7407407407407407,0.6,0.7272727272727273,0.5833333333333334,0.6666666666666666,0.7419354838709677,0.6056338028169014,0.6818181818181818,0.7631578947368421,0.7954545454545454,0.07407407407407407,0.1,,14.662756598240469,0.5,0.11553784860557768,0.04419889502762431,0.18222222222222223,0.03305785123966942,0.14705882352941177,0.037825059101654845,0.039473684210526314,0.05333333333333334,0.018518518518518517,0.07777777777777778,0.14018691588785046,0.12962962962962962,0.15950920245398773,0.24193548387096775,0.014285714285714285,0.5,0.15151515151515152,0.85,0.9444444444444444,0.7647058823529411,0.03787878787878788,0.4,0.4,1.0,0.015151515151515152,0.5,0.5,0.24242424242424243,0.553030303030303,0.3424657534246575,0.3424657534246575,1.0,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,0.25806451612903225,0.875,0.22580645161290322,0.41935483870967744,0.3076923076923077,0.946969696969697,0.3424657534246575,0.5747049242424244,0.5538833333333333,0.5605612903225807,0.050724637681159424,0.1875,0.08670520231213873,0.34104046242774566,4.12962962962963,25.05333333333333,0.2975663716814159,13.0,6.0,,5.0,1.0,2.0,2.0,0.29411764705882354,0.03333333333333333,0.0625,0.40625,0.41935483870967744,1.0,0.8571428571428571,,1.0,1.0,,1.0,2.0,0.009523809523809525,,,1.0,,0.009433962264150943,,1.0,0.1111111111111111,,,,,1.0,,0.03125,,False,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,34961.100000000006,583,189,1181,1179,355.0,295.0,146,2360,78.0,108.0,20.0,29.0,14.0,27.0,23.0,60.0,4.0,21.0,6.0,1.0,29.0,80.0,2.0,8.0,9.0,30.0,105.0,189.0,31.0,86.0,112.0,415.0,1196.0,22.0,35.0,3.0,10.0,25.0,78.0,23.0,56.0,9.0,31.0,55.0,128.0,126.0,84.0,72.0,21.0,36.0,80.0,29.0,6.0,26.0,22.0,48.0,12.0,10.0,20.0,5.0,118.0,14.0,26.0,57.0,91.0,154.0,40.0,194.0,10.0,16.0,8.0,8.0,26.0,4.0,9.0,24.0,17.0,50.0,14.0,18.0,44.0,3.0,127.0,15.0,5.0,128.0,13.0,48.0,19.0,60.0,3.0,1.0,43.0,16.0,63.0,38.0,128.0,354.0,1.0,18.0,0.6,0.7241379310344828,0.7741935483870968,0.36046511627906974,0.3,0.2903225806451613,0.36046511627906974,0.5555555555555556,0.6285714285714286,0.4107142857142857,0.5509090909090909,0.5888888888888889,0.41954022988505746,0.6242424242424243,0.6610169491525424,0.5470085470085471,0.31272727272727274,0.031746031746031744,0.027777777777777776,0.05,28.231797919762258,0.52,0.2668621700879765,0.10441767068273092,0.19,0.046822742474916385,0.23088923556942278,0.072992700729927,0.14285714285714285,0.08163265306122448,0.04568527918781726,0.24347826086956523,0.33116883116883117,0.16666666666666666,0.18316831683168316,0.20408163265306123,0.07575757575757576,0.6031746031746031,0.3927272727272727,0.7222222222222222,0.7428571428571429,0.6025641025641025,0.21818181818181817,0.38333333333333336,0.40350877192982454,0.6086956521739131,0.07636363636363637,0.19047619047619047,0.19047619047619047,0.02181818181818182,0.2909090909090909,0.3625,0.3625,0.7586206896551724,0.6444444444444445,0.6896551724137931,0.17777777777777778,0.25,0.3103448275862069,0.5185185185185185,0.011494252873563218,0.3448275862068966,0.3,0.7054545454545454,0.3625,0.559012226277372,0.5841096774193548,0.5213145348837208,0.15483870967741936,0.21428571428571427,0.18795180722891566,0.30843373493975906,5.453439153439155,26.352325581395352,0.3005927180355631,2.0,,1.0,6.0,5.0,9.0,7.0,0.23076923076923078,0.05128205128205128,0.049019607843137254,0.3333333333333333,0.3333333333333333,1.0,,,3.0,,,3.0,1.0,,,,0.5,0.1,,1.0,2.0,0.044444444444444446,0.5,1.0,3.0,,0.5,,,,False,2.0,1.0,6.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,27670.0,461,112,928,934,210.0,180.0,108,1862,45.0,63.0,5.0,7.0,3.0,6.0,11.0,31.0,2.0,7.0,16.0,5.0,17.0,41.0,3.0,6.0,1.0,7.0,58.0,101.0,21.0,57.0,64.0,243.0,968.0,7.0,10.0,4.0,7.0,12.0,38.0,5.0,14.0,1.0,12.0,16.0,29.0,42.0,74.0,60.0,3.0,10.0,41.0,17.0,10.0,49.0,45.0,94.0,28.0,17.0,36.0,10.0,233.0,9.0,11.0,14.0,32.0,47.0,20.0,67.0,1.0,12.0,5.0,7.0,30.0,3.0,13.0,17.0,17.0,47.0,9.0,14.0,56.0,1.0,66.0,3.0,4.0,76.0,6.0,38.0,3.0,4.0,1.0,,,2.0,5.0,3.0,29.0,209.0,9.0,2.0,0.3620689655172414,0.39622641509433965,0.9523809523809523,0.3684210526315789,0.5714285714285714,0.08333333333333333,0.3684210526315789,0.5742574257425742,0.7,0.35714285714285715,0.5664556962025317,0.7647058823529411,0.25,0.6295336787564767,0.8260869565217391,0.4142857142857143,0.36075949367088606,0.09900990099009901,0.09523809523809523,0.0967741935483871,22.770398481973437,0.6382978723404256,0.11594202898550725,0.05699481865284974,0.06140350877192982,0.03765690376569038,0.09126984126984126,0.046296296296296294,0.04819277108433735,0.04938271604938271,0.031055900621118012,0.12359550561797752,0.08,0.1774193548387097,0.05228758169934641,0.08,0.014492753623188406,0.6,0.3987341772151899,0.7142857142857143,0.7894736842105263,0.4,0.1962025316455696,0.3548387096774194,0.39285714285714285,0.18181818181818182,0.04430379746835443,0.2857142857142857,0.3333333333333333,0.10126582278481013,0.25949367088607594,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.4117647058823529,0.7142857142857143,0.35294117647058826,0.5,0.23076923076923078,0.5,0.19230769230769232,0.2692307692307692,0.14285714285714285,0.759493670886076,0.4146341463414634,0.5760591772151898,0.5724214285714285,0.5402750000000001,0.2,0.2857142857142857,0.15637860082304528,0.11934156378600823,4.732673267326732,25.40877192982456,0.22629310344827586,4.0,,3.0,1.0,5.0,7.0,7.0,0.05263157894736842,0.10344827586206896,0.05128205128205128,0.25,0.25,1.0,,,,,,,,,0.14285714285714285,,0.5,0.2,,1.0,1.0,0.058823529411764705,1.0,1.0,5.0,,1.0,,,,False,1.0,2.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7292.200000000001,122,49,244,257,93.0,81.0,26,501,6.0,9.0,,1.0,3.0,5.0,1.0,1.0,,1.0,8.0,2.0,6.0,11.0,1.0,1.0,2.0,2.0,7.0,11.0,9.0,19.0,1.0,42.0,251.0,,1.0,1.0,2.0,,3.0,4.0,6.0,2.0,4.0,,14.0,12.0,2.0,27.0,,,11.0,6.0,1.0,2.0,9.0,11.0,4.0,5.0,,2.0,31.0,2.0,5.0,5.0,10.0,18.0,8.0,26.0,1.0,,,,3.0,,1.0,6.0,2.0,9.0,4.0,6.0,21.0,,3.0,1.0,,4.0,,2.0,,5.0,,,4.0,1.0,5.0,3.0,14.0,93.0,4.0,,0.8571428571428571,0.8571428571428571,1.0,0.47368421052631576,0.5,0.5,0.47368421052631576,0.6363636363636364,,0.6666666666666666,0.6833333333333333,0.5,0.7,0.65625,0.375,0.7,0.6333333333333333,0.09090909090909091,0.1111111111111111,,15.018315018315018,0.3333333333333333,0.14705882352941177,0.13157894736842105,0.06666666666666667,0.03508771929824561,0.1048951048951049,0.07368421052631578,0.058823529411764705,0.08333333333333333,0.02631578947368421,0.10344827586206896,0.11538461538461539,0.3076923076923077,0.06,0.08,0.07692307692307693,0.6,0.3,0.6666666666666666,0.75,0.8333333333333334,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,,,0.26666666666666666,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.6,0.2,0.2,1.0,0.9333333333333333,0.5454545454545454,0.5855999999999999,0.4182,0.6627,0.0625,0.15384615384615385,0.07142857142857142,0.3333333333333333,3.572727272727273,24.847368421052625,0.38114754098360654,3.0,,,3.0,1.0,3.0,3.0,0.42857142857142855,0.3333333333333333,0.05263157894736842,0.375,0.375,1.0,,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,0.1111111111111111,False,,,1.0,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18857.2,314,104,630,632,247.0,188.0,85,1262,41.0,59.0,4.0,8.0,14.0,19.0,2.0,10.0,2.0,3.0,10.0,3.0,9.0,23.0,1.0,3.0,3.0,8.0,45.0,72.0,11.0,33.0,25.0,148.0,644.0,5.0,9.0,1.0,5.0,4.0,17.0,17.0,27.0,4.0,11.0,19.0,65.0,32.0,58.0,27.0,6.0,6.0,23.0,9.0,8.0,13.0,18.0,31.0,15.0,3.0,9.0,4.0,80.0,8.0,10.0,31.0,21.0,55.0,18.0,73.0,,12.0,6.0,6.0,9.0,1.0,5.0,6.0,4.0,15.0,4.0,8.0,24.0,1.0,22.0,1.0,1.0,29.0,3.0,11.0,5.0,3.0,,,1.0,1.0,3.0,1.0,63.0,246.0,4.0,4.0,0.35555555555555557,0.38095238095238093,0.8181818181818182,0.3333333333333333,0.2,0.36363636363636365,0.3333333333333333,0.625,0.5555555555555556,0.6296296296296297,0.5857142857142857,0.4642857142857143,0.6052631578947368,0.6271186440677966,0.53125,0.6632653061224489,0.3142857142857143,0.1111111111111111,0.1016949152542373,0.2,18.11989100817439,0.6,0.11731843575418995,0.07462686567164178,0.2,0.05263157894736842,0.15568862275449102,0.06293706293706294,0.04225352112676056,0.1590909090909091,0.058823529411764705,0.09375,0.12195121951219512,0.15151515151515152,0.19047619047619047,0.22,,0.3333333333333333,0.5619047619047619,0.6949152542372882,0.7735849056603774,0.36585365853658536,0.09523809523809523,0.2,0.25,0.5,0.02857142857142857,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.21904761904761905,0.391304347826087,0.391304347826087,0.7777777777777778,0.5714285714285714,0.5,0.21428571428571427,0.3333333333333333,0.5,0.7368421052631579,0.07894736842105263,0.21052631578947367,0.375,0.8761904761904762,0.391304347826087,0.6091706730769231,0.556375,0.595958108108108,0.09734513274336283,0.1375,0.11486486486486487,0.4391891891891892,3.2249999999999996,25.627272727272725,0.39206349206349206,2.0,1.0,,3.0,2.0,5.0,,0.2,,0.04,0.2,0.2,1.0,0.3333333333333333,,1.0,,,,,,,,,0.25,,,2.0,0.14285714285714285,,,2.0,,1.0,,,,False,,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8179.6,136,49,265,267,83.0,60.0,41,532,3.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,,,12.0,3.0,3.0,9.0,,,,,5.0,7.0,6.0,21.0,12.0,40.0,281.0,3.0,3.0,,,2.0,8.0,1.0,2.0,,3.0,3.0,5.0,4.0,6.0,18.0,,4.0,9.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,12.0,3.0,4.0,3.0,7.0,15.0,22.0,1.0,2.0,,2.0,4.0,,2.0,1.0,2.0,5.0,2.0,3.0,7.0,,14.0,1.0,,15.0,,6.0,2.0,1.0,,,1.0,,1.0,,5.0,83.0,,1.0,0.4,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.7142857142857143,1.0,0.5,0.5,1.0,0.2,0.5555555555555556,1.0,0.3125,0.75,,,,12.861736334405146,0.8,0.04411764705882353,0.06382978723404255,0.0547945205479452,0.17647058823529413,0.04964539007092199,0.13043478260869565,0.1,,0.1891891891891892,0.09523809523809523,,0.06666666666666667,0.024390243902439025,0.09375,0.058823529411764705,,0.17857142857142858,0.6,0.6,0.3333333333333333,0.07142857142857142,1.0,1.0,0.5,,,,0.42857142857142855,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.4,0.5,0.6,,,0.9285714285714286,0.3333333333333333,0.5715428571428571,,0.6587399999999999,0.17647058823529413,0.46153846153846156,0.2,0.125,3.228571428571428,24.552380952380954,0.3132075471698113,3.0,,,,3.0,2.0,1.0,,0.14285714285714285,0.16129032258064516,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
