EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,422.6,7,-4,13,18,5.0,9.0,2,31,,,,,,,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,18.0,,,,,,,,1.0,1.0,2.0,,3.0,2.0,,3.0,,,4.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,3.0,5.0,1.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.6666666666666666,,,,50.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,0.4753083333333333,,0.44621666666666665,,,,0.6,15.700000000000001,26.775000000000002,0.38461538461538464,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,91.0,2,2,3,3,,,1,6,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.480775,,,,,,,5.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,91.0,2,2,3,3,,,1,6,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5469,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26063.699999999997,434,142,887,877,306.0,258.0,97,1764,32.0,51.0,,2.0,16.0,24.0,27.0,54.0,2.0,6.0,19.0,5.0,12.0,37.0,1.0,4.0,3.0,9.0,61.0,111.0,17.0,56.0,19.0,192.0,906.0,2.0,5.0,2.0,5.0,,10.0,29.0,47.0,3.0,14.0,9.0,76.0,34.0,88.0,27.0,24.0,2.0,37.0,12.0,14.0,39.0,36.0,75.0,30.0,6.0,30.0,7.0,186.0,2.0,5.0,19.0,22.0,42.0,7.0,49.0,1.0,15.0,5.0,10.0,19.0,4.0,12.0,7.0,7.0,26.0,9.0,10.0,35.0,,27.0,2.0,2.0,31.0,4.0,13.0,3.0,2.0,,,1.0,1.0,2.0,1.0,76.0,305.0,5.0,3.0,0.2786885245901639,0.2833333333333333,0.5294117647058824,0.30357142857142855,0.4,0.21428571428571427,0.30357142857142855,0.5495495495495496,0.4,0.6170212765957447,0.5179640718562875,0.5,0.5491803278688525,0.5333333333333333,0.5,0.5588235294117647,0.33532934131736525,0.12612612612612611,0.13725490196078433,0.12962962962962962,20.682730923694777,0.7307692307692307,0.08494208494208494,0.02564102564102564,0.08962264150943396,0.009523809523809525,0.0870488322717622,0.01728395061728395,0.05063291139240506,,0.007194244604316547,0.08602150537634409,0.07272727272727272,0.10714285714285714,0.047619047619047616,0.18461538461538463,0.013513513513513514,0.5,0.30538922155688625,0.6274509803921569,0.7272727272727273,0.3125,0.32335329341317365,0.5,0.574468085106383,0.25925925925925924,0.03592814371257485,0.3333333333333333,0.3333333333333333,0.11377245508982035,0.2215568862275449,0.32432432432432434,0.32432432432432434,0.3333333333333333,0.2,,0.4,0.25,0.39344262295081966,0.6666666666666666,0.08196721311475409,0.14754098360655737,0.3333333333333333,0.6407185628742516,0.32432432432432434,0.5572215568862275,0.5013500000000001,0.5631393442622951,0.07909604519774012,0.10833333333333334,0.052083333333333336,0.3958333333333333,5.534234234234235,25.178571428571427,0.34498308906426156,5.0,,2.0,1.0,1.0,5.0,,0.058823529411764705,0.030303030303030304,0.014084507042253521,0.2631578947368421,0.2631578947368421,1.0,,1.0,,,,,1.0,,,,,,0.017543859649122806,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,False,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14846.8,247,26,503,511,229.0,188.0,75,1014,23.0,46.0,5.0,11.0,9.0,22.0,5.0,11.0,,,20.0,5.0,8.0,18.0,2.0,2.0,5.0,14.0,28.0,57.0,14.0,38.0,12.0,110.0,561.0,6.0,13.0,3.0,3.0,,21.0,12.0,28.0,7.0,19.0,11.0,56.0,38.0,18.0,42.0,,10.0,18.0,8.0,9.0,7.0,6.0,13.0,5.0,1.0,7.0,,32.0,11.0,8.0,12.0,10.0,25.0,19.0,44.0,7.0,7.0,2.0,5.0,5.0,2.0,1.0,7.0,4.0,12.0,6.0,13.0,29.0,1.0,15.0,2.0,,20.0,2.0,9.0,2.0,2.0,,,2.0,,2.0,1.0,56.0,229.0,6.0,2.0,0.6785714285714286,0.8260869565217391,1.0,0.3684210526315789,1.0,0.3684210526315789,0.3684210526315789,0.49122807017543857,0.46153846153846156,0.42857142857142855,0.5157894736842106,0.65625,0.4787234042553192,0.5288461538461539,0.65625,0.5185185185185185,0.4,0.15789473684210525,0.1956521739130435,,19.79522184300341,0.4166666666666667,0.07042253521126761,0.06837606837606838,0.10434782608695652,0.08943089430894309,0.08560311284046693,0.07916666666666666,0.09375,0.05405405405405406,0.08235294117647059,0.14,0.030303030303030304,0.038461538461538464,0.1038961038961039,0.10526315789473684,0.16666666666666666,0.5,0.4842105263157895,0.5,0.6216216216216216,0.6086956521739131,0.11578947368421053,0.45454545454545453,0.45454545454545453,1.0,,,,0.21052631578947367,0.18947368421052632,0.4444444444444444,0.47058823529411764,1.0,0.6875,0.45454545454545453,0.125,1.0,0.46808510638297873,0.4090909090909091,0.10638297872340426,0.2978723404255319,0.35714285714285715,0.8842105263157894,0.4444444444444444,0.5963615789473685,0.5900375,0.5717308510638298,0.08823529411764706,0.140625,0.19090909090909092,0.509090909090909,2.4508771929824564,24.38684210526316,0.4552683896620278,6.0,2.0,,3.0,1.0,5.0,1.0,0.25,,0.10526315789473684,0.3,0.3157894736842105,1.0,0.4,,,2.0,,,,0.05263157894736842,,0.05555555555555555,,,,1.0,1.0,0.0625,1.0,1.0,3.0,,1.0,,0.05,,False,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27944.1,466,166,951,946,297.0,250.0,115,1897,10.0,17.0,3.0,3.0,3.0,5.0,4.0,10.0,7.0,20.0,32.0,11.0,23.0,61.0,4.0,6.0,7.0,17.0,21.0,47.0,33.0,93.0,21.0,162.0,933.0,5.0,7.0,5.0,8.0,1.0,26.0,7.0,17.0,9.0,28.0,9.0,50.0,24.0,18.0,96.0,3.0,6.0,61.0,23.0,,26.0,16.0,42.0,10.0,6.0,20.0,4.0,100.0,8.0,1.0,26.0,27.0,55.0,9.0,64.0,3.0,18.0,13.0,5.0,6.0,1.0,4.0,4.0,2.0,10.0,2.0,11.0,24.0,1.0,17.0,2.0,1.0,23.0,,6.0,4.0,7.0,2.0,1.0,3.0,3.0,9.0,3.0,50.0,296.0,3.0,3.0,0.5714285714285714,0.6666666666666666,0.9696969696969697,0.3548387096774194,0.625,0.32142857142857145,0.3548387096774194,0.44680851063829785,0.7142857142857143,0.4117647058823529,0.5035714285714286,0.8333333333333334,0.45555555555555555,0.54,0.8666666666666667,0.5,0.6642857142857143,,,,14.773776546629731,0.6,0.09246575342465753,0.0045871559633027525,0.1145374449339207,0.035555555555555556,0.10211946050096339,0.020316027088036117,0.010309278350515464,,0.05063291139240506,0.049019607843137254,0.0873015873015873,0.171875,0.13071895424836602,0.08108108108108109,0.03529411764705882,0.3333333333333333,0.12142857142857143,0.5882352941176471,0.5882352941176471,0.6,0.07142857142857142,0.4,0.4,0.75,0.14285714285714285,0.35,0.35,0.22857142857142856,0.4357142857142857,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.2,1.0,0.4,0.6666666666666666,0.1111111111111111,0.6,0.24444444444444444,0.37777777777777777,0.4117647058823529,0.7857142857142857,0.3770491803278688,0.5483082142857143,0.5230833333333333,0.521348888888889,0.0547945205479452,0.11320754716981132,0.16049382716049382,0.30864197530864196,9.78936170212766,24.959139784946238,0.31230283911671924,10.0,2.0,2.0,2.0,,2.0,1.0,0.08695652173913043,,,0.3125,0.3125,1.0,0.18181818181818182,,,,2.0,,2.0,,,,0.42857142857142855,0.3333333333333333,0.021505376344086023,1.0,2.0,0.13333333333333333,0.5,1.0,1.0,,1.0,,,,False,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28786.5,480,148,968,962,301.0,230.0,110,1930,17.0,20.0,3.0,4.0,7.0,8.0,2.0,6.0,1.0,2.0,34.0,8.0,26.0,76.0,2.0,3.0,4.0,13.0,20.0,28.0,40.0,110.0,21.0,181.0,997.0,3.0,5.0,2.0,4.0,3.0,15.0,8.0,11.0,10.0,21.0,13.0,59.0,32.0,8.0,117.0,3.0,6.0,76.0,26.0,3.0,12.0,9.0,21.0,6.0,3.0,10.0,2.0,51.0,8.0,8.0,44.0,29.0,78.0,16.0,94.0,1.0,17.0,11.0,6.0,4.0,1.0,2.0,4.0,2.0,8.0,1.0,19.0,37.0,,15.0,,,26.0,1.0,7.0,3.0,4.0,3.0,3.0,4.0,,7.0,3.0,59.0,301.0,1.0,3.0,0.8,0.9411764705882353,0.975,0.36363636363636365,0.5,0.47619047619047616,0.36363636363636365,0.7142857142857143,0.6,0.7272727272727273,0.5797101449275363,0.6666666666666666,0.71875,0.6040268456375839,0.6818181818181818,0.7435897435897436,0.7971014492753623,0.10714285714285714,0.1,0.16666666666666666,14.377289377289378,0.5,0.10820895522388059,0.041025641025641026,0.18181818181818182,0.031496062992125984,0.14313725490196078,0.035634743875278395,0.03614457831325301,0.05,0.017543859649122806,0.07291666666666667,0.13043478260869565,0.12280701754385964,0.16091954022988506,0.23529411764705882,0.0136986301369863,0.42857142857142855,0.14492753623188406,0.85,0.9444444444444444,0.7647058823529411,0.043478260869565216,0.3333333333333333,0.4,1.0,0.014492753623188406,0.5,0.5,0.2463768115942029,0.5507246376811594,0.34210526315789475,0.34210526315789475,1.0,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,0.25,0.875,0.25,0.40625,0.3076923076923077,0.9420289855072463,0.34210526315789475,0.5734347826086957,0.5538833333333333,0.5627453125,0.05517241379310345,0.20588235294117646,0.08287292817679558,0.3259668508287293,4.189285714285714,25.020909090909093,0.3109504132231405,14.0,6.0,,5.0,1.0,2.0,2.0,0.29411764705882354,0.03125,0.060240963855421686,0.4117647058823529,0.42424242424242425,0.9285714285714286,0.75,,1.0,1.0,,1.0,2.0,0.00909090909090909,,,1.0,,0.009009009009009009,,1.0,0.1111111111111111,,,,,1.0,,0.029411764705882353,,False,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,37370.600000000006,623,195,1260,1258,388.0,304.0,151,2518,85.0,119.0,21.0,31.0,18.0,32.0,23.0,60.0,6.0,24.0,7.0,2.0,31.0,85.0,2.0,8.0,9.0,30.0,114.0,203.0,33.0,92.0,117.0,444.0,1281.0,23.0,37.0,3.0,10.0,26.0,81.0,28.0,63.0,9.0,32.0,58.0,141.0,138.0,90.0,75.0,24.0,38.0,85.0,31.0,6.0,27.0,23.0,50.0,13.0,10.0,20.0,6.0,123.0,16.0,27.0,61.0,93.0,160.0,43.0,203.0,11.0,18.0,10.0,8.0,28.0,4.0,11.0,26.0,17.0,54.0,17.0,18.0,46.0,3.0,133.0,16.0,5.0,136.0,14.0,52.0,19.0,64.0,3.0,1.0,46.0,17.0,67.0,40.0,141.0,387.0,2.0,18.0,0.6052631578947368,0.7263157894736842,0.7575757575757576,0.358695652173913,0.3,0.28125,0.358695652173913,0.5615763546798029,0.6216216216216216,0.4444444444444444,0.5542372881355933,0.5851063829787234,0.4368421052631579,0.623229461756374,0.6557377049180327,0.5551181102362205,0.31186440677966104,0.029556650246305417,0.025210084033613446,0.05,28.441649196366175,0.5185185185185185,0.25340599455040874,0.10150375939849623,0.19003115264797507,0.05128205128205128,0.2238372093023256,0.07439446366782007,0.13934426229508196,0.07766990291262135,0.04830917874396135,0.224,0.3151515151515151,0.16883116883116883,0.19069767441860466,0.18867924528301888,0.07801418439716312,0.5970149253731343,0.4033898305084746,0.7142857142857143,0.7327586206896551,0.611764705882353,0.2033898305084746,0.38333333333333336,0.40350877192982454,0.6086956521739131,0.08135593220338982,0.25,0.25,0.023728813559322035,0.288135593220339,0.36470588235294116,0.36470588235294116,0.7419354838709677,0.6595744680851063,0.6774193548387096,0.1702127659574468,0.25,0.3368421052631579,0.5625,0.021052631578947368,0.3157894736842105,0.3,0.7152542372881356,0.36470588235294116,0.5612785714285713,0.585690625,0.5257946808510636,0.15615615615615616,0.2157676348547718,0.18243243243243243,0.31756756756756754,5.399014778325123,26.3054347826087,0.30793650793650795,2.0,,1.0,6.0,5.0,9.0,8.0,0.23076923076923078,0.04878048780487805,0.05714285714285714,0.2857142857142857,0.2857142857142857,1.0,,,3.0,,,4.0,1.0,,,,0.5,0.09523809523809523,,1.0,2.0,0.0425531914893617,0.5,1.0,3.0,,0.5,,,,False,2.0,1.0,6.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29139.799999999996,486,111,976,982,212.0,181.0,111,1958,47.0,67.0,5.0,7.0,3.0,6.0,12.0,35.0,2.0,8.0,17.0,5.0,18.0,43.0,3.0,6.0,1.0,7.0,61.0,110.0,23.0,60.0,66.0,257.0,1022.0,7.0,11.0,4.0,7.0,12.0,38.0,5.0,15.0,1.0,12.0,16.0,29.0,44.0,78.0,66.0,3.0,10.0,43.0,18.0,12.0,50.0,47.0,97.0,30.0,17.0,37.0,10.0,241.0,9.0,11.0,15.0,35.0,51.0,20.0,71.0,1.0,13.0,5.0,8.0,34.0,3.0,17.0,17.0,17.0,51.0,9.0,16.0,59.0,1.0,72.0,3.0,5.0,80.0,6.0,40.0,3.0,4.0,1.0,,,2.0,5.0,3.0,29.0,211.0,9.0,2.0,0.36065573770491804,0.39285714285714285,0.9565217391304348,0.38333333333333336,0.5714285714285714,0.08333333333333333,0.38333333333333336,0.5545454545454546,0.6363636363636364,0.3333333333333333,0.5617647058823529,0.7222222222222222,0.24074074074074073,0.6207729468599034,0.7916666666666666,0.4027777777777778,0.35294117647058826,0.10909090909090909,0.1044776119402985,0.11428571428571428,23.327305605786616,0.6666666666666666,0.11986301369863013,0.05339805825242718,0.06198347107438017,0.036585365853658534,0.09363295880149813,0.04424778761061947,0.044444444444444446,0.046511627906976744,0.029940119760479042,0.1276595744680851,0.08955223880597014,0.171875,0.055900621118012424,0.07407407407407407,0.013513513513513514,0.6,0.3941176470588235,0.7014925373134329,0.7833333333333333,0.40425531914893614,0.20588235294117646,0.34285714285714286,0.3870967741935484,0.16666666666666666,0.047058823529411764,0.25,0.2857142857142857,0.1,0.2529411764705882,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.5,0.2222222222222222,0.5,0.18518518518518517,0.25925925925925924,0.14285714285714285,0.7470588235294118,0.4186046511627907,0.5726785294117647,0.5724214285714285,0.5344685185185185,0.19607843137254902,0.2777777777777778,0.14785992217898833,0.11284046692607004,4.837272727272728,25.374999999999996,0.21721311475409835,5.0,,3.0,1.0,5.0,7.0,7.0,0.05263157894736842,0.1,0.05063291139240506,0.29411764705882354,0.29411764705882354,1.0,,,,,,,,,0.125,,0.5,0.2,,1.0,1.0,0.05555555555555555,1.0,1.0,5.0,,1.0,,,,False,1.0,2.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7360.200000000001,123,47,246,259,95.0,81.0,26,505,6.0,9.0,,1.0,3.0,5.0,1.0,1.0,,1.0,8.0,2.0,6.0,11.0,1.0,1.0,2.0,2.0,7.0,11.0,9.0,19.0,1.0,42.0,253.0,,1.0,1.0,2.0,,3.0,4.0,6.0,2.0,4.0,,14.0,12.0,2.0,27.0,,,11.0,6.0,1.0,2.0,9.0,11.0,4.0,5.0,,2.0,31.0,2.0,5.0,5.0,10.0,18.0,8.0,26.0,1.0,,,,3.0,,1.0,6.0,2.0,9.0,4.0,6.0,21.0,,3.0,1.0,,4.0,,2.0,,5.0,,,4.0,1.0,5.0,3.0,14.0,95.0,4.0,,0.8571428571428571,0.8571428571428571,1.0,0.47368421052631576,0.5,0.5,0.47368421052631576,0.6363636363636364,,0.6666666666666666,0.6833333333333333,0.5,0.7,0.65625,0.375,0.7,0.6333333333333333,0.09090909090909091,0.1111111111111111,,14.909090909090908,0.3333333333333333,0.14492753623188406,0.1282051282051282,0.06578947368421052,0.034482758620689655,0.10344827586206896,0.07216494845360824,0.05555555555555555,0.08333333333333333,0.02564102564102564,0.1,0.11538461538461539,0.3076923076923077,0.058823529411764705,0.08,0.07692307692307693,0.6,0.3,0.6666666666666666,0.75,0.8333333333333334,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,,,0.26666666666666666,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.6,0.2,0.2,1.0,0.9333333333333333,0.5454545454545454,0.5855999999999999,0.4182,0.6627,0.0625,0.15384615384615385,0.07142857142857142,0.3333333333333333,3.572727272727273,24.847368421052625,0.3861788617886179,3.0,,,3.0,1.0,3.0,3.0,0.42857142857142855,0.3333333333333333,0.05263157894736842,0.375,0.375,1.0,,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,0.1111111111111111,False,,,1.0,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,20384.700000000004,340,118,681,684,275.0,194.0,89,1365,44.0,64.0,4.0,8.0,15.0,21.0,3.0,11.0,2.0,3.0,10.0,3.0,9.0,24.0,1.0,3.0,3.0,8.0,49.0,78.0,11.0,34.0,28.0,159.0,693.0,5.0,9.0,1.0,5.0,4.0,17.0,19.0,30.0,4.0,11.0,21.0,71.0,36.0,62.0,27.0,6.0,6.0,24.0,9.0,9.0,14.0,19.0,33.0,15.0,4.0,10.0,4.0,85.0,8.0,11.0,33.0,23.0,59.0,19.0,78.0,1.0,13.0,7.0,6.0,10.0,1.0,6.0,7.0,4.0,17.0,5.0,8.0,26.0,1.0,24.0,1.0,1.0,33.0,3.0,13.0,5.0,3.0,,,1.0,1.0,3.0,1.0,69.0,274.0,4.0,4.0,0.3673469387755102,0.391304347826087,0.8181818181818182,0.3235294117647059,0.2,0.36363636363636365,0.3235294117647059,0.6282051282051282,0.5555555555555556,0.6333333333333333,0.5848214285714286,0.4642857142857143,0.6097560975609756,0.6259842519685039,0.53125,0.6698113207547169,0.30357142857142855,0.11538461538461539,0.109375,0.18181818181818182,18.250950570342205,0.5882352941176471,0.11734693877551021,0.07692307692307693,0.19411764705882353,0.049689440993788817,0.15300546448087432,0.0625,0.05194805194805195,0.15555555555555556,0.05504587155963303,0.08450704225352113,0.13636363636363635,0.13513513513513514,0.17699115044247787,0.22807017543859648,0.023809523809523808,0.3333333333333333,0.5714285714285714,0.6875,0.7719298245614035,0.38636363636363635,0.09821428571428571,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.026785714285714284,0.6666666666666666,0.6666666666666666,0.08928571428571429,0.21428571428571427,0.375,0.375,0.7777777777777778,0.5714285714285714,0.5,0.21428571428571427,0.3333333333333333,0.5121951219512195,0.7142857142857143,0.07317073170731707,0.1951219512195122,0.375,0.875,0.375,0.6138049549549551,0.556375,0.5973862499999998,0.10655737704918032,0.14772727272727273,0.1069182389937107,0.44654088050314467,3.138461538461538,25.602941176470587,0.40381791483113066,2.0,1.0,,3.0,3.0,5.0,1.0,0.2,,0.038461538461538464,0.2,0.2,1.0,0.3333333333333333,,1.0,,,,,,,,,0.25,,,2.0,0.14285714285714285,,,2.0,,1.0,,,,False,,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8310.6,139,50,271,272,83.0,60.0,41,543,3.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,,,12.0,3.0,3.0,9.0,,,,,5.0,7.0,6.0,21.0,12.0,40.0,285.0,3.0,3.0,,,2.0,8.0,1.0,2.0,,3.0,3.0,5.0,4.0,6.0,18.0,,4.0,9.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,12.0,3.0,4.0,3.0,7.0,15.0,22.0,1.0,2.0,,2.0,4.0,,2.0,1.0,2.0,5.0,2.0,3.0,7.0,,14.0,1.0,,15.0,,6.0,2.0,1.0,,,1.0,,1.0,,5.0,83.0,,1.0,0.4,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.7142857142857143,1.0,0.5,0.5,1.0,0.2,0.5555555555555556,1.0,0.3125,0.75,,,,12.618296529968454,0.8,0.043478260869565216,0.061224489795918366,0.05263157894736842,0.17647058823529413,0.04827586206896552,0.1282051282051282,0.09523809523809523,,0.1891891891891892,0.09523809523809523,,0.06666666666666667,0.023255813953488372,0.09090909090909091,0.058823529411764705,,0.17857142857142858,0.6,0.6,0.3333333333333333,0.07142857142857142,1.0,1.0,0.5,,,,0.42857142857142855,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.4,0.5,0.6,,,0.9285714285714286,0.3333333333333333,0.5715428571428571,,0.6587399999999999,0.17647058823529413,0.46153846153846156,0.2,0.125,3.228571428571428,24.552380952380954,0.3062730627306273,3.0,,,,3.0,2.0,1.0,,0.14285714285714285,0.16129032258064516,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
