EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,ShootingFouls,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,BlockedShortMidRange,FtPoints,PenaltyFtPoints,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,Corner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg2Pct,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,769.0,13,2.0,24,25,8.0,7.0,5.0,49,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,28.0,,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,3.0,,3.0,8.0,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,6.8965517241379315,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2913,0.2913,1.0,,26.1,0.3333333333333333,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,,0.1111111111111111,0.14285714285714285,0.4,0.2,0.21428571428571427,0.16666666666666666,,0.2,0.5,0.5,,,,,,,,,,,,1.0,,1.0,,0.5,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1359.0,23,-1.0,44,46,7.0,13.0,6.0,90,,,,4.0,,,,2.0,1.0,6.0,4.0,45.0,,,1.0,1.0,,3.0,4.0,,,1.0,,3.0,1.0,1.0,7.0,1.0,0.16666666666666666,,0.16666666666666666,,0.1875,,0.2222222222222222,0.25,0.75,18.0,,,,0.5,,,,,,0.75,,0.53681875,0.5811,0.25,16.4,25.483333333333334,0.1590909090909091,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,0.09090909090909091,,0.15384615384615385,,0.125,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,2.0,1.0,1.0,0.2,0.1111111111111111,0.3333333333333333,2.0,0.25,False,,,,,,,,,,,,2.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1276.2,21,4.0,42,43,9.0,7.0,5.0,85,,,2.0,3.0,1.0,1.0,,,2.0,3.0,6.0,39.0,,1.0,1.0,3.0,,6.0,3.0,2.0,1.0,1.0,1.0,2.0,,3.0,9.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.5,1.0,1.5,1.0,8.51063829787234,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5762,0.55845,0.5,,25.53333333333333,0.21428571428571427,,,,,,,,,,,,,3.0,,3.0,,3.0,2.0,2.0,,,,,,,,0.2,,0.13636363636363635,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.07692307692307693,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1970.2,33,4.0,64,65,12.0,12.0,8.0,129,3.0,4.0,4.0,5.0,1.0,2.0,8.0,15.0,5.0,6.0,35.0,70.0,4.0,1.0,2.0,3.0,6.0,9.0,5.0,4.0,,1.0,,3.0,4.0,3.0,12.0,0.6,0.8333333333333334,0.5,0.8333333333333334,0.5333333333333333,0.7380952380952381,0.25,0.7608695652173914,0.25,0.2857142857142857,37.5,0.19047619047619047,0.75,0.75,0.23809523809523808,0.8,0.8,0.5,0.3333333333333333,0.5,0.6666666666666666,0.8,0.5644452380952382,0.5231083333333333,0.08571428571428572,6.306666666666667,25.96666666666667,0.1875,5.0,8.0,,,,1.0,3.0,10.0,,,,,2.0,3.0,5.0,,5.0,,,0.625,0.625,,0.75,0.75,0.2,,0.10526315789473684,,0.14705882352941177,,,,0.25,,0.38095238095238093,0.625,0.625,0.6,0.6666666666666666,,,0.60705,0.08571428571428572,1.0,,4.0,,2.0,1.0,,0.125,1.0,,3.0,,2.0,1.0,2.0,1.0,0.75,0.5,,1.0,,,,,,0.3333333333333333,,1.0,4.0,,3.0,5.0,3.0,,0.14285714285714285,0.13043478260869565,0.17647058823529413,1.0,0.047619047619047616,False,,2.0,,,,,,,0.3333333333333333,,1.0,3.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1401.2,23,-3.0,47,48,4.0,9.0,6.0,95,1.0,3.0,1.0,3.0,,,3.0,7.0,1.0,3.0,11.0,55.0,,,,,2.0,,3.0,1.0,2.0,3.0,1.0,7.0,1.0,,4.0,,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.45,,0.5,,0.3,24.528301886792452,0.3,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,,,0.7,0.3333333333333333,0.5651900000000001,,,4.857142857142857,25.933333333333334,0.0851063829787234,2.0,4.0,,,,1.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,0.6666666666666666,0.6666666666666666,,,,0.09090909090909091,,0.07692307692307693,0.1,0.08333333333333333,0.043478260869565216,,0.125,,0.25,0.4,0.5,0.5,1.0,,,,,,1.0,,2.0,,2.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,0.09090909090909091,0.125,,,False,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,713.0,12,9.0,24,22,7.0,1.0,3.0,46,,,,1.0,,1.0,3.0,3.0,,1.0,6.0,28.0,,,1.0,,4.0,,1.0,,1.0,1.0,1.0,2.0,,,7.0,,,,,1.0,0.75,,0.75,,0.25,18.51851851851852,,,,0.25,,,,1.0,,1.0,,0.7850333333333334,,,1.3,35.1,0.2916666666666667,3.0,3.0,,,,,,2.0,,,1.0,,2.0,,2.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.16666666666666666,,0.3333333333333333,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,564.0,9,4.0,18,17,3.0,1.0,1.0,35,,,,,,,,,,,2.0,23.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,,,5.2631578947368425,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,221.8,4,-1.0,7,7,2.0,2.0,,14,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
