EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4562.9,76,12.0,156,153,78.0,70,22.0,309,6.0,12.0,,3.0,1.0,5.0,,,3.0,1.0,3.0,4.0,1.0,2.0,3.0,7.0,17.0,4.0,7.0,3.0,29.0,171.0,,3.0,1.0,,3.0,2.0,8.0,3.0,4.0,3.0,16.0,12.0,2.0,12.0,,,4.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,3.0,6.0,5.0,11.0,5.0,16.0,4.0,2.0,2.0,3.0,,1.0,2.0,4.0,1.0,4.0,4.0,4.0,,6.0,,3.0,1.0,,,1.0,1.0,,16.0,78.0,,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,0.75,0.5714285714285714,0.4117647058823529,,0.25,0.5416666666666666,0.375,0.5416666666666666,0.5370370370370371,0.375,0.5714285714285714,0.2916666666666667,0.058823529411764705,,17.12707182320442,0.75,0.09803921568627451,0.07142857142857142,0.1875,0.13253012048192772,0.06944444444444445,0.047619047619047616,0.18181818181818182,,0.14285714285714285,0.18181818181818182,,0.5,0.5,0.5454545454545454,0.20833333333333334,0.2,0.2,1.0,,,,0.125,0.16666666666666666,0.75,0.75,1.0,0.75,,0.25,0.08333333333333333,0.25,0.6666666666666666,0.7916666666666666,0.75,0.61261875,0.5881500000000001,0.5503333333333332,0.1111111111111111,0.15,0.10344827586206896,0.5517241379310345,2.3058823529411763,24.3,0.5,1.0,5.0,1.0,1.0,,2.0,,1.0,,,,,0.08333333333333333,,0.06666666666666667,0.16666666666666666,,0.05,0.1,0.19047619047619047,0.8333333333333334,0.3333333333333333,0.5,1.0,0.4166666666666667,0.2,1.0,,,1.0,2.0,,,,,0.14285714285714285,,,0.18181818181818182,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,False,1.0,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6769.6,113,50.0,231,229,73.0,87,24.0,460,2.0,4.0,,,1.0,1.0,4.0,10.0,10.0,6.0,3.0,10.0,1.0,,,7.0,15.0,5.0,20.0,4.0,33.0,212.0,1.0,1.0,1.0,,5.0,2.0,5.0,,6.0,3.0,7.0,6.0,8.0,15.0,,,10.0,3.0,,6.0,4.0,10.0,2.0,2.0,3.0,24.0,,6.0,1.0,7.0,1.0,8.0,6.0,5.0,1.0,,1.0,2.0,,2.0,,3.0,9.0,3.0,,5.0,,2.0,,2.0,1.0,,2.0,1.0,7.0,73.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.25,0.4666666666666667,1.0,0.4,0.4142857142857143,1.25,0.18181818181818182,0.44594594594594594,1.25,0.2692307692307692,0.5714285714285714,,,15.057915057915059,,0.013888888888888888,,0.0967741935483871,0.05223880597014925,0.009708737864077669,,,,0.08333333333333333,,0.5,0.11428571428571428,0.5,0.5,0.02857142857142857,1.0,1.0,,0.2857142857142857,0.4,0.4,0.2857142857142857,0.2857142857142857,0.3,0.3,1.0,,,0.5,0.5454545454545454,,,0.6857142857142857,0.3,0.5260514285714286,0.505825,0.49006363636363626,0.05405405405405406,0.11764705882352941,0.15151515151515152,0.21212121212121213,12.566666666666666,24.72,0.31601731601731603,,1.0,2.0,,2.0,1.0,,,,,,,,,0.02040816326530612,,,0.029411764705882353,,0.12244897959183673,0.5,0.2,0.2,1.0,0.09090909090909091,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,,False,1.0,,1.0,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7208.799999999999,120,40.0,239,238,69.0,55,25.0,477,4.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,10.0,19.0,,1.0,2.0,7.0,10.0,11.0,23.0,4.0,51.0,243.0,2.0,2.0,,,4.0,3.0,4.0,2.0,3.0,4.0,16.0,10.0,4.0,33.0,,4.0,19.0,10.0,2.0,3.0,1.0,4.0,,1.0,3.0,9.0,2.0,11.0,5.0,18.0,3.0,21.0,3.0,2.0,1.0,2.0,,1.0,1.0,3.0,,6.0,10.0,4.0,,6.0,,,1.0,1.0,1.0,1.0,2.0,1.0,16.0,69.0,,0.7142857142857143,1.0,1.0,0.4782608695652174,0.6666666666666666,0.4782608695652174,0.7,1.0,0.75,0.7121212121212122,1.0,0.8571428571428571,0.7142857142857143,1.0,0.8333333333333334,0.696969696969697,0.2,,14.393939393939393,0.6666666666666666,0.07352941176470588,0.043478260869565216,0.18333333333333332,0.125,0.028037383177570093,0.047619047619047616,0.06060606060606061,0.09090909090909091,0.07692307692307693,0.2727272727272727,0.5,0.18181818181818182,0.6666666666666666,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,0.12121212121212122,0.5757575757575758,0.5263157894736842,0.5263157894736842,1.0,1.0,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.8787878787878788,0.5263157894736842,0.5665651515151514,0.6439,0.5321071428571429,,,0.0784313725490196,0.3137254901960784,5.160000000000001,25.52173913043479,0.28870292887029286,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,,0.3333333333333333,0.4,0.01639344262295082,0.06666666666666667,,,0.047619047619047616,0.16326530612244897,0.5,0.25,0.25,1.0,0.2857142857142857,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,False,,,,1.0,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9138.5,152,50.0,304,306,89.0,87,32.0,610,19.0,25.0,2.0,3.0,6.0,12.0,1.0,7.0,2.0,,6.0,19.0,1.0,3.0,8.0,26.0,44.0,7.0,21.0,22.0,95.0,303.0,4.0,7.0,2.0,5.0,16.0,4.0,14.0,3.0,8.0,15.0,32.0,34.0,18.0,12.0,9.0,2.0,19.0,6.0,,6.0,7.0,13.0,4.0,3.0,5.0,33.0,4.0,16.0,29.0,45.0,5.0,50.0,4.0,2.0,2.0,9.0,,5.0,4.0,14.0,2.0,4.0,12.0,31.0,1.0,25.0,2.0,10.0,28.0,,,22.0,28.0,17.0,32.0,89.0,,0.6538461538461539,0.68,0.5714285714285714,0.3333333333333333,0.375,0.3333333333333333,0.5909090909090909,0.5714285714285714,0.2857142857142857,0.5615384615384615,0.6111111111111112,0.38636363636363635,0.618421052631579,0.6666666666666666,0.5333333333333333,0.3230769230769231,,,26.627218934911244,0.6428571428571429,0.3258426966292135,0.06349206349206349,0.20253164556962025,0.26785714285714285,0.03816793893129771,0.13333333333333333,0.34146341463414637,0.36363636363636365,0.2,0.14285714285714285,0.6071428571428571,0.38461538461538464,0.76,0.76,0.18461538461538463,0.5,0.5,0.8333333333333334,0.1076923076923077,0.14285714285714285,0.14285714285714285,0.03076923076923077,0.2923076923076923,0.3157894736842105,0.3157894736842105,0.5,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.36363636363636365,0.375,0.7076923076923077,0.3157894736842105,0.5783930769230768,0.5859083333333334,0.5430113636363637,0.136986301369863,0.19230769230769232,0.16842105263157894,0.3368421052631579,6.113636363636363,26.433333333333334,0.29276315789473684,3.0,7.0,1.0,,1.0,1.0,,5.0,,2.0,2.0,6.0,,,0.014705882352941176,,,0.024390243902439025,,0.22413793103448276,0.5789473684210527,0.5,0.5,1.0,0.3181818181818182,0.42857142857142855,,,1.0,,,5.0,1.0,3.0,3.0,,,,,1.0,,1.0,2.0,0.5,,,,False,,,,,1.0,1.0,2.0,0.5,0.1111111111111111,1.0,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6318.599999999999,105,20.0,208,212,41.0,42,19.0,420,10.0,15.0,1.0,2.0,2.0,7.0,,3.0,7.0,1.0,6.0,12.0,1.0,1.0,3.0,12.0,25.0,9.0,19.0,9.0,60.0,214.0,1.0,3.0,2.0,,8.0,1.0,2.0,1.0,4.0,1.0,6.0,14.0,10.0,24.0,3.0,,12.0,6.0,3.0,13.0,7.0,20.0,5.0,2.0,8.0,47.0,2.0,3.0,7.0,10.0,3.0,13.0,2.0,1.0,1.0,4.0,1.0,7.0,3.0,11.0,4.0,2.0,19.0,14.0,2.0,12.0,2.0,7.0,1.0,,,,1.0,,6.0,41.0,5.0,0.5833333333333334,0.5833333333333334,0.8888888888888888,0.47368421052631576,0.25,0.47368421052631576,0.48,0.3333333333333333,0.5,0.5795454545454546,0.8,0.4166666666666667,0.6122448979591837,0.8,0.5,0.4318181818181818,0.12,,26.315789473684212,0.36363636363636365,0.11475409836065574,0.04878048780487805,0.05,0.08264462809917356,0.03333333333333333,0.0625,0.03333333333333333,0.14285714285714285,0.3,0.14285714285714285,,0.3409090909090909,0.6666666666666666,0.7692307692307693,0.1590909090909091,0.2857142857142857,0.2857142857142857,,0.06818181818181818,,,0.1590909090909091,0.2727272727272727,0.5,0.5,0.8333333333333334,0.4,0.5,0.2,0.16666666666666666,0.5,0.3333333333333333,0.7727272727272727,0.5,0.5712261363636364,0.528775,0.615575,0.14285714285714285,0.23333333333333334,0.13333333333333333,0.1,5.7,25.189473684210526,0.1971153846153846,1.0,1.0,3.0,,3.0,1.0,,1.0,1.0,4.0,4.0,1.0,0.13333333333333333,,0.02040816326530612,,0.09090909090909091,0.03125,,0.021739130434782608,0.7,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,1.0,,2.0,,,,1.0,,,,,0.3333333333333333,,,,1.0,2.0,1.0,1.0,1.0,1.0,,False,1.0,,,,1.0,1.0,,1.0,0.2,1.0,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2383.3,40,-3.0,74,78,36.0,33,9.0,152,1.0,3.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,5.0,,2.0,2.0,2.0,4.0,4.0,8.0,,16.0,88.0,,1.0,,,,1.0,2.0,2.0,3.0,,8.0,4.0,,12.0,,,5.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,5.0,,1.0,2.0,6.0,8.0,,,,,,2.0,,2.0,,1.0,6.0,1.0,,,,,3.0,,,2.0,3.0,2.0,8.0,36.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,0.5,0.6666666666666666,,0.8,0.6666666666666666,,0.8,0.6666666666666666,0.25,,16.47058823529412,,0.043478260869565216,0.3333333333333333,,0.025,0.20689655172413793,0.16666666666666666,,0.1,,,0.6666666666666666,0.25,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,1.0,,,,0.25,0.4166666666666667,0.6,0.6,1.0,1.0,,,0.2,0.4,1.0,0.9166666666666666,0.6,0.5747416666666666,0.4182,0.60006,,,,0.5,3.25,25.1375,0.4864864864864865,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.07142857142857142,0.2,0.75,0.125,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,False,1.0,,,,,,1.0,,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6035.400000000001,101,24.0,198,203,92.0,81,23.0,401,16.0,22.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,7.0,1.0,1.0,4.0,18.0,25.0,5.0,11.0,10.0,61.0,221.0,1.0,2.0,2.0,,5.0,9.0,14.0,2.0,5.0,9.0,33.0,14.0,22.0,15.0,,2.0,7.0,3.0,2.0,4.0,2.0,6.0,2.0,,1.0,14.0,2.0,9.0,4.0,14.0,5.0,19.0,4.0,2.0,2.0,2.0,1.0,3.0,,5.0,1.0,1.0,7.0,8.0,,12.0,2.0,5.0,1.0,,,,1.0,,33.0,92.0,2.0,0.3888888888888889,0.4117647058823529,1.0,0.45454545454545453,0.4,0.45454545454545453,0.72,0.5,0.6428571428571429,0.7083333333333334,0.625,0.631578947368421,0.7439024390243902,0.625,0.6875,0.3055555555555556,0.08,,20.444444444444443,0.4,0.06779661016949153,0.047619047619047616,0.21951219512195122,0.13,0.0641025641025641,,,0.07407407407407407,0.2,0.21428571428571427,,0.6111111111111112,0.7272727272727273,0.8,0.05555555555555555,0.5,0.5,,0.027777777777777776,1.0,1.0,0.1111111111111111,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.25,0.05263157894736842,0.21052631578947367,0.25,0.9166666666666666,0.42857142857142855,0.6488871428571429,0.542125,0.6387583333333333,0.1282051282051282,0.17857142857142858,0.08196721311475409,0.5409836065573771,2.7079999999999997,25.709090909090914,0.46464646464646464,7.0,11.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,,,0.09090909090909091,0.2,0.08333333333333333,0.15384615384615385,,0.09523809523809523,0.06666666666666667,0.2222222222222222,0.4375,0.5,0.5,1.0,0.5789473684210527,0.6363636363636364,1.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,False,,,,,,1.0,,,0.25,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2993.0,50,23.0,94,94,27.0,15,14.0,188,2.0,2.0,2.0,2.0,1.0,1.0,,,3.0,,,,,,,3.0,3.0,,3.0,3.0,9.0,97.0,3.0,3.0,,2.0,8.0,1.0,1.0,,,,2.0,,6.0,,,4.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,6.0,8.0,,,,,,,,,,1.0,2.0,3.0,,4.0,,2.0,1.0,,,1.0,1.0,,2.0,27.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5625,1.0,1.0,0.5,,,7.2727272727272725,,0.037037037037037035,,0.038461538461538464,0.03773584905660377,0.16666666666666666,,0.08333333333333333,,,0.08333333333333333,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.5,,,,,0.6666666666666666,1.0,,,,,0.8333333333333334,,0.590275,,0.7597,0.25,0.4,0.8888888888888888,0.2222222222222222,3.3333333333333335,23.333333333333332,0.2872340425531915,1.0,1.0,,,,6.0,,,,1.0,,,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6.0,6,,12,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,6.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4,2.0,8,8,8.0,8,,16,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4722,,0.4722,,,,,,27.2,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8.0,8,,16,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2,,5,4,5.0,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
