EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,413.1,7,-4.0,13,16,5.0,7.0,2,29,,,,,,1.0,1.0,,,,,1.0,4.0,,,1.0,2.0,1.0,1.0,1.0,4.0,,5.0,18.0,,,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,,4.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,3.0,5.0,1.0,,1.0,1.0,1.0,0.25,,0.5,0.25,1.0,,,0.5,,0.75,0.5,,0.75,0.8,,,,43.75,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.5,0.8,0.25,0.5072699999999999,,0.511575,,,,0.6,11.3,26.775000000000002,0.38461538461538464,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,91.0,2,2.0,3,3,,,1,6,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,0.480775,,,,,,,5.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,91.0,2,2.0,3,3,,,1,6,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5469,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17674.5,295,127.0,607,601,198.0,190.0,65,1208,24.0,38.0,,2.0,17.0,22.0,40.0,2.0,5.0,13.0,2.0,8.0,26.0,1.0,4.0,1.0,7.0,48.0,83.0,13.0,39.0,12.0,147.0,609.0,2.0,5.0,2.0,5.0,,10.0,22.0,34.0,1.0,9.0,4.0,51.0,26.0,70.0,24.0,15.0,2.0,26.0,8.0,11.0,27.0,26.0,53.0,23.0,3.0,22.0,4.0,132.0,1.0,5.0,14.0,16.0,31.0,6.0,37.0,1.0,7.0,2.0,5.0,12.0,2.0,9.0,4.0,3.0,16.0,4.0,7.0,22.0,,19.0,1.0,2.0,21.0,2.0,9.0,1.0,1.0,,,1.0,,1.0,,51.0,197.0,3.0,1.0,0.2708333333333333,0.2765957446808511,0.6153846153846154,0.3333333333333333,0.4,0.1111111111111111,0.3333333333333333,0.5783132530120482,0.4,0.6470588235294118,0.5532786885245902,0.5,0.5465116279069767,0.5610687022900763,0.5,0.5543478260869565,0.319672131147541,0.13253012048192772,0.15789473684210525,0.125,21.68141592920354,0.75,0.0903954802259887,0.03816793893129771,0.09859154929577464,0.007142857142857143,0.09404388714733543,0.02214022140221402,0.07547169811320754,,,0.0967741935483871,0.06493506493506493,0.13157894736842105,0.053763440860215055,0.1836734693877551,0.02,,0.3114754098360656,0.631578947368421,0.75,0.32786885245901637,0.55,0.6285714285714286,0.22727272727272727,0.040983606557377046,0.4,0.4,0.10655737704918032,0.21311475409836064,0.3076923076923077,0.3076923076923077,0.375,0.2,,0.4,0.25,0.3953488372093023,0.046511627906976744,0.16279069767441862,0.14285714285714285,0.6311475409836066,0.3076923076923077,0.5611729508196722,0.5013500000000001,0.5646372093023255,0.07692307692307693,0.1,0.06802721088435375,0.3469387755102041,5.460240963855422,25.243589743589748,0.3261943986820428,11.0,5.0,,1.0,1.0,1.0,2.0,,0.06666666666666667,0.04,0.021739130434782608,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.6470588235294118,,1.0,,,,1.0,,,,,,0.025,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10906.1,182,18.0,372,375,176.0,148.0,51,747,16.0,35.0,2.0,7.0,18.0,2.0,6.0,,,11.0,2.0,7.0,13.0,2.0,2.0,5.0,11.0,18.0,41.0,10.0,24.0,12.0,78.0,417.0,2.0,7.0,2.0,2.0,,10.0,7.0,21.0,6.0,13.0,11.0,43.0,24.0,12.0,30.0,,4.0,13.0,7.0,7.0,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,7.0,6.0,8.0,7.0,18.0,13.0,31.0,6.0,6.0,2.0,4.0,5.0,1.0,1.0,5.0,4.0,10.0,4.0,11.0,18.0,,12.0,1.0,,20.0,2.0,9.0,2.0,2.0,,,2.0,,2.0,1.0,43.0,176.0,4.0,2.0,0.6666666666666666,0.75,1.0,0.4166666666666667,1.0,0.46153846153846156,0.4166666666666667,0.43902439024390244,0.2857142857142857,0.3333333333333333,0.5076923076923077,0.5555555555555556,0.47058823529411764,0.527027027027027,0.5555555555555556,0.524390243902439,0.36923076923076925,0.17073170731707318,0.2,,19.58041958041958,0.5,0.06542056074766354,0.07058823529411765,0.1,0.08333333333333333,0.08021390374331551,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.07017543859649122,0.125,0.0196078431372549,0.0625,0.11764705882352941,0.06896551724137931,0.20689655172413793,0.5,0.5384615384615384,0.45714285714285713,0.5714285714285714,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,,,,0.16923076923076924,0.2,0.5384615384615384,0.5384615384615384,1.0,0.7777777777777778,0.2857142857142857,0.2222222222222222,1.0,0.5294117647058824,0.058823529411764705,0.3235294117647059,0.45454545454545453,0.9076923076923077,0.5384615384615384,0.6016384615384616,0.60114,0.5746294117647058,0.125,0.1875,0.1282051282051282,0.5512820512820513,2.2219512195121953,24.445833333333336,0.4731182795698925,6.0,3.0,1.0,,3.0,1.0,3.0,1.0,0.2727272727272727,,0.1111111111111111,0.625,0.2727272727272727,0.3,1.0,0.3333333333333333,0.5,,,1.0,,,0.041666666666666664,,,,,,,,,,,3.0,,1.0,,0.09090909090909091,,False,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19967.199999999997,333,159.0,684,679,206.0,188.0,75,1363,6.0,8.0,,,3.0,3.0,7.0,6.0,17.0,26.0,10.0,19.0,44.0,3.0,3.0,5.0,10.0,15.0,32.0,28.0,70.0,16.0,130.0,653.0,2.0,4.0,4.0,4.0,,16.0,6.0,13.0,7.0,20.0,8.0,41.0,18.0,12.0,81.0,3.0,2.0,44.0,19.0,,18.0,11.0,29.0,6.0,5.0,14.0,3.0,69.0,3.0,1.0,17.0,16.0,35.0,4.0,39.0,,13.0,10.0,3.0,4.0,1.0,2.0,4.0,2.0,8.0,2.0,8.0,21.0,1.0,12.0,2.0,,18.0,,5.0,3.0,5.0,2.0,1.0,2.0,2.0,7.0,3.0,41.0,205.0,3.0,3.0,0.6,0.6428571428571429,0.9642857142857143,0.4,1.0,0.35,0.4,0.46875,0.5,0.46153846153846156,0.5588235294117647,1.0,0.5,0.5909090909090909,1.0,0.5394736842105263,0.6862745098039216,,,,15.265200517464423,0.5,0.07511737089201878,0.006535947712418301,0.10303030303030303,0.0196078431372549,0.0873015873015873,0.013071895424836602,0.014492753623188406,,0.02857142857142857,0.0273972602739726,0.08247422680412371,0.13953488372093023,0.12173913043478261,0.06,,0.42857142857142855,0.0784313725490196,0.75,0.75,0.06862745098039216,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.35294117647058826,0.35294117647058826,0.2549019607843137,0.43137254901960786,0.4318181818181818,0.4318181818181818,0.9473684210526315,,,0.375,1.0,0.09090909090909091,0.30303030303030304,0.30303030303030304,0.5,0.7647058823529411,0.4318181818181818,0.5380200980392157,0.44310714285714287,0.5064757575757576,0.056074766355140186,0.13513513513513514,0.12307692307692308,0.3153846153846154,11.5375,24.900000000000002,0.30116959064327486,2.0,9.0,2.0,1.0,2.0,,2.0,1.0,0.1,,,0.6666666666666666,0.34615384615384615,0.34615384615384615,1.0,0.6666666666666666,0.2,,,,,1.0,,,,0.5,,0.014285714285714285,1.0,1.0,0.125,1.0,1.0,1.0,,1.0,,,,False,1.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20748.4,346,137.0,701,698,220.0,180.0,78,1399,12.0,15.0,2.0,3.0,7.0,2.0,4.0,1.0,1.0,22.0,4.0,17.0,54.0,2.0,2.0,3.0,9.0,15.0,20.0,23.0,76.0,15.0,114.0,708.0,2.0,4.0,2.0,3.0,2.0,12.0,7.0,10.0,6.0,13.0,13.0,45.0,24.0,6.0,69.0,,4.0,54.0,17.0,2.0,8.0,8.0,16.0,5.0,3.0,7.0,1.0,40.0,4.0,6.0,33.0,17.0,54.0,10.0,64.0,1.0,13.0,7.0,6.0,3.0,,1.0,1.0,2.0,4.0,,16.0,28.0,,11.0,,,18.0,,4.0,3.0,2.0,2.0,2.0,2.0,,4.0,3.0,45.0,220.0,,3.0,0.8,0.9230769230769231,1.0,0.3026315789473684,0.6666666666666666,0.46153846153846156,0.3026315789473684,0.75,0.5,0.7,0.515625,0.7142857142857143,0.6956521739130435,0.5432692307692307,0.75,0.7333333333333333,0.7916666666666666,0.1,0.13333333333333333,,13.740458015267174,0.75,0.08762886597938144,0.04477611940298507,0.1875,0.02185792349726776,0.13513513513513514,0.031545741324921134,0.03636363636363636,0.05555555555555555,0.016260162601626018,0.05714285714285714,0.10843373493975904,0.0975609756097561,0.15873015873015872,0.26,0.018518518518518517,0.75,0.15625,0.8,0.9230769230769231,0.041666666666666664,0.5,0.5,1.0,0.010416666666666666,1.0,1.0,0.22916666666666666,0.5625,0.3148148148148148,0.3148148148148148,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.30434782608695654,0.17391304347826086,0.391304347826087,0.3333333333333333,0.9479166666666666,0.3148148148148148,0.5792250000000001,0.5567875,0.5693282608695653,0.04,0.16666666666666666,0.10526315789473684,0.39473684210526316,3.8050000000000006,25.06184210526316,0.31383737517831667,6.0,6.0,3.0,,4.0,,,1.0,0.2857142857142857,0.04,0.03333333333333333,0.75,0.2727272727272727,0.2857142857142857,1.0,0.8571428571428571,0.75,,,1.0,1.0,1.0,0.013157894736842105,,,1.0,,,,1.0,0.14285714285714285,,,,,1.0,,0.045454545454545456,,False,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,26215.399999999994,437,180.0,888,886,266.0,224.0,102,1774,67.0,88.0,17.0,24.0,21.0,18.0,42.0,2.0,15.0,4.0,,20.0,54.0,2.0,5.0,8.0,21.0,87.0,145.0,22.0,58.0,79.0,319.0,884.0,19.0,29.0,3.0,6.0,15.0,62.0,16.0,40.0,8.0,21.0,42.0,98.0,104.0,70.0,51.0,15.0,30.0,54.0,20.0,4.0,22.0,19.0,41.0,11.0,8.0,18.0,4.0,101.0,12.0,19.0,46.0,77.0,128.0,31.0,159.0,9.0,10.0,4.0,6.0,19.0,4.0,8.0,19.0,11.0,38.0,9.0,14.0,35.0,3.0,98.0,11.0,4.0,92.0,11.0,35.0,14.0,51.0,2.0,,35.0,15.0,53.0,36.0,98.0,265.0,1.0,13.0,0.5977011494252874,0.7222222222222222,0.7727272727272727,0.3793103448275862,0.5,0.38095238095238093,0.3793103448275862,0.6,0.6551724137931034,0.4,0.5911330049261084,0.6714285714285714,0.45901639344262296,0.6549586776859504,0.7209302325581395,0.5764705882352941,0.2857142857142857,0.027586206896551724,0.03409090909090909,0.023809523809523808,27.91625124626122,0.5,0.2950191570881226,0.10614525139664804,0.20175438596491227,0.05660377358490566,0.25153374233128833,0.0792838874680307,0.1566265060240964,0.09230769230769231,0.058394160583941604,0.2696629213483146,0.375,0.15384615384615385,0.18421052631578946,0.23684210526315788,0.1,0.6792452830188679,0.43349753694581283,0.7613636363636364,0.788235294117647,0.20689655172413793,0.42857142857142855,0.43902439024390244,0.6111111111111112,0.07389162561576355,0.13333333333333333,0.13333333333333333,0.019704433497536946,0.2660098522167488,0.37037037037037035,0.37037037037037035,0.75,0.6857142857142857,0.7083333333333334,0.14285714285714285,0.4,0.3442622950819672,,0.3442622950819672,0.38095238095238093,0.7192118226600985,0.37037037037037035,0.571145297029703,0.59270625,0.5302783333333332,0.15418502202643172,0.20710059171597633,0.19435736677115986,0.3072100313479624,4.996551724137931,26.38965517241379,0.29954954954954954,11.0,2.0,,,5.0,4.0,7.0,5.0,0.21739130434782608,,0.05333333333333334,0.5970149253731343,0.5,0.5,1.0,0.5238095238095238,,,2.0,,2.0,1.0,,,,0.5,0.11764705882352941,,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,,0.5,,,,False,,2.0,1.0,4.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20593.5,343,114.0,693,697,155.0,131.0,73,1390,34.0,46.0,1.0,2.0,5.0,8.0,22.0,,5.0,13.0,3.0,14.0,31.0,2.0,3.0,1.0,6.0,42.0,73.0,17.0,44.0,49.0,184.0,709.0,2.0,4.0,3.0,4.0,7.0,20.0,3.0,9.0,1.0,9.0,10.0,19.0,34.0,50.0,48.0,3.0,2.0,31.0,14.0,7.0,41.0,32.0,73.0,21.0,11.0,30.0,8.0,178.0,5.0,5.0,11.0,23.0,34.0,10.0,44.0,1.0,8.0,3.0,5.0,21.0,2.0,10.0,15.0,11.0,36.0,9.0,10.0,42.0,1.0,56.0,2.0,4.0,58.0,6.0,30.0,2.0,4.0,1.0,,,2.0,5.0,3.0,19.0,154.0,6.0,1.0,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.38636363636363635,0.75,0.1111111111111111,0.38636363636363635,0.5753424657534246,0.5,0.3333333333333333,0.5769230769230769,0.8125,0.25,0.6433566433566433,0.9090909090909091,0.3958333333333333,0.37606837606837606,0.0958904109589041,0.08695652173913043,0.09090909090909091,22.978177150192554,0.5833333333333334,0.11004784688995216,0.036231884057971016,0.06321839080459771,0.030120481927710843,0.08877284595300261,0.03289473684210526,0.03333333333333333,0.018518518518518517,0.02727272727272727,0.1044776119402985,0.05154639175257732,0.24444444444444444,0.058333333333333334,0.07407407407407407,0.0196078431372549,0.6,0.39316239316239315,0.7391304347826086,0.8095238095238095,0.18803418803418803,0.36363636363636365,0.4,0.125,0.042735042735042736,,,0.1111111111111111,0.26495726495726496,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.25,0.5,0.375,0.6666666666666666,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.7692307692307693,0.45161290322580644,0.5801773504273504,0.4838833333333333,0.5590916666666668,0.2127659574468085,0.30927835051546393,0.10869565217391304,0.10326086956521739,4.593150684931506,25.45909090909091,0.22366522366522368,3.0,3.0,,3.0,,3.0,5.0,6.0,,0.08333333333333333,0.03571428571428571,0.47058823529411764,0.23076923076923078,0.23076923076923078,1.0,0.6,,,,,,,,0.2,,,1.0,,1.0,1.0,0.125,1.0,1.0,5.0,,1.0,,,,False,,1.0,2.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6724.2,112,43.0,224,237,79.0,73.0,23,461,4.0,7.0,,1.0,4.0,1.0,1.0,,1.0,7.0,1.0,6.0,10.0,1.0,1.0,2.0,2.0,5.0,9.0,9.0,17.0,1.0,38.0,231.0,,1.0,1.0,2.0,,3.0,3.0,5.0,2.0,3.0,,12.0,10.0,,27.0,,,10.0,6.0,1.0,2.0,9.0,11.0,4.0,5.0,,2.0,31.0,2.0,5.0,4.0,7.0,14.0,8.0,22.0,1.0,,,,3.0,,1.0,5.0,2.0,8.0,3.0,6.0,19.0,,3.0,1.0,,4.0,,2.0,,5.0,,,4.0,1.0,5.0,3.0,12.0,79.0,3.0,,1.0,1.0,1.0,0.5294117647058824,0.5,0.6666666666666666,0.5294117647058824,0.5555555555555556,,0.6,0.7115384615384616,0.5,0.75,0.6785714285714286,0.375,0.75,0.6538461538461539,0.1111111111111111,0.14285714285714285,,14.342629482071715,0.375,0.11290322580645161,0.1388888888888889,0.05714285714285714,0.038461538461538464,0.08333333333333333,0.07954545454545454,0.0625,0.09090909090909091,0.02857142857142857,0.04,0.12,0.25,0.06521739130434782,0.041666666666666664,0.09090909090909091,0.6,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,,,0.2692307692307692,0.38461538461538464,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.125,0.25,1.0,0.9230769230769231,0.6,0.5792326923076924,0.4182,0.6452625000000001,0.07142857142857142,0.18181818181818182,0.07894736842105263,0.3157894736842105,4.0,24.905882352941173,0.35267857142857145,2.0,3.0,,,3.0,1.0,2.0,3.0,0.5,0.3333333333333333,0.058823529411764705,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,0.1111111111111111,False,,,,1.0,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14847.900000000001,247,92.0,495,497,205.0,157.0,65,992,37.0,53.0,3.0,7.0,17.0,1.0,7.0,1.0,2.0,8.0,2.0,6.0,17.0,1.0,3.0,3.0,8.0,39.0,62.0,8.0,25.0,25.0,127.0,513.0,3.0,7.0,1.0,5.0,4.0,13.0,14.0,22.0,4.0,10.0,19.0,59.0,28.0,50.0,24.0,,4.0,17.0,6.0,6.0,11.0,14.0,25.0,12.0,2.0,7.0,4.0,64.0,6.0,7.0,25.0,15.0,43.0,13.0,56.0,,12.0,6.0,6.0,5.0,1.0,3.0,6.0,2.0,11.0,4.0,7.0,22.0,1.0,21.0,1.0,1.0,29.0,3.0,11.0,5.0,3.0,,,1.0,1.0,3.0,1.0,57.0,204.0,4.0,4.0,0.358974358974359,0.3783783783783784,1.0,0.32,0.2,0.4,0.32,0.6290322580645161,0.42857142857142855,0.6363636363636364,0.5862068965517241,0.375,0.625,0.635,0.4642857142857143,0.686046511627907,0.28735632183908044,0.0967741935483871,0.09433962264150944,0.14285714285714285,19.270833333333336,0.45454545454545453,0.10273972602739725,0.06930693069306931,0.21367521367521367,0.05263157894736842,0.1520912547528517,0.06046511627906977,0.03636363636363636,0.16129032258064516,0.05405405405405406,0.07017543859649122,0.11940298507462686,0.13636363636363635,0.2,0.24324324324324326,,0.3333333333333333,0.6091954022988506,0.6981132075471698,0.7708333333333334,0.08045977011494253,0.14285714285714285,0.16666666666666666,,0.022988505747126436,0.5,0.5,0.09195402298850575,0.19540229885057472,0.35294117647058826,0.35294117647058826,1.0,0.5833333333333334,0.42857142857142855,0.25,0.3333333333333333,0.53125,0.0625,0.25,0.375,0.896551724137931,0.35294117647058826,0.6161377906976745,0.556375,0.6036306451612902,0.11578947368421053,0.15714285714285714,0.10236220472440945,0.4645669291338583,2.9580645161290313,25.74,0.41414141414141414,12.0,2.0,1.0,,3.0,2.0,5.0,,0.21428571428571427,,0.05,0.3783783783783784,0.25,0.25,1.0,0.7058823529411765,0.5,,1.0,,,,,,,,0.3333333333333333,,,2.0,0.16666666666666666,,,2.0,,1.0,,,,False,,,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6393.8,107,57.0,206,208,62.0,49.0,31,414,3.0,5.0,2.0,2.0,2.0,2.0,2.0,,,9.0,2.0,2.0,6.0,,,,,5.0,7.0,4.0,15.0,12.0,34.0,209.0,3.0,3.0,,,2.0,8.0,1.0,2.0,,2.0,3.0,5.0,4.0,6.0,12.0,,4.0,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,10.0,3.0,4.0,2.0,6.0,13.0,19.0,1.0,2.0,,2.0,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,6.0,,11.0,,,14.0,,6.0,1.0,1.0,,,1.0,,1.0,,5.0,62.0,,1.0,0.4,0.6666666666666666,1.0,0.26666666666666666,,,0.26666666666666666,0.7142857142857143,1.0,0.5,0.5,1.0,0.25,0.5862068965517241,1.0,0.4166666666666667,0.6818181818181818,,,,13.580246913580247,0.75,0.04,0.08571428571428572,0.06666666666666667,0.20408163265306123,0.05454545454545454,0.15476190476190477,0.125,,0.23076923076923078,0.11764705882352941,,,0.03125,0.10714285714285714,0.07692307692307693,,0.22727272727272727,0.6,0.6,0.09090909090909091,1.0,1.0,0.5,,,,0.4090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.5,0.5,,,0.9090909090909091,0.3333333333333333,0.5708590909090909,,0.6712125,0.21428571428571427,0.46153846153846156,0.23529411764705882,0.14705882352941177,3.228571428571428,24.533333333333328,0.30097087378640774,1.0,2.0,,,,2.0,2.0,1.0,,0.16666666666666666,0.17391304347826086,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2081.6,35,-4.0,75,78,39.0,37.0,7,153,2.0,2.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,,,1.0,2.0,3.0,4.0,3.0,4.0,,15.0,90.0,,,,,,,1.0,2.0,3.0,4.0,,11.0,2.0,4.0,9.0,,,2.0,1.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,,2.0,1.0,1.0,2.0,2.0,4.0,,2.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,11.0,39.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.75,0.75,0.75,,0.5,0.9375,,0.9166666666666666,0.9375,,0.9166666666666666,0.5,,,,10.975609756097562,1.0,0.07142857142857142,0.16666666666666666,0.058823529411764705,,0.06451612903225806,0.08,0.2,,,0.14285714285714285,,,0.09090909090909091,,,,0.25,1.0,1.0,0.125,1.0,1.0,1.0,0.125,,,0.25,0.25,0.5,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.52996875,,0.496725,,,,0.7333333333333333,9.825,25.2,0.52,,2.0,2.0,,,,,,,0.2,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
