EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,91.0,2,2.0,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,91.0,2,2.0,3,3,,,1.0,6,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,50.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,0.480775,,,,,,,5.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,91.0,2,2.0,3,3,,,1.0,6,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5469,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15055.5,251,111.0,514,515,161.0,160.0,54.0,1029,19.0,32.0,,2.0,15.0,21.0,36.0,2.0,5.0,12.0,2.0,6.0,20.0,1.0,2.0,1.0,5.0,42.0,73.0,11.0,32.0,12.0,129.0,520.0,2.0,5.0,2.0,3.0,,10.0,20.0,31.0,1.0,7.0,4.0,47.0,18.0,66.0,18.0,15.0,2.0,20.0,6.0,8.0,24.0,23.0,47.0,20.0,3.0,21.0,2.0,117.0,2.0,10.0,12.0,22.0,3.0,25.0,1.0,5.0,2.0,3.0,10.0,2.0,8.0,4.0,2.0,14.0,4.0,7.0,21.0,,19.0,1.0,2.0,21.0,2.0,9.0,1.0,1.0,,,1.0,1.0,,47.0,160.0,3.0,1.0,0.21428571428571427,0.21951219512195122,0.5454545454545454,0.34375,0.6666666666666666,0.14285714285714285,0.34375,0.5753424657534246,0.4,0.6451612903225806,0.5571428571428572,0.625,0.5657894736842105,0.5657894736842105,0.625,0.573170731707317,0.3047619047619048,0.1095890410958904,0.08333333333333333,22.338568935427574,0.7142857142857143,0.0784313725490196,0.01818181818181818,0.08,0.07913669064748201,0.013513513513513514,0.043478260869565216,,0.10714285714285714,0.028985507246376812,0.14285714285714285,0.04878048780487805,0.13953488372093023,0.022727272727272728,,0.3047619047619048,0.59375,0.7037037037037037,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.23809523809523808,0.047619047619047616,0.4,0.4,0.11428571428571428,0.19047619047619047,0.3,0.3,0.16666666666666666,0.25,,0.25,0.5,0.39473684210526316,0.05263157894736842,0.13157894736842105,0.2,0.6095238095238096,0.3,0.559119523809524,0.48589000000000004,0.5621947368421052,0.08849557522123894,0.1125,0.07751937984496124,0.3643410852713178,5.653424657534246,25.200000000000003,0.3132295719844358,9.0,5.0,,1.0,,1.0,2.0,,,0.15625,,0.008928571428571428,,,0.02857142857142857,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.6,,1.0,,,,1.0,,,,,0.030303030303030304,1.0,1.0,,0.125,,,,,False,1.0,1.0,1.0,1.0,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7417.9,124,14.0,255,257,123.0,112.0,32.0,512,12.0,23.0,1.0,5.0,12.0,1.0,5.0,,,3.0,1.0,5.0,7.0,2.0,2.0,4.0,6.0,13.0,28.0,6.0,10.0,10.0,54.0,292.0,1.0,5.0,2.0,2.0,,8.0,6.0,15.0,5.0,7.0,9.0,36.0,18.0,8.0,18.0,,2.0,7.0,5.0,3.0,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,6.0,8.0,6.0,16.0,9.0,25.0,5.0,5.0,2.0,3.0,3.0,,1.0,4.0,2.0,7.0,2.0,9.0,11.0,,9.0,,,15.0,1.0,7.0,1.0,2.0,,,2.0,2.0,1.0,36.0,123.0,,1.0,0.6923076923076923,0.75,1.0,0.6,1.0,0.7142857142857143,0.6,0.4642857142857143,0.2,0.4,0.5789473684210527,0.5714285714285714,0.6136363636363636,0.6,0.5714285714285714,0.6666666666666666,0.2631578947368421,0.10714285714285714,,17.808219178082194,0.42857142857142855,0.075,0.0967741935483871,0.16,0.1076923076923077,0.08333333333333333,0.12121212121212122,0.11764705882352941,0.15625,,0.125,0.1935483870967742,0.10526315789473684,0.3333333333333333,0.5,0.6052631578947368,0.5217391304347826,0.6,0.13157894736842105,0.2,0.2,1.0,,,,0.07894736842105263,0.18421052631578946,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.2,0.2857142857142857,1.0,0.5454545454545454,0.045454545454545456,0.2727272727272727,0.6666666666666666,0.868421052631579,0.7142857142857143,0.5974828947368419,0.60114,0.5445909090909091,0.1590909090909091,0.20588235294117646,0.14814814814814814,0.6666666666666666,2.2857142857142856,24.76,0.4823529411764706,5.0,1.0,1.0,3.0,2.0,,,1.0,,0.13043478260869565,0.2222222222222222,0.06521739130434782,,0.058823529411764705,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.5,1.0,0.4166666666666667,1.0,,,1.0,,,0.1,,,,,,3.0,,,1.0,,0.3333333333333333,,False,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12655.400000000001,211,103.0,435,437,125.0,139.0,43.0,872,5.0,7.0,,,2.0,1.0,3.0,6.0,14.0,16.0,7.0,11.0,27.0,2.0,2.0,2.0,4.0,12.0,24.0,15.0,43.0,5.0,74.0,418.0,2.0,3.0,3.0,3.0,,13.0,3.0,9.0,2.0,11.0,3.0,15.0,14.0,10.0,45.0,,2.0,27.0,11.0,,12.0,10.0,22.0,5.0,5.0,8.0,3.0,54.0,1.0,11.0,6.0,19.0,3.0,22.0,,7.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,5.0,16.0,1.0,5.0,,,6.0,,2.0,,1.0,2.0,1.0,,3.0,1.0,15.0,124.0,2.0,,0.5833333333333334,0.6363636363636364,1.0,0.3488372093023256,1.0,0.18181818181818182,0.3488372093023256,0.5,0.6666666666666666,0.3333333333333333,0.5149253731343284,1.0833333333333333,0.3,0.5362318840579711,1.0833333333333333,0.3409090909090909,0.6417910447761194,,,15.22633744855967,0.4,0.04411764705882353,0.010101010101010102,0.1,0.06910569105691057,0.015789473684210527,0.022727272727272728,,0.0196078431372549,0.04838709677419355,0.08695652173913043,0.1282051282051282,0.03125,,0.3333333333333333,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.04477611940298507,0.3333333333333333,0.3333333333333333,,0.208955223880597,0.42857142857142855,0.42857142857142855,0.23880597014925373,0.40298507462686567,0.4074074074074074,0.4074074074074074,1.0,,,0.3333333333333333,1.0,0.1,0.35,0.2,0.5,0.746268656716418,0.4074074074074074,0.5476305970149254,0.45504999999999995,0.516135,0.043478260869565216,0.07692307692307693,0.17567567567567569,0.20270270270270271,11.483333333333333,24.816279069767447,0.28735632183908044,1.0,4.0,,2.0,2.0,,1.0,,1.0,,0.125,0.02197802197802198,,0.029850746268656716,,0.8,0.25,0.25,1.0,0.5,,1.0,,,,1.0,,,,0.5,0.023255813953488372,1.0,1.0,,0.16666666666666666,1.0,,,,False,1.0,,1.0,1.0,1.0,1.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13745.5,229,103.0,467,469,137.0,117.0,49.0,936,7.0,10.0,2.0,3.0,5.0,2.0,4.0,1.0,1.0,13.0,2.0,13.0,36.0,1.0,1.0,2.0,7.0,10.0,15.0,18.0,49.0,12.0,86.0,471.0,2.0,4.0,1.0,1.0,2.0,9.0,5.0,8.0,4.0,9.0,12.0,34.0,16.0,4.0,54.0,,4.0,36.0,13.0,2.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,6.0,24.0,10.0,38.0,8.0,46.0,,10.0,6.0,4.0,2.0,,1.0,1.0,1.0,3.0,,12.0,20.0,,8.0,,,14.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,34.0,137.0,,3.0,0.8,1.0,1.0,0.3673469387755102,1.0,0.4444444444444444,0.3673469387755102,0.6666666666666666,0.5,0.625,0.578125,0.7,0.6470588235294118,0.6071428571428571,0.75,0.717391304347826,0.765625,0.13333333333333333,,14.065510597302504,0.6666666666666666,0.07352941176470588,0.06666666666666667,0.20869565217391303,0.13545816733067728,0.03902439024390244,0.05555555555555555,0.08108108108108109,0.07547169811320754,0.07017543859649122,0.07692307692307693,0.16666666666666666,0.3225806451612903,,0.5,0.15625,0.7,0.875,0.0625,0.5,0.5,1.0,0.015625,1.0,1.0,0.203125,0.5625,0.3611111111111111,0.3611111111111111,1.0,0.6,0.6666666666666666,0.2,1.0,0.29411764705882354,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.921875,0.3611111111111111,0.5765734374999999,0.65435,0.5723617647058825,0.030303030303030304,0.11764705882352941,0.10465116279069768,0.3953488372093023,4.58,25.008163265306123,0.29336188436830835,4.0,5.0,2.0,2.0,4.0,,,1.0,,0.2,0.36363636363636365,0.017391304347826087,0.058823529411764705,0.011904761904761904,0.03225806451612903,0.7142857142857143,0.38461538461538464,0.4166666666666667,1.0,0.8,1.0,,,1.0,1.0,1.0,0.02040816326530612,,,1.0,,,,,,1.0,,0.07692307692307693,,False,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17188.7,286,131.0,586,590,164.0,156.0,61.0,1176,41.0,51.0,9.0,10.0,8.0,14.0,28.0,1.0,10.0,3.0,,12.0,37.0,,2.0,6.0,15.0,56.0,89.0,14.0,40.0,49.0,203.0,585.0,11.0,14.0,1.0,3.0,8.0,33.0,6.0,18.0,6.0,15.0,27.0,57.0,68.0,44.0,33.0,9.0,14.0,37.0,12.0,2.0,11.0,13.0,24.0,8.0,5.0,9.0,2.0,61.0,8.0,32.0,58.0,93.0,14.0,107.0,1.0,5.0,2.0,3.0,12.0,3.0,6.0,14.0,6.0,26.0,4.0,10.0,25.0,2.0,64.0,9.0,3.0,58.0,7.0,22.0,8.0,40.0,1.0,,27.0,41.0,28.0,57.0,163.0,1.0,8.0,0.6071428571428571,0.6938775510204082,0.7857142857142857,0.35,0.3333333333333333,0.4,0.35,0.6292134831460674,0.7857142857142857,0.3333333333333333,0.5968992248062015,0.7352941176470589,0.45454545454545453,0.6568627450980392,0.7857142857142857,0.5816326530612245,0.31007751937984496,0.02247191011235955,0.03571428571428571,27.370030581039757,0.46153846153846156,0.3240223463687151,0.06837606837606838,0.20915032679738563,0.2710843373493976,0.05668016194331984,0.11538461538461539,0.045454545454545456,0.2878787878787879,0.40476190476190477,0.1724137931034483,0.21359223300970873,0.2,0.017543859649122806,0.6829268292682927,0.3953488372093023,0.803921568627451,0.82,0.21705426356589147,0.5,0.5185185185185185,0.5714285714285714,0.07751937984496124,0.1,0.1,0.023255813953488372,0.2868217054263566,0.32432432432432434,0.32432432432432434,0.75,0.5882352941176471,0.9,0.11764705882352941,,0.24242424242424243,,0.45454545454545453,0.4,0.7054263565891473,0.32432432432432434,0.5744713178294574,0.5979500000000001,0.5295712121212122,0.1527777777777778,0.21153846153846154,0.1625615763546798,0.28078817733990147,5.414606741573034,26.144999999999992,0.27986348122866894,3.0,2.0,,6.0,3.0,2.0,4.0,4.0,13.0,0.0196078431372549,0.15789473684210525,0.046153846153846156,,0.0449438202247191,0.04878048780487805,0.6097560975609756,0.6666666666666666,0.6666666666666666,1.0,0.375,,,2.0,,2.0,1.0,,,,1.0,,1.0,,,0.058823529411764705,,,,,False,1.0,,1.0,1.0,,1.0,4.0,0.2222222222222222,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13077.7,218,76.0,446,451,84.0,85.0,43.0,897,24.0,33.0,1.0,2.0,4.0,7.0,18.0,,4.0,7.0,1.0,10.0,21.0,1.0,1.0,1.0,5.0,31.0,55.0,13.0,28.0,28.0,129.0,461.0,2.0,4.0,2.0,2.0,1.0,11.0,3.0,6.0,1.0,6.0,3.0,12.0,20.0,42.0,36.0,3.0,2.0,21.0,10.0,5.0,27.0,17.0,44.0,12.0,5.0,18.0,6.0,105.0,3.0,6.0,19.0,25.0,5.0,30.0,,5.0,3.0,2.0,9.0,1.0,4.0,12.0,5.0,21.0,6.0,6.0,30.0,1.0,34.0,2.0,2.0,34.0,6.0,19.0,1.0,1.0,1.0,,,2.0,1.0,12.0,83.0,6.0,1.0,0.3225806451612903,0.3333333333333333,0.9230769230769231,0.4642857142857143,1.0,0.16666666666666666,0.4642857142857143,0.5636363636363636,0.5,0.5,0.608433734939759,0.8333333333333334,0.375,0.6649484536082474,0.9166666666666666,0.42857142857142855,0.3373493975903614,0.09090909090909091,0.05555555555555555,23.79032258064516,0.42857142857142855,0.14285714285714285,0.033707865168539325,0.05042016806722689,0.0992063492063492,0.026455026455026454,0.02702702702702703,,0.14583333333333334,0.08064516129032258,0.30434782608695654,0.037037037037037035,0.07894736842105263,,0.5,0.39759036144578314,0.7272727272727273,0.8,0.21686746987951808,0.3888888888888889,0.4117647058823529,,0.04819277108433735,,,0.08433734939759036,0.25301204819277107,0.47619047619047616,0.47619047619047616,0.9,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.2,0.7349397590361446,0.47619047619047616,0.5767668674698796,0.4838833333333333,0.5773916666666667,0.19791666666666666,0.27941176470588236,0.08527131782945736,0.09302325581395349,4.878181818181818,25.37142857142857,0.18834080717488788,3.0,3.0,,2.0,,1.0,4.0,6.0,1.0,0.09090909090909091,,0.02,0.11764705882352941,0.028169014084507043,,0.4166666666666667,0.42857142857142855,0.42857142857142855,1.0,0.75,,3.0,,,,,,0.25,,,,1.0,4.0,,0.16666666666666666,1.0,,,,False,1.0,,1.0,1.0,,1.0,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5222.1,87,41.0,176,185,67.0,64.0,18.0,361,4.0,6.0,,1.0,3.0,1.0,1.0,,1.0,6.0,1.0,5.0,8.0,,,2.0,2.0,5.0,8.0,7.0,14.0,1.0,32.0,180.0,,1.0,,1.0,,,3.0,4.0,2.0,3.0,,12.0,10.0,,21.0,,,8.0,5.0,1.0,2.0,7.0,9.0,3.0,4.0,,2.0,25.0,5.0,4.0,4.0,11.0,8.0,19.0,1.0,,,,2.0,,1.0,5.0,1.0,7.0,3.0,4.0,14.0,,3.0,1.0,,4.0,,2.0,,3.0,,,2.0,3.0,2.0,12.0,67.0,2.0,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.625,,0.75,0.7045454545454546,,0.8571428571428571,0.6666666666666666,,0.8571428571428571,0.6363636363636364,0.125,,15.656565656565657,0.2857142857142857,0.07547169811320754,0.17857142857142858,0.07547169811320754,0.07547169811320754,0.1076923076923077,0.08333333333333333,0.1111111111111111,,0.09090909090909091,0.2,0.08108108108108109,0.0625,0.1111111111111111,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.8,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,0.2727272727272727,0.36363636363636365,0.625,0.625,1.0,0.5,,,,0.42857142857142855,0.14285714285714285,0.2857142857142857,1.0,0.9090909090909091,0.625,0.5919795454545455,0.4182,0.6730142857142857,0.08333333333333333,0.2,,0.375,4.0249999999999995,24.77142857142857,0.3806818181818182,2.0,2.0,,2.0,3.0,1.0,2.0,3.0,1.0,0.16666666666666666,0.5,0.05405405405405406,0.42857142857142855,0.04,0.08333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,,,,,,,,1.0,1.0,,0.5,,1.0,,0.125,False,,,,,,,1.0,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9828.8,164,45.0,330,335,156.0,131.0,40.0,665,27.0,37.0,2.0,5.0,15.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,12.0,1.0,2.0,3.0,7.0,29.0,42.0,7.0,17.0,17.0,96.0,368.0,2.0,5.0,1.0,3.0,4.0,11.0,13.0,18.0,4.0,8.0,14.0,52.0,24.0,34.0,21.0,,2.0,12.0,5.0,3.0,6.0,6.0,12.0,5.0,1.0,3.0,3.0,30.0,6.0,16.0,9.0,28.0,11.0,39.0,,7.0,3.0,4.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,5.0,14.0,1.0,15.0,,1.0,20.0,2.0,7.0,4.0,3.0,,,1.0,3.0,1.0,50.0,155.0,3.0,3.0,0.41379310344827586,0.42857142857142855,1.0,0.4117647058823529,0.3333333333333333,0.5,0.4117647058823529,0.6904761904761905,0.4,0.7222222222222222,0.6694915254237288,0.4375,0.7307692307692307,0.7058823529411765,0.55,0.7647058823529411,0.288135593220339,0.07142857142857142,0.25,19.68503937007874,0.5714285714285714,0.09183673469387756,0.09090909090909091,0.21621621621621623,0.14534883720930233,0.08148148148148149,0.029411764705882353,0.21739130434782608,0.024390243902439025,0.13333333333333333,0.16666666666666666,0.22641509433962265,0.19047619047619047,,0.3333333333333333,0.6271186440677966,0.7297297297297297,0.7714285714285715,0.06779661016949153,0.25,0.3333333333333333,,0.01694915254237288,1.0,1.0,0.0847457627118644,0.2033898305084746,0.4166666666666667,0.4166666666666667,1.0,0.625,0.4,0.25,0.5,0.5769230769230769,0.038461538461538464,0.2692307692307692,0.42857142857142855,0.9152542372881356,0.4166666666666667,0.6321275862068965,0.5653874999999999,0.6151760000000001,0.109375,0.14893617021276595,0.11458333333333333,0.5416666666666666,2.6452380952380947,25.658823529411762,0.4727272727272727,11.0,2.0,1.0,5.0,3.0,2.0,4.0,,1.0,0.05405405405405406,0.25,0.07246376811594203,,0.08333333333333333,0.047619047619047616,0.4444444444444444,0.4,0.4,1.0,0.7333333333333333,1.0,,,,,,,,,,,1.0,,,0.125,1.0,,,,False,,,,,,,,0.5,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4690.0,78,46.0,152,154,36.0,33.0,19.0,306,3.0,3.0,2.0,2.0,1.0,2.0,2.0,,,4.0,,2.0,6.0,,,,,5.0,5.0,3.0,10.0,5.0,24.0,158.0,3.0,3.0,,,2.0,8.0,1.0,1.0,,,,2.0,4.0,6.0,9.0,,4.0,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,2.0,4.0,10.0,14.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,4.0,,4.0,,,6.0,,3.0,,1.0,,,1.0,1.0,,2.0,36.0,,,0.4,0.6666666666666666,1.0,0.3,,,0.3,1.0,1.0,1.0,0.6333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,10.795454545454545,1.0,0.05,0.045454545454545456,0.046511627906976744,0.04819277108433735,0.1724137931034483,0.14285714285714285,,0.13333333333333333,,,,0.10526315789473684,0.14285714285714285,,0.2,1.0,1.0,0.13333333333333333,1.0,1.0,0.5,,,,0.26666666666666666,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,1.0,,,,0.8666666666666667,0.3333333333333333,0.5663833333333332,,0.7597,0.16666666666666666,0.375,0.3333333333333333,0.08333333333333333,3.44,25.18,0.23684210526315788,1.0,1.0,,9.0,,,1.0,,,,,0.25,,0.2631578947368421,0.23529411764705882,0.3333333333333333,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,5.0,46,50,15.0,28.0,3.0,96,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6.0,49.0,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,15.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,0.08333333333333333,0.045454545454545456,,,,,,,0.125,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5617666666666666,,0.4259,,,,0.3333333333333333,5.6000000000000005,,0.32608695652173914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1235.8,21,2.0,43,46,15.0,30.0,3.0,89,1.0,1.0,,,,,1.0,,1.0,2.0,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,,11.0,44.0,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,2.0,,6.0,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,15.0,,,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.3333333333333333,,,0.6111111111111112,1.5,0.5,0.6111111111111112,1.5,0.5,0.6666666666666666,,,21.73913043478261,1.0,0.1111111111111111,0.125,0.18181818181818182,0.15,0.21428571428571427,,1.0,0.25,,,0.2857142857142857,,0.2,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,0.2222222222222222,0.4444444444444444,0.5,0.5,0.5,,,1.0,1.0,,,0.6666666666666666,0.5,0.7777777777777778,0.5,0.5602,,0.4705333333333333,,,0.2727272727272727,0.2727272727272727,9.299999999999999,25.95,0.3488372093023256,,1.0,,2.0,,1.0,,,,,,0.3333333333333333,,0.4,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
