EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFGM,PenaltyAtRimFGM,Arc3Assists,DefTwoPtRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,AtRimAssists,SelfOReb,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,SecondChanceArc3FGA,Fg2aBlocked,OffThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,BlockedLongMidRange,BlockedShortMidRange,Travels,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,577.9000000000001,10.0,24.0,24,18.0,14.0,3.0,48,,2.0,1.0,1.0,1.0,4.0,1.0,5.0,29.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,18.0,0.25,0.3333333333333333,0.2,0.25,0.35714285714285715,0.3,0.2,33.33333333333333,0.4,,,0.2,0.25,0.6,0.5168100000000001,0.5365625,0.6,5.425,24.5,0.75,3.0,2.0,4.0,1.0,2.0,4.0,1.0,10.0,2.0,4.0,1.0,1.0,0.16666666666666666,0.2,0.8,-5.0,,,,,,1.0,1.0,,,,,,1.0,2.0,3.0,2.0,2.0,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,0.6112,2.0,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,0.5,0.2857142857142857,0.16666666666666666,,,0.4,,,,0.5,,,,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,20.299999999999997,,1.0,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,819.0,14.0,29.0,30,6.0,7.0,3.0,59,,,,,1.0,2.0,,3.0,34.0,,,,1.0,2.0,,1.0,6.0,0.5,,0.5,,0.5,0.5,,9.375,,,,,,0.5,0.68105,,0.3333333333333333,9.3,,0.20689655172413793,1.0,,,1.0,2.0,2.0,1.0,4.0,4.0,2.0,,,,,,-7.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,0.5,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,False,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11626.099999999999,194.0,399.0,402,126.0,99.0,38.0,801,6.0,21.0,36.0,13.0,30.0,70.0,39.0,128.0,439.0,7.0,15.0,13.0,41.0,40.0,36.0,41.0,125.0,0.42857142857142855,0.4666666666666667,0.42660550458715596,0.5178571428571429,0.5122950819672131,0.6212121212121212,0.3577981651376147,30.612244897959183,0.1926605504587156,0.2857142857142857,0.3333333333333333,0.3302752293577982,0.4642857142857143,0.5779816513761468,0.5150130841121495,0.5283722222222222,0.3203125,9.717142857142857,26.900000000000002,0.3157894736842105,35.0,1.0,7.0,12.0,20.0,29.0,8.0,67.0,33.0,36.0,11.0,0.4375,0.1111111111111111,0.14102564102564102,0.0546875,-10.0,1.0,3.0,,,11.0,3.0,5.0,,3.0,24.0,,8.0,18.0,6.0,24.0,5.0,8.0,0.7272727272727273,0.28205128205128205,,0.28205128205128205,0.6,0.375,,0.1,0.09090909090909091,0.09090909090909091,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,,,,0.4536875,24.0,8.0,10.0,5.0,5.0,20.0,9.0,10.0,3.0,9.0,1.0,4.0,1.0,13.0,5.0,4.0,,4.0,0.3333333333333333,0.3448275862068966,0.38461538461538464,0.6923076923076923,0.02912621359223301,0.029556650246305417,,0.10144927536231885,0.22018348623853212,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.2857142857142857,0.38461538461538464,0.2777777777777778,10.0,25.0,9.0,2.0,0.22935779816513763,0.4,0.4,14.0,6.0,7.0,10.0,5.0,3.0,0.0847457627118644,0.0847457627118644,0.5833333333333334,0.6086956521739131,0.42857142857142855,0.75,0.7,2.0,2.0,2.0,10.0,2.0,1.0,0.06060606060606061,0.023255813953488372,0.023255813953488372,0.031746031746031744,0.25,1.0,False,2.0,2.0,1.0,3.0,4.0,3.0,8.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.05714285714285714,0.041666666666666664,0.14285714285714285,0.03,0.04,0.25,1.0,0.3,0.5,0.375,0.05128205128205128,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5285.300000000001,88.0,174.0,179,74.0,54.0,23.0,353,1.0,3.0,6.0,1.0,9.0,17.0,10.0,30.0,206.0,2.0,7.0,1.0,6.0,4.0,6.0,6.0,74.0,0.5294117647058824,0.2857142857142857,0.5,0.25,0.5172413793103449,0.3,0.37037037037037035,17.24137931034483,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.125,0.7777777777777778,0.5592148148148148,0.569625,0.2,6.129411764705883,24.759999999999998,0.42528735632183906,3.0,1.0,3.0,2.0,5.0,8.0,1.0,19.0,4.0,5.0,2.0,0.5,0.07142857142857142,0.1111111111111111,0.1,-16.0,,4.0,,1.0,3.0,1.0,1.0,,2.0,9.0,,7.0,11.0,2.0,13.0,4.0,11.0,1.0,0.3,,0.3,1.0,0.3333333333333333,,0.19444444444444445,0.1282051282051282,0.3333333333333333,0.14814814814814814,,,,0.3333333333333333,,,0.579825,11.0,5.0,3.0,,,14.0,,3.0,,2.0,,4.0,,6.0,3.0,1.0,1.0,1.0,0.7777777777777778,0.875,,0.3333333333333333,,0.023809523809523808,,0.18181818181818182,0.4074074074074074,1.0,0.5,0.5,0.625,,0.5,1.0,3.0,3.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,7.0,1.0,2.0,3.0,7.0,5.0,0.07142857142857142,0.05,0.6363636363636364,0.7,0.7142857142857143,0.2,1.0,1.0,1.0,2.0,3.0,,1.0,,,0.07142857142857142,,0.3333333333333333,1.0,False,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,0.058823529411764705,0.09090909090909091,,0.05128205128205128,0.06666666666666667,0.125,,1.0,,0.3333333333333333,,1.0,2.0,0.16666666666666666,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6316.400000000001,105.0,205.0,211,82.0,62.0,20.0,416,,1.0,4.0,1.0,3.0,5.0,10.0,31.0,238.0,,,1.0,5.0,2.0,4.0,5.0,82.0,0.6,,0.9,1.5,0.9117647058823529,1.25,0.6666666666666666,8.658008658008658,0.06666666666666667,,,0.26666666666666666,1.0,0.9333333333333333,0.59543,0.55695,0.16129032258064516,4.279999999999999,24.169999999999998,0.4,4.0,,3.0,2.0,,1.0,,3.0,2.0,5.0,1.0,1.5,0.11764705882352941,0.16666666666666666,0.0967741935483871,-8.0,5.0,6.0,1.0,1.0,7.0,,,1.0,1.0,21.0,1.0,4.0,7.0,3.0,10.0,5.0,15.0,1.0,0.7,1.0,0.7,,1.5,0.2,0.09302325581395349,0.05504587155963303,0.2,0.4,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.4929,4.0,,2.0,1.0,1.0,4.0,,2.0,1.0,1.0,,2.0,,3.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.02,0.02127659574468085,0.07692307692307693,0.07894736842105263,0.26666666666666666,,0.5,0.5,,1.0,0.5,,,1.0,,,,,3.0,,1.0,2.0,4.0,2.0,0.030303030303030304,0.03125,0.75,0.75,0.6666666666666666,,1.0,,,,,,,,,0.038461538461538464,,,,False,,2.0,,,,1.0,1.0,,2.0,,,,1.0,6.0,3.0,6.0,2.0,,,,0.022727272727272728,0.027777777777777776,,0.3333333333333333,,,,0.09090909090909091,1.0,3.0,0.5,1.0,2.0,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1277.0,21.0,43.0,43,3.0,3.0,6.0,86,2.0,2.0,,,4.0,4.0,,9.0,52.0,,,,,2.0,,,3.0,1.0,,1.0,,0.9,,,18.0,0.5,1.0,1.0,,,0.25,0.4994,,,6.425,,0.06976744186046512,1.0,,2.0,,1.0,1.0,,2.0,6.0,2.0,1.0,1.0,0.2,0.2,0.2222222222222222,-8.0,,,,,,1.0,1.0,,,,,2.0,5.0,2.0,7.0,5.0,10.0,,,,,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,,,,,6.0,,,,,,4.0,,4.0,,,,,0.75,1.0,,,,0.09090909090909091,,,0.25,1.0,,,,,,1.0,1.0,,,0.25,1.0,1.0,1.0,,,3.0,,,0.375,0.3333333333333333,1.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,False,,,,,,2.0,,,3.0,,,,,1.0,,1.0,1.0,,,,0.2222222222222222,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9536.899999999998,159.0,333.0,333,121.0,93.0,31.0,666,,2.0,4.0,2.0,9.0,22.0,10.0,47.0,371.0,3.0,9.0,5.0,16.0,2.0,4.0,16.0,121.0,0.4090909090909091,0.3333333333333333,0.515625,0.5357142857142857,0.573170731707317,0.5333333333333333,0.3125,11.891891891891891,0.0625,,,0.125,0.14285714285714285,0.84375,0.5820859375,0.5752750000000001,0.3404255319148936,5.1909090909090905,24.31,0.3633633633633634,14.0,2.0,2.0,1.0,5.0,10.0,1.0,25.0,12.0,19.0,10.0,1.0,0.24390243902439024,0.3225806451612903,0.0425531914893617,-6.0,3.0,6.0,,,5.0,,,,,12.0,,8.0,18.0,2.0,20.0,7.0,11.0,0.8,0.5,,0.5,,,,0.12307692307692308,0.10126582278481013,,0.1875,0.5,0.5,1.0,,,,,17.0,7.0,2.0,1.0,3.0,16.0,3.0,2.0,1.0,1.0,,2.0,,3.0,2.0,,,,0.8888888888888888,0.8888888888888888,0.6,0.3333333333333333,0.011904761904761904,0.012195121951219513,,0.14285714285714285,0.53125,,0.5,0.5,0.5,0.5,0.5,2.0,3.0,5.0,1.0,0.09375,0.6666666666666666,0.6666666666666666,7.0,3.0,4.0,8.0,6.0,2.0,0.08602150537634409,0.0625,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.42857142857142855,0.5,,,,4.0,,,,0.029411764705882353,0.09090909090909091,,,,False,,4.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,,0.18181818181818182,0.23529411764705882,,0.0125,,0.16666666666666666,,1.0,,,,2.0,,0.25,,1.0,,0.045454545454545456,2.0,3.0,1.0,0.21428571428571427,0.6666666666666666
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11040.1,184.0,384.0,383,169.0,121.0,38.0,767,19.0,37.0,26.0,13.0,36.0,67.0,30.0,122.0,423.0,15.0,28.0,15.0,65.0,26.0,26.0,65.0,168.0,0.5373134328358209,0.5357142857142857,0.4639175257731959,0.4883720930232558,0.5495495495495496,0.6132075471698113,0.30927835051546393,29.906542056074766,0.38144329896907214,0.5135135135135135,0.5428571428571428,0.26804123711340205,0.3023255813953488,0.5360824742268041,0.5000067010309279,0.49478720930232556,0.5327868852459017,7.0597014925373145,25.363333333333333,0.4401041666666667,32.0,8.0,24.0,23.0,29.0,43.0,4.0,100.0,30.0,33.0,10.0,0.5714285714285714,0.10576923076923077,0.136986301369863,0.19672131147540983,,,4.0,,3.0,6.0,8.0,13.0,,4.0,15.0,,22.0,61.0,6.0,67.0,8.0,13.0,0.8333333333333334,0.2,,0.2,0.6153846153846154,0.47058823529411764,,0.28205128205128205,0.3081081081081081,0.625,0.041237113402061855,,,,0.17647058823529413,,,0.45914999999999995,22.0,11.0,6.0,4.0,4.0,46.0,3.0,6.0,4.0,13.0,3.0,4.0,4.0,17.0,9.0,7.0,,7.0,0.6388888888888888,0.696969696969697,0.26666666666666666,0.7647058823529411,0.042105263157894736,0.032432432432432434,0.047619047619047616,0.24285714285714285,0.2268041237113402,0.6842105263157895,0.23076923076923078,0.23076923076923078,0.2558139534883721,0.3076923076923077,0.23076923076923078,2.0,8.0,14.0,4.0,0.08247422680412371,0.25,0.25,15.0,9.0,10.0,35.0,5.0,4.0,0.32710280373831774,0.32727272727272727,0.6818181818181818,0.75,0.5333333333333333,0.8181818181818182,0.8333333333333334,6.0,7.0,6.0,19.0,2.0,2.0,0.058823529411764705,0.025,0.3783783783783784,0.0392156862745098,0.4117647058823529,0.8571428571428571,False,6.0,1.0,2.0,1.0,4.0,2.0,9.0,,1.0,4.0,,,1.0,4.0,2.0,4.0,,0.05970149253731343,0.09090909090909091,0.05405405405405406,0.022222222222222223,0.014925373134328358,0.2,,1.0,0.16666666666666666,0.058823529411764705,0.03225806451612903,4.0,1.0,0.4444444444444444,,2.0,,0.043478260869565216,,2.0,,0.046511627906976744,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8388.400000000001,140.0,295.0,291,103.0,68.0,26.0,586,3.0,6.0,18.0,6.0,17.0,22.0,23.0,55.0,328.0,6.0,8.0,8.0,23.0,8.0,18.0,23.0,102.0,0.7727272727272727,0.75,0.5444444444444444,0.65625,0.5612244897959183,0.6764705882352942,0.5111111111111111,16.307692307692307,0.13333333333333333,0.5,0.5,0.4,0.375,0.8222222222222222,0.574068888888889,0.6016468749999999,0.41818181818181815,4.4318181818181825,25.282608695652176,0.34915254237288135,6.0,,2.0,2.0,8.0,11.0,5.0,25.0,7.0,8.0,4.0,0.3333333333333333,0.08163265306122448,0.15384615384615385,0.03636363636363636,,,5.0,,,5.0,1.0,1.0,,2.0,15.0,,2.0,8.0,3.0,11.0,5.0,13.0,1.0,0.21739130434782608,,0.21739130434782608,1.0,0.3333333333333333,,0.03333333333333333,0.05970149253731343,,0.1111111111111111,,,,,,,0.6054,14.0,6.0,5.0,3.0,3.0,26.0,,5.0,,1.0,2.0,3.0,,4.0,3.0,,1.0,,0.7647058823529411,0.7647058823529411,0.375,0.25,,0.023076923076923078,,0.03773584905660377,0.3111111111111111,1.0,0.2777777777777778,0.2777777777777778,0.375,0.5,0.2777777777777778,1.0,2.0,3.0,2.0,0.044444444444444446,0.5,0.5,13.0,5.0,1.0,6.0,5.0,4.0,0.08108108108108109,0.1282051282051282,0.9285714285714286,0.9285714285714286,0.6923076923076923,0.8333333333333334,1.0,1.0,1.0,,3.0,1.0,,,,,0.043478260869565216,0.3333333333333333,1.0,False,,1.0,1.0,2.0,,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.043478260869565216,0.057692307692307696,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,,,2.0,,,,,,,2.0,1.0,0.125,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5360.0,89.0,188.0,189,45.0,53.0,14.0,377,1.0,6.0,9.0,,9.0,16.0,14.0,34.0,210.0,1.0,2.0,1.0,7.0,4.0,9.0,7.0,44.0,0.5625,0.5,0.45,0.3333333333333333,0.4857142857142857,0.5,0.4666666666666667,17.733990147783253,0.2,0.16666666666666666,0.2,0.3,,0.7,0.5536949999999999,0.60365,0.20588235294117646,7.5375,24.635714285714283,0.2393617021276596,7.0,3.0,9.0,5.0,4.0,7.0,2.0,17.0,10.0,10.0,4.0,0.9,0.11764705882352941,0.2,0.2647058823529412,,1.0,5.0,,,3.0,3.0,3.0,,,9.0,,6.0,12.0,4.0,16.0,4.0,9.0,1.0,0.21428571428571427,,0.21428571428571427,1.0,1.0,,0.16666666666666666,0.13793103448275862,,0.16666666666666666,0.2,0.2,1.0,,,,0.48765,7.0,1.0,2.0,,,14.0,,2.0,4.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.875,,,0.08333333333333333,0.042105263157894736,,0.1875,0.23333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.2222222222222222,2.0,3.0,3.0,1.0,0.1,0.6666666666666666,0.6666666666666666,6.0,1.0,2.0,6.0,,,0.11764705882352941,0.15384615384615385,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,0.2,0.0625,,0.6666666666666666,1.0,False,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.0625,,0.16666666666666666,,,0.1111111111111111,1.0,0.5,0.5,,,,1.0,,,,,,,1.0,,0.3333333333333333,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6554.700000000001,109.0,228.0,225,131.0,68.0,25.0,453,1.0,3.0,11.0,7.0,7.0,15.0,15.0,39.0,238.0,6.0,12.0,9.0,30.0,4.0,11.0,28.0,130.0,0.4666666666666667,0.5,0.43333333333333335,0.42857142857142855,0.527027027027027,0.5555555555555556,0.5,15.564202334630352,0.1,0.3333333333333333,0.5,0.36666666666666664,0.3333333333333333,0.8,0.560105,0.5869595238095238,0.7692307692307693,6.553333333333334,25.073333333333334,0.5745614035087719,13.0,,4.0,12.0,3.0,3.0,,6.0,12.0,18.0,5.0,0.4,0.20588235294117646,0.2777777777777778,0.10256410256410256,5.0,1.0,4.0,,,4.0,2.0,3.0,,2.0,9.0,1.0,6.0,10.0,4.0,14.0,6.0,9.0,0.75,0.26666666666666666,,0.26666666666666666,0.6666666666666666,0.4,0.25,0.125,0.08547008547008547,,0.13333333333333333,0.25,0.25,1.0,,,,0.4976,9.0,8.0,3.0,2.0,2.0,10.0,3.0,3.0,1.0,2.0,,1.0,,3.0,1.0,3.0,1.0,2.0,0.7142857142857143,0.8333333333333334,0.2222222222222222,0.6666666666666666,0.015625,0.026785714285714284,,0.13333333333333333,0.3,1.0,0.2727272727272727,0.2727272727272727,0.38095238095238093,0.2857142857142857,0.2727272727272727,,3.0,,,0.1,,,6.0,6.0,,4.0,3.0,3.0,0.057971014492753624,0.02857142857142857,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.75,0.6666666666666666,2.0,2.0,2.0,3.0,1.0,,0.05263157894736842,,0.07407407407407407,0.0625,0.4,1.0,False,,,,2.0,3.0,2.0,2.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,,0.2,0.2222222222222222,0.3333333333333333,0.041666666666666664,,0.14285714285714285,,,0.5,0.4,0.125,,,,,1.0,,0.25,,2.0,1.0,0.09523809523809523,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,327.0,5.0,12.0,12,,,1.0,24,,,,,,,,2.0,11.0,,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,1.0,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1.3,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1.3,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
