EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFGM,PenaltyAtRimFGM,Arc3Assists,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Steals,BadPassSteals,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGA,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallSteals,Loose Ball Fouls,DefFTReboundPct,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,ShortMidRangePctBlocked,RecoveredBlocks,BlocksRecoveredPct
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,343.6,6,14,13,8.0,8.0,2,27,,1.0,,,1.0,3.0,,4.0,13,1.0,2.0,,2.0,2.0,,2.0,8.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,,31.25,0.3333333333333333,,,,,0.6666666666666666,0.5247,0.56815,0.5,4.366666666666667,,0.5714285714285714,2.0,2.0,4.0,,,,,,1.0,2.0,1.0,1.0,0.25,0.25,1.0,,,,,,,1.0,1.0,,,,,,,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,0.6112,2.0,2.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.25,,,0.6666666666666666,,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6770.700000000001,113,236,238,75.0,53.0,21,474,4.0,9.0,23.0,6.0,16.0,35.0,26.0,74.0,254,4.0,7.0,6.0,26.0,26.0,23.0,26.0,74.0,0.45714285714285713,0.5714285714285714,0.4098360655737705,0.6538461538461539,0.5142857142857142,0.7647058823529411,0.4262295081967213,29.72972972972973,0.14754098360655737,0.4444444444444444,0.4444444444444444,0.3770491803278688,0.46153846153846156,0.5573770491803278,0.5025627118644068,0.5398625,0.35135135135135137,11.877142857142857,27.23846153846154,0.3177966101694915,24.0,,2.0,9.0,9.0,17.0,2.0,42.0,20.0,25.0,6.0,0.25,0.12121212121212122,0.15,0.02702702702702703,-3.0,1.0,3.0,,,6.0,1.0,2.0,,2.0,18.0,,5.0,12.0,3.0,15.0,2.0,2.0,1.0,0.23076923076923078,,0.23076923076923078,0.5,0.25,,0.1,0.10344827586206896,,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,,,,0.464425,8.0,4.0,5.0,3.0,3.0,6.0,,5.0,2.0,5.0,1.0,2.0,,7.0,2.0,3.0,,3.0,0.1875,0.1875,0.5,0.7142857142857143,0.03389830508474576,0.023809523809523808,,0.1111111111111111,0.13114754098360656,0.25,0.21739130434782608,0.21739130434782608,0.3076923076923077,0.5,0.21739130434782608,8.0,18.0,8.0,1.0,0.29508196721311475,0.4444444444444444,0.4444444444444444,4.0,3.0,7.0,7.0,0.10606060606060606,0.1,0.5,0.5,0.75,1.0,,,,1.0,1.0,1.0,0.07142857142857142,0.041666666666666664,0.02631578947368421,,,False,2.0,6.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.014925373134328358,0.0196078431372549,0.043478260869565216,0.23076923076923078,0.25,0.125,0.5,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3032.0,51,99,103,48.0,28.0,13,202,,1.0,4.0,,4.0,8.0,6.0,19.0,122,1.0,3.0,,3.0,4.0,4.0,3.0,48.0,0.5,0.3333333333333333,0.6071428571428571,0.3333333333333333,0.6333333333333333,0.375,0.42857142857142855,16.07142857142857,0.07142857142857142,,,0.2857142857142857,,0.7857142857142857,0.5416178571428572,0.5319333333333334,0.15789473684210525,6.649999999999999,24.799999999999997,0.48484848484848486,2.0,1.0,3.0,1.0,3.0,6.0,1.0,15.0,2.0,3.0,2.0,1.5,0.13333333333333333,0.2222222222222222,0.15789473684210525,-7.0,,2.0,,,3.0,1.0,1.0,,,9.0,,6.0,10.0,2.0,12.0,3.0,6.0,1.0,0.5,,0.5,1.0,1.0,,0.2608695652173913,0.1956521739130435,1.0,0.14285714285714285,,,,,,,,5.0,2.0,3.0,,,4.0,,3.0,,2.0,,1.0,,3.0,3.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,0.046511627906976744,,0.22727272727272727,0.35714285714285715,,0.75,0.75,0.6666666666666666,,0.75,,2.0,3.0,1.0,0.14285714285714285,,,4.0,1.0,2.0,3.0,0.13043478260869565,0.1111111111111111,0.8,0.8,0.5,1.0,1.0,1.0,2.0,,6.0,4.0,,,,1.0,1.0,False,,2.0,,2.0,2.0,1.0,,,1.0,,,,0.09523809523809523,0.13333333333333333,0.1111111111111111,0.2,0.5,,,,1.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4885.1,81,174,172,61.0,34.0,15,346,1.0,2.0,11.0,2.0,9.0,12.0,16.0,31.0,201,4.0,5.0,4.0,14.0,4.0,11.0,14.0,60.0,0.75,0.8,0.48214285714285715,0.7777777777777778,0.5166666666666667,0.7777777777777778,0.5714285714285714,16.402116402116402,0.07142857142857142,0.5,0.5,0.39285714285714285,0.2222222222222222,0.8928571428571429,0.5936892857142856,0.6129944444444444,0.45161290322580644,3.808333333333334,24.925000000000004,0.3505747126436782,4.0,,2.0,,3.0,4.0,3.0,9.0,3.0,4.0,2.0,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.06451612903225806,-17.0,,5.0,,,3.0,1.0,1.0,,2.0,9.0,,,3.0,,3.0,5.0,9.0,1.0,0.1875,,0.1875,1.0,0.3333333333333333,,,0.037037037037037035,,0.17857142857142858,,,,,,,0.6054,9.0,4.0,3.0,2.0,2.0,14.0,,3.0,,,1.0,1.0,,1.0,1.0,,,,0.7777777777777778,0.7777777777777778,0.5,,,,,,0.32142857142857145,1.0,0.2727272727272727,0.2727272727272727,0.4444444444444444,1.0,0.2727272727272727,,1.0,1.0,1.0,0.03571428571428571,,,8.0,3.0,,3.0,0.07142857142857142,0.15,0.8888888888888888,0.8888888888888888,0.75,1.0,1.0,1.0,,,2.0,2.0,,,,0.3333333333333333,1.0,False,2.0,,,,,,,1.0,,,,,,,,,0.75,,0.6666666666666666,,,,,,2.0,1.0,0.2222222222222222,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5680.5,95,204,204,70.0,54.0,17,408,,2.0,2.0,1.0,6.0,16.0,7.0,30.0,219,1.0,6.0,4.0,9.0,,2.0,9.0,70.0,0.375,0.16666666666666666,0.45652173913043476,0.4,0.5172413793103449,0.4090909090909091,0.30434782608695654,13.063063063063062,0.08695652173913043,,,0.08695652173913043,0.1,0.8260869565217391,0.5750630434782609,0.5402699999999999,0.3,5.0062500000000005,24.214285714285715,0.3431372549019608,9.0,2.0,2.0,1.0,4.0,6.0,,14.0,9.0,13.0,7.0,1.0,0.2413793103448276,0.3181818181818182,0.06666666666666667,-15.0,3.0,5.0,,,3.0,,,,,9.0,,5.0,11.0,2.0,13.0,2.0,4.0,1.0,0.42857142857142855,,0.42857142857142855,,,,0.11904761904761904,0.0967741935483871,,0.21739130434782608,0.6,0.6,1.0,,,,,12.0,4.0,,,2.0,12.0,,,1.0,,,,,,,,,,1.0,1.0,0.5,,0.0196078431372549,0.018691588785046728,,0.13513513513513514,0.5217391304347826,,,,0.4,,,1.0,2.0,2.0,1.0,0.08695652173913043,0.5,0.5,5.0,1.0,1.0,4.0,0.0784313725490196,0.07692307692307693,0.4166666666666667,0.5555555555555556,0.25,,,,,,2.0,1.0,,0.045454545454545456,,,,False,,4.0,,1.0,,,,,1.0,,,,0.017857142857142856,,0.0625,0.1111111111111111,1.0,1.0,,,2.0,1.0,,0.2857142857142857,3.0,,0.3,2.0,3.0,1.0,1.0,1.0,1.0,0.1875,0.25,0.0625,0.6666666666666666,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3968.0,66,143,144,44.0,44.0,12,287,1.0,4.0,6.0,,6.0,10.0,9.0,25.0,152,1.0,2.0,1.0,7.0,2.0,6.0,7.0,43.0,0.6,0.5,0.47368421052631576,0.3333333333333333,0.5208333333333334,0.5,0.47368421052631576,16.129032258064516,0.21052631578947367,0.25,0.3333333333333333,0.3157894736842105,,0.7368421052631579,0.5701684210526315,0.60365,0.28,5.33,24.877777777777776,0.3076923076923077,7.0,3.0,7.0,5.0,4.0,7.0,2.0,17.0,10.0,10.0,4.0,0.875,0.17391304347826086,0.2857142857142857,0.28,7.0,1.0,3.0,,,2.0,2.0,2.0,,,6.0,,6.0,11.0,4.0,15.0,3.0,7.0,1.0,0.2222222222222222,,0.2222222222222222,1.0,1.0,,0.23076923076923078,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.578,5.0,1.0,1.0,,,10.0,,1.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,0.8333333333333334,1.0,,,0.12903225806451613,0.056338028169014086,,0.2608695652173913,0.2631578947368421,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,1.0,3.0,1.0,0.05263157894736842,,,5.0,1.0,2.0,5.0,0.125,0.15,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,False,,2.0,,,,,1.0,1.0,,,,,,,0.08333333333333333,0.125,0.8,,,,,,1.0,,1.0,0.5,0.3333333333333333,,1.0,,,,,0.1,,,,1.0,0.25,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6589.7,110,234,234,106.0,68.0,21,468,11.0,23.0,21.0,10.0,20.0,38.0,24.0,72.0,257,10.0,18.0,11.0,42.0,16.0,21.0,42.0,105.0,0.5263157894736842,0.5555555555555556,0.4435483870967742,0.5517241379310345,0.5217391304347826,0.6363636363636364,0.3870967741935484,31.372549019607845,0.3709677419354839,0.4782608695652174,0.5238095238095238,0.3387096774193548,0.3448275862068966,0.5483870967741935,0.5055370967741936,0.4944172413793103,0.5833333333333334,7.531578947368421,25.26666666666667,0.452991452991453,17.0,3.0,11.0,10.0,12.0,22.0,3.0,54.0,17.0,17.0,6.0,0.6875,0.1044776119402985,0.14285714285714285,0.1527777777777778,-11.0,,3.0,,2.0,5.0,4.0,4.0,,3.0,12.0,,16.0,40.0,1.0,41.0,5.0,7.0,0.8,0.20833333333333334,,0.20833333333333334,1.0,0.5714285714285714,,0.3018867924528302,0.32432432432432434,0.75,0.04838709677419355,,,,0.2857142857142857,,,0.48147500000000004,10.0,6.0,5.0,4.0,4.0,24.0,3.0,5.0,,9.0,2.0,2.0,3.0,11.0,5.0,2.0,,2.0,0.6,0.631578947368421,0.36363636363636365,0.8181818181818182,,0.008620689655172414,,0.2653061224489796,0.16129032258064516,0.6363636363636364,0.23809523809523808,0.23809523809523808,0.20689655172413793,0.4,0.23809523809523808,1.0,5.0,10.0,3.0,0.08064516129032258,0.2,0.2,8.0,5.0,7.0,20.0,0.3448275862068966,0.3103448275862069,0.8,0.8888888888888888,0.8333333333333334,0.8,2.0,2.0,2.0,,2.0,2.0,,,,0.2857142857142857,1.0,False,1.0,8.0,1.0,1.0,6.0,,1.0,2.0,2.0,,,1.0,0.01694915254237288,,0.47368421052631576,0.2,0.5,1.0,0.14285714285714285,0.04,4.0,,1.0,0.5,1.0,,0.034482758620689655,,3.0,,1.0,1.0,1.0,0.07894736842105263,0.1,0.0625,,,0.08695652173913043,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2593.9,43,83,85,44.0,20.0,7,168,,1.0,1.0,1.0,,1.0,3.0,11.0,99,,,1.0,5.0,,1.0,5.0,44.0,,,1.125,1.5,1.1,1.25,0.75,7.777777777777778,0.25,,,0.25,1.0,0.75,0.5195,0.55695,0.45454545454545453,12.9,23.900000000000002,0.5301204819277109,2.0,,3.0,2.0,,,,,1.0,3.0,,1.5,0.2,,0.2727272727272727,-7.0,2.0,2.0,1.0,1.0,3.0,,,1.0,1.0,9.0,,1.0,3.0,,3.0,3.0,7.0,1.0,1.0,1.0,1.0,,1.5,,0.045454545454545456,0.0425531914893617,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4929,,,1.0,1.0,1.0,,,1.0,,,,2.0,,2.0,1.0,,,,,,1.0,,,,,0.045454545454545456,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.04,0.1,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,0.25,1.0,,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,11,21,21,,,3,42,,,,,,,,,26,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,-2.0,,,,,,,,,,,,1.0,4.0,1.0,5.0,3.0,5.0,,,,,,,,0.3333333333333333,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,3.0,0.5,0.5,,,,,,,,,,,,,,,,False,,,,1.0,,,1.0,,,,,,0.16666666666666666,0.2,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4410.1,74,154,152,82.0,44.0,15,306,1.0,3.0,6.0,3.0,3.0,10.0,8.0,26.0,164,2.0,8.0,3.0,17.0,2.0,6.0,15.0,81.0,0.3,0.25,0.5,0.45454545454545453,0.5652173913043478,0.5666666666666667,0.4444444444444444,15.294117647058824,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5498277777777778,0.581509090909091,0.6538461538461539,8.55,25.2,0.5324675324675324,8.0,,2.0,7.0,1.0,1.0,,2.0,8.0,12.0,2.0,0.5,0.19047619047619047,0.16666666666666666,0.07692307692307693,,1.0,2.0,,,4.0,1.0,2.0,,,9.0,1.0,5.0,7.0,2.0,9.0,4.0,5.0,0.75,0.5,,0.5,0.5,0.5,0.25,0.14705882352941177,0.09859154929577464,,0.1111111111111111,0.5,0.5,1.0,,,,0.4499,4.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.013333333333333334,,0.16129032258064516,0.2222222222222222,1.0,0.5,0.5,0.36363636363636365,0.6666666666666666,0.5,,3.0,,,0.16666666666666666,,,2.0,2.0,,2.0,0.05405405405405406,,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,,2.0,2.0,,,,0.5,1.0,False,,1.0,,1.0,2.0,1.0,,,,1.0,,2.0,0.03225806451612903,,0.08333333333333333,0.16666666666666666,0.5,,,0.2222222222222222,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.3,0.5,0.2,,,0.3333333333333333,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,327.0,5,12,12,,,1,24,,,,,,,,2.0,11,,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,False,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
