EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFGM,PenaltyAtRimFGM,Arc3Assists,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Steals,BadPassSteals,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGA,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallSteals,Loose Ball Fouls,DefFTReboundPct,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Offensive Fouls
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,343.6,6.0,14.0,13,8.0,8.0,2.0,27,,1.0,,,1.0,3.0,,4.0,13.0,1.0,2.0,,2.0,2.0,,2.0,8.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,,31.25,0.3333333333333333,,,,,0.6666666666666666,0.5247,0.56815,0.5,4.366666666666667,,0.5714285714285714,2.0,2.0,4.0,,,,,,1.0,2.0,1.0,1.0,0.25,0.25,1.0,,,,,,,1.0,1.0,,,,,,,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,0.6112,2.0,2.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.25,,,0.6666666666666666,,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9290.0,155.0,319.0,322,100.0,81.0,30.0,641,4.0,14.0,30.0,11.0,23.0,53.0,33.0,104.0,352.0,5.0,9.0,11.0,34.0,32.0,30.0,34.0,99.0,0.4339622641509434,0.5555555555555556,0.42441860465116277,0.625,0.5153061224489796,0.7083333333333334,0.38372093023255816,30.311614730878187,0.16279069767441862,0.2857142857142857,0.3076923076923077,0.3488372093023256,0.55,0.6046511627906976,0.5179017857142858,0.5347394736842106,0.3269230769230769,9.70188679245283,26.933333333333337,0.31347962382445144,31.0,,2.0,9.0,14.0,22.0,5.0,52.0,26.0,32.0,9.0,0.2,0.11702127659574468,0.14754098360655737,0.019230769230769232,-16.0,1.0,3.0,,,9.0,1.0,2.0,,3.0,18.0,,7.0,16.0,4.0,20.0,4.0,5.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5,0.2,,0.10606060606060606,0.09696969696969697,,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,,,,0.464425,19.0,5.0,8.0,5.0,5.0,14.0,9.0,8.0,2.0,7.0,1.0,2.0,1.0,9.0,3.0,3.0,,3.0,0.30434782608695654,0.30434782608695654,0.45454545454545453,0.7777777777777778,0.023255813953488372,0.023255813953488372,,0.11666666666666667,0.22093023255813954,0.25,0.26666666666666666,0.26666666666666666,0.25,0.45454545454545453,0.26666666666666666,9.0,20.0,8.0,1.0,0.23255813953488372,0.45,0.45,10.0,4.0,7.0,9.0,0.09090909090909091,0.08695652173913043,0.5263157894736842,0.5555555555555556,0.8,0.625,,,,1.0,1.0,1.0,0.034482758620689655,0.02857142857142857,0.0196078431372549,,,False,3.0,2.0,7.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.03773584905660377,0.05263157894736842,0.07142857142857142,0.023255813953488372,0.03125,0.02631578947368421,0.26666666666666666,1.0,0.4,0.2222222222222222,0.6,0.06060606060606061,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4274.700000000001,71.0,138.0,143,64.0,47.0,20.0,281,1.0,2.0,6.0,1.0,7.0,13.0,8.0,25.0,170.0,2.0,6.0,1.0,5.0,4.0,6.0,5.0,64.0,0.5384615384615384,0.3333333333333333,0.5476190476190477,0.2857142857142857,0.5681818181818182,0.3125,0.38095238095238093,15.24390243902439,0.09523809523809523,0.5,0.5,0.2857142857142857,0.14285714285714285,0.7619047619047619,0.5559452380952381,0.5811714285714286,0.2,6.63076923076923,24.949999999999996,0.463768115942029,2.0,1.0,3.0,1.0,5.0,8.0,1.0,19.0,3.0,3.0,2.0,0.75,0.09090909090909091,0.14285714285714285,0.12,-21.0,,2.0,,,3.0,1.0,1.0,,1.0,9.0,,7.0,11.0,2.0,13.0,3.0,9.0,1.0,0.375,,0.375,1.0,0.5,,0.23333333333333334,0.15625,1.0,0.09523809523809523,,,,,,,0.5679,8.0,4.0,3.0,,,10.0,,3.0,,2.0,,1.0,,3.0,3.0,,1.0,,0.7142857142857143,0.8333333333333334,,0.6666666666666666,,0.028169014084507043,,0.20689655172413793,0.38095238095238093,1.0,0.5,0.5,0.5714285714285714,,0.5,1.0,3.0,3.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,5.0,1.0,2.0,3.0,0.08823529411764706,0.06666666666666667,0.625,0.7142857142857143,0.25,1.0,1.0,1.0,2.0,,6.0,4.0,,,,0.5,1.0,False,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,0.07692307692307693,0.125,,0.058823529411764705,0.07407407407407407,0.08333333333333333,0.14285714285714285,,0.6,1.0,0.5,,1.0,2.0,2.0,0.2,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6480.700000000001,108.0,228.0,225,78.0,53.0,21.0,453,1.0,4.0,13.0,3.0,11.0,16.0,18.0,40.0,265.0,4.0,6.0,5.0,16.0,4.0,13.0,16.0,77.0,0.6875,0.6666666666666666,0.5,0.6363636363636364,0.5263157894736842,0.6666666666666666,0.5294117647058824,16.205533596837945,0.11764705882352941,0.25,0.25,0.38235294117647056,0.2727272727272727,0.8529411764705882,0.5779117647058825,0.5903181818181819,0.4,4.18125,24.944444444444443,0.34210526315789475,6.0,,2.0,2.0,5.0,6.0,4.0,13.0,5.0,8.0,4.0,0.3333333333333333,0.10526315789473684,0.2,0.05,-29.0,,5.0,,,4.0,1.0,1.0,,2.0,12.0,,1.0,4.0,1.0,5.0,5.0,12.0,1.0,0.2222222222222222,,0.2222222222222222,1.0,0.3333333333333333,,0.020833333333333332,0.038461538461538464,,0.14705882352941177,,,,,,,0.6054,11.0,4.0,4.0,2.0,2.0,18.0,,4.0,,,2.0,3.0,,3.0,3.0,,1.0,,0.8181818181818182,0.8181818181818182,0.4,,,0.009174311926605505,,0.022727272727272728,0.3235294117647059,1.0,0.3076923076923077,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3076923076923077,,1.0,1.0,1.0,0.029411764705882353,,,10.0,3.0,,3.0,0.05357142857142857,0.1111111111111111,0.9090909090909091,0.9090909090909091,0.75,1.0,1.0,1.0,,,3.0,3.0,,,,0.3333333333333333,1.0,False,2.0,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.017543859649122806,0.024390243902439025,,,1.0,0.8,,0.6666666666666666,,,,2.0,,2.0,1.0,0.18181818181818182,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7703.200000000001,128.0,269.0,269,95.0,74.0,26.0,538,,2.0,3.0,1.0,7.0,19.0,8.0,38.0,300.0,1.0,7.0,4.0,9.0,,3.0,9.0,95.0,0.3684210526315789,0.14285714285714285,0.48148148148148145,0.36363636363636365,0.5428571428571428,0.375,0.2962962962962963,12.292358803986712,0.07407407407407407,,,0.1111111111111111,0.09090909090909091,0.8148148148148148,0.5647055555555556,0.5335,0.23684210526315788,5.7105263157894735,24.299999999999997,0.35315985130111527,12.0,2.0,2.0,1.0,4.0,7.0,,17.0,11.0,17.0,9.0,1.0,0.2571428571428571,0.3333333333333333,0.05263157894736842,-24.0,3.0,5.0,,,4.0,,,,,12.0,,6.0,16.0,2.0,18.0,4.0,7.0,1.0,0.5,,0.5,,,,0.11320754716981132,0.1076923076923077,,0.18518518518518517,0.6,0.6,1.0,,,,,14.0,5.0,1.0,,2.0,14.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,0.5,0.5,0.013333333333333334,0.013793103448275862,,0.1276595744680851,0.5185185185185185,,0.3333333333333333,0.3333333333333333,0.45454545454545453,,0.3333333333333333,2.0,3.0,3.0,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,5.0,1.0,2.0,8.0,0.1038961038961039,0.07894736842105263,0.35714285714285715,0.5,0.2,1.0,,,,,3.0,1.0,,0.03333333333333333,,,,False,,4.0,4.0,,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,2.0,,0.21052631578947367,0.2857142857142857,,0.014285714285714285,,0.10714285714285714,0.18181818181818182,,1.0,1.0,,,2.0,2.0,,0.2857142857142857,3.0,,0.2727272727272727,2.0,1.0,1.0,0.047619047619047616,0.6666666666666666,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5360.0,89.0,188.0,189,45.0,53.0,14.0,377,1.0,6.0,9.0,,9.0,16.0,14.0,34.0,210.0,1.0,2.0,1.0,7.0,4.0,9.0,7.0,44.0,0.5625,0.5,0.45,0.3333333333333333,0.4857142857142857,0.5,0.4666666666666667,17.733990147783253,0.2,0.16666666666666666,0.2,0.3,,0.7,0.5536949999999999,0.60365,0.20588235294117646,7.5375,24.635714285714283,0.2393617021276596,7.0,3.0,9.0,5.0,4.0,7.0,2.0,17.0,10.0,10.0,4.0,0.9,0.11764705882352941,0.2,0.2647058823529412,,1.0,5.0,,,3.0,3.0,3.0,,,9.0,,6.0,12.0,4.0,16.0,4.0,9.0,1.0,0.21428571428571427,,0.21428571428571427,1.0,1.0,,0.16666666666666666,0.13793103448275862,,0.16666666666666666,0.2,0.2,1.0,,,,0.48765,7.0,1.0,2.0,,,14.0,,2.0,4.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.875,,,0.08333333333333333,0.042105263157894736,,0.1875,0.23333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.2222222222222222,2.0,3.0,3.0,1.0,0.1,0.6666666666666666,0.6666666666666666,6.0,1.0,2.0,6.0,0.11764705882352941,0.15384615384615385,0.8571428571428571,0.8571428571428571,1.0,1.0,2.0,2.0,2.0,,,,,0.2,,0.6666666666666666,1.0,False,,1.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.0625,,0.16666666666666666,,,0.0625,0.1111111111111111,1.0,0.8333333333333334,0.5,,,,,1.0,,1.0,0.5,0.3333333333333333,,,,,,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9023.400000000001,150.0,314.0,313,141.0,102.0,33.0,627,15.0,31.0,23.0,12.0,28.0,57.0,27.0,96.0,352.0,11.0,23.0,14.0,52.0,24.0,23.0,52.0,140.0,0.49122807017543857,0.4782608695652174,0.4226190476190476,0.4594594594594595,0.5052631578947369,0.5777777777777777,0.32142857142857145,31.1614730878187,0.36904761904761907,0.4838709677419355,0.5172413793103449,0.27380952380952384,0.32432432432432434,0.5357142857142857,0.49715178571428575,0.4846743243243243,0.5416666666666666,7.356140350877193,25.18148148148148,0.44904458598726116,25.0,5.0,19.0,18.0,19.0,31.0,3.0,74.0,25.0,25.0,6.0,0.5277777777777778,0.07865168539325842,0.09836065573770492,0.19791666666666666,-23.0,,4.0,,3.0,5.0,7.0,12.0,,4.0,12.0,,18.0,50.0,6.0,56.0,6.0,10.0,0.8,0.18518518518518517,,0.18518518518518517,0.5833333333333334,0.4375,,0.2727272727272727,0.3026315789473684,0.6,0.047619047619047616,,,,0.1875,,,0.45914999999999995,18.0,8.0,5.0,4.0,4.0,32.0,3.0,5.0,4.0,12.0,3.0,3.0,4.0,15.0,7.0,6.0,,6.0,0.5714285714285714,0.64,0.2857142857142857,0.8,0.047058823529411764,0.03680981595092025,0.05555555555555555,0.2459016393442623,0.21428571428571427,0.6666666666666666,0.21739130434782608,0.21739130434782608,0.21621621621621623,0.3333333333333333,0.21739130434782608,2.0,8.0,12.0,3.0,0.09523809523809523,0.25,0.25,11.0,6.0,9.0,28.0,0.32558139534883723,0.3170731707317073,0.6111111111111112,0.6875,0.75,0.8,5.0,6.0,6.0,2.0,5.0,4.0,0.0625,0.02857142857142857,0.0425531914893617,0.375,0.8333333333333334,False,1.0,4.0,12.0,4.0,2.0,8.0,,2.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,0.07017543859649122,0.1111111111111111,0.06451612903225806,0.02564102564102564,0.017857142857142856,0.375,0.23076923076923078,,0.36363636363636365,1.0,0.0625,0.03571428571428571,4.0,1.0,1.0,0.5,2.0,,0.05405405405405406,,,1.0,0.045454545454545456,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4121.0,69.0,130.0,136,66.0,45.0,14.0,266,,1.0,2.0,1.0,,1.0,5.0,11.0,159.0,,,1.0,5.0,,2.0,5.0,66.0,,,0.75,1.5,0.7857142857142857,1.25,0.8333333333333334,6.0,0.16666666666666666,,,0.3333333333333333,1.0,0.8333333333333334,0.5328833333333334,0.55695,0.45454545454545453,12.9,23.8,0.5076923076923077,2.0,,3.0,2.0,,,,,1.0,3.0,,1.5,0.14285714285714285,,0.2727272727272727,-21.0,2.0,3.0,1.0,1.0,3.0,,,1.0,1.0,9.0,1.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,0.6,1.0,0.6,,1.5,0.3333333333333333,0.03225806451612903,0.039473684210526314,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.4929,,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,2.0,1.0,,1.0,,,,1.0,,0.02631578947368421,0.028985507246376812,0.125,0.03225806451612903,,,0.5,0.5,,1.0,0.5,,,,,,,,,,,2.0,0.044444444444444446,0.05263157894736842,,,,1.0,,,,,1.0,1.0,,,,,,False,,,,,1.0,,,,,,,,1.0,3.0,1.0,3.0,1.0,,,,0.03225806451612903,0.038461538461538464,0.05,,0.3333333333333333,,,,0.16666666666666666,1.0,,1.0,0.5,,,,,,2.0,,,2.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,11.0,21.0,21,,,3.0,42,,,,,,,,,26.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,-2.0,,,,,,,,,,,,1.0,4.0,1.0,5.0,3.0,5.0,,,,,,,,0.3333333333333333,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,3.0,0.5,0.5,,,,,,,,,,,,,,,,False,,,,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.2,,1.0,,,,,,,,1.0,,,,,,,,,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6074.4,101.0,211.0,208,116.0,63.0,23.0,419,1.0,3.0,10.0,6.0,6.0,14.0,14.0,36.0,220.0,5.0,11.0,8.0,27.0,4.0,10.0,25.0,115.0,0.42857142857142855,0.45454545454545453,0.42857142857142855,0.42105263157894735,0.5142857142857142,0.54,0.5,15.966386554621849,0.10714285714285714,0.3333333333333333,0.5,0.35714285714285715,0.3157894736842105,0.7857142857142857,0.5547482142857143,0.5818921052631579,0.75,6.878571428571429,25.064285714285717,0.5497630331753555,12.0,,4.0,11.0,3.0,3.0,,6.0,11.0,17.0,4.0,0.4,0.1875,0.23529411764705882,0.1111111111111111,1.0,1.0,4.0,,,4.0,2.0,3.0,,2.0,9.0,1.0,6.0,10.0,4.0,14.0,5.0,7.0,0.75,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.4,0.25,0.13636363636363635,0.09259259259259259,,0.14285714285714285,0.25,0.25,1.0,,,,0.4976,8.0,7.0,3.0,2.0,2.0,8.0,3.0,3.0,1.0,2.0,,1.0,,3.0,1.0,3.0,1.0,2.0,0.6666666666666666,0.8,0.25,0.6666666666666666,0.01694915254237288,0.02857142857142857,,0.14634146341463414,0.2857142857142857,1.0,0.3,0.3,0.3684210526315789,0.3333333333333333,0.3,,3.0,,,0.10714285714285714,,,5.0,5.0,,4.0,0.0625,0.03225806451612903,0.625,0.8333333333333334,0.7142857142857143,0.6666666666666666,2.0,2.0,2.0,1.0,3.0,3.0,0.05555555555555555,,0.06666666666666667,0.4,1.0,False,2.0,3.0,3.0,,2.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,,1.0,,0.21428571428571427,0.25,0.3333333333333333,0.043478260869565216,,0.07692307692307693,0.14285714285714285,,0.6,,0.4,0.13333333333333333,,,,,2.0,0.5,0.10526315789473684,,1.0,1.0,0.25,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,327.0,5.0,12.0,12,,,1.0,24,,,,,,,,2.0,11.0,,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,False,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1.3,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1.3,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
