EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Corner3Frequency,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,ShortMidRangeFGM,LongMidRangeFGA,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,BadPassTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,on,Travels,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1572.7,26,17.0,49,49,19.0,16,7.0,98,3.0,,2.0,3.0,4.0,2.0,17.0,49,,,3.0,,5.0,2.0,,1.0,6.0,3.0,3.0,2.0,1.0,,2.0,,5.0,19.0,,1.0625,1.5,0.8333333333333334,0.5714285714285714,15.517241379310345,,0.05263157894736842,,0.42857142857142855,0.2857142857142857,,1.0,0.6062500000000001,,0.17647058823529413,0.29411764705882354,24.549999999999997,0.3877551020408163,2.0,0.2857142857142857,2.6333333333333333,3.0,,1.0,1.0,,2.0,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,1.0,,2.0,,2.0,,2.0,4.0,1.0,2.0,2.0,5.0,,,,,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,,1.0,1.0714285714285714,1.5,0.8333333333333334,,,,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.16666666666666666,,,,0.125,,1.0,1.0,0.6666666666666666,,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6166999999999999,0.125,0.25,1.0,,,,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,0.4,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,0.5,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,592.0,10,-15.0,17,19,,1,3.0,36,2.0,2.0,,3.0,,,4.0,35,2.0,,2.0,,,,2.0,2.0,3.0,,,1.0,,,,,,,,0.6666666666666666,0.5,,,18.181818181818183,0.25,0.18181818181818182,0.3333333333333333,0.6666666666666666,,1.0,0.6666666666666666,0.5589,0.6089,0.5,,,,,,1.3666666666666665,1.0,1.0,,,1.0,,,,,2.0,,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.5,1.0,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,1.0,0.3333333333333333,,,0.25,0.3333333333333333,,,,,0.5,0.5,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1440.3000000000002,24,-4.0,43,45,6.0,10,6.0,88,,,2.0,2.0,3.0,7.0,14.0,55,,,,4.0,4.0,2.0,,1.0,4.0,1.0,1.0,2.0,4.0,,8.0,1.0,4.0,6.0,1.0,0.7777777777777778,,1.0,0.6,28.0,,0.05263157894736842,,,0.4,,0.6,0.48952,,,0.2857142857142857,25.5,0.13953488372093023,1.0,0.2,13.85,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,4.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,,,4.0,3.0,5.0,2.0,,,3.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,,,,0.8,0.16666666666666666,0.125,0.14285714285714285,0.15,,0.2,,0.14285714285714285,,,,,0.2,,,,0.5,0.5,,,,,,,,0.5,,0.375,0.6,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,True,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1487.4,25,-9.0,47,49,13.0,12,6.0,96,,,2.0,1.0,4.0,,,52,,,,,,2.0,,,4.0,,,2.0,,,,,,13.0,,,,,0.8,9.25925925925926,,,,,0.4,,0.8,0.54656,,,,24.225,0.2765957446808511,2.0,0.4,9.4,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.18181818181818182,0.25,,0.21052631578947367,,,,0.2,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2199.6,37,-11.0,68,68,21.0,29,14.0,136,2.0,,8.0,4.0,10.0,,9.0,80,,,,,3.0,8.0,,,1.0,1.0,,2.0,1.0,,,,3.0,21.0,,0.32142857142857145,,0.375,0.7142857142857143,20.238095238095237,,,,0.14285714285714285,0.5714285714285714,,0.8571428571428571,0.5219000000000001,0.49117500000000003,,0.3333333333333333,25.490000000000002,0.3088235294117647,2.0,0.14285714285714285,4.4,,,,,2.0,2.0,1.0,2.0,3.0,,3.0,,2.0,,1.0,3.0,,,9.0,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,3.0,2.0,3.0,2.0,,,,,,,1.0,0.3,0.3,,,,0.32142857142857145,,0.375,0.25,,1.0,0.08333333333333333,,,0.04,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.125,0.125,1.0,,,1.0,,,0.75,0.125,0.525425,,,,,,,1.0,,1.0,1.0,,1.0,,,0.14285714285714285,,,,,,,1.0,1.0,,0.5,,,,,,,1.0,,1.0,,2.0,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1405.9,23,-22.0,47,46,12.0,14,12.0,93,5.0,3.0,,5.0,2.0,3.0,7.0,56,3.0,2.0,4.0,1.0,1.0,,4.0,6.0,7.0,1.0,1.0,7.0,2.0,,4.0,1.0,1.0,12.0,1.0,0.3888888888888889,0.5,0.5,0.2857142857142857,14.754098360655737,0.19047619047619047,0.1875,,0.7142857142857143,,1.0,1.0,0.5519857142857143,0.62215,0.5714285714285714,0.14285714285714285,23.9,0.2553191489361702,2.0,0.2857142857142857,1.9,2.0,1.0,,,,,,,,2.0,,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,2.0,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,3.0,0.5,1.0,,,,0.4,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,,0.09090909090909091,,0.18181818181818182,0.05263157894736842,0.4,0.2857142857142857,,,0.4,0.4,0.4,0.5,,,,,,,,0.3333333333333333,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,123.4,2,-4.0,4,4,,4,1.0,8,,,,,,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,574.4000000000001,10,-8.0,20,20,4.0,10,3.0,40,,,1.0,1.0,1.0,,,21,,,,,,1.0,,,,,,1.0,,,,,,4.0,,,,,0.5,12.5,,,,,0.5,,0.5,0.50325,,,,25.0,0.2,,,9.9,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.543,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6145.200000000001,102,23.0,199,195,57.0,53,36.0,394,27.0,6.0,5.0,51.0,5.0,9.0,74.0,202,9.0,3.0,15.0,5.0,24.0,5.0,9.0,12.0,29.0,7.0,7.0,9.0,22.0,3.0,15.0,3.0,24.0,57.0,3.0,0.6065573770491803,0.6818181818181818,0.631578947368421,0.08928571428571429,27.868852459016395,0.16363636363636364,0.11214953271028037,0.12903225806451613,0.48214285714285715,0.08928571428571429,0.6666666666666666,0.5714285714285714,0.5135821428571428,0.5254222222222222,0.20270270270270271,0.32432432432432434,26.139999999999997,0.2864321608040201,,,5.311764705882354,21.0,5.0,7.0,9.0,22.0,,1.0,,3.0,31.0,1.0,6.0,,8.0,13.0,3.0,26.0,36.0,3.0,6.0,1.0,4.0,10.0,4.0,14.0,2.0,8.0,32.0,3.0,5.0,10.0,17.0,5.0,,4.0,3.0,8.0,6.0,2.0,3.0,8.0,1.0,0.41935483870967744,0.4642857142857143,1.0,0.2,0.2,0.6078431372549019,0.6666666666666666,0.6153846153846154,0.5803571428571429,0.6666666666666666,0.59375,0.0784313725490196,0.13636363636363635,0.5,0.2222222222222222,0.2,0.057692307692307696,0.21428571428571427,0.26666666666666666,0.05405405405405406,0.14285714285714285,0.21052631578947367,0.2631578947368421,0.7777777777777778,0.8076923076923077,0.5714285714285714,0.39285714285714285,,,,0.2,0.2,1.0,0.8333333333333334,0.4,,0.5625,0.7777777777777778,0.1875,0.2,0.5485843750000001,0.13793103448275862,0.1509433962264151,4.0,10.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,0.2,0.32,0.6666666666666666,0.45454545454545453,0.5263157894736842,0.1,0.03571428571428571,,1.0,1.0,6.0,0.037037037037037035,0.07692307692307693,,,,,,1.0,,1.0,,3.0,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,,,,,0.06666666666666667,,,,False,1.0,1.0,0.1111111111111111,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6256.6,104,11.0,199,193,53.0,39,32.0,392,3.0,1.0,17.0,14.0,23.0,5.0,39.0,203,2.0,3.0,8.0,2.0,4.0,17.0,,5.0,18.0,4.0,3.0,4.0,4.0,1.0,6.0,1.0,4.0,53.0,1.0,0.4875,0.5,0.3333333333333333,0.6216216216216216,18.181818181818183,,0.044642857142857144,,0.08108108108108109,0.4594594594594595,0.16666666666666666,0.7027027027027027,0.5067878378378378,0.5546249999999999,0.20512820512820512,0.10256410256410256,25.726086956521737,0.2663316582914573,6.0,0.16216216216216217,10.228571428571428,3.0,1.0,1.0,1.0,6.0,1.0,7.0,2.0,3.0,5.0,8.0,1.0,4.0,1.0,1.0,4.0,4.0,6.0,24.0,2.0,7.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,5.0,4.0,7.0,13.0,1.0,1.0,1.0,,4.0,3.0,1.0,,2.0,,0.4,0.5,1.0,0.34782608695652173,0.34782608695652173,0.35714285714285715,0.5,1.0,0.4594594594594595,0.4166666666666667,0.2,0.07142857142857142,,0.25,0.13725490196078433,0.13793103448275862,0.09803921568627451,0.1375,,0.10256410256410256,0.36363636363636365,0.1,0.045454545454545456,1.0,1.0,0.3333333333333333,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,0.4117647058823529,1.0,1.0,,0.3333333333333333,0.2,1.0,0.6,0.4117647058823529,0.51303,0.05128205128205128,0.125,3.0,,5.0,1.0,,2.0,1.0,,1.0,1.0,,0.2,0.07142857142857142,,,,,0.13513513513513514,2.0,1.0,,,,0.08333333333333333,0.4,0.5,0.5,,2.0,,1.0,,,,,0.25,,,0.2222222222222222,0.3333333333333333,,,,,,,1.0,,,1.0,,0.08333333333333333,0.2,,,False,,,,1.0,1.0,0.2,0.5,1.0,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6751.9,113,26.0,218,213,63.0,54,37.0,431,17.0,4.0,1.0,30.0,2.0,15.0,51.0,216,4.0,3.0,11.0,5.0,17.0,1.0,2.0,7.0,18.0,7.0,3.0,6.0,14.0,2.0,22.0,1.0,17.0,63.0,1.0,0.6071428571428571,0.9166666666666666,0.53125,0.0625,18.3206106870229,0.034482758620689655,0.05217391304347826,0.029411764705882353,0.53125,0.03125,1.0,0.59375,0.5251781249999999,0.56515,0.21568627450980393,0.3333333333333333,29.35,0.2889908256880734,1.0,0.03125,5.39,11.0,4.0,2.0,4.0,11.0,,,,1.0,18.0,,4.0,,6.0,11.0,1.0,18.0,18.0,,6.0,,6.0,6.0,8.0,14.0,2.0,4.0,36.0,4.0,6.0,5.0,11.0,,4.0,2.0,1.0,6.0,3.0,,,11.0,2.0,0.5,0.6,,,,0.6,1.0,0.5454545454545454,0.5625,1.0,0.5,0.2,0.2727272727272727,0.3333333333333333,0.09615384615384616,0.20689655172413793,0.07017543859649122,0.13580246913580246,,0.047619047619047616,0.2,0.14285714285714285,,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.34375,,,,,,,1.0,0.25,,0.3333333333333333,0.5,0.08333333333333333,,0.4832291666666666,0.2682926829268293,0.28205128205128205,4.0,6.0,2.0,6.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,0.5,0.5454545454545454,0.75,0.5,0.0625,1.0,1.0,,2.0,0.17647058823529413,0.23076923076923078,0.5,0.5,,,,,,,1.0,2.0,,,,0.125,0.375,,,,,,,1.0,1.0,,,,,0.13333333333333333,,,,False,,,0.1111111111111111,,3.0,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6044.3,101,10.0,195,192,63.0,54,33.0,387,11.0,5.0,8.0,20.0,13.0,3.0,34.0,206,9.0,,6.0,,13.0,8.0,7.0,10.0,24.0,9.0,5.0,10.0,7.0,2.0,4.0,1.0,13.0,63.0,,0.4857142857142857,0.3,0.5,0.3939393939393939,15.966386554621849,0.12280701754385964,0.09615384615384616,0.06896551724137931,0.3333333333333333,0.24242424242424243,0.5,0.7272727272727273,0.5502378787878789,0.5847285714285714,0.17647058823529413,0.38235294117647056,24.953846153846158,0.3230769230769231,5.0,0.15151515151515152,3.6349999999999993,8.0,2.0,3.0,3.0,9.0,3.0,,1.0,2.0,11.0,3.0,3.0,1.0,5.0,8.0,5.0,12.0,10.0,9.0,6.0,,,2.0,3.0,5.0,,2.0,13.0,3.0,,9.0,14.0,3.0,4.0,3.0,2.0,4.0,3.0,,,2.0,2.0,0.5454545454545454,0.75,1.0,0.23076923076923078,0.23076923076923078,0.55,0.3333333333333333,0.625,0.4696969696969697,0.3,0.5,,,0.75,0.1956521739130435,,0.06382978723404255,0.1267605633802817,0.22727272727272727,0.027777777777777776,0.09090909090909091,,0.15789473684210525,0.7272727272727273,0.7272727272727273,0.625,0.2727272727272727,0.6,0.6,1.0,,,,0.4,,0.1,0.23076923076923078,1.0,0.15384615384615385,,0.5380923076923076,0.058823529411764705,0.09523809523809523,1.0,3.0,,3.0,,5.0,,,,,,0.5555555555555556,0.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,0.18181818181818182,,,,,,,,1.0,,1.0,,,0.2,,,,,,,,,,,,1.0,3.0,,0.18181818181818182,0.23076923076923078,0.3333333333333333,,False,,,,,,,,,1.0,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4695.0,78,24.0,155,149,45.0,23,26.0,304,5.0,,21.0,13.0,26.0,1.0,34.0,150,,,6.0,,9.0,21.0,1.0,1.0,6.0,5.0,4.0,7.0,1.0,,2.0,,9.0,45.0,,0.4358974358974359,0.42857142857142855,0.375,0.6666666666666666,23.80952380952381,0.022222222222222223,0.011363636363636364,0.047619047619047616,0.1282051282051282,0.5384615384615384,,0.7948717948717948,0.5126051282051283,0.52635,0.17647058823529413,0.2647058823529412,26.01923076923077,0.2903225806451613,5.0,0.1282051282051282,7.7153846153846155,1.0,,,1.0,5.0,,9.0,4.0,9.0,3.0,9.0,,7.0,,3.0,9.0,,6.0,21.0,,9.0,2.0,11.0,4.0,15.0,1.0,8.0,34.0,,1.0,4.0,5.0,1.0,1.0,5.0,3.0,6.0,3.0,,,1.0,1.0,,,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.23076923076923078,,,0.4230769230769231,0.42857142857142855,0.375,0.15384615384615385,,0.8333333333333334,0.11428571428571428,0.058823529411764705,,0.09615384615384616,,,,0.08333333333333333,0.043478260869565216,0.2,0.3333333333333333,,0.1282051282051282,,,,0.42857142857142855,0.45,0.7777777777777778,,,0.5714285714285714,0.08333333333333333,,0.75,0.42857142857142855,0.5055458333333332,0.02564102564102564,0.07692307692307693,1.0,1.0,3.0,3.0,3.0,,3.0,1.0,2.0,3.0,2.0,,0.15789473684210525,0.6666666666666666,0.2,0.2,,0.07692307692307693,1.0,2.0,,1.0,0.4,0.125,0.3333333333333333,0.3333333333333333,,,3.0,3.0,2.0,3.0,,1.0,,0.2857142857142857,0.3333333333333333,,,0.42857142857142855,,,0.3333333333333333,,6.0,,1.0,1.0,,,,,,,,False,,,,2.0,,,0.5,1.0,,1.0,0.038461538461538464,0.047619047619047616
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1019.0000000000001,17,2.0,33,32,8.0,10,6.0,65,,,1.0,6.0,1.0,1.0,9.0,35,1.0,,2.0,,,1.0,,1.0,2.0,,,2.0,5.0,,1.0,,,8.0,,0.6428571428571429,1.0,,0.14285714285714285,24.444444444444443,,0.047619047619047616,,,0.14285714285714285,,0.14285714285714285,0.43565,,0.2222222222222222,,26.7,0.24242424242424243,,,11.566666666666668,,,,,4.0,,,,,4.0,,1.0,,,1.0,,6.0,2.0,,2.0,,,2.0,,2.0,,1.0,4.0,1.0,,1.0,1.0,,,4.0,,4.0,2.0,,,1.0,,0.75,1.0,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.1111111111111111,,0.16666666666666666,,,,,,,0.5714285714285714,,,,,,,,,,,,,,0.3766,0.14285714285714285,0.16666666666666666,,4.0,2.0,,1.0,,,,,,,,0.2,,1.0,1.0,0.75,0.2857142857142857,,4.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,588.3,10,-12.0,20,19,11.0,3,4.0,39,3.0,2.0,,4.0,,,,28,2.0,,,,,,2.0,2.0,3.0,,,,,,,,,11.0,,,,,,14.814814814814813,0.14285714285714285,0.125,,0.75,,1.0,0.75,0.5003,0.54965,,,,0.55,,,2.75,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,0.25,,,0.16666666666666666,0.2,,0.5,,,,,,0.25,,,,,,,,,,1.0,,,,0.5386,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
