EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,OffThreePtRebounds,BadPassTurnovers,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,PenaltyArc3FGM,Travels,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffCorner3ReboundPct,PenaltyArc3Accuracy,Offensive Fouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1440.3000000000002,24.0,-4.0,43,45,10,6.0,88,,,2.0,2.0,3.0,55.0,,2.0,,1.0,4.0,1.0,1.0,0.6,28.0,,0.05263157894736842,,,0.4,,0.6,0.48952,,25.5,6.0,6.0,0.13953488372093023,,,,,1.0,,1.0,1.0,,,2.0,1.0,7.0,14.0,,,,,,,4.0,,4.0,,,1.0,1.0,2.0,1.0,5.0,2.0,3.0,,4.0,3.0,5.0,2.0,2.0,4.0,,,8.0,3.0,4.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,,0.7777777777777778,,1.0,0.8,0.16666666666666666,0.15,,,,,,,0.2,0.2,,,,0.5,0.5,,,,,,,,0.5,,0.375,0.6,,0.2857142857142857,13.85,1.0,1.0,,4.0,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,,0.14285714285714285,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,525.0,9.0,5.0,20,21,8,3.0,41,,,1.0,,3.0,11.0,,1.0,,,3.0,,,1.0,12.5,,,,,0.3333333333333333,,1.0,0.6031000000000001,,23.7,13.0,13.0,0.65,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1294.6,22.0,-5.0,42,42,20,11.0,84,,,6.0,2.0,6.0,45.0,,6.0,,,1.0,1.0,,0.75,18.18181818181818,,,,,0.75,,0.75,0.5155125,0.49117500000000003,26.183333333333334,15.0,15.0,0.35714285714285715,,,,,2.0,,,,2.0,2.0,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.07142857142857142,,,,,,,0.25,,,,,,,,,,1.0,,,0.6666666666666666,,0.5133166666666666,,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4798.6,80.0,22.0,155,152,48,32.0,307,22.0,5.0,5.0,42.0,5.0,153.0,8.0,5.0,7.0,9.0,23.0,6.0,6.0,0.10638297872340426,28.06122448979592,0.1590909090909091,0.1,0.14814814814814814,0.46808510638297873,0.10638297872340426,0.625,0.574468085106383,0.5149531914893616,0.5166499999999999,26.139999999999997,51.0,51.0,0.32903225806451614,17.0,4.0,5.0,6.0,19.0,,,1.0,,3.0,26.0,1.0,6.0,61.0,5.0,,13.0,6.0,10.0,3.0,19.0,22.0,30.0,3.0,4.0,1.0,4.0,12.0,2.0,28.0,9.0,14.0,4.0,3.0,2.0,6.0,5.0,7.0,18.0,3.0,3.0,9.0,4.0,19.0,1.0,0.4230769230769231,0.4583333333333333,1.0,0.2,0.2,0.6190476190476191,0.625,0.6,0.5851063829787234,0.625,0.5769230769230769,0.61,0.7222222222222222,0.6333333333333333,0.5,0.2571428571428571,0.21818181818181817,0.25,0.3333333333333333,0.25,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.40425531914893614,,,,,0.2,0.2,1.0,0.8,0.5,,0.46153846153846156,0.8333333333333334,0.23076923076923078,0.2,0.5606884615384616,0.0851063829787234,0.09523809523809523,0.21311475409836064,0.3114754098360656,5.254761904761905,9.0,1.0,3.0,4.0,3.0,8.0,2.0,6.0,2.0,3.0,2.0,,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,0.07142857142857142,0.10526315789473684,0.2222222222222222,0.15,0.30434782608695654,0.13333333333333333,0.5,0.47368421052631576,0.5294117647058824,0.1111111111111111,0.02127659574468085,2.0,1.0,,0.045454545454545456,0.043478260869565216,0.03125,0.1111111111111111,1.0,3.0,,,,,,,,0.2,,,,,,,1.0,0.3333333333333333,,,,,,,,False,1.0,1.0,4.0,1.0,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4882.3,81.0,,158,156,49,31.0,314,8.0,5.0,6.0,17.0,10.0,172.0,9.0,6.0,7.0,10.0,22.0,7.0,3.0,0.37037037037037035,15.075376884422111,0.13725490196078433,0.10869565217391304,0.07407407407407407,0.2962962962962963,0.2222222222222222,0.5,0.6666666666666666,0.5286203703703704,0.5847285714285714,25.05,58.0,58.0,0.3670886075949367,5.0,2.0,3.0,3.0,9.0,2.0,4.0,,1.0,2.0,8.0,2.0,1.0,23.0,3.0,1.0,6.0,5.0,8.0,5.0,13.0,8.0,8.0,6.0,6.0,,2.0,4.0,,10.0,7.0,12.0,3.0,2.0,2.0,3.0,3.0,8.0,6.0,2.0,,2.0,1.0,13.0,2.0,0.5,0.8,1.0,0.2,0.2,0.47058823529411764,0.3333333333333333,0.625,0.4074074074074074,0.3,0.5,0.4107142857142857,0.3,0.5,0.6666666666666666,0.19444444444444445,0.12962962962962962,0.25,,0.17647058823529413,0.625,0.625,0.6,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,,,,0.4,,0.1,0.23076923076923078,1.0,0.15384615384615385,,0.5380923076923076,0.037037037037037035,0.058823529411764705,0.2608695652173913,0.5652173913043478,3.905882352941176,3.0,,,,,2.0,2.0,2.0,,,5.0,4.0,1.0,,1.0,,,,,,,,,0.5555555555555556,,0.22727272727272727,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,3.0,,1.0,,0.07317073170731707,0.03333333333333333,0.2222222222222222,,1.0,,,,,,,,,,,,,1.0,3.0,1.0,0.2,0.23076923076923078,0.3333333333333333,,,,,,False,,,1.0,,0.18181818181818182,,1.0,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5117.200000000001,85.0,23.0,167,163,49,33.0,330,12.0,4.0,1.0,22.0,2.0,160.0,4.0,1.0,2.0,6.0,15.0,7.0,3.0,0.08333333333333333,17.39130434782609,0.043478260869565216,0.05263157894736842,0.034482758620689655,0.5,0.041666666666666664,1.0,0.5833333333333334,0.5243083333333334,0.56515,29.35,57.0,57.0,0.3413173652694611,8.0,4.0,2.0,4.0,8.0,,1.0,,,1.0,13.0,,15.0,41.0,4.0,,11.0,6.0,11.0,1.0,17.0,12.0,14.0,,6.0,,4.0,9.0,,22.0,3.0,9.0,,1.0,1.0,2.0,3.0,6.0,14.0,2.0,,22.0,11.0,17.0,2.0,0.46153846153846156,0.6,,,,0.5909090909090909,1.0,0.5454545454545454,0.5416666666666666,1.0,0.5,0.6029411764705882,0.9166666666666666,0.53125,0.5,0.075,0.14754098360655737,,0.25,,0.6666666666666666,0.8888888888888888,0.5,0.3333333333333333,0.041666666666666664,,,,,,,1.0,0.25,,0.3333333333333333,0.5,0.08333333333333333,,0.4832291666666666,0.3333333333333333,0.3548387096774194,0.2682926829268293,0.4146341463414634,5.5636363636363635,4.0,2.0,3.0,5.0,6.0,5.0,4.0,3.0,1.0,6.0,,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2727272727272727,0.375,,0.2857142857142857,,0.1875,0.5,0.5,0.8,0.5,0.08333333333333333,3.0,,,0.25,0.061224489795918366,0.02857142857142857,0.2222222222222222,,1.0,,,,1.0,,,0.16666666666666666,0.6,,,,,,,,,,,1.0,,,0.5,0.5,False,,,2.0,,0.14285714285714285,,,1.0,1.0,0.2,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1282.5,21.0,-18.0,43,42,10,11.0,85,4.0,2.0,,4.0,2.0,50.0,2.0,,4.0,5.0,6.0,1.0,1.0,0.3333333333333333,14.285714285714285,0.21052631578947367,0.1724137931034483,,0.6666666666666666,,1.0,1.0,0.5491833333333332,0.62215,23.9,12.0,12.0,0.27906976744186046,1.0,,,,,,2.0,,,,1.0,,3.0,5.0,,,2.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,1.0,6.0,2.0,,,4.0,1.0,1.0,2.0,1.0,1.0,,,,0.25,,,0.16666666666666666,,,0.3125,0.3333333333333333,0.5,,0.09090909090909091,0.058823529411764705,0.5,,0.4,0.25,0.25,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.14285714285714285,0.2,0.4,0.2,1.75,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.1,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4717.0,79.0,5.0,151,146,34,29.0,297,3.0,1.0,12.0,12.0,17.0,153.0,2.0,12.0,,5.0,13.0,1.0,1.0,0.5862068965517241,18.324607329842934,,0.05319148936170213,,0.10344827586206896,0.41379310344827586,0.2,0.6896551724137931,0.5121482758620689,0.52845,25.923529411764704,47.0,47.0,0.31125827814569534,3.0,1.0,1.0,1.0,6.0,1.0,5.0,6.0,1.0,2.0,5.0,7.0,3.0,34.0,1.0,3.0,8.0,1.0,1.0,3.0,4.0,4.0,6.0,21.0,2.0,6.0,1.0,1.0,,3.0,4.0,8.0,1.0,1.0,,4.0,2.0,3.0,3.0,1.0,,4.0,1.0,4.0,,0.4,0.5,1.0,0.4117647058823529,0.4117647058823529,0.4166666666666667,0.5,1.0,0.5344827586206896,0.5,0.25,0.5483870967741935,0.5714285714285714,0.4,0.25,0.10256410256410256,0.11666666666666667,,0.2,0.058823529411764705,1.0,1.0,0.3333333333333333,0.20689655172413793,0.1724137931034483,0.2,0.2,1.0,0.5,0.5,1.0,1.0,,0.2,0.25,1.0,0.5,0.5,0.5698125,0.03333333333333333,0.07692307692307693,0.23529411764705882,0.11764705882352941,9.266666666666666,,3.0,3.0,2.0,,,1.0,,,3.0,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.06666666666666667,,,,,0.10344827586206896,5.0,1.0,,,0.11363636363636363,0.12121212121212122,0.125,1.0,,,2.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.4,,,,,1.0,,,0.25,,2.0,,,0.6666666666666666,0.6666666666666666,False,,,,,0.09090909090909091,,,,1.0,,1.0,0.5,1.0,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3820.5,64.0,17.0,125,121,23,23.0,246,5.0,,17.0,10.0,22.0,123.0,,17.0,1.0,1.0,5.0,4.0,3.0,0.6875,23.717948717948715,0.02702702702702703,0.013333333333333334,0.05555555555555555,0.15625,0.53125,,0.84375,0.51761875,0.52635,25.904545454545453,44.0,44.0,0.352,1.0,,,1.0,4.0,,5.0,6.0,4.0,9.0,2.0,6.0,1.0,23.0,,7.0,6.0,,3.0,9.0,9.0,,4.0,18.0,,6.0,4.0,14.0,1.0,32.0,3.0,4.0,1.0,4.0,3.0,5.0,3.0,6.0,1.0,,,2.0,1.0,9.0,1.0,,,1.0,0.2727272727272727,0.2727272727272727,0.2,,,0.34375,0.42857142857142855,0.375,0.359375,0.42857142857142855,0.375,0.8,0.1111111111111111,0.0975609756097561,,,0.05,0.2,0.3333333333333333,,0.125,0.15625,,,,0.35294117647058826,0.375,1.0,,,0.5714285714285714,0.08333333333333333,,0.75,0.35294117647058826,0.5055458333333332,0.03125,0.1,0.2608695652173913,0.391304347826087,5.29,1.0,1.0,,,2.0,10.0,3.0,7.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,3.0,2.0,,0.2,,,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.25,0.25,,0.03125,,1.0,,0.4,,,,1.0,1.0,,3.0,2.0,,,0.2857142857142857,,,0.42857142857142855,,,,,,3.0,0.3333333333333333,,,,,,,,False,3.0,,1.0,,,0.3333333333333333,,,,,2.0,,0.5,1.0,1.0,1.0,0.045454545454545456,0.058823529411764705
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8.0,-4.0,16,16,6,2.0,32,,,1.0,1.0,1.0,15.0,,1.0,,,,,,0.5,15.789473684210526,,,,,0.5,,0.5,0.50325,,25.0,4.0,4.0,0.25,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.543,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1019.0000000000001,17.0,2.0,33,32,10,6.0,65,,,1.0,6.0,1.0,35.0,1.0,1.0,,1.0,2.0,,,0.14285714285714285,24.444444444444443,,0.047619047619047616,,,0.14285714285714285,,0.14285714285714285,0.43565,,26.7,8.0,8.0,0.24242424242424243,,,,,4.0,,,,,,4.0,,1.0,9.0,1.0,,2.0,,1.0,,,6.0,2.0,,2.0,,,2.0,,4.0,1.0,1.0,,4.0,,4.0,2.0,2.0,5.0,,,1.0,1.0,,,0.75,1.0,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.6428571428571429,1.0,,1.0,0.14285714285714285,0.1111111111111111,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,0.3766,0.14285714285714285,0.16666666666666666,0.2222222222222222,,11.566666666666668,4.0,2.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,,1.0,1.0,0.75,0.2857142857142857,1.0,4.0,,,0.14285714285714285,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,588.3,10.0,-12.0,20,19,3,4.0,39,3.0,2.0,,4.0,,28.0,2.0,,2.0,2.0,3.0,,,,14.814814814814813,0.14285714285714285,0.125,,0.75,,1.0,0.75,0.5003,0.54965,,11.0,11.0,0.55,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.5,,,,,0.25,,,,,,,,,,,1.0,,,,0.5386,,,,,2.75,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
