EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,115.0,2.0,2.0,5.0,4.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,,,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2260.4,38.0,2.0,64.0,70.0,18.0,31.0,12.0,134.0,4.0,4.0,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,,,4.0,5.0,1.0,5.0,,11.0,71.0,1.0,2.0,,,2.0,1.0,1.0,,,2.0,6.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,2.0,7.0,4.0,11.0,3.0,14.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,4.0,,,,,,,,,,,,,2.0,18.0,,0.75,1.0,1.0,0.2,0.2,0.8,0.5,1.0,0.55,0.5,1.0,0.55,0.5,1.0,0.5,0.2,,1.0,,14.285714285714285,,0.2222222222222222,0.30434782608695654,0.15384615384615385,0.2682926829268293,0.08823529411764706,0.1111111111111111,0.25,,0.23076923076923078,1.0,0.35294117647058826,0.16666666666666666,,0.4,1.0,1.0,0.75,0.1,,,,,,,,0.4,0.25,0.25,1.0,0.1,,,,,1.0,1.0,,,0.9,,0.579385,0.49075,0.7094,,,,0.18181818181818182,0.18181818181818182,2.34,23.9,0.28125,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,0.047619047619047616,,0.07142857142857142,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,871.0,15.0,-3.0,29.0,29.0,18.0,10.0,7.0,58.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,,,2.0,6.0,1.0,5.0,2.0,6.0,2.0,6.0,,10.0,34.0,,1.0,1.0,,,2.0,5.0,5.0,,7.0,4.0,,6.0,,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,7.0,18.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.4166666666666667,,0.35,0.4166666666666667,,0.35,0.5,,,,,35.13513513513514,1.0,0.16666666666666666,,,0.08333333333333333,,,,,0.5,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.5,,0.5,0.6666666666666666,0.3333333333333333,0.5188708333333333,0.398,0.528585,,,,,0.7,9.25,26.766666666666666,0.6206896551724138,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,0.2,,,,,,,,0.2,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,871.0,15.0,-3.0,29.0,29.0,18.0,10.0,7.0,58.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,4.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,10.0,34.0,,,2.0,2.0,5.0,1.0,1.0,3.0,,5.0,2.0,,3.0,3.0,4.0,2.0,,,,,,,,,,,,1.0,4.0,5.0,,5.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,5.0,18.0,,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,0.6666666666666666,0.75,0.625,0.7142857142857143,0.8333333333333334,0.625,0.6666666666666666,,,,,21.62162162162162,,0.6666666666666666,0.16666666666666666,,0.4166666666666667,,,,1.0,,1.0,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,1.0,0.25,1.0,,0.75,0.8333333333333334,0.5,0.4986916666666667,0.52065,0.512225,0.14285714285714285,0.3333333333333333,,0.5,0.5,7.0,26.5,0.6206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,0.5,1.0,,0.3333333333333333,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2026.0,34.0,1.0,59.0,61.0,20.0,20.0,13.0,120.0,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,,7.0,69.0,,,1.0,,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,4.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,,,,3.0,3.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,,2.0,20.0,,0.5,0.5,,0.25,0.25,0.6666666666666666,,1.0,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.5714285714285714,,,,,13.333333333333334,0.3333333333333333,,,0.06666666666666667,,0.09375,0.09090909090909091,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,0.25,0.25,,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.8571428571428571,0.25,0.5319714285714285,,0.5177999999999999,,,,0.42857142857142855,0.2857142857142857,4.966666666666667,25.424999999999997,0.3389830508474576,,1.0,,,,2.0,,,1.0,,,,,,0.11764705882352941,0.3333333333333333,0.09090909090909091,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,936.4,16.0,-1.0,31.0,29.0,16.0,9.0,7.0,60.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,34.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,3.0,,2.0,,,,,,2.0,16.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,,,12.82051282051282,0.5,,,0.125,,0.125,0.125,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8252999999999999,,0.7423,0.6666666666666666,0.6666666666666666,,0.4,0.4,0.5,,0.5161290322580645,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,,0.125,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4600.1,77.0,-8.0,141.0,146.0,11.0,26.0,21.0,287.0,4.0,12.0,1.0,2.0,4.0,11.0,1.0,2.0,,,,,,,,9.0,25.0,,,4.0,22.0,164.0,4.0,11.0,,2.0,10.0,1.0,2.0,,1.0,3.0,12.0,6.0,,,,,6.0,1.0,,1.0,,,1.0,,,2.0,4.0,9.0,11.0,22.0,13.0,35.0,2.0,1.0,1.0,,4.0,,1.0,1.0,3.0,5.0,1.0,2.0,5.0,1.0,,8.0,1.0,7.0,,4.0,,,4.0,3.0,4.0,3.0,11.0,,0.6666666666666666,0.8571428571428571,,,,0.36,0.36363636363636365,0.5,0.36,0.36363636363636365,0.5,0.39285714285714285,0.4166666666666667,0.5,,0.24,0.25,0.2727272727272727,,19.76047904191617,0.8,0.2972972972972973,0.23076923076923078,0.14814814814814814,0.2631578947368421,0.17105263157894737,0.2,,0.14285714285714285,0.391304347826087,0.14285714285714285,0.20833333333333334,0.26666666666666666,0.2,0.48,0.3333333333333333,0.4444444444444444,0.25,0.44,0.36363636363636365,0.5,1.0,0.08,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,,,0.48,,0.514296,0.58247,0.6664,0.14285714285714285,0.14285714285714285,,0.45454545454545453,0.13636363636363635,4.5,,0.07801418439716312,1.0,,4.0,9.0,4.0,9.0,2.0,,1.0,,,2.0,,0.5,0.1836734693877551,0.42857142857142855,0.11538461538461539,,0.5,0.8181818181818182,0.4444444444444444,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,False,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4777.0,80.0,3.0,152.0,154.0,15.0,30.0,19.0,306.0,4.0,4.0,,,1.0,4.0,2.0,6.0,3.0,4.0,,5.0,9.0,,1.0,7.0,14.0,8.0,13.0,,38.0,160.0,1.0,1.0,,,2.0,,,1.0,,3.0,12.0,2.0,24.0,,9.0,5.0,1.0,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,1.0,4.0,6.0,10.0,2.0,12.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,3.0,,,,,,,,,,1.0,,1.0,3.0,15.0,,0.8571428571428571,0.8571428571428571,1.0,0.6153846153846154,0.6153846153846154,0.5,1.0,,0.7037037037037037,1.0,1.5,0.7037037037037037,1.0,1.5,0.48148148148148145,0.07142857142857142,,0.25,,16.853932584269664,0.6666666666666666,0.15,0.1,0.03225806451612903,0.125,0.024691358024691357,0.04,,0.125,0.11538461538461539,0.3333333333333333,0.07407407407407407,0.15384615384615385,,0.14814814814814814,1.0,1.0,1.0,0.14814814814814814,0.25,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.75,0.75,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,,,,,1.0,0.6296296296296297,0.5555555555555556,0.5175925925925926,,0.55485,,,,0.05263157894736842,0.07894736842105263,9.828571428571431,24.99230769230769,0.09868421052631579,,,,,,1.0,,,,,,,,,0.02,,0.038461538461538464,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4082.3,68.0,-7.0,131.0,135.0,9.0,15.0,16.0,266.0,1.0,5.0,,,5.0,8.0,,2.0,1.0,1.0,,1.0,7.0,2.0,2.0,6.0,15.0,2.0,8.0,13.0,31.0,148.0,,,2.0,,,,1.0,2.0,,,2.0,10.0,6.0,,7.0,1.0,3.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,,4.0,3.0,7.0,,7.0,,,,,1.0,,1.0,2.0,,3.0,,5.0,8.0,,,9.0,,14.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,,9.0,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.4,,,0.391304347826087,,,0.5172413793103449,,,0.34782608695652173,0.2,0.4,0.125,,20.915032679738562,0.3333333333333333,0.08823529411764706,0.12903225806451613,,0.1076923076923077,,,,0.14285714285714285,0.05,0.14285714285714285,0.15,0.09090909090909091,,0.21739130434782608,0.2,0.3333333333333333,,0.34782608695652173,0.625,0.7142857142857143,0.2,0.08695652173913043,,,,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,0.6666666666666666,0.5652173913043478,0.14285714285714285,0.5192086956521739,,0.5095833333333334,0.14814814814814814,0.16666666666666666,0.1111111111111111,,,6.72,25.7875,0.06870229007633588,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6004.1,100.0,-6.0,185.0,193.0,27.0,49.0,27.0,378.0,9.0,12.0,2.0,3.0,7.0,17.0,3.0,7.0,1.0,2.0,,7.0,17.0,,7.0,19.0,36.0,8.0,19.0,9.0,71.0,209.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,7.0,3.0,13.0,20.0,18.0,9.0,15.0,17.0,7.0,2.0,10.0,7.0,17.0,4.0,3.0,6.0,3.0,1.0,41.0,,5.0,4.0,10.0,,10.0,,,,,4.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,1.0,,11.0,,15.0,,7.0,,1.0,,,,13.0,27.0,1.0,0.5263157894736842,0.5263157894736842,0.375,0.42105263157894735,0.42105263157894735,0.5277777777777778,1.0,0.6666666666666666,0.5636363636363636,0.8333333333333334,0.5,0.5725806451612904,0.8,0.5416666666666666,0.34545454545454546,0.05555555555555555,0.08333333333333333,0.058823529411764705,,31.050228310502284,0.6666666666666666,0.0784313725490196,0.1,,0.0891089108910891,,,,0.18181818181818182,0.0625,,0.09090909090909091,0.11764705882352941,,0.21818181818181817,0.75,0.8181818181818182,0.6666666666666666,0.3090909090909091,0.4117647058823529,0.4375,0.42857142857142855,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03636363636363636,0.5,0.5,1.0,0.3090909090909091,0.4117647058823529,0.4117647058823529,0.2857142857142857,,0.3,0.6666666666666666,,0.7,0.5636363636363636,0.4117647058823529,0.501111818181818,0.60945,0.49496,0.11475409836065574,0.16666666666666666,,0.11267605633802817,0.18309859154929578,7.766666666666664,27.015789473684215,0.14594594594594595,1.0,,1.0,1.0,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,2.0,,,2.0,1.0,2.0,1.0,,1.0,,0.5,0.2857142857142857,1.0,0.6666666666666666,0.5,1.0,,,,0.2857142857142857,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4789.1,80.0,-1.0,154.0,157.0,27.0,43.0,21.0,311.0,1.0,2.0,1.0,2.0,4.0,9.0,,1.0,1.0,4.0,,1.0,9.0,1.0,1.0,5.0,12.0,2.0,13.0,3.0,19.0,167.0,1.0,2.0,3.0,,5.0,2.0,4.0,1.0,,4.0,4.0,6.0,6.0,,9.0,1.0,1.0,8.0,3.0,11.0,1.0,2.0,4.0,3.0,1.0,25.0,,4.0,5.0,11.0,3.0,14.0,1.0,4.0,2.0,2.0,3.0,,3.0,1.0,,4.0,1.0,2.0,9.0,2.0,,5.0,,3.0,,2.0,,,3.0,3.0,3.0,4.0,27.0,,0.4,0.5,1.0,0.15384615384615385,0.15384615384615385,0.4166666666666667,0.5,0.5,0.32,0.5,0.4,0.36538461538461536,0.5,0.4,0.52,0.08333333333333333,,0.1111111111111111,,16.666666666666668,0.75,0.13157894736842105,0.09302325581395349,,0.1111111111111111,0.024096385542168676,,,0.25,0.08695652173913043,0.14285714285714285,0.10344827586206896,0.07142857142857142,0.058823529411764705,0.08,0.5,0.5,,0.36,0.4444444444444444,0.5,0.5,0.04,,,,0.16,0.25,0.25,1.0,0.36,0.1111111111111111,0.1111111111111111,1.0,0.2,0.4,0.5,,0.2,0.6,0.1111111111111111,0.504914,0.5250199999999999,0.48771000000000003,0.07692307692307693,0.15384615384615385,,0.2631578947368421,0.21052631578947367,8.700000000000001,25.10769230769231,0.17532467532467533,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,3.0,,0.3333333333333333,0.04,0.06666666666666667,0.04,,1.0,0.2,1.0,1.0,2.0,,,,1.0,,,,,,0.3333333333333333,,,0.4,0.5,1.0,,,,,,,,,False,,1.0,0.16666666666666666
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1765.1000000000001,29.0,-5.0,55.0,59.0,24.0,28.0,11.0,114.0,1.0,2.0,,1.0,,6.0,,,1.0,1.0,,,1.0,,1.0,1.0,8.0,1.0,2.0,,5.0,65.0,,1.0,,,,,4.0,1.0,,,2.0,,3.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,4.0,5.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,2.0,,24.0,,1.0,1.0,1.0,0.5,0.5,0.125,,,0.25,,,0.25,,,0.2,0.25,,0.3333333333333333,,16.417910447761194,1.0,0.06666666666666667,,0.2,0.03333333333333333,0.14285714285714285,0.125,0.5,,0.125,,,,0.3333333333333333,0.2,0.5,0.5,1.0,0.6,,,,,,,,0.1,1.0,1.0,1.0,0.1,,,,,0.2,,,0.2,0.4,,0.48027499999999995,0.6188,0.48550000000000004,,,,,,5.225,24.05,0.43636363636363634,,,,1.0,,2.0,,,,,,1.0,,,0.1111111111111111,0.2,0.08333333333333333,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1509.0,25.0,7.0,48.0,50.0,16.0,23.0,6.0,98.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,3.0,9.0,45.0,,,,,,,,,3.0,3.0,6.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,,,,,1.0,,2.0,,2.0,,1.0,6.0,1.0,1.0,5.0,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,3.0,16.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.9,,0.75,,,,,,12.499999999999998,,0.14285714285714285,0.07692307692307693,0.09090909090909091,0.1111111111111111,0.125,0.1,,,0.2222222222222222,,0.09090909090909091,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6503666666666666,,,0.25,0.25,,,0.3333333333333333,2.8000000000000003,,0.3333333333333333,,1.0,,,,2.0,,,1.0,,,1.0,,,0.15384615384615385,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
