EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PtsPutbacks,Travels,OffAtRimReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,302.0,5.0,-1.0,9.0,7.0,,2.0,,16.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,2.0,,3.0,9.0,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.53955,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6619.9,110.0,-5.0,223.0,215.0,83.0,84.0,29.0,438.0,9.0,14.0,2.0,3.0,1.0,2.0,,,,,,,1.0,,,1.0,10.0,16.0,,1.0,10.0,30.0,233.0,2.0,4.0,,5.0,9.0,2.0,3.0,,1.0,3.0,7.0,18.0,2.0,,,1.0,,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,6.0,6.0,4.0,12.0,9.0,21.0,,3.0,2.0,1.0,4.0,,2.0,3.0,2.0,7.0,3.0,13.0,20.0,3.0,1.0,16.0,4.0,17.0,,10.0,,,6.0,5.0,6.0,7.0,82.0,,0.9,1.0,,,,,0.625,0.5,0.6666666666666666,0.5882352941176471,0.5,0.5,0.625,0.5625,0.5,0.058823529411764705,0.125,0.14285714285714285,,,12.350597609561754,0.5714285714285714,0.06153846153846154,0.13333333333333333,0.16216216216216217,0.09090909090909091,0.10112359550561797,0.2222222222222222,,,0.10714285714285714,0.125,0.1111111111111111,0.2222222222222222,,0.8235294117647058,0.6428571428571429,0.75,0.8888888888888888,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,0.058823529411764705,,,,,0.75,0.6666666666666666,,0.25,,0.8823529411764706,,0.56105,0.6392,0.5285124999999999,0.4166666666666667,0.43478260869565216,,0.3,0.23333333333333334,2.55625,27.0,0.3721973094170404,2.0,4.0,,,,,,3.0,2.0,,2.0,,,,1.0,4.0,1.0,3.0,,0.4,0.057692307692307696,0.08,,0.6666666666666666,1.0,0.5,0.5,,,,,,,,1.0,,3.0,2.0,,0.05555555555555555,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,627.0,10.0,1.0,20.0,21.0,14.0,1.0,4.0,41.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,26.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,,,1.0,14.0,1.0,,,,,,,,,,,,,0.25,,0.25,,,,,,8.333333333333334,,,,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.4619,,0.4619,,,,,1.0,3.8,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2260.4,38.0,2.0,64.0,70.0,18.0,31.0,12.0,134.0,4.0,4.0,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,,,,4.0,5.0,1.0,5.0,,11.0,71.0,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,2.0,7.0,4.0,11.0,3.0,14.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,4.0,,,,,,,,,,,,,2.0,18.0,,0.75,1.0,1.0,0.2,,0.2,0.8,0.5,1.0,0.55,0.5,1.0,0.55,0.5,1.0,0.5,0.2,,1.0,,14.285714285714285,,0.2222222222222222,0.30434782608695654,0.15384615384615385,0.2682926829268293,0.08823529411764706,0.1111111111111111,0.25,,0.23076923076923078,1.0,0.35294117647058826,0.16666666666666666,,0.4,1.0,1.0,0.75,0.1,,,,,,,,0.4,0.25,0.25,1.0,0.1,,,,,1.0,1.0,,,,0.9,,0.579385,0.49075,0.7094,,,,0.18181818181818182,0.18181818181818182,2.34,23.9,0.28125,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.047619047619047616,0.07142857142857142,,,0.5,1.0,,,,,,,,,1.0,,,2.0,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1089.0,18.0,-3.0,37.0,37.0,26.0,10.0,8.0,74.0,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,,,,3.0,7.0,1.0,2.0,6.0,3.0,7.0,3.0,7.0,1.0,16.0,45.0,,1.0,1.0,,,3.0,6.0,2.0,6.0,1.0,13.0,6.0,,9.0,,7.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,1.0,,1.0,13.0,26.0,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.5,0.5357142857142857,,0.5,0.5333333333333333,,0.5,0.5,,,,,34.78260869565217,1.0,0.16666666666666666,,,0.06666666666666667,,,,,0.5,,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,0.16666666666666666,0.5,,0.5,0.3333333333333333,0.6428571428571429,0.42857142857142855,0.506675,0.398,0.5127375,0.06666666666666667,0.125,,,0.8125,9.642857142857142,26.785714285714285,0.7027027027027027,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1089.0,18.0,-3.0,37.0,37.0,26.0,10.0,8.0,74.0,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,5.0,2.0,10.0,45.0,,,2.0,2.0,5.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,3.0,5.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,4.0,6.0,,6.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,5.0,26.0,,1.0,1.0,0.5,0.4,0.25,0.4,0.3333333333333333,,0.5,0.5,0.75,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.625,,,,,21.73913043478261,,0.6666666666666666,0.2222222222222222,,0.4,,,,1.0,,1.0,0.16666666666666666,0.3333333333333333,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.625,0.4,0.4,0.5,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.25,0.75,0.4,0.4940625,0.52065,0.5015416666666667,0.1111111111111111,0.25,,0.5,0.5,9.200000000000001,26.139999999999997,0.7027027027027027,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2244.0,37.0,1.0,67.0,69.0,28.0,20.0,14.0,136.0,3.0,3.0,2.0,2.0,,1.0,,,,,,1.0,4.0,1.0,,2.0,3.0,4.0,1.0,4.0,,9.0,80.0,,,1.0,,3.0,2.0,2.0,,2.0,,4.0,4.0,2.0,,3.0,4.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,,,,3.0,3.0,,1.0,1.0,,2.0,1.0,,2.0,2.0,4.0,1.0,2.0,5.0,1.0,,,,,,,,,,,,4.0,28.0,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.75,,1.0,0.5625,1.5,0.5,0.5625,1.5,0.5,0.5,,,,,14.285714285714286,0.5,,,0.0625,,0.08571428571428572,0.08333333333333333,,,,,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,,,,0.5,0.25,0.25,,1.0,0.5,1.0,,0.5,,0.875,0.25,0.53665,,0.5307,,,,0.3333333333333333,0.4444444444444444,4.475,25.424999999999997,0.417910447761194,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,0.10526315789473684,0.08333333333333333,,,,,,,,,1.0,,,,1.0,,,,,0.25,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1282.4,21.0,-2.0,43.0,41.0,24.0,9.0,8.0,84.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,3.0,3.0,,,2.0,8.0,53.0,2.0,2.0,,1.0,5.0,2.0,2.0,,,1.0,5.0,4.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,,4.0,,3.0,,,,,,5.0,24.0,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.8333333333333334,,,,,,11.538461538461538,0.5,0.14285714285714285,0.1,0.1111111111111111,0.11764705882352941,0.10526315789473684,0.1111111111111111,,,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8480333333333334,,0.8179,0.75,0.75,,0.625,0.625,0.7000000000000001,,0.5581395348837209,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,0.1,,,,1.0,1.0,0.5,,,,,,,,1.0,,2.0,2.0,,0.3333333333333333,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5362.3,89.0,-22.0,162.0,169.0,12.0,28.0,26.0,331.0,9.0,18.0,2.0,3.0,4.0,13.0,1.0,2.0,,,,,,,,,14.0,33.0,,,4.0,32.0,202.0,7.0,15.0,,2.0,16.0,2.0,3.0,,,1.0,5.0,18.0,10.0,,,,,6.0,1.0,,1.0,,,1.0,,,2.0,5.0,9.0,11.0,22.0,17.0,39.0,3.0,2.0,2.0,,4.0,,1.0,1.0,3.0,5.0,1.0,3.0,8.0,3.0,,9.0,1.0,7.0,,4.0,,,4.0,3.0,4.0,5.0,12.0,,0.6428571428571429,0.9,,,,,0.42424242424242425,0.4666666666666667,0.6666666666666666,0.42424242424242425,0.4666666666666667,0.6666666666666666,0.4444444444444444,0.5,0.625,,0.18181818181818182,0.16666666666666666,0.23076923076923078,,21.1340206185567,0.8,0.2558139534883721,0.21428571428571427,0.16666666666666666,0.23529411764705882,0.18181818181818182,0.21739130434782608,,0.125,0.3333333333333333,0.125,0.18518518518518517,0.26666666666666666,0.23076923076923078,0.5454545454545454,0.5,0.6,0.4444444444444444,0.3939393939393939,0.3076923076923077,0.4,1.0,0.06060606060606061,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,,,,0.5454545454545454,,0.5141939393939393,0.5604571428571429,0.5490666666666666,0.1111111111111111,0.1111111111111111,,0.5,0.15625,4.175757575757576,,0.07407407407407407,7.0,13.0,,,,,,11.0,2.0,,,,,,1.0,2.0,,,,0.5,0.1896551724137931,0.14285714285714285,,0.5,0.8666666666666667,0.5384615384615384,0.2857142857142857,,,,,,,,1.0,,1.0,8.0,,0.35,,,False,1.0,1.0,0.16666666666666666
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5681.2,95.0,-12.0,178.0,181.0,16.0,32.0,24.0,359.0,4.0,4.0,,,2.0,5.0,2.0,7.0,3.0,4.0,,6.0,10.0,,1.0,1.0,8.0,16.0,9.0,14.0,,43.0,206.0,1.0,1.0,,,2.0,,,1.0,1.0,,3.0,14.0,2.0,27.0,,10.0,6.0,1.0,4.0,2.0,6.0,,2.0,1.0,2.0,1.0,14.0,1.0,4.0,7.0,11.0,2.0,13.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,3.0,,,,,,,,,,1.0,,1.0,3.0,16.0,,0.875,0.875,1.0,0.6428571428571429,1.0,0.6428571428571429,0.5,1.0,,0.7166666666666667,1.0,1.5,0.7166666666666667,1.0,1.5,0.4666666666666667,0.0625,,0.2,,15.714285714285714,0.6666666666666666,0.14893617021276595,0.09302325581395349,0.029411764705882353,0.12222222222222222,0.021505376344086023,0.03571428571428571,,0.1111111111111111,0.13333333333333333,0.25,0.06666666666666667,0.15384615384615385,,0.13333333333333333,1.0,1.0,1.0,0.16666666666666666,0.4,0.5,0.5,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,0.75,0.75,1.0,0.3333333333333333,0.6,0.6,1.0,,,,,1.0,1.0,0.6,0.6,0.5101183333333333,,0.55485,,,,0.046511627906976744,0.06976744186046512,10.46875,25.13571428571428,0.0898876404494382,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,0.01694915254237288,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4986.5,83.0,-22.0,157.0,162.0,10.0,17.0,21.0,319.0,2.0,8.0,,,6.0,9.0,,2.0,1.0,1.0,,1.0,10.0,2.0,,2.0,8.0,19.0,2.0,11.0,15.0,37.0,194.0,,,2.0,,,,1.0,,2.0,1.0,1.0,6.0,10.0,6.0,,10.0,1.0,3.0,10.0,4.0,14.0,3.0,1.0,6.0,2.0,2.0,32.0,,4.0,3.0,7.0,,7.0,,,,,4.0,,4.0,2.0,,6.0,,5.0,8.0,,,12.0,,17.0,1.0,5.0,1.0,2.0,3.0,3.0,3.0,1.0,10.0,,0.375,0.375,1.0,0.18181818181818182,,0.18181818181818182,0.42105263157894735,,,0.36666666666666664,,,0.4864864864864865,,0.125,0.36666666666666664,0.15789473684210525,0.25,0.1111111111111111,,23.243243243243242,0.6666666666666666,0.07317073170731707,0.11764705882352941,,0.09333333333333334,,,,0.125,0.041666666666666664,0.1111111111111111,0.13043478260869565,0.09090909090909091,,0.26666666666666666,0.25,0.3333333333333333,0.5,0.3,0.6666666666666666,0.75,0.3333333333333333,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.1,0.1,1.0,1.0,,,,0.6666666666666666,,0.6333333333333333,0.1,0.5320883333333333,,0.5095833333333334,0.17142857142857143,0.21739130434782608,0.08333333333333333,,0.02702702702702703,6.205263157894737,26.4,0.06369426751592357,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6908.3,115.0,-21.0,211.0,220.0,28.0,51.0,32.0,431.0,10.0,16.0,2.0,3.0,8.0,18.0,4.0,8.0,1.0,2.0,,7.0,17.0,,2.0,7.0,22.0,42.0,8.0,19.0,10.0,78.0,255.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,2.0,7.0,3.0,13.0,24.0,20.0,9.0,15.0,17.0,7.0,2.0,12.0,7.0,19.0,4.0,3.0,8.0,3.0,1.0,45.0,,6.0,4.0,11.0,,11.0,,1.0,1.0,,4.0,2.0,2.0,3.0,2.0,7.0,1.0,1.0,3.0,1.0,,15.0,,17.0,,8.0,,1.0,,,,13.0,28.0,1.0,0.5454545454545454,0.5454545454545454,0.375,0.42105263157894735,0.2857142857142857,0.42105263157894735,0.5238095238095238,1.0,0.6666666666666666,0.5573770491803278,0.8333333333333334,0.5,0.5652173913043478,0.8,0.5416666666666666,0.3114754098360656,0.047619047619047616,0.0625,0.05555555555555555,,30.278884462151396,0.5714285714285714,0.06896551724137931,0.11320754716981132,,0.09009009009009009,,,,0.16666666666666666,0.05555555555555555,,0.1111111111111111,0.11764705882352941,,0.26229508196721313,0.625,0.6666666666666666,0.7,0.29508196721311475,0.4444444444444444,0.47058823529411764,0.375,0.13114754098360656,0.5,0.5,0.5,0.03278688524590164,0.5,0.5,1.0,0.2786885245901639,0.4117647058823529,0.4117647058823529,0.2857142857142857,,0.3,0.6666666666666666,,0.7,0.2857142857142857,0.5737704918032787,0.4117647058823529,0.5068073770491803,0.60945,0.49496,0.11764705882352941,0.16326530612244897,,0.10256410256410256,0.16666666666666666,7.607142857142856,27.015789473684215,0.13270142180094788,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,0.5,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,1.0,,1.0,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5693.3,95.0,-16.0,180.0,184.0,28.0,45.0,26.0,364.0,1.0,2.0,1.0,2.0,4.0,9.0,,1.0,2.0,5.0,,1.0,9.0,1.0,,1.0,5.0,12.0,3.0,14.0,3.0,22.0,213.0,1.0,2.0,3.0,,5.0,2.0,4.0,,1.0,,4.0,4.0,6.0,9.0,,9.0,1.0,1.0,10.0,4.0,14.0,2.0,2.0,5.0,4.0,1.0,32.0,,4.0,5.0,11.0,4.0,15.0,1.0,4.0,2.0,2.0,4.0,,3.0,1.0,1.0,5.0,1.0,2.0,10.0,2.0,,5.0,,3.0,,2.0,,,3.0,3.0,3.0,4.0,28.0,,0.4,0.5,1.0,0.21428571428571427,,0.21428571428571427,0.4166666666666667,0.5,0.5,0.36538461538461536,0.5,0.4,0.4074074074074074,0.5,0.4,0.5384615384615384,0.08333333333333333,,0.1111111111111111,,15.094339622641508,0.8,0.1111111111111111,0.08695652173913043,,0.0989010989010989,0.031578947368421054,,,0.2222222222222222,0.07407407407407407,0.1111111111111111,0.09375,0.07142857142857142,0.058823529411764705,0.07692307692307693,0.5,0.5,,0.34615384615384615,0.4444444444444444,0.5,0.5,0.038461538461538464,,,,0.19230769230769232,0.4,0.4,1.0,0.34615384615384615,0.1111111111111111,0.1111111111111111,1.0,0.2,0.4,0.5,,0.2,,0.6153846153846154,0.1111111111111111,0.5087442307692307,0.5250199999999999,0.48771000000000003,0.07407407407407407,0.15384615384615385,,0.22727272727272727,0.18181818181818182,8.700000000000001,24.978571428571428,0.15555555555555556,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,3.0,,,0.3333333333333333,0.2857142857142857,0.05084745762711865,0.07407407407407407,,1.0,0.2,1.0,,0.4,0.5,1.0,,,,,1.0,,1.0,2.0,,0.047619047619047616,,,False,1.0,,0.14285714285714285
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1765.1000000000001,29.0,-5.0,55.0,59.0,24.0,28.0,11.0,114.0,1.0,2.0,,1.0,,6.0,,,1.0,1.0,,,1.0,,,1.0,1.0,8.0,1.0,2.0,,5.0,65.0,,1.0,,,,,4.0,,1.0,,,2.0,,3.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,4.0,5.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,2.0,,24.0,,1.0,1.0,1.0,0.5,,0.5,0.125,,,0.25,,,0.25,,,0.2,0.25,,0.3333333333333333,,16.417910447761194,1.0,0.06666666666666667,,0.2,0.03333333333333333,0.14285714285714285,0.125,0.5,,0.125,,,,0.3333333333333333,0.2,0.5,0.5,1.0,0.6,,,,,,,,0.1,1.0,1.0,1.0,0.1,,,,,0.2,,,0.2,,0.4,,0.48027499999999995,0.6188,0.48550000000000004,,,,,,5.225,24.05,0.43636363636363634,,1.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,0.1111111111111111,0.08333333333333333,,0.5,1.0,,,,,,,,,,,,,,,0.2,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1523.0,25.0,7.0,49.0,50.0,16.0,23.0,6.0,99.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,3.0,9.0,45.0,,,,,,,,,,3.0,3.0,6.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,,,,,1.0,,2.0,,2.0,,1.0,6.0,1.0,1.0,5.0,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,3.0,16.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.9,,0.75,,,,,,12.280701754385966,,0.14285714285714285,0.07692307692307693,0.09090909090909091,0.1111111111111111,0.125,0.1,,,0.2222222222222222,,0.09090909090909091,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6503666666666666,,,0.25,0.25,,,0.3333333333333333,2.8000000000000003,,0.32653061224489793,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,0.15384615384615385,0.25,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,
