EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,on,FTOffRebounds,OffFTReboundPct
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,1.0,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1901.4,32.0,10.0,54.0,58.0,18.0,31.0,10.0,112.0,2.0,2.0,1.0,1.0,,,,,4.0,,,1.0,,,2.0,2.0,1.0,5.0,,7.0,55.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,2.0,6.0,3.0,9.0,3.0,12.0,,1.0,,1.0,,,1.0,,1.0,,3.0,4.0,,,,,,,2.0,18.0,,0.5,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.7142857142857143,,,,12.307692307692307,,0.2,0.2857142857142857,0.18181818181818182,0.25,0.1111111111111111,0.14285714285714285,,0.2727272727272727,,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.5714285714285714,0.14285714285714285,,,,,1.0,1.0,,,1.0,,0.5826785714285714,0.596,0.7094,,,0.2857142857142857,0.2857142857142857,0.8,23.9,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,0.0625,,0.09090909090909091,,1.0,1.0,1.0,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.25,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,445.0,7.0,4.0,14.0,14.0,6.0,1.0,3.0,28.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,15.0,,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,6.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,,,35.29411764705882,1.0,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.8,0.3333333333333333,0.55457,,0.61075,,,,0.4,7.45,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7.0,4.0,14.0,14.0,6.0,1.0,3.0,28.0,,,,,,,,,,,2.0,3.0,1.0,2.0,,,2.0,3.0,2.0,8.0,15.0,,,1.0,2.0,5.0,,,2.0,,3.0,,,3.0,3.0,3.0,2.0,,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,3.0,6.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,1.5,0.75,1.0,1.25,0.75,1.0,,,,23.52941176470588,,0.75,,,0.375,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,1.0,1.0,0.6666666666666666,0.4711,,0.44767500000000005,0.25,1.0,0.625,0.375,,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,1.0,1.0,,1.0,,,,,,0.5,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1600.0,27.0,8.0,44.0,46.0,8.0,11.0,9.0,90.0,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,50.0,,,1.0,,3.0,1.0,1.0,1.0,,2.0,2.0,2.0,,3.0,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,,,2.0,2.0,,,,,1.0,,2.0,1.0,3.0,,2.0,5.0,,,,,,,2.0,8.0,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,1.5,0.5,0.5833333333333334,1.5,0.5,0.5,,,,16.363636363636363,0.3333333333333333,,,0.09090909090909091,,0.09523809523809523,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,,0.5,0.8333333333333334,0.3333333333333333,0.5348833333333333,,0.51945,,,0.42857142857142855,0.2857142857142857,4.966666666666667,25.433333333333334,0.18181818181818182,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,0.1,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6.0,4.0,12.0,11.0,4.0,,2.0,23.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,13.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,4.0,,1.0,1.0,,,,1.0,,,1.0,,,1.5,,,,,,,14.285714285714285,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.9083,,,1.0,1.0,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1155.0,19.0,-4.0,30.0,31.0,4.0,18.0,7.0,61.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,,,,,,,3.0,7.0,,,2.0,8.0,40.0,1.0,3.0,,2.0,4.0,,1.0,,,,6.0,,,,,,1.0,,,,,,,,,,,3.0,1.0,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,4.0,,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.5,0.5,,,0.14285714285714285,,,23.684210526315788,1.0,0.16666666666666666,0.25,,0.2222222222222222,0.1111111111111111,,,0.25,,0.375,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,,,,0.2857142857142857,,0.4919857142857143,0.5825666666666667,0.5939,0.125,0.125,0.5,,5.471428571428571,,0.13333333333333333,,,,0.25,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,0.16666666666666666,0.5,0.125,,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,887.9000000000001,15.0,1.0,25.0,26.0,8.0,18.0,4.0,51.0,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,25.0,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,8.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,10.0,,0.14285714285714285,,,0.058823529411764705,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.46905,,,,,,,14.4,25.0,0.32,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1903.8,32.0,4.0,54.0,58.0,18.0,34.0,10.0,112.0,,2.0,,1.0,1.0,4.0,2.0,3.0,1.0,,4.0,7.0,,3.0,3.0,9.0,4.0,8.0,5.0,23.0,59.0,,,1.0,2.0,2.0,,1.0,3.0,3.0,6.0,,6.0,3.0,9.0,7.0,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,4.0,3.0,8.0,,8.0,,,,,2.0,,,2.0,2.0,1.0,,1.0,,5.0,6.0,,2.0,1.0,6.0,18.0,1.0,,,0.25,0.5,0.5,0.3333333333333333,,,0.5294117647058824,,0.375,0.575,0.5,0.5,0.47058823529411764,,,,33.84615384615385,1.0,0.17647058823529413,0.2,,0.1891891891891892,,,0.25,0.16666666666666666,,0.21428571428571427,,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.058823529411764705,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,,0.25,,,0.75,0.5882352941176471,0.5714285714285714,0.4730882352941177,,0.46595,0.10526315789473684,0.18181818181818182,0.08695652173913043,0.2608695652173913,10.42222222222222,27.575,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,844.8,14.0,-3.0,28.0,30.0,18.0,28.0,5.0,58.0,1.0,2.0,1.0,2.0,2.0,3.0,,,,,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,1.0,10.0,30.0,1.0,1.0,,,2.0,2.0,4.0,1.0,,4.0,,6.0,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,4.0,18.0,,,,1.0,0.5,0.5,0.6,1.0,0.5,0.6428571428571429,1.0,0.4,0.7142857142857143,1.0,0.4,0.2857142857142857,0.2,,,25.0,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.6666666666666666,1.0,,,,,,,0.2857142857142857,0.5,0.5,1.0,,0.4,0.5,,0.2,0.5714285714285714,0.5,0.4828071428571428,0.4768,0.48771000000000003,0.14285714285714285,0.2,0.2,0.4,4.98,25.6,0.6428571428571429,1.0,1.0,,0.3333333333333333,,1.0,1.0,2.0,,,,,,,2.0,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,False,1.0,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1015.8999999999999,17.0,3.0,29.0,32.0,10.0,16.0,6.0,61.0,1.0,1.0,,,,3.0,,,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,34.0,,,,,,,1.0,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,10.0,,1.0,1.0,,,,0.25,,,0.2,,,0.2,,,0.2,0.25,,,17.142857142857142,1.0,0.1,,0.25,0.05,0.07692307692307693,,,0.16666666666666666,,,,0.2,1.0,1.0,1.0,0.6,,,,,,,,,0.2,,,,,,,,0.5,0.4,,0.47416,,0.475,,,,,6.475,25.3,0.3448275862068966,,,,0.3333333333333333,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,748.8,12.0,8.0,24.0,27.0,14.0,16.0,3.0,51.0,,,,,,,,,,,,,,,,,,,3.0,3.0,19.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,2.0,4.0,,1.0,1.0,3.0,14.0,1.0,,,,,,,,,,,,0.75,,0.75,,,,,7.4074074074074066,,0.09090909090909091,,,0.05263157894736842,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5833333333333334,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,
