EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,on,FTOffRebounds,OffFTReboundPct
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2130.4,36.0,5.0,60.0,65.0,18.0,31.0,11.0,125.0,3.0,3.0,1.0,1.0,,1.0,,,4.0,,,1.0,,,3.0,4.0,1.0,5.0,,9.0,64.0,1.0,2.0,,,2.0,1.0,1.0,,,2.0,4.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,2.0,7.0,4.0,11.0,3.0,14.0,,1.0,,1.0,,,1.0,,1.0,,3.0,4.0,,,,,,,,,,,2.0,18.0,,0.6666666666666666,1.0,1.0,0.2,0.2,0.75,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5555555555555556,0.25,,,13.88888888888889,,0.25,0.30434782608695654,0.15384615384615385,0.28205128205128205,0.09375,0.1111111111111111,,0.2727272727272727,1.0,0.35294117647058826,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,,,,,0.4444444444444444,0.1111111111111111,,,,,1.0,1.0,,,0.8888888888888888,,0.5659611111111111,0.49075,0.7094,,,0.2222222222222222,0.2222222222222222,2.425,23.9,0.3,,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,0.05263157894736842,,0.07692307692307693,,,0.5,1.0,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,0.25,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,445.0,7.0,4.0,14.0,14.0,6.0,1.0,3.0,28.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,15.0,,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,,,35.29411764705882,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.8,0.3333333333333333,0.55457,,0.61075,,,,0.4,7.45,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7.0,4.0,14.0,14.0,6.0,1.0,3.0,28.0,,,,,,,,,,,2.0,3.0,1.0,2.0,,,2.0,3.0,2.0,8.0,15.0,,,1.0,2.0,5.0,,,2.0,,3.0,,,3.0,3.0,3.0,2.0,,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,3.0,6.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,1.5,0.75,1.0,1.25,0.75,1.0,,,,23.52941176470588,,0.75,,,0.375,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,1.0,1.0,0.6666666666666666,0.4711,,0.44767500000000005,0.25,1.0,0.625,0.375,,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,1.0,1.0,,0.5,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1600.0,27.0,8.0,44.0,46.0,8.0,11.0,9.0,90.0,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,50.0,,,1.0,,3.0,1.0,1.0,1.0,,2.0,2.0,2.0,,3.0,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,,,2.0,2.0,,,,,1.0,,2.0,1.0,3.0,,2.0,5.0,1.0,,,,,,,,,,2.0,8.0,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,1.5,0.5,0.5833333333333334,1.5,0.5,0.5,,,,16.363636363636363,0.3333333333333333,,,0.09090909090909091,,0.09523809523809523,0.14285714285714285,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,,0.5,0.8333333333333334,0.3333333333333333,0.5348833333333333,,0.51945,,,0.42857142857142855,0.2857142857142857,4.966666666666667,25.433333333333334,0.18181818181818182,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,0.1,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6.0,4.0,12.0,11.0,4.0,,2.0,23.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,13.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,4.0,,1.0,1.0,,,,1.0,,,1.0,,,1.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.9083,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1872.1,31.0,-4.0,53.0,54.0,7.0,21.0,10.0,107.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,,,,,,,5.0,9.0,,,2.0,12.0,64.0,2.0,4.0,,2.0,6.0,1.0,2.0,,,2.0,8.0,2.0,,,,,1.0,,,,,,,,,,3.0,4.0,3.0,7.0,5.0,12.0,,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,,1.0,,,2.0,2.0,,1.0,,2.0,1.0,2.0,2.0,7.0,,0.8,1.0,,,,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5,0.6,0.6,0.5,,0.1111111111111111,,,18.18181818181818,1.0,0.23076923076923078,0.23529411764705882,0.21428571428571427,0.23333333333333334,0.16129032258064516,0.3333333333333333,,0.3333333333333333,,0.25,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.4,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,1.0,0.5,,,0.3333333333333333,,0.504688888888889,0.5825666666666667,0.6664,0.1,0.1,0.5,0.16666666666666666,4.822222222222222,,0.1320754716981132,,,0.2,2.0,3.0,2.0,2.0,,,,,1.0,,,2.0,,,0.11764705882352941,0.3333333333333333,0.1111111111111111,,1.0,0.75,0.6666666666666666,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1581.0,26.0,5.0,48.0,48.0,11.0,21.0,6.0,96.0,1.0,1.0,,,,,1.0,3.0,,,2.0,3.0,,,2.0,4.0,2.0,3.0,,10.0,46.0,,,,,,,,,,,4.0,,6.0,,3.0,2.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,1.0,,11.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.7142857142857143,,,0.7142857142857143,,,0.42857142857142855,,,,13.793103448275863,1.0,0.15384615384615385,,0.07142857142857142,0.07142857142857142,0.038461538461538464,0.09090909090909091,,0.09090909090909091,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5714285714285714,0.6666666666666666,0.4824785714285715,,,,,,,11.95,26.3,0.22916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2808.1000000000004,47.0,-4.0,81.0,87.0,23.0,40.0,14.0,168.0,2.0,4.0,2.0,3.0,3.0,6.0,3.0,6.0,1.0,,4.0,10.0,,5.0,8.0,16.0,4.0,11.0,7.0,35.0,95.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,5.0,3.0,10.0,6.0,10.0,3.0,9.0,10.0,4.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,4.0,3.0,8.0,,8.0,,,,,2.0,,,2.0,2.0,1.0,,1.0,1.0,,8.0,10.0,,4.0,1.0,,,,10.0,23.0,1.0,0.375,0.375,0.25,0.36363636363636365,0.36363636363636365,0.5,1.0,0.6666666666666666,0.5185185185185185,0.5,0.4375,0.546875,0.625,0.5,0.4074074074074074,,,,34.343434343434346,1.0,0.125,0.16,,0.14285714285714285,,,0.25,0.11764705882352941,,0.16666666666666666,0.14285714285714285,,0.14814814814814814,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.037037037037037035,0.37037037037037035,0.4,0.4,0.25,,0.375,0.6666666666666666,,0.625,0.5555555555555556,0.4,0.47110370370370375,,0.47670625,0.12903225806451613,0.2,0.14285714285714285,0.2857142857142857,10.274999999999999,27.700000000000003,0.2839506172839506,,,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,,,1.0,,,1.0,,1.0,,1.0,,,0.2,,,,1.0,0.5,,,,,,0.2,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1854.1,31.0,-6.0,59.0,62.0,23.0,34.0,9.0,121.0,1.0,2.0,1.0,2.0,2.0,3.0,,,1.0,,1.0,4.0,,1.0,3.0,5.0,1.0,5.0,1.0,10.0,66.0,1.0,1.0,,,2.0,2.0,4.0,1.0,,4.0,,6.0,3.0,,4.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,2.0,4.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,2.0,4.0,23.0,,,,1.0,0.2,0.2,0.6,1.0,0.5,0.45,1.0,0.4,0.5,1.0,0.4,0.5,0.2,,,15.714285714285715,,0.0625,0.05263157894736842,,0.05714285714285714,,,,0.09090909090909091,,0.06666666666666667,,,0.2,0.5,0.5,,0.3,0.6666666666666666,1.0,,,,,,0.1,0.4,0.25,0.25,1.0,,0.4,0.5,,0.2,0.7,0.25,0.5074049999999999,0.4768,0.48771000000000003,0.1,0.2,0.2,0.4,4.98,24.82,0.3898305084745763,1.0,,0.3333333333333333,1.0,1.0,2.0,,1.0,,,,,,,2.0,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1009.3,17.0,-3.0,31.0,32.0,5.0,6.0,4.0,63.0,,1.0,,,1.0,2.0,,1.0,,,,4.0,2.0,2.0,1.0,4.0,,4.0,8.0,10.0,36.0,,,2.0,,,,1.0,2.0,,,2.0,,,,4.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,2.0,,,7.0,9.0,,2.0,1.0,,,,,5.0,,1.0,1.0,,,,0.25,,,0.125,,,0.4166666666666667,,,0.5,,,,34.21052631578947,1.0,,0.14285714285714285,,0.07142857142857142,,,,,,0.16666666666666666,,,0.125,,,,0.25,0.5,0.5,1.0,0.125,,,,,0.5,,,,1.0,,,,0.6666666666666666,0.625,,0.5481375,,0.5095833333333334,0.2727272727272727,0.3333333333333333,,,6.25,26.275,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.2,,False,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1208.1000000000001,20.0,6.0,35.0,38.0,12.0,19.0,7.0,73.0,1.0,1.0,,,,3.0,,,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,40.0,,,,,,,1.0,1.0,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,2.0,,12.0,,1.0,1.0,,,,0.25,,,0.2,,,0.2,,,0.2,0.25,,,14.285714285714286,1.0,0.1,,0.3333333333333333,0.045454545454545456,0.13333333333333333,0.25,,0.16666666666666666,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,,,,0.2,,,,,,,,0.5,0.4,,0.47416,,0.475,,,,,6.475,25.3,0.34285714285714286,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1041.0,17.0,5.0,32.0,36.0,16.0,19.0,4.0,68.0,,,,,,,,,,,,,,,,,,,3.0,3.0,31.0,,,,,,,,,3.0,3.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,4.0,1.0,1.0,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,3.0,16.0,1.0,,,,,,,,,,,,0.75,,0.75,,,,,8.108108108108109,,0.09090909090909091,,,0.047619047619047616,0.07142857142857142,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,0.14285714285714285,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
