EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,on,FTOffRebounds,OffFTReboundPct
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,,,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2260.4,38.0,2.0,64.0,70.0,18.0,31.0,12.0,134.0,4.0,4.0,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,,,4.0,5.0,1.0,5.0,,11.0,71.0,1.0,2.0,,,2.0,1.0,1.0,,,2.0,6.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,2.0,7.0,4.0,11.0,3.0,14.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,4.0,,,,,,,,,,,,,2.0,18.0,,0.75,1.0,1.0,0.2,0.2,0.8,0.5,1.0,0.55,0.5,1.0,0.55,0.5,1.0,0.5,0.2,,1.0,,14.285714285714285,,0.2222222222222222,0.30434782608695654,0.15384615384615385,0.2682926829268293,0.08823529411764706,0.1111111111111111,0.25,,0.23076923076923078,1.0,0.35294117647058826,0.16666666666666666,,0.4,1.0,1.0,0.75,0.1,,,,,,,,0.4,0.25,0.25,1.0,0.1,,,,,1.0,1.0,,,0.9,,0.579385,0.49075,0.7094,,,,0.18181818181818182,0.18181818181818182,2.34,23.9,0.28125,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,0.047619047619047616,,0.07142857142857142,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,737.0,12.0,-2.0,24.0,25.0,13.0,6.0,6.0,49.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,2.0,5.0,1.0,4.0,1.0,4.0,2.0,5.0,,8.0,29.0,,1.0,1.0,,,1.0,3.0,4.0,,5.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,5.0,13.0,,1.0,1.0,1.0,0.4,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.35714285714285715,0.4444444444444444,,0.35714285714285715,0.5555555555555556,,,,,32.25806451612903,1.0,0.16666666666666666,,,0.09090909090909091,,,,,0.5,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.5555555555555556,0.4,0.4,1.0,0.5,0.14285714285714285,1.0,,0.5714285714285714,0.6666666666666666,0.4,0.5107611111111111,0.398,0.5223214285714286,,,,,0.625,9.925,26.979999999999997,0.5416666666666666,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,0.25,,,,,,,,0.25,,,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,737.0,12.0,-2.0,24.0,25.0,13.0,6.0,6.0,49.0,,,,,,1.0,,,,,,2.0,4.0,2.0,3.0,,1.0,2.0,4.0,2.0,8.0,29.0,,,2.0,2.0,5.0,,,3.0,,3.0,,,3.0,3.0,4.0,2.0,,,,,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,3.0,13.0,,,,0.5,0.5,0.5,,,,0.6,0.75,0.5,0.6666666666666666,0.8333333333333334,0.5,0.8,,,,,19.35483870967742,,0.6666666666666666,,,0.36363636363636365,,,,1.0,,1.0,,,,,,,,0.2,,,,,,,,,,,,0.8,0.5,0.5,0.5,1.0,,,,1.0,0.8,0.5,0.47185,0.52065,0.472,0.16666666666666666,0.5,,0.625,0.375,12.6,26.5,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,,0.5,1.0,,0.3333333333333333,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1892.0,32.0,2.0,54.0,57.0,15.0,16.0,12.0,111.0,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,,7.0,64.0,,,1.0,,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,4.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,,,3.0,3.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,0.25,0.25,0.6666666666666666,,1.0,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.5714285714285714,,,,,14.492753623188406,0.3333333333333333,,,0.07142857142857142,,0.1,0.1,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,0.25,0.25,,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.8571428571428571,0.25,0.5319714285714285,,0.5177999999999999,,,,0.42857142857142855,0.2857142857142857,4.966666666666667,25.424999999999997,0.2777777777777778,,1.0,,,,2.0,,,1.0,,,,,,0.125,0.5,0.09090909090909091,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,679.4,11.0,-2.0,22.0,22.0,11.0,5.0,5.0,44.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,27.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,2.0,,3.0,,2.0,,,,,,2.0,11.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,,,14.285714285714285,,,,0.16666666666666666,,0.07692307692307693,0.16666666666666666,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8252999999999999,,0.7423,0.6666666666666666,0.6666666666666666,,0.4,0.4,0.5,,0.5,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3603.1,60.0,-10.0,109.0,114.0,11.0,26.0,18.0,223.0,3.0,10.0,1.0,2.0,4.0,10.0,1.0,1.0,,,,,,,,8.0,21.0,,,4.0,20.0,128.0,3.0,10.0,,2.0,8.0,1.0,2.0,,1.0,3.0,12.0,4.0,,,,,5.0,1.0,,1.0,,,1.0,,,2.0,3.0,8.0,9.0,19.0,11.0,30.0,2.0,1.0,1.0,,3.0,,1.0,,2.0,3.0,1.0,1.0,4.0,1.0,,6.0,1.0,7.0,,4.0,,,4.0,3.0,4.0,3.0,11.0,,0.75,0.8571428571428571,,,,0.38095238095238093,0.3,0.5,0.38095238095238093,0.3,0.5,0.4166666666666667,0.36363636363636365,0.5,,0.23809523809523808,0.2,0.3,,20.454545454545453,1.0,0.28125,0.27586206896551724,0.14285714285714285,0.2786885245901639,0.1774193548387097,0.1875,,0.2,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.36363636363636365,0.25,0.47619047619047616,0.3,0.375,0.3333333333333333,0.47619047619047616,0.4,0.5714285714285714,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,0.47619047619047616,,0.5149380952380953,0.5731222222222222,0.6664,0.16666666666666666,0.16666666666666666,,0.4,0.15,4.185714285714286,,0.10091743119266056,1.0,,3.0,8.0,2.0,8.0,2.0,,1.0,,,2.0,,0.5,0.1951219512195122,0.5,0.125,,0.5,0.8,0.375,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3593.0,60.0,5.0,114.0,116.0,15.0,26.0,16.0,230.0,4.0,4.0,,,,3.0,1.0,4.0,2.0,2.0,,4.0,7.0,,1.0,5.0,11.0,6.0,9.0,,28.0,114.0,,,,,,,,1.0,,3.0,10.0,,18.0,,7.0,4.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,2.0,6.0,8.0,2.0,10.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,3.0,,,,,,,,,,1.0,,1.0,3.0,15.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.45454545454545453,,,0.7,,1.5,0.7,,1.5,0.45,0.09090909090909091,,0.3333333333333333,,16.05839416058394,0.5,0.17647058823529413,0.06896551724137931,0.041666666666666664,0.12698412698412698,0.03125,0.05,,0.16666666666666666,0.13043478260869565,0.4,0.1,,,0.2,1.0,1.0,1.0,0.15,,,,0.2,0.25,0.25,1.0,0.1,1.0,1.0,1.0,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,1.0,0.65,0.5714285714285714,0.5246175,,0.55485,,,,,0.10714285714285714,8.127272727272727,25.166666666666668,0.13157894736842105,,,,,,1.0,,,,,,,,,0.025,,0.043478260869565216,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3021.3,50.0,-3.0,97.0,100.0,9.0,11.0,14.0,197.0,1.0,3.0,,,3.0,6.0,,2.0,,,,,6.0,2.0,2.0,4.0,11.0,,6.0,10.0,18.0,104.0,,,2.0,,,,1.0,2.0,,,2.0,6.0,,,6.0,,1.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,,3.0,2.0,5.0,,5.0,,,,,1.0,,1.0,2.0,,3.0,,3.0,5.0,,,8.0,,11.0,,3.0,1.0,1.0,3.0,3.0,3.0,,9.0,,0.25,0.25,,,,0.36363636363636365,,,0.23529411764705882,,,0.4090909090909091,,,0.35294117647058826,0.09090909090909091,,0.16666666666666666,,21.36752136752137,0.3333333333333333,0.07142857142857142,0.14285714285714285,,0.10204081632653061,,,,0.2,0.058823529411764705,,0.14285714285714285,0.14285714285714285,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.35294117647058826,0.5,0.6,0.3333333333333333,0.11764705882352941,,,,,,,,0.35294117647058826,,,,1.0,,,,0.6666666666666666,0.5294117647058824,,0.5187499999999998,,0.5095833333333334,0.19047619047619047,0.21428571428571427,0.14285714285714285,,,7.427272727272728,26.05,0.09278350515463918,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,False,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4820.1,80.0,-4.0,147.0,155.0,27.0,45.0,24.0,302.0,6.0,8.0,2.0,3.0,5.0,13.0,3.0,6.0,1.0,2.0,,6.0,15.0,,7.0,14.0,27.0,7.0,17.0,9.0,58.0,163.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,7.0,3.0,13.0,12.0,16.0,9.0,12.0,15.0,6.0,1.0,9.0,5.0,14.0,3.0,2.0,5.0,3.0,1.0,33.0,,4.0,4.0,9.0,,9.0,,,,,3.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,1.0,,11.0,,15.0,,7.0,,1.0,,,,13.0,27.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.4117647058823529,0.5185185185185185,1.0,0.6666666666666666,0.5568181818181818,0.8333333333333334,0.5,0.5686274509803921,0.8,0.5416666666666666,0.38636363636363635,0.037037037037037035,,0.07692307692307693,,31.46067415730337,0.6,0.08888888888888889,0.10256410256410256,,0.09523809523809523,,,,0.2222222222222222,0.06896551724137931,,0.11538461538461539,0.07692307692307693,,0.18181818181818182,0.75,0.75,0.6666666666666666,0.29545454545454547,0.38461538461538464,0.4166666666666667,0.2,0.13636363636363635,0.5,0.5,0.3333333333333333,0.045454545454545456,0.5,0.5,1.0,0.3409090909090909,0.4,0.4,0.3333333333333333,,0.3,0.6666666666666666,,0.7,0.5681818181818182,0.4,0.49284659090909083,0.60945,0.49496,0.14,0.21212121212121213,,0.13793103448275862,0.22413793103448276,8.137037037037036,26.923529411764708,0.1836734693877551,1.0,,1.0,1.0,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,0.5,0.2857142857142857,1.0,0.6666666666666666,0.5,1.0,,,,0.2857142857142857,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3605.1,60.0,1.0,116.0,119.0,27.0,39.0,18.0,235.0,1.0,2.0,1.0,2.0,4.0,9.0,,1.0,1.0,3.0,,1.0,6.0,1.0,1.0,5.0,12.0,2.0,9.0,1.0,17.0,121.0,1.0,2.0,2.0,,5.0,2.0,4.0,1.0,,4.0,4.0,6.0,6.0,,6.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,,3.0,4.0,9.0,3.0,12.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,2.0,6.0,1.0,,2.0,,1.0,,1.0,,,3.0,3.0,3.0,4.0,27.0,,0.4,0.5,1.0,0.2222222222222222,0.2222222222222222,0.4166666666666667,0.5,0.5,0.38095238095238093,0.625,0.4,0.40476190476190477,0.625,0.4,0.42857142857142855,0.08333333333333333,,0.1111111111111111,,16.546762589928058,0.5,0.125,0.09375,,0.109375,0.030303030303030304,,,0.16666666666666666,0.1,0.16666666666666666,0.09090909090909091,0.1,0.07692307692307693,0.09523809523809523,0.5,0.5,,0.42857142857142855,0.4444444444444444,0.5,0.5,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.25,0.4,0.5,,0.2,0.5238095238095238,0.16666666666666666,0.49672380952380957,0.5165500000000001,0.48771000000000003,0.047619047619047616,0.08333333333333333,,0.29411764705882354,0.23529411764705882,8.700000000000001,24.92222222222222,0.23275862068965517,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,3.0,,0.3333333333333333,0.05,0.09090909090909091,0.045454545454545456,,1.0,0.25,1.0,1.0,1.0,,,,1.0,,,,,0.5,,,0.25,1.0,1.0,,,,,,,,,,False,1.0,0.16666666666666666
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1631.1000000000001,27.0,-4.0,50.0,55.0,19.0,24.0,10.0,105.0,1.0,2.0,,1.0,,6.0,,,1.0,1.0,,,1.0,,1.0,1.0,8.0,1.0,2.0,,5.0,60.0,,1.0,,,,,4.0,1.0,,,2.0,,3.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,4.0,5.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,2.0,,19.0,,1.0,1.0,1.0,0.5,0.5,0.125,,,0.25,,,0.25,,,0.2,0.25,,0.3333333333333333,,18.0327868852459,1.0,0.06666666666666667,,0.2222222222222222,0.034482758620689655,0.15384615384615385,0.14285714285714285,0.5,,0.125,,,,0.3333333333333333,0.2,0.5,0.5,1.0,0.6,,,,,,,,0.1,1.0,1.0,1.0,0.1,,,,,0.2,,,0.2,0.4,,0.48027499999999995,0.6188,0.48550000000000004,,,,,,5.225,24.05,0.38,,,,1.0,,2.0,,,,,,1.0,,,0.11764705882352941,0.25,0.08333333333333333,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1322.0,22.0,11.0,42.0,44.0,16.0,19.0,6.0,86.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,35.0,,,,,,,,,3.0,3.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,5.0,,,,,,1.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,5.0,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,3.0,16.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.8333333333333334,,0.75,,,,,,10.0,,0.07692307692307693,0.08333333333333333,0.1,0.08,0.14285714285714285,0.1111111111111111,,,0.125,,0.1,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.878,,,0.5,0.5,,,0.6,0.1,,0.38095238095238093,,1.0,,,,2.0,,,1.0,,,1.0,,,0.18181818181818182,,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
