EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,,,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2130.4,36.0,5.0,60.0,65.0,18.0,31.0,11.0,125.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,,,3.0,4.0,1.0,5.0,,9.0,64.0,1.0,2.0,,,2.0,1.0,1.0,,,2.0,4.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,2.0,7.0,4.0,11.0,3.0,14.0,,1.0,,1.0,,,1.0,,1.0,,3.0,4.0,,,,,,,,,,,,2.0,18.0,,0.6666666666666666,1.0,1.0,0.2,0.2,0.75,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5555555555555556,0.25,,1.0,,13.88888888888889,,0.25,0.30434782608695654,0.15384615384615385,0.28205128205128205,0.09375,0.1111111111111111,0.25,,0.2727272727272727,1.0,0.35294117647058826,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,,,,,1.0,1.0,,,0.8888888888888888,,0.5659611111111111,0.49075,0.7094,,,0.2222222222222222,0.2222222222222222,2.425,23.9,0.3,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,0.05263157894736842,,0.07692307692307693,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,632.0,11.0,-2.0,21.0,22.0,13.0,6.0,6.0,43.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,2.0,5.0,1.0,4.0,1.0,4.0,2.0,5.0,,8.0,26.0,,1.0,1.0,,,1.0,3.0,4.0,,5.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,5.0,13.0,,1.0,1.0,1.0,0.4,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.35714285714285715,0.4444444444444444,,0.35714285714285715,0.5555555555555556,,,,,35.71428571428571,1.0,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.5555555555555556,0.4,0.4,1.0,0.5,0.14285714285714285,1.0,,0.5714285714285714,0.6666666666666666,0.4,0.5107611111111111,0.398,0.5223214285714286,,,,0.625,9.925,26.979999999999997,0.6190476190476191,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,0.25,,,,,,,,0.25,,,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,632.0,11.0,-2.0,21.0,22.0,13.0,6.0,6.0,43.0,,,,,,,,,,,,2.0,4.0,2.0,3.0,,,2.0,4.0,2.0,8.0,26.0,,,2.0,2.0,5.0,,,3.0,,3.0,,,3.0,3.0,4.0,2.0,,,,,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,3.0,13.0,,,,0.5,0.5,0.5,,,,0.75,0.75,0.5,0.8,0.8333333333333334,0.5,1.0,,,,,17.857142857142854,,0.8,,,0.4,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.48348749999999996,0.52065,0.472,0.2,1.0,0.625,0.375,,26.5,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,,0.5,1.0,,0.3333333333333333,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1787.0,30.0,2.0,51.0,54.0,15.0,16.0,12.0,105.0,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,,7.0,61.0,,,1.0,,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,4.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,,,,3.0,3.0,,1.0,1.0,,1.0,,2.0,1.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,2.0,15.0,,0.5,0.5,,0.25,0.25,0.6666666666666666,,1.0,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.5714285714285714,,,,,15.15151515151515,0.3333333333333333,,,0.07142857142857142,,0.10344827586206896,0.1,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,0.25,0.25,,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.8571428571428571,0.25,0.5319714285714285,,0.5177999999999999,,,0.42857142857142855,0.2857142857142857,4.966666666666667,25.424999999999997,0.29411764705882354,,1.0,,,,2.0,,1.0,,1.0,,,,,,0.13333333333333333,0.5,0.1,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,574.4000000000001,10.0,-2.0,19.0,19.0,11.0,5.0,5.0,38.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,24.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,2.0,,3.0,,2.0,,,,,2.0,11.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,,,16.0,,,,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8252999999999999,,0.7423,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,,0.5789473684210527,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2797.1,47.0,-2.0,84.0,88.0,11.0,26.0,13.0,172.0,2.0,4.0,1.0,2.0,3.0,8.0,1.0,1.0,,,,,,,,6.0,13.0,,,4.0,16.0,91.0,2.0,6.0,,2.0,6.0,1.0,2.0,,1.0,3.0,10.0,2.0,,,,,2.0,,,,,,,,,,3.0,7.0,7.0,16.0,6.0,22.0,,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,,2.0,,,6.0,1.0,7.0,,4.0,,3.0,2.0,3.0,3.0,11.0,,0.8333333333333334,1.0,,,,0.46153846153846156,0.3333333333333333,0.5,0.46153846153846156,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,,0.15384615384615385,,0.25,,18.0,1.0,0.2692307692307692,0.2692307692307692,0.17647058823529413,0.2692307692307692,0.1276595744680851,0.25,,0.25,0.29411764705882354,0.2,0.25,0.3,,0.3076923076923077,0.5,0.5,0.5,0.6153846153846154,0.375,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,0.3076923076923077,,0.49196923076923077,0.55206,0.6664,0.25,0.25,0.375,0.1875,5.0,,0.13095238095238096,1.0,,2.0,4.0,2.0,3.0,2.0,,,,,,2.0,,0.5,0.1,0.25,0.1,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2534.0,42.0,9.0,80.0,83.0,15.0,26.0,9.0,163.0,3.0,3.0,,,,2.0,1.0,3.0,1.0,1.0,,3.0,4.0,,1.0,4.0,8.0,4.0,5.0,,20.0,73.0,,,,,,,,1.0,,3.0,8.0,,12.0,,4.0,3.0,1.0,2.0,,2.0,,,,1.0,1.0,4.0,1.0,2.0,5.0,7.0,2.0,9.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,3.0,,,,,,,,,1.0,,1.0,3.0,15.0,,1.0,1.0,1.0,0.8,0.8,0.5,,,0.7692307692307693,,1.5,0.7692307692307693,,1.5,0.38461538461538464,0.125,,0.5,,15.053763440860214,1.0,0.18518518518518517,0.08333333333333333,0.058823529411764705,0.13725490196078433,0.047619047619047616,0.07142857142857142,,,0.15789473684210525,0.5,0.125,,,0.23076923076923078,1.0,1.0,1.0,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,1.0,,,,,1.0,0.6153846153846154,0.75,0.508246153846154,,0.55485,,,,0.15,7.9125000000000005,25.52,0.1875,,,,,,1.0,,,,,,,,,,0.04,,0.0625,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,False,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3761.1,63.0,,113.0,122.0,27.0,45.0,17.0,235.0,4.0,6.0,2.0,3.0,5.0,12.0,3.0,6.0,,1.0,,5.0,13.0,,7.0,12.0,24.0,5.0,14.0,9.0,48.0,122.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,7.0,3.0,13.0,8.0,16.0,6.0,9.0,13.0,5.0,1.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,,4.0,4.0,9.0,,9.0,,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,,10.0,,14.0,,6.0,1.0,,,,13.0,27.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.35714285714285715,0.35714285714285715,0.5,1.0,0.6666666666666666,0.5131578947368421,0.5,0.5,0.5333333333333333,0.625,0.5416666666666666,0.3684210526315789,0.041666666666666664,,0.08333333333333333,,36.56716417910447,0.75,0.10526315789473684,0.11764705882352941,,0.1111111111111111,,,,0.2857142857142857,0.08,,0.13636363636363635,0.08333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.4166666666666667,0.45454545454545453,0.2,0.15789473684210525,0.5,0.5,0.3333333333333333,0.02631578947368421,,,,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.4,,0.3,0.6666666666666666,,0.7,0.5263157894736842,0.38461538461538464,0.4801684210526315,,0.49496,0.13636363636363635,0.2,0.10416666666666667,0.2708333333333333,8.716666666666665,27.24285714285714,0.23893805309734514,,,1.0,1.0,,,1.0,,,1.0,,,,,0.16666666666666666,,,,,,0.5,1.0,,1.0,,,2.0,,2.0,1.0,1.0,,,0.2857142857142857,1.0,0.5,,,,,,0.2857142857142857,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2676.1,45.0,2.0,86.0,91.0,27.0,39.0,12.0,177.0,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,4.0,,1.0,3.0,7.0,1.0,5.0,1.0,10.0,87.0,1.0,1.0,,,2.0,2.0,4.0,1.0,,4.0,,6.0,3.0,,4.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,,2.0,3.0,7.0,1.0,8.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,5.0,1.0,,1.0,,1.0,,1.0,,3.0,3.0,3.0,4.0,27.0,,,,1.0,0.2,0.2,0.42857142857142855,1.0,0.5,0.375,1.0,0.4,0.4166666666666667,1.0,0.4,0.4166666666666667,0.14285714285714285,,0.25,,13.0,,0.1111111111111111,0.07407407407407407,,0.09259259259259259,,,,0.25,0.1111111111111111,,0.05555555555555555,0.1111111111111111,,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.5,0.6666666666666666,,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,0.4,0.5,,0.2,0.5833333333333334,0.25,0.4954708333333333,0.4768,0.48771000000000003,0.08333333333333333,0.14285714285714285,0.2,0.4,7.342857142857143,24.82,0.313953488372093,1.0,,1.0,1.0,2.0,,2.0,,,,,,3.0,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.2
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1962.3,33.0,1.0,63.0,67.0,9.0,11.0,7.0,130.0,,1.0,,,3.0,5.0,,1.0,,,,,5.0,2.0,2.0,3.0,7.0,,5.0,8.0,14.0,63.0,,,2.0,,,,1.0,2.0,,,2.0,4.0,,,5.0,,1.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,2.0,,2.0,,2.0,,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,,,7.0,,9.0,,2.0,1.0,3.0,3.0,3.0,,9.0,,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,,0.25,,,0.4375,,,0.4166666666666667,0.14285714285714285,,0.2,,24.65753424657534,0.5,,0.125,,0.05405405405405406,,,,,,,0.1,0.16666666666666666,,0.08333333333333333,,,,0.4166666666666667,0.6,0.75,0.3333333333333333,0.08333333333333333,,,,,,,,0.4166666666666667,,,,1.0,,,,0.6666666666666666,0.5,,0.5178875,,0.5095833333333334,0.2,0.2222222222222222,,,6.771428571428572,26.060000000000002,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.16666666666666666,False,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1526.1000000000001,25.0,-4.0,47.0,52.0,19.0,24.0,10.0,99.0,1.0,2.0,,1.0,,6.0,,,,,,,1.0,,1.0,1.0,8.0,,1.0,,2.0,57.0,,1.0,,,,,4.0,1.0,,,2.0,,,,1.0,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,4.0,5.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,1.0,2.0,,19.0,,1.0,1.0,,,,0.125,,,0.1111111111111111,,,0.1111111111111111,,,0.1111111111111111,0.25,,0.3333333333333333,,17.24137931034483,1.0,0.07142857142857142,,0.2222222222222222,0.03571428571428571,0.16,0.14285714285714285,0.5,,0.14285714285714285,,,,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,,,0.1111111111111111,,,,,0.2,,,0.2,0.3333333333333333,,0.4764888888888889,0.6188,0.48550000000000004,,,,,5.225,25.3,0.40425531914893614,,,,1.0,,2.0,,,,,,,1.0,,,0.125,0.25,0.09090909090909091,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1069.0,18.0,7.0,33.0,37.0,16.0,19.0,4.0,70.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,31.0,,,,,,,,,3.0,3.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,4.0,1.0,1.0,4.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,3.0,16.0,1.0,,,,,,,,,,,,0.75,,0.75,,,,,,7.894736842105263,,0.08333333333333333,,,0.045454545454545456,0.07142857142857142,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.48484848484848486,,1.0,,,,1.0,,,,,,,1.0,,,0.14285714285714285,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
