EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimAssists,BadPassTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9367.2,156,25.0,313,309,81,50,40.0,622,3.0,,9.0,324.0,,3.0,10.0,3.0,,23.0,1.0,7.0,13.0,4.0,17.0,3.0,1.0,1.0,4.0,2.0,8.0,15.0,,10.0,81,,15.934065934065934,0.75,0.07608695652173914,0.014705882352941176,0.0783132530120482,0.02097902097902098,0.0196078431372549,0.06451612903225806,0.058823529411764705,,0.8823529411764706,0.5418176470588235,5.722222222222222,0.25878594249201275,1.0,10.0,33.0,8.0,16.0,42.0,61.0,4.0,8.0,48.0,33.0,10.0,6.0,3.0,,1.0,0.38095238095238093,0.38095238095238093,0.5490196078431373,0.5648148148148148,0.8235294117647058,0.08108108108108109,0.08620689655172414,0.6470588235294118,0.30303030303030304,0.30303030303030304,1.0,0.08333333333333333,0.6666666666666666,0.30303030303030304,0.5132458333333333,25.65952380952381,,,6.0,9.0,,,6.0,4.0,5.0,7.0,3.0,4.0,17.0,4.0,1.0,7.0,1.0,,3.0,1.0,1.0,,7.0,,3.0,2.0,1.0,2.0,,17.0,3.0,0.5,0.5,0.375,0.4444444444444444,0.5416666666666666,0.5666666666666667,0.023809523809523808,0.1111111111111111,,,0.0625,,,,,,0.17647058823529413,0.6666666666666666,0.75,1.0,0.8571428571428571,,,0.0196078431372549,,0.2786885245901639,4.0,2.0,,1.0,,,2.0,,1.0,2.0,6.0,,3.0,2.0,4.0,,,2.0,2.0,1.0,,,,,,,0.5,0.21428571428571427,0.21428571428571427,,,,0.09090909090909091,0.02666666666666667,0.13333333333333333,,,,0.09615384615384616,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5438999999999999,0.04918032786885246,,3.0,1.0,,,1.0,1.0,,,0.14285714285714285,0.03333333333333333,,,0.375,1.0,,0.14285714285714285,1.0,,0.023809523809523808,1.0,1.0,1.0,1.0,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3126.5,52,8.0,107,104,40,50,19.0,211,6.0,,9.0,94.0,1.0,2.0,4.0,1.0,1.0,10.0,,9.0,11.0,,11.0,1.0,,,1.0,,1.0,2.0,,1.0,40,,12.8,1.0,0.23076923076923078,,0.171875,,,0.1111111111111111,0.4,,0.8,0.52386,6.999999999999999,0.37383177570093457,3.0,,3.0,1.0,1.0,6.0,13.0,3.0,1.0,3.0,3.0,,2.0,,,1.0,0.16666666666666666,0.16666666666666666,0.43333333333333335,0.43333333333333335,0.4,0.08,0.11764705882352941,0.2,,,,0.75,0.25,,0.546775,24.399999999999995,,2.0,1.0,3.0,,,1.0,5.0,,1.0,,,2.0,8.0,,2.0,1.0,,,,,,,,,3.0,,3.0,3.0,2.0,,0.8,0.8,,0.5555555555555556,0.25,0.25,,,,0.4,,1.0,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.15384615384615385,1.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,,,0.3333333333333333,0.43220000000000003,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1669.1999999999998,28,5.0,55,53,23,34,9.0,108,,,1.0,53.0,,2.0,5.0,1.0,1.0,12.0,,1.0,4.0,,4.0,2.0,,2.0,2.0,1.0,2.0,2.0,,2.0,23,,9.09090909090909,1.0,0.058823529411764705,,0.12121212121212122,,,,,,0.75,0.5161125,18.7,0.41818181818181815,,1.0,3.0,2.0,1.0,3.0,3.0,,2.0,,3.0,1.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,0.1875,0.18181818181818182,0.75,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.54555,26.333333333333332,,1.0,,,,,,,,,1.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,3.0,,,,0.5,,0.75,0.75,,,,,0.2,,0.25,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,0.5,,,,,,,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3297.7,55,6.0,107,106,50,56,15.0,213,1.0,,1.0,102.0,,,2.0,,,4.0,1.0,3.0,9.0,1.0,10.0,1.0,1.0,,2.0,1.0,6.0,7.0,1.0,,50,,11.290322580645162,0.5,0.08571428571428572,0.04,0.12280701754385964,0.018867924528301886,,,0.08333333333333333,,1.0,0.5493791666666666,2.2,0.4672897196261682,,1.0,7.0,2.0,3.0,11.0,11.0,,2.0,9.0,7.0,1.0,4.0,3.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.4583333333333333,0.4583333333333333,0.9166666666666666,0.18181818181818182,0.2857142857142857,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,1.0,0.14285714285714285,0.563025,25.3,,,2.0,4.0,,,1.0,1.0,,1.0,,,,2.0,,2.0,1.0,2.0,1.0,,,,,,,4.0,1.0,4.0,1.0,,,1.0,1.0,,1.0,,,,,0.4,,,0.25,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3471.9,58,,120,116,65,58,19.0,236,9.0,5.0,12.0,107.0,5.0,,,,,,2.0,8.0,13.0,6.0,19.0,1.0,3.0,1.0,4.0,2.0,2.0,11.0,1.0,9.0,65,3.0,16.546762589928058,0.25,0.18181818181818182,0.06666666666666667,0.17142857142857143,0.08955223880597014,0.05,0.2,0.6,1.0,0.8,0.5765766666666666,2.533333333333333,0.5416666666666666,6.0,2.0,2.0,1.0,2.0,3.0,27.0,9.0,1.0,6.0,2.0,2.0,4.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7105263157894737,0.2,0.15384615384615385,0.1111111111111111,0.13333333333333333,1.0,1.0,1.0,0.6,0.1,1.0,0.5922799999999999,25.266666666666666,,,,1.0,,,,7.0,7.0,,1.0,7.0,20.0,6.0,,,,1.0,1.0,1.0,3.0,,10.0,3.0,3.0,7.0,2.0,7.0,3.0,20.0,3.0,0.42857142857142855,1.0,1.0,0.5833333333333334,0.65,0.7142857142857143,,,0.2,0.16666666666666666,0.25,0.42857142857142855,,,,,0.06666666666666667,,,,,,,0.1875,0.23076923076923078,0.7407407407407407,,,3.0,5.0,1.0,1.0,7.0,4.0,5.0,,3.0,4.0,9.0,5.0,8.0,8.0,3.0,,4.0,,,,,2.0,,0.8,0.5555555555555556,0.8,0.75,0.25,0.1111111111111111,0.6666666666666666,,0.10810810810810811,0.16666666666666666,0.1111111111111111,,0.1,0.17857142857142858,0.7777777777777778,0.875,0.42857142857142855,0.2,,,,0.8,0.8333333333333334,0.5759000000000001,0.3333333333333333,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4489.0,75,10.0,149,146,68,73,21.0,295,11.0,2.0,29.0,147.0,2.0,6.0,12.0,4.0,2.0,30.0,2.0,1.0,4.0,2.0,6.0,4.0,6.0,2.0,10.0,3.0,,5.0,,15.0,68,3.0,33.91812865497076,0.4,0.023255813953488372,0.058823529411764705,0.02666666666666667,0.02702702702702703,0.043478260869565216,,0.28205128205128205,0.6666666666666666,0.5384615384615384,0.5156102564102564,6.013793103448276,0.4563758389261745,5.0,3.0,8.0,1.0,3.0,10.0,56.0,14.0,2.0,3.0,8.0,3.0,1.0,,,0.3333333333333333,0.3,0.3,0.47435897435897434,0.5729166666666666,0.2564102564102564,0.03125,0.041666666666666664,0.20512820512820512,0.375,0.375,0.3333333333333333,0.3125,0.0625,0.375,0.46631874999999995,26.32,1.0,4.0,,2.0,,1.0,1.0,14.0,19.0,1.0,,7.0,19.0,6.0,,6.0,2.0,2.0,,,1.0,1.0,21.0,10.0,1.0,1.0,1.0,1.0,,19.0,1.0,0.21428571428571427,0.23076923076923078,,0.4827586206896552,0.375,0.47368421052631576,,,0.4,,,,0.10256410256410256,0.25,0.25,,0.05128205128205128,,,,0.3333333333333333,0.0625,,0.2127659574468085,0.2702702702702703,0.3392857142857143,4.0,2.0,,,,,8.0,2.0,3.0,5.0,14.0,2.0,4.0,6.0,22.0,2.0,5.0,,,,4.0,,,2.0,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.1724137931034483,0.18181818181818182,0.21428571428571427,,,,,,0.09090909090909091,0.034482758620689655,0.7272727272727273,0.8888888888888888,0.25,0.358974358974359,0.35714285714285715,0.45454545454545453,0.2,1.0,0.6,0.7972,0.07142857142857142,,,,,6.0,,,1.0,1.0,,,,,,,,,,0.5,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4231.1,71,9.0,139,136,60,39,22.0,275,5.0,,16.0,136.0,2.0,1.0,11.0,,1.0,23.0,1.0,3.0,5.0,2.0,7.0,1.0,,1.0,1.0,,2.0,5.0,,7.0,60,1.0,23.75,1.0,0.07317073170731707,0.02857142857142857,0.07042253521126761,0.01282051282051282,0.038461538461538464,0.18181818181818182,0.15151515151515152,,0.6666666666666666,0.49207878787878795,7.6000000000000005,0.4316546762589928,3.0,4.0,12.0,7.0,6.0,17.0,33.0,8.0,10.0,12.0,12.0,4.0,2.0,,,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.45454545454545453,0.44594594594594594,0.5151515151515151,0.06666666666666667,0.08695652173913043,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.4764416666666666,25.923529411764708,,2.0,2.0,5.0,,3.0,5.0,6.0,3.0,6.0,3.0,3.0,16.0,6.0,,10.0,2.0,,,,1.0,,8.0,3.0,1.0,1.0,,2.0,,16.0,1.0,0.5,0.5,0.3,0.375,0.3611111111111111,0.38095238095238093,,,,,,,0.06060606060606061,,,,0.15151515151515152,0.4,0.4,1.0,0.625,0.16666666666666666,,0.08333333333333333,0.15789473684210525,0.48484848484848486,8.0,,,1.0,,,2.0,,,4.0,9.0,1.0,14.0,2.0,6.0,,6.0,,,1.0,,,,,,0.5,0.25,0.875,0.7777777777777778,0.375,0.2,0.5555555555555556,0.3333333333333333,,,,,,0.045454545454545456,0.4,0.5,0.5,0.2727272727272727,0.4444444444444444,1.0,0.5,,,0.45315000000000005,0.42424242424242425,3.0,3.0,4.0,,6.0,1.0,,,,0.6666666666666666,0.06666666666666667,0.6,0.6666666666666666,0.42857142857142855,1.0,,0.125,,,,1.0,,1.0,1.0,False,1.0,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2711.6,45,2.0,87,89,24,26,13.0,176,7.0,2.0,14.0,103.0,3.0,,2.0,,,4.0,3.0,2.0,8.0,8.0,16.0,1.0,2.0,1.0,3.0,,5.0,8.0,2.0,3.0,24,1.0,19.0,0.3333333333333333,0.11764705882352941,0.15,0.11764705882352941,0.1951219512195122,0.23076923076923078,,0.5,0.6666666666666666,0.5,0.5183642857142858,4.8428571428571425,0.27586206896551724,2.0,,,,,,15.0,2.0,,,,,2.0,1.0,1.0,,,,0.42857142857142855,0.46875,,0.11764705882352941,0.15384615384615385,,,,,1.0,,,0.6323000000000001,,,1.0,,,,,,6.0,3.0,,,3.0,7.0,10.0,,2.0,2.0,4.0,,,1.0,,4.0,,2.0,3.0,3.0,3.0,2.0,7.0,2.0,0.8333333333333334,1.0,,0.42857142857142855,1.0,0.875,,,1.0,,,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,0.4666666666666667,,,,,,,4.0,1.0,2.0,2.0,6.0,1.0,3.0,2.0,2.0,2.0,1.0,,5.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.375,0.07142857142857142,,0.16666666666666666,,0.23809523809523808,0.2,0.23076923076923078,0.3333333333333333,,0.2222222222222222,0.5714285714285714,0.5714285714285714,0.75,0.42857142857142855,0.3333333333333333,0.4,1.0,0.5,1.0,0.5716,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3766.2999999999997,63,13.0,133,126,60,57,18.0,259,8.0,1.0,24.0,134.0,1.0,1.0,3.0,,1.0,7.0,1.0,4.0,10.0,1.0,11.0,2.0,,2.0,2.0,1.0,3.0,4.0,,7.0,60,,24.0,1.0,0.10810810810810811,0.047619047619047616,0.14925373134328357,0.016666666666666666,0.06666666666666667,0.1111111111111111,0.26666666666666666,0.5,0.4666666666666667,0.5158533333333334,6.750000000000001,0.45112781954887216,2.0,,3.0,2.0,1.0,6.0,38.0,11.0,3.0,3.0,3.0,,6.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.45,0.5588235294117647,0.2,0.2,0.22727272727272727,0.1,,,,0.14285714285714285,0.14285714285714285,,0.4848857142857143,25.349999999999998,,2.0,1.0,3.0,,1.0,1.0,12.0,11.0,1.0,,4.0,14.0,22.0,,2.0,1.0,,1.0,,,,11.0,4.0,2.0,2.0,,2.0,1.0,14.0,2.0,0.9166666666666666,0.9166666666666666,,0.5,0.35714285714285715,0.4375,,,,0.25,0.125,0.5,0.06666666666666667,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5,0.07142857142857142,,0.125,0.15384615384615385,0.3684210526315789,1.0,,1.0,2.0,,,6.0,,1.0,6.0,14.0,,3.0,5.0,2.0,,1.0,,,,,,,2.0,,,0.45454545454545453,,0.5,0.041666666666666664,,0.07142857142857142,,,,,,,0.05,0.75,0.75,1.0,0.4666666666666667,0.42857142857142855,0.46153846153846156,0.8333333333333334,,0.5,0.50775,0.07894736842105263,,,,3.0,,,,,,,,,,,,,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3359.7000000000003,56,1.0,110,109,40,41,14.0,219,3.0,,4.0,110.0,,3.0,7.0,2.0,1.0,17.0,,3.0,4.0,,4.0,2.0,2.0,,4.0,3.0,3.0,6.0,,6.0,40,1.0,14.634146341463415,0.5,0.10344827586206896,,0.07272727272727272,,,,0.21428571428571427,,0.9285714285714286,0.5259535714285715,3.15,0.36363636363636365,1.0,2.0,8.0,2.0,3.0,10.0,11.0,1.0,2.0,9.0,8.0,2.0,1.0,3.0,,1.0,0.3,0.3,0.39285714285714285,0.39285714285714285,0.7142857142857143,0.038461538461538464,,0.5714285714285714,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.25,0.46808333333333335,26.419999999999998,,,1.0,2.0,,,2.0,1.0,,2.0,,,,,,4.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,0.25,,,,,,0.2,0.2,,,,,,0.14285714285714285,0.5,0.5,1.0,1.0,,,,,,2.0,2.0,,,,,1.0,,,,1.0,,3.0,,2.0,,2.0,,,,1.0,,,,,,,0.75,0.75,0.5,0.3333333333333333,1.0,,,,,,,0.1111111111111111,0.3333333333333333,0.5,,0.07142857142857142,,,,,,0.46485,0.2727272727272727,1.0,,1.0,,,,,1.0,,0.5,,0.5,1.0,,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,471.5,8,-7.0,13,12,3,6,2.0,25,,,3.0,15.0,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,1.0,,2.0,3,,33.333333333333336,,,0.25,,0.2222222222222222,0.3333333333333333,,,,0.25,0.4667125,7.166666666666667,0.23076923076923078,,,,,,1.0,6.0,,,,,,,,,,,,0.5,0.6,0.25,,,,,,,,,,,23.1,,,,1.0,,,,2.0,2.0,,,,,2.0,,,,,,,1.0,,2.0,1.0,,,,,,,,0.5,1.0,,0.6666666666666666,,,,,,,,,,,,,0.25,,,,,,,0.2,0.25,,,,,,,,,,,2.0,3.0,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.2,,0.3333333333333333,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,0.417,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1160.5,19,-9.0,35,38,12,12,8.0,73,2.0,,2.0,40.0,,,1.0,,,2.0,,2.0,5.0,,5.0,2.0,,2.0,2.0,1.0,2.0,3.0,,,12,,11.904761904761905,1.0,0.2,,0.29411764705882354,,,,0.6666666666666666,,1.0,0.5436666666666667,2.6,0.34285714285714286,,,,,,1.0,2.0,,,,,,3.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4,,,,,,,,,22.5,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,1,,100.0,,,,,,,,,,,0.3169,13.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3169,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,2.0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
