EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg2Pct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Charge Fouls,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,BlockedArc3
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11544.2,192,16.0,376,372,81,50,48.0,748,5.0,,13.0,399.0,,3.0,13.0,3.0,,29.0,1.0,6.0,7.0,13.0,4.0,17.0,3.0,1.0,1.0,4.0,2.0,9.0,19.0,,11.0,81,,16.666666666666668,0.75,0.06363636363636363,0.06818181818181818,0.013513513513513514,0.06565656565656566,0.01694915254237288,0.018518518518518517,0.0625,0.05,0.07575757575757576,,0.8787878787878788,0.5450613636363636,5.43076923076923,0.2154255319148936,1.0,15.0,39.0,8.0,23.0,53.0,84.0,4.0,8.0,66.0,39.0,15.0,6.0,1.0,0.9565217391304348,0.4339622641509434,0.4339622641509434,0.5984848484848485,0.6086956521739131,0.803030303030303,0.07352941176470588,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,0.08333333333333333,0.6666666666666666,0.38461538461538464,0.5132458333333333,25.58679245283019,,,8.0,14.0,,,7.0,5.0,5.0,10.0,3.0,4.0,17.0,4.0,1.0,10.0,1.0,,5.0,1.0,1.0,,7.0,,3.0,2.0,1.0,2.0,,17.0,3.0,0.4,0.4,0.375,0.38461538461538464,0.5416666666666666,0.5666666666666667,0.018867924528301886,0.07142857142857142,,,,,,,,0.21212121212121213,0.5714285714285714,0.6153846153846154,0.875,0.7,,,0.015151515151515152,,0.20238095238095238,3.0,1.0,,9.0,2.0,7.0,2.0,1.0,2.0,,1.0,,,0.5,0.45,0.07142857142857142,0.019417475728155338,,0.6,0.6,0.3333333333333333,1.0,0.10714285714285714,,2.0,8.0,,6.0,,,2.0,,,,,,,0.45,,,,0.08,,,0.07352941176470588,0.12121212121212122,0.25,0.25,0.5,,0.574575,1.0,3.0,3.0,3.0,1.0,1.0,,,,,0.3,0.02702702702702703,0.14285714285714285,1.0,0.375,3.0,,,0.3,2.0,1.0,,0.6666666666666666,1.0,0.018867924528301886,1.0,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4241.0,71,10.0,143,139,53,60,23.0,282,7.0,,12.0,136.0,1.0,3.0,5.0,2.0,1.0,13.0,1.0,3.0,9.0,13.0,1.0,14.0,1.0,,,1.0,,1.0,3.0,,1.0,53,,13.333333333333334,1.0,0.20930232558139536,0.08571428571428572,0.02702702702702703,0.15384615384615385,0.013513513513513514,0.041666666666666664,0.1111111111111111,0.09090909090909091,0.3333333333333333,,0.7619047619047619,0.5154428571428572,7.133333333333334,0.3706293706293706,4.0,2.0,6.0,1.0,3.0,9.0,21.0,4.0,1.0,6.0,6.0,2.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.8,0.2,0.3333333333333333,0.53668,25.077777777777776,,2.0,1.0,3.0,,,2.0,6.0,,2.0,,,2.0,10.0,,2.0,1.0,1.0,,,,,,,,3.0,,3.0,3.0,2.0,,0.8333333333333334,0.8333333333333334,,0.5,0.2,0.2,,,0.125,0.3333333333333333,1.0,0.09523809523809523,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,0.09523809523809523,4.0,1.0,,5.0,1.0,1.0,,,1.0,,3.0,,,0.25,0.8333333333333334,,,,0.5714285714285714,0.5714285714285714,1.0,0.25,0.23809523809523808,,2.0,3.0,1.0,2.0,,,,,,,,,1.0,0.8333333333333334,,,,,,,0.21428571428571427,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,0.43220000000000003,1.0,,1.0,3.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1669.1999999999998,28,5.0,55,53,23,34,9.0,108,,,1.0,53.0,,2.0,5.0,1.0,1.0,12.0,,3.0,1.0,4.0,,4.0,2.0,,2.0,2.0,1.0,2.0,2.0,,2.0,23,,9.09090909090909,1.0,0.058823529411764705,0.1875,,0.12121212121212122,,,,0.2,,,0.75,0.5161125,18.7,0.41818181818181815,,1.0,3.0,2.0,1.0,3.0,3.0,,2.0,,3.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,0.18181818181818182,0.75,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.54555,26.333333333333332,,1.0,,,,,,,,,1.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,3.0,,,,0.5,,0.75,0.75,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,1.0,,3.0,,,,,,,,,,,0.5,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3553.1,59,10.0,115,114,52,58,16.0,229,1.0,,1.0,110.0,,,2.0,,,4.0,1.0,4.0,3.0,9.0,1.0,10.0,1.0,1.0,,2.0,1.0,6.0,7.0,1.0,,52,,12.030075187969924,0.5,0.08571428571428572,0.16,0.038461538461538464,0.11666666666666667,0.017543859649122806,,,,0.07142857142857142,,1.0,0.5296749999999999,2.2,0.45217391304347826,,2.0,8.0,3.0,4.0,13.0,14.0,,4.0,9.0,8.0,2.0,3.0,2.0,0.75,0.3076923076923077,0.3076923076923077,0.5,0.5,0.9285714285714286,0.23529411764705882,0.5714285714285714,0.25,0.25,0.5,,0.75,0.25,0.4872375,25.400000000000002,,,2.0,5.0,,1.0,1.0,1.0,,1.0,1.0,,3.0,2.0,,2.0,1.0,2.0,1.0,,,,,,,4.0,1.0,4.0,1.0,3.0,,1.0,1.0,0.25,1.0,0.375,0.375,,,0.3333333333333333,,0.25,,,,,0.35714285714285715,0.4,0.4,1.0,1.0,0.25,,,,0.21428571428571427,1.0,,,,,1.0,,,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,,3.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3920.2,65,1.0,135,132,73,70,22.0,267,10.0,6.0,13.0,125.0,6.0,,,,,,2.0,4.0,8.0,13.0,7.0,20.0,1.0,3.0,1.0,4.0,2.0,5.0,15.0,1.0,9.0,73,4.0,15.286624203821656,0.25,0.16666666666666666,0.13793103448275862,0.058823529411764705,0.15584415584415584,0.08108108108108109,0.043478260869565216,0.18181818181818182,0.25,0.625,1.0,0.8125,0.578328125,2.338461538461538,0.5407407407407407,7.0,2.0,2.0,1.0,2.0,3.0,29.0,10.0,1.0,6.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6875,0.725,0.1875,0.09523809523809523,0.125,1.0,1.0,1.0,0.6363636363636364,0.09090909090909091,1.0,0.5934,25.266666666666666,,,,1.0,,,,8.0,7.0,,1.0,7.0,22.0,6.0,,,,1.0,1.0,1.0,4.0,,10.0,3.0,3.0,7.0,2.0,7.0,3.0,22.0,3.0,0.375,1.0,1.0,0.6153846153846154,0.6818181818181818,0.7333333333333333,,,0.16666666666666666,0.16666666666666666,0.42857142857142855,,,,,0.0625,,,,,,,0.17647058823529413,0.21428571428571427,0.7586206896551724,8.0,6.0,1.0,11.0,6.0,,4.0,1.0,,3.0,5.0,1.0,1.0,0.6,0.7857142857142857,0.2,0.1,0.09523809523809523,0.8,0.8888888888888888,0.375,0.8571428571428571,0.3793103448275862,5.0,,3.0,5.0,10.0,10.0,3.0,,,,,2.0,,0.8333333333333334,0.8333333333333334,0.23076923076923078,0.1,0.6666666666666666,0.16666666666666666,,0.09090909090909091,0.16129032258064516,0.1875,,,,0.8333333333333334,0.58164,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6632.2,111,40.0,223,214,97,102,31.0,437,13.0,2.0,36.0,215.0,3.0,11.0,23.0,8.0,3.0,57.0,2.0,4.0,1.0,7.0,2.0,9.0,9.0,8.0,4.0,17.0,6.0,2.0,7.0,,20.0,96,3.0,32.03125,0.5294117647058824,0.017241379310344827,0.08163265306122448,0.04,0.04672897196261682,0.0196078431372549,0.029411764705882353,,,0.2549019607843137,0.5,0.5490196078431373,0.5101999999999999,6.133333333333334,0.4349775784753363,7.0,3.0,12.0,3.0,4.0,15.0,79.0,19.0,4.0,6.0,12.0,3.0,,,0.5,0.26666666666666666,0.26666666666666666,0.47058823529411764,0.6,0.29411764705882354,0.10526315789473684,0.23529411764705882,0.25,0.25,0.3333333333333333,0.30434782608695654,0.13043478260869565,0.25,0.4708239130434782,26.173333333333336,1.0,4.0,1.0,3.0,,1.0,1.0,18.0,31.0,1.0,,17.0,33.0,8.0,,12.0,5.0,2.0,,,1.0,1.0,34.0,12.0,2.0,2.0,2.0,2.0,1.0,33.0,2.0,0.2222222222222222,0.23529411764705882,,0.5,0.34782608695652173,0.5333333333333333,,,0.25,,0.5,0.0784313725490196,0.25,0.25,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.25,0.043478260869565216,,0.2222222222222222,0.2608695652173913,0.4177215189873418,9.0,4.0,,4.0,8.0,7.0,,,5.0,,,,,0.42105263157894735,0.5,,,,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.5714285714285714,0.05063291139240506,2.0,8.0,19.0,2.0,28.0,2.0,5.0,,5.0,,,2.0,,0.6666666666666666,0.5,0.1388888888888889,0.15384615384615385,0.15789473684210525,,,0.0625,0.025,0.37254901960784315,0.42105263157894735,0.5,0.25,1.0,0.7972,,,,6.0,,,2.0,2.0,,,,,,,,,,,,,2.0,0.5,,,0.11764705882352941,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5776.0,96,25.0,193,186,83,73,28.0,379,6.0,,22.0,186.0,2.0,1.0,15.0,,1.0,31.0,3.0,4.0,5.0,10.0,4.0,14.0,2.0,,1.0,2.0,,3.0,6.0,,7.0,82,1.0,22.624434389140273,1.0,0.09433962264150944,0.09090909090909091,0.0625,0.09278350515463918,0.03,0.05714285714285714,0.23076923076923078,,0.13636363636363635,,0.6363636363636364,0.48498863636363637,8.545454545454547,0.43005181347150256,3.0,5.0,15.0,9.0,8.0,22.0,47.0,9.0,12.0,18.0,15.0,5.0,2.0,,0.75,0.36363636363636365,0.36363636363636365,0.5,0.4895833333333333,0.5,0.125,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.6,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.4675071428571429,26.072727272727278,2.0,4.0,3.0,7.0,,3.0,5.0,10.0,3.0,7.0,4.0,3.0,19.0,6.0,,14.0,3.0,1.0,2.0,,1.0,,8.0,3.0,1.0,1.0,,2.0,,19.0,1.0,0.3,0.3,0.3333333333333333,0.45454545454545453,0.38095238095238093,0.3958333333333333,,,0.125,,,0.09090909090909091,0.5,0.5,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.14285714285714285,,0.06382978723404255,0.12,0.40425531914893614,3.0,,,14.0,2.0,10.0,,1.0,1.0,,1.0,,,0.2222222222222222,0.7,0.16666666666666666,,,0.5,0.6,0.3333333333333333,,0.2978723404255319,,5.0,12.0,1.0,14.0,,6.0,1.0,,,,,,0.5,0.7777777777777778,0.2727272727272727,0.16666666666666666,0.4166666666666667,,,0.07692307692307693,0.06451612903225806,0.2727272727272727,0.4166666666666667,0.7142857142857143,0.4,,0.45315000000000005,3.0,4.0,4.0,6.0,1.0,,,,1.0,,0.5714285714285714,0.05,0.6,0.6666666666666666,0.4444444444444444,2.0,,,0.2222222222222222,1.0,,,0.5,1.0,,,False,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4640.9,77,26.0,153,151,45,52,20.0,304,13.0,2.0,22.0,165.0,3.0,1.0,5.0,1.0,,11.0,5.0,5.0,4.0,14.0,12.0,26.0,1.0,3.0,1.0,4.0,,5.0,10.0,3.0,7.0,44,1.0,17.816091954022987,0.25,0.13333333333333333,0.1388888888888889,0.14705882352941177,0.13636363636363635,0.16666666666666666,0.13043478260869565,,,0.5909090909090909,0.6666666666666666,0.5909090909090909,0.5396181818181818,4.704545454545455,0.29411764705882354,3.0,,,,,,31.0,4.0,,,,,1.0,1.0,,,,0.5454545454545454,0.5740740740740741,,0.18518518518518517,,,,,0.75,,,0.50835,,1.0,2.0,,,,,,12.0,7.0,,,5.0,13.0,20.0,,4.0,3.0,5.0,,,2.0,,10.0,2.0,3.0,5.0,4.0,5.0,4.0,11.0,2.0,0.8333333333333334,0.9090909090909091,,0.5454545454545454,1.0,0.9285714285714286,,,0.7142857142857143,,0.8,0.09090909090909091,0.5,0.5,1.0,,,,,,,,0.08333333333333333,0.08333333333333333,0.41935483870967744,9.0,3.0,1.0,3.0,4.0,1.0,6.0,1.0,,,1.0,1.0,,1.0,0.375,0.2,0.1875,0.21052631578947367,0.6923076923076923,0.75,0.7777777777777778,1.0,0.0967741935483871,1.0,2.0,7.0,1.0,4.0,2.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.1,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5716,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5357.3,89,31.0,187,178,72,84,25.0,365,12.0,2.0,33.0,185.0,3.0,1.0,4.0,,1.0,9.0,1.0,12.0,8.0,20.0,1.0,21.0,2.0,1.0,2.0,3.0,1.0,4.0,5.0,,11.0,71,,24.528301886792452,0.6666666666666666,0.15384615384615385,0.2727272727272727,0.03125,0.20833333333333334,0.012658227848101266,0.043478260869565216,0.25,0.3333333333333333,0.27906976744186046,0.5,0.5116279069767442,0.5078337209302326,6.260606060606062,0.3850267379679144,2.0,1.0,6.0,3.0,2.0,10.0,56.0,12.0,5.0,6.0,6.0,1.0,3.0,1.0,1.0,0.2,0.2,0.4883720930232558,0.5714285714285714,0.23255813953488372,0.25,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,0.17647058823529413,0.16666666666666666,0.4845999999999999,25.56,,2.0,1.0,4.0,,2.0,1.0,18.0,14.0,1.0,,7.0,19.0,30.0,,3.0,1.0,,2.0,,,,15.0,6.0,2.0,3.0,,3.0,1.0,19.0,2.0,0.8333333333333334,0.8333333333333334,,0.5454545454545454,0.35294117647058826,0.4523809523809524,,,,0.3333333333333333,0.3333333333333333,0.046511627906976744,,,,0.09302325581395349,0.25,0.25,1.0,0.25,0.11764705882352941,,0.1276595744680851,0.16216216216216217,0.3392857142857143,8.0,1.0,5.0,9.0,6.0,2.0,,,,1.0,3.0,,,0.5,0.75,,,,0.6666666666666666,0.7272727272727273,1.0,0.5,0.16071428571428573,1.0,10.0,19.0,2.0,6.0,,2.0,,1.0,,,2.0,,0.6666666666666666,0.5,0.06060606060606061,0.08333333333333333,0.05263157894736842,,,,0.06451612903225806,0.4418604651162791,0.5263157894736842,0.5555555555555556,0.7,0.5,0.477025,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5070.1,85,21.0,167,163,53,65,19.0,330,3.0,,7.0,169.0,,4.0,9.0,2.0,2.0,22.0,,1.0,6.0,7.0,,7.0,3.0,2.0,1.0,5.0,3.0,4.0,7.0,,9.0,52,1.0,15.053763440860214,0.6,0.13333333333333333,0.02631578947368421,,0.08433734939759036,,,,0.125,0.13043478260869565,,0.8260869565217391,0.5147021739130434,4.5285714285714285,0.31736526946107785,1.0,5.0,14.0,3.0,6.0,16.0,24.0,2.0,3.0,18.0,14.0,5.0,5.0,1.0,1.0,0.375,0.375,0.5217391304347826,0.5217391304347826,0.6956521739130435,,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,0.2,0.6,0.35714285714285715,0.46951,26.95625,,,1.0,2.0,,,3.0,3.0,,3.0,,,,4.0,,5.0,3.0,,4.0,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,,,,,0.16666666666666666,,,,,,0.08695652173913043,0.5,0.5,1.0,1.0,,,0.043478260869565216,0.14285714285714285,,1.0,,,6.0,,2.0,,,2.0,,,,,,1.0,,,,0.3333333333333333,0.5,,,0.25,,2.0,4.0,,2.0,,2.0,,1.0,,,1.0,,,1.0,0.2857142857142857,0.3333333333333333,0.25,,,,0.1724137931034483,0.17391304347826086,0.5,0.6666666666666666,1.0,,0.494775,2.0,,2.0,,,,1.0,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,471.5,8,-7.0,13,12,3,6,2.0,25,,,3.0,15.0,1.0,,,,,,1.0,,,,2.0,2.0,,,,,,,1.0,,2.0,3,,33.333333333333336,,,,0.25,,0.2222222222222222,0.3333333333333333,,,,,0.25,0.4667125,7.166666666666667,0.23076923076923078,,,,,,1.0,6.0,,,,,,,,,,,0.5,0.6,0.25,,,,,,,,,,23.1,,,,1.0,,,,2.0,2.0,,,,,2.0,,,,,,,1.0,,2.0,1.0,,,,,,,,0.5,1.0,,0.6666666666666666,,,,,,,,,,,,0.25,,,,,,,0.2,0.25,,,,,2.0,,,1.0,,,,,,,,1.0,,0.2,0.3333333333333333,,,,,0.3333333333333333,,2.0,3.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2308.5,38,1.0,76,78,36,33,15.0,154,3.0,,4.0,82.0,,,1.0,,,2.0,,4.0,2.0,7.0,1.0,8.0,2.0,,2.0,2.0,1.0,5.0,7.0,,4.0,36,1.0,14.444444444444445,1.0,0.125,0.2,,0.16666666666666666,0.02702702702702703,,,0.25,0.3333333333333333,,0.8888888888888888,0.5161222222222223,3.375,0.47368421052631576,,1.0,2.0,1.0,1.0,5.0,10.0,,2.0,,2.0,1.0,3.0,2.0,,0.2,0.2,0.3888888888888889,0.45454545454545453,0.5555555555555556,0.1875,0.2222222222222222,0.5,0.5,,,0.5,0.5,0.36,25.24,,,,3.0,,1.0,,2.0,3.0,,1.0,,3.0,4.0,,1.0,,1.0,1.0,,,,5.0,3.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,0.5,0.5,0.75,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,,0.2727272727272727,0.5,0.3,2.0,,2.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,0.06666666666666667,0.125,0.6666666666666666,1.0,1.0,,0.2,,,1.0,,,,1.0,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,0.1111111111111111,,,,,,,1.0,,3.0,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1,,100.0,,,,,,,,,,,,,0.3169,13.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3169,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
