EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,AtRimAssists,FTOffRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,AtRimPctAssisted,SecondChanceCorner3FGA,Fg2aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,on,BlockedArc3
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5.1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,19242.4,321.0,8.0,605.0,623,128.0,137.0,92.0,1228,17.0,24.0,4.0,7.0,4.0,4.0,25.0,56.0,21.0,8.0,8.0,27.0,2.0,6.0,48.0,96.0,15.0,48.0,30.0,171.0,691.0,9.0,16.0,6.0,26.0,10.0,18.0,14.0,41.0,52.0,44.0,42.0,6.0,27.0,8.0,4.0,11.0,2.0,2.0,26.0,7.0,4.0,26.0,24.0,56.0,11.0,67.0,14.0,6.0,8.0,6.0,2.0,4.0,3.0,10.0,2.0,17.0,23.0,,25.0,39.0,17.0,41.0,128.0,1.0,0.5416666666666666,0.5777777777777777,0.9333333333333333,0.3125,0.3125,0.5,0.5625,0.5555555555555556,0.4895833333333333,0.5454545454545454,0.5,0.5279503105590062,0.5652173913043478,0.5540540540540541,0.3333333333333333,23.717059639389735,0.6,0.15584415584415584,0.02197802197802198,0.18439716312056736,0.06422018348623854,0.1694915254237288,0.037800687285223365,0.030927835051546393,0.05,0.13043478260869565,0.18181818181818182,0.1935483870967742,0.16666666666666666,0.7083333333333334,0.7727272727272727,0.3888888888888889,0.44642857142857145,0.4807692307692308,0.56,0.14583333333333334,0.1875,0.2962962962962963,0.2962962962962963,0.875,0.3181818181818182,0.5714285714285714,0.09090909090909091,0.125,1.0,0.25,0.1875,0.5,0.2962962962962963,0.5097111111111111,0.4982999999999999,0.4837796875,0.11320754716981132,0.15454545454545454,0.15204678362573099,0.23976608187134502,7.885416666666667,24.985416666666666,0.2115702479338843,6.0,16.0,7.0,3.0,4.0,9.0,,7.0,3.0,6.0,,1.0,,2.0,6.0,3.0,6.0,5.0,2.0,0.2857142857142857,,,0.2727272727272727,0.1,0.8333333333333334,0.1111111111111111,0.375,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.375,2.0,3.0,,3.0,2.0,3.0,,,,0.5882352941176471,4.0,6.0,1.0,2.0,,3.0,,0.0625,0.08333333333333333,0.07142857142857142,0.018518518518518517,,0.10344827586206896,0.18181818181818182,0.18181818181818182,2.0,,1.0,2.0,3.0,1.0,,,1.0,,,0.3333333333333333,0.013513513513513514,0.5,0.5,1.0,,,0.16666666666666666,,1.0,0.02040816326530612,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1120.2,19.0,21.0,39.0,35,10.0,8.0,4.0,74,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,34.0,,,,,,,1.0,,,2.0,,,2.0,,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,10.0,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,11.627906976744185,0.5,,,,0.14285714285714285,,0.1111111111111111,,0.2,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,1.0,0.6666666666666666,,0.4187166666666667,,0.31005,,,,,10.5,27.3,0.2564102564102564,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8239.199999999999,137.0,22.0,272.0,265,105.0,134.0,44.0,537,8.0,13.0,1.0,2.0,3.0,8.0,6.0,13.0,4.0,,6.0,12.0,4.0,3.0,16.0,31.0,7.0,16.0,4.0,57.0,284.0,2.0,4.0,4.0,10.0,4.0,15.0,3.0,11.0,16.0,16.0,15.0,,12.0,6.0,8.0,11.0,5.0,3.0,30.0,1.0,2.0,7.0,10.0,18.0,4.0,22.0,5.0,3.0,2.0,1.0,,1.0,,2.0,1.0,5.0,10.0,,6.0,4.0,3.0,11.0,105.0,3.0,0.5,0.5,0.7142857142857143,0.4375,0.4375,0.5161290322580645,0.5,0.26666666666666666,0.5638297872340425,0.625,0.3055555555555556,0.59375,0.625,0.3055555555555556,0.3404255319148936,15.772870662460567,0.5,0.15625,0.02631578947368421,0.1044776119402985,0.017543859649122806,0.1297709923664122,0.022556390977443608,0.05128205128205128,0.02564102564102564,0.05555555555555555,0.11538461538461539,0.06666666666666667,0.2765957446808511,0.6153846153846154,0.6666666666666666,0.2765957446808511,0.46153846153846156,0.5,0.3333333333333333,0.0851063829787234,0.2553191489361702,0.5,0.5,0.6666666666666666,0.25,0.5,0.5,0.4444444444444444,0.375,,0.16666666666666666,0.6170212765957447,0.5,0.5249085106382978,0.5206833333333333,0.5284888888888889,0.0625,0.09375,0.17543859649122806,0.19298245614035087,7.596774193548387,25.2125,0.3860294117647059,2.0,5.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,6.0,1.0,6.0,3.0,,0.3333333333333333,,,0.07692307692307693,0.2857142857142857,0.5,0.10638297872340426,0.4,0.4,,0.25,0.25,1.0,,,2.0,1.0,1.0,1.0,5.0,,,0.25,0.75,,2.0,,1.0,,2.0,,0.06451612903225806,0.07692307692307693,0.07692307692307693,,,,0.1794871794871795,,,2.0,1.0,2.0,6.0,,,,,,,0.5,,1.0,,,0.5,0.5,0.3333333333333333,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1749.2,29.0,3.0,58.0,56,23.0,34.0,10.0,114,,,,,,,,,,,1.0,3.0,,2.0,,1.0,1.0,3.0,,3.0,59.0,,,,,,,2.0,3.0,,,,,3.0,1.0,2.0,5.0,1.0,1.0,12.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,,2.0,,,3.0,23.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.75,0.375,,0.75,0.75,8.695652173913045,1.0,0.058823529411764705,,0.17647058823529413,,0.11764705882352941,,,,,0.16666666666666666,0.2,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.75,0.3333333333333333,0.5161125,,0.54555,,,,1.0,18.7,26.333333333333332,0.39655172413793105,,1.0,,,1.0,,,3.0,,,,,,,,,,,,0.5,,,,,,0.25,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,1.0,,3.0,,,,,,,,,,,,,,0.5,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4534.200000000001,76.0,7.0,146.0,147,71.0,73.0,24.0,293,1.0,1.0,,,,,,,7.0,1.0,2.0,10.0,2.0,5.0,1.0,1.0,5.0,17.0,,17.0,147.0,,,2.0,,,,6.0,3.0,2.0,,12.0,,10.0,2.0,,2.0,,,4.0,2.0,,5.0,3.0,10.0,2.0,12.0,3.0,1.0,2.0,1.0,,1.0,,2.0,1.0,8.0,10.0,1.0,1.0,,,3.0,71.0,1.0,1.0,1.0,0.8,0.29411764705882354,0.29411764705882354,1.0,,,0.4722222222222222,,0.25,0.4722222222222222,,0.25,0.9444444444444444,11.363636363636363,0.5,0.07894736842105263,,0.15625,0.05714285714285714,0.11428571428571428,0.025,,,,0.22727272727272727,,0.05555555555555555,1.0,1.0,,,,,0.3888888888888889,0.5555555555555556,0.2,0.2,0.5,,,1.0,,,0.16666666666666666,0.8333333333333334,1.0,0.2,0.5389194444444444,,0.512525,,,,0.17647058823529413,2.2,25.27058823529412,0.4863013698630137,,,3.0,,1.0,,,2.0,1.0,2.0,,,,,4.0,1.0,4.0,1.0,,0.16666666666666666,,,0.25,,0.25,,,,,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,0.2,0.13636363636363635,,,,1.0,,3.0,,,,,,,,,,,,,,0.2,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4975.7,83.0,4.0,168.0,168,92.0,92.0,29.0,336,11.0,15.0,6.0,8.0,8.0,10.0,1.0,4.0,1.0,,2.0,3.0,,1.0,12.0,19.0,2.0,4.0,7.0,37.0,160.0,6.0,8.0,,13.0,9.0,14.0,1.0,28.0,12.0,12.0,6.0,12.0,3.0,2.0,,,,,,2.0,7.0,5.0,10.0,16.0,10.0,26.0,1.0,1.0,,2.0,,3.0,1.0,5.0,2.0,7.0,20.0,1.0,9.0,10.0,3.0,28.0,92.0,6.0,0.5,1.0,1.0,0.5,0.5,0.631578947368421,0.75,0.6428571428571429,0.6521739130434783,0.75,0.7,0.6851851851851852,0.7222222222222222,0.7368421052631579,0.17391304347826086,16.08040201005025,0.4,0.1724137931034483,0.12727272727272726,0.14285714285714285,0.05128205128205128,0.16129032258064516,0.09574468085106383,0.0967741935483871,0.03571428571428571,0.15384615384615385,0.1111111111111111,0.25,0.6521739130434783,0.7333333333333333,0.8461538461538461,0.17391304347826086,0.25,0.5,1.0,0.043478260869565216,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,,0.6666666666666666,0.8,,0.06666666666666667,0.8260869565217391,0.6666666666666666,0.5971152173913044,0.6006857142857144,0.6056266666666665,0.125,0.15,0.35135135135135137,0.7567567567567568,2.1526315789473682,25.674999999999997,0.5476190476190477,,,,,1.0,7.0,,,,1.0,2.0,6.0,,3.0,7.0,2.0,7.0,3.0,3.0,1.0,,,0.14285714285714285,0.16666666666666666,0.42857142857142855,,,,,,,,,1.0,,1.0,1.0,3.0,5.0,1.0,1.0,0.2,0.45454545454545453,,4.0,,,,2.0,,0.21052631578947367,0.13333333333333333,0.5,0.25,,0.09090909090909091,0.1794871794871795,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10681.899999999998,178.0,32.0,356.0,340,145.0,166.0,55.0,696,13.0,21.0,4.0,4.0,6.0,10.0,11.0,34.0,5.0,1.0,7.0,22.0,2.0,5.0,27.0,65.0,8.0,27.0,39.0,117.0,379.0,4.0,7.0,3.0,8.0,13.0,31.0,6.0,51.0,12.0,42.0,12.0,4.0,22.0,7.0,18.0,36.0,15.0,3.0,90.0,3.0,4.0,7.0,5.0,15.0,7.0,22.0,1.0,1.0,,18.0,6.0,12.0,4.0,30.0,10.0,5.0,15.0,1.0,28.0,42.0,15.0,51.0,144.0,4.0,0.2222222222222222,0.24,0.5,0.2962962962962963,0.2962962962962963,0.4153846153846154,0.5714285714285714,0.41935483870967744,0.42391304347826086,0.4,0.43243243243243246,0.5272727272727272,0.4,0.5555555555555556,0.29347826086956524,33.49282296650718,0.6,0.0641025641025641,0.0425531914893617,0.08433734939759036,0.04054054054054054,0.07453416149068323,0.041666666666666664,0.038461538461538464,0.038461538461538464,0.09090909090909091,0.1044776119402985,,0.22826086956521738,0.6190476190476191,0.7647058823529411,0.3695652173913043,0.3235294117647059,0.39285714285714285,0.18181818181818182,0.05434782608695652,0.2391304347826087,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.4,1.0,0.2,0.2702702702702703,0.6,0.02702702702702703,0.13513513513513514,0.5217391304347826,0.3181818181818182,0.5019222826086958,0.5732714285714285,0.46529729729729724,0.1588785046728972,0.19230769230769232,0.06837606837606838,0.4358974358974359,7.355384615384616,25.99259259259259,0.40730337078651685,3.0,10.0,1.0,,2.0,19.0,,18.0,8.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,0.3333333333333333,,,0.2,,0.5,0.10869565217391304,0.3,0.3,0.3333333333333333,0.2,0.2,1.0,,,10.0,,14.0,,,,,,0.23076923076923078,1.0,10.0,,,,2.0,,0.15384615384615385,0.19047619047619047,0.17647058823529413,0.03225806451612903,0.09090909090909091,0.045454545454545456,0.06,0.1,,,2.0,,12.0,2.0,1.0,2.0,2.0,,,,0.043478260869565216,0.25,,,,,0.4,,2.0,0.06896551724137931,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9287.2,155.0,16.0,313.0,302,132.0,142.0,47.0,615,3.0,9.0,,,,5.0,5.0,16.0,10.0,5.0,6.0,18.0,6.0,11.0,11.0,30.0,10.0,28.0,5.0,57.0,326.0,1.0,3.0,9.0,14.0,2.0,12.0,16.0,21.0,6.0,16.0,24.0,,18.0,6.0,2.0,20.0,1.0,1.0,42.0,4.0,1.0,6.0,5.0,12.0,6.0,18.0,2.0,2.0,,2.0,,2.0,1.0,4.0,,4.0,11.0,2.0,9.0,10.0,3.0,21.0,131.0,2.0,0.2727272727272727,0.2727272727272727,0.8,0.35714285714285715,0.35714285714285715,0.36666666666666664,0.3333333333333333,0.16666666666666666,0.4482758620689655,0.5833333333333334,0.2857142857142857,0.4523809523809524,0.5384615384615384,0.328125,0.4827586206896552,18.50828729281768,0.5,0.06944444444444445,0.011494252873563218,0.08450704225352113,0.05714285714285714,0.07692307692307693,0.03184713375796178,,0.04,0.15789473684210525,0.10344827586206896,,0.15517241379310345,0.3333333333333333,0.5,0.27586206896551724,0.3125,0.5,0.4,0.1724137931034483,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5,0.17857142857142858,,0.17857142857142858,0.39285714285714285,0.6379310344827587,0.3333333333333333,0.48670689655172417,0.44920000000000004,0.4855214285714285,0.04918032786885246,0.09090909090909091,0.24561403508771928,0.3684210526315789,8.209999999999999,25.696428571428577,0.4217252396166134,3.0,5.0,4.0,,4.0,5.0,,18.0,3.0,1.0,,1.0,,2.0,1.0,,2.0,,2.0,0.25,,,0.07142857142857142,,,0.08620689655172414,0.6,0.6,,0.4,0.4,1.0,,,14.0,1.0,1.0,,1.0,,,0.125,0.3333333333333333,3.0,9.0,1.0,,,,,0.3,0.3333333333333333,0.375,0.038461538461538464,,0.1,0.046511627906976744,0.25,1.0,3.0,4.0,4.0,6.0,1.0,,,,1.0,,0.4444444444444444,0.037037037037037035,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.36363636363636365,,,,,,False,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6937.5,116.0,18.0,230.0,222,71.0,84.0,30.0,452,15.0,20.0,3.0,5.0,5.0,5.0,3.0,8.0,,,,,,,19.0,30.0,,,9.0,47.0,262.0,3.0,6.0,,8.0,6.0,6.0,,18.0,32.0,6.0,,4.0,,,1.0,8.0,1.0,,17.0,6.0,7.0,9.0,5.0,19.0,14.0,33.0,2.0,1.0,1.0,1.0,,6.0,1.0,7.0,2.0,6.0,15.0,5.0,12.0,16.0,3.0,16.0,70.0,1.0,0.8421052631578947,0.9411764705882353,,,,0.6333333333333333,0.5,1.0,0.6333333333333333,0.5,1.0,0.618421052631579,0.5,0.8181818181818182,,17.11026615969582,0.14285714285714285,0.13513513513513514,0.1346153846153846,0.15517241379310345,0.12244897959183673,0.14736842105263157,0.12871287128712872,0.13793103448275862,0.125,,0.1956521739130435,,0.6666666666666666,0.75,0.7894736842105263,0.26666666666666666,0.375,0.42857142857142855,1.0,,,,,,0.8333333333333334,0.6,,0.8333333333333334,1.0,,,0.6666666666666666,,0.5920066666666666,0.62818,0.6104999999999999,0.09090909090909091,0.09090909090909091,0.1702127659574468,0.3829787234042553,3.8366666666666664,,0.30869565217391304,1.0,2.0,,,,6.0,,7.0,4.0,5.0,,3.0,,5.0,7.0,6.0,7.0,5.0,4.0,,,,0.5,0.2,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,2.0,3.0,1.0,,3.0,1.0,1.0,1.0,0.16666666666666666,0.8,,2.0,,,,,,0.06666666666666667,0.05,0.125,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.19047619047619047,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8498.7,142.0,25.0,293.0,278,118.0,142.0,40.0,571,10.0,16.0,1.0,2.0,2.0,4.0,12.0,28.0,6.0,3.0,2.0,9.0,1.0,6.0,24.0,49.0,4.0,15.0,17.0,77.0,312.0,2.0,4.0,1.0,9.0,8.0,19.0,9.0,28.0,32.0,16.0,12.0,,9.0,2.0,2.0,10.0,1.0,1.0,22.0,2.0,2.0,15.0,10.0,25.0,4.0,29.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,9.0,10.0,,13.0,18.0,8.0,28.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.4897959183673469,0.5,0.42105263157894735,0.46875,0.4,0.3392857142857143,0.5422535211267606,0.6428571428571429,0.42424242424242425,0.234375,22.388059701492537,0.5,0.14925373134328357,0.025,0.22058823529411764,0.043478260869565216,0.18518518518518517,0.031746031746031744,,0.06060606060606061,0.3125,0.18518518518518517,0.35714285714285715,0.25,0.625,0.7692307692307693,0.4375,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.09375,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,0.2,0.14285714285714285,0.5,0.10714285714285714,0.21428571428571427,0.484375,0.2222222222222222,0.50981015625,0.4554833333333333,0.5030089285714286,0.11594202898550725,0.14814814814814814,0.11688311688311688,0.36363636363636365,7.010204081632652,25.42,0.40273037542662116,2.0,5.0,2.0,,1.0,9.0,,8.0,1.0,,,,,2.0,4.0,,4.0,2.0,2.0,0.1111111111111111,,,,0.3,0.5,0.078125,0.4,0.4,,0.3333333333333333,0.3333333333333333,1.0,,5.0,6.0,,,1.0,4.0,,,,0.8,,5.0,1.0,,,3.0,,0.10204081632653061,0.1875,0.07142857142857142,0.04,0.125,,0.04878048780487805,,,,1.0,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7575.299999999999,126.0,17.0,250.0,240,83.0,108.0,29.0,490,2.0,4.0,,,1.0,2.0,2.0,4.0,3.0,1.0,9.0,22.0,5.0,4.0,4.0,8.0,11.0,25.0,1.0,42.0,269.0,,,5.0,9.0,1.0,3.0,5.0,5.0,4.0,4.0,33.0,,22.0,9.0,5.0,13.0,2.0,3.0,31.0,,,3.0,7.0,10.0,,10.0,5.0,4.0,1.0,3.0,1.0,2.0,1.0,5.0,3.0,6.0,12.0,,13.0,3.0,2.0,5.0,82.0,2.0,0.5,0.5,1.0,0.44,0.44,0.5,,0.3333333333333333,0.6212121212121212,0.9,0.3125,0.6176470588235294,0.9,0.3125,0.7575757575757576,13.732394366197184,0.6,0.11290322580645161,,0.05084745762711865,,0.08264462809917356,,,,0.05555555555555555,0.043478260869565216,0.07692307692307693,0.12121212121212122,0.5,0.6666666666666666,0.12121212121212122,0.5,0.6666666666666666,1.0,0.09090909090909091,0.6666666666666666,0.4090909090909091,0.4090909090909091,1.0,,,1.0,0.25,0.5,0.125,0.5,0.8787878787878788,0.4090909090909091,0.5285742424242426,0.494775,0.5368062499999999,0.058823529411764705,0.2222222222222222,0.21428571428571427,0.11904761904761904,4.0375000000000005,26.531999999999996,0.332,,,2.0,1.0,1.0,,,8.0,3.0,,,,1.0,,1.0,,1.0,1.0,,0.2,,,,0.14285714285714285,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,5.0,,2.0,1.0,,,,,,,2.0,,,,1.0,1.0,0.25,0.25,0.25,,,,0.13513513513513514,,,3.0,,3.0,,,,1.0,,,,0.6,,,,,0.6,1.0,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2156.7,36.0,1.0,70.0,66,26.0,41.0,11.0,136,9.0,11.0,1.0,2.0,5.0,6.0,3.0,5.0,1.0,,2.0,3.0,1.0,1.0,12.0,17.0,2.0,4.0,6.0,36.0,76.0,2.0,3.0,1.0,4.0,6.0,7.0,1.0,12.0,16.0,8.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,8.0,4.0,3.0,4.0,,5.0,7.0,12.0,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,2.0,1.0,4.0,,8.0,9.0,5.0,12.0,26.0,1.0,0.6666666666666666,0.8,0.5,0.5,0.5,0.7058823529411765,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.5,0.75,0.72,0.5,0.6666666666666666,0.19047619047619047,34.93975903614458,0.5,,0.15789473684210525,0.19047619047619047,0.3076923076923077,0.11428571428571428,0.21875,0.2,0.36363636363636365,,0.23529411764705882,,0.5238095238095238,0.8181818181818182,0.8181818181818182,0.23809523809523808,0.6,0.75,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.25,0.75,0.8333333333333334,,0.125,0.7142857142857143,0.6666666666666666,0.5704285714285714,0.3869666666666667,0.595025,0.2,0.23809523809523808,0.1111111111111111,0.3333333333333333,3.829411764705882,25.375,0.37142857142857144,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,0.25,,1.0,0.047619047619047616,,,,,,,,,1.0,,1.0,1.0,,,,,0.7777777777777778,,1.0,,,,1.0,,0.058823529411764705,,0.2,0.16666666666666666,,,,,,,,,3.0,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1185.6999999999998,20.0,23.0,37.0,40,13.0,19.0,3.0,77,4.0,4.0,,,2.0,2.0,1.0,1.0,,,2.0,3.0,,2.0,5.0,5.0,2.0,3.0,,16.0,31.0,,,,,2.0,2.0,2.0,7.0,2.0,8.0,3.0,,3.0,2.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,,7.0,13.0,,0.2,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,0.875,1.0,,0.875,0.375,19.047619047619047,,0.09090909090909091,,0.0625,,0.07407407407407407,,,,0.14285714285714285,0.06666666666666667,,0.5,1.0,1.0,0.125,1.0,1.0,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,1.0,,0.5,0.875,0.6666666666666666,0.63328125,,0.6799,,,,0.4375,2.86,25.599999999999998,0.35135135135135137,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,0.5,,,,,,False,
