EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg2Pct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls,Arc3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,BlockedArc3
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15759.2,263.0,22.0,504.0,516,120.0,118.0,77.0,1020,22.0,7.0,47.0,81.0,26.0,152.0,567.0,15.0,3.0,6.0,2.0,1.0,15.0,6.0,23.0,19.0,46.0,10.0,56.0,12.0,5.0,7.0,5.0,4.0,2.0,9.0,2.0,12.0,17.0,,23.0,35.0,15.0,120.0,,0.5634328358208955,23.75415282392027,0.5555555555555556,0.14960629921259844,0.19327731092436976,0.06741573033707865,0.17073170731707318,0.04132231404958678,0.06060606060606061,0.10256410256410256,0.2,0.18487394957983194,0.3949579831932773,0.3684210526315789,0.5042016806722689,0.5135310924369748,0.12121212121212122,0.16129032258064516,7.625925925925927,0.23809523809523808,4.0,8.0,21.0,6.0,14.0,38.0,17.0,10.0,39.0,21.0,8.0,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.5294117647058824,0.31932773109243695,0.19101123595505617,0.17647058823529413,0.38095238095238093,0.38095238095238093,0.875,0.14814814814814814,0.2222222222222222,0.38095238095238093,0.47345000000000004,24.95263157894737,4.0,12.0,6.0,17.0,2.0,4.0,1.0,42.0,4.0,3.0,9.0,38.0,48.0,,3.0,2.0,4.0,,1.0,,2.0,5.0,2.0,5.0,4.0,38.0,2.0,0.5714285714285714,0.6153846153846154,0.3,0.5185185185185185,0.5370370370370371,0.59375,,,0.23529411764705882,0.1111111111111111,0.8,0.10084033613445378,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.35294117647058826,0.35294117647058826,1.0,0.05263157894736842,0.14814814814814814,0.5,0.25,16.0,4.0,2.0,21.0,10.0,1.0,4.0,,3.0,2.0,3.0,,,0.5882352941176471,0.525,,0.026143790849673203,0.0375,0.7272727272727273,0.8,0.625,1.0,0.13815789473684212,4.0,22.0,3.0,8.0,36.0,6.0,5.0,,2.0,2.0,,3.0,,0.5333333333333333,0.5,0.06172839506172839,0.09090909090909091,0.06382978723404255,0.021739130434782608,,0.08695652173913043,0.18571428571428572,0.46808510638297873,0.5,0.5454545454545454,0.5714285714285714,0.15789473684210525,0.5039,,1.0,1.0,3.0,1.0,,,1.0,,,0.25,0.017543859649122806,,,0.16666666666666666,,,1.0,1.0,0.5,0.3333333333333333,1.0,0.02564102564102564,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12909.2,215.0,31.0,418.0,414,86.0,50.0,54.0,832,6.0,,8.0,14.0,6.0,97.0,445.0,,3.0,15.0,3.0,,33.0,1.0,8.0,7.0,15.0,4.0,19.0,11.0,10.0,1.0,3.0,1.0,1.0,4.0,2.0,9.0,19.0,,13.0,9.0,1.0,86.0,,0.6381578947368421,16.427104722792606,0.75,0.06086956521739131,0.08163265306122448,0.012987012987012988,0.07042253521126761,0.015463917525773196,0.01818181818181818,0.0625,0.045454545454545456,0.08333333333333333,0.1111111111111111,,0.8888888888888888,0.5427611111111111,0.0273972602739726,0.06666666666666667,5.307142857142858,0.20574162679425836,1.0,19.0,44.0,8.0,27.0,58.0,4.0,8.0,78.0,44.0,19.0,0.9629629629629629,0.46551724137931033,0.46551724137931033,0.6319444444444444,0.8055555555555556,0.09210526315789473,0.6111111111111112,0.4318181818181818,0.4318181818181818,1.0,0.08333333333333333,0.6666666666666666,0.4318181818181818,0.5132458333333333,25.729310344827585,,,8.0,14.0,,,7.0,5.0,10.0,3.0,4.0,17.0,4.0,1.0,12.0,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,17.0,3.0,0.4,0.4,0.375,0.35714285714285715,0.5416666666666666,0.5666666666666667,0.017241379310344827,0.07142857142857142,,,,,,,,0.19444444444444445,0.5714285714285714,0.6153846153846154,0.875,0.7,,,0.17525773195876287,3.0,1.0,,9.0,2.0,8.0,2.0,1.0,2.0,,1.0,,,0.5,0.45,0.06666666666666667,0.017094017094017096,,0.5,0.5,0.3333333333333333,1.0,0.09278350515463918,,2.0,3.0,,6.0,,,3.0,,,,,,,0.45,,,,0.0625,,,0.07142857142857142,0.25,0.25,0.5,,0.3,0.574575,1.0,3.0,3.0,3.0,1.0,1.0,,,,,0.3,0.02564102564102564,0.14285714285714285,1.0,0.375,,,2.0,1.0,,0.6666666666666666,1.0,0.017241379310344827,1.0,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4925.1,82.0,-2.0,164.0,161,65.0,69.0,29.0,325,9.0,1.0,5.0,17.0,,25.0,165.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,3.0,9.0,13.0,3.0,16.0,2.0,,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,,,65.0,,0.4807692307692308,14.507772020725389,0.5,0.2,0.07894736842105263,0.023255813953488372,0.14457831325301204,0.02197802197802198,0.03571428571428571,0.1,0.07692307692307693,0.34615384615384615,0.19230769230769232,0.25,0.6923076923076923,0.526123076923077,,,7.5470588235294125,0.39634146341463417,5.0,2.0,6.0,1.0,3.0,9.0,8.0,1.0,6.0,6.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4807692307692308,0.34615384615384615,0.08,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.5310888888888888,25.077777777777776,,3.0,1.0,3.0,,,2.0,8.0,2.0,,,4.0,12.0,,2.0,1.0,1.0,1.0,,,,3.0,,3.0,3.0,4.0,,0.75,0.75,,0.47058823529411764,0.2222222222222222,0.2222222222222222,,,0.1111111111111111,0.2857142857142857,1.0,0.11538461538461539,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.16,6.0,2.0,,7.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,0.25,0.875,0.3333333333333333,0.020833333333333332,0.04,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.28,1.0,2.0,,2.0,4.0,,1.0,,,1.0,,,,1.0,0.875,0.058823529411764705,,0.2,,,,0.21428571428571427,0.4,0.5,0.5,1.0,,0.5409666666666667,1.0,,1.0,3.0,,,,,,,0.5,,0.5,,,,,,,1.0,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1669.1999999999998,28.0,5.0,55.0,53,23.0,34.0,9.0,108,,,,1.0,,3.0,53.0,,2.0,5.0,1.0,1.0,12.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,2.0,,2.0,2.0,1.0,2.0,2.0,,2.0,,,23.0,,0.375,9.09090909090909,1.0,0.058823529411764705,0.1875,,0.12121212121212122,,,,0.2,,,,0.75,0.5161125,,,18.7,0.41818181818181815,,1.0,3.0,2.0,1.0,3.0,,2.0,,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.375,0.75,0.18181818181818182,0.75,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.54555,26.333333333333332,,1.0,,,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,,3.0,,,,0.5,,0.75,0.75,,,,,,0.25,,,,,,,,,,,1.0,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,1.0,,3.0,,,,,,,,,,,0.5,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4189.200000000001,70.0,2.0,133.0,132,58.0,60.0,24.0,265,1.0,,,1.0,,17.0,134.0,,,2.0,,,4.0,2.0,5.0,3.0,10.0,2.0,12.0,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,7.0,8.0,1.0,1.0,,,58.0,,0.4722222222222222,12.422360248447204,0.5,0.08333333333333333,0.1724137931034483,0.06060606060606061,0.12307692307692308,0.02666666666666667,,,,0.05555555555555555,,,1.0,0.5389194444444444,,,2.2,0.43609022556390975,,2.0,10.0,5.0,5.0,17.0,,6.0,12.0,10.0,2.0,0.8,0.29411764705882354,0.29411764705882354,0.4722222222222222,0.9444444444444444,0.2631578947368421,0.5555555555555556,0.2,0.2,0.5,,0.8333333333333334,0.2,0.512525,25.27058823529412,,,3.0,7.0,,1.0,2.0,1.0,2.0,1.0,,3.0,2.0,,2.0,1.0,2.0,,,,,4.0,1.0,4.0,1.0,3.0,,1.0,1.0,0.16666666666666666,1.0,0.25,0.25,,,0.2857142857142857,,0.25,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,1.0,0.16666666666666666,,0.17647058823529413,1.0,,,,,1.0,,,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,,,,,,,1.0,,3.0,,,,,,,,,,,0.2,,,,,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4293.1,72.0,-3.0,147.0,145,85.0,76.0,26.0,292,11.0,6.0,3.0,14.0,7.0,31.0,143.0,6.0,,,,,,2.0,4.0,9.0,14.0,7.0,21.0,1.0,1.0,,1.0,3.0,1.0,4.0,2.0,6.0,17.0,1.0,9.0,10.0,3.0,85.0,5.0,0.7380952380952381,14.285714285714286,0.25,0.18,0.13333333333333333,0.05555555555555555,0.1625,0.07228915662650602,0.04,0.16666666666666666,0.25,0.6470588235294118,0.17647058823529413,1.0,0.8235294117647058,0.5917970588235294,0.16666666666666666,0.2,2.242857142857143,0.5782312925170068,8.0,2.0,2.0,1.0,2.0,3.0,11.0,1.0,6.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.17647058823529413,0.09090909090909091,0.11764705882352941,1.0,1.0,1.0,0.6666666666666666,0.08333333333333333,1.0,0.611225,25.266666666666666,,,,1.0,,,,9.0,,1.0,7.0,24.0,8.0,,,,1.0,1.0,5.0,,3.0,7.0,2.0,7.0,3.0,24.0,3.0,0.4444444444444444,1.0,1.0,0.6428571428571429,0.7083333333333334,0.75,,,0.14285714285714285,0.16666666666666666,0.42857142857142855,,,,,0.058823529411764705,,,,,,,0.7741935483870968,9.0,7.0,1.0,11.0,7.0,,4.0,1.0,,3.0,5.0,1.0,1.0,0.6363636363636364,0.7857142857142857,0.2,0.0851063829787234,0.07692307692307693,0.8181818181818182,0.9,0.4444444444444444,0.875,0.3548387096774194,5.0,,,5.0,10.0,10.0,3.0,,,,,2.0,,0.8333333333333334,0.8333333333333334,0.21428571428571427,0.09090909090909091,0.6666666666666666,0.15384615384615385,,0.09090909090909091,0.1875,,,,0.8333333333333334,,0.58164,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7516.5,125.0,27.0,253.0,242,109.0,107.0,40.0,495,17.0,4.0,27.0,49.0,31.0,90.0,254.0,7.0,11.0,24.0,8.0,3.0,59.0,2.0,4.0,3.0,9.0,6.0,15.0,,,,11.0,10.0,4.0,21.0,7.0,4.0,10.0,,21.0,34.0,12.0,108.0,4.0,0.5426829268292683,34.56375838926174,0.5238095238095238,0.04918032786885246,0.07272727272727272,0.03389830508474576,0.0603448275862069,0.04838709677419355,0.025,0.14285714285714285,,0.25,0.39705882352941174,0.4444444444444444,0.5294117647058824,0.5083764705882352,0.175,0.2033898305084746,6.436734693877551,0.4308300395256917,10.0,4.0,15.0,3.0,5.0,19.0,26.0,4.0,6.0,15.0,4.0,0.4,0.2631578947368421,0.2631578947368421,0.4338235294117647,0.27941176470588236,0.09523809523809523,0.22058823529411764,0.26666666666666666,0.26666666666666666,0.25,0.3333333333333333,0.1,0.26666666666666666,0.47791500000000003,26.057894736842105,1.0,5.0,1.0,4.0,,1.0,1.0,22.0,2.0,,17.0,39.0,8.0,,13.0,5.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,39.0,2.0,0.18181818181818182,0.2,,0.4489795918367347,0.36666666666666664,0.5135135135135135,,,0.18181818181818182,,0.5,0.07352941176470588,0.2,0.2,,0.058823529411764705,0.25,0.25,1.0,0.1111111111111111,0.03333333333333333,,0.43333333333333335,12.0,6.0,,8.0,11.0,8.0,4.0,,7.0,,,,,0.4230769230769231,0.4444444444444444,,0.06153846153846154,0.05263157894736842,0.7058823529411765,0.8571428571428571,0.16666666666666666,0.6,0.08888888888888889,4.0,9.0,1.0,4.0,36.0,4.0,8.0,,6.0,,,2.0,,0.5714285714285714,0.4444444444444444,0.16326530612244897,0.17647058823529413,0.18518518518518517,0.05263157894736842,0.125,0.05263157894736842,0.024390243902439025,0.3333333333333333,0.4090909090909091,0.2222222222222222,1.0,0.1111111111111111,0.5882916666666667,,,,9.0,2.0,1.0,2.0,2.0,,,,0.06060606060606061,,,,,,,2.0,0.25,,,0.09523809523809523,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6513.6,109.0,11.0,222.0,212,97.0,87.0,33.0,434,6.0,,13.0,23.0,3.0,47.0,224.0,2.0,1.0,16.0,,1.0,33.0,4.0,4.0,5.0,10.0,5.0,15.0,2.0,2.0,,2.0,1.0,1.0,3.0,,3.0,8.0,1.0,8.0,8.0,3.0,96.0,2.0,0.4519230769230769,21.484375,0.6666666666666666,0.08928571428571429,0.0851063829787234,0.06896551724137931,0.08737864077669903,0.03418803418803419,0.04878048780487805,0.21428571428571427,,0.125,0.2708333333333333,,0.6458333333333334,0.4855052083333333,0.058823529411764705,0.11538461538461539,8.417391304347825,0.4369369369369369,3.0,5.0,16.0,10.0,8.0,25.0,10.0,15.0,18.0,16.0,5.0,0.75,0.32,0.32,0.4583333333333333,0.5208333333333334,0.11428571428571428,0.3333333333333333,0.3125,0.3125,0.6,0.12,0.4,0.3125,0.4712959999999999,25.816,2.0,4.0,3.0,9.0,,5.0,5.0,10.0,8.0,4.0,3.0,19.0,6.0,,15.0,3.0,1.0,,1.0,,1.0,1.0,,2.0,,19.0,1.0,0.3,0.3,0.26666666666666666,0.43478260869565216,0.32,0.3392857142857143,,,0.1,,,0.08333333333333333,0.5,0.5,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,,0.40425531914893614,3.0,,,14.0,2.0,11.0,,1.0,1.0,,1.0,,,0.2,0.6363636363636364,0.14285714285714285,,,0.5,0.6,0.3333333333333333,,0.2978723404255319,,5.0,3.0,1.0,14.0,,6.0,1.0,,,,,,0.5,0.7,0.2608695652173913,0.16666666666666666,0.38461538461538464,,,0.11764705882352941,0.0625,0.38461538461538464,0.625,0.4,,0.3,0.46476000000000006,3.0,4.0,4.0,6.0,1.0,,,,1.0,,0.5,0.041666666666666664,0.6,0.6666666666666666,0.4,,,1.0,,,0.3333333333333333,1.0,,,False,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5281.3,88.0,11.0,176.0,172,52.0,58.0,25.0,348,15.0,3.0,7.0,24.0,8.0,34.0,193.0,4.0,1.0,6.0,1.0,,13.0,5.0,5.0,5.0,15.0,12.0,27.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,5.0,12.0,5.0,9.0,12.0,3.0,51.0,1.0,0.5666666666666667,17.733990147783253,0.16666666666666666,0.15625,0.12195121951219512,0.11363636363636363,0.136986301369863,0.13253012048192772,0.10344827586206896,,,0.625,0.2916666666666667,0.75,0.625,0.5532833333333333,0.1111111111111111,0.1111111111111111,4.445833333333334,0.29545454545454547,4.0,,,,,,5.0,,,,,,,,0.5416666666666666,,0.16666666666666666,,,,,0.8,,,0.56944,,1.0,2.0,,,,,,13.0,,,5.0,15.0,22.0,,5.0,3.0,5.0,,2.0,,3.0,5.0,4.0,5.0,4.0,13.0,2.0,0.8461538461538461,0.9166666666666666,,0.5416666666666666,1.0,0.9375,,,0.5555555555555556,0.2,0.8,0.08333333333333333,0.5,0.5,1.0,,,,,,,,0.4411764705882353,10.0,4.0,1.0,3.0,5.0,2.0,6.0,1.0,,1.0,1.0,1.0,,1.0,0.3,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.8,1.0,0.08823529411764706,1.0,2.0,,1.0,4.0,2.0,2.0,,,,,,,0.25,0.25,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.25,0.13333333333333333,0.2222222222222222,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,0.57705,,,,,,,,,,,,,,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5914.9,99.0,19.0,210.0,199,85.0,98.0,26.0,409,12.0,2.0,20.0,35.0,17.0,61.0,217.0,3.0,1.0,4.0,,1.0,9.0,1.0,12.0,8.0,20.0,1.0,21.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,6.0,,13.0,18.0,8.0,84.0,,0.5754716981132075,23.628691983122362,0.6666666666666666,0.14545454545454545,0.2608695652173913,0.02702702702702703,0.19801980198019803,0.011235955056179775,0.037037037037037035,0.23076923076923078,0.3333333333333333,0.2608695652173913,0.43478260869565216,0.5,0.5,0.5023369565217392,0.1568627450980392,0.2,6.6971428571428575,0.40476190476190477,2.0,1.0,7.0,4.0,2.0,11.0,12.0,6.0,6.0,7.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.4782608695652174,0.2391304347826087,0.23529411764705882,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.4845361111111111,25.654545454545453,1.0,3.0,1.0,4.0,,2.0,1.0,19.0,1.0,,9.0,21.0,30.0,,3.0,1.0,,,,,2.0,3.0,,3.0,1.0,21.0,2.0,0.7894736842105263,0.7894736842105263,,0.5428571428571428,0.3333333333333333,0.45652173913043476,,,,0.3,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.08695652173913043,0.25,0.25,1.0,0.25,0.1111111111111111,,0.3442622950819672,8.0,1.0,5.0,9.0,6.0,2.0,,,,1.0,3.0,,,0.5,0.75,,,,0.6666666666666666,0.7272727272727273,1.0,0.5,0.14754098360655737,1.0,10.0,,2.0,8.0,,2.0,,1.0,,,3.0,,0.6666666666666666,0.5,0.05714285714285714,0.08333333333333333,0.05,,,,0.0625,0.5,0.5263157894736842,0.7,0.5,,0.477025,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5838.5,97.0,7.0,195.0,188,67.0,77.0,23.0,383,4.0,,4.0,8.0,,26.0,208.0,,5.0,11.0,2.0,3.0,27.0,,2.0,6.0,8.0,,8.0,5.0,4.0,1.0,3.0,2.0,1.0,5.0,3.0,5.0,10.0,,9.0,1.0,1.0,66.0,2.0,0.5,14.027149321266968,0.6,0.125,0.046511627906976744,,0.08791208791208792,,,,0.1,0.15384615384615385,0.15384615384615385,,0.8461538461538461,0.5229711538461539,0.038461538461538464,0.125,4.0375000000000005,0.3435897435897436,2.0,5.0,16.0,3.0,6.0,18.0,3.0,3.0,18.0,16.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6923076923076923,0.030303030303030304,0.6153846153846154,0.3125,0.3125,1.0,0.3333333333333333,0.5,0.3125,0.5299416666666666,26.772222222222226,,,1.0,2.0,,,4.0,4.0,4.0,,,2.0,4.0,,6.0,3.0,,,,1.0,,1.0,,1.0,1.0,2.0,,0.5,0.5,,0.5,0.16666666666666666,0.16666666666666666,,,,0.14285714285714285,1.0,,,,,0.07692307692307693,0.5,0.5,1.0,1.0,,,0.07692307692307693,2.0,1.0,,6.0,1.0,3.0,,,2.0,,,,,0.3333333333333333,0.75,,,,0.5,0.6666666666666666,,0.5,0.23076923076923078,,2.0,,,4.0,,2.0,,1.0,,,1.0,1.0,,0.75,0.25,0.25,0.25,,,,0.16666666666666666,0.5,0.6666666666666666,1.0,,,0.494775,2.0,,2.0,,,,1.0,,,,0.5,,0.5,1.0,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,583.7,10.0,-7.0,17.0,15,3.0,8.0,2.0,32,1.0,,3.0,4.0,3.0,9.0,21.0,1.0,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,3.0,3.0,2.0,3.0,,0.75,31.57894736842105,,,,0.25,,0.2,0.3333333333333333,,,0.2,0.6,,0.4,0.49307,0.3333333333333333,0.4,5.8,0.17647058823529413,,,,,,1.0,,,,,,,,,0.6,0.2,,,,,,,,,,23.1,,,,1.0,,,,3.0,,,,,4.0,,,,,,1.0,,,,,,,,,0.6666666666666666,1.0,,0.75,,,,,,,,,,,,0.2,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,1.0,,0.16666666666666666,0.25,1.0,1.0,1.0,,0.2222222222222222,,2.0,,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.417,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2542.3999999999996,42.0,-2.0,83.0,86,41.0,33.0,18.0,169,3.0,,1.0,4.0,3.0,10.0,89.0,,,1.0,,,2.0,,5.0,2.0,8.0,1.0,9.0,3.0,1.0,2.0,2.0,,2.0,2.0,1.0,5.0,7.0,,4.0,5.0,3.0,41.0,1.0,0.45454545454545453,12.871287128712872,1.0,0.11764705882352941,0.23809523809523808,,0.18421052631578946,0.022727272727272728,,,0.25,0.3333333333333333,0.1111111111111111,,0.8888888888888888,0.5161222222222223,0.2727272727272727,0.5,3.375,0.4939759036144578,,1.0,2.0,1.0,1.0,5.0,,2.0,,2.0,1.0,,0.2,0.2,0.3888888888888889,0.5555555555555556,0.23529411764705882,0.2222222222222222,0.5,0.5,,,0.5,0.5,0.36,25.24,,,,3.0,,1.0,,2.0,,1.0,,3.0,4.0,,1.0,,1.0,,,,,2.0,1.0,2.0,2.0,3.0,,1.0,1.0,0.5,0.5,0.75,0.75,,,0.25,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,,0.3,2.0,,2.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,0.05,0.09090909090909091,0.6666666666666666,1.0,1.0,,0.2,,,,,,,1.0,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2.0,,3.0,5,3.0,3.0,,8,,,,,,,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
