EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimAssists,BadPassTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6254.7,104,-13.0,214,209,62,23.0,24.0,423,1.0,,5.0,238.0,,1.0,6.0,1.0,,13.0,,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,2.0,7.0,10.0,,8.0,62,,15.510204081632653,0.6666666666666666,0.04838709677419355,,0.04672897196261682,0.021505376344086023,,0.038461538461538464,0.03125,,0.875,0.5418015625,5.5,0.2897196261682243,,8.0,22.0,7.0,11.0,27.0,40.0,2.0,7.0,33.0,22.0,8.0,2.0,2.0,,1.0,0.4074074074074074,0.4074074074074074,0.546875,0.5714285714285714,0.84375,0.044444444444444446,0.05714285714285714,0.6875,0.36363636363636365,0.36363636363636365,1.0,,0.7777777777777778,0.36363636363636365,0.5174,25.44444444444444,,,3.0,5.0,,,4.0,1.0,5.0,4.0,2.0,4.0,10.0,2.0,1.0,5.0,,,2.0,1.0,1.0,,7.0,,3.0,2.0,1.0,2.0,,10.0,3.0,1.0,1.0,0.2857142857142857,0.2,0.3333333333333333,0.4166666666666667,0.037037037037037035,0.2,,,,,,,,,0.15625,0.6,0.75,1.0,1.0,,,0.03125,,0.25,3.0,1.0,,1.0,,,,,1.0,4.0,,,,,,,2.0,1.0,,,,,,,,,,,,0.16666666666666666,0.045454545454545456,0.2,,,,0.07142857142857142,,,,0.125,0.25,0.25,1.0,,,0.532125,,,2.0,,,,2.0,,1.0,,,,,,,0.2857142857142857,,,,1.0,1.0,0.037037037037037035,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2856.5,48,13.0,100,97,40,50.0,18.0,197,6.0,,8.0,83.0,1.0,2.0,4.0,1.0,1.0,10.0,,9.0,11.0,,11.0,1.0,,,1.0,,1.0,2.0,,1.0,40,,11.965811965811966,1.0,0.23684210526315788,,0.18032786885245902,,,0.125,0.46153846153846156,,0.8461538461538461,0.5431076923076923,5.8875,0.4,3.0,,2.0,1.0,1.0,5.0,13.0,3.0,1.0,3.0,2.0,,2.0,,,1.0,0.2,0.2,0.5,0.5,0.38461538461538464,0.08695652173913043,0.125,0.15384615384615385,,,,0.75,0.25,,0.546775,23.9,,1.0,1.0,3.0,,,1.0,5.0,,1.0,,,2.0,8.0,,2.0,1.0,,,,,,,,,3.0,,3.0,3.0,2.0,,0.8,0.8,,0.625,0.25,0.25,,,,0.4,,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.15384615384615385,1.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,,,0.3333333333333333,0.43220000000000003,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,False,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1669.1999999999998,28,5.0,55,53,23,34.0,9.0,108,,,1.0,53.0,,2.0,5.0,1.0,1.0,12.0,,1.0,4.0,,4.0,2.0,,2.0,2.0,1.0,2.0,2.0,,2.0,23,,9.09090909090909,1.0,0.058823529411764705,,0.12121212121212122,,,,,,0.75,0.5161125,18.7,0.41818181818181815,,1.0,3.0,2.0,1.0,3.0,3.0,,2.0,,3.0,1.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,0.1875,0.18181818181818182,0.75,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.54555,26.333333333333332,,1.0,,,,,,,,,1.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,3.0,,,,0.5,,0.75,0.75,,,,,0.2,,0.25,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,0.5,,,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2542.1999999999994,42,3.0,84,80,37,49.0,14.0,164,1.0,,1.0,80.0,,,2.0,,,4.0,1.0,3.0,7.0,1.0,8.0,1.0,1.0,,2.0,1.0,4.0,5.0,1.0,,37,,10.1010101010101,0.5,0.1,0.05263157894736842,0.10416666666666667,0.024390243902439025,,,0.125,,1.0,0.53768125,2.2,0.44047619047619047,,1.0,5.0,1.0,2.0,7.0,8.0,,1.0,6.0,5.0,1.0,2.0,3.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.875,0.1111111111111111,0.2,0.625,0.2,0.2,1.0,,1.0,0.2,0.5748,25.314285714285717,,,1.0,2.0,,,1.0,1.0,,1.0,,,,2.0,,2.0,1.0,2.0,1.0,,,,,,,4.0,1.0,4.0,1.0,,,1.0,1.0,,1.0,,,,,0.5,,,0.25,,,,,0.25,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2833.8999999999996,47,8.0,101,96,55,55.0,17.0,197,9.0,5.0,10.0,86.0,5.0,,,,,,2.0,7.0,12.0,6.0,18.0,1.0,2.0,1.0,3.0,1.0,2.0,9.0,1.0,8.0,55,2.0,17.094017094017094,0.3333333333333333,0.18421052631578946,0.08695652173913043,0.18333333333333332,0.11538461538461539,0.07142857142857142,0.2222222222222222,0.6923076923076923,1.0,0.9230769230769231,0.595826923076923,1.81,0.5445544554455446,6.0,2.0,2.0,1.0,2.0,3.0,27.0,7.0,1.0,6.0,2.0,2.0,4.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.7941176470588235,0.23076923076923078,0.18181818181818182,0.13333333333333333,0.15384615384615385,1.0,1.0,1.0,0.75,0.125,1.0,0.6274875,25.266666666666666,,,,1.0,,,,7.0,7.0,,1.0,7.0,20.0,6.0,,,,1.0,1.0,1.0,3.0,,10.0,3.0,3.0,7.0,2.0,7.0,3.0,20.0,3.0,0.42857142857142855,1.0,1.0,0.7,0.8125,0.8333333333333334,,,0.2,0.2,0.2857142857142857,0.42857142857142855,,,,,0.07692307692307693,,,,,,,0.21428571428571427,0.2727272727272727,0.7407407407407407,,,3.0,5.0,1.0,7.0,4.0,5.0,,1.0,4.0,9.0,5.0,8.0,8.0,2.0,4.0,,,,2.0,,0.8,0.7142857142857143,0.8,0.75,0.2,0.1111111111111111,1.0,,0.13793103448275862,0.18181818181818182,0.15384615384615385,,0.1111111111111111,0.16666666666666666,0.7777777777777778,0.875,0.42857142857142855,0.07692307692307693,,,,0.8,0.8333333333333334,0.5759000000000001,0.3333333333333333,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,False,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3123.5,52,9.0,107,105,53,58.0,15.0,212,11.0,2.0,22.0,105.0,2.0,3.0,7.0,3.0,,17.0,2.0,1.0,3.0,2.0,5.0,4.0,6.0,2.0,10.0,3.0,,3.0,,11.0,53,1.0,39.34426229508197,0.4,0.030303030303030304,0.09090909090909091,0.018518518518518517,0.0425531914893617,0.07692307692307693,,0.36666666666666664,0.6666666666666666,0.6333333333333333,0.5271533333333334,5.090909090909091,0.4953271028037383,5.0,2.0,6.0,1.0,2.0,8.0,47.0,12.0,2.0,3.0,6.0,2.0,,,,0.5,0.25,0.25,0.5,0.6052631578947368,0.26666666666666666,,,0.2,0.3333333333333333,0.3333333333333333,0.5,0.35714285714285715,0.07142857142857142,0.3333333333333333,0.46909999999999996,26.4,1.0,2.0,,2.0,,1.0,1.0,12.0,17.0,1.0,,5.0,17.0,4.0,,4.0,,2.0,,,1.0,,19.0,9.0,1.0,1.0,1.0,1.0,,17.0,1.0,0.16666666666666666,0.18181818181818182,,0.5454545454545454,0.42857142857142855,0.5,,,0.5,,,,0.06666666666666667,0.5,0.5,,0.06666666666666667,,,,0.3333333333333333,0.07142857142857142,,0.24324324324324326,0.3103448275862069,0.3617021276595745,4.0,2.0,,,,8.0,2.0,3.0,3.0,9.0,2.0,4.0,6.0,20.0,2.0,4.0,,,4.0,,2.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.2222222222222222,,,,,,0.1111111111111111,0.043478260869565216,0.7272727272727273,0.8888888888888888,0.25,0.3,0.3333333333333333,0.42857142857142855,,1.0,0.6,0.7972,0.0851063829787234,,,,,3.0,,,,1.0,1.0,,,,,,,0.5,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2875.1000000000004,48,5.0,96,92,42,19.0,17.0,188,4.0,,13.0,92.0,2.0,,8.0,,,16.0,1.0,2.0,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,3.0,,6.0,42,1.0,27.027027027027025,1.0,0.06666666666666667,0.038461538461538464,0.061224489795918366,0.018867924528301886,0.05555555555555555,0.2222222222222222,0.15384615384615385,,0.6538461538461539,0.49356730769230767,8.03076923076923,0.4375,2.0,2.0,10.0,5.0,2.0,13.0,19.0,7.0,8.0,3.0,10.0,2.0,1.0,,,0.5,0.15384615384615385,0.15384615384615385,0.34615384615384615,0.3275862068965517,0.5,0.05263157894736842,0.07692307692307693,0.38461538461538464,0.2,0.2,0.5,0.13333333333333333,0.3333333333333333,0.2,0.4842399999999999,26.176923076923075,,2.0,,3.0,,3.0,4.0,6.0,1.0,4.0,1.0,1.0,8.0,6.0,,8.0,,,,,1.0,,6.0,2.0,1.0,1.0,,2.0,,8.0,1.0,0.5,0.5,0.125,0.46153846153846156,0.23333333333333334,0.23529411764705882,,,,,,,0.07692307692307693,,,,0.11538461538461539,,,,0.6666666666666666,0.2,,0.07142857142857142,0.13333333333333333,0.42105263157894735,8.0,,,1.0,,2.0,,,4.0,7.0,1.0,8.0,2.0,6.0,,4.0,,1.0,,,,,0.5,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.3076923076923077,0.25,0.42857142857142855,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.5,0.2692307692307692,0.5714285714285714,1.0,0.5,,,0.45315000000000005,0.42105263157894735,2.0,1.0,2.0,,3.0,,1.0,,,,0.5,0.07142857142857142,0.5,0.5,0.2,,,,,,,False,,1.0,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2090.1,35,-7.0,66,68,15,14.0,9.0,134,6.0,1.0,11.0,81.0,2.0,,1.0,,,2.0,1.0,1.0,5.0,5.0,10.0,1.0,2.0,1.0,3.0,,3.0,5.0,2.0,2.0,15,,20.0,0.3333333333333333,0.07142857142857142,0.0625,0.07692307692307693,0.15625,0.1,,0.5454545454545454,0.5,0.5454545454545454,0.5247,5.1454545454545455,0.22727272727272727,2.0,,,,,,11.0,2.0,,,,,1.0,1.0,1.0,,,,0.45454545454545453,0.4583333333333333,,0.08333333333333333,0.125,,,,,1.0,,,0.6323000000000001,,,1.0,,,,,,5.0,1.0,,,1.0,5.0,8.0,,1.0,1.0,3.0,,,,,2.0,,1.0,3.0,3.0,3.0,2.0,5.0,1.0,0.8,1.0,,0.45454545454545453,1.0,0.8333333333333334,,,1.0,,,0.6666666666666666,0.09090909090909091,,,,,,,,,,,,,0.45454545454545453,,,,,,4.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,,,,,,0.5,1.0,0.5,0.5,0.09090909090909091,,0.25,,0.25,0.3333333333333333,0.2,0.3333333333333333,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.25,0.3333333333333333,1.0,1.0,1.0,0.5126,0.2727272727272727,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3020.7999999999997,50,5.0,107,103,47,38.0,15.0,210,7.0,1.0,20.0,112.0,1.0,1.0,3.0,,1.0,7.0,1.0,4.0,8.0,1.0,9.0,2.0,,2.0,2.0,1.0,3.0,3.0,,6.0,47,,23.140495867768596,1.0,0.13333333333333333,0.05555555555555555,0.1509433962264151,0.020833333333333332,0.08333333333333333,0.125,0.30434782608695654,0.5,0.43478260869565216,0.5238304347826087,6.365,0.4392523364485981,2.0,,1.0,,,3.0,29.0,9.0,1.0,,1.0,,4.0,2.0,1.0,,,,0.43478260869565216,0.5576923076923077,0.13043478260869565,0.17391304347826086,0.1875,0.043478260869565216,,,,0.2,,,0.496985,24.7,,2.0,,2.0,,1.0,1.0,10.0,9.0,1.0,,4.0,10.0,18.0,,2.0,1.0,,1.0,,,,9.0,3.0,2.0,2.0,,2.0,1.0,10.0,2.0,0.9,0.9,,0.5,0.3,0.4166666666666667,,,,0.3333333333333333,0.14285714285714285,0.5,0.08695652173913043,,,,0.08695652173913043,,,,0.5,0.1,,0.125,0.14285714285714285,0.3448275862068966,1.0,,1.0,2.0,,6.0,,1.0,4.0,11.0,,3.0,3.0,2.0,,1.0,,,,,2.0,,,0.3333333333333333,,0.5,0.05,,0.09090909090909091,,,,,,,0.0625,0.8571428571428571,0.8571428571428571,1.0,0.4782608695652174,0.36363636363636365,0.4,0.75,,0.5,0.50775,0.10344827586206896,,,,3.0,,,,,,,,,,,,,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2124.2000000000003,35,,70,70,22,22.0,8.0,140,2.0,,3.0,71.0,,1.0,5.0,1.0,,11.0,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,3.0,4.0,,4.0,22,,14.473684210526315,0.5,0.05,,0.05714285714285714,,,,0.2222222222222222,,0.8888888888888888,0.5280222222222223,3.266666666666667,0.3142857142857143,,1.0,4.0,1.0,2.0,6.0,8.0,,1.0,6.0,4.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.06666666666666667,,0.4444444444444444,0.25,0.25,1.0,,1.0,0.25,0.3522,26.166666666666668,,,1.0,2.0,,,,1.0,,,,,,,,4.0,2.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,2.0,1.0,,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,0.09090909090909091,0.5,0.5,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1087.5,18,-9.0,34,35,11,9.0,8.0,69,2.0,,2.0,38.0,,,1.0,,,2.0,,2.0,5.0,,5.0,2.0,,2.0,2.0,1.0,2.0,3.0,,,11,,12.195121951219512,1.0,0.2,,0.29411764705882354,,,,0.6666666666666666,,1.0,0.5436666666666667,2.6,0.3235294117647059,,,,,,1.0,2.0,,,,,,3.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4,,,,,,,,,22.5,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,83.5,1,-2.0,3,4,3,2.0,,7,,,,4.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
