EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,AtRimAssists,FTOffRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,AtRimPctAssisted,ShortMidRangeFGM,SecondChanceCorner3FGA,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedArc3
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1324.8,22.0,15.0,41.0,44,8.0,12.0,9.0,85,3.0,3.0,1.0,1.0,,,2.0,1.0,,1.0,5.0,6.0,1.0,2.0,12.0,33.0,1.0,2.0,,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,,,,,2.0,2.0,2.0,5.0,8.0,4.0,12.0,,,,1.0,1.0,1.0,2.0,,5.0,7.0,1.0,3.0,2.0,1.0,2.0,8.0,1.0,0.8333333333333334,0.5,1.0,0.7142857142857143,0.5,0.5,0.75,0.6666666666666666,0.5,0.14285714285714285,19.607843137254903,0.5,0.3125,0.18181818181818182,0.2,0.2,0.2692307692307692,0.19047619047619047,,0.25,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.2857142857142857,0.14285714285714285,0.5,1.0,,,,0.5,0.5714285714285714,0.5711642857142857,0.54815,0.488625,0.125,0.14285714285714285,0.3333333333333333,0.16666666666666666,7.400000000000001,26.4,0.1951219512195122,,,,,,,,0.2222222222222222,,,,,,1.0,,,,,,,6.0,,,,1.0,1.0,,,,3.0,,3.0,3.0,,0.6,0.75,,,,0.5,,1.0,0.14285714285714285,,,,,,,,,,2.0,,,,,3.0,,,,0.6666666666666666,2.0,,,,,,,,,,,,0.4,,,0.42857142857142855,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16821.199999999997,280.0,,537.0,549,122.0,124.0,81.0,1086,16.0,22.0,4.0,7.0,4.0,4.0,48.0,23.0,1.0,6.0,43.0,85.0,41.0,28.0,156.0,616.0,9.0,16.0,4.0,23.0,10.0,18.0,11.0,38.0,38.0,6.0,23.0,3.0,7.0,2.0,1.0,17.0,6.0,4.0,25.0,21.0,50.0,10.0,60.0,12.0,5.0,7.0,5.0,4.0,2.0,9.0,2.0,13.0,18.0,,24.0,37.0,16.0,38.0,122.0,,0.5058823529411764,0.5625,0.5555555555555556,0.5079365079365079,0.525,0.5,0.545774647887324,0.5476190476190477,0.5588235294117647,0.3253968253968254,23.630672926447577,0.5555555555555556,0.15789473684210525,0.024691358024691357,0.1968503937007874,0.06315789473684211,0.17692307692307693,0.038910505836575876,0.03614457831325301,0.056338028169014086,0.11627906976744186,0.2,0.1746031746031746,0.7272727272727273,0.8,0.38095238095238093,0.18253968253968253,0.35,0.5714285714285714,0.05,0.13793103448275862,1.0,0.20689655172413793,0.5,0.5123384920634921,0.4982999999999999,0.4766241379310344,0.12142857142857143,0.16326530612244897,0.14743589743589744,0.24358974358974358,7.910588235294117,24.921951219512195,0.2271880819366853,8.0,14.0,39.0,8.0,0.9285714285714286,0.34146341463414637,0.34146341463414637,0.1958762886597938,0.34782608695652173,0.34782608695652173,0.875,0.34782608695652173,5.0,15.0,6.0,18.0,2.0,5.0,3.0,9.0,48.0,,4.0,2.0,4.0,,1.0,,2.0,6.0,3.0,6.0,5.0,2.0,0.5581395348837209,0.6,0.2727272727272727,,,0.2222222222222222,0.10526315789473684,0.8333333333333334,0.11904761904761904,0.3333333333333333,0.3333333333333333,0.4,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.4,2.0,2.0,,3.0,2.0,3.0,,,,0.625,22.0,3.0,5.0,,2.0,2.0,,3.0,,0.058823529411764705,0.09090909090909091,0.0625,0.02,,0.08333333333333333,0.19718309859154928,0.4583333333333333,0.4888888888888889,0.5454545454545454,0.15,,1.0,1.0,3.0,1.0,,,1.0,,,0.25,0.015873015873015872,,,0.16666666666666666,1.0,,1.0,0.3333333333333333,1.0,0.023809523809523808,,,0.5,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6382.099999999999,106.0,14.0,208.0,204,84.0,95.0,35.0,412,8.0,12.0,1.0,2.0,3.0,7.0,9.0,10.0,4.0,3.0,14.0,26.0,13.0,1.0,47.0,214.0,2.0,3.0,4.0,10.0,3.0,11.0,3.0,9.0,14.0,,10.0,5.0,8.0,3.0,2.0,21.0,1.0,2.0,4.0,10.0,15.0,4.0,19.0,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,5.0,,2.0,1.0,1.0,9.0,84.0,,0.5384615384615384,0.6666666666666666,0.2727272727272727,0.5897435897435898,0.7142857142857143,0.32142857142857145,0.6025641025641025,0.7142857142857143,0.32142857142857145,0.3333333333333333,16.73469387755102,0.5,0.19607843137254902,0.03333333333333333,0.07692307692307693,0.021739130434782608,0.13592233009708737,0.02830188679245283,0.0625,0.03225806451612903,0.09090909090909091,0.07142857142857142,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2564102564102564,0.2857142857142857,0.5,0.5714285714285714,0.5,0.42857142857142855,0.21428571428571427,0.6410256410256411,0.5262743589743589,0.55826,0.5457142857142857,0.02564102564102564,0.038461538461538464,0.2127659574468085,0.19148936170212766,7.657692307692307,25.292307692307695,0.40384615384615385,5.0,6.0,15.0,5.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.07894736842105263,0.5,0.5,0.8,0.5,2.0,5.0,1.0,3.0,,,1.0,,14.0,,3.0,1.0,1.0,1.0,,,,4.0,,4.0,3.0,,0.5,0.5,0.3333333333333333,,,0.1111111111111111,0.2857142857142857,0.75,0.1282051282051282,0.4,0.4,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,1.0,1.0,,4.0,,,0.25,0.75,4.0,,1.0,,,1.0,,1.0,,0.038461538461538464,,0.1111111111111111,,,,0.21212121212121213,0.4444444444444444,0.5,0.25,,2.0,1.0,2.0,3.0,,,,,,,0.5,,0.5,0.5,0.3333333333333333,,,,,,,,,1.0,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1669.1999999999998,28.0,5.0,55.0,53,23.0,34.0,9.0,108,,,,,,,,3.0,,2.0,,1.0,3.0,,3.0,53.0,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,1.0,12.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,,2.0,,2.0,2.0,1.0,2.0,2.0,,2.0,,,3.0,23.0,,,,,0.375,,0.75,0.375,,0.75,0.75,9.09090909090909,1.0,0.058823529411764705,,0.1875,,0.12121212121212122,,,,,0.2,,,,,0.75,,,,,,1.0,0.75,0.5161125,,0.54555,,,,1.0,18.7,26.333333333333332,0.41818181818181815,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,,,,1.0,,,,3.0,,,,,,,,,,,,,,0.5,,,,,,0.25,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,1.0,,3.0,,,,,,,,,,,0.5,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4534.200000000001,76.0,7.0,146.0,147,71.0,73.0,24.0,293,1.0,1.0,,,,,,10.0,2.0,5.0,1.0,1.0,17.0,,17.0,147.0,,,2.0,,,,6.0,3.0,,,10.0,,2.0,,,4.0,2.0,,5.0,3.0,10.0,2.0,12.0,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,8.0,10.0,1.0,1.0,,,3.0,71.0,1.0,1.0,,,0.4722222222222222,,0.25,0.4722222222222222,,0.25,0.9444444444444444,11.363636363636363,0.5,0.07894736842105263,,0.15625,0.05714285714285714,0.11428571428571428,0.025,,,,,0.05555555555555555,1.0,1.0,,0.5555555555555556,,,1.0,,,0.8333333333333334,1.0,0.5389194444444444,,0.512525,,,,0.17647058823529413,2.2,25.27058823529412,0.4863013698630137,2.0,5.0,12.0,2.0,0.8,0.29411764705882354,0.29411764705882354,0.22727272727272727,0.2,0.2,0.5,0.2,,,3.0,7.0,,1.0,1.0,,2.0,,2.0,1.0,2.0,,,,,4.0,1.0,4.0,1.0,,1.0,1.0,0.16666666666666666,,,0.25,,0.25,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,1.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,0.2,0.13636363636363635,,,,,,1.0,,3.0,,,,,,,,,,,0.2,,,,,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4734.1,79.0,3.0,160.0,159,89.0,88.0,28.0,319,11.0,14.0,6.0,7.0,8.0,9.0,3.0,2.0,,1.0,11.0,17.0,3.0,7.0,35.0,151.0,6.0,7.0,,13.0,8.0,12.0,1.0,26.0,12.0,12.0,2.0,,,,,,2.0,6.0,5.0,9.0,15.0,9.0,24.0,1.0,1.0,,2.0,3.0,1.0,5.0,2.0,7.0,20.0,1.0,9.0,10.0,3.0,26.0,89.0,6.0,0.6470588235294118,0.8571428571428571,0.6666666666666666,0.7,0.8571428571428571,0.7307692307692307,0.7291666666666666,0.8125,0.7647058823529411,0.15,15.263157894736842,0.4,0.16666666666666666,0.11538461538461539,0.14705882352941177,0.05263157894736842,0.1590909090909091,0.08888888888888889,0.06896551724137931,0.037037037037037035,0.15384615384615385,0.25,0.7,0.7857142857142857,0.9166666666666666,0.15,0.1,1.0,0.8571428571428571,,0.6923076923076923,0.8888888888888888,0.07692307692307693,0.85,0.6037125,0.59575,0.6154615384615384,0.14285714285714285,0.16666666666666666,0.37142857142857144,0.7428571428571429,2.1470588235294117,25.266666666666666,0.55625,2.0,2.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.11538461538461539,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,7.0,10.0,,,,1.0,2.0,6.0,,3.0,7.0,2.0,7.0,3.0,3.0,0.45454545454545453,1.0,1.0,,,0.14285714285714285,0.16666666666666666,0.42857142857142855,,,,,0.05,,,,,,1.0,,1.0,1.0,3.0,5.0,1.0,1.0,0.2,0.45454545454545453,,,4.0,,,,,2.0,,0.23529411764705882,0.14285714285714285,0.6666666666666666,0.26666666666666666,,0.09090909090909091,0.17142857142857143,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8764.5,146.0,31.0,292.0,279,125.0,128.0,46.0,571,12.0,18.0,4.0,4.0,6.0,10.0,30.0,17.0,2.0,3.0,24.0,55.0,21.0,33.0,96.0,304.0,4.0,7.0,3.0,8.0,12.0,29.0,4.0,43.0,40.0,4.0,17.0,14.0,28.0,11.0,3.0,70.0,2.0,4.0,6.0,3.0,11.0,6.0,17.0,,,,13.0,10.0,4.0,23.0,7.0,5.0,11.0,,22.0,36.0,12.0,43.0,124.0,4.0,0.43636363636363634,0.5714285714285714,0.41379310344827586,0.4144736842105263,0.4,0.36363636363636365,0.521978021978022,0.4,0.5121951219512195,0.27631578947368424,33.04347826086956,0.5652173913043478,0.046875,0.05194805194805195,0.08955223880597014,0.031746031746031744,0.06870229007633588,0.04285714285714286,0.045454545454545456,0.022727272727272728,0.14285714285714285,,0.23684210526315788,0.6666666666666666,0.8,0.39473684210526316,0.2236842105263158,0.4,1.0,0.2,0.30303030303030304,0.6,0.09090909090909091,0.5131578947368421,0.5014717105263159,0.5732714285714285,0.4698227272727273,0.1590909090909091,0.18461538461538463,0.08333333333333333,0.4479166666666667,6.983636363636365,26.138095238095243,0.4280821917808219,4.0,5.0,6.0,4.0,0.4,0.23809523809523808,0.23809523809523808,0.11538461538461539,0.23529411764705882,0.23529411764705882,0.25,0.23529411764705882,2.0,7.0,1.0,4.0,,1.0,,19.0,8.0,,14.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,0.16666666666666666,0.18181818181818182,,,,0.18181818181818182,,0.5,0.09210526315789473,0.2857142857142857,0.2857142857142857,,0.05263157894736842,0.25,0.25,1.0,0.030303030303030304,,,9.0,,9.0,,,,,,0.16666666666666666,10.0,1.0,8.0,,6.0,,,2.0,,0.14545454545454545,0.16666666666666666,0.16666666666666666,0.04,0.125,0.05263157894736842,0.022727272727272728,0.3333333333333333,0.4,0.2,0.1,,,,9.0,2.0,1.0,2.0,2.0,,,,0.05263157894736842,,,,,,2.0,,,0.08695652173913043,,,0.25,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7777.6,130.0,17.0,262.0,255,116.0,112.0,39.0,517,3.0,8.0,,,,5.0,15.0,16.0,5.0,10.0,10.0,27.0,25.0,5.0,49.0,263.0,1.0,3.0,8.0,14.0,2.0,12.0,15.0,21.0,14.0,,16.0,2.0,19.0,1.0,1.0,40.0,4.0,1.0,6.0,5.0,12.0,6.0,18.0,2.0,2.0,,2.0,2.0,1.0,4.0,,4.0,10.0,2.0,9.0,10.0,3.0,21.0,115.0,2.0,0.37037037037037035,0.3333333333333333,0.16666666666666666,0.4230769230769231,0.6363636363636364,0.2962962962962963,0.4298245614035088,0.5833333333333334,0.3387096774193548,0.4807692307692308,20.06578947368421,0.5,0.078125,0.013888888888888888,0.1016949152542373,0.06349206349206349,0.08943089430894309,0.037037037037037035,,0.043478260869565216,0.1875,,0.15384615384615385,0.375,0.5,0.28846153846153844,0.3076923076923077,,,0.45454545454545453,0.18518518518518517,,0.37037037037037035,0.6346153846153846,0.4903336538461539,0.44920000000000004,0.48985925925925916,0.05454545454545454,0.1,0.2857142857142857,0.42857142857142855,7.974074074074074,25.816,0.44274809160305345,5.0,8.0,18.0,5.0,0.75,0.32,0.32,0.13043478260869565,0.3125,0.3125,0.6,0.3125,2.0,4.0,3.0,9.0,,5.0,4.0,5.0,6.0,,17.0,3.0,1.0,,1.0,,2.0,1.0,,2.0,,2.0,0.3,0.3,0.26666666666666666,,,0.09090909090909091,,,0.07692307692307693,0.5,0.5,,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,,,13.0,1.0,1.0,,1.0,,,0.125,0.3333333333333333,5.0,3.0,8.0,1.0,,,,,,0.2962962962962963,0.25,0.4,0.043478260869565216,,0.11764705882352941,0.05263157894736842,0.3333333333333333,0.5555555555555556,0.4,0.2727272727272727,3.0,4.0,4.0,6.0,1.0,,,,1.0,,0.5,0.04,0.6,0.6666666666666666,0.4,1.0,,,0.3333333333333333,1.0,,,,,False,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5844.3,97.0,20.0,194.0,188,58.0,66.0,26.0,382,12.0,17.0,1.0,3.0,4.0,4.0,7.0,,,,15.0,26.0,,8.0,38.0,214.0,1.0,4.0,,3.0,5.0,5.0,,15.0,4.0,2.0,,1.0,6.0,1.0,,13.0,5.0,6.0,5.0,5.0,15.0,12.0,27.0,2.0,1.0,1.0,1.0,6.0,1.0,7.0,2.0,6.0,15.0,5.0,10.0,12.0,3.0,13.0,57.0,1.0,0.5769230769230769,0.25,1.0,0.5769230769230769,0.25,1.0,0.59375,0.3,0.9375,,17.410714285714285,0.14285714285714285,0.14705882352941177,0.13953488372093023,0.10638297872340426,0.1111111111111111,0.12345679012345678,0.125,0.15384615384615385,0.1,,,0.6538461538461539,0.7058823529411765,0.75,0.2692307692307692,,0.75,0.3333333333333333,,0.8,1.0,,0.6538461538461539,0.5709076923076922,0.57705,0.56944,0.10344827586206896,0.10344827586206896,0.07894736842105263,0.39473684210526316,4.169230769230769,,0.29896907216494845,,,,,,,,0.14285714285714285,,,,,1.0,2.0,,,,,,5.0,26.0,,5.0,3.0,5.0,,3.0,,3.0,5.0,4.0,5.0,4.0,2.0,0.8666666666666667,0.9285714285714286,,,,0.5555555555555556,0.2,0.8,0.07692307692307693,0.5,0.5,1.0,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,0.16666666666666666,0.8333333333333334,2.0,,2.0,,,,,,,0.07692307692307693,0.058823529411764705,0.14285714285714285,0.07692307692307693,0.25,0.13333333333333333,0.2,0.2857142857142857,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7041.9,117.0,29.0,244.0,232,98.0,113.0,33.0,476,9.0,15.0,1.0,2.0,2.0,4.0,24.0,8.0,1.0,5.0,22.0,43.0,13.0,17.0,73.0,253.0,2.0,3.0,1.0,9.0,8.0,16.0,7.0,28.0,14.0,,8.0,2.0,8.0,1.0,1.0,18.0,2.0,1.0,13.0,9.0,22.0,3.0,25.0,5.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,5.0,6.0,,13.0,18.0,8.0,28.0,97.0,,0.5116279069767442,0.6666666666666666,0.5,0.5,0.5,0.41304347826086957,0.5793650793650794,0.75,0.5,0.23214285714285715,23.571428571428573,0.6666666666666666,0.15,0.015151515151515152,0.23214285714285715,0.05128205128205128,0.1896551724137931,0.02857142857142857,,0.06896551724137931,0.2857142857142857,0.35714285714285715,0.26785714285714285,0.6,0.75,0.42857142857142855,0.14285714285714285,0.5,0.5,0.25,0.17391304347826086,0.5,0.21739130434782608,0.5,0.5083205357142857,0.477025,0.5092326086956522,0.13114754098360656,0.16666666666666666,0.1232876712328767,0.3835616438356164,6.897674418604651,25.430769230769233,0.4016393442622951,2.0,4.0,12.0,2.0,1.0,0.3076923076923077,0.3076923076923077,0.19047619047619047,0.25,0.25,1.0,0.25,2.0,4.0,2.0,5.0,,2.0,1.0,9.0,30.0,,6.0,1.0,,,,,2.0,3.0,,3.0,1.0,2.0,0.6818181818181818,0.6818181818181818,0.14285714285714285,,,,0.3,0.3333333333333333,0.07142857142857142,0.5,0.5,,0.08928571428571429,0.4,0.4,1.0,0.08695652173913043,,5.0,5.0,,,1.0,3.0,,,,0.8888888888888888,11.0,,4.0,,1.0,,,3.0,,0.09302325581395349,0.2,0.041666666666666664,0.047619047619047616,,,0.05555555555555555,0.4583333333333333,0.4782608695652174,0.6363636363636364,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,1.0,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6819.5,114.0,19.0,225.0,215,79.0,94.0,26.0,440,2.0,4.0,,,1.0,2.0,4.0,16.0,4.0,3.0,4.0,8.0,19.0,1.0,30.0,238.0,,,4.0,6.0,1.0,3.0,4.0,5.0,4.0,,16.0,5.0,11.0,2.0,3.0,27.0,,,3.0,6.0,9.0,,9.0,5.0,4.0,1.0,3.0,2.0,1.0,5.0,3.0,6.0,12.0,,13.0,3.0,2.0,5.0,78.0,2.0,0.5,,0.3333333333333333,0.5370370370370371,0.75,0.35714285714285715,0.5357142857142857,0.75,0.35714285714285715,0.7037037037037037,12.890625,0.6,0.10909090909090909,,0.057692307692307696,,0.08411214953271028,,,,,0.08333333333333333,0.14814814814814814,0.5,0.6666666666666666,0.14814814814814814,0.5925925925925926,,,1.0,0.2857142857142857,0.5,0.42857142857142855,0.8518518518518519,0.5242685185185185,0.494775,0.53395,0.07142857142857142,0.2222222222222222,0.2,0.16666666666666666,4.0375000000000005,26.647368421052636,0.3511111111111111,5.0,7.0,21.0,5.0,1.0,0.3684210526315789,0.3684210526315789,0.05,0.3125,0.3125,1.0,0.3125,,,2.0,3.0,1.0,1.0,1.0,,4.0,,6.0,3.0,,,,1.0,,1.0,,1.0,1.0,,0.5,0.5,0.25,,,,0.14285714285714285,1.0,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,,3.0,,2.0,1.0,,,,,,2.0,,2.0,,1.0,,,1.0,1.0,0.25,0.25,0.25,,,,0.1388888888888889,0.5,0.6666666666666666,1.0,,2.0,,2.0,,,,1.0,,,,0.5,,0.5,1.0,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1339.6999999999998,22.0,-4.0,42.0,41,20.0,23.0,6.0,83,6.0,7.0,1.0,1.0,4.0,5.0,4.0,2.0,1.0,1.0,9.0,11.0,3.0,3.0,24.0,50.0,2.0,2.0,1.0,4.0,5.0,6.0,1.0,10.0,8.0,4.0,2.0,1.0,2.0,,1.0,5.0,2.0,2.0,2.0,,2.0,4.0,6.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,6.0,5.0,3.0,10.0,20.0,,0.8181818181818182,1.0,0.8333333333333334,0.75,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,0.625,0.21428571428571427,34.0,,,0.15384615384615385,0.14285714285714285,0.2857142857142857,0.1,0.2,0.14285714285714285,0.3333333333333333,,,0.5,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.8,0.14285714285714285,0.7142857142857143,0.5731142857142857,0.3869666666666667,0.6079428571428572,0.1875,0.23076923076923078,0.16666666666666666,0.4166666666666667,3.272727272727273,25.566666666666666,0.47619047619047616,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.5,,,,1.0,,,,,10.0,,1.0,,,,2.0,,,,,,,,0.5555555555555556,0.7142857142857143,,,,,,,,,,,0.07142857142857142,,,,,,,1.0,,,1.0,,,,,0.6666666666666666,3.0,,,,1.0,,,1.0,,,,,0.2,,,,0.75,0.75,0.3333333333333333,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2992.4,50.0,9.0,99.0,103,49.0,47.0,18.0,202,2.0,3.0,,,,,1.0,3.0,,1.0,2.0,4.0,6.0,3.0,10.0,101.0,,,,2.0,,,2.0,3.0,,,3.0,,1.0,,,2.0,,1.0,6.0,3.0,11.0,1.0,12.0,4.0,2.0,2.0,3.0,,3.0,3.0,2.0,5.0,8.0,,4.0,5.0,3.0,3.0,49.0,1.0,0.5,,,0.35,,0.75,0.4166666666666667,1.0,0.75,0.6,12.605042016806724,1.0,0.15,0.047619047619047616,0.2222222222222222,,0.19148936170212766,0.02040816326530612,0.09090909090909091,,,0.25,0.3,0.6666666666666666,1.0,0.1,0.3,,,,,,0.5,0.9,0.51809,,0.36,0.25,0.5,0.2,0.3,3.375,25.28333333333333,0.494949494949495,1.0,1.0,,1.0,,0.16666666666666666,0.16666666666666666,0.21739130434782608,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,3.0,,1.0,1.0,,4.0,,1.0,,2.0,,,,,2.0,1.0,2.0,2.0,,1.0,1.0,0.5,,,0.4,1.0,1.0,,,,,0.3,,,,0.5,,2.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,0.25,0.3333333333333333,,,,,0.1,,,,,,1.0,,3.0,1.0,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,False,
