EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,DefCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctBlocked,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27450.3,228,895,188,1809,914,458.0,914.0,209.0,111.0,8.0,22.0,2.0,19.0,41.0,3.0,10.0,64.0,106.0,22.0,47.0,255.0,4.0,12.0,57.0,60.0,60.0,41.0,19.0,62.0,24.0,86.0,16.0,8.0,46.0,196.0,62.0,120.0,160.0,17.0,6.0,17.0,12.0,22.0,,39.0,1.0,10.0,30.0,58.0,6.0,57.0,207.0,1.0,0.46875,0.6382978723404256,0.9090909090909091,0.46808510638297873,0.3333333333333333,0.46808510638297873,0.6037735849056604,0.6339869281045751,0.5666666666666667,0.6923076923076923,0.6829268292682927,0.30718954248366015,21.311475409836067,0.4358974358974359,0.2594142259414226,0.2505643340857788,0.26344086021505375,0.1437908496732026,0.36363636363636365,0.42105263157894735,0.375,0.013071895424836602,0.2679738562091503,0.4634146341463415,0.475,0.8947368421052632,0.3333333333333333,0.3,0.8431372549019608,0.4634146341463415,0.5941124183006535,0.5997333333333333,0.2235294117647059,2.8783018867924524,26.257446808510636,0.2286652078774617,55.0,82.0,21.0,29.0,10.0,15.0,61.0,21.0,32.0,10.0,64.0,11.0,18.0,23.0,68.0,34.0,8.0,13.0,13.0,27.0,49.0,9.0,40.0,11.0,9.0,65.0,12.0,68.0,7.0,30.0,6.0,19.0,10.0,7.0,20.0,16.0,5.0,0.65625,0.6111111111111112,0.7105263157894737,0.7619047619047619,0.07547169811320754,0.06097560975609756,0.3103448275862069,0.24019607843137256,0.1330049261083744,0.06565656565656566,0.09975062344139651,0.17582417582417584,0.11764705882352941,0.037037037037037035,0.06521739130434782,0.2054794520547945,0.23469387755102042,0.8,0.5359477124183006,0.6707317073170732,0.7142857142857143,0.4909090909090909,0.7631578947368421,0.7241379310344828,0.09523809523809523,0.5,0.6666666666666666,0.5918961538461539,0.17045454545454544,0.23255813953488372,0.25098039215686274,1.0,3.0,6.0,4.0,6.0,4.0,6.0,6.0,9.0,5.0,0.6666666666666666,0.5,0.5,0.0392156862745098,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.75,0.06666666666666667,0.24528301886792453,0.3333333333333333,0.13636363636363635,2.0,9.0,1.0,0.15517241379310345,0.06666666666666667,False,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,0.02127659574468085,0.024390243902439025,0.5,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,26211.1,174,879,247,1757,909,437.0,878.0,269.0,98.0,5.0,16.0,9.0,16.0,34.0,5.0,10.0,53.0,85.0,31.0,64.0,253.0,7.0,14.0,72.0,76.0,75.0,34.0,16.0,15.0,8.0,23.0,5.0,3.0,11.0,54.0,37.0,72.0,86.0,20.0,7.0,2.0,2.0,5.0,1.0,7.0,,3.0,21.0,32.0,4.0,70.0,268.0,3.0,0.7169811320754716,0.76,0.8064516129032258,0.484375,0.5,0.484375,0.6235294117647059,0.6677852348993288,0.7580645161290323,0.7067039106145251,0.8181818181818182,0.42953020134228187,18.883248730964468,0.2857142857142857,0.15289256198347106,0.14858490566037735,0.15934065934065933,0.10738255033557047,0.3125,0.35714285714285715,0.6,0.06040268456375839,0.22818791946308725,0.47058823529411764,0.47058823529411764,0.8125,0.3225806451612903,0.5,0.8322147651006712,0.47058823529411764,0.6109563758389261,0.6247145161290322,0.2845849802371542,4.409411764705882,24.701562499999998,0.30637813211845105,43.0,60.0,5.0,5.0,11.0,14.0,54.0,7.0,7.0,3.0,38.0,13.0,17.0,25.0,30.0,6.0,11.0,4.0,8.0,5.0,26.0,9.0,14.0,13.0,,46.0,4.0,63.0,2.0,24.0,7.0,9.0,6.0,3.0,13.0,8.0,6.0,1.0,0.7647058823529411,1.0294117647058822,1.0,0.12941176470588237,0.15,0.2903225806451613,0.14285714285714285,0.026881720430107527,0.04678362573099415,0.036414565826330535,0.025,0.0375,,0.04918032786885246,0.16417910447761194,0.13636363636363635,0.6153846153846154,0.40268456375838924,0.7166666666666667,0.8431372549019608,0.7674418604651163,0.29411764705882354,1.0,0.2,0.45161290322580644,0.7857142857142857,0.5958772727272728,0.14534883720930233,0.22429906542056074,0.15019762845849802,5.0,15.0,30.0,2.0,2.0,7.0,10.0,18.0,1.0,,0.7,0.5555555555555556,0.5555555555555556,0.20134228187919462,0.5,0.5172413793103449,0.8,0.11764705882352941,1.0,1.0,0.04081632653061224,0.13333333333333333,0.1111111111111111,0.125,4.0,1.0,,0.0196078431372549,0.12903225806451613,False,2.0,1.0,,2.0,,,4.0,3.0,,,0.015625,,0.5,5.0,8.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.043478260869565216,0.4,0.47058823529411764,0.625,0.8,0.015384615384615385,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,29324.9,185,978,248,1945,1021,489.0,967.0,254.0,114.0,7.0,18.0,6.0,12.0,47.0,5.0,17.0,43.0,76.0,20.0,69.0,163.0,6.0,19.0,45.0,48.0,57.0,47.0,12.0,44.0,26.0,70.0,16.0,10.0,34.0,166.0,57.0,120.0,136.0,29.0,12.0,14.0,7.0,15.0,1.0,29.0,1.0,6.0,13.0,38.0,5.0,45.0,252.0,4.0,0.5581395348837209,0.5853658536585366,0.95,0.2898550724637681,0.3157894736842105,0.2898550724637681,0.5657894736842105,0.503448275862069,0.5294117647058824,0.5158227848101266,0.5487804878048781,0.47586206896551725,16.832579185520363,0.4827586206896552,0.22093023255813954,0.2297872340425532,0.19576719576719576,0.12413793103448276,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.041379310344827586,0.32413793103448274,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.5,0.29411764705882354,0.8344827586206897,0.2553191489361702,0.5872144827586209,0.552844117647059,0.27607361963190186,4.29078947368421,25.06811594202899,0.2626680455015512,35.0,52.0,2.0,3.0,8.0,10.0,17.0,3.0,6.0,2.0,17.0,9.0,15.0,9.0,38.0,4.0,10.0,6.0,7.0,9.0,51.0,12.0,16.0,17.0,3.0,32.0,7.0,27.0,2.0,8.0,7.0,3.0,1.0,2.0,3.0,2.0,7.0,0.5,0.6,0.625,0.6538461538461539,0.13157894736842105,0.19230769230769232,0.41379310344827586,0.24056603773584906,0.041474654377880185,0.03365384615384615,0.03764705882352941,0.061224489795918366,0.022727272727272728,0.03225806451612903,0.0273972602739726,0.1875,0.2916666666666667,0.6666666666666666,0.3586206896551724,0.6730769230769231,0.8333333333333334,0.5428571428571428,0.25,0.6666666666666666,,0.29411764705882354,0.8,0.542995,0.052980132450331126,0.0975609756097561,0.10429447852760736,1.0,8.0,22.0,2.0,4.0,3.0,6.0,3.0,4.0,7.0,0.5,0.16666666666666666,0.16666666666666666,0.15172413793103448,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,1.0,0.04838709677419355,0.2898550724637681,0.2222222222222222,,2.0,2.0,3.0,0.027777777777777776,0.058823529411764705,False,1.0,,4.0,2.0,,,,,,,,,0.5,1.0,2.0,,2.0,,,,,1.0,0.16666666666666666,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28312.300000000003,173,946,244,1879,989,472.0,933.0,217.0,110.0,22.0,45.0,13.0,6.0,21.0,2.0,7.0,73.0,107.0,15.0,44.0,213.0,6.0,14.0,57.0,102.0,39.0,21.0,6.0,18.0,20.0,38.0,12.0,8.0,13.0,96.0,25.0,39.0,46.0,18.0,4.0,10.0,7.0,5.0,2.0,15.0,,1.0,8.0,29.0,1.0,57.0,215.0,1.0,0.6986301369863014,0.7285714285714285,0.8666666666666667,0.3409090909090909,0.42857142857142855,0.3409090909090909,0.6822429906542056,0.6324503311258278,0.575,0.6574074074074074,0.6333333333333333,0.2913907284768212,16.63533834586466,0.6666666666666666,0.09881422924901186,0.08783783783783784,0.1065989847715736,0.2980132450331126,0.4888888888888889,0.5116279069767442,0.7272727272727273,0.08609271523178808,0.1390728476821192,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.175,0.2857142857142857,0.6158940397350994,0.2857142857142857,0.5674831125827815,0.527905,0.2676056338028169,6.989719626168224,24.49545454545455,0.23258306538049303,43.0,49.0,3.0,4.0,7.0,8.0,22.0,7.0,10.0,,23.0,14.0,26.0,11.0,44.0,6.0,3.0,4.0,5.0,2.0,14.0,,7.0,14.0,1.0,30.0,3.0,23.0,1.0,8.0,4.0,4.0,3.0,1.0,4.0,1.0,4.0,0.7,0.5384615384615384,0.71875,0.71875,0.028037383177570093,0.02040816326530612,,0.07329842931937172,0.009478672985781991,0.02631578947368421,0.017456359102244388,,,0.06896551724137931,0.029850746268656716,0.06451612903225806,0.08333333333333333,0.25,0.32450331125827814,0.8775510204081632,0.8958333333333334,0.7209302325581395,0.25,0.75,,0.2,0.875,0.4448071428571429,0.05063291139240506,0.07017543859649122,0.107981220657277,8.0,9.0,23.0,2.0,5.0,3.0,6.0,6.0,2.0,3.0,0.5,0.6153846153846154,0.6153846153846154,0.152317880794702,0.391304347826087,0.391304347826087,1.0,0.3125,0.4,0.5,0.017857142857142856,0.07142857142857142,0.06060606060606061,0.044444444444444446,7.0,1.0,,0.01694915254237288,0.175,False,4.0,,1.0,,,,,,,,,,0.5714285714285714,1.0,1.0,,1.0,,,,,0.5,0.0625,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32562.3,233,1083,342,2172,1141,543.0,1089.0,357.0,133.0,49.0,96.0,38.0,27.0,79.0,9.0,25.0,115.0,214.0,33.0,97.0,406.0,10.0,29.0,156.0,48.0,63.0,79.0,27.0,53.0,41.0,94.0,21.0,20.0,38.0,229.0,20.0,36.0,42.0,13.0,6.0,28.0,16.0,8.0,,36.0,3.0,12.0,14.0,31.0,1.0,156.0,355.0,4.0,0.20869565217391303,0.21238938053097345,0.6363636363636364,0.3402061855670103,0.3448275862068966,0.3402061855670103,0.5373831775700935,0.5289389067524116,0.5247524752475248,0.5767045454545454,0.609375,0.31189710610932475,31.139646869983945,0.7777777777777778,0.06896551724137931,0.06796116504854369,0.0684931506849315,0.3086816720257235,0.5104166666666666,0.550561797752809,0.20408163265306123,0.12218649517684887,0.2540192926045016,0.34177215189873417,0.34615384615384615,0.5555555555555556,0.24752475247524752,0.36,0.5691318327974276,0.34177215189873417,0.5179354838709679,0.49526699999999996,0.3842364532019704,7.64906542056075,25.82164948453609,0.3278236914600551,50.0,80.0,4.0,7.0,16.0,28.0,77.0,10.0,18.0,3.0,35.0,38.0,72.0,50.0,182.0,4.0,13.0,13.0,1.0,4.0,15.0,1.0,6.0,7.0,2.0,77.0,5.0,91.0,7.0,31.0,15.0,,,,,,15.0,0.5555555555555556,0.5277777777777778,0.5925925925925926,0.625,0.06074766355140187,0.075,0.027777777777777776,0.06666666666666667,0.01652892561983471,0.004629629629629629,0.010917030567685589,0.009708737864077669,0.02912621359223301,,,0.058823529411764705,0.0970873786407767,,0.2572347266881029,0.625,0.6756756756756757,0.24,0.25925925925925924,0.5714285714285714,0.25,0.27722772277227725,0.5714285714285714,0.48932894736842103,0.09792284866468842,0.13025210084033614,0.08620689655172414,16.0,6.0,18.0,3.0,6.0,4.0,9.0,36.0,2.0,12.0,0.4444444444444444,0.42105263157894735,0.42105263157894735,0.05787781350482315,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.6666666666666666,0.015873015873015872,0.07042253521126761,,0.07291666666666667,4.0,3.0,2.0,0.020833333333333332,0.039603960396039604,False,1.0,1.0,2.0,1.0,1.0,,,,,,0.010309278350515464,0.012658227848101266,0.25,1.0,3.0,1.0,8.0,2.0,,,0.02702702702702703,0.125,0.1111111111111111,0.3333333333333333,1.0,0.020202020202020204,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11295.400000000001,72,383,167,748,381,188.0,365.0,134.0,52.0,1.0,6.0,1.0,11.0,21.0,5.0,7.0,6.0,13.0,21.0,34.0,82.0,9.0,12.0,33.0,10.0,57.0,21.0,11.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,5.0,8.0,11.0,3.0,1.0,4.0,3.0,2.0,,6.0,,2.0,8.0,19.0,2.0,33.0,134.0,5.0,0.8333333333333334,0.8333333333333334,0.9047619047619048,0.6176470588235294,0.75,0.6176470588235294,0.46153846153846156,0.7978723404255319,1.0357142857142858,0.803921568627451,1.03125,0.723404255319149,13.443396226415093,0.6666666666666666,0.05154639175257732,0.03783783783783784,0.06578947368421052,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.02127659574468085,0.44680851063829785,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.5,0.7142857142857143,0.851063829787234,0.5238095238095238,0.5409244680851063,0.5246821428571428,0.4024390243902439,6.299999999999999,25.155882352941173,0.36712328767123287,5.0,6.0,1.0,1.0,1.0,1.0,7.0,2.0,3.0,,19.0,1.0,2.0,4.0,2.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,,14.0,,9.0,,2.0,1.0,,,,,,1.0,0.6666666666666666,0.5,1.1875,1.1875,,,0.05263157894736842,0.022727272727272728,0.011764705882352941,0.013157894736842105,0.012422360248447204,,0.023255813953488372,,0.015873015873015872,0.030303030303030304,,,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.8,0.125,1.0,1.0,0.07142857142857142,1.0,0.5470583333333334,0.06,0.13333333333333333,0.23170731707317074,,10.0,13.0,5.0,5.0,5.0,5.0,6.0,1.0,1.0,1.0,,,0.2765957446808511,0.7692307692307693,0.7692307692307693,1.0,0.625,1.0,0.8,,,0.07142857142857142,,5.0,,1.0,,0.35714285714285715,False,4.0,,,,,,,,,,,,0.8,,,1.0,5.0,1.0,,,0.07142857142857142,,,,,0.02857142857142857,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,6466.4,68,213,30,420,185,108.0,207.0,28.0,33.0,5.0,9.0,,8.0,21.0,2.0,4.0,13.0,21.0,8.0,22.0,53.0,2.0,4.0,10.0,12.0,21.0,21.0,8.0,6.0,8.0,14.0,5.0,3.0,4.0,36.0,8.0,13.0,13.0,8.0,5.0,6.0,3.0,2.0,,8.0,1.0,1.0,7.0,12.0,1.0,10.0,28.0,1.0,0.46153846153846156,0.46153846153846156,0.875,0.36363636363636365,0.5,0.36363636363636365,0.6190476190476191,0.5813953488372093,0.5714285714285714,0.6022727272727273,0.625,0.5116279069767442,21.311475409836067,0.75,0.14545454545454545,0.11926605504587157,0.13157894736842105,0.20930232558139536,0.5555555555555556,0.625,,,0.4883720930232558,0.38095238095238093,0.38095238095238093,0.875,0.5714285714285714,0.5,0.7906976744186046,0.38095238095238093,0.546753488372093,0.4134214285714286,0.18867924528301888,3.9047619047619047,25.59545454545454,0.13526570048309178,8.0,12.0,,,,,3.0,1.0,1.0,,8.0,1.0,3.0,2.0,14.0,,2.0,2.0,,,5.0,,,3.0,,7.0,3.0,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.09523809523809523,0.08333333333333333,,0.09259259259259259,,,,,,,,0.058823529411764705,0.11538461538461539,0.5,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.75,,,,,,0.416675,0.045454545454545456,0.09090909090909091,0.1509433962264151,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,,,0.023255813953488372,,,,0.6666666666666666,1.0,1.0,,0.17647058823529413,0.09090909090909091,0.1111111111111111,,,1.0,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17168.899999999998,153,562,182,1129,580,286.0,567.0,207.0,83.0,4.0,11.0,5.0,19.0,47.0,4.0,11.0,4.0,21.0,29.0,69.0,102.0,8.0,17.0,33.0,2.0,72.0,47.0,19.0,10.0,10.0,20.0,7.0,3.0,9.0,50.0,7.0,14.0,21.0,8.0,5.0,5.0,4.0,2.0,,7.0,,2.0,11.0,32.0,3.0,32.0,206.0,1.0,0.25,0.25,0.8275862068965517,0.42028985507246375,0.47058823529411764,0.42028985507246375,0.19047619047619047,0.5277777777777778,0.6363636363636364,0.5425531914893617,0.66,0.7666666666666667,15.165165165165165,0.7142857142857143,0.04666666666666667,0.043478260869565216,0.038834951456310676,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.25,0.05555555555555555,0.5222222222222223,0.40425531914893614,0.4222222222222222,0.7368421052631579,0.5,0.36363636363636365,0.8222222222222222,0.40425531914893614,0.5339155555555556,0.5208272727272726,0.3235294117647059,8.914285714285715,25.099999999999998,0.36507936507936506,,5.0,,1.0,,1.0,7.0,1.0,4.0,2.0,13.0,2.0,5.0,5.0,6.0,,3.0,1.0,5.0,2.0,5.0,2.0,7.0,3.0,1.0,8.0,,8.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,0.25,0.4,0.55,0.5909090909090909,0.14285714285714285,0.4,0.1,0.03968253968253968,0.01652892561983471,0.03937007874015748,0.028225806451612902,0.017241379310344827,0.021739130434782608,,0.05434782608695652,0.06666666666666667,0.034482758620689655,0.5,0.05555555555555555,,,,0.1,,,0.045454545454545456,,0.5103500000000001,0.01098901098901099,0.045454545454545456,0.12745098039215685,,10.0,22.0,2.0,4.0,3.0,6.0,15.0,,1.0,0.5,,,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,0.5,,0.06382978723404255,,,6.0,1.0,,0.019230769230769232,0.2727272727272727,False,4.0,2.0,,1.0,,,,,,,0.028985507246376812,0.0425531914893617,0.6666666666666666,1.0,2.0,,1.0,,,,,,0.2,0.5,1.0,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9592.2,76,322,113,640,324,160.0,318.0,105.0,55.0,9.0,16.0,1.0,1.0,5.0,,,26.0,45.0,1.0,9.0,70.0,,,15.0,34.0,3.0,5.0,1.0,3.0,7.0,10.0,5.0,2.0,3.0,27.0,4.0,9.0,24.0,2.0,2.0,4.0,2.0,5.0,,9.0,1.0,3.0,6.0,21.0,6.0,15.0,105.0,4.0,0.6538461538461539,0.7391304347826086,1.0,0.1111111111111111,,0.1111111111111111,0.5777777777777777,0.5092592592592593,0.5,0.5573770491803278,0.5384615384615384,0.16666666666666666,18.229166666666668,0.4444444444444444,0.045454545454545456,0.056962025316455694,0.04838709677419355,0.2962962962962963,0.5625,0.5625,0.7777777777777778,0.018518518518518517,0.09259259259259259,0.2,0.2,1.0,,,0.6851851851851852,0.2,0.5891546296296297,0.6301583333333334,0.21428571428571427,4.18,24.500000000000004,0.330188679245283,16.0,28.0,6.0,10.0,4.0,9.0,15.0,7.0,12.0,,14.0,6.0,12.0,3.0,18.0,6.0,2.0,,6.0,9.0,5.0,,15.0,,1.0,9.0,,19.0,2.0,8.0,,1.0,1.0,,1.0,,,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.044444444444444446,0.07142857142857142,,0.07142857142857142,0.11392405063291139,0.0967741935483871,0.10638297872340426,0.18604651162790697,0.03571428571428571,,0.10416666666666667,,0.09090909090909091,,0.5185185185185185,0.5714285714285714,0.6153846153846154,0.5625,0.8333333333333334,0.6,0.3333333333333333,0.75,0.4444444444444444,0.5950666666666665,0.14754098360655737,0.1568627450980392,0.2,1.0,,4.0,,,,,,2.0,2.0,,1.0,1.0,0.07407407407407407,,,,,,,0.07142857142857142,0.038461538461538464,0.18181818181818182,,,2.0,,0.08,,False,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,0.1,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11809.400000000001,63,397,132,780,420,197.0,383.0,117.0,57.0,,1.0,,,,,,29.0,40.0,,,71.0,,,26.0,38.0,,,,3.0,1.0,4.0,1.0,,1.0,9.0,17.0,44.0,77.0,6.0,1.0,3.0,1.0,3.0,,6.0,3.0,3.0,15.0,22.0,1.0,26.0,117.0,4.0,0.6551724137931034,0.9047619047619048,,,,,0.725,0.725,0.5714285714285714,0.5725806451612904,0.40625,,14.757709251101321,0.5,0.15454545454545454,0.21428571428571427,0.17142857142857143,0.025,,,,,,,,,,,0.975,,0.69544,0.6727357142857143,0.36619718309859156,1.05,,0.30548302872062666,29.0,39.0,9.0,16.0,8.0,13.0,13.0,9.0,16.0,1.0,19.0,8.0,14.0,10.0,20.0,16.0,,2.0,8.0,24.0,22.0,5.0,33.0,5.0,2.0,32.0,6.0,44.0,1.0,7.0,16.0,7.0,1.0,5.0,8.0,6.0,7.0,0.5625,0.5714285714285714,0.5625,0.4523809523809524,,,0.38461538461538464,0.3055555555555556,0.2553191489361702,0.11594202898550725,0.19631901840490798,0.3333333333333333,0.19047619047619047,0.25,0.038461538461538464,0.3333333333333333,0.2777777777777778,0.75,0.975,0.7435897435897436,0.7435897435897436,0.6551724137931034,1.0,0.5625,0.1111111111111111,0.9285714285714286,0.6153846153846154,0.6338666666666668,0.15217391304347827,0.15217391304347827,0.2676056338028169,,,,,,,,,,2.0,,,,,,,,,,,0.35294117647058826,0.125,0.3333333333333333,,,4.0,1.0,0.36363636363636365,,False,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,0.041666666666666664,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1247.4,11,45,35,87,58,21.0,42.0,31.0,9.0,,,,,,,,1.0,3.0,,,4.0,,,4.0,2.0,,,,,,,,,,,2.0,4.0,8.0,,,,,,,,,,4.0,9.0,1.0,4.0,31.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,,9.25925925925926,,0.6666666666666666,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,1.0,,0.6774333333333334,0.8899,1.0,1.7666666666666668,,0.7380952380952381,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,4.0,,,2.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,0.5,0.5,,,1.0,0.1,0.18181818181818182,0.2222222222222222,0.2,,0.4,,0.3333333333333333,,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,0.6227,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
