EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,PenaltyFg2Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyFtPoints,PenaltyAtRimAccuracy,on,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16913.300000000003,118.0,567,144.0,1130,601,282.0,563.0,201.0,60.0,4.0,9.0,5.0,10.0,17.0,5.0,7.0,39.0,58.0,21.0,39.0,171.0,7.0,11.0,59.0,56.0,48.0,17.0,10.0,7.0,3.0,10.0,2.0,1.0,4.0,23.0,24.0,51.0,60.0,15.0,5.0,1.0,1.0,3.0,1.0,4.0,,2.0,11.0,20.0,59.0,201.0,3.0,0.717948717948718,0.7567567567567568,0.7619047619047619,0.5384615384615384,0.6363636363636364,0.5384615384615384,0.6724137931034483,0.7268041237113402,0.8653846153846154,0.75,0.8939393939393939,0.4020618556701031,18.75993640699523,0.25,0.1702127659574468,0.16853932584269662,0.16,0.09278350515463918,0.4444444444444444,0.5,0.75,0.05154639175257732,0.17525773195876287,0.5882352941176471,0.5882352941176471,0.7,0.2692307692307692,0.7142857142857143,0.8556701030927835,0.5882352941176471,0.6268247422680411,0.6401288461538462,0.34502923976608185,4.025862068965517,24.341025641025638,0.35701598579040855,32.0,44.0,3.0,3.0,12.0,30.0,4.0,4.0,,23.0,15.0,6.0,5.0,3.0,21.0,6.0,9.0,10.0,,28.0,1.0,37.0,2.0,16.0,2.0,6.0,4.0,2.0,9.0,6.0,2.0,1.0,1.0454545454545454,1.0454545454545454,0.10344827586206896,0.11363636363636363,0.3,0.16666666666666666,0.02608695652173913,0.04854368932038835,0.03669724770642202,0.03508771929824561,0.021739130434782608,,0.041666666666666664,0.2222222222222222,0.15517241379310345,0.6666666666666666,0.4536082474226804,0.7272727272727273,0.8205128205128205,0.75,0.2727272727272727,1.0,0.3333333333333333,0.46153846153846156,0.6014428571428573,0.15178571428571427,0.2222222222222222,0.13450292397660818,11.0,22.0,12.0,22.0,3.0,,,4.0,0.8,0.2268041237113402,0.5,0.5238095238095238,0.8181818181818182,2.0,2.0,5.0,7.0,0.7142857142857143,0.06451612903225806,0.1951219512195122,0.18181818181818182,1.0,1.0,0.08695652173913043,10.0,14.0,0.8333333333333334,False,4.0,15.0,4.0,1.0,,,,,,3.0,2.0,,,0.02564102564102564,0.1111111111111111,,,0.15384615384615385,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.0625,0.6,0.6,0.3333333333333333,0.45454545454545453,0.6,0.6666666666666666,0.5,0.025,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18630.4,115.0,622,133.0,1238,660,311.0,616.0,173.0,70.0,3.0,10.0,2.0,5.0,24.0,2.0,11.0,27.0,47.0,7.0,34.0,86.0,2.0,12.0,30.0,28.0,18.0,24.0,5.0,26.0,15.0,41.0,10.0,5.0,20.0,97.0,33.0,74.0,81.0,15.0,8.0,10.0,4.0,9.0,,19.0,,5.0,7.0,21.0,30.0,172.0,,0.5185185185185185,0.5384615384615384,0.8571428571428571,0.20588235294117646,0.16666666666666666,0.20588235294117646,0.574468085106383,0.46296296296296297,0.4782608695652174,0.4777777777777778,0.5172413793103449,0.41975308641975306,15.571428571428571,0.5263157894736842,0.22297297297297297,0.23157894736842105,0.2358490566037736,0.12345679012345678,0.3,0.3,0.6666666666666666,0.024691358024691357,0.2962962962962963,0.20833333333333334,0.20833333333333334,0.8,0.4782608695652174,0.18181818181818182,0.8518518518518519,0.20833333333333334,0.6072969135802466,0.5785608695652175,0.3488372093023256,3.5489361702127664,24.82058823529412,0.28084415584415584,23.0,35.0,1.0,2.0,9.0,11.0,1.0,2.0,1.0,6.0,11.0,6.0,4.0,3.0,33.0,8.0,7.0,7.0,3.0,18.0,2.0,19.0,1.0,4.0,6.0,1.0,1.0,,1.0,1.0,6.0,0.5,0.5,0.5,0.1276595744680851,0.17142857142857143,0.5333333333333333,0.24087591240875914,0.021739130434782608,0.03305785123966942,0.02702702702702703,0.029411764705882353,0.018867924528301886,,0.024691358024691357,0.20454545454545456,0.2903225806451613,1.0,0.43209876543209874,0.6571428571428571,0.7931034482758621,0.4782608695652174,0.4,0.5,,0.391304347826087,0.5540875,0.047619047619047616,0.08,0.06976744186046512,2.0,10.0,8.0,26.0,3.0,1.0,6.0,4.0,0.7272727272727273,0.12345679012345678,0.2,0.2,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.05,0.19047619047619047,0.4,0.5,1.0,0.1935483870967742,8.0,8.0,0.8888888888888888,False,1.0,3.0,2.0,,3.0,1.0,3.0,,,,,,,,,,0.024390243902439025,0.043478260869565216,1.0,,1.0,,,1.0,1.0,,,,,0.5,0.5,1.0,0.2,,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15835.5,70.0,532,111.0,1050,567,264.0,518.0,122.0,58.0,11.0,21.0,5.0,5.0,15.0,1.0,6.0,37.0,53.0,11.0,28.0,118.0,3.0,8.0,32.0,54.0,30.0,15.0,5.0,12.0,6.0,18.0,5.0,1.0,8.0,42.0,10.0,19.0,22.0,7.0,1.0,4.0,3.0,2.0,1.0,6.0,,,4.0,19.0,32.0,121.0,1.0,0.7297297297297297,0.7714285714285715,0.9090909090909091,0.39285714285714285,0.375,0.39285714285714285,0.6981132075471698,0.6604938271604939,0.4807692307692308,0.686046511627907,0.5517241379310345,0.345679012345679,15.699658703071671,0.6666666666666666,0.078125,0.07818930041152264,0.09473684210526316,0.25925925925925924,0.5238095238095238,0.55,0.5454545454545454,0.06172839506172839,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.8,0.23076923076923078,0.16666666666666666,0.6790123456790124,0.3333333333333333,0.5737253086419754,0.5396326923076923,0.2711864406779661,6.428301886792454,24.625,0.23552123552123552,23.0,27.0,1.0,2.0,7.0,11.0,4.0,7.0,,14.0,18.0,1.0,1.0,2.0,9.0,,3.0,6.0,1.0,14.0,1.0,11.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.018867924528301886,,,0.0782608695652174,0.016666666666666666,0.00980392156862745,0.013513513513513514,,,0.13333333333333333,,0.10810810810810811,0.05660377358490566,0.5,0.3333333333333333,0.8518518518518519,0.8518518518518519,0.782608695652174,0.18181818181818182,0.5,,0.2692307692307692,0.45686,0.047619047619047616,0.07142857142857142,0.11864406779661017,6.0,13.0,8.0,20.0,4.0,,1.0,1.0,0.4444444444444444,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,1.0,3.0,2.0,4.0,0.5,0.029411764705882353,0.030303030303030304,0.2727272727272727,0.3333333333333333,1.0,0.08,6.0,7.0,0.8571428571428571,False,2.0,3.0,4.0,,,1.0,,,,,,,,,0.047619047619047616,,0.03225806451612903,0.07692307692307693,3.0,1.0,1.0,2.0,,,1.0,,,,,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19132.5,132.0,633,169.0,1273,674,319.0,640.0,228.0,71.0,29.0,57.0,21.0,19.0,47.0,9.0,21.0,69.0,129.0,21.0,56.0,252.0,10.0,23.0,114.0,34.0,42.0,47.0,19.0,34.0,21.0,55.0,11.0,10.0,26.0,131.0,11.0,20.0,22.0,9.0,4.0,18.0,7.0,4.0,,22.0,2.0,8.0,10.0,19.0,114.0,227.0,2.0,0.2463768115942029,0.25,0.6666666666666666,0.375,0.43478260869565216,0.375,0.5348837209302325,0.5432432432432432,0.5797101449275363,0.6,0.6627906976744186,0.3027027027027027,32.04419889502763,0.8181818181818182,0.0718954248366013,0.06440677966101695,0.07142857142857142,0.3081081081081081,0.5087719298245614,0.5686274509803921,0.20689655172413793,0.11351351351351352,0.25405405405405407,0.40425531914893614,0.40425531914893614,0.631578947368421,0.30434782608695654,0.42857142857142855,0.5783783783783784,0.40425531914893614,0.524860054347826,0.503002205882353,0.4523809523809524,7.390697674418606,25.676785714285707,0.35625,31.0,51.0,3.0,5.0,20.0,51.0,8.0,14.0,2.0,24.0,46.0,11.0,,2.0,8.0,1.0,2.0,5.0,1.0,46.0,3.0,59.0,7.0,19.0,11.0,,,,,,11.0,0.5714285714285714,0.6875,0.75,0.08527131782945736,0.09803921568627451,0.05555555555555555,0.056338028169014086,0.014598540145985401,,0.007633587786259542,0.014925373134328358,0.018518518518518517,,,0.02,0.1111111111111111,,0.2756756756756757,0.6078431372549019,0.6739130434782609,0.3225806451612903,0.3125,0.6,0.3333333333333333,0.2898550724637681,0.501335,0.10552763819095477,0.1347517730496454,0.09523809523809523,2.0,9.0,25.0,104.0,7.0,1.0,11.0,,0.5434782608695652,0.04864864864864865,0.2222222222222222,0.2222222222222222,1.0,2.0,2.0,2.0,2.0,1.0,,0.07317073170731707,0.125,1.0,1.0,,11.0,34.0,0.55,False,2.0,21.0,2.0,,1.0,1.0,2.0,,,,,,,,0.10526315789473684,,0.0125,0.028985507246376812,9.0,,,1.0,,,6.0,2.0,,,,0.42857142857142855,0.42857142857142855,0.1111111111111111,,,,0.5,0.034482758620689655,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4177.1,21.0,138,52.0,270,130,70.0,132.0,54.0,13.0,1.0,2.0,,2.0,8.0,1.0,2.0,3.0,5.0,3.0,10.0,18.0,2.0,4.0,6.0,4.0,9.0,8.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,1.0,,3.0,2.0,1.0,,4.0,,1.0,2.0,6.0,6.0,54.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.3,0.6,0.5,0.75,0.5294117647058824,0.75,0.6666666666666666,14.18918918918919,0.75,0.02631578947368421,0.013333333333333334,0.03333333333333333,0.13333333333333333,0.5,0.5,1.0,,0.5333333333333333,0.25,0.25,1.0,0.5,0.5,0.8666666666666667,0.25,0.5380733333333333,0.5746125,0.3333333333333333,5.24,25.3,0.4090909090909091,2.0,3.0,,,,3.0,1.0,2.0,,5.0,,,1.0,1.0,,,3.0,1.0,,5.0,,4.0,,2.0,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,,,,,0.03571428571428571,0.04,0.03773584905660377,,0.06666666666666667,,0.043478260869565216,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4422,0.11764705882352941,0.2857142857142857,0.2777777777777778,1.0,2.0,,2.0,,,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,False,2.0,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,2.0,,,,0.14285714285714285,,,,,,,0.5,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3820.3,41.0,127,17.0,247,106,64.0,120.0,22.0,21.0,2.0,4.0,,7.0,13.0,2.0,3.0,5.0,11.0,7.0,13.0,34.0,2.0,3.0,8.0,6.0,18.0,13.0,7.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,4.0,6.0,6.0,6.0,4.0,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,7.0,8.0,22.0,1.0,0.6,0.6,0.8571428571428571,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.45454545454545453,0.6458333333333334,0.75,0.68,0.8,0.5416666666666666,20.422535211267608,0.75,0.11764705882352941,0.08823529411764706,0.08695652173913043,0.16666666666666666,0.5,0.5,,,0.5416666666666666,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.75,0.6666666666666666,0.8333333333333334,0.5384615384615384,0.552375,0.39378749999999996,0.23529411764705882,3.263636363636364,25.86923076923077,0.18333333333333332,3.0,7.0,,,,3.0,,,,6.0,1.0,1.0,,,2.0,,,2.0,,6.0,3.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.5,1.5,0.09090909090909091,0.14285714285714285,,0.058823529411764705,,,,,,,,,0.13333333333333333,,0.2916666666666667,0.42857142857142855,0.5,1.0,,,,,0.43215,0.08,0.16666666666666666,0.17647058823529413,,,,4.0,2.0,,2.0,1.0,,,,,,2.0,2.0,2.0,2.0,1.0,,0.18181818181818182,1.0,1.0,1.0,,,2.0,,False,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10592.2,79.0,347,110.0,698,354,177.0,351.0,143.0,48.0,2.0,6.0,5.0,12.0,31.0,4.0,9.0,2.0,14.0,15.0,40.0,50.0,5.0,11.0,20.0,2.0,33.0,31.0,12.0,3.0,7.0,10.0,7.0,,2.0,27.0,4.0,6.0,8.0,4.0,3.0,5.0,4.0,2.0,,7.0,,2.0,8.0,21.0,19.0,142.0,1.0,0.5,0.5,0.7333333333333333,0.375,0.45454545454545453,0.375,0.14285714285714285,0.4537037037037037,0.6333333333333333,0.45454545454545453,0.625,0.7407407407407407,15.346534653465346,0.7142857142857143,0.043010752688172046,0.034482758620689655,0.05,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.09259259259259259,0.5740740740740741,0.3870967741935484,0.4,0.6666666666666666,0.6,0.4444444444444444,0.7962962962962963,0.3870967741935484,0.5279333333333333,0.52002,0.4,10.05,25.025000000000002,0.4074074074074074,,3.0,,,1.0,1.0,1.0,3.0,,5.0,4.0,3.0,2.0,,2.0,,2.0,1.0,1.0,5.0,,2.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.5,0.5,0.21428571428571427,0.6666666666666666,,0.024691358024691357,,0.025974025974025976,0.013513513513513514,,,,0.03636363636363636,0.038461538461538464,0.02702702702702703,0.5,0.05555555555555555,,,,,,,0.06666666666666667,0.45845,,,0.1,3.0,9.0,2.0,2.0,1.0,,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,2.0,0.5,,0.030303030303030304,0.2,,,,,1.0,,False,2.0,12.0,,1.0,,,,,,,,,,0.025,,0.03225806451612903,,0.13333333333333333,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.2,1.0,1.0,0.5,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7219.299999999999,70.0,238,78.0,475,235,120.0,237.0,81.0,42.0,8.0,13.0,1.0,,3.0,,,23.0,39.0,,7.0,58.0,,,10.0,30.0,,3.0,,3.0,4.0,7.0,3.0,1.0,3.0,18.0,1.0,6.0,20.0,2.0,2.0,3.0,1.0,4.0,,7.0,,2.0,3.0,13.0,10.0,81.0,2.0,0.6521739130434783,0.75,,,,,0.5897435897435898,0.5,0.4,0.5480769230769231,0.45454545454545453,0.15217391304347827,20.415224913494807,0.42857142857142855,0.015625,0.05172413793103448,0.020833333333333332,0.2826086956521739,0.6153846153846154,0.6153846153846154,0.75,0.021739130434782608,0.06521739130434782,,,,,,0.6956521739130435,,0.5903467391304348,0.6237600000000001,0.1724137931034483,4.074358974358974,24.271428571428572,0.34177215189873417,14.0,25.0,6.0,10.0,8.0,12.0,7.0,11.0,,14.0,10.0,2.0,6.0,8.0,5.0,,14.0,,1.0,8.0,,15.0,2.0,8.0,,,,,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.05128205128205128,0.08,,0.09615384615384616,0.13793103448275862,0.12,0.12962962962962962,0.23529411764705882,,,0.13157894736842105,,0.12,,0.5434782608695652,0.56,0.6086956521739131,0.5714285714285714,0.9090909090909091,0.6,0.3333333333333333,0.8,0.5950666666666665,0.15384615384615385,0.17777777777777778,0.2413793103448276,,4.0,4.0,16.0,,2.0,2.0,4.0,0.4,0.08695652173913043,,,,,,,,,0.08333333333333333,,,,,0.25,3.0,2.0,0.375,False,,,6.0,,,2.0,,,1.0,,,,,,,,0.09523809523809523,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6830.9,52.0,226,54.0,449,231,114.0,223.0,78.0,35.0,,1.0,,,,,,18.0,22.0,,,45.0,,,18.0,20.0,,,,3.0,,3.0,,,1.0,6.0,9.0,25.0,42.0,3.0,1.0,1.0,,2.0,,3.0,1.0,1.0,7.0,13.0,18.0,78.0,3.0,0.5555555555555556,0.8333333333333334,,,,,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6428571428571429,0.47368421052631576,,14.122137404580153,0.3333333333333333,0.14516129032258066,0.20909090909090908,0.13513513513513514,0.045454545454545456,,,,,,,,,,,0.9545454545454546,,0.7131136363636362,0.7058,0.4,1.1954545454545455,,0.34977578475336324,18.0,21.0,6.0,7.0,8.0,9.0,6.0,7.0,1.0,13.0,9.0,,5.0,12.0,14.0,2.0,17.0,2.0,2.0,19.0,4.0,25.0,,4.0,9.0,6.0,,5.0,7.0,6.0,3.0,0.8571428571428571,0.8571428571428571,0.7222222222222222,,,0.3333333333333333,0.2916666666666667,0.24,0.11904761904761904,0.18478260869565216,0.36363636363636365,0.1,0.25,0.058823529411764705,0.38461538461538464,0.19230769230769232,0.8571428571428571,0.9545454545454546,0.8571428571428571,0.8571428571428571,0.5555555555555556,1.0,0.8571428571428571,,0.8888888888888888,0.6137166666666667,0.15384615384615385,0.15384615384615385,0.28888888888888886,,,6.0,16.0,2.0,,1.0,1.0,0.6666666666666666,,,,,,,,,,0.375,0.16,,,,0.4444444444444444,6.0,6.0,0.75,False,,,12.0,,,2.0,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1089.3000000000002,6.0,38,28.0,74,47,18.0,36.0,25.0,8.0,,,,,,,,1.0,3.0,,,4.0,,,4.0,2.0,,,,,,,,,,,2.0,4.0,7.0,,,,,,,,,,3.0,7.0,4.0,25.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,,10.638297872340425,,0.6666666666666666,0.25,0.6666666666666666,,,,,,,,,,,,1.0,,0.6774333333333334,0.8899,1.0,1.7666666666666668,,0.6944444444444444,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,3.0,,,2.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,0.5,0.5,0.5,,,1.0,0.1111111111111111,0.1,0.2222222222222222,0.15789473684210525,,0.25,,0.3333333333333333,,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.6227,,,0.75,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,54.900000000000006,-1.0,2,2.0,4,3,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
