EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,DefCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctBlocked,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,31767.800000000003,245,1036,246,2090,1067,529.0,1054.0,231.0,129.0,9.0,25.0,2.0,21.0,47.0,3.0,10.0,73.0,121.0,25.0,54.0,287.0,5.0,13.0,66.0,66.0,69.0,47.0,21.0,65.0,26.0,91.0,17.0,9.0,48.0,208.0,66.0,136.0,181.0,21.0,7.0,18.0,12.0,24.0,,42.0,1.0,10.0,33.0,67.0,7.0,66.0,229.0,3.0,0.4520547945205479,0.6111111111111112,0.92,0.46296296296296297,0.38461538461538464,0.46296296296296297,0.6033057851239669,0.6314285714285715,0.6029411764705882,0.6859903381642513,0.7065217391304348,0.30857142857142855,20.70116861435726,0.42857142857142855,0.2462686567164179,0.2450592885375494,0.25,0.14285714285714285,0.36,0.4090909090909091,0.3333333333333333,0.011428571428571429,0.26857142857142857,0.44680851063829785,0.45652173913043476,0.9047619047619048,0.29411764705882354,0.3,0.8457142857142858,0.44680851063829785,0.5948945714285714,0.6091308823529412,0.22996515679442509,2.932231404958678,26.22222222222222,0.21916508538899432,63.0,94.0,25.0,35.0,12.0,18.0,66.0,25.0,38.0,10.0,72.0,13.0,21.0,25.0,80.0,38.0,11.0,14.0,15.0,30.0,58.0,12.0,45.0,14.0,10.0,71.0,14.0,73.0,7.0,32.0,7.0,22.0,13.0,7.0,23.0,17.0,5.0,0.6578947368421053,0.6190476190476191,0.7045454545454546,0.75,0.09090909090909091,0.0851063829787234,0.3333333333333333,0.24369747899159663,0.1276595744680851,0.0635593220338983,0.09554140127388536,0.17142857142857143,0.1111111111111111,0.03225806451612903,0.05660377358490566,0.19318181818181818,0.25217391304347825,0.7391304347826086,0.5371428571428571,0.6702127659574468,0.7325581395348837,0.47619047619047616,0.7954545454545454,0.7142857142857143,0.16,0.5294117647058824,0.6666666666666666,0.6124548387096774,0.16,0.2191780821917808,0.2508710801393728,1.0,4.0,7.0,4.0,6.0,4.0,6.0,6.0,10.0,6.0,0.6666666666666666,0.5,0.5,0.04,0.5714285714285714,0.5714285714285714,1.0,0.13636363636363635,0.6666666666666666,0.75,0.07792207792207792,0.23333333333333334,0.34285714285714286,0.12,3.0,9.0,1.0,0.13846153846153847,0.08823529411764706,False,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,0.018518518518518517,0.02127659574468085,0.6666666666666666,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,30696.5,162,1031,310,2059,1093,512.0,1028.0,303.0,115.0,6.0,17.0,11.0,17.0,37.0,5.0,10.0,62.0,96.0,36.0,76.0,298.0,9.0,17.0,81.0,90.0,90.0,37.0,17.0,17.0,10.0,27.0,5.0,5.0,12.0,64.0,41.0,81.0,95.0,22.0,7.0,3.0,3.0,5.0,1.0,8.0,,4.0,25.0,38.0,5.0,79.0,302.0,3.0,0.7258064516129032,0.7627118644067796,0.8333333333333334,0.47368421052631576,0.5294117647058824,0.47368421052631576,0.6458333333333334,0.6744186046511628,0.7857142857142857,0.7163461538461539,0.826530612244898,0.4418604651162791,18.65284974093264,0.375,0.15185185185185185,0.14669421487603307,0.16417910447761194,0.09883720930232558,0.35294117647058826,0.4,0.5,0.06395348837209303,0.21511627906976744,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.2857142857142857,0.5,0.8372093023255814,0.4594594594594595,0.6069290697674419,0.6113214285714287,0.27181208053691275,4.416666666666666,24.542105263157897,0.29474708171206226,49.0,68.0,5.0,5.0,12.0,15.0,66.0,7.0,7.0,6.0,41.0,14.0,18.0,26.0,34.0,6.0,12.0,5.0,8.0,5.0,30.0,10.0,14.0,15.0,,53.0,4.0,77.0,2.0,27.0,8.0,13.0,9.0,4.0,17.0,11.0,7.0,1.0,0.7777777777777778,0.9210526315789473,0.9318181818181818,0.125,0.14705882352941177,0.2777777777777778,0.14018691588785046,0.022026431718061675,0.03902439024390244,0.03009259259259259,0.021052631578947368,0.030612244897959183,,0.0425531914893617,0.1511627906976744,0.1326530612244898,0.6470588235294118,0.3953488372093023,0.7205882352941176,0.8448275862068966,0.7959183673469388,0.2631578947368421,1.0,0.2,0.42857142857142855,0.8,0.5696458333333333,0.15,0.2231404958677686,0.13758389261744966,7.0,19.0,39.0,2.0,2.0,7.0,12.0,18.0,1.0,,0.5833333333333334,0.6363636363636364,0.6363636363636364,0.22674418604651161,0.48717948717948717,0.5,0.8421052631578947,0.10526315789473684,1.0,1.0,0.03125,0.11594202898550725,0.13333333333333333,0.11764705882352941,7.0,1.0,,0.017241379310344827,0.2,False,4.0,1.0,,2.0,,,4.0,3.0,,,0.013157894736842105,,0.5714285714285714,5.0,10.0,1.0,1.0,3.0,1.0,0.02564102564102564,0.034482758620689655,0.42857142857142855,0.5263157894736842,0.5,0.8,0.0379746835443038,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,32511.100000000006,175,1087,282,2160,1146,542.0,1073.0,272.0,125.0,7.0,20.0,6.0,15.0,52.0,6.0,18.0,45.0,81.0,24.0,78.0,179.0,7.0,20.0,50.0,48.0,69.0,52.0,15.0,47.0,32.0,79.0,20.0,12.0,37.0,190.0,64.0,134.0,151.0,30.0,12.0,15.0,8.0,18.0,2.0,33.0,2.0,7.0,17.0,45.0,6.0,50.0,270.0,4.0,0.5333333333333333,0.5581395348837209,0.9583333333333334,0.3076923076923077,0.35,0.3076923076923077,0.5555555555555556,0.5094339622641509,0.5694444444444444,0.5203488372093024,0.5813953488372093,0.49056603773584906,16.625916870415647,0.45454545454545453,0.22939068100358423,0.23371647509578544,0.19704433497536947,0.12578616352201258,0.35,0.35,0.5714285714285714,0.03773584905660377,0.3270440251572327,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.5,0.3333333333333333,0.8364779874213837,0.28846153846153844,0.586093710691824,0.5586305555555557,0.27932960893854747,4.2864197530864185,24.97820512820513,0.2534948741845294,37.0,55.0,2.0,3.0,9.0,11.0,17.0,3.0,6.0,2.0,17.0,10.0,16.0,9.0,42.0,4.0,11.0,6.0,8.0,9.0,58.0,12.0,17.0,18.0,3.0,32.0,7.0,27.0,2.0,8.0,7.0,4.0,2.0,2.0,4.0,3.0,7.0,0.5,0.625,0.625,0.6538461538461539,0.13580246913580246,0.2,0.375,0.23868312757201646,0.0371900826446281,0.03375527426160337,0.03549060542797495,0.056074766355140186,0.019801980198019802,0.029411764705882353,0.030864197530864196,0.19148936170212766,0.2882882882882883,0.75,0.34591194968553457,0.6727272727272727,0.8409090909090909,0.5135135135135135,0.25,0.6666666666666666,,0.3055555555555556,0.8181818181818182,0.542995,0.048484848484848485,0.09195402298850575,0.09497206703910614,1.0,9.0,26.0,2.0,4.0,3.0,6.0,3.0,5.0,7.0,0.5,0.16666666666666666,0.16666666666666666,0.16352201257861634,0.34615384615384615,0.34615384615384615,1.0,0.3333333333333333,0.5,1.0,0.04,0.3157894736842105,0.21052631578947367,,2.0,2.0,3.0,0.02531645569620253,0.05555555555555555,False,1.0,,4.0,2.0,,,,,,,,,0.5,1.0,2.0,,2.0,,,,,1.0,0.16666666666666666,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,32488.700000000004,191,1082,296,2149,1137,541.0,1067.0,243.0,129.0,26.0,51.0,15.0,8.0,25.0,2.0,8.0,78.0,116.0,19.0,53.0,235.0,6.0,15.0,61.0,108.0,51.0,25.0,8.0,22.0,24.0,46.0,14.0,10.0,16.0,116.0,30.0,50.0,57.0,19.0,4.0,11.0,8.0,6.0,2.0,17.0,,1.0,11.0,35.0,3.0,61.0,241.0,2.0,0.6923076923076923,0.72,0.8947368421052632,0.3584905660377358,0.4,0.3584905660377358,0.6724137931034483,0.6301775147928994,0.5813953488372093,0.6527777777777778,0.6354166666666666,0.3136094674556213,16.121112929623568,0.6470588235294118,0.1048951048951049,0.09683794466403162,0.11363636363636363,0.30177514792899407,0.5098039215686274,0.5306122448979592,0.7307692307692307,0.08875739644970414,0.14792899408284024,0.32,0.32,0.75,0.18604651162790697,0.25,0.6094674556213018,0.32,0.5612008875739644,0.5190139534883721,0.25957446808510637,7.2301724137931025,24.48867924528302,0.22774133083411435,43.0,50.0,3.0,4.0,7.0,8.0,22.0,7.0,10.0,,23.0,16.0,28.0,11.0,48.0,6.0,3.0,4.0,5.0,2.0,19.0,1.0,7.0,15.0,1.0,34.0,4.0,23.0,1.0,8.0,4.0,5.0,3.0,2.0,5.0,2.0,4.0,0.7,0.5714285714285714,0.6764705882352942,0.6764705882352942,0.02586206896551724,0.02,0.03225806451612903,0.08636363636363636,0.008064516129032258,0.02304147465437788,0.015053763440860216,,,0.05405405405405406,0.026845637583892617,0.07792207792207792,0.102803738317757,0.4,0.2958579881656805,0.86,0.8775510204081632,0.7209302325581395,0.23529411764705882,0.75,,0.18604651162790697,0.875,0.46000625000000006,0.045454545454545456,0.06504065040650407,0.09787234042553192,9.0,11.0,28.0,2.0,6.0,3.0,7.0,6.0,3.0,3.0,0.42857142857142855,0.6,0.6,0.16568047337278108,0.39285714285714285,0.4074074074074074,1.0,0.35294117647058826,0.3333333333333333,0.5,0.014705882352941176,0.07575757575757576,0.05555555555555555,0.0392156862745098,7.0,1.0,,0.014925373134328358,0.16279069767441862,False,4.0,1.0,2.0,,,,,,,,0.018867924528301886,,0.5714285714285714,1.0,1.0,,2.0,,,0.03571428571428571,,0.4444444444444444,0.058823529411764705,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36950.2,214,1234,407,2472,1322,616.0,1238.0,390.0,151.0,54.0,113.0,45.0,32.0,91.0,12.0,29.0,128.0,251.0,38.0,110.0,458.0,13.0,33.0,170.0,54.0,72.0,91.0,32.0,59.0,46.0,105.0,23.0,23.0,42.0,256.0,21.0,42.0,52.0,18.0,7.0,33.0,20.0,12.0,1.0,45.0,5.0,12.0,16.0,38.0,1.0,170.0,388.0,5.0,0.2109375,0.216,0.631578947368421,0.34545454545454546,0.3939393939393939,0.34545454545454546,0.5099601593625498,0.5124653739612188,0.5176991150442478,0.5626535626535627,0.5985915492957746,0.3047091412742382,31.875881523272216,0.7333333333333333,0.06583072100313479,0.07118055555555555,0.06722689075630252,0.31301939058171746,0.4778761061946903,0.5192307692307693,0.2037037037037037,0.12465373961218837,0.2520775623268698,0.3516483516483517,0.35555555555555557,0.5625,0.25663716814159293,0.41379310344827586,0.5623268698060941,0.3516483516483517,0.516892777777778,0.4936736607142856,0.37117903930131,7.6529880478087655,25.79454545454546,0.3150242326332795,56.0,93.0,6.0,10.0,17.0,29.0,88.0,14.0,24.0,4.0,44.0,39.0,80.0,53.0,202.0,6.0,17.0,14.0,3.0,6.0,20.0,1.0,10.0,11.0,3.0,92.0,6.0,104.0,9.0,35.0,17.0,,,,,,17.0,0.5833333333333334,0.4875,0.5882352941176471,0.6285714285714286,0.06772908366533864,0.08602150537634409,0.023809523809523808,0.07782101167315175,0.02112676056338028,0.012048192771084338,0.016885553470919325,0.008403361344537815,0.041666666666666664,,0.005813953488372093,0.06666666666666667,0.10619469026548672,,0.25761772853185594,0.6021505376344086,0.6588235294117647,0.23214285714285715,0.29411764705882354,0.6,0.3333333333333333,0.25663716814159293,0.5862068965517241,0.5013847826086957,0.09743589743589744,0.1263537906137184,0.09606986899563319,18.0,6.0,19.0,3.0,7.0,4.0,10.0,42.0,3.0,13.0,0.4,0.4,0.4,0.05263157894736842,0.3157894736842105,0.3157894736842105,1.0,0.20588235294117646,0.42857142857142855,0.6666666666666666,0.025974025974025976,0.06172839506172839,0.02564102564102564,0.07964601769911504,4.0,5.0,3.0,0.029069767441860465,0.035398230088495575,False,1.0,1.0,3.0,1.0,1.0,,,,,,0.00909090909090909,0.01098901098901099,0.25,1.0,3.0,1.0,8.0,3.0,,,0.023809523809523808,0.16666666666666666,0.08823529411764706,0.3333333333333333,1.0,0.02654867256637168,2.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14508.3,61,489,220,957,501,242.0,468.0,158.0,70.0,1.0,6.0,3.0,12.0,28.0,5.0,7.0,8.0,19.0,25.0,48.0,98.0,10.0,13.0,38.0,14.0,69.0,28.0,12.0,4.0,6.0,10.0,5.0,1.0,2.0,26.0,7.0,12.0,17.0,3.0,1.0,4.0,3.0,2.0,,6.0,,2.0,10.0,24.0,2.0,38.0,158.0,7.0,0.875,0.875,0.92,0.5208333333333334,0.7692307692307693,0.5208333333333334,0.42105263157894735,0.6791044776119403,1.0625,0.6901408450704225,1.0555555555555556,0.7164179104477612,14.0,0.6666666666666666,0.058823529411764705,0.04741379310344827,0.06382978723404255,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.04477611940298507,0.417910447761194,0.42857142857142855,0.4444444444444444,0.8333333333333334,0.4375,0.7142857142857143,0.8656716417910447,0.42857142857142855,0.5506544776119402,0.549221875,0.3877551020408163,6.684210526315788,24.964583333333334,0.33760683760683763,7.0,10.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,,22.0,2.0,3.0,4.0,2.0,,1.0,2.0,3.0,1.0,4.0,1.0,5.0,2.0,,15.0,,9.0,,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.1,1.1,0.05263157894736842,0.1,0.043478260869565216,0.035398230088495575,0.008333333333333333,0.028846153846153848,0.017857142857142856,,0.017543859649122806,,0.024691358024691357,0.06382978723404255,,1.0,0.14925373134328357,0.7,0.7777777777777778,0.8571428571428571,0.1,1.0,1.0,0.125,1.0,0.5470583333333334,0.04285714285714286,0.09523809523809523,0.22448979591836735,,13.0,20.0,6.0,7.0,6.0,7.0,6.0,1.0,1.0,0.8571428571428571,,,0.29850746268656714,0.65,0.65,1.0,0.7,0.8571428571428571,0.8333333333333334,0.043478260869565216,0.04,0.06666666666666667,,6.0,,1.0,,0.375,False,5.0,1.0,,,,,,,,,0.020833333333333332,0.03571428571428571,0.8333333333333334,,,1.0,5.0,1.0,,,0.05,,,,,0.02040816326530612,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,7812.4,84,250,40,496,223,130.0,246.0,36.0,42.0,7.0,13.0,,8.0,24.0,2.0,4.0,15.0,26.0,8.0,26.0,59.0,2.0,4.0,10.0,14.0,21.0,24.0,8.0,7.0,10.0,17.0,6.0,4.0,5.0,44.0,12.0,17.0,19.0,8.0,5.0,6.0,3.0,2.0,,8.0,1.0,1.0,9.0,14.0,1.0,10.0,36.0,1.0,0.4666666666666667,0.4666666666666667,0.875,0.3076923076923077,0.5,0.3076923076923077,0.5769230769230769,0.5192307692307693,0.5,0.5462962962962963,0.5555555555555556,0.5,21.01694915254237,0.75,0.18181818181818182,0.13076923076923078,0.1875,0.25,0.5384615384615384,0.6363636363636364,0.14285714285714285,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.875,0.5,0.5,0.75,0.3333333333333333,0.5379307692307693,0.44534375000000004,0.1694915254237288,4.542307692307692,25.52307692307693,0.14634146341463414,8.0,13.0,,,,1.0,5.0,1.0,2.0,,8.0,1.0,4.0,2.0,16.0,,3.0,2.0,2.0,,5.0,,2.0,3.0,,8.0,3.0,6.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,0.5,0.25,1.0,1.0,0.11538461538461539,0.07692307692307693,,0.078125,,0.03225806451612903,0.016129032258064516,,,,0.045454545454545456,0.05,0.09090909090909091,0.5,0.25,0.6153846153846154,0.6666666666666666,0.75,,,,0.125,,0.416675,0.05555555555555555,0.07407407407407407,0.13559322033898305,,,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,,,0.038461538461538464,,,,0.5,1.0,1.0,,0.16666666666666666,0.09090909090909091,0.15384615384615385,,1.0,1.0,0.038461538461538464,,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.037037037037037035,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18785.499999999996,154,615,208,1235,636,313.0,620.0,218.0,94.0,5.0,13.0,7.0,20.0,49.0,4.0,11.0,5.0,25.0,30.0,74.0,107.0,8.0,17.0,33.0,4.0,75.0,49.0,20.0,11.0,11.0,22.0,8.0,3.0,9.0,55.0,7.0,14.0,23.0,8.0,5.0,7.0,5.0,3.0,,10.0,,3.0,12.0,33.0,3.0,32.0,217.0,1.0,0.4,0.4,0.8333333333333334,0.40540540540540543,0.47058823529411764,0.40540540540540543,0.2,0.5050505050505051,0.6086956521739131,0.5194174757281553,0.6346153846153846,0.7474747474747475,15.395095367847413,0.7,0.04375,0.04013377926421405,0.03571428571428571,0.13131313131313133,0.38461538461538464,0.38461538461538464,0.4,0.0707070707070707,0.494949494949495,0.40816326530612246,0.425531914893617,0.75,0.4782608695652174,0.36363636363636365,0.797979797979798,0.40816326530612246,0.5305383838383839,0.5181521739130434,0.308411214953271,9.812,25.037837837837838,0.35161290322580646,,5.0,,1.0,,1.0,7.0,1.0,5.0,2.0,16.0,2.0,6.0,5.0,6.0,,3.0,2.0,5.0,4.0,5.0,2.0,9.0,3.0,1.0,10.0,1.0,8.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,0.2,0.3333333333333333,0.5833333333333334,0.6153846153846154,0.12,0.4,0.09090909090909091,0.03597122302158273,0.029411764705882353,0.034482758620689655,0.03202846975088968,0.016129032258064516,0.03773584905660377,0.047619047619047616,0.04807692307692308,0.058823529411764705,0.03125,0.5,0.050505050505050504,,,,0.08333333333333333,,,0.043478260869565216,,0.5018416666666666,0.01,0.038461538461538464,0.14953271028037382,,10.0,25.0,3.0,5.0,4.0,7.0,15.0,,2.0,0.5714285714285714,,,0.25252525252525254,0.4,0.4,1.0,0.4166666666666667,0.6,0.6666666666666666,,0.0625,,,6.0,2.0,,0.03389830508474576,0.2608695652173913,False,4.0,2.0,,1.0,,,,,,,0.02702702702702703,0.04081632653061224,0.6666666666666666,1.0,2.0,,2.0,,,,,,0.16666666666666666,0.5,1.0,,1.0,0.14285714285714285
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10387.199999999999,84,347,121,691,357,173.0,344.0,123.0,60.0,9.0,18.0,2.0,2.0,6.0,1.0,1.0,28.0,50.0,3.0,11.0,80.0,1.0,1.0,22.0,34.0,6.0,6.0,2.0,3.0,8.0,11.0,5.0,3.0,3.0,30.0,5.0,11.0,27.0,3.0,3.0,6.0,3.0,5.0,,11.0,1.0,4.0,6.0,21.0,6.0,22.0,123.0,4.0,0.6071428571428571,0.7083333333333334,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,0.56,0.5327868852459017,0.5588235294117647,0.5735294117647058,0.5833333333333334,0.18032786885245902,19.082125603864736,0.5454545454545454,0.052083333333333336,0.058823529411764705,0.04477611940298507,0.29508196721311475,0.5,0.5,0.7777777777777778,0.03278688524590164,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5,0.058823529411764705,1.0,0.6721311475409836,0.3333333333333333,0.5824409836065573,0.6025794117647059,0.275,4.404,24.35454545454546,0.35755813953488375,18.0,30.0,7.0,11.0,6.0,11.0,15.0,8.0,14.0,,16.0,8.0,16.0,3.0,22.0,8.0,2.0,,6.0,10.0,5.0,1.0,16.0,,1.0,9.0,,19.0,2.0,8.0,,1.0,1.0,,1.0,,,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.04,0.06666666666666667,0.09090909090909091,0.06756756756756757,0.11627906976744186,0.09375,0.10666666666666667,0.17777777777777778,0.06451612903225806,,0.10204081632653061,,0.08571428571428572,,0.4918032786885246,0.6,0.6428571428571429,0.5,0.7857142857142857,0.6363636363636364,0.2857142857142857,0.6470588235294118,0.5454545454545454,0.5943299999999999,0.1323529411764706,0.14285714285714285,0.2,1.0,1.0,5.0,,,,,3.0,2.0,3.0,,0.5,0.5,0.08196721311475409,0.2,0.2,1.0,,,,0.06666666666666667,0.06896551724137931,0.18181818181818182,,,3.0,,0.10714285714285714,,False,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,0.08333333333333333,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13075.900000000001,40,441,152,864,477,218.0,423.0,128.0,66.0,,1.0,,,,,,33.0,45.0,,,83.0,,,32.0,42.0,,,,3.0,1.0,4.0,1.0,,1.0,9.0,17.0,46.0,84.0,7.0,1.0,4.0,1.0,3.0,,7.0,4.0,3.0,17.0,25.0,1.0,32.0,128.0,4.0,0.6363636363636364,0.9130434782608695,,,,,0.7333333333333333,0.7333333333333333,0.5625,0.5845070422535211,0.42105263157894735,,15.15748031496063,0.5714285714285714,0.14285714285714285,0.205,0.15789473684210525,0.022222222222222223,,,,,,,,,,,0.9777777777777777,,0.6845666666666668,0.6460125000000001,0.3855421686746988,1.0733333333333333,,0.30260047281323876,33.0,44.0,12.0,20.0,9.0,15.0,17.0,12.0,20.0,2.0,26.0,9.0,16.0,14.0,24.0,20.0,1.0,2.0,9.0,28.0,24.0,5.0,38.0,6.0,2.0,37.0,6.0,52.0,1.0,8.0,19.0,8.0,2.0,5.0,9.0,7.0,7.0,0.6,0.5625,0.6,0.5,0.022222222222222223,0.022727272727272728,0.38461538461538464,0.2962962962962963,0.24561403508771928,0.11688311688311688,0.193717277486911,0.34146341463414637,0.19607843137254902,0.18181818181818182,0.034482758620689655,0.3225806451612903,0.2702702702702703,0.7777777777777778,0.9777777777777777,0.75,0.7674418604651163,0.6363636363636364,1.0,0.6,0.16666666666666666,0.9375,0.6,0.628421052631579,0.15384615384615385,0.15384615384615385,0.3132530120481928,,,,,,,,,,3.0,,,,,,,,,,,0.3684210526315789,0.11627906976744186,0.3076923076923077,,,4.0,1.0,0.36363636363636365,,False,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.037037037037037035,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,64.5,-1,3,3,5,3,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
