EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,DefCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctBlocked,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,34676.3,258,1125,267,2268,1154,578.0,1143.0,237.0,139.0,10.0,27.0,3.0,21.0,49.0,3.0,10.0,77.0,130.0,26.0,57.0,302.0,5.0,13.0,67.0,70.0,72.0,49.0,21.0,66.0,28.0,94.0,17.0,11.0,49.0,216.0,76.0,153.0,201.0,24.0,10.0,21.0,15.0,29.0,,50.0,3.0,10.0,38.0,77.0,8.0,67.0,235.0,3.0,0.45454545454545453,0.6140350877192983,0.9230769230769231,0.45614035087719296,0.38461538461538464,0.45614035087719296,0.5923076923076923,0.6203208556149733,0.5857142857142857,0.6772727272727272,0.6914893617021277,0.3048128342245989,20.70823710546574,0.42,0.2611683848797251,0.2517985611510791,0.2610619469026549,0.1443850267379679,0.37037037037037035,0.43478260869565216,0.4,0.016042780748663103,0.2620320855614973,0.42857142857142855,0.4375,0.9047619047619048,0.2857142857142857,0.3,0.839572192513369,0.42857142857142855,0.5903318181818181,0.6055157142857144,0.22185430463576158,3.0638461538461534,26.166666666666668,0.2073490813648294,65.0,100.0,26.0,36.0,12.0,19.0,70.0,26.0,40.0,11.0,75.0,13.0,22.0,26.0,84.0,40.0,13.0,14.0,15.0,33.0,64.0,13.0,48.0,14.0,12.0,77.0,17.0,77.0,8.0,33.0,8.0,23.0,14.0,7.0,24.0,17.0,5.0,0.65,0.5909090909090909,0.6956521739130435,0.75,0.1,0.09,0.35135135135135137,0.24150943396226415,0.12643678160919541,0.05952380952380952,0.0935672514619883,0.16101694915254236,0.12037037037037036,0.02857142857142857,0.05357142857142857,0.21153846153846154,0.2459016393442623,0.7083333333333334,0.5347593582887701,0.65,0.7142857142857143,0.47692307692307695,0.782608695652174,0.7222222222222222,0.15384615384615385,0.5428571428571428,0.631578947368421,0.6036848484848484,0.15566037735849056,0.2129032258064516,0.24834437086092714,2.0,5.0,8.0,4.0,6.0,4.0,6.0,6.0,11.0,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0427807486631016,0.625,0.625,1.0,0.13043478260869565,0.6666666666666666,0.75,0.07142857142857142,0.26153846153846155,0.3076923076923077,0.14814814814814814,3.0,9.0,3.0,0.12857142857142856,0.08571428571428572,False,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,0.017543859649122806,0.02040816326530612,0.6666666666666666,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,35151.5,163,1172,364,2338,1243,586.0,1166.0,341.0,133.0,6.0,19.0,13.0,19.0,42.0,5.0,11.0,67.0,108.0,44.0,90.0,342.0,9.0,19.0,93.0,94.0,114.0,42.0,19.0,18.0,10.0,28.0,5.0,5.0,13.0,66.0,46.0,92.0,107.0,26.0,8.0,5.0,4.0,5.0,1.0,10.0,1.0,4.0,28.0,45.0,6.0,89.0,337.0,4.0,0.7014925373134329,0.746031746031746,0.8636363636363636,0.4888888888888889,0.47368421052631576,0.4888888888888889,0.6203703703703703,0.6717171717171717,0.7439024390243902,0.7125,0.788135593220339,0.45454545454545453,18.925056775170326,0.5,0.14935064935064934,0.1423487544483986,0.16299559471365638,0.09595959595959595,0.3157894736842105,0.35294117647058826,0.5,0.06565656565656566,0.21212121212121213,0.4523809523809524,0.4523809523809524,0.8421052631578947,0.2682926829268293,0.45454545454545453,0.8383838383838383,0.4523809523809524,0.603462878787879,0.6107524390243902,0.2719298245614035,4.555555555555555,24.490000000000006,0.29245283018867924,53.0,76.0,6.0,7.0,14.0,18.0,76.0,8.0,9.0,7.0,47.0,17.0,22.0,32.0,40.0,8.0,14.0,5.0,9.0,5.0,34.0,12.0,15.0,18.0,,61.0,4.0,89.0,2.0,31.0,10.0,15.0,10.0,5.0,19.0,12.0,7.0,0.8888888888888888,0.7727272727272727,0.9090909090909091,0.9038461538461539,0.12962962962962962,0.15789473684210525,0.3076923076923077,0.13385826771653545,0.01845018450184502,0.038461538461538464,0.027722772277227723,0.017699115044247787,0.02586206896551724,,0.04430379746835443,0.1346153846153846,0.12389380530973451,0.631578947368421,0.3838383838383838,0.6973684210526315,0.828125,0.7735849056603774,0.3181818181818182,0.8571428571428571,0.16666666666666666,0.43902439024390244,0.7777777777777778,0.5641249999999999,0.14782608695652175,0.22627737226277372,0.13742690058479531,8.0,25.0,48.0,2.0,2.0,8.0,13.0,18.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.24242424242424243,0.5208333333333334,0.5555555555555556,0.88,0.09090909090909091,1.0,1.0,0.02631578947368421,0.1111111111111111,0.16216216216216217,0.10526315789473684,8.0,1.0,,0.014925373134328358,0.1951219512195122,False,4.0,3.0,,2.0,,,4.0,3.0,,,0.03333333333333333,,0.5,6.0,11.0,1.0,1.0,3.0,1.0,0.0625,0.02857142857142857,0.375,0.5,0.5454545454545454,0.8333333333333334,0.03225806451612903,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,36828.600000000006,201,1229,334,2441,1284,614.0,1212.0,307.0,144.0,7.0,21.0,7.0,19.0,59.0,7.0,20.0,47.0,88.0,28.0,86.0,198.0,8.0,22.0,54.0,50.0,81.0,59.0,19.0,53.0,34.0,87.0,22.0,12.0,42.0,208.0,72.0,148.0,170.0,32.0,12.0,18.0,10.0,18.0,2.0,36.0,3.0,8.0,21.0,51.0,7.0,53.0,302.0,4.0,0.5319148936170213,0.5555555555555556,0.9642857142857143,0.32558139534883723,0.36363636363636365,0.32558139534883723,0.5340909090909091,0.5114942528735632,0.55,0.5238095238095238,0.5510204081632653,0.4942528735632184,16.091954022988507,0.5,0.22641509433962265,0.22666666666666666,0.19480519480519481,0.1206896551724138,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.040229885057471264,0.3390804597701149,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.5,0.35,0.8390804597701149,0.3220338983050847,0.5842140804597703,0.5516362500000002,0.2727272727272727,4.362499999999999,25.047674418604654,0.2533003300330033,39.0,60.0,2.0,5.0,9.0,12.0,20.0,3.0,8.0,2.0,20.0,10.0,18.0,10.0,44.0,4.0,11.0,7.0,10.0,11.0,64.0,12.0,22.0,20.0,3.0,38.0,9.0,33.0,3.0,9.0,9.0,4.0,2.0,2.0,4.0,3.0,8.0,0.375,0.5555555555555556,0.5294117647058824,0.5555555555555556,0.125,0.18333333333333332,0.34285714285714286,0.22695035460992907,0.03873239436619718,0.03745318352059925,0.038112522686025406,0.056,0.01694915254237288,0.04878048780487805,0.03867403314917127,0.1891891891891892,0.272,0.75,0.3448275862068966,0.65,0.7959183673469388,0.5128205128205128,0.29411764705882354,0.4,,0.3,0.75,0.53949,0.05,0.09574468085106383,0.10101010101010101,1.0,9.0,27.0,3.0,6.0,4.0,9.0,3.0,5.0,8.0,0.4444444444444444,0.14285714285714285,0.14285714285714285,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.5,1.0,0.03488372093023256,0.3103448275862069,0.1956521739130435,,2.0,2.0,3.0,0.022727272727272728,0.05,False,1.0,,4.0,2.0,,,,,,,,,0.5,1.0,3.0,1.0,3.0,,,,0.029411764705882353,1.0,0.17647058823529413,0.3333333333333333,1.0,,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,36489.399999999994,195,1212,330,2407,1272,608.0,1195.0,275.0,145.0,28.0,57.0,17.0,10.0,30.0,2.0,8.0,82.0,125.0,23.0,63.0,256.0,6.0,15.0,64.0,112.0,63.0,30.0,10.0,22.0,30.0,52.0,19.0,11.0,16.0,134.0,32.0,54.0,61.0,19.0,4.0,11.0,8.0,6.0,2.0,17.0,,1.0,11.0,36.0,4.0,64.0,270.0,2.0,0.6829268292682927,0.7088607594936709,0.9130434782608695,0.36507936507936506,0.4,0.36507936507936506,0.656,0.6196808510638298,0.5909090909090909,0.64,0.64,0.3351063829787234,15.79330422125182,0.6470588235294118,0.10031347962382445,0.09137931034482759,0.11020408163265306,0.30319148936170215,0.49122807017543857,0.509090909090909,0.7142857142857143,0.09042553191489362,0.1595744680851064,0.3333333333333333,0.3333333333333333,0.8,0.18181818181818182,0.25,0.6063829787234043,0.3333333333333333,0.5565896276595744,0.5181681818181819,0.25,7.445600000000001,24.501587301587303,0.2301255230125523,44.0,51.0,3.0,4.0,7.0,8.0,23.0,7.0,10.0,,23.0,17.0,29.0,12.0,52.0,6.0,3.0,4.0,5.0,2.0,21.0,1.0,7.0,15.0,1.0,35.0,4.0,25.0,1.0,8.0,5.0,6.0,3.0,3.0,6.0,2.0,5.0,0.7,0.5862068965517241,0.6764705882352942,0.6764705882352942,0.024,0.0196078431372549,0.030303030303030304,0.08045977011494253,0.006944444444444444,0.02032520325203252,0.013108614232209739,,,0.043478260869565216,0.023952095808383235,0.07291666666666667,0.0975609756097561,0.3333333333333333,0.2712765957446808,0.8627450980392157,0.88,0.7272727272727273,0.23529411764705882,0.75,,0.18181818181818182,0.875,0.46000625000000006,0.041025641025641026,0.06060606060606061,0.08984375,10.0,13.0,33.0,2.0,6.0,3.0,7.0,6.0,3.0,3.0,0.42857142857142855,0.5882352941176471,0.5882352941176471,0.17553191489361702,0.3939393939393939,0.40625,1.0,0.35294117647058826,0.3333333333333333,0.5,0.012658227848101266,0.06756756756756757,0.047619047619047616,0.03508771929824561,7.0,1.0,,0.01282051282051282,0.1590909090909091,False,4.0,1.0,2.0,,,,,,,,0.015873015873015872,,0.5714285714285714,1.0,1.0,,2.0,,,0.030303030303030304,,0.4,0.058823529411764705,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,42084.899999999994,235,1395,463,2796,1486,701.0,1401.0,431.0,175.0,61.0,131.0,54.0,39.0,104.0,14.0,33.0,147.0,289.0,45.0,124.0,539.0,15.0,38.0,193.0,60.0,84.0,104.0,39.0,62.0,53.0,115.0,27.0,26.0,44.0,283.0,24.0,49.0,60.0,23.0,8.0,38.0,21.0,13.0,1.0,51.0,6.0,14.0,16.0,40.0,1.0,193.0,428.0,5.0,0.20408163265306123,0.20833333333333334,0.6222222222222222,0.3629032258064516,0.39473684210526316,0.3629032258064516,0.5086505190311419,0.5193704600484261,0.515748031496063,0.573404255319149,0.5993788819875776,0.30024213075060535,32.30006199628023,0.7450980392156863,0.06575342465753424,0.07218045112781955,0.06319702602230483,0.3171912832929782,0.46564885496183206,0.5041322314049587,0.19672131147540983,0.13075060532687652,0.25181598062953997,0.375,0.3786407766990291,0.5641025641025641,0.25984251968503935,0.42424242424242425,0.5520581113801453,0.375,0.5139008495145632,0.49641150793650773,0.3580705009276438,7.8539792387543255,25.83951612903226,0.3076374018558173,64.0,104.0,7.0,11.0,19.0,32.0,110.0,15.0,25.0,10.0,58.0,43.0,89.0,62.0,234.0,6.0,18.0,15.0,4.0,6.0,24.0,1.0,11.0,15.0,4.0,109.0,6.0,130.0,10.0,41.0,20.0,,,,,,20.0,0.6,0.48314606741573035,0.631578947368421,0.7073170731707317,0.06228373702422145,0.07692307692307693,0.022222222222222223,0.08,0.01791044776119403,0.013888888888888888,0.016051364365971106,0.007194244604316547,0.035211267605633804,,0.010256410256410256,0.064,0.109375,,0.25181598062953997,0.6153846153846154,0.6666666666666666,0.234375,0.2894736842105263,0.6363636363636364,0.42857142857142855,0.25196850393700787,0.59375,0.4982538461538461,0.10444444444444445,0.128125,0.10760667903525047,22.0,6.0,20.0,5.0,9.0,6.0,13.0,51.0,3.0,17.0,0.46153846153846156,0.4074074074074074,0.4074074074074074,0.048426150121065374,0.3,0.3,1.0,0.23684210526315788,0.5555555555555556,0.6,0.021505376344086023,0.07291666666666667,0.0425531914893617,0.07633587786259542,5.0,5.0,3.0,0.02564102564102564,0.03937007874015748,False,1.0,1.0,3.0,1.0,1.0,,,,,,0.008064516129032258,0.009615384615384616,0.2,1.0,4.0,1.0,9.0,6.0,,,0.021739130434782608,0.13636363636363635,0.10526315789473684,0.25,1.0,0.046153846153846156,3.0,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,15053.6,31,504,172,988,548,251.0,484.0,144.0,76.0,,1.0,,,,,,35.0,52.0,,,87.0,,,34.0,44.0,,,,5.0,2.0,7.0,2.0,,1.0,16.0,21.0,52.0,99.0,7.0,1.0,4.0,1.0,4.0,,8.0,4.0,4.0,17.0,27.0,1.0,34.0,142.0,4.0,0.6285714285714286,0.9166666666666666,,,,,0.6730769230769231,0.6730769230769231,0.5882352941176471,0.5370370370370371,0.425,,15.068493150684931,0.5,0.15328467153284672,0.19915254237288135,0.16279069767441862,0.019230769230769232,,,,,,,,,,,0.9807692307692307,,0.6785423076923076,0.6451294117647058,0.39080459770114945,1.0423076923076924,,0.2975206611570248,35.0,51.0,13.0,24.0,10.0,16.0,17.0,13.0,24.0,2.0,28.0,10.0,17.0,14.0,26.0,22.0,1.0,4.0,11.0,34.0,26.0,5.0,47.0,6.0,2.0,41.0,7.0,58.0,1.0,10.0,20.0,10.0,2.0,7.0,11.0,8.0,7.0,0.5416666666666666,0.5882352941176471,0.5416666666666666,0.45161290322580644,0.019230769230769232,0.0196078431372549,0.35714285714285715,0.26262626262626265,0.2537313432835821,0.11702127659574468,0.19736842105263158,0.3541666666666667,0.21666666666666667,0.15384615384615385,0.057971014492753624,0.2857142857142857,0.2391304347826087,0.7272727272727273,0.9807692307692307,0.6862745098039216,0.7,0.6285714285714286,1.0,0.5416666666666666,0.15384615384615385,0.9411764705882353,0.625,0.6200130434782609,0.16393442622950818,0.16393442622950818,0.3218390804597701,,,,,,,,,,3.0,,,,,,,,,,,0.28,0.13725490196078433,0.2777777777777778,,,6.0,1.0,0.375,,False,,,,,,,1.0,,1.0,2.0,,,,,,2.0,1.0,,1.0,,0.0625,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,16531.6,34,554,241,1087,588,276.0,533.0,177.0,84.0,1.0,7.0,4.0,13.0,31.0,5.0,7.0,9.0,23.0,26.0,54.0,103.0,10.0,13.0,38.0,14.0,72.0,31.0,13.0,4.0,7.0,11.0,5.0,2.0,2.0,29.0,9.0,15.0,20.0,3.0,1.0,4.0,3.0,2.0,,6.0,,2.0,10.0,27.0,2.0,38.0,176.0,7.0,0.7777777777777778,0.7777777777777778,0.9230769230769231,0.48148148148148145,0.7692307692307693,0.48148148148148145,0.391304347826087,0.6233766233766234,1.0,0.6358024691358025,1.0,0.7012987012987013,13.89776357827476,0.6666666666666666,0.06382978723404255,0.05263157894736842,0.05454545454545454,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.05194805194805195,0.4025974025974026,0.41935483870967744,0.43333333333333335,0.8461538461538461,0.4117647058823529,0.7142857142857143,0.8571428571428571,0.41935483870967744,0.5503214285714285,0.5415852941176469,0.36893203883495146,7.091304347826085,24.925925925925927,0.3320825515947467,8.0,12.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,,22.0,2.0,4.0,4.0,4.0,,2.0,2.0,3.0,1.0,5.0,1.0,5.0,2.0,,15.0,,9.0,,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,0.6666666666666666,0.5,1.1,1.1,0.08695652173913043,0.16666666666666666,0.041666666666666664,0.04,0.007518796992481203,0.024390243902439025,0.015625,,0.015625,,0.02197802197802198,0.057692307692307696,0.017857142857142856,1.0,0.15584415584415584,0.6666666666666666,0.8,0.75,0.1,1.0,1.0,0.11764705882352941,1.0,0.5470583333333334,0.0375,0.08,0.21359223300970873,,13.0,23.0,6.0,7.0,6.0,7.0,6.0,1.0,1.0,0.8571428571428571,,,0.2987012987012987,0.5652173913043478,0.5652173913043478,1.0,0.7,0.8571428571428571,0.8333333333333334,0.03125,0.0967741935483871,0.058823529411764705,,6.0,,1.0,,0.35294117647058826,False,5.0,1.0,,,,,,,,,0.018518518518518517,0.03225806451612903,0.8333333333333334,,,1.0,5.0,1.0,,,0.038461538461538464,,,,,0.01818181818181818,1.0,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,9435.699999999999,84,300,58,593,280,157.0,293.0,41.0,48.0,7.0,14.0,,9.0,27.0,2.0,5.0,16.0,30.0,10.0,31.0,67.0,2.0,5.0,10.0,14.0,27.0,27.0,9.0,7.0,13.0,20.0,7.0,6.0,5.0,53.0,14.0,20.0,22.0,8.0,5.0,7.0,4.0,2.0,,9.0,1.0,2.0,10.0,20.0,3.0,10.0,41.0,2.0,0.4375,0.4375,0.9,0.3225806451612903,0.4,0.3225806451612903,0.5333333333333333,0.5081967213114754,0.4444444444444444,0.5317460317460317,0.5,0.5081967213114754,20.749279538904897,0.7777777777777778,0.18181818181818182,0.12987012987012986,0.17857142857142858,0.22950819672131148,0.5,0.5833333333333334,0.14285714285714285,,0.4426229508196721,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.4,0.7704918032786885,0.3333333333333333,0.5354352459016394,0.43847777777777774,0.14925373134328357,4.459999999999999,25.44193548387097,0.13993174061433447,9.0,16.0,,,,1.0,5.0,1.0,2.0,,8.0,1.0,4.0,2.0,18.0,,3.0,2.0,2.0,,6.0,,2.0,3.0,,9.0,3.0,6.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,0.5,0.25,0.8,0.8,0.1,0.0625,,0.07792207792207792,,0.028985507246376812,0.014388489208633094,,,,0.04081632653061224,0.07407407407407407,0.08333333333333333,0.5,0.26229508196721313,0.5625,0.6,0.6666666666666666,,,,0.1111111111111111,,0.4383333333333333,0.047619047619047616,0.06451612903225806,0.11940298507462686,,1.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,0.6666666666666666,,,0.06557377049180328,0.25,0.3333333333333333,1.0,0.6,0.6666666666666666,1.0,,0.19047619047619047,0.07142857142857142,0.14285714285714285,,1.0,1.0,0.03225806451612903,,False,,1.0,,,,,,,,,0.03225806451612903,,,,,,1.0,1.0,,0.25,,,,,,0.03125,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19990.5,143,654,219,1311,688,333.0,657.0,228.0,99.0,5.0,13.0,7.0,20.0,52.0,4.0,12.0,5.0,25.0,30.0,80.0,107.0,8.0,20.0,33.0,4.0,75.0,52.0,20.0,11.0,12.0,23.0,8.0,4.0,9.0,58.0,7.0,14.0,23.0,8.0,5.0,7.0,5.0,3.0,,10.0,,3.0,13.0,34.0,3.0,32.0,227.0,1.0,0.4,0.4,0.8333333333333334,0.375,0.4,0.375,0.2,0.47619047619047616,0.5384615384615384,0.4908256880733945,0.5689655172413793,0.7619047619047619,15.27599486521181,0.7,0.04093567251461988,0.0375,0.03361344537815126,0.12380952380952381,0.38461538461538464,0.38461538461538464,0.4,0.06666666666666667,0.49523809523809526,0.38461538461538464,0.4,0.75,0.46153846153846156,0.3333333333333333,0.8095238095238095,0.38461538461538464,0.5316561904761906,0.5244634615384615,0.308411214953271,9.812,25.02125,0.3470319634703196,,5.0,,1.0,,1.0,7.0,1.0,5.0,2.0,16.0,2.0,6.0,5.0,6.0,,3.0,2.0,5.0,4.0,5.0,2.0,9.0,3.0,1.0,10.0,1.0,8.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,0.2,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.12,0.4,0.08695652173913043,0.03355704697986577,0.02702702702702703,0.03225806451612903,0.0297029702970297,0.014492753623188406,0.034482758620689655,0.047619047619047616,0.045871559633027525,0.05357142857142857,0.029411764705882353,0.5,0.047619047619047616,,,,0.07692307692307693,,,0.038461538461538464,,0.50695,0.009433962264150943,0.038461538461538464,0.14953271028037382,,10.0,28.0,3.0,6.0,4.0,8.0,15.0,,2.0,0.5,,,0.26666666666666666,0.35714285714285715,0.37037037037037035,1.0,0.46153846153846156,0.5,0.6666666666666666,,0.057692307692307696,,,8.0,2.0,,0.03125,0.3076923076923077,False,4.0,3.0,,1.0,,,,,,,0.0375,0.038461538461538464,0.5,1.0,2.0,,2.0,,,0.03571428571428571,,,0.15384615384615385,0.5,1.0,,1.0,,0.14285714285714285
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11034.199999999999,89,367,133,733,374,184.0,366.0,133.0,65.0,10.0,21.0,2.0,2.0,7.0,1.0,1.0,30.0,55.0,3.0,14.0,84.0,1.0,2.0,24.0,38.0,6.0,7.0,2.0,3.0,8.0,11.0,5.0,3.0,3.0,30.0,6.0,12.0,29.0,3.0,3.0,8.0,4.0,5.0,,13.0,2.0,4.0,6.0,24.0,7.0,24.0,133.0,4.0,0.6333333333333333,0.7307692307692307,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.5454545454545454,0.5,0.5,0.5394736842105263,0.5227272727272727,0.2028985507246377,20.090293453724605,0.6153846153846154,0.05714285714285714,0.059782608695652176,0.0547945205479452,0.30434782608695654,0.47619047619047616,0.5,0.8,0.028985507246376812,0.10144927536231885,0.2857142857142857,0.2857142857142857,0.5,0.047619047619047616,1.0,0.6666666666666666,0.2857142857142857,0.5787072463768116,0.5901238095238095,0.2857142857142857,4.640000000000001,24.307142857142857,0.3633879781420765,19.0,32.0,7.0,12.0,6.0,12.0,15.0,8.0,16.0,,16.0,9.0,19.0,3.0,22.0,8.0,3.0,,6.0,11.0,5.0,1.0,17.0,,1.0,9.0,,19.0,2.0,8.0,,1.0,1.0,,1.0,,,0.5,0.47368421052631576,0.5,0.5,0.05454545454545454,0.0625,0.08333333333333333,0.06329113924050633,0.11578947368421053,0.08695652173913043,0.10365853658536585,0.1836734693877551,0.058823529411764705,,0.09803921568627451,,0.08333333333333333,,0.463768115942029,0.59375,0.6333333333333333,0.5263157894736842,0.75,0.5833333333333334,0.2857142857142857,0.5714285714285714,0.5,0.584925,0.11842105263157894,0.13114754098360656,0.19047619047619047,1.0,1.0,7.0,,,,,3.0,2.0,4.0,,0.5,0.5,0.10144927536231885,0.14285714285714285,0.14285714285714285,1.0,,,,0.05555555555555555,0.0625,0.16666666666666666,0.047619047619047616,1.0,3.0,,0.09090909090909091,0.047619047619047616,False,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,0.06666666666666667,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,253.0,-6,11,11,18,14,4.0,7.0,7.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,1.0,,,,,,,,,0.3866,0.3866,,14.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
