EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyFg2Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23830.199999999997,189,773,160,1560,805,397.0,787.0,185.0,87.0,8.0,19.0,2.0,16.0,36.0,3.0,9.0,52.0,85.0,19.0,42.0,218.0,4.0,11.0,47.0,46.0,51.0,36.0,16.0,56.0,23.0,79.0,15.0,8.0,42.0,181.0,51.0,100.0,134.0,15.0,5.0,15.0,10.0,20.0,,35.0,1.0,10.0,25.0,50.0,6.0,47.0,184.0,1.0,0.4423076923076923,0.6052631578947368,0.8947368421052632,0.4523809523809524,0.36363636363636365,0.4523809523809524,0.611764705882353,0.6338582677165354,0.6086956521739131,0.6935483870967742,0.696969696969697,0.33070866141732286,21.46892655367232,0.42857142857142855,0.2524752475247525,0.24202127659574468,0.25157232704402516,0.14960629921259844,0.42105263157894735,0.5,0.375,0.015748031496062992,0.28346456692913385,0.4444444444444444,0.45714285714285713,0.875,0.391304347826087,0.3333333333333333,0.8346456692913385,0.4444444444444444,0.5865708661417323,0.6028434782608696,0.21559633027522937,2.9788235294117644,26.04047619047619,0.23506988564167725,43.0,64.0,18.0,23.0,11.0,57.0,18.0,26.0,7.0,49.0,12.0,19.0,7.0,11.0,8.0,26.0,40.0,9.0,34.0,10.0,8.0,57.0,8.0,64.0,5.0,28.0,5.0,16.0,8.0,6.0,17.0,13.0,4.0,0.6923076923076923,0.7,0.7424242424242424,0.08235294117647059,0.0625,0.3333333333333333,0.22988505747126436,0.15294117647058825,0.05,0.10303030303030303,0.20512820512820512,0.125,0.05,0.044642857142857144,0.203125,0.21518987341772153,0.7647058823529411,0.5039370078740157,0.671875,0.7166666666666667,0.46511627906976744,0.7666666666666667,0.782608695652174,0.1111111111111111,0.4782608695652174,0.5942062499999999,0.18666666666666668,0.25925925925925924,0.22477064220183487,3.0,6.0,8.0,58.0,8.0,5.0,0.6666666666666666,0.047244094488188976,0.5,0.5,1.0,2.0,4.0,2.0,4.0,0.5,0.0625,0.2558139534883721,0.13333333333333333,0.5,0.5,0.3225806451612903,0.15789473684210525,7.0,0.6363636363636364,False,1.0,1.0,2.0,6.0,28.0,1.0,3.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,0.023809523809523808,0.027777777777777776,0.16666666666666666,0.5,0.5,0.08695652173913043,0.5,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22721.5,166,759,216,1516,791,379.0,757.0,249.0,77.0,5.0,14.0,6.0,15.0,29.0,5.0,10.0,46.0,71.0,27.0,53.0,219.0,7.0,14.0,68.0,66.0,66.0,29.0,15.0,14.0,5.0,19.0,3.0,2.0,10.0,43.0,34.0,65.0,76.0,17.0,6.0,1.0,1.0,5.0,1.0,6.0,,3.0,18.0,28.0,4.0,68.0,249.0,3.0,0.717391304347826,0.75,0.8148148148148148,0.5094339622641509,0.5,0.5094339622641509,0.647887323943662,0.6975806451612904,0.7580645161290323,0.73,0.8095238095238095,0.4274193548387097,18.52731591448931,0.16666666666666666,0.16831683168316833,0.16111111111111112,0.17218543046357615,0.11290322580645161,0.35714285714285715,0.4166666666666667,0.6,0.04838709677419355,0.23387096774193547,0.5172413793103449,0.5172413793103449,0.8,0.3225806451612903,0.5,0.8387096774193549,0.5172413793103449,0.6115975806451612,0.6247145161290322,0.3105022831050228,4.159154929577464,24.707547169811313,0.3289299867899604,37.0,51.0,3.0,3.0,14.0,46.0,5.0,5.0,1.0,29.0,17.0,21.0,9.0,4.0,6.0,4.0,24.0,7.0,11.0,11.0,,40.0,2.0,55.0,2.0,22.0,5.0,8.0,6.0,2.0,12.0,8.0,5.0,1.0,1.0769230769230769,1.0357142857142858,0.1267605633802817,0.13725490196078433,0.25925925925925924,0.1518987341772152,0.026845637583892617,0.04285714285714286,0.03460207612456748,0.030303030303030304,0.03076923076923077,,0.039603960396039604,0.18032786885245902,0.1527777777777778,0.6666666666666666,0.4112903225806452,0.7254901960784313,0.8409090909090909,0.7837837837837838,0.23076923076923078,1.0,0.3333333333333333,0.45161290322580644,0.5966875,0.15862068965517243,0.24175824175824176,0.1324200913242009,12.0,24.0,13.0,26.0,1.0,,0.7647058823529411,0.1935483870967742,0.5,0.5217391304347826,0.8333333333333334,2.0,2.0,6.0,8.0,0.75,0.05128205128205128,0.1568627450980392,0.15384615384615385,1.0,1.0,0.08,0.14285714285714285,11.0,0.7857142857142857,False,4.0,2.0,4.0,15.0,4.0,1.0,,1.0,,2.0,,,4.0,3.0,,,0.018867924528301886,,0.02564102564102564,0.6666666666666666,0.6666666666666666,0.12903225806451613,0.5,4.0,6.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.047619047619047616,0.25,0.46153846153846156,0.6666666666666666,0.75,0.018518518518518517,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26301.3,143,871,210,1735,933,438.0,864.0,231.0,97.0,7.0,17.0,6.0,12.0,43.0,5.0,15.0,41.0,72.0,19.0,63.0,154.0,6.0,17.0,44.0,46.0,54.0,43.0,12.0,37.0,21.0,58.0,15.0,6.0,28.0,137.0,45.0,100.0,110.0,23.0,10.0,13.0,6.0,14.0,1.0,27.0,1.0,6.0,10.0,31.0,5.0,44.0,230.0,4.0,0.5609756097560976,0.575,0.9473684210526315,0.30158730158730157,0.35294117647058826,0.30158730158730157,0.5694444444444444,0.5148148148148148,0.5625,0.5273972602739726,0.5789473684210527,0.4666666666666667,17.58130081300813,0.48148148148148145,0.20089285714285715,0.21707317073170732,0.18404907975460122,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.044444444444444446,0.31851851851851853,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.46875,0.3333333333333333,0.8296296296296296,0.27906976744186046,0.5903140740740741,0.5542421875000001,0.2857142857142857,4.288888888888888,25.05873015873016,0.2673611111111111,33.0,49.0,1.0,2.0,10.0,15.0,2.0,5.0,2.0,15.0,15.0,8.0,9.0,5.0,5.0,5.0,44.0,11.0,10.0,13.0,3.0,29.0,6.0,24.0,2.0,7.0,6.0,2.0,1.0,1.0,2.0,2.0,6.0,0.4,0.5909090909090909,0.625,0.125,0.1836734693877551,0.4230769230769231,0.23655913978494625,0.026455026455026454,0.027624309392265192,0.02702702702702703,0.033707865168539325,0.013333333333333334,0.04,0.015748031496062992,0.19117647058823528,0.27380952380952384,1.0,0.362962962962963,0.673469387755102,0.825,0.5454545454545454,0.18181818181818182,0.5,,0.3125,0.5301944444444444,0.05,0.09090909090909091,0.09740259740259741,7.0,20.0,9.0,36.0,4.0,7.0,0.6,0.14814814814814814,0.35,0.35,1.0,2.0,4.0,3.0,6.0,0.5,0.05555555555555555,0.2459016393442623,0.36363636363636365,0.5,1.0,0.23529411764705882,,8.0,0.8,False,1.0,1.0,2.0,3.0,2.0,,4.0,2.0,3.0,2.0,,,,,,,,,0.030303030303030304,0.16666666666666666,0.16666666666666666,0.0625,0.5,1.0,2.0,,2.0,,,,,1.0,0.18181818181818182,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24813.7,152,825,197,1636,876,414.0,811.0,192.0,89.0,20.0,35.0,11.0,6.0,19.0,2.0,7.0,67.0,93.0,14.0,36.0,189.0,6.0,11.0,53.0,96.0,36.0,19.0,6.0,15.0,15.0,30.0,9.0,6.0,11.0,75.0,22.0,35.0,40.0,16.0,3.0,8.0,6.0,4.0,2.0,12.0,,1.0,7.0,24.0,1.0,53.0,191.0,1.0,0.7164179104477612,0.7384615384615385,0.8571428571428571,0.3888888888888889,0.5454545454545454,0.3888888888888889,0.7204301075268817,0.6821705426356589,0.6285714285714286,0.7,0.6794871794871795,0.27906976744186046,15.995647442872688,0.6666666666666666,0.10185185185185185,0.09138381201044386,0.1130952380952381,0.2713178294573643,0.5714285714285714,0.5882352941176471,0.7,0.08527131782945736,0.14728682170542637,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2,0.2857142857142857,0.6434108527131783,0.3157894736842105,0.5756511627906976,0.5306614285714285,0.2804232804232804,6.641935483870967,24.644444444444446,0.23674475955610358,41.0,47.0,2.0,3.0,8.0,13.0,6.0,9.0,,21.0,24.0,9.0,2.0,4.0,3.0,2.0,13.0,,5.0,13.0,1.0,23.0,3.0,13.0,1.0,4.0,3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.6666666666666666,0.7,0.7,0.021505376344086023,0.02127659574468085,,0.07784431137724551,0.011299435028248588,0.01875,0.01483679525222552,,,0.08,0.017543859649122806,0.07142857142857142,0.0875,0.25,0.3643410852713178,0.8723404255319149,0.8913043478260869,0.7317073170731707,0.2,0.6666666666666666,,0.22857142857142856,0.4448071428571429,0.030303030303030304,0.041666666666666664,0.1111111111111111,8.0,17.0,13.0,38.0,1.0,2.0,0.5416666666666666,0.13178294573643412,0.47058823529411764,0.47058823529411764,1.0,2.0,5.0,3.0,6.0,0.5,0.021739130434782608,0.0625,0.3333333333333333,0.4,0.5,0.06451612903225806,0.02857142857142857,7.0,0.875,False,6.0,4.0,4.0,6.0,4.0,,,1.0,,,,,,,,,,,0.022222222222222223,0.5454545454545454,0.5454545454545454,0.11428571428571428,1.0,1.0,1.0,,1.0,,,,,0.6666666666666666,0.06666666666666667,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28487.5,211,938,268,1886,1003,475.0,948.0,321.0,108.0,44.0,84.0,29.0,25.0,69.0,9.0,23.0,101.0,183.0,29.0,83.0,361.0,10.0,27.0,146.0,42.0,54.0,69.0,25.0,50.0,37.0,87.0,21.0,16.0,36.0,211.0,20.0,33.0,37.0,13.0,6.0,25.0,14.0,7.0,,32.0,3.0,10.0,13.0,29.0,1.0,146.0,320.0,4.0,0.2079207920792079,0.21,0.6206896551724138,0.3493975903614458,0.37037037037037035,0.3493975903614458,0.5519125683060109,0.543233082706767,0.5384615384615384,0.59375,0.6239316239316239,0.31203007518796994,31.168831168831172,0.78125,0.08097165991902834,0.07239819004524888,0.08064516129032258,0.3157894736842105,0.5238095238095238,0.5714285714285714,0.18181818181818182,0.10902255639097744,0.2593984962406015,0.36231884057971014,0.36231884057971014,0.56,0.25274725274725274,0.391304347826087,0.575187969924812,0.36231884057971014,0.5204635849056605,0.5007777777777777,0.40443213296398894,7.510382513661204,25.892771084337348,0.33860759493670883,44.0,70.0,3.0,5.0,28.0,72.0,9.0,16.0,3.0,30.0,64.0,48.0,12.0,12.0,1.0,3.0,12.0,1.0,4.0,7.0,2.0,67.0,5.0,85.0,7.0,28.0,15.0,,,,,,15.0,0.5625,0.5869565217391305,0.625,0.06557377049180328,0.07142857142857142,0.03225806451612903,0.06153846153846154,0.01507537688442211,0.005494505494505495,0.010498687664041995,0.011363636363636364,0.024096385542168676,,,0.041666666666666664,0.10227272727272728,,0.2631578947368421,0.6285714285714286,0.676923076923077,0.25,0.21739130434782608,0.6,0.3333333333333333,0.3076923076923077,0.4774088235294118,0.10380622837370242,0.13725490196078433,0.08310249307479224,4.0,14.0,34.0,160.0,1.0,11.0,0.53125,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,3.0,5.0,3.0,7.0,0.42857142857142855,0.018518518518518517,0.08196721311475409,0.21739130434782608,0.6,0.6666666666666666,,0.08333333333333333,16.0,0.5714285714285714,False,13.0,1.0,4.0,33.0,2.0,,2.0,2.0,2.0,1.0,1.0,,,,,,,,0.01680672268907563,0.4482758620689655,0.4482758620689655,0.04395604395604396,0.25,,2.0,,7.0,2.0,,,,0.15384615384615385,0.08695652173913043,,,0.023529411764705882,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8161.5,54,271,101,530,271,136.0,259.0,106.0,30.0,1.0,5.0,,9.0,17.0,4.0,6.0,3.0,8.0,14.0,24.0,53.0,7.0,10.0,23.0,4.0,39.0,17.0,9.0,,4.0,4.0,3.0,1.0,,12.0,5.0,7.0,10.0,2.0,,4.0,3.0,2.0,,6.0,,2.0,6.0,14.0,1.0,23.0,106.0,3.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.5833333333333334,0.7,0.5833333333333334,0.375,0.75,0.9545454545454546,0.7571428571428571,0.9583333333333334,0.75,13.898305084745761,0.6666666666666666,0.07142857142857142,0.04477611940298507,0.08771929824561403,0.15625,0.2,0.2,1.0,,0.53125,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5454545454545454,0.6666666666666666,0.84375,0.5294117647058824,0.5176953125,0.5025954545454545,0.4339622641509434,5.9750000000000005,25.412499999999998,0.4092664092664093,2.0,3.0,,,,5.0,1.0,2.0,,14.0,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,2.0,,12.0,,7.0,,2.0,,,,,,,,0.5,1.1666666666666667,1.1666666666666667,,,0.07692307692307693,0.015625,0.018518518518518517,0.02,0.019230769230769232,,0.034482758620689655,,0.022727272727272728,,,,0.09375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.49653749999999997,0.08571428571428572,0.2,0.2641509433962264,5.0,7.0,,2.0,1.0,1.0,,0.21875,0.7142857142857143,0.7142857142857143,1.0,4.0,4.0,4.0,4.0,1.0,,,0.6666666666666666,1.0,1.0,0.07142857142857142,,,,False,,3.0,4.0,3.0,,,,,1.0,,,,,,,,,,,,,0.36363636363636365,0.75,,,1.0,4.0,1.0,,,0.08333333333333333,,,,,0.04,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5256.4,43,174,26,340,154,88.0,166.0,26.0,26.0,4.0,7.0,,7.0,17.0,2.0,3.0,9.0,16.0,7.0,18.0,42.0,2.0,3.0,10.0,10.0,18.0,17.0,7.0,5.0,6.0,11.0,4.0,2.0,3.0,28.0,6.0,9.0,9.0,6.0,4.0,4.0,1.0,1.0,,5.0,1.0,1.0,5.0,8.0,1.0,10.0,26.0,1.0,0.5555555555555556,0.5555555555555556,0.8571428571428571,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5625,0.5735294117647058,0.6666666666666666,0.6,0.7142857142857143,0.5294117647058824,20.408163265306122,0.8,0.13333333333333333,0.10112359550561797,0.0967741935483871,0.20588235294117646,0.5714285714285714,0.6666666666666666,,,0.5,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,0.6666666666666666,0.7941176470588235,0.4117647058823529,0.5549617647058823,0.42067499999999997,0.23809523809523808,4.00625,25.54444444444444,0.1566265060240964,5.0,9.0,,,,3.0,,,,6.0,3.0,2.0,2.0,2.0,,,3.0,,,2.0,,7.0,3.0,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,,1.5,1.5,0.125,0.1111111111111111,,0.06818181818181818,,,,,,,,,0.1111111111111111,0.5,0.2647058823529412,0.5555555555555556,0.625,1.0,,,,,0.43215,0.05714285714285714,0.11764705882352941,0.14285714285714285,,1.0,1.0,8.0,,3.0,0.3333333333333333,0.029411764705882353,,,,2.0,2.0,2.0,2.0,1.0,,0.21428571428571427,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,,,False,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14999.3,117,488,141,981,512,250.0,493.0,189.0,70.0,3.0,10.0,5.0,17.0,41.0,4.0,10.0,3.0,19.0,24.0,58.0,85.0,7.0,15.0,30.0,2.0,60.0,41.0,17.0,6.0,8.0,14.0,7.0,1.0,5.0,36.0,6.0,11.0,18.0,5.0,3.0,5.0,4.0,2.0,,7.0,,2.0,10.0,30.0,3.0,29.0,188.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.41379310344827586,0.4666666666666667,0.41379310344827586,0.15789473684210525,0.5064935064935064,0.625,0.5246913580246914,0.6521739130434783,0.7532467532467533,15.224913494809687,0.7142857142857143,0.045112781954887216,0.04149377593360996,0.044444444444444446,0.12987012987012986,0.3,0.3,0.3333333333333333,0.06493506493506493,0.5324675324675324,0.4146341463414634,0.4358974358974359,0.7647058823529411,0.5,0.4,0.8051948051948052,0.4146341463414634,0.5325285714285715,0.5168174999999999,0.35294117647058826,9.010526315789473,25.1,0.38336713995943206,,4.0,,1.0,1.0,7.0,1.0,4.0,2.0,10.0,5.0,5.0,3.0,1.0,5.0,2.0,4.0,1.0,7.0,2.0,1.0,8.0,,8.0,,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,0.25,0.4444444444444444,0.5,0.15789473684210525,0.5,0.0625,0.037037037037037035,0.01904761904761905,0.045871559633027525,0.03271028037383177,0.018867924528301886,0.02702702702702703,,0.0625,0.05714285714285714,0.04,0.6666666666666666,0.05194805194805195,,,,0.1111111111111111,,,0.05,0.512575,0.01282051282051282,0.05,0.11764705882352941,7.0,17.0,2.0,4.0,,1.0,0.4,0.22077922077922077,0.4117647058823529,0.4117647058823529,1.0,1.0,3.0,2.0,5.0,0.4,,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,,,,,False,,3.0,5.0,12.0,,2.0,,1.0,,1.0,,,,,,,0.034482758620689655,0.04878048780487805,0.022222222222222223,,,0.25,0.6,1.0,2.0,,1.0,,,,,,0.2222222222222222,0.5,1.0,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9203.2,72,309,101,615,311,153.0,306.0,105.0,53.0,9.0,16.0,1.0,1.0,4.0,,,26.0,45.0,1.0,8.0,70.0,,,15.0,34.0,3.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,3.0,27.0,3.0,8.0,23.0,2.0,2.0,4.0,2.0,5.0,,9.0,1.0,3.0,6.0,19.0,6.0,15.0,105.0,3.0,0.6538461538461539,0.7391304347826086,1.0,0.125,,0.125,0.5777777777777777,0.5188679245283019,0.5,0.5666666666666667,0.5384615384615384,0.1509433962264151,18.64864864864865,0.4444444444444444,0.03571428571428571,0.052980132450331126,0.03389830508474576,0.3018867924528302,0.5625,0.5625,0.7777777777777778,0.018867924528301886,0.07547169811320754,0.25,0.25,1.0,,,0.6792452830188679,0.25,0.5900990566037736,0.6301583333333334,0.21428571428571427,4.18,24.337500000000002,0.3431372549019608,16.0,28.0,6.0,10.0,9.0,15.0,7.0,12.0,,14.0,12.0,3.0,2.0,,6.0,9.0,5.0,,15.0,,1.0,9.0,,19.0,2.0,8.0,,1.0,1.0,,1.0,,,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.044444444444444446,0.07142857142857142,,0.07462686567164178,0.11842105263157894,0.1,0.11029411764705882,0.1951219512195122,0.037037037037037035,,0.10869565217391304,,0.1,,0.5283018867924528,0.5714285714285714,0.6153846153846154,0.5625,0.8333333333333334,0.6,0.3333333333333333,0.75,0.5950666666666665,0.15,0.1568627450980392,0.2,,4.0,6.0,18.0,2.0,2.0,0.5,0.07547169811320754,,,,,,,,,0.07142857142857142,0.04,,,,0.18181818181818182,,4.0,0.4444444444444444,False,1.0,,,,6.0,,,2.0,,2.0,,2.0,,,,,,,0.08333333333333333,1.0,1.0,,,,,,,1.0,,,,1.0,,,,0.1111111111111111,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9953.6,53,330,83,650,353,166.0,320.0,103.0,49.0,,1.0,,,,,,24.0,32.0,,,61.0,,,26.0,30.0,,,,3.0,1.0,4.0,1.0,,1.0,9.0,14.0,34.0,61.0,5.0,1.0,2.0,,2.0,,4.0,1.0,1.0,13.0,20.0,1.0,26.0,103.0,4.0,0.625,0.8823529411764706,,,,,0.75,0.75,0.6153846153846154,0.5754716981132075,0.43333333333333335,,14.659685863874346,0.5,0.14893617021276595,0.2,0.1724137931034483,0.03125,,,,,,,,,,,0.96875,,0.696390625,0.6747230769230769,0.4262295081967213,1.1875,,0.321875,24.0,31.0,7.0,11.0,12.0,13.0,7.0,11.0,1.0,15.0,13.0,10.0,,2.0,7.0,19.0,17.0,3.0,27.0,4.0,2.0,30.0,6.0,41.0,,6.0,15.0,7.0,1.0,5.0,8.0,6.0,6.0,0.6363636363636364,0.6363636363636364,0.46875,,,0.3333333333333333,0.2786885245901639,0.25,0.11475409836065574,0.1897810218978102,0.3333333333333333,0.15625,0.2857142857142857,0.0425531914893617,0.3333333333333333,0.22580645161290322,0.75,0.96875,0.7741935483870968,0.7741935483870968,0.625,1.0,0.6363636363636364,,0.9230769230769231,0.6243000000000001,0.15789473684210525,0.15789473684210525,0.2459016393442623,,,8.0,18.0,,2.0,0.6153846153846154,,,,,,,,,,0.35714285714285715,0.1111111111111111,,,,0.3333333333333333,,8.0,0.6666666666666666,False,,,,,14.0,,,3.0,,,,,1.0,,1.0,1.0,,,0.375,,,,,,,1.0,,,1.0,,0.047619047619047616,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1247.4,11,45,35,87,58,21.0,42.0,31.0,9.0,,,,,,,,1.0,3.0,,,4.0,,,4.0,2.0,,,,,,,,,,,2.0,4.0,8.0,,,,,,,,,,4.0,9.0,1.0,4.0,31.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,,9.25925925925926,,0.6666666666666666,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,1.0,,0.6774333333333334,0.8899,1.0,1.7666666666666668,,0.7380952380952381,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,,2.0,2.0,1.0,1.0,4.0,,,2.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,0.5,0.5,0.5,,,1.0,0.1,0.18181818181818182,0.2222222222222222,0.2,,0.4,,0.3333333333333333,,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.6227,,,0.75,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,54.900000000000006,-1,2,2,4,3,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
