EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyFg2Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21659.5,166,702,144,1416,729,361.0,714.0,170.0,82.0,7.0,17.0,2.0,15.0,33.0,3.0,8.0,49.0,79.0,18.0,39.0,205.0,4.0,10.0,43.0,44.0,48.0,33.0,15.0,51.0,21.0,72.0,14.0,7.0,37.0,165.0,47.0,95.0,126.0,12.0,5.0,15.0,10.0,20.0,,35.0,1.0,10.0,23.0,46.0,5.0,43.0,169.0,1.0,0.4489795918367347,0.6111111111111112,0.8888888888888888,0.46153846153846156,0.4,0.46153846153846156,0.620253164556962,0.6440677966101694,0.6,0.7013888888888888,0.7,0.3305084745762712,22.208436724565754,0.42857142857142855,0.2554347826086957,0.2471264367816092,0.2569444444444444,0.1440677966101695,0.4117647058823529,0.5,0.42857142857142855,0.01694915254237288,0.2796610169491525,0.45454545454545453,0.46875,0.8666666666666667,0.4,0.375,0.8389830508474576,0.45454545454545453,0.588886440677966,0.60792,0.2097560975609756,2.910126582278481,25.910256410256405,0.23809523809523808,41.0,60.0,17.0,21.0,10.0,53.0,17.0,23.0,7.0,47.0,10.0,19.0,7.0,11.0,8.0,23.0,39.0,9.0,31.0,7.0,8.0,55.0,8.0,60.0,5.0,26.0,5.0,15.0,7.0,6.0,16.0,13.0,4.0,0.7391304347826086,0.7407407407407407,0.7833333333333333,0.08860759493670886,0.06666666666666667,0.375,0.23780487804878048,0.1464968152866242,0.0547945205479452,0.10231023102310231,0.20270270270270271,0.1076923076923077,0.05555555555555555,0.05,0.21666666666666667,0.2191780821917808,0.8125,0.5084745762711864,0.6833333333333333,0.7321428571428571,0.4634146341463415,0.7777777777777778,0.8095238095238095,0.11764705882352941,0.5,0.5984071428571428,0.18705035971223022,0.26,0.22926829268292684,3.0,6.0,6.0,54.0,8.0,5.0,0.6,0.05084745762711865,0.5,0.5,1.0,2.0,4.0,2.0,4.0,0.5,0.06521739130434782,0.25,0.14814814814814814,0.5,0.5,0.3225806451612903,0.17647058823529413,6.0,0.6,False,1.0,1.0,2.0,6.0,26.0,1.0,3.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,0.02564102564102564,0.030303030303030304,0.16279069767441862,0.5,0.5,0.1,0.5,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20886.500000000004,155,692,193,1383,723,348.0,691.0,235.0,73.0,4.0,11.0,5.0,12.0,25.0,5.0,10.0,43.0,65.0,24.0,49.0,198.0,7.0,14.0,66.0,64.0,57.0,25.0,12.0,10.0,5.0,15.0,3.0,2.0,7.0,35.0,31.0,60.0,69.0,17.0,6.0,1.0,1.0,4.0,1.0,5.0,,2.0,16.0,26.0,4.0,66.0,235.0,3.0,0.7441860465116279,0.7804878048780488,0.7916666666666666,0.4897959183673469,0.5,0.4897959183673469,0.6615384615384615,0.6929824561403509,0.7833333333333333,0.7226277372262774,0.825,0.4298245614035088,18.41763942931258,0.2,0.17032967032967034,0.16167664670658682,0.17164179104477612,0.09649122807017543,0.36363636363636365,0.4444444444444444,0.75,0.043859649122807015,0.21929824561403508,0.48,0.48,0.75,0.3333333333333333,0.5,0.8596491228070176,0.48,0.6196925438596491,0.6291049999999999,0.3333333333333333,3.852307692307692,24.534693877551017,0.34008683068017365,36.0,49.0,3.0,3.0,13.0,40.0,4.0,4.0,1.0,27.0,16.0,19.0,8.0,3.0,5.0,3.0,23.0,6.0,9.0,11.0,,37.0,2.0,49.0,2.0,19.0,5.0,8.0,6.0,2.0,12.0,8.0,5.0,1.0,1.0833333333333333,1.0384615384615385,0.12307692307692308,0.12244897959183673,0.23076923076923078,0.1513157894736842,0.021739130434782608,0.03875968992248062,0.0299625468164794,0.03125,0.017543859649122806,,0.03260869565217391,0.1896551724137931,0.14492753623188406,0.6666666666666666,0.4298245614035088,0.7346938775510204,0.8372093023255814,0.7777777777777778,0.25,1.0,0.3333333333333333,0.43333333333333335,0.5966875,0.15151515151515152,0.23170731707317074,0.13636363636363635,12.0,24.0,13.0,22.0,,,0.8125,0.21052631578947367,0.5,0.5217391304347826,0.8333333333333334,2.0,2.0,6.0,8.0,0.75,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,1.0,0.08,0.18181818181818182,11.0,0.8461538461538461,False,3.0,2.0,4.0,15.0,4.0,1.0,,,,2.0,,,4.0,3.0,,,0.02040816326530612,,,0.6,0.6,0.13333333333333333,0.5,4.0,6.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.05263157894736842,0.3333333333333333,0.5,0.6666666666666666,0.75,0.02,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24218.3,140,799,180,1594,854,404.0,795.0,215.0,91.0,6.0,16.0,5.0,11.0,37.0,4.0,13.0,38.0,67.0,17.0,56.0,142.0,5.0,15.0,41.0,42.0,48.0,37.0,11.0,34.0,19.0,53.0,13.0,6.0,26.0,125.0,41.0,92.0,101.0,19.0,9.0,11.0,5.0,12.0,1.0,23.0,1.0,6.0,9.0,29.0,5.0,41.0,214.0,4.0,0.5526315789473685,0.5675675675675675,0.9411764705882353,0.30357142857142855,0.3333333333333333,0.30357142857142855,0.5671641791044776,0.516260162601626,0.55,0.5298507462686567,0.5694444444444444,0.45528455284552843,17.271727172717274,0.4782608695652174,0.2,0.21465968586387435,0.19463087248322147,0.13008130081300814,0.375,0.375,0.6666666666666666,0.04065040650406504,0.3008130081300813,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.43333333333333335,0.3076923076923077,0.8292682926829268,0.2972972972972973,0.5919979674796748,0.5555966666666666,0.2887323943661972,4.2,24.796428571428574,0.27044025157232704,31.0,46.0,1.0,2.0,10.0,15.0,2.0,5.0,2.0,15.0,15.0,8.0,9.0,4.0,5.0,4.0,41.0,10.0,9.0,10.0,3.0,28.0,6.0,24.0,2.0,7.0,6.0,2.0,1.0,1.0,2.0,2.0,6.0,0.4,0.5909090909090909,0.625,0.13432835820895522,0.1956521739130435,0.43478260869565216,0.23163841807909605,0.02247191011235955,0.029940119760479042,0.02608695652173913,0.034482758620689655,0.014705882352941176,,0.017391304347826087,0.203125,0.25316455696202533,1.0,0.37398373983739835,0.6739130434782609,0.8378378378378378,0.5161290322580645,0.18181818181818182,0.5,,0.3333333333333333,0.5301944444444444,0.0546875,0.09722222222222222,0.1056338028169014,6.0,19.0,9.0,34.0,3.0,6.0,0.6,0.15447154471544716,0.3157894736842105,0.3157894736842105,1.0,2.0,4.0,3.0,6.0,0.5,0.057692307692307696,0.21428571428571427,0.36363636363636365,0.5,1.0,0.23529411764705882,,8.0,0.8,False,1.0,1.0,2.0,3.0,2.0,,4.0,1.0,3.0,1.0,,,,,,,,,0.01694915254237288,0.2,0.2,0.06666666666666667,0.5,1.0,2.0,,1.0,,,,,1.0,0.18181818181818182,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22456.7,133,743,171,1473,790,374.0,730.0,174.0,83.0,18.0,31.0,8.0,6.0,19.0,2.0,7.0,56.0,79.0,14.0,35.0,167.0,6.0,11.0,51.0,78.0,36.0,19.0,6.0,15.0,13.0,28.0,8.0,5.0,11.0,69.0,18.0,30.0,34.0,13.0,3.0,7.0,5.0,3.0,2.0,10.0,,,7.0,24.0,1.0,51.0,173.0,1.0,0.6964285714285714,0.7222222222222222,0.8571428571428571,0.4,0.5454545454545454,0.4,0.7088607594936709,0.6754385964912281,0.6176470588235294,0.6958333333333333,0.6710526315789473,0.30701754385964913,15.643802647412755,0.7,0.09278350515463918,0.08595988538681948,0.10067114093959731,0.2719298245614035,0.5806451612903226,0.6,0.6666666666666666,0.07017543859649122,0.16666666666666666,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.20588235294117646,0.2857142857142857,0.6578947368421053,0.3157894736842105,0.5715964912280701,0.532660294117647,0.30538922155688625,6.5518987341772155,24.671428571428574,0.23835616438356164,34.0,40.0,2.0,3.0,8.0,13.0,6.0,9.0,,21.0,23.0,9.0,2.0,4.0,2.0,2.0,12.0,,4.0,10.0,1.0,21.0,2.0,13.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.7,0.7,0.02531645569620253,0.025,,0.07741935483870968,0.012195121951219513,0.0136986301369863,0.012903225806451613,,,0.09090909090909091,0.00980392156862745,0.0784313725490196,0.0821917808219178,0.5,0.3508771929824561,0.85,0.8717948717948718,0.7058823529411765,0.2,0.6666666666666666,,0.23529411764705882,0.4448071428571429,0.03418803418803419,0.04878048780487805,0.12574850299401197,8.0,16.0,12.0,34.0,,2.0,0.5217391304347826,0.14035087719298245,0.5,0.5,1.0,2.0,5.0,3.0,6.0,0.5,0.022727272727272728,0.06666666666666667,0.3333333333333333,0.4,0.5,0.06451612903225806,0.03225806451612903,7.0,0.875,False,4.0,4.0,4.0,6.0,4.0,,,1.0,,,,,,,,,,,0.024390243902439025,0.5,0.5,0.11764705882352941,1.0,1.0,1.0,,1.0,,,,,0.75,0.06666666666666667,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26022.2,196,853,241,1717,908,434.0,864.0,295.0,100.0,39.0,76.0,26.0,25.0,66.0,9.0,23.0,91.0,168.0,29.0,79.0,331.0,10.0,26.0,135.0,40.0,54.0,66.0,25.0,46.0,35.0,81.0,20.0,15.0,33.0,197.0,17.0,30.0,34.0,12.0,6.0,23.0,12.0,5.0,,28.0,3.0,9.0,12.0,27.0,1.0,135.0,294.0,4.0,0.21978021978021978,0.2222222222222222,0.6206896551724138,0.3670886075949367,0.38461538461538464,0.3670886075949367,0.5416666666666666,0.5445344129554656,0.5476190476190477,0.5931899641577061,0.6308411214953271,0.31983805668016196,31.16751269035533,0.8214285714285714,0.07692307692307693,0.07125307125307126,0.07272727272727272,0.3076923076923077,0.5131578947368421,0.5652173913043478,0.20512820512820512,0.10526315789473684,0.26720647773279355,0.3787878787878788,0.3787878787878788,0.56,0.27380952380952384,0.391304347826087,0.5870445344129555,0.3787878787878788,0.5218689024390244,0.5004975903614457,0.4078549848942598,7.344047619047622,25.86455696202531,0.3414351851851852,40.0,66.0,3.0,5.0,26.0,62.0,9.0,16.0,2.0,29.0,58.0,43.0,12.0,12.0,1.0,3.0,12.0,1.0,4.0,6.0,1.0,58.0,5.0,73.0,7.0,24.0,13.0,,,,,,13.0,0.5625,0.5869565217391305,0.6304347826086957,0.07142857142857142,0.07575757575757576,0.034482758620689655,0.06451612903225806,0.016304347826086956,0.005917159763313609,0.0113314447592068,0.011627906976744186,0.02702702702702703,,,0.04411764705882353,0.10843373493975904,,0.26720647773279355,0.6060606060606061,0.6557377049180327,0.25,0.21739130434782608,0.6,0.3333333333333333,0.30952380952380953,0.4774088235294118,0.09774436090225563,0.12972972972972974,0.08761329305135952,4.0,13.0,31.0,142.0,1.0,11.0,0.5344827586206896,0.05263157894736842,0.3076923076923077,0.3076923076923077,1.0,3.0,5.0,3.0,7.0,0.42857142857142855,0.0196078431372549,0.08928571428571429,0.21739130434782608,0.6,0.6666666666666666,,0.09210526315789473,14.0,0.5384615384615384,False,12.0,1.0,3.0,33.0,2.0,,1.0,2.0,2.0,,1.0,,,,,,,,0.01818181818181818,0.46153846153846156,0.46153846153846156,0.03571428571428571,0.3333333333333333,,2.0,,7.0,2.0,,,,0.16666666666666666,0.08695652173913043,,,0.024691358024691357,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6504.2,49,215,88,422,207,108.0,207.0,82.0,24.0,1.0,5.0,,7.0,14.0,4.0,6.0,3.0,8.0,10.0,19.0,39.0,6.0,9.0,18.0,4.0,27.0,14.0,7.0,,1.0,1.0,1.0,,,3.0,5.0,6.0,9.0,2.0,,3.0,2.0,1.0,,4.0,,1.0,5.0,11.0,1.0,18.0,82.0,3.0,0.6666666666666666,0.6666666666666666,0.9,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.375,0.6666666666666666,0.9,0.6724137931034483,0.9,0.7037037037037037,13.983050847457628,0.75,0.09090909090909091,0.05454545454545454,0.11363636363636363,0.18518518518518517,0.2,0.2,1.0,,0.5185185185185185,0.5,0.5,0.8571428571428571,0.6,0.6666666666666666,0.8148148148148148,0.5,0.5112203703703704,0.490365,0.46153846153846156,5.9750000000000005,25.33684210526316,0.3961352657004831,2.0,3.0,,,,3.0,1.0,2.0,,11.0,1.0,,,,1.0,1.0,1.0,,3.0,2.0,,9.0,,4.0,,2.0,,,,,,,,0.5,1.1,1.1,,,,0.01818181818181818,0.023255813953488372,0.024390243902439025,0.023809523809523808,,0.038461538461538464,,0.02702702702702703,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,,0.46584999999999993,0.06896551724137931,0.2,0.28205128205128205,3.0,5.0,,2.0,,1.0,,0.18518518518518517,0.6,0.6,1.0,3.0,3.0,3.0,3.0,1.0,,,0.6,1.0,1.0,0.07142857142857142,,,,False,,2.0,3.0,3.0,,,,,1.0,,,,,,,,,,,,,0.3,0.6666666666666666,,,1.0,3.0,,,,0.09090909090909091,,,,,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5013.4,46,166,22,324,145,84.0,158.0,26.0,26.0,4.0,7.0,,7.0,15.0,2.0,3.0,8.0,15.0,7.0,16.0,40.0,2.0,3.0,10.0,8.0,18.0,15.0,7.0,5.0,6.0,11.0,4.0,2.0,3.0,28.0,6.0,9.0,9.0,6.0,4.0,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,7.0,1.0,10.0,26.0,1.0,0.5,0.5,0.8571428571428571,0.4375,0.6666666666666666,0.4375,0.5333333333333333,0.5967741935483871,0.6666666666666666,0.625,0.7142857142857143,0.5161290322580645,19.148936170212767,0.75,0.13636363636363635,0.10227272727272728,0.1,0.22580645161290322,0.5714285714285714,0.6666666666666666,,,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.6666666666666666,0.7741935483870968,0.4666666666666667,0.5489870967741936,0.42067499999999997,0.25,4.213333333333334,25.55,0.16455696202531644,4.0,8.0,,,,3.0,,,,6.0,3.0,2.0,2.0,2.0,,,3.0,,,2.0,,7.0,3.0,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,,1.5,1.5,0.13333333333333333,0.125,,0.06818181818181818,,,,,,,,,0.1111111111111111,0.5,0.25806451612903225,0.5,0.5714285714285714,1.0,,,,,0.43215,0.0625,0.125,0.15,,1.0,1.0,8.0,,2.0,0.3333333333333333,0.03225806451612903,,,,2.0,2.0,2.0,2.0,1.0,,0.21428571428571427,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,,,False,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14139.6,116,462,134,930,479,236.0,468.0,177.0,67.0,3.0,9.0,5.0,17.0,41.0,4.0,10.0,3.0,18.0,23.0,56.0,80.0,6.0,13.0,27.0,2.0,57.0,41.0,17.0,6.0,8.0,14.0,7.0,1.0,5.0,36.0,6.0,11.0,18.0,5.0,3.0,5.0,4.0,2.0,,7.0,,2.0,10.0,28.0,3.0,26.0,176.0,1.0,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.4107142857142857,0.46153846153846156,0.4107142857142857,0.16666666666666666,0.5067567567567568,0.6470588235294118,0.5194805194805194,0.675,0.7567567567567568,15.272727272727273,0.7142857142857143,0.047244094488188976,0.04329004329004329,0.046511627906976744,0.12162162162162163,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06756756756756757,0.5540540540540541,0.4146341463414634,0.4358974358974359,0.7647058823529411,0.5882352941176471,0.4,0.8108108108108109,0.4146341463414634,0.5356878378378378,0.5277970588235295,0.3375,9.022222222222222,25.13571428571429,0.3782051282051282,,4.0,,1.0,1.0,5.0,1.0,4.0,,8.0,4.0,5.0,3.0,1.0,5.0,2.0,4.0,1.0,7.0,2.0,1.0,7.0,,6.0,,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.25,0.5,0.5,0.16666666666666666,0.5,0.06666666666666667,0.038461538461538464,0.02,0.04807692307692308,0.03431372549019608,0.0196078431372549,0.027777777777777776,,0.06578947368421052,0.058823529411764705,0.0425531914893617,0.5,0.05405405405405406,,,,0.125,,,0.058823529411764705,0.49543333333333334,,,0.1,6.0,15.0,2.0,4.0,,1.0,0.5,0.20270270270270271,0.4,0.4,1.0,1.0,3.0,2.0,4.0,0.5,,0.04878048780487805,0.375,0.3333333333333333,1.0,,,,,False,,2.0,3.0,12.0,,2.0,,1.0,,1.0,,,,,,,0.03571428571428571,0.04878048780487805,0.023255813953488372,,,0.17647058823529413,0.6666666666666666,1.0,1.0,,1.0,,,,,,0.125,1.0,1.0,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9036.2,77,304,96,605,304,151.0,301.0,105.0,53.0,9.0,16.0,1.0,1.0,4.0,,,26.0,45.0,1.0,8.0,70.0,,,15.0,34.0,3.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,3.0,27.0,3.0,8.0,23.0,2.0,2.0,4.0,2.0,5.0,,9.0,1.0,3.0,6.0,19.0,6.0,15.0,105.0,3.0,0.6538461538461539,0.7391304347826086,1.0,0.125,,0.125,0.5777777777777777,0.5188679245283019,0.5,0.5666666666666667,0.5384615384615384,0.1509433962264151,18.904109589041095,0.4444444444444444,0.03614457831325301,0.05333333333333334,0.034482758620689655,0.3018867924528302,0.5625,0.5625,0.7777777777777778,0.018867924528301886,0.07547169811320754,0.25,0.25,1.0,,,0.6792452830188679,0.25,0.5900990566037736,0.6301583333333334,0.21428571428571427,4.18,24.337500000000002,0.3488372093023256,16.0,28.0,6.0,10.0,9.0,15.0,7.0,12.0,,14.0,12.0,3.0,2.0,,6.0,9.0,5.0,,15.0,,1.0,9.0,,19.0,2.0,8.0,,1.0,1.0,,1.0,,,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.044444444444444446,0.07142857142857142,,0.07462686567164178,0.12,0.1016949152542373,0.11194029850746269,0.1951219512195122,0.038461538461538464,,0.1111111111111111,,0.1,,0.5283018867924528,0.5714285714285714,0.6153846153846154,0.5625,0.8333333333333334,0.6,0.3333333333333333,0.75,0.5950666666666665,0.15,0.1568627450980392,0.2,,4.0,6.0,18.0,2.0,2.0,0.5,0.07547169811320754,,,,,,,,,0.07142857142857142,0.04,,,,0.18181818181818182,,4.0,0.4444444444444444,False,1.0,,,,6.0,,,2.0,,2.0,,2.0,,,,,,,0.08333333333333333,1.0,1.0,,,,,,,1.0,,,,1.0,,,,0.1111111111111111,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9391.599999999999,57,312,74,615,330,157.0,303.0,98.0,47.0,,1.0,,,,,,23.0,31.0,,,59.0,,,24.0,28.0,,,,3.0,1.0,4.0,1.0,,1.0,9.0,13.0,32.0,58.0,5.0,1.0,2.0,,2.0,,4.0,1.0,1.0,10.0,17.0,1.0,24.0,98.0,4.0,0.6086956521739131,0.875,,,,,0.7419354838709677,0.7419354838709677,0.5833333333333334,0.5673076923076923,0.41379310344827586,,15.151515151515152,0.5,0.14942528735632185,0.19727891156462585,0.16981132075471697,0.03225806451612903,,,,,,,,,,,0.967741935483871,,0.6979096774193548,0.6768416666666667,0.4067796610169492,1.196774193548387,,0.3234323432343234,23.0,30.0,7.0,11.0,11.0,13.0,7.0,11.0,1.0,15.0,12.0,10.0,,2.0,7.0,18.0,16.0,3.0,26.0,4.0,2.0,29.0,6.0,41.0,,6.0,15.0,7.0,1.0,5.0,8.0,6.0,6.0,0.6363636363636364,0.6363636363636364,0.46875,,,0.3333333333333333,0.26666666666666666,0.2465753424657534,0.11864406779661017,0.1893939393939394,0.3333333333333333,0.16129032258064516,0.25,0.043478260869565216,0.29411764705882354,0.22580645161290322,0.75,0.967741935483871,0.7666666666666667,0.7666666666666667,0.6086956521739131,1.0,0.6363636363636364,,0.9166666666666666,0.6243000000000001,0.16216216216216217,0.16216216216216217,0.2542372881355932,,,7.0,18.0,,2.0,0.5833333333333334,,,,,,,,,,0.38461538461538464,0.11764705882352941,,,,0.3333333333333333,,7.0,0.6363636363636364,False,,,,,14.0,,,3.0,,,,,1.0,,1.0,1.0,,,0.375,,,,,,,1.0,,,1.0,,0.047619047619047616,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1247.4,11,45,35,87,58,21.0,42.0,31.0,9.0,,,,,,,,1.0,3.0,,,4.0,,,4.0,2.0,,,,,,,,,,,2.0,4.0,8.0,,,,,,,,,,4.0,9.0,1.0,4.0,31.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,,9.25925925925926,,0.6666666666666666,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,1.0,,0.6774333333333334,0.8899,1.0,1.7666666666666668,,0.7380952380952381,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,,2.0,2.0,1.0,1.0,4.0,,,2.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,0.5,0.5,0.5,,,1.0,0.1,0.18181818181818182,0.2222222222222222,0.2,,0.4,,0.3333333333333333,,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.6227,,,0.75,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,54.900000000000006,-1,2,2,4,3,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
