EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyFg2Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,ShortMidRangePctBlocked,on,LongMidRangeFGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16913.300000000003,118,567,144,1130,601,282.0,563.0,201.0,60.0,4.0,9.0,5.0,10.0,17.0,5.0,7.0,39.0,58.0,21.0,39.0,171.0,7.0,11.0,59.0,56.0,48.0,17.0,10.0,7.0,3.0,10.0,2.0,1.0,4.0,23.0,24.0,51.0,60.0,15.0,5.0,1.0,1.0,3.0,1.0,4.0,,2.0,11.0,20.0,4.0,59.0,201.0,3.0,0.717948717948718,0.7567567567567568,0.7619047619047619,0.5384615384615384,0.6363636363636364,0.5384615384615384,0.6724137931034483,0.7268041237113402,0.8653846153846154,0.75,0.8939393939393939,0.4020618556701031,18.75993640699523,0.25,0.1702127659574468,0.16853932584269662,0.16,0.09278350515463918,0.4444444444444444,0.5,0.75,0.05154639175257732,0.17525773195876287,0.5882352941176471,0.5882352941176471,0.7,0.2692307692307692,0.7142857142857143,0.8556701030927835,0.5882352941176471,0.6268247422680411,0.6401288461538462,0.34502923976608185,4.025862068965517,24.341025641025638,0.35701598579040855,32.0,44.0,3.0,3.0,12.0,30.0,4.0,4.0,,23.0,15.0,14.0,6.0,3.0,5.0,3.0,21.0,6.0,9.0,10.0,,28.0,1.0,37.0,2.0,16.0,2.0,6.0,4.0,2.0,9.0,6.0,2.0,1.0,1.0454545454545454,1.0454545454545454,0.10344827586206896,0.11363636363636363,0.3,0.16666666666666666,0.02608695652173913,0.04854368932038835,0.03669724770642202,0.03508771929824561,0.021739130434782608,,0.041666666666666664,0.2222222222222222,0.15517241379310345,0.6666666666666666,0.4536082474226804,0.7272727272727273,0.8205128205128205,0.75,0.2727272727272727,1.0,0.3333333333333333,0.46153846153846156,0.6014428571428573,0.15178571428571427,0.2222222222222222,0.13450292397660818,11.0,22.0,12.0,22.0,,,0.8,0.2268041237113402,0.5,0.5238095238095238,0.8181818181818182,2.0,2.0,5.0,7.0,0.7142857142857143,0.06451612903225806,0.1951219512195122,0.18181818181818182,1.0,1.0,0.08695652173913043,10.0,0.8333333333333334,0.1111111111111111,False,3.0,4.0,15.0,4.0,1.0,,,,,,3.0,2.0,,,0.02564102564102564,,,0.6,0.6,0.15384615384615385,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.0625,0.3333333333333333,0.45454545454545453,0.6,0.6666666666666666,0.5,0.025,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20388.100000000006,145,679,144,1352,726,340.0,673.0,183.0,76.0,4.0,13.0,2.0,8.0,28.0,3.0,12.0,29.0,51.0,11.0,40.0,103.0,3.0,13.0,33.0,32.0,30.0,28.0,8.0,26.0,16.0,42.0,11.0,5.0,20.0,100.0,37.0,82.0,90.0,16.0,9.0,10.0,4.0,10.0,,20.0,,5.0,7.0,21.0,4.0,33.0,182.0,,0.5517241379310345,0.5714285714285714,0.9090909090909091,0.275,0.23076923076923078,0.275,0.5686274509803921,0.5,0.5,0.515,0.532258064516129,0.43956043956043955,15.645371577574968,0.5,0.22424242424242424,0.23397435897435898,0.226890756302521,0.14285714285714285,0.3076923076923077,0.3076923076923077,0.75,0.02197802197802198,0.3076923076923077,0.2857142857142857,0.2857142857142857,0.875,0.48,0.25,0.8351648351648352,0.2857142857142857,0.5966813186813185,0.5688200000000001,0.32038834951456313,3.8156862745098046,24.97,0.27191679049034173,24.0,36.0,1.0,2.0,9.0,12.0,2.0,4.0,2.0,9.0,12.0,8.0,6.0,3.0,5.0,3.0,36.0,9.0,8.0,7.0,3.0,21.0,3.0,20.0,2.0,5.0,6.0,2.0,1.0,1.0,2.0,2.0,6.0,0.5,0.5,0.5625,0.11764705882352941,0.16666666666666666,0.47368421052631576,0.24489795918367346,0.020134228187919462,0.03787878787878788,0.028469750889679714,0.028169014084507043,0.016666666666666666,,0.022727272727272728,0.23404255319148937,0.27941176470588236,1.0,0.3956043956043956,0.6666666666666666,0.8,0.5,0.2857142857142857,0.5,,0.36,0.5189416666666666,0.05319148936170213,0.09259259259259259,0.08737864077669903,3.0,12.0,8.0,26.0,2.0,6.0,0.6666666666666666,0.13186813186813187,0.25,0.25,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.06818181818181818,0.21739130434782608,0.2857142857142857,0.5,1.0,0.1875,8.0,0.8888888888888888,,False,1.0,1.0,3.0,2.0,,3.0,1.0,3.0,,,,,,,,,0.022222222222222223,0.5,0.5,0.04,,1.0,,,1.0,1.0,,,,,1.0,0.14285714285714285,,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17533.5,101,586,121,1158,630,292.0,572.0,131.0,64.0,12.0,23.0,7.0,5.0,17.0,1.0,6.0,43.0,61.0,11.0,30.0,130.0,3.0,8.0,34.0,56.0,30.0,17.0,5.0,13.0,11.0,24.0,8.0,3.0,9.0,59.0,11.0,22.0,26.0,10.0,1.0,4.0,3.0,3.0,2.0,7.0,,,5.0,20.0,1.0,34.0,130.0,1.0,0.6511627906976745,0.6829268292682927,0.9090909090909091,0.36666666666666664,0.375,0.36666666666666664,0.7049180327868853,0.6538461538461539,0.5,0.6770833333333334,0.5666666666666667,0.32967032967032966,15.79754601226994,0.5714285714285714,0.0763888888888889,0.08208955223880597,0.09174311926605505,0.25274725274725274,0.5217391304347826,0.5454545454545454,0.5,0.07692307692307693,0.18681318681318682,0.29411764705882354,0.29411764705882354,0.8,0.2222222222222222,0.16666666666666666,0.6703296703296703,0.29411764705882354,0.5734939560439561,0.5354055555555556,0.26153846153846155,6.647540983606557,24.716666666666665,0.229020979020979,27.0,31.0,2.0,3.0,7.0,11.0,5.0,8.0,,16.0,19.0,7.0,1.0,4.0,2.0,2.0,11.0,,4.0,9.0,1.0,16.0,1.0,11.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.625,0.6153846153846154,0.6153846153846154,0.01639344262295082,,,0.08870967741935484,0.015151515151515152,0.017699115044247787,0.0163265306122449,,,0.125,0.013333333333333334,0.10526315789473684,0.0847457627118644,0.5,0.34065934065934067,0.8709677419354839,0.8709677419354839,0.7037037037037037,0.23076923076923078,0.6666666666666666,,0.25925925925925924,0.45686,0.0425531914893617,0.0625,0.12307692307692308,6.0,13.0,9.0,30.0,,1.0,0.47368421052631576,0.14285714285714285,0.46153846153846156,0.46153846153846156,1.0,1.0,4.0,2.0,5.0,0.4,0.02631578947368421,0.02857142857142857,0.3076923076923077,0.25,1.0,0.07407407407407407,6.0,0.8571428571428571,0.043478260869565216,False,4.0,2.0,3.0,4.0,,,1.0,,,,,,,,,,0.02857142857142857,0.5714285714285714,0.5714285714285714,0.07407407407407407,1.0,1.0,2.0,,,1.0,,,,,0.75,0.07692307692307693,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20831.5,163,686,180,1380,737,347.0,694.0,239.0,76.0,30.0,61.0,21.0,23.0,54.0,9.0,22.0,71.0,136.0,27.0,66.0,274.0,10.0,24.0,114.0,36.0,51.0,54.0,23.0,35.0,26.0,61.0,15.0,11.0,27.0,148.0,12.0,22.0,26.0,9.0,4.0,18.0,7.0,4.0,,22.0,2.0,8.0,11.0,21.0,,114.0,238.0,2.0,0.2535211267605634,0.2571428571428571,0.6296296296296297,0.4090909090909091,0.4166666666666667,0.4090909090909091,0.5220588235294118,0.551980198019802,0.5633802816901409,0.6035242290748899,0.6477272727272727,0.32673267326732675,31.598984771573605,0.8181818181818182,0.07058823529411765,0.06542056074766354,0.07142857142857142,0.30198019801980197,0.4918032786885246,0.5454545454545454,0.23333333333333334,0.10396039603960396,0.26732673267326734,0.42592592592592593,0.42592592592592593,0.5652173913043478,0.30985915492957744,0.4090909090909091,0.594059405940594,0.42592592592592593,0.525065671641791,0.5026000000000002,0.41605839416058393,7.259558823529412,25.781818181818178,0.34438040345821325,32.0,54.0,3.0,5.0,21.0,51.0,8.0,15.0,2.0,27.0,47.0,34.0,11.0,7.0,1.0,3.0,9.0,1.0,4.0,5.0,1.0,48.0,3.0,59.0,7.0,19.0,11.0,,,,,,11.0,0.5333333333333333,0.5952380952380952,0.6428571428571429,0.08088235294117647,0.09259259259259259,0.045454545454545456,0.059602649006622516,0.02027027027027027,0.007462686567164179,0.014184397163120567,0.014084507042253521,0.03333333333333333,,,0.038461538461538464,0.10144927536231885,,0.26732673267326734,0.5925925925925926,0.6530612244897959,0.3125,0.23809523809523808,0.6,0.3333333333333333,0.29577464788732394,0.49504666666666675,0.09722222222222222,0.12837837837837837,0.09854014598540146,4.0,12.0,25.0,106.0,1.0,11.0,0.5319148936170213,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,3.0,5.0,3.0,6.0,0.5,0.022727272727272728,0.06818181818181818,0.23809523809523808,0.6,0.6666666666666666,,11.0,0.5238095238095238,0.09836065573770492,False,9.0,2.0,30.0,2.0,,1.0,2.0,2.0,,,,,,,,,0.02247191011235955,0.42857142857142855,0.42857142857142855,0.028169014084507043,,1.0,1.0,,,6.0,2.0,,,,0.1111111111111111,0.047619047619047616,,,0.5,0.029411764705882353,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4643.200000000001,27,155,61,303,150,77.0,148.0,62.0,16.0,1.0,3.0,,5.0,12.0,4.0,6.0,3.0,6.0,7.0,16.0,30.0,5.0,8.0,15.0,4.0,18.0,12.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,1.0,,3.0,2.0,1.0,,4.0,,1.0,3.0,7.0,1.0,15.0,62.0,2.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.4375,0.625,0.4375,0.5,0.6136363636363636,0.9375,0.625,0.9375,0.7272727272727273,16.766467065868266,0.75,0.025,0.012195121951219513,0.03333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.8,0.75,0.6666666666666666,0.8636363636363636,0.4166666666666667,0.519240909090909,0.503775,0.5,6.233333333333333,25.487500000000004,0.4189189189189189,2.0,3.0,,,,3.0,1.0,2.0,,8.0,,,,,1.0,1.0,,,3.0,1.0,,5.0,,4.0,,2.0,,,,,,,,0.5,1.0,1.0,,,,,0.03125,0.03571428571428571,0.03333333333333333,,0.05263157894736842,,0.04,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,0.43095,0.08333333333333333,0.25,0.26666666666666666,2.0,4.0,,2.0,,1.0,,0.18181818181818182,0.5,0.5,1.0,2.0,2.0,2.0,2.0,1.0,,,0.5,1.0,1.0,,,,,False,,2.0,3.0,,,,,1.0,,,,,,,,,,,,0.25,,,1.0,1.0,,2.0,,,,0.125,,,,,0.5,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4224.4,47,142,22,276,124,70.0,134.0,26.0,25.0,3.0,6.0,,7.0,13.0,2.0,3.0,6.0,13.0,7.0,14.0,36.0,2.0,3.0,10.0,6.0,18.0,13.0,7.0,5.0,5.0,10.0,3.0,2.0,3.0,25.0,4.0,7.0,7.0,6.0,4.0,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,7.0,1.0,10.0,26.0,1.0,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.5,0.46153846153846156,0.6111111111111112,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.5185185185185185,19.875776397515526,0.75,0.11428571428571428,0.09722222222222222,0.08695652173913043,0.2222222222222222,0.5,0.6,,,0.48148148148148145,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,0.6666666666666666,0.7777777777777778,0.5384615384615384,0.5496444444444444,0.42067499999999997,0.2777777777777778,4.115384615384616,25.607142857142858,0.19402985074626866,3.0,7.0,,,,3.0,,,,6.0,3.0,2.0,2.0,2.0,,,3.0,,,2.0,,7.0,3.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.5,1.5,0.15384615384615385,0.14285714285714285,,0.08108108108108109,,,,,,,,,0.125,,0.25925925925925924,0.42857142857142855,0.5,1.0,,,,,0.43215,0.07142857142857142,0.14285714285714285,0.16666666666666666,,1.0,1.0,6.0,,2.0,0.3333333333333333,0.037037037037037035,,,,2.0,2.0,2.0,2.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.1,,,0.16666666666666666,False,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12351.6,112,403,122,811,421,206.0,408.0,155.0,55.0,2.0,7.0,5.0,17.0,37.0,4.0,9.0,2.0,15.0,22.0,49.0,75.0,6.0,12.0,27.0,2.0,54.0,37.0,17.0,3.0,7.0,10.0,7.0,,2.0,27.0,6.0,9.0,12.0,5.0,3.0,5.0,4.0,2.0,,7.0,,2.0,8.0,21.0,2.0,26.0,154.0,1.0,0.5,0.5,0.8181818181818182,0.4489795918367347,0.5,0.4489795918367347,0.13333333333333333,0.546875,0.6875,0.5597014925373134,0.7105263157894737,0.765625,15.61181434599156,0.7142857142857143,0.05504587155963303,0.04522613065326633,0.05405405405405406,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.078125,0.578125,0.4594594594594595,0.4722222222222222,0.7647058823529411,0.5625,0.4444444444444444,0.8125,0.4594594594594595,0.53246015625,0.5283656250000001,0.36,9.726666666666667,25.122448979591837,0.3799019607843137,,3.0,,,1.0,5.0,1.0,3.0,,8.0,4.0,5.0,3.0,1.0,2.0,1.0,3.0,,3.0,2.0,1.0,7.0,,6.0,,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,,0.03333333333333333,0.011904761904761904,0.022727272727272728,0.01744186046511628,0.024390243902439025,,,0.03225806451612903,0.037037037037037035,0.046511627906976744,0.5,0.046875,,,,,,,0.0625,0.45845,,,0.10666666666666667,5.0,12.0,2.0,2.0,,1.0,0.5,0.1875,0.4166666666666667,0.4166666666666667,1.0,1.0,2.0,2.0,3.0,0.6666666666666666,,0.05714285714285714,0.3333333333333333,0.5,1.0,,,,,False,,3.0,12.0,,1.0,,,,,,,,,,0.02040816326530612,0.02702702702702703,,,,0.1875,1.0,1.0,2.0,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7624.4,76,252,84,503,253,127.0,251.0,87.0,45.0,8.0,14.0,1.0,,3.0,,,24.0,41.0,,7.0,63.0,,,11.0,32.0,,3.0,,3.0,7.0,10.0,5.0,2.0,3.0,27.0,1.0,6.0,21.0,2.0,2.0,3.0,1.0,4.0,,7.0,,2.0,4.0,15.0,5.0,11.0,87.0,2.0,0.6666666666666666,0.7619047619047619,,,,,0.5853658536585366,0.5,0.4,0.5545454545454546,0.45454545454545453,0.14583333333333334,20.26143790849673,0.42857142857142855,0.015151515151515152,0.049586776859504134,0.020833333333333332,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,0.020833333333333332,0.0625,,,,,,0.6875,,0.590646875,0.6237600000000001,0.1746031746031746,4.117073170731707,24.271428571428572,0.3466135458167331,15.0,26.0,6.0,10.0,8.0,15.0,7.0,12.0,,14.0,10.0,3.0,2.0,,6.0,9.0,5.0,,15.0,,1.0,9.0,,19.0,2.0,8.0,,,,,,,,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.04878048780487805,0.07692307692307693,,0.09090909090909091,0.14516129032258066,0.11538461538461539,0.13157894736842105,0.23529411764705882,0.043478260869565216,,0.1282051282051282,,0.11538461538461539,,0.5416666666666666,0.5769230769230769,0.625,0.6,0.8333333333333334,0.6,0.3333333333333333,0.8,0.5950666666666665,0.16363636363636364,0.1702127659574468,0.2222222222222222,,4.0,4.0,16.0,2.0,2.0,0.4,0.08333333333333333,,,,,,,,,0.07692307692307693,,,,,0.25,3.0,0.375,,False,1.0,,,6.0,,,2.0,,,2.0,,,,,,,0.09090909090909091,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,0.125,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7802.5999999999985,66,256,61,508,265,130.0,252.0,84.0,40.0,,1.0,,,,,,20.0,26.0,,,51.0,,,20.0,24.0,,,,3.0,,3.0,,,1.0,6.0,10.0,27.0,48.0,3.0,1.0,1.0,,2.0,,3.0,1.0,1.0,8.0,15.0,1.0,20.0,84.0,4.0,0.6,0.8571428571428571,,,,,0.7692307692307693,0.7692307692307693,0.6666666666666666,0.6219512195121951,0.47619047619047616,,14.23841059602649,0.3333333333333333,0.1388888888888889,0.1951219512195122,0.13333333333333333,0.038461538461538464,,,,,,,,,,,0.9615384615384616,,0.7108576923076922,0.7058,0.39215686274509803,1.3384615384615384,,0.3333333333333333,20.0,25.0,6.0,8.0,8.0,11.0,6.0,8.0,1.0,13.0,9.0,8.0,,2.0,6.0,14.0,14.0,3.0,21.0,2.0,2.0,22.0,5.0,29.0,,4.0,11.0,6.0,,5.0,7.0,6.0,4.0,0.75,0.75,0.5909090909090909,,,0.3333333333333333,0.27450980392156865,0.23333333333333334,0.12,0.18181818181818182,0.3076923076923077,0.15384615384615385,0.25,0.05263157894736842,0.35714285714285715,0.17857142857142858,0.8571428571428571,0.9615384615384616,0.8,0.8,0.6,1.0,0.75,,0.8888888888888888,0.6358714285714286,0.13333333333333333,0.13333333333333333,0.2549019607843137,,,6.0,16.0,,1.0,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.14814814814814814,,,,0.4444444444444444,6.0,0.75,,False,,,,12.0,,,2.0,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,0.06666666666666667,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1247.4,11,45,35,87,58,21.0,42.0,31.0,9.0,,,,,,,,1.0,3.0,,,4.0,,,4.0,2.0,,,,,,,,,,,2.0,4.0,8.0,,,,,,,,,,4.0,9.0,1.0,4.0,31.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,,9.25925925925926,,0.6666666666666666,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,1.0,,0.6774333333333334,0.8899,1.0,1.7666666666666668,,0.7380952380952381,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,,2.0,2.0,1.0,1.0,4.0,,,2.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,0.5,0.5,0.5,,,1.0,0.1,0.18181818181818182,0.2222222222222222,0.2,,0.4,,0.3333333333333333,,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.6227,,,0.75,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,54.900000000000006,-1,2,2,4,3,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
