EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,DefCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctBlocked,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29485.8,239,964,218,1947,983,491.0,983.0,213.0,120.0,8.0,23.0,2.0,21.0,45.0,3.0,10.0,69.0,113.0,25.0,52.0,276.0,5.0,13.0,60.0,64.0,69.0,45.0,21.0,65.0,25.0,90.0,16.0,9.0,48.0,205.0,65.0,130.0,173.0,18.0,6.0,18.0,12.0,23.0,,41.0,1.0,10.0,32.0,63.0,6.0,60.0,211.0,2.0,0.463768115942029,0.6274509803921569,0.92,0.4807692307692308,0.38461538461538464,0.4807692307692308,0.6106194690265486,0.6454545454545455,0.5967741935483871,0.7,0.7023809523809523,0.3151515151515151,21.16591928251121,0.43902439024390244,0.2589641434262948,0.2553191489361702,0.26153846153846155,0.1393939393939394,0.34782608695652173,0.4,0.375,0.012121212121212121,0.2727272727272727,0.4666666666666667,0.4772727272727273,0.9047619047619048,0.3225806451612903,0.3,0.8484848484848485,0.4666666666666667,0.5943439393939394,0.5995725806451614,0.21739130434782608,2.8504424778761064,26.25,0.21668362156663276,60.0,88.0,23.0,31.0,10.0,15.0,63.0,23.0,34.0,10.0,68.0,11.0,18.0,23.0,74.0,36.0,9.0,14.0,15.0,28.0,55.0,10.0,43.0,12.0,10.0,66.0,12.0,70.0,7.0,31.0,6.0,20.0,11.0,7.0,21.0,17.0,5.0,0.6764705882352942,0.6111111111111112,0.725,0.7727272727272727,0.07964601769911504,0.06818181818181818,0.3125,0.2511415525114155,0.12669683257918551,0.06912442396313365,0.09817351598173515,0.1717171717171717,0.10869565217391304,0.03333333333333333,0.06040268456375839,0.19753086419753085,0.25961538461538464,0.8095238095238095,0.5333333333333333,0.6818181818181818,0.7317073170731707,0.48333333333333334,0.775,0.7419354838709677,0.13043478260869565,0.4838709677419355,0.6666666666666666,0.5995185185185186,0.164021164021164,0.22627737226277372,0.2463768115942029,1.0,4.0,7.0,4.0,6.0,4.0,6.0,6.0,9.0,6.0,0.6666666666666666,0.5,0.5,0.04242424242424243,0.5714285714285714,0.5714285714285714,1.0,0.15,0.6666666666666666,0.75,0.08823529411764706,0.25,0.35294117647058826,0.13043478260869565,3.0,9.0,1.0,0.14754098360655737,0.0967741935483871,False,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,0.019230769230769232,0.022222222222222223,0.6666666666666666,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,28419.1,165,956,282,1910,997,474.0,954.0,283.0,107.0,5.0,16.0,9.0,16.0,35.0,5.0,10.0,56.0,90.0,33.0,69.0,270.0,7.0,14.0,72.0,82.0,81.0,35.0,16.0,17.0,9.0,26.0,5.0,4.0,12.0,61.0,38.0,76.0,90.0,22.0,7.0,2.0,2.0,5.0,1.0,7.0,,3.0,23.0,36.0,5.0,70.0,282.0,3.0,0.7321428571428571,0.7735849056603774,0.8181818181818182,0.4782608695652174,0.5,0.4782608695652174,0.6222222222222222,0.6635220125786163,0.7580645161290323,0.7068062827225131,0.8181818181818182,0.4339622641509434,18.50467289719626,0.2857142857142857,0.1484375,0.14757709251101322,0.15706806282722513,0.10062893081761007,0.3125,0.35714285714285715,0.6,0.05660377358490566,0.22012578616352202,0.45714285714285713,0.45714285714285713,0.8125,0.3225806451612903,0.5,0.8427672955974843,0.45714285714285713,0.6117201257861635,0.6247145161290322,0.26666666666666666,4.245555555555555,24.624637681159417,0.2966457023060797,46.0,65.0,5.0,5.0,11.0,14.0,59.0,7.0,7.0,3.0,38.0,13.0,17.0,25.0,30.0,6.0,12.0,5.0,8.0,5.0,29.0,9.0,14.0,15.0,,48.0,4.0,68.0,2.0,25.0,7.0,11.0,7.0,4.0,15.0,10.0,6.0,1.0,0.7647058823529411,1.0294117647058822,1.0,0.13333333333333333,0.15384615384615385,0.28125,0.14646464646464646,0.02403846153846154,0.0427807486631016,0.03291139240506329,0.022727272727272728,0.03409090909090909,,0.04580152671755725,0.15584415584415584,0.14130434782608695,0.6666666666666666,0.4088050314465409,0.7076923076923077,0.8363636363636363,0.782608695652174,0.29411764705882354,1.0,0.2,0.45161290322580644,0.7857142857142857,0.5958772727272728,0.14673913043478262,0.22123893805309736,0.14074074074074075,5.0,17.0,34.0,2.0,2.0,7.0,10.0,18.0,1.0,,0.7,0.5555555555555556,0.5555555555555556,0.2138364779874214,0.5,0.5151515151515151,0.8235294117647058,0.11764705882352941,1.0,1.0,0.03571428571428571,0.12307692307692308,0.13793103448275862,0.125,4.0,1.0,,0.01818181818181818,0.12903225806451613,False,2.0,1.0,,2.0,,,4.0,3.0,,,0.014492753623188406,,0.5,5.0,8.0,1.0,1.0,2.0,1.0,0.029411764705882353,0.038461538461538464,0.4,0.47058823529411764,0.625,0.8,0.028169014084507043,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30416.100000000002,182,1017,254,2023,1062,507.0,1006.0,255.0,118.0,7.0,19.0,6.0,12.0,48.0,5.0,17.0,43.0,78.0,20.0,71.0,163.0,6.0,19.0,45.0,48.0,57.0,48.0,12.0,45.0,29.0,74.0,18.0,11.0,35.0,177.0,60.0,126.0,142.0,30.0,12.0,14.0,7.0,17.0,2.0,31.0,2.0,6.0,15.0,43.0,6.0,45.0,253.0,4.0,0.5581395348837209,0.5853658536585366,0.95,0.28169014084507044,0.3157894736842105,0.28169014084507044,0.5512820512820513,0.4899328859060403,0.5294117647058824,0.5030864197530864,0.5487804878048781,0.47651006711409394,16.72473867595819,0.45161290322580644,0.22727272727272727,0.23408624229979466,0.203125,0.12751677852348994,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.040268456375838924,0.3221476510067114,0.25,0.25,0.9166666666666666,0.5,0.29411764705882354,0.8322147651006712,0.25,0.5871201342281881,0.552844117647059,0.27607361963190186,4.3166666666666655,25.040845070422538,0.25347912524850896,35.0,53.0,2.0,3.0,8.0,10.0,17.0,3.0,6.0,2.0,17.0,9.0,15.0,9.0,38.0,4.0,11.0,6.0,7.0,9.0,54.0,12.0,16.0,18.0,3.0,32.0,7.0,27.0,2.0,8.0,7.0,4.0,2.0,2.0,4.0,3.0,7.0,0.5,0.6,0.625,0.6538461538461539,0.14102564102564102,0.20754716981132076,0.41379310344827586,0.242152466367713,0.039647577092511016,0.03211009174311927,0.035955056179775284,0.058823529411764705,0.02127659574468085,0.03225806451612903,0.02631578947368421,0.2,0.2871287128712871,0.75,0.35570469798657717,0.660377358490566,0.8333333333333334,0.5428571428571428,0.25,0.6666666666666666,,0.29411764705882354,0.8,0.542995,0.05161290322580645,0.09523809523809523,0.10429447852760736,1.0,8.0,23.0,2.0,4.0,3.0,6.0,3.0,4.0,7.0,0.5,0.16666666666666666,0.16666666666666666,0.15436241610738255,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.5,1.0,0.045454545454545456,0.2916666666666667,0.21621621621621623,,2.0,2.0,3.0,0.02666666666666667,0.058823529411764705,False,1.0,,4.0,2.0,,,,,,,,,0.5,1.0,2.0,,2.0,,,,,1.0,0.16666666666666666,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30765.300000000003,180,1028,278,2042,1073,513.0,1014.0,222.0,123.0,26.0,51.0,13.0,8.0,24.0,2.0,7.0,77.0,114.0,19.0,50.0,233.0,6.0,14.0,59.0,108.0,51.0,24.0,8.0,21.0,23.0,44.0,13.0,10.0,16.0,111.0,28.0,45.0,52.0,19.0,4.0,11.0,8.0,5.0,2.0,16.0,,1.0,10.0,31.0,1.0,59.0,220.0,1.0,0.7012987012987013,0.7297297297297297,0.8947368421052632,0.38,0.42857142857142855,0.38,0.6754385964912281,0.6432926829268293,0.5853658536585366,0.6657142857142857,0.6413043478260869,0.3048780487804878,16.46551724137931,0.6875,0.10408921933085502,0.0918580375782881,0.11057692307692307,0.31097560975609756,0.5098039215686274,0.5306122448979592,0.7307692307692307,0.07926829268292683,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.75,0.17073170731707318,0.2857142857142857,0.6097560975609756,0.3333333333333333,0.563717987804878,0.5250146341463415,0.2532188841201717,7.095614035087718,24.492000000000004,0.21893491124260356,43.0,50.0,3.0,4.0,7.0,8.0,22.0,7.0,10.0,,23.0,15.0,27.0,11.0,46.0,6.0,3.0,4.0,5.0,2.0,16.0,1.0,7.0,15.0,1.0,33.0,3.0,23.0,1.0,8.0,4.0,4.0,3.0,1.0,4.0,1.0,4.0,0.7,0.5555555555555556,0.6764705882352942,0.6764705882352942,0.02631578947368421,0.02,0.03571428571428571,0.0761904761904762,0.00847457627118644,0.02403846153846154,0.015765765765765764,,,0.058823529411764705,0.0273972602739726,0.0684931506849315,0.08823529411764706,0.25,0.3048780487804878,0.86,0.8775510204081632,0.7209302325581395,0.23529411764705882,0.75,,0.1951219512195122,0.875,0.46000625000000006,0.04678362573099415,0.06611570247933884,0.09871244635193133,8.0,11.0,26.0,2.0,6.0,3.0,7.0,6.0,2.0,3.0,0.42857142857142855,0.6153846153846154,0.6153846153846154,0.15853658536585366,0.4230769230769231,0.4230769230769231,1.0,0.35294117647058826,0.3333333333333333,0.5,0.016129032258064516,0.08196721311475409,0.05714285714285714,0.0392156862745098,7.0,1.0,,0.015625,0.17073170731707318,False,4.0,,1.0,,,,,,,,,,0.5714285714285714,1.0,1.0,,2.0,,,,,0.5,0.058823529411764705,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,34822.8,223,1161,380,2328,1231,580.0,1167.0,371.0,143.0,51.0,102.0,42.0,29.0,86.0,9.0,26.0,120.0,231.0,35.0,105.0,426.0,10.0,30.0,157.0,52.0,66.0,86.0,29.0,56.0,44.0,100.0,22.0,22.0,40.0,244.0,21.0,39.0,47.0,18.0,7.0,31.0,19.0,9.0,1.0,40.0,5.0,12.0,15.0,33.0,1.0,157.0,369.0,4.0,0.21666666666666667,0.22033898305084745,0.6285714285714286,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5194805194805194,0.5133928571428571,0.5,0.5620052770448549,0.585820895522388,0.3125,31.409295352323838,0.775,0.06907894736842106,0.06998158379373849,0.07017543859649122,0.30357142857142855,0.5,0.5483870967741935,0.21568627450980393,0.125,0.25595238095238093,0.3372093023255814,0.3411764705882353,0.5517241379310345,0.24528301886792453,0.34615384615384615,0.5714285714285714,0.3372093023255814,0.5177708955223883,0.49270666666666657,0.3685446009389671,7.635497835497837,25.771428571428576,0.31790916880891174,52.0,87.0,5.0,9.0,16.0,28.0,81.0,11.0,20.0,3.0,37.0,38.0,76.0,51.0,188.0,4.0,16.0,14.0,2.0,5.0,17.0,1.0,8.0,11.0,2.0,85.0,5.0,96.0,7.0,31.0,16.0,,,,,,16.0,0.55,0.5,0.5666666666666667,0.5967741935483871,0.06926406926406926,0.08045977011494253,0.02564102564102564,0.07112970711297072,0.018796992481203006,0.008620689655172414,0.014056224899598393,0.008849557522123894,0.036036036036036036,,,0.07368421052631578,0.09433962264150944,,0.25892857142857145,0.5977011494252874,0.65,0.25,0.3,0.5555555555555556,0.4,0.2641509433962264,0.5714285714285714,0.50905,0.09366391184573003,0.12156862745098039,0.08685446009389672,17.0,6.0,19.0,3.0,7.0,4.0,10.0,39.0,2.0,12.0,0.4,0.40476190476190477,0.40476190476190477,0.05654761904761905,0.3157894736842105,0.3157894736842105,1.0,0.23333333333333334,0.42857142857142855,0.6666666666666666,0.02857142857142857,0.06578947368421052,,0.08823529411764706,4.0,4.0,2.0,0.025157232704402517,0.03773584905660377,False,1.0,1.0,2.0,1.0,1.0,,,,,,0.009523809523809525,0.011627906976744186,0.25,1.0,3.0,1.0,8.0,3.0,,,0.025,0.11764705882352941,0.1,0.3333333333333333,1.0,0.027777777777777776,2.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13104.7,81,442,199,867,440,218.0,425.0,148.0,62.0,1.0,6.0,3.0,12.0,24.0,5.0,7.0,8.0,18.0,24.0,41.0,95.0,9.0,12.0,35.0,14.0,66.0,24.0,12.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,6.0,10.0,13.0,3.0,1.0,4.0,3.0,2.0,,6.0,,2.0,8.0,19.0,2.0,35.0,148.0,5.0,0.875,0.875,0.9166666666666666,0.5853658536585366,0.75,0.5853658536585366,0.4444444444444444,0.7457627118644068,1.0333333333333334,0.753968253968254,1.0294117647058822,0.6949152542372882,13.911290322580646,0.6666666666666666,0.05504587155963303,0.04326923076923077,0.06976744186046512,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.05084745762711865,0.4067796610169492,0.5,0.5,0.8333333333333334,0.4666666666666667,0.7142857142857143,0.847457627118644,0.5,0.5495127118644066,0.5464566666666666,0.3684210526315789,6.949999999999999,25.01951219512195,0.34823529411764703,7.0,9.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,,22.0,2.0,3.0,4.0,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,2.0,,14.0,,9.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.2222222222222223,1.2222222222222223,,,0.045454545454545456,0.030303030303030304,0.009615384615384616,0.011111111111111112,0.010309278350515464,,0.02040816326530612,,0.0136986301369863,0.05,,1.0,0.15254237288135594,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1111111111111111,1.0,1.0,0.13333333333333333,1.0,0.5470583333333334,0.04838709677419355,0.1,0.23157894736842105,,12.0,17.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,,,0.288135593220339,0.7058823529411765,0.7058823529411765,1.0,0.6666666666666666,1.0,0.8333333333333334,,,0.06666666666666667,,5.0,,1.0,,0.3333333333333333,False,4.0,,,,,,,,,,,,0.8,,,1.0,5.0,1.0,,,0.058823529411764705,,,,,0.023809523809523808,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,7069.4,79,230,32,456,199,118.0,226.0,28.0,38.0,5.0,11.0,,8.0,23.0,2.0,4.0,13.0,23.0,8.0,24.0,55.0,2.0,4.0,10.0,12.0,21.0,23.0,8.0,7.0,9.0,16.0,6.0,3.0,5.0,41.0,9.0,14.0,16.0,8.0,5.0,6.0,3.0,2.0,,8.0,1.0,1.0,8.0,13.0,1.0,10.0,28.0,1.0,0.46153846153846156,0.46153846153846156,0.875,0.3333333333333333,0.5,0.3333333333333333,0.5652173913043478,0.5319148936170213,0.5714285714285714,0.5612244897959183,0.625,0.5106382978723404,21.11111111111111,0.75,0.15254237288135594,0.11764705882352941,0.14285714285714285,0.23404255319148937,0.45454545454545453,0.5555555555555556,,,0.48936170212765956,0.34782608695652173,0.34782608695652173,0.875,0.5714285714285714,0.5,0.7659574468085106,0.34782608695652173,0.5397712765957448,0.4134214285714286,0.18181818181818182,4.27391304347826,25.579166666666666,0.12389380530973451,8.0,12.0,,,,,5.0,1.0,2.0,,8.0,1.0,3.0,2.0,14.0,,3.0,2.0,2.0,,5.0,,2.0,3.0,,8.0,3.0,6.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,0.5,0.3333333333333333,1.0,1.0,0.13043478260869565,0.08333333333333333,,0.08333333333333333,,0.03571428571428571,0.017857142857142856,,,,0.047619047619047616,0.05263157894736842,0.1,0.5,0.2553191489361702,0.6666666666666666,0.7272727272727273,0.75,,,,,,0.416675,0.061224489795918366,0.08333333333333333,0.14545454545454545,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,,,0.02127659574468085,,,,0.5,1.0,1.0,,0.17647058823529413,0.09090909090909091,0.18181818181818182,,1.0,1.0,0.043478260869565216,,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.04,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18265.899999999998,152,598,203,1201,620,304.0,603.0,216.0,92.0,5.0,13.0,7.0,20.0,49.0,4.0,11.0,5.0,25.0,30.0,72.0,107.0,8.0,17.0,33.0,4.0,75.0,49.0,20.0,11.0,11.0,22.0,8.0,3.0,9.0,55.0,7.0,14.0,23.0,8.0,5.0,6.0,4.0,3.0,,9.0,,3.0,12.0,33.0,3.0,32.0,215.0,1.0,0.4,0.4,0.8333333333333334,0.4166666666666667,0.47058823529411764,0.4166666666666667,0.2,0.5154639175257731,0.6086956521739131,0.5297029702970297,0.6346153846153846,0.7422680412371134,15.427769985974754,0.6666666666666666,0.04487179487179487,0.04152249134948097,0.03669724770642202,0.13402061855670103,0.38461538461538464,0.38461538461538464,0.4,0.07216494845360824,0.5051546391752577,0.40816326530612246,0.425531914893617,0.75,0.4782608695652174,0.36363636363636365,0.7938144329896907,0.40816326530612246,0.5297525773195877,0.5181521739130434,0.308411214953271,9.812,25.09027777777778,0.3582089552238806,,5.0,,1.0,,1.0,7.0,1.0,5.0,2.0,16.0,2.0,6.0,5.0,6.0,,3.0,2.0,5.0,4.0,5.0,2.0,9.0,3.0,1.0,10.0,1.0,8.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,0.2,0.3333333333333333,0.5833333333333334,0.6153846153846154,0.12,0.4,0.09090909090909091,0.03759398496240601,0.030303030303030304,0.036231884057971016,0.03333333333333333,0.01639344262295082,0.04,0.047619047619047616,0.05,0.0625,0.03278688524590164,0.5,0.05154639175257732,,,,0.08333333333333333,,,0.043478260869565216,,0.5018416666666666,0.01020408163265306,0.038461538461538464,0.14953271028037382,,10.0,23.0,3.0,5.0,4.0,7.0,15.0,,2.0,0.5714285714285714,,,0.23711340206185566,0.43478260869565216,0.43478260869565216,1.0,0.4166666666666667,0.6,0.6666666666666666,,0.06382978723404255,,,6.0,2.0,,0.03508771929824561,0.2608695652173913,False,4.0,2.0,,1.0,,,,,,,0.027777777777777776,0.04081632653061224,0.6666666666666666,1.0,2.0,,2.0,,,,,,0.16666666666666666,0.5,1.0,,1.0,0.14285714285714285
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9592.2,76,322,113,640,324,160.0,318.0,105.0,55.0,9.0,16.0,1.0,1.0,5.0,,,26.0,45.0,1.0,9.0,70.0,,,15.0,34.0,3.0,5.0,1.0,3.0,7.0,10.0,5.0,2.0,3.0,27.0,4.0,9.0,24.0,2.0,2.0,4.0,2.0,5.0,,9.0,1.0,3.0,6.0,21.0,6.0,15.0,105.0,4.0,0.6538461538461539,0.7391304347826086,1.0,0.1111111111111111,,0.1111111111111111,0.5777777777777777,0.5092592592592593,0.5,0.5573770491803278,0.5384615384615384,0.16666666666666666,18.229166666666668,0.4444444444444444,0.045454545454545456,0.056962025316455694,0.04838709677419355,0.2962962962962963,0.5625,0.5625,0.7777777777777778,0.018518518518518517,0.09259259259259259,0.2,0.2,1.0,,,0.6851851851851852,0.2,0.5891546296296297,0.6301583333333334,0.21428571428571427,4.18,24.500000000000004,0.330188679245283,16.0,28.0,6.0,10.0,4.0,9.0,15.0,7.0,12.0,,14.0,6.0,12.0,3.0,18.0,6.0,2.0,,6.0,9.0,5.0,,15.0,,1.0,9.0,,19.0,2.0,8.0,,1.0,1.0,,1.0,,,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.044444444444444446,0.07142857142857142,,0.07142857142857142,0.11392405063291139,0.0967741935483871,0.10638297872340426,0.18604651162790697,0.03571428571428571,,0.10416666666666667,,0.09090909090909091,,0.5185185185185185,0.5714285714285714,0.6153846153846154,0.5625,0.8333333333333334,0.6,0.3333333333333333,0.75,0.4444444444444444,0.5950666666666665,0.14754098360655737,0.1568627450980392,0.2,1.0,,4.0,,,,,,2.0,2.0,,1.0,1.0,0.07407407407407407,,,,,,,0.07142857142857142,0.038461538461538464,0.18181818181818182,,,2.0,,0.08,,False,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,0.1,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,12651.900000000001,53,425,144,835,455,211.0,410.0,126.0,63.0,,1.0,,,,,,31.0,42.0,,,78.0,,,31.0,42.0,,,,3.0,1.0,4.0,1.0,,1.0,9.0,17.0,46.0,80.0,7.0,1.0,4.0,1.0,3.0,,7.0,4.0,3.0,17.0,25.0,1.0,31.0,126.0,4.0,0.6774193548387096,0.9130434782608695,,,,,0.7380952380952381,0.7380952380952381,0.6,0.582089552238806,0.4305555555555556,,14.928425357873211,0.5714285714285714,0.14655172413793102,0.211340206185567,0.16216216216216217,0.023809523809523808,,,,,,,,,,,0.9761904761904762,,0.6958785714285715,0.6649466666666667,0.3974358974358974,1.0761904761904764,,0.3073170731707317,31.0,41.0,10.0,17.0,9.0,14.0,16.0,10.0,17.0,1.0,21.0,9.0,15.0,13.0,20.0,16.0,,2.0,8.0,25.0,24.0,5.0,34.0,6.0,2.0,35.0,6.0,50.0,1.0,7.0,19.0,8.0,2.0,5.0,9.0,7.0,7.0,0.5882352941176471,0.6,0.5882352941176471,0.4772727272727273,,,0.38461538461538464,0.3076923076923077,0.23809523809523808,0.1095890410958904,0.1853932584269663,0.3333333333333333,0.17391304347826086,0.2,0.03571428571428571,0.35714285714285715,0.2702702702702703,0.7777777777777778,0.9761904761904762,0.7560975609756098,0.7560975609756098,0.6774193548387096,1.0,0.5882352941176471,0.2,0.9333333333333333,0.6428571428571429,0.6475875000000002,0.14583333333333334,0.14583333333333334,0.2692307692307692,,,,,,,,,,3.0,,,,,,,,,,,0.35294117647058826,0.11904761904761904,0.3076923076923077,,,4.0,1.0,0.36363636363636365,,False,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,0.038461538461538464,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1247.4,11,45,35,87,58,21.0,42.0,31.0,9.0,,,,,,,,1.0,3.0,,,4.0,,,4.0,2.0,,,,,,,,,,,2.0,4.0,8.0,,,,,,,,,,4.0,9.0,1.0,4.0,31.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,,9.25925925925926,,0.6666666666666666,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,1.0,,0.6774333333333334,0.8899,1.0,1.7666666666666668,,0.7380952380952381,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,4.0,,,2.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,0.5,0.5,,,1.0,0.1,0.18181818181818182,0.2222222222222222,0.2,,0.4,,0.3333333333333333,,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,0.6227,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
