EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyFg2Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,ShortMidRangePctBlocked,on,LongMidRangeFGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18970.199999999997,133,632,169,1262,663,316.0,630.0,219.0,69.0,4.0,10.0,5.0,10.0,22.0,5.0,10.0,40.0,61.0,22.0,45.0,184.0,7.0,14.0,64.0,58.0,51.0,22.0,10.0,8.0,4.0,12.0,2.0,2.0,5.0,28.0,28.0,56.0,65.0,16.0,5.0,1.0,1.0,4.0,1.0,5.0,,2.0,13.0,23.0,4.0,64.0,219.0,3.0,0.725,0.7631578947368421,0.7727272727272727,0.4888888888888889,0.5,0.4888888888888889,0.6557377049180327,0.6886792452830188,0.7758620689655172,0.71875,0.8205128205128205,0.42452830188679247,18.865248226950357,0.2,0.17177914110429449,0.16666666666666666,0.1694915254237288,0.09433962264150944,0.4,0.5,0.75,0.04716981132075472,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.7,0.3448275862068966,0.5,0.8584905660377359,0.45454545454545453,0.6192396226415092,0.6250120689655172,0.34782608695652173,3.9557377049180324,24.49333333333333,0.3476190476190476,33.0,46.0,3.0,3.0,12.0,38.0,4.0,4.0,1.0,27.0,15.0,19.0,8.0,3.0,5.0,3.0,22.0,6.0,9.0,11.0,,36.0,2.0,47.0,2.0,18.0,5.0,6.0,4.0,2.0,9.0,6.0,5.0,1.0,1.0833333333333333,1.0384615384615385,0.13114754098360656,0.13043478260869565,0.2727272727272727,0.16058394160583941,0.023622047244094488,0.0423728813559322,0.0326530612244898,0.03278688524590164,0.019230769230769232,,0.03529411764705882,0.21568627450980393,0.14754098360655737,0.6666666666666666,0.4339622641509434,0.717391304347826,0.825,0.7575757575757576,0.25,1.0,0.3333333333333333,0.41379310344827586,0.5966875,0.15447154471544716,0.23376623376623376,0.14673913043478262,12.0,23.0,12.0,22.0,,,0.8,0.2169811320754717,0.5217391304347826,0.5454545454545454,0.8333333333333334,2.0,2.0,6.0,8.0,0.75,0.06060606060606061,0.17777777777777778,0.16666666666666666,1.0,1.0,0.08,10.0,0.8333333333333334,0.2,False,3.0,4.0,15.0,4.0,1.0,,,,2.0,,,3.0,2.0,,,0.022222222222222223,,,0.6,0.6,0.13793103448275862,4.0,6.0,2.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.058823529411764705,0.3333333333333333,0.5,0.6666666666666666,0.75,0.5,0.021739130434782608,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22218.300000000003,122,741,161,1475,793,370.0,734.0,198.0,85.0,4.0,13.0,3.0,8.0,31.0,3.0,12.0,33.0,57.0,12.0,45.0,116.0,3.0,13.0,33.0,34.0,33.0,31.0,8.0,30.0,16.0,46.0,11.0,5.0,23.0,108.0,40.0,89.0,97.0,17.0,9.0,11.0,5.0,11.0,,22.0,1.0,6.0,9.0,24.0,4.0,33.0,197.0,1.0,0.5151515151515151,0.53125,0.9166666666666666,0.26666666666666666,0.23076923076923078,0.26666666666666666,0.5789473684210527,0.5,0.5,0.5178571428571429,0.532258064516129,0.4411764705882353,15.971394517282478,0.5,0.2127659574468085,0.22988505747126436,0.208955223880597,0.12745098039215685,0.3076923076923077,0.3076923076923077,0.75,0.029411764705882353,0.30392156862745096,0.25806451612903225,0.25806451612903225,0.875,0.48,0.25,0.8431372549019608,0.25806451612903225,0.5990897058823528,0.5688200000000001,0.28448275862068967,3.903508771929824,24.91111111111111,0.26975476839237056,28.0,41.0,1.0,2.0,9.0,14.0,2.0,5.0,2.0,9.0,12.0,8.0,7.0,3.0,5.0,3.0,40.0,9.0,8.0,8.0,3.0,24.0,4.0,22.0,2.0,6.0,6.0,2.0,1.0,1.0,2.0,2.0,6.0,0.4,0.4375,0.5,0.12280701754385964,0.17073170731707318,0.47368421052631576,0.25,0.01818181818181818,0.03355704697986577,0.025477707006369428,0.025,0.015625,,0.0196078431372549,0.21818181818181817,0.28169014084507044,1.0,0.4019607843137255,0.6829268292682927,0.8235294117647058,0.4642857142857143,0.25,0.5,,0.36,0.5189416666666666,0.05660377358490566,0.09836065573770492,0.07758620689655173,4.0,14.0,8.0,32.0,3.0,6.0,0.6666666666666666,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.06382978723404255,0.2222222222222222,0.25,0.5,1.0,0.23529411764705882,8.0,0.8888888888888888,,False,1.0,1.0,3.0,2.0,,4.0,1.0,3.0,1.0,,,,,,,,,0.02,0.3333333333333333,0.3333333333333333,0.04,,1.0,,,1.0,,,,,1.0,0.125,,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20071.4,113,669,146,1326,717,335.0,657.0,154.0,75.0,14.0,25.0,8.0,6.0,19.0,2.0,7.0,48.0,68.0,13.0,34.0,148.0,5.0,10.0,44.0,64.0,33.0,19.0,6.0,14.0,11.0,25.0,8.0,3.0,10.0,61.0,16.0,27.0,31.0,12.0,3.0,7.0,5.0,3.0,2.0,10.0,,,7.0,23.0,1.0,44.0,153.0,1.0,0.6666666666666666,0.6956521739130435,0.8461538461538461,0.38235294117647056,0.5,0.38235294117647056,0.7058823529411765,0.6617647058823529,0.5833333333333334,0.6851851851851852,0.6470588235294118,0.3333333333333333,15.796519410977243,0.7,0.0935672514619883,0.08766233766233766,0.1076923076923077,0.24509803921568626,0.56,0.5833333333333334,0.5714285714285714,0.0784313725490196,0.18627450980392157,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.23333333333333334,0.2857142857142857,0.6764705882352942,0.3157894736842105,0.5741852941176471,0.5424516666666667,0.2972972972972973,6.544117647058823,24.72058823529412,0.2343987823439878,30.0,35.0,2.0,3.0,8.0,13.0,5.0,8.0,,19.0,20.0,9.0,2.0,4.0,2.0,2.0,11.0,,4.0,9.0,1.0,20.0,2.0,13.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,0.625,0.6785714285714286,0.6785714285714286,0.029411764705882353,0.02857142857142857,,0.08029197080291971,0.013513513513513514,0.015503875968992248,0.01444043321299639,,,0.10526315789473684,0.011235955056179775,0.09090909090909091,0.078125,0.5,0.3431372549019608,0.8571428571428571,0.8823529411764706,0.7,0.21428571428571427,0.6666666666666666,,0.26666666666666666,0.4522916666666667,0.0380952380952381,0.056338028169014086,0.12837837837837837,7.0,15.0,10.0,32.0,,2.0,0.5,0.14705882352941177,0.4666666666666667,0.4666666666666667,1.0,2.0,5.0,3.0,6.0,0.5,0.025,0.04878048780487805,0.35714285714285715,0.4,0.5,0.06896551724137931,7.0,0.875,0.04,False,4.0,3.0,6.0,4.0,,,1.0,,,,,,,,,,,0.02631578947368421,0.5,0.5,0.1,1.0,1.0,3.0,,1.0,,,,,0.75,0.07142857142857142,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23615.5,178,778,211,1568,827,394.0,790.0,270.0,92.0,37.0,73.0,24.0,24.0,60.0,9.0,23.0,85.0,159.0,28.0,72.0,312.0,10.0,25.0,125.0,40.0,51.0,60.0,24.0,37.0,30.0,67.0,16.0,14.0,29.0,164.0,15.0,27.0,31.0,12.0,6.0,20.0,9.0,5.0,,25.0,3.0,8.0,12.0,26.0,1.0,125.0,269.0,3.0,0.23529411764705882,0.23809523809523808,0.6071428571428571,0.3888888888888889,0.4,0.3888888888888889,0.5345911949685535,0.5497835497835498,0.5443037974683544,0.5977011494252874,0.625,0.3116883116883117,31.77777777777778,0.8,0.07462686567164178,0.07046070460704607,0.06756756756756757,0.31601731601731603,0.5068493150684932,0.5606060606060606,0.21621621621621623,0.1038961038961039,0.2597402597402597,0.4,0.4,0.5416666666666666,0.2911392405063291,0.391304347826087,0.5800865800865801,0.4,0.522285,0.5003121794871794,0.40064102564102566,7.313207547169814,25.81805555555555,0.34177215189873417,37.0,62.0,3.0,5.0,24.0,58.0,9.0,16.0,2.0,29.0,54.0,39.0,12.0,7.0,1.0,3.0,11.0,1.0,4.0,6.0,1.0,53.0,3.0,69.0,7.0,24.0,11.0,,,,,,11.0,0.5625,0.6136363636363636,0.6590909090909091,0.07547169811320754,0.08064516129032258,0.041666666666666664,0.06547619047619048,0.01775147928994083,0.006535947712418301,0.012422360248447204,0.012345679012345678,0.029850746268656716,,,0.04918032786885246,0.10810810810810811,,0.2683982683982684,0.5967741935483871,0.6491228070175439,0.2702702702702703,0.22727272727272727,0.6,0.3333333333333333,0.3037974683544304,0.49096249999999997,0.104,0.13636363636363635,0.09294871794871795,4.0,12.0,28.0,130.0,1.0,11.0,0.5185185185185185,0.05194805194805195,0.3333333333333333,0.3333333333333333,1.0,3.0,5.0,3.0,6.0,0.5,0.02127659574468085,0.09433962264150944,0.22727272727272727,0.6,0.6666666666666666,,13.0,0.5416666666666666,0.0958904109589041,False,11.0,2.0,33.0,2.0,,1.0,2.0,2.0,,1.0,,,,,,,,0.019801980198019802,0.4583333333333333,0.4583333333333333,0.02531645569620253,,1.0,1.0,,6.0,2.0,,,,0.18181818181818182,0.045454545454545456,,,0.5,0.02702702702702703,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5685.199999999999,52,189,77,371,176,95.0,182.0,74.0,21.0,1.0,4.0,,7.0,14.0,4.0,6.0,3.0,7.0,10.0,19.0,39.0,6.0,9.0,18.0,4.0,27.0,14.0,7.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,5.0,1.0,,3.0,2.0,1.0,,4.0,,1.0,3.0,7.0,1.0,18.0,74.0,2.0,0.6666666666666666,0.6666666666666666,0.9,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.42857142857142855,0.6923076923076923,1.0,0.6964285714285714,1.0,0.7307692307692307,15.533980582524272,0.75,0.041666666666666664,0.020833333333333332,0.05263157894736842,0.15384615384615385,0.25,0.25,1.0,,0.5384615384615384,0.5,0.5,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.5,0.5173480769230768,0.50575,0.46153846153846156,5.942857142857143,25.33684210526316,0.4065934065934066,2.0,3.0,,,,3.0,1.0,2.0,,11.0,,,,,1.0,1.0,,,3.0,1.0,,6.0,,4.0,,2.0,,,,,,,,0.5,1.1,1.1,,,,,0.02631578947368421,0.030303030303030304,0.028169014084507043,,0.043478260869565216,,0.03333333333333333,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,,,,0.46584999999999993,0.07142857142857142,0.2222222222222222,0.28205128205128205,3.0,5.0,,2.0,,1.0,,0.19230769230769232,0.6,0.6,1.0,3.0,3.0,3.0,3.0,1.0,,,0.6,1.0,1.0,,,,,False,,3.0,3.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,2.0,1.0,2.0,,,,0.1111111111111111,,,,,0.6666666666666666,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4616.4,46,155,22,301,135,77.0,146.0,26.0,25.0,4.0,7.0,,7.0,14.0,2.0,3.0,8.0,15.0,7.0,15.0,40.0,2.0,3.0,10.0,8.0,18.0,14.0,7.0,5.0,5.0,10.0,3.0,2.0,3.0,25.0,5.0,8.0,8.0,6.0,4.0,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,7.0,1.0,10.0,26.0,1.0,0.5,0.5,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6166666666666667,0.6666666666666666,0.6451612903225806,0.7142857142857143,0.5,20.114942528735632,0.75,0.13157894736842105,0.10256410256410256,0.08,0.23333333333333334,0.5714285714285714,0.6666666666666666,,,0.4666666666666667,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.7666666666666667,0.5,0.5492316666666667,0.42067499999999997,0.25,4.213333333333334,25.593333333333337,0.1780821917808219,4.0,8.0,,,,3.0,,,,6.0,3.0,2.0,2.0,2.0,,,3.0,,,2.0,,7.0,3.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.5,1.5,0.13333333333333333,0.125,,0.075,,,,,,,,,0.11764705882352941,,0.26666666666666666,0.5,0.5714285714285714,1.0,,,,,0.43215,0.06451612903225806,0.125,0.15,,1.0,1.0,8.0,,2.0,0.3333333333333333,0.03333333333333333,,,,2.0,2.0,2.0,2.0,1.0,,0.23076923076923078,1.0,1.0,1.0,0.09090909090909091,,,0.14285714285714285,False,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13355.600000000002,117,440,129,885,452,223.0,445.0,168.0,62.0,2.0,7.0,5.0,17.0,37.0,4.0,9.0,2.0,15.0,22.0,50.0,75.0,6.0,12.0,27.0,2.0,54.0,37.0,17.0,4.0,7.0,11.0,7.0,,3.0,29.0,6.0,10.0,14.0,5.0,3.0,5.0,4.0,2.0,,7.0,,2.0,9.0,26.0,3.0,26.0,167.0,1.0,0.5,0.5,0.8181818181818182,0.44,0.5,0.44,0.13333333333333333,0.5384615384615384,0.6875,0.5514705882352942,0.7105263157894737,0.7692307692307693,14.45086705202312,0.7142857142857143,0.04918032786885246,0.045454545454545456,0.04938271604938271,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.07692307692307693,0.5692307692307692,0.4594594594594595,0.4722222222222222,0.7647058823529411,0.5625,0.4444444444444444,0.8153846153846154,0.4594594594594595,0.5339423076923077,0.5283656250000001,0.36,9.726666666666667,25.08,0.3775280898876405,,3.0,,,1.0,5.0,1.0,3.0,,8.0,4.0,5.0,3.0,1.0,3.0,1.0,4.0,,4.0,2.0,1.0,7.0,,6.0,,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,,0.04081632653061224,0.010638297872340425,0.031914893617021274,0.02127659574468085,0.02127659574468085,,,0.04477611940298507,0.06451612903225806,0.044444444444444446,0.5,0.046153846153846156,,,,,,,0.0625,0.45845,,,0.10666666666666667,5.0,13.0,2.0,2.0,,1.0,0.5,0.2,0.38461538461538464,0.38461538461538464,1.0,1.0,2.0,2.0,3.0,0.6666666666666666,,0.04878048780487805,0.3333333333333333,0.5,1.0,,,,,False,,3.0,12.0,,1.0,,,,1.0,,,,,,,0.02,0.02702702702702703,,,,0.1875,1.0,1.0,2.0,,1.0,,,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8613.5,78,289,90,577,285,144.0,288.0,100.0,52.0,8.0,15.0,1.0,1.0,4.0,,,24.0,43.0,1.0,8.0,66.0,,,11.0,32.0,3.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,3.0,27.0,3.0,8.0,23.0,2.0,2.0,4.0,2.0,4.0,,8.0,1.0,2.0,5.0,17.0,5.0,11.0,100.0,2.0,0.6666666666666666,0.7619047619047619,1.0,0.125,,0.125,0.5581395348837209,0.5,0.4,0.5517241379310345,0.45454545454545453,0.1568627450980392,18.803418803418804,0.5,0.038461538461538464,0.056338028169014086,0.037037037037037035,0.29411764705882354,0.5333333333333333,0.5333333333333333,0.75,0.0196078431372549,0.0784313725490196,0.25,0.25,1.0,,,0.6862745098039216,0.25,0.5872735294117647,0.6237600000000001,0.16666666666666666,4.111627906976745,24.337500000000002,0.3472222222222222,15.0,27.0,6.0,10.0,8.0,15.0,7.0,12.0,,14.0,10.0,3.0,2.0,,6.0,9.0,5.0,,15.0,,1.0,9.0,,19.0,2.0,8.0,,1.0,1.0,,1.0,,,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.046511627906976744,0.07407407407407407,,0.078125,0.1232876712328767,0.10344827586206896,0.11450381679389313,0.1951219512195122,0.04,,0.11363636363636363,,0.10344827586206896,,0.5294117647058824,0.5555555555555556,0.6,0.6,0.8333333333333334,0.6,0.3333333333333333,0.8,0.5950666666666665,0.15517241379310345,0.16326530612244897,0.21212121212121213,,4.0,4.0,16.0,2.0,2.0,0.4,0.0784313725490196,,,,,,,,,0.07142857142857142,0.041666666666666664,,,,0.2,3.0,0.375,,False,1.0,,,6.0,,,2.0,,1.0,,2.0,,,,,,,0.08333333333333333,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,0.1111111111111111,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8645.6,58,288,66,570,305,144.0,282.0,94.0,45.0,,1.0,,,,,,21.0,29.0,,,55.0,,,22.0,26.0,,,,3.0,1.0,4.0,1.0,,1.0,9.0,11.0,29.0,54.0,5.0,1.0,1.0,,2.0,,3.0,1.0,1.0,9.0,16.0,1.0,22.0,94.0,4.0,0.6190476190476191,0.8666666666666667,,,,,0.7241379310344828,0.7241379310344828,0.5454545454545454,0.5729166666666666,0.4074074074074074,,14.749262536873156,0.3333333333333333,0.13924050632911392,0.19402985074626866,0.14893617021276595,0.034482758620689655,,,,,,,,,,,0.9655172413793104,,0.7080620689655173,0.6893090909090909,0.4,1.2206896551724138,,0.3333333333333333,21.0,28.0,6.0,10.0,10.0,13.0,6.0,10.0,1.0,13.0,11.0,10.0,,2.0,7.0,17.0,15.0,3.0,25.0,4.0,2.0,26.0,5.0,37.0,,5.0,14.0,6.0,,5.0,7.0,6.0,5.0,0.6,0.6,0.4642857142857143,,,0.3333333333333333,0.2727272727272727,0.25,0.125,0.1935483870967742,0.3333333333333333,0.17857142857142858,0.2,0.046511627906976744,0.3125,0.20689655172413793,0.8571428571428571,0.9655172413793104,0.75,0.75,0.6190476190476191,1.0,0.6,,0.9090909090909091,0.6312555555555556,0.14705882352941177,0.14705882352941177,0.23636363636363636,,,6.0,16.0,,1.0,0.5454545454545454,,,,,,,,,,0.38461538461538464,0.125,,,,0.4,6.0,0.6,,False,,,,12.0,,,3.0,,,,,1.0,,1.0,1.0,,,0.375,,,,,,,1.0,,,1.0,,0.05263157894736842,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1247.4,11,45,35,87,58,21.0,42.0,31.0,9.0,,,,,,,,1.0,3.0,,,4.0,,,4.0,2.0,,,,,,,,,,,2.0,4.0,8.0,,,,,,,,,,4.0,9.0,1.0,4.0,31.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,,9.25925925925926,,0.6666666666666666,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,1.0,,0.6774333333333334,0.8899,1.0,1.7666666666666668,,0.7380952380952381,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,,2.0,2.0,1.0,1.0,4.0,,,2.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,0.5,0.5,0.5,,,1.0,0.1,0.18181818181818182,0.2222222222222222,0.2,,0.4,,0.3333333333333333,,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.6227,,,0.75,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,54.900000000000006,-1,2,2,4,3,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
