EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGA,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceArc3Frequency,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30148.8,502,237,1001,982,227,242,120,1983,62.0,92,24.0,34.0,8.0,22,3.0,5.0,46.0,71,116,24.0,51.0,64.0,278,1005,24.0,36.0,70.0,64.0,78.0,66.0,46.0,9.0,64.0,90,47.0,206,28.0,63,57,132,43.0,175,19.0,13.0,6.0,17,9.0,11.0,22.0,39,31,64,9.0,68.0,70.0,2.0,31.0,21.0,6.0,22.0,16.0,225,0.4507042253521127,0.6153846153846154,0.9166666666666666,0.47058823529411764,0.47058823529411764,0.6120689655172413,0.6666666666666666,0.6407185628742516,0.7142857142857143,0.696969696969697,0.7608695652173914,0.30538922155688625,0.07758620689655173,0.045454545454545456,20.811287477954146,0.4358974358974359,0.24890829694323144,0.12844036697247707,0.2441860465116279,0.2464065708418891,0.09641255605381166,0.17346938775510204,,0.25688073394495414,0.2537313432835821,0.21052631578947367,0.7272727272727273,0.5508982035928144,0.6739130434782609,0.7380952380952381,0.1317365269461078,0.36363636363636365,0.38095238095238093,0.25,0.029940119760479042,0.6,0.6,1.0,0.2754491017964072,0.8095238095238095,0.7058823529411765,0.8562874251497006,0.5989508982035928,0.623151724137931,0.16230366492146597,0.22142857142857142,0.2517985611510791,2.886206896551725,26.349019607843136,0.22677322677322678,12.0,18.0,1.0,2.0,,,2.0,3.0,21.0,3.0,10.0,4.0,6.0,13.0,21.0,5.0,13.0,25.0,66.0,6.0,21.0,15.0,,,1.0,10.0,7.0,7.0,1.0,1.0,13.0,66.0,3.0,0.6666666666666666,0.38461538461538464,0.6190476190476191,0.6029411764705882,0.7065217391304348,0.08695652173913043,,0.06578947368421052,0.05806451612903226,0.19540229885057472,0.36363636363636365,0.4838709677419355,0.011976047904191617,0.5,0.5,,0.45652173913043476,0.4666666666666667,0.9047619047619048,,,,0.5294117647058824,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.29411764705882354,0.3,0.45652173913043476,0.6091308823529412,0.23741007194244604,6.0,38.0,26.0,17.0,9.0,14.0,3.0,9.0,6.0,7.0,5.0,0.14516129032258066,0.14285714285714285,10.0,12.0,1.0,1.0,14.0,,,2.0,5.0,0.34285714285714286,0.11956521739130435,0.0821917808219178,0.16666666666666666,4.0,,0.6666666666666666,0.75,,,,False,1.0,2.0,0.0196078431372549,0.021739130434782608,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24875.4,415,184,837,830,237,238,88,1667,42.0,54,5.0,5.0,3.0,14,15.0,34.0,28.0,51,78,27.0,62.0,54.0,237,866,6.0,6.0,33.0,72.0,30.0,72.0,28.0,9.0,15.0,25,10.0,60,5.0,33,21,64,12.0,76,19.0,12.0,7.0,2,1.0,2.0,2.0,4,21,28,,46.0,64.0,,20.0,11.0,4.0,14.0,9.0,236,0.7058823529411765,0.75,0.8888888888888888,0.43548387096774194,0.43548387096774194,0.6538461538461539,1.0,0.6535714285714286,0.9,0.6970588235294117,0.9166666666666666,0.44285714285714284,0.11538461538461539,0.14285714285714285,18.58974358974359,0.5,0.11797752808988764,0.02824858757062147,0.15348837209302327,0.13740458015267176,0.03468208092485549,0.02564102564102564,,0.09876543209876543,0.16766467065868262,0.10416666666666667,0.6428571428571429,0.38571428571428573,0.7777777777777778,0.8936170212765957,0.1,0.21428571428571427,0.25,0.3333333333333333,0.24285714285714285,0.4411764705882353,0.45454545454545453,0.8666666666666667,0.2,0.3333333333333333,1.0,0.8285714285714286,0.6065046428571429,0.5702136363636363,0.1419753086419753,0.20618556701030927,0.13924050632911392,4.561538461538461,24.429032258064517,0.2831541218637993,9.0,10.0,6.0,10.0,3.0,7.0,3.0,6.0,12.0,2.0,7.0,5.0,9.0,11.0,13.0,5.0,13.0,23.0,60.0,9.0,12.0,7.0,,,,3.0,1.0,1.0,3.0,2.0,7.0,58.0,1.0,0.5555555555555556,0.38461538461538464,0.8461538461538461,0.7115384615384616,0.7692307692307693,0.12962962962962962,,0.04142011834319527,0.045454545454545456,0.14285714285714285,0.1111111111111111,0.7857142857142857,0.07142857142857142,0.6,0.6,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.38461538461538464,0.9,0.23076923076923078,0.5,0.2692307692307692,0.2857142857142857,0.42857142857142855,0.5938038461538462,0.25316455696202533,2.0,6.0,10.0,5.0,5.0,5.0,,1.0,,8.0,7.0,0.02040816326530612,0.13333333333333333,6.0,10.0,,,4.0,1.0,1.0,,,0.3333333333333333,0.039473684210526314,0.03389830508474576,0.2,2.0,,1.0,1.0,3.0,0.046153846153846156,,False,1.0,,0.016129032258064516,,0.029411764705882353
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26175.4,436,144,865,863,204,212,94,1728,33.0,48,2.0,3.0,6.0,14,6.0,19.0,46.0,39,65,19.0,65.0,15.0,150,912,3.0,4.0,14.0,44.0,34.0,54.0,46.0,8.0,40.0,68,31.0,164,9.0,45,45,97,17.0,114,25.0,15.0,10.0,12,4.0,6.0,14.0,26,15,35,3.0,25.0,24.0,,6.0,4.0,2.0,4.0,3.0,202,0.5641025641025641,0.5945945945945946,0.9473684210526315,0.2923076923076923,0.2923076923076923,0.6,0.75,0.5192307692307693,0.75,0.528169014084507,0.7777777777777778,0.5,0.12307692307692308,,17.09314227226203,0.46153846153846156,0.22058823529411764,0.04736842105263158,0.20454545454545456,0.21226415094339623,0.04392764857881137,0.06976744186046512,0.041666666666666664,0.28125,0.18128654970760233,0.2857142857142857,0.75,0.36923076923076925,0.6875,0.825,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14615384615384616,0.3157894736842105,0.3157894736842105,1.0,0.35384615384615387,0.375,0.6666666666666666,0.8692307692307693,0.5898753846153847,0.5688142857142857,0.044444444444444446,0.08571428571428572,0.09333333333333334,3.5153846153846153,25.110769230769236,0.23583815028901733,6.0,8.0,,3.0,1.0,1.0,1.0,2.0,13.0,4.0,14.0,2.0,4.0,7.0,12.0,5.0,16.0,9.0,38.0,3.0,13.0,8.0,,2.0,2.0,4.0,4.0,1.0,,,2.0,38.0,3.0,0.5,0.3125,0.5833333333333334,0.5178571428571429,0.5428571428571428,0.16666666666666666,,0.04060913705583756,0.037037037037037035,0.16883116883116883,0.16129032258064516,0.5454545454545454,0.023076923076923078,,,,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.125,1.0,1.0,0.2857142857142857,0.75,0.07142857142857142,0.5,0.5,0.2857142857142857,0.2826086956521739,0.5401660714285714,0.25333333333333335,3.0,4.0,28.0,18.0,10.0,5.0,4.0,2.0,6.0,7.0,7.0,0.03125,0.375,2.0,7.0,2.0,2.0,6.0,2.0,,,,0.2916666666666667,0.025,0.04838709677419355,,1.0,,0.3333333333333333,1.0,,,,False,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24742.700000000004,412,165,818,819,192,225,93,1637,31.0,36,1.0,1.0,20.0,37,8.0,21.0,17.0,56,80,14.0,38.0,9.0,163,856,5.0,6.0,19.0,90.0,22.0,36.0,17.0,2.0,14.0,27,11.0,67,1.0,24,14,39,5.0,44,14.0,11.0,3.0,6,2.0,5.0,3.0,9,8,22,1.0,23.0,10.0,,4.0,5.0,2.0,5.0,2.0,190,0.8035714285714286,0.8333333333333334,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.7,0.8333333333333334,0.652542372881356,0.8636363636363636,0.6626016260162602,0.8636363636363636,0.3220338983050847,0.025,0.02702702702702703,14.254859611231101,0.6666666666666666,0.08045977011494253,0.005494505494505495,0.11374407582938388,0.0987012987012987,0.014005602240896359,,0.04,0.09302325581395349,0.125,0.06976744186046512,0.4,0.3050847457627119,0.8611111111111112,0.8857142857142857,0.3135593220338983,0.5405405405405406,0.5555555555555556,0.8,0.17796610169491525,0.38095238095238093,0.4,1.0,0.1440677966101695,0.09090909090909091,1.0,0.6271186440677966,0.557440254237288,0.39819000000000004,0.03278688524590164,0.047619047619047616,0.1165644171779141,6.7887499999999985,24.28684210526316,0.23471882640586797,1.0,2.0,5.0,7.0,1.0,1.0,3.0,5.0,6.0,2.0,8.0,3.0,5.0,7.0,13.0,5.0,13.0,2.0,31.0,6.0,6.0,4.0,,,,1.0,2.0,,,,3.0,31.0,,0.6,0.38461538461538464,0.5384615384615384,0.5576923076923077,0.5740740740740741,0.027777777777777776,,0.022857142857142857,0.025210084033613446,0.06557377049180328,0.07407407407407407,0.8064516129032258,0.059322033898305086,0.7142857142857143,0.7142857142857143,0.8,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.09090909090909091,1.0,1.0,0.07692307692307693,0.5,0.19230769230769232,0.6,0.3076923076923077,0.25,0.35294117647058826,0.49098461538461535,0.1901840490797546,4.0,4.0,13.0,9.0,4.0,2.0,1.0,,1.0,1.0,1.0,,0.36363636363636365,,1.0,,,4.0,2.0,,,,0.037037037037037035,,0.017857142857142856,,2.0,,0.5,0.5,,,,False,1.0,,0.02631578947368421,,0.047619047619047616
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26737.2,446,184,900,886,270,272,103,1786,38.0,63,3.0,6.0,36.0,72,4.0,15.0,63.0,87,166,27.0,78.0,60.0,315,935,7.0,13.0,23.0,46.0,128.0,57.0,63.0,15.0,33.0,67,24.0,168,3.0,16,13,29,5.0,34,14.0,11.0,3.0,22,2.0,13.0,9.0,31,13,29,2.0,59.0,71.0,,21.0,,,,,268,0.26436781609195403,0.27058823529411763,0.7037037037037037,0.34615384615384615,0.34615384615384615,0.5240963855421686,0.5384615384615384,0.5225409836065574,0.5263157894736842,0.5727272727272728,0.575,0.319672131147541,0.09036144578313253,0.1111111111111111,30.11811023622047,0.7096774193548387,0.06770833333333333,0.015463917525773196,0.06986899563318777,0.0688836104513064,0.012987012987012988,0.011494252873563218,,0.06976744186046512,0.0718232044198895,0.0625,,0.2581967213114754,0.6031746031746031,0.6785714285714286,0.29508196721311475,0.5,0.5625,0.2777777777777778,0.06147540983606557,0.26666666666666666,0.26666666666666666,1.0,0.2581967213114754,0.3157894736842105,0.5,0.5778688524590164,0.5192707818930041,0.4940333333333333,0.08846153846153847,0.11666666666666667,0.07301587301587302,7.536144578313253,25.637179487179488,0.3,15.0,25.0,13.0,31.0,1.0,2.0,1.0,4.0,23.0,10.0,21.0,2.0,6.0,30.0,56.0,11.0,25.0,40.0,133.0,24.0,23.0,2.0,,1.0,1.0,7.0,1.0,7.0,,,,133.0,4.0,0.3333333333333333,0.44,0.5357142857142857,0.5740740740740741,0.6456310679611651,0.1111111111111111,,0.010471204188481676,0.007692307692307693,0.07894736842105263,0.03333333333333333,0.2631578947368421,0.12704918032786885,0.41935483870967744,0.41935483870967744,0.23076923076923078,0.36507936507936506,0.3709677419354839,0.6521739130434783,0.10526315789473684,0.5,1.0,0.30864197530864196,0.6,0.04938271604938271,0.25,0.25925925925925924,0.47619047619047616,0.36507936507936506,0.5077981249999999,0.4222222222222222,4.0,4.0,34.0,20.0,14.0,7.0,2.0,2.0,9.0,15.0,15.0,0.01834862385321101,0.21052631578947367,3.0,,2.0,4.0,5.0,6.0,,,,,0.02564102564102564,0.01639344262295082,0.3333333333333333,1.0,1.0,0.25,1.0,2.0,0.025,,False,1.0,1.0,0.01282051282051282,0.015873015873015872,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10885.6,181,85,357,371,114,167,53,728,5.0,7,1.0,1.0,1.0,3,9.0,16.0,24.0,6,12,17.0,40.0,5.0,68,347,1.0,2.0,11.0,10.0,2.0,51.0,24.0,1.0,3.0,9,2.0,24,,4,1,6,2.0,8,2.0,,2.0,2,,2.0,1.0,3,6,20,,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,114,0.8333333333333334,0.8333333333333334,1.0,0.425,0.425,0.5,0.5,0.6057692307692307,0.9166666666666666,0.6181818181818182,0.9166666666666666,0.7692307692307693,0.08333333333333333,,14.009661835748794,0.6666666666666666,0.010416666666666666,,0.044444444444444446,0.026881720430107527,0.005952380952380952,,,,0.05333333333333334,,1.0,0.1346153846153846,0.7142857142857143,0.8333333333333334,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5625,0.5625,1.0,0.46153846153846156,0.16666666666666666,1.0,0.9038461538461539,0.5453317307692307,0.5882375000000001,0.05454545454545454,0.14285714285714285,0.16176470588235295,6.566666666666666,24.7775,0.31932773109243695,1.0,1.0,,2.0,,,4.0,5.0,8.0,2.0,5.0,3.0,4.0,1.0,1.0,6.0,10.0,2.0,22.0,,8.0,1.0,1.0,1.0,,2.0,2.0,,,,,22.0,7.0,0.75,0.6,1.0,0.9090909090909091,0.9166666666666666,0.14285714285714285,0.08333333333333333,0.010638297872340425,,0.02702702702702703,,0.8,0.038461538461538464,,,,0.3333333333333333,0.34782608695652173,1.0,,,,0.09090909090909091,1.0,0.45454545454545453,0.8,0.45454545454545453,0.4,0.3333333333333333,0.5486636363636364,0.3235294117647059,4.0,,6.0,4.0,2.0,1.0,,,,,,,0.6666666666666666,,1.0,,1.0,,2.0,,,,0.05555555555555555,,0.043478260869565216,1.0,3.0,1.0,0.75,1.0,1.0,0.024390243902439025,,False,1.0,,0.025,0.041666666666666664,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,6653.3,111,61,215,216,43,40,35,431,8.0,13,,,5.0,9,1.0,2.0,20.0,13,22,10.0,22.0,5.0,61,202,1.0,1.0,8.0,16.0,10.0,27.0,20.0,4.0,6.0,13,5.0,33,,12,5,17,,17,8.0,2.0,6.0,3,1.0,2.0,2.0,5,8,14,,7.0,6.0,,2.0,1.0,1.0,1.0,1.0,43,0.6153846153846154,0.6153846153846154,0.9,0.45454545454545453,0.45454545454545453,0.5909090909090909,1.0,0.6363636363636364,1.3333333333333333,0.6630434782608695,1.3333333333333333,0.5,0.18181818181818182,0.2222222222222222,19.921875,0.6,0.07936507936507936,,0.21818181818181817,0.1440677966101695,,,,0.0625,0.20930232558139536,0.25,1.0,0.29545454545454547,0.6153846153846154,0.7272727272727273,0.20454545454545456,0.5555555555555556,0.7142857142857143,0.4,0.045454545454545456,0.5,0.5,1.0,0.45454545454545453,,,0.7954545454545454,0.5564965909090911,0.416675,0.06521739130434782,0.08695652173913043,0.13114754098360656,3.8863636363636362,25.468181818181822,0.2,,2.0,,,,,,,9.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,10.0,3.0,9.0,,,,,,1.0,1.0,,,,10.0,1.0,1.0,0.5,0.25,0.5,0.5555555555555556,0.15384615384615385,,,,0.045454545454545456,0.2222222222222222,0.75,,,,,0.45,0.45,0.8888888888888888,,,,0.25,,,,0.5,0.5,0.45,0.46966875,0.16393442622950818,2.0,,7.0,5.0,2.0,1.0,,,1.0,,,,0.6666666666666666,,,1.0,,2.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,0.043478260869565216,,False,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10704.400000000001,178,112,357,351,131,118,50,708,,4,,1.0,1.0,5,6.0,17.0,34.0,1,11,19.0,51.0,5.0,64,346,,1.0,9.0,,2.0,51.0,34.0,2.0,6.0,13,5.0,33,1.0,3,2,6,4.0,10,4.0,1.0,3.0,3,,2.0,1.0,4,9,21,,6.0,6.0,,,4.0,2.0,4.0,2.0,130,,,0.8947368421052632,0.37254901960784315,0.37254901960784315,0.09090909090909091,,0.47580645161290325,0.75,0.49230769230769234,0.75,0.8225806451612904,0.18181818181818182,,16.78832116788321,0.75,0.021505376344086023,0.014705882352941176,0.03333333333333333,0.0273224043715847,0.025157232704402517,,,0.024390243902439025,0.014492753623188406,0.09523809523809523,0.5,0.06451612903225806,,,0.08064516129032258,0.2,0.2,,0.27419354838709675,0.35294117647058826,0.35294117647058826,1.0,0.5483870967741935,0.16666666666666666,,0.8870967741935484,0.5384370967741935,0.535425,,,0.140625,7.5636363636363635,25.05686274509804,0.36694677871148457,,1.0,,2.0,1.0,1.0,2.0,3.0,13.0,2.0,7.0,3.0,5.0,,2.0,4.0,10.0,5.0,17.0,6.0,13.0,3.0,,,1.0,2.0,2.0,,,,2.0,16.0,,0.6,0.4,,0.5,0.5666666666666667,0.5,,0.03296703296703297,0.046875,0.029411764705882353,,,0.03225806451612903,,,,0.38235294117647056,0.40625,0.8461538461538461,0.16666666666666666,1.0,1.0,0.08333333333333333,,0.25,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.38235294117647056,0.5261083333333333,0.265625,4.0,,7.0,4.0,3.0,1.0,,1.0,1.0,3.0,2.0,0.02631578947368421,0.6666666666666666,,1.0,,,1.0,1.0,,,,0.07142857142857142,0.043478260869565216,,,2.0,1.0,0.5,0.5,,,,False,2.0,,0.0392156862745098,0.058823529411764705,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6259.0,104,46,217,217,91,83,38,434,15.0,27,4.0,9.0,3.0,10,1.0,4.0,6.0,19,39,3.0,10.0,8.0,55,228,5.0,12.0,10.0,20.0,18.0,6.0,6.0,2.0,1.0,6,1.0,17,10.0,3,3,7,14.0,21,4.0,,4.0,6,1.0,2.0,3.0,9,4,7,1.0,7.0,10.0,1.0,5.0,1.0,,1.0,,91,0.5263157894736842,0.625,0.6666666666666666,0.3,0.3,0.48717948717948717,0.4166666666666667,0.47959183673469385,0.4166666666666667,0.5094339622641509,0.4166666666666667,0.20408163265306123,0.05128205128205128,,23.846153846153847,0.6666666666666666,0.06382978723404255,0.17857142857142858,0.057692307692307696,0.06060606060606061,0.14432989690721648,0.23333333333333334,,0.13636363636363635,0.046511627906976744,0.1111111111111111,,0.5510204081632653,0.5555555555555556,0.6,0.20408163265306123,0.3,0.3,0.6666666666666666,0.08163265306122448,0.25,0.25,1.0,0.12244897959183673,0.75,0.4444444444444444,0.7551020408163265,0.5867122448979591,0.5838444444444444,0.09433962264150944,0.11627906976744186,0.18181818181818182,4.194871794871795,24.759999999999998,0.41935483870967744,7.0,12.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,,,7.0,15.0,1.0,3.0,3.0,20.0,3.0,2.0,4.0,,,,4.0,1.0,1.0,,,1.0,20.0,2.0,,0.3333333333333333,0.4666666666666667,0.4722222222222222,0.5,0.07407407407407407,,0.0975609756097561,0.0967741935483871,,,0.4666666666666667,0.04081632653061224,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.6666666666666666,0.5833333333333334,0.05555555555555555,,0.1111111111111111,0.5,0.3333333333333333,0.6127194444444445,0.36363636363636365,,6.0,5.0,3.0,2.0,,,4.0,4.0,,,0.16,,,1.0,1.0,,,,,,,0.125,0.13636363636363635,0.1,0.25,,,,,,,,False,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1363.5,23,-14,46,51,18,39,4,97,5.0,5,,,1.0,1,,,2.0,6,6,1.0,2.0,5.0,20,59,,,2.0,10.0,2.0,3.0,2.0,,2.0,2,1.0,4,1.0,3,1,4,1.0,5,1.0,1.0,,1,,,,1,2,2,,5.0,8.0,,2.0,1.0,1.0,1.0,1.0,18,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,1.0,,0.9375,,0.8333333333333334,0.5,0.25,,,26.0,1.0,0.07692307692307693,0.14285714285714285,0.375,0.19047619047619047,0.0625,,,0.09090909090909091,0.375,,1.0,0.625,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.25,,,0.875,0.7257437499999999,,0.2,0.25,0.1,2.466666666666667,25.0,0.391304347826087,3.0,3.0,,,,,,,1.0,1.0,1.0,,1.0,4.0,4.0,1.0,1.0,4.0,15.0,,1.0,,,,,1.0,,,,,,15.0,,,1.0,1.0,1.1,0.9375,,,,,,,0.8,,,,,0.5,0.5,1.0,,,,0.6,1.0,,,0.2,1.0,0.5,0.6881299999999999,0.75,1.0,,,,,1.0,,,1.0,2.0,1.0,,1.0,2.0,,,,1.0,,,,,,0.25,,,,,,,,,,False,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4221.3,70,7,146,156,67,113,25,302,5.0,9,3.0,6.0,,1,,,1.0,5,10,,1.0,7.0,17,171,3.0,6.0,8.0,8.0,2.0,,1.0,1.0,1.0,2,,5,9.0,11,4,18,13.0,31,2.0,2.0,,2,,2.0,3.0,5,8,17,1.0,10.0,15.0,,5.0,5.0,1.0,5.0,3.0,67,0.8,1.0,,,,0.5,0.5,0.45454545454545453,0.5,0.4722222222222222,0.4444444444444444,0.09090909090909091,0.1,,13.142857142857142,0.4,0.125,0.2571428571428571,0.3548387096774194,0.23809523809523808,0.19696969696969696,0.2,0.2857142857142857,0.16666666666666666,0.3793103448275862,,0.6,0.8181818181818182,0.5555555555555556,0.625,0.09090909090909091,,,,,,,,0.09090909090909091,1.0,0.5,0.9090909090909091,0.6510454545454546,0.56875,0.3333333333333333,0.35714285714285715,0.47058823529411764,2.3899999999999997,26.0,0.4589041095890411,2.0,3.0,,,,,,,,,,,,2.0,3.0,,,4.0,8.0,,,4.0,,1.0,,1.0,3.0,1.0,,,4.0,8.0,5.0,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.1111111111111111,,0.12903225806451613,0.16666666666666666,0.1,,0.8,,,,,,,,,,,1.0,0.6666666666666666,,,,,,0.6486999999999999,0.47058823529411764,,2.0,1.0,1.0,,1.0,,,,3.0,3.0,,,2.0,3.0,,2.0,2.0,,,,1.0,0.6,0.3076923076923077,,0.6666666666666666,,,,,,,,False,,,,,
