EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,Travels,BlockedArc3,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18201.5,303,141,604,594,145,120,66,1198,36.0,52,15.0,19.0,6.0,14,1.0,3.0,43.0,68,14.0,32.0,51.0,179,608,15.0,20.0,43.0,36.0,50.0,36.0,4.0,49.0,70,35.0,161,21.0,37,36.0,79,29.0,108,11.0,4.0,7.0,18.0,33,20,41,7.0,50.0,57.0,2.0,14.0,5.0,15.0,12.0,144,0.4186046511627907,0.6,0.8571428571428571,0.4375,0.4375,0.6323529411764706,0.75,0.64,0.782608695652174,0.708,0.8269230769230769,0.32,0.058823529411764705,0.07142857142857142,23.40740740740741,0.2589928057553957,0.1640625,0.2356687898089172,0.24662162162162163,0.11693548387096774,0.22950819672131148,,0.23333333333333334,0.2396694214876033,0.2222222222222222,0.8,0.52,0.6923076923076923,0.7346938775510204,0.14,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.03,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.7894736842105263,0.84,0.593858,0.6153833333333334,0.24022346368715083,2.898529411764706,26.109374999999993,0.24006622516556292,5.0,8.0,1.0,2.0,,13.0,29.0,2.0,3.0,3.0,7.0,2.0,3.0,5.0,8.0,3.0,8.0,38.0,29.0,13.0,21.0,14.0,11.0,6.0,7.0,15.0,10.0,1.0,5.0,10.0,5.0,,7.0,5.0,25.0,38.0,1.0,0.6666666666666666,0.375,0.625,0.59375,0.7115384615384616,0.057692307692307696,0.45454545454545453,0.3333333333333333,0.24,0.3448275862068966,0.4444444444444444,0.02,0.5,0.5,,0.29,0.4482758620689655,0.4642857142857143,0.8461538461538461,,0.13043478260869565,0.6666666666666666,0.5,0.5,0.625,0.4375,0.42857142857142855,0.4482758620689655,0.6124937500000001,0.20833333333333334,0.2840909090909091,0.2122905027932961,,1.0,19.0,26.0,7.0,8.0,7.0,,5.0,4.0,0.06666666666666667,0.06097560975609756,0.18421052631578946,0.0625,,7.0,6.0,3.0,1.0,,,0.1320754716981132,0.07894736842105263,0.06666666666666667,,,1.0,,2.0,2.0,,,,1.0,1.0,7.0,,,False,1.0,2.0,0.03125,0.034482758620689655,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,15163.300000000003,253,121,506,506,171,133,49,1012,29.0,36,3.0,3.0,1.0,7,8.0,19.0,33.0,48,15.0,35.0,30.0,141,527,3.0,3.0,19.0,48.0,18.0,39.0,6.0,7.0,11,4.0,26,3.0,23,14.0,43,7.0,50,13.0,5.0,,1.0,2,10,15,,31.0,38.0,,5.0,2.0,7.0,5.0,171,0.7272727272727273,0.7741935483870968,0.8666666666666667,0.42857142857142855,0.42857142857142855,0.6875,1.0,0.6686746987951807,1.0,0.698019801980198,0.95,0.42168674698795183,0.125,0.2857142857142857,18.392857142857142,0.125,0.03,0.18253968253968253,0.15546218487394958,0.036458333333333336,0.04081632653061224,,0.0851063829787234,0.1875,0.16666666666666666,0.7142857142857143,0.43373493975903615,0.8055555555555556,0.90625,0.08433734939759036,0.14285714285714285,0.2,1.0,0.2289156626506024,0.42105263157894735,0.4444444444444444,0.875,0.3333333333333333,1.0,0.8554216867469879,0.6243614457831324,0.6014428571428573,0.1347517730496454,4.070833333333333,24.39428571428571,0.33794466403162055,7.0,7.0,3.0,5.0,4.0,7.0,16.0,2.0,2.0,2.0,7.0,4.0,6.0,9.0,10.0,3.0,10.0,43.0,16.0,7.0,4.0,2.0,3.0,6.0,8.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,13.0,43.0,1.0,0.6666666666666666,0.3,0.9,0.675,0.7413793103448276,0.1111111111111111,0.5,0.3333333333333333,0.19047619047619047,0.08695652173913043,0.7586206896551724,0.060240963855421686,0.6,0.6,0.3333333333333333,0.1927710843373494,0.4375,0.4375,0.8571428571428571,0.4444444444444444,0.2222222222222222,1.0,1.0,0.35,1.0,0.35,0.2857142857142857,0.4375,0.6083999999999999,0.14583333333333334,0.21666666666666667,0.3049645390070922,1.0,3.0,16.0,4.0,2.0,4.0,,,5.0,5.0,0.043478260869565216,0.03278688524590164,,0.15,0.3333333333333333,1.0,6.0,,,1.0,1.0,0.024390243902439025,0.06451612903225806,0.3333333333333333,0.027777777777777776,,2.0,1.0,,,,,2.0,,1.0,3.0,0.5,0.5,False,1.0,,0.02857142857142857,,0.05263157894736842
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,17253.5,288,92,569,569,140,126,59,1138,24.0,34,1.0,2.0,3.0,9,2.0,9.0,27.0,44,9.0,35.0,12.0,93,609,2.0,3.0,6.0,30.0,24.0,24.0,4.0,24.0,39,18.0,93,3.0,26,29.0,60,8.0,68,14.0,8.0,2.0,8.0,16,7,17,3.0,17.0,19.0,,2.0,1.0,2.0,2.0,139,0.5555555555555556,0.5769230769230769,0.8888888888888888,0.2571428571428571,0.2571428571428571,0.6136363636363636,0.6666666666666666,0.5126582278481012,0.5,0.5284090909090909,0.6,0.4430379746835443,0.09090909090909091,,16.275430359937403,0.2196969696969697,0.023809523809523808,0.18055555555555555,0.19927536231884058,0.03305785123966942,0.03278688524590164,,0.2631578947368421,0.1891891891891892,0.15151515151515152,1.0,0.43037974683544306,0.7058823529411765,0.8,0.11392405063291139,0.3333333333333333,0.3333333333333333,1.0,0.11392405063291139,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.8734177215189873,0.6016189873417721,0.5551333333333334,0.06451612903225806,3.1954545454545453,25.07714285714286,0.2460456942003515,5.0,6.0,,1.0,,7.0,26.0,,1.0,2.0,9.0,,1.0,5.0,8.0,2.0,10.0,24.0,26.0,7.0,15.0,10.0,2.0,5.0,6.0,8.0,3.0,2.0,5.0,3.0,2.0,,3.0,1.0,4.0,24.0,,,0.2,0.625,0.4444444444444444,0.5,0.11764705882352941,0.5,0.38461538461538464,0.19148936170212766,0.17857142857142858,0.5,0.012658227848101266,,,,0.3291139240506329,0.2692307692307692,0.2692307692307692,0.8571428571428571,,0.25,,,0.3333333333333333,0.8333333333333334,0.5,0.2222222222222222,0.2692307692307692,0.5429083333333333,0.04878048780487805,0.0851063829787234,0.25806451612903225,,1.0,8.0,2.0,5.0,5.0,1.0,,6.0,6.0,0.04310344827586207,0.02531645569620253,0.02564102564102564,0.05555555555555555,,2.0,3.0,4.0,1.0,1.0,,0.02040816326530612,0.08108108108108109,,,,,,,,,,,1.0,,1.0,,,False,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15317.6,255,91,501,508,114,124,54,1009,19.0,23,,,12.0,18,4.0,11.0,34.0,46,9.0,25.0,4.0,99,536,3.0,4.0,15.0,54.0,14.0,21.0,2.0,9.0,14,7.0,33,1.0,13,10.0,23,2.0,25,7.0,2.0,,1.0,5,4,13,1.0,12.0,4.0,,2.0,1.0,2.0,1.0,113,0.7941176470588235,0.8181818181818182,0.7777777777777778,0.36,0.36,0.7391304347826086,0.75,0.6690140845070423,0.8333333333333334,0.678082191780822,0.8333333333333334,0.352112676056338,0.043478260869565216,0.05555555555555555,13.854351687388988,0.09009009009009009,0.009009009009009009,0.10317460317460317,0.0970464135021097,0.009478672985781991,,0.07142857142857142,0.09803921568627451,0.1188118811881188,0.04,0.5,0.323943661971831,0.8260869565217391,0.8636363636363636,0.2535211267605634,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,,,0.676056338028169,0.5582316901408451,0.3977625,0.15151515151515152,6.5282608695652184,24.552,0.2275449101796407,1.0,2.0,3.0,5.0,1.0,5.0,14.0,2.0,4.0,2.0,7.0,3.0,5.0,2.0,7.0,4.0,9.0,18.0,14.0,5.0,5.0,5.0,2.0,,5.0,4.0,3.0,,1.0,,1.0,,2.0,,1.0,18.0,,0.6,0.4444444444444444,0.2857142857142857,0.5,0.5294117647058824,0.043478260869565216,0.8,,0.08108108108108109,0.08695652173913043,0.8421052631578947,0.07042253521126761,0.6,0.6,1.0,0.19718309859154928,0.35714285714285715,0.35714285714285715,0.6,0.1111111111111111,0.4444444444444444,0.5,0.5,0.125,0.5,0.4375,0.2857142857142857,0.35714285714285715,0.505340625,0.013888888888888888,0.02127659574468085,0.18181818181818182,2.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,0.01,,,0.125,1.0,,6.0,,,1.0,,,0.03225806451612903,,,,,,,,,,1.0,,,1.0,1.0,1.0,False,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17134.000000000004,286,120,573,562,184,155,61,1135,24.0,42,1.0,3.0,25.0,51,3.0,9.0,56.0,110,19.0,47.0,37.0,206,599,3.0,8.0,10.0,32.0,80.0,39.0,10.0,21.0,43,18.0,108,2.0,11,6.0,17,2.0,19,9.0,3.0,1.0,4.0,19,9,19,1.0,35.0,44.0,,,,,,183,0.2857142857142857,0.2909090909090909,0.6842105263157895,0.40425531914893614,0.40425531914893614,0.509090909090909,0.375,0.5382165605095541,0.45,0.5852272727272727,0.5,0.29936305732484075,0.09090909090909091,0.11764705882352941,30.421216848673946,0.048,0.01680672268907563,0.0763888888888889,0.06319702602230483,0.008658008658008658,0.017241379310344827,,0.05660377358490566,0.06956521739130435,0.10344827586206896,,0.267515923566879,0.5714285714285714,0.631578947368421,0.3248407643312102,0.49019607843137253,0.5555555555555556,0.28,0.05732484076433121,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.5668789808917197,0.5183044871794872,0.4925642857142856,0.04854368932038835,7.360909090909092,25.60851063829787,0.32111692844677137,11.0,20.0,7.0,17.0,,16.0,38.0,1.0,2.0,7.0,16.0,1.0,2.0,20.0,40.0,8.0,18.0,92.0,38.0,16.0,22.0,14.0,3.0,,6.0,15.0,8.0,1.0,7.0,5.0,1.0,,3.0,5.0,14.0,92.0,3.0,0.5,0.4444444444444444,0.5,0.5517241379310345,0.6301369863013698,0.09523809523809523,0.7894736842105263,,0.06521739130434782,,0.2916666666666667,0.10828025477707007,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.24203821656050956,0.42105263157894735,0.42105263157894735,0.625,,0.2,0.5,1.0,0.3448275862068966,0.55,0.27586206896551724,0.4375,0.42105263157894735,0.5082061403508772,0.08982035928143713,0.11764705882352941,0.44660194174757284,1.0,2.0,28.0,2.0,8.0,,1.0,,9.0,9.0,,,0.014925373134328358,0.034482758620689655,0.5,1.0,18.0,,2.0,5.0,1.0,0.022222222222222223,,,0.020833333333333332,,,,,,,,,,,,,,False,,1.0,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5392.8,90,58,177,186,61,94,24,363,2.0,2,,,1.0,3,2.0,4.0,3.0,6,8.0,18.0,3.0,33,162,,1.0,6.0,4.0,2.0,24.0,,1.0,3,1.0,8,,2,,2,1.0,3,1.0,1.0,,1.0,2,2,8,,4.0,4.0,,,,,,61,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.5,,0.625,1.0,0.6346153846153846,1.0,0.75,,,13.793103448275863,,,0.0425531914893617,0.020833333333333332,,,,,0.04878048780487805,,,0.08333333333333333,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,,,0.8333333333333334,0.5029354166666667,0.47767499999999996,0.18181818181818182,9.016666666666667,24.96666666666667,0.3446327683615819,,,,1.0,,6.0,14.0,2.0,2.0,2.0,5.0,2.0,2.0,,,3.0,7.0,9.0,14.0,6.0,2.0,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,,,2.0,9.0,3.0,1.0,0.42857142857142855,,0.6428571428571429,0.6428571428571429,,0.5,,,,0.5,0.041666666666666664,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,0.6666666666666666,1.0,1.0,,,0.7142857142857143,0.4,0.42857142857142855,0.4985571428571428,0.07692307692307693,0.25,0.2727272727272727,1.0,2.0,,,1.0,,,1.0,,,,,,0.2857142857142857,0.5,,,,1.0,1.0,,,,,,1.0,,,,,0.125,,,,,,,,False,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4009.3,67,35,131,136,31,25,21,267,4.0,8,,,2.0,4,1.0,1.0,6.0,12,9.0,13.0,3.0,42,125,,,6.0,10.0,2.0,24.0,3.0,4.0,7,3.0,17,,6,3.0,9,,9,6.0,4.0,,1.0,3,4,7,,6.0,3.0,,,,,,31,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.6923076923076923,0.6923076923076923,0.5,,0.78,1.5,0.8076923076923077,1.5,0.52,0.25,0.25,18.70967741935484,0.07317073170731707,,0.18181818181818182,0.12162162162162163,,,,0.058823529411764705,0.125,0.3333333333333333,,0.32,0.5,0.6666666666666666,0.16,0.5,0.6666666666666666,0.5,0.04,1.0,1.0,1.0,,,0.84,0.5745239999999999,0.43215,0.14285714285714285,3.5333333333333328,25.453846153846158,0.2366412213740458,,1.0,,,,8.0,12.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,10.0,12.0,8.0,3.0,3.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,10.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.25,0.6666666666666666,,,0.2222222222222222,1.0,,,,,0.48,0.6666666666666666,0.6666666666666666,0.875,,1.0,1.0,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,0.4531083333333333,0.07692307692307693,0.15384615384615385,0.23809523809523808,,,2.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7517.9,125,73,256,249,106,83,31,505,,2,,,,2,4.0,9.0,,5,14.0,32.0,5.0,47,252,,,3.0,,,39.0,2.0,2.0,5,1.0,13,,2,2.0,4,1.0,5,2.0,1.0,,1.0,4,6,14,,4.0,6.0,,2.0,1.0,2.0,1.0,105,,,0.9285714285714286,0.4375,0.4375,,,0.5675675675675675,0.75,0.5875,0.75,0.8648648648648649,0.4,,15.277777777777779,0.03225806451612903,,0.028985507246376812,0.030534351145038167,0.009900990099009901,,,0.043478260869565216,0.0196078431372549,0.05555555555555555,0.5,0.05405405405405406,,,0.05405405405405406,,,,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,,,0.918918918918919,0.5421270270270269,,0.06382978723404255,7.4,25.012500000000003,0.4140625,,1.0,,1.0,1.0,10.0,23.0,,1.0,2.0,5.0,1.0,2.0,,1.0,3.0,7.0,14.0,23.0,10.0,3.0,3.0,1.0,,1.0,3.0,2.0,,1.0,2.0,2.0,1.0,,,,13.0,,0.5,0.42857142857142855,,0.5625,0.6363636363636364,1.0,0.75,,0.045454545454545456,,,0.02702702702702703,,,,0.6216216216216216,0.43478260869565216,0.45454545454545453,0.9,0.5,0.5,,,0.125,,0.625,0.4,0.43478260869565216,0.5542625,,,0.2978723404255319,1.0,2.0,5.0,,,1.0,,,3.0,2.0,0.0196078431372549,0.029411764705882353,,0.25,0.5,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,False,1.0,,0.03125,0.043478260869565216,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4917.0,82,36,170,170,60,56,29,340,12.0,23,3.0,7.0,3.0,7,,2.0,16.0,31,,4.0,8.0,40,171,4.0,9.0,8.0,20.0,12.0,,2.0,1.0,5,1.0,14,8.0,2,3.0,5,12.0,17,3.0,3.0,1.0,2.0,6,4,7,1.0,6.0,10.0,1.0,1.0,,1.0,,60,0.625,0.7142857142857143,,,,0.5161290322580645,0.4444444444444444,0.45714285714285713,0.4444444444444444,0.5,0.4444444444444444,0.11428571428571428,0.06451612903225806,,22.058823529411764,0.07142857142857142,0.18604651162790697,0.05405405405405406,0.06329113924050633,0.15584415584415584,0.2692307692307692,,0.15,0.06451612903225806,,,0.6571428571428571,0.5217391304347826,0.5714285714285714,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05714285714285714,,,,0.7777777777777778,0.42857142857142855,0.7714285714285715,0.5989028571428571,0.5714,0.2,3.774193548387097,24.175000000000004,0.35294117647058826,4.0,9.0,1.0,1.0,,,2.0,,,,,,,4.0,10.0,,,11.0,2.0,,4.0,3.0,,,,4.0,1.0,,3.0,2.0,1.0,,,1.0,5.0,11.0,2.0,,,0.4,0.4,0.45454545454545453,0.08695652173913043,0.6666666666666666,,,,0.5833333333333334,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,,,,,,,,0.9,0.4444444444444444,,,,0.6370100000000001,0.1282051282051282,0.14285714285714285,0.275,,,3.0,4.0,1.0,4.0,2.0,,,,0.11764705882352941,0.11538461538461539,0.11764705882352941,,,,,,,,,0.0625,0.125,0.3333333333333333,,,,,,,,,,,,1.0,,,False,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3754.3,63,5,129,138,56,97,21,267,4.0,8,2.0,5.0,,1,,,4.0,9,,1.0,7.0,15,154,2.0,5.0,6.0,8.0,,,1.0,1.0,1,,2,8.0,8,4.0,15,11.0,26,1.0,,,3.0,5,8,16,1.0,10.0,15.0,,5.0,1.0,5.0,3.0,56,1.0,1.0,,,,0.4444444444444444,0.4,0.4,0.4,0.4411764705882353,0.375,0.1,0.1111111111111111,,14.379084967320262,0.12903225806451613,0.27586206896551724,0.32,0.21428571428571427,0.2,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.34782608695652173,,0.6,0.8,0.5,0.5714285714285714,0.1,,,,,,,,1.0,0.4,0.9,0.65093,0.56875,0.4,2.5555555555555554,26.0,0.43410852713178294,1.0,2.0,,,,,1.0,,,,,,,1.0,2.0,,,6.0,1.0,,,,1.0,3.0,1.0,2.0,2.0,,,1.0,3.0,,2.0,1.0,5.0,6.0,4.0,,,0.5,0.5,0.5,0.125,0.4,0.6,0.1111111111111111,,1.0,,,,,0.1,,,,,,,,1.0,0.5,,,,0.64695,0.35714285714285715,0.38461538461538464,0.4,,,4.0,,,3.0,,1.0,3.0,3.0,0.11538461538461539,0.15,,,,2.0,,,2.0,,,0.4,,1.0,,,,,,1.0,,,,,,4.0,,,False,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1353.8999999999999,23,-14,46,50,18,38,4,96,5.0,5,,,1.0,1,,,6.0,6,1.0,2.0,5.0,20,59,,,2.0,10.0,2.0,3.0,,2.0,2,1.0,4,1.0,3,1.0,4,1.0,5,1.0,,,,1,2,2,,5.0,8.0,,1.0,1.0,1.0,1.0,18,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,1.0,,0.9375,,0.8333333333333334,0.5,0.25,,,26.0,0.08333333333333333,0.14285714285714285,0.375,0.2,0.0625,,,0.1,0.375,,1.0,0.625,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,,0.875,0.7257437499999999,,0.1,2.466666666666667,25.0,0.391304347826087,3.0,3.0,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,4.0,4.0,1.0,1.0,15.0,2.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,15.0,,,1.0,1.0,1.1,0.9375,,1.0,,,,0.8,,,,,0.25,0.5,0.5,1.0,,1.0,,,0.6,1.0,0.2,1.0,0.5,0.6881299999999999,0.2,0.25,0.75,,,4.0,,,,,,2.0,1.0,,,,,,2.0,,,,,,0.25,,,,,,,,,,,,,,,,,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2658.8999999999996,44,-6,90,97,25,66,13,187,4.0,6,,,2.0,4,1.0,2.0,6.0,12,2.0,6.0,2.0,20,99,,,,,12.0,6.0,1.0,8.0,11,5.0,25,,1,2.0,5,,5,,,1.0,1.0,3,2,3,,1.0,2.0,,1.0,1.0,1.0,,25,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5263157894736842,,0.3333333333333333,0.08333333333333333,,21.359223300970875,0.08333333333333333,,0.043478260869565216,0.06382978723404255,,,,0.125,0.047619047619047616,,,0.3333333333333333,0.6666666666666666,0.8,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.5,0.5,1.0,,,0.6666666666666666,0.512725,,,7.008333333333333,25.416666666666668,0.2777777777777778,,1.0,,2.0,,1.0,4.0,,,,1.0,,,1.0,4.0,,1.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,0.25,0.2,0.2,0.16666666666666666,0.6666666666666666,0.4,,,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,,,,,0.2,,0.2,,0.25,0.50719,0.05263157894736842,0.07692307692307693,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,35,-14,69,73,16,59,10,142,,2,,,2.0,4,,1.0,2.0,7,1.0,6.0,,7,81,,,3.0,,4.0,3.0,,,4,,12,,2,2.0,5,1.0,6,1.0,1.0,2.0,2.0,2,1,2,,,,,,,,,16,,,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,,0.2692307692307692,1.5,0.2692307692307692,1.5,0.46153846153846156,,,18.987341772151897,0.125,,0.125,0.125,0.03225806451612903,,,0.2,0.07142857142857142,0.5,,0.15384615384615385,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,,,,0.6153846153846154,0.4994923076923076,0.51735,0.42857142857142855,8.0,25.900000000000002,0.2318840579710145,,1.0,,1.0,,1.0,5.0,1.0,1.0,,,1.0,1.0,,3.0,,,,5.0,1.0,4.0,3.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,0.2,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,0.2,0.4734,,,,,,,,1.0,1.0,,,,,0.0625,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,False,,,,,
