EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,Travels,BlockedArc3,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14941.300000000001,249,104.0,494,492,122,95,52,986,30.0,44,14.0,17.0,5.0,13.0,3.0,35.0,57,25.0,46.0,152,508,14.0,18.0,38.0,28.0,42.0,18.0,34.0,30.0,68,24.0,92,10.0,4.0,6.0,13.0,24.0,33,5.0,43.0,51.0,2.0,11.0,4.0,12.0,9.0,121,0.4,0.6086956521739131,0.6140350877192983,0.7777777777777778,0.6463414634146342,0.775,0.7211538461538461,0.8260869565217391,0.3048780487804878,23.188405797101453,0.2608695652173913,0.16822429906542055,0.272,0.26666666666666666,0.11650485436893204,,0.22,0.2708333333333333,0.27586206896551724,0.75,0.5365853658536586,0.6818181818181818,0.7142857142857143,0.15853658536585366,0.38461538461538464,0.4166666666666667,0.4,0.036585365853658534,0.85,0.8235294117647058,0.8414634146341463,0.5974926829268292,0.61440625,0.25,2.5035087719298246,26.048,0.24696356275303644,4.0,7.0,,,1.0,,11.0,22.0,1.0,2.0,3.0,6.0,12.0,1.0,2.0,4.0,7.0,3.0,7.0,35.0,33.0,22.0,11.0,3.0,40.0,16.0,56.0,11.0,31.0,6.0,128.0,4.0,6.0,11.0,9.0,1.0,2.0,8.0,17.0,3.0,,5.0,22.0,35.0,0.9166666666666666,0.48,0.5,0.42857142857142855,0.48,0.5714285714285714,0.6071428571428571,0.7391304347826086,0.05263157894736842,0.045454545454545456,0.4583333333333333,0.26666666666666666,0.25,0.36,0.4,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.5,0.5238095238095238,0.9090909090909091,,0.1,0.5,1.0,0.5,0.5714285714285714,0.42857142857142855,0.5,0.5,0.6083142857142858,0.2222222222222222,0.2972972972972973,0.23026315789473684,,1.0,18.0,24.0,5.0,5.0,,5.0,1.0,4.0,0.16129032258064516,0.07142857142857142,,7.0,3.0,3.0,,,,0.07692307692307693,0.07142857142857142,,6.0,4.0,1.0,,1.0,0.06060606060606061,0.24528301886792453,0.11627906976744186,0.046875,0.08571428571428572,,,,,1.0,6.0,,,,False,1.0,1.0,1.0,0.04,0.045454545454545456,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13290.400000000001,222,101.0,445,447,153,108,41,892,28.0,34,3.0,3.0,1.0,6.0,19.0,32.0,45,31.0,22.0,131,475,3.0,3.0,18.0,46.0,18.0,3.0,19.0,13.0,38,7.0,45,12.0,5.0,,1.0,2.0,12,,23.0,28.0,,5.0,2.0,7.0,5.0,153,0.71875,0.7666666666666667,0.7111111111111111,1.0,0.7171052631578947,1.0,0.7359550561797753,1.0,0.40789473684210525,18.533604887983707,0.12871287128712872,0.033707865168539325,0.18269230769230768,0.15609756097560976,0.041666666666666664,,0.09090909090909091,0.1794871794871795,0.19230769230769232,0.7142857142857143,0.4473684210526316,0.8235294117647058,0.9032258064516129,0.07894736842105263,0.16666666666666666,0.2,1.0,0.25,0.3333333333333333,1.0,0.8552631578947368,0.6326361842105261,0.6014428571428573,0.13740458015267176,4.168888888888889,24.180645161290318,0.3438202247191011,7.0,7.0,3.0,5.0,8.0,4.0,7.0,12.0,2.0,2.0,2.0,4.0,15.0,4.0,6.0,9.0,10.0,3.0,7.0,38.0,39.0,12.0,7.0,4.0,6.0,3.0,9.0,2.0,3.0,3.0,21.0,6.0,7.0,1.0,1.0,,,1.0,8.0,1.0,,1.0,11.0,38.0,0.8666666666666667,0.4838709677419355,0.6666666666666666,0.42857142857142855,0.4838709677419355,0.9,0.7941176470588235,0.8260869565217391,0.08888888888888889,0.08823529411764706,0.5,0.375,0.19444444444444445,0.09523809523809523,0.75,0.06578947368421052,0.6,0.6,0.3333333333333333,0.42105263157894735,0.4444444444444444,0.875,0.15789473684210525,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.4444444444444444,0.2222222222222222,1.0,1.0,0.4117647058823529,1.0,0.23529411764705882,0.5,0.5833333333333334,0.6285882352941176,0.13793103448275862,0.2,0.2900763358778626,1.0,3.0,11.0,4.0,1.0,,,2.0,1.0,2.0,,0.17647058823529413,0.3333333333333333,,6.0,,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.03125,4.0,1.0,2.0,1.0,,0.05063291139240506,0.044444444444444446,0.027777777777777776,0.04,0.06896551724137931,,2.0,,,1.0,3.0,,0.5,0.5,False,1.0,,,0.03225806451612903,,0.05263157894736842
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14717.300000000001,245,86.0,485,487,126,110,51,972,19.0,28,1.0,2.0,2.0,8.0,7.0,21.0,37,26.0,9.0,66,516,1.0,2.0,3.0,24.0,18.0,3.0,22.0,26.0,53,7.0,60,12.0,7.0,1.0,7.0,14.0,16,3.0,13.0,16.0,,1.0,,1.0,1.0,125,0.5714285714285714,0.6,0.5675675675675675,0.5,0.4523809523809524,0.3333333333333333,0.4647887323943662,0.375,0.4126984126984127,15.539305301645339,0.22608695652173913,0.02727272727272727,0.1896551724137931,0.2077922077922078,0.03349282296650718,,0.28,0.2111111111111111,0.11538461538461539,1.0,0.4444444444444444,0.6785714285714286,0.76,0.12698412698412698,0.25,0.25,1.0,0.1111111111111111,0.6666666666666666,0.5,0.8571428571428571,0.6045333333333331,0.60635,0.045454545454545456,3.2864864864864862,24.880769230769236,0.2597938144329897,5.0,6.0,,1.0,1.0,,4.0,19.0,,1.0,1.0,8.0,5.0,,1.0,5.0,8.0,1.0,9.0,21.0,12.0,19.0,4.0,3.0,20.0,14.0,34.0,9.0,15.0,2.0,82.0,5.0,5.0,7.0,2.0,2.0,5.0,2.0,6.0,2.0,,,2.0,21.0,0.8,0.19230769230769232,,0.1111111111111111,0.19230769230769232,0.625,0.38235294117647056,0.45652173913043476,0.08108108108108109,0.10714285714285714,0.5,0.4166666666666667,0.20512820512820512,0.15384615384615385,0.5263157894736842,0.015873015873015872,,,,0.14285714285714285,0.14285714285714285,1.0,0.30158730158730157,0.21052631578947367,0.21052631578947367,0.75,,0.3333333333333333,,,0.35294117647058826,0.8333333333333334,0.47058823529411764,0.125,0.21052631578947367,0.5474029411764706,0.03076923076923077,0.05128205128205128,0.3181818181818182,,1.0,8.0,2.0,5.0,1.0,,6.0,,6.0,0.029411764705882353,0.058823529411764705,,1.0,3.0,3.0,,1.0,,,,,4.0,2.0,,,,0.04040404040404041,0.03636363636363636,0.023809523809523808,0.03076923076923077,0.058823529411764705,,,,1.0,,1.0,,,,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12482.7,208,54.0,408,417,90,92,43,825,16.0,19,,,10.0,16.0,9.0,29.0,38,22.0,4.0,83,445,3.0,4.0,12.0,46.0,12.0,1.0,9.0,8.0,17,2.0,19,4.0,1.0,,1.0,3.0,10,1.0,8.0,4.0,,2.0,1.0,2.0,1.0,89,0.7931034482758621,0.8214285714285714,0.7631578947368421,0.75,0.6583333333333333,0.75,0.6693548387096774,0.75,0.36666666666666664,14.130434782608697,0.08791208791208792,0.010526315789473684,0.09375,0.09090909090909091,0.0111731843575419,0.09090909090909091,0.07142857142857142,0.10526315789473684,0.05,0.5,0.31666666666666665,0.8421052631578947,0.8421052631578947,0.26666666666666666,0.625,0.6666666666666666,0.6,0.15,,,0.6833333333333333,0.5596191666666666,0.3872,0.14457831325301204,6.444736842105264,24.59090909090909,0.22058823529411764,,1.0,3.0,3.0,3.0,1.0,4.0,13.0,1.0,3.0,1.0,6.0,7.0,2.0,4.0,1.0,6.0,2.0,7.0,10.0,18.0,13.0,4.0,1.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,,3.0,2.0,2.0,,,,2.0,1.0,,,1.0,10.0,0.8571428571428571,0.3181818181818182,0.5,0.2857142857142857,0.3181818181818182,0.16666666666666666,0.3076923076923077,0.35714285714285715,0.02631578947368421,,0.6666666666666666,,0.1,0.10526315789473684,0.875,0.05,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.75,0.125,0.375,0.3333333333333333,1.0,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.3076923076923077,0.48214230769230765,0.01639344262295082,0.02564102564102564,0.12048192771084337,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,0.07692307692307693,1.0,,3.0,,,1.0,,0.0625,,,1.0,1.0,,,,0.011904761904761904,,,,0.034482758620689655,,1.0,,,,1.0,,1.0,1.0,False,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14311.700000000003,239,79.0,478,474,158,125,49,952,22.0,38,1.0,3.0,17.0,37.0,8.0,45.0,91,40.0,36.0,174,513,2.0,7.0,8.0,26.0,64.0,2.0,8.0,3.0,11,2.0,13,7.0,2.0,1.0,3.0,16.0,13,1.0,32.0,42.0,,,,,,157,0.28888888888888886,0.29545454545454547,0.4945054945054945,0.2857142857142857,0.5267175572519084,0.4375,0.5838926174496645,0.5,0.3053435114503817,30.783582089552237,0.02830188679245283,0.019417475728155338,0.07079646017699115,0.0502283105022831,0.01,,0.044444444444444446,0.06741573033707865,0.08333333333333333,,0.2900763358778626,0.5789473684210527,0.6470588235294118,0.2824427480916031,0.4594594594594595,0.53125,0.29411764705882354,0.061068702290076333,0.375,0.3333333333333333,0.5954198473282443,0.52823,0.49517,0.04597701149425287,7.29010989010989,25.48,0.3305439330543933,10.0,19.0,6.0,16.0,2.0,,14.0,32.0,1.0,1.0,7.0,15.0,16.0,1.0,1.0,18.0,37.0,8.0,17.0,87.0,33.0,32.0,14.0,9.0,19.0,14.0,33.0,9.0,16.0,3.0,80.0,,5.0,13.0,6.0,1.0,7.0,5.0,7.0,,,5.0,13.0,87.0,0.6875,0.4,1.0,0.47058823529411764,0.4,0.4864864864864865,0.5555555555555556,0.6397058823529411,0.0989010989010989,0.10526315789473684,0.8125,,0.02631578947368421,,0.3181818181818182,0.12213740458015267,0.375,0.375,0.16666666666666666,0.25,0.25,1.0,0.24427480916030533,0.4375,0.4375,0.6428571428571429,,0.125,1.0,1.0,0.35185185185185186,0.5263157894736842,0.2777777777777778,0.4666666666666667,0.4375,0.5132056603773585,0.1,0.13131313131313133,0.5,1.0,2.0,27.0,2.0,5.0,1.0,,9.0,2.0,9.0,0.017543859649122806,0.037037037037037035,0.5,1.0,15.0,,1.0,5.0,1.0,0.13513513513513514,,0.024390243902439025,,3.0,,,,,0.019230769230769232,0.02631578947368421,,,,,,,,,,,,False,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4065.5000000000005,68,18.0,130,138,42,71,16,268,2.0,2,,,1.0,2.0,1.0,3.0,5,11.0,3.0,18,130,,1.0,,4.0,2.0,,1.0,,1,1.0,2,1.0,1.0,,1.0,2.0,7,,3.0,4.0,,,,,,42,0.6666666666666666,0.6666666666666666,0.6,,0.46875,,0.5,,0.6875,13.513513513513514,,,0.030303030303030304,0.014084507042253521,,,,0.03571428571428571,,,0.125,1.0,1.0,0.125,0.5,0.5,1.0,0.0625,,,0.8125,0.5097906249999999,,,8.58,25.045454545454547,0.3230769230769231,,,,1.0,,,3.0,10.0,,,1.0,3.0,3.0,,,,,1.0,4.0,3.0,9.0,10.0,3.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,1.0,,,1.0,2.0,1.0,,,2.0,3.0,1.0,0.2727272727272727,,0.25,0.2727272727272727,,0.375,0.375,,,0.5,,,,0.5,0.0625,,,,,,,0.625,0.3,0.3,1.0,,,,,,,0.75,0.3333333333333333,0.3,0.5595375,0.1111111111111111,0.2857142857142857,0.16666666666666666,,1.0,,,1.0,,1.0,,3.0,,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,False,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3152.3,53,24.0,101,104,25,18,17,205,3.0,6,,,,1.0,,3.0,7,11.0,3.0,33,100,,,6.0,6.0,,,3.0,2.0,5,,5,5.0,4.0,,1.0,2.0,7,,5.0,3.0,,,,,,25,1.0,1.0,0.42857142857142855,,0.8333333333333334,1.5,0.868421052631579,1.5,0.6111111111111112,17.5,0.06060606060606061,,0.125,0.08771929824561403,,,0.07142857142857142,0.058823529411764705,0.2857142857142857,,0.3333333333333333,0.5,0.75,0.05555555555555555,,,,,,,0.9444444444444444,0.5799694444444444,0.43215,0.18181818181818182,1.8428571428571427,25.7,0.24752475247524752,,1.0,,,,,8.0,11.0,2.0,2.0,2.0,3.0,8.0,2.0,2.0,,1.0,2.0,3.0,8.0,21.0,11.0,8.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,,1.0,1.0,1.0,1.0,,,4.0,1.0,,1.0,2.0,8.0,0.875,0.7272727272727273,1.0,0.6666666666666666,0.7272727272727273,,0.75,0.8,0.2857142857142857,0.3333333333333333,0.5,,,0.14285714285714285,1.0,,,,,,,,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.875,,1.0,1.0,1.0,0.25,,0.75,0.6666666666666666,0.7272727272727273,0.4424375,0.10526315789473684,0.25,0.24242424242424243,,,2.0,,,,,,1.0,,,,,,3.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6128.499999999999,102,49.0,208,204,94,72,26,412,,2,,,,2.0,7.0,,5,27.0,1.0,28,205,,,3.0,,,,1.0,1.0,2,1.0,3,2.0,1.0,,1.0,4.0,11,,2.0,2.0,,2.0,1.0,2.0,1.0,93,,,,,0.421875,0.75,0.42424242424242425,0.75,0.84375,15.677966101694915,0.02,,0.017857142857142856,0.018867924528301886,0.011494252873563218,,,0.025,,0.5,0.0625,,,0.0625,,,,0.21875,,,0.90625,0.5344625000000001,,0.10714285714285714,7.4,24.97037037037037,0.4519230769230769,,1.0,,1.0,2.0,1.0,7.0,20.0,,1.0,2.0,5.0,9.0,1.0,2.0,,1.0,2.0,6.0,7.0,24.0,20.0,7.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,1.0,3.0,2.0,,1.0,2.0,5.0,2.0,1.0,,,6.0,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.4375,0.4,1.0,0.75,,0.05263157894736842,,,0.03125,,,,0.2857142857142857,0.2857142857142857,1.0,0.625,0.35,0.3684210526315789,0.8571428571428571,0.5,0.5,,,0.14285714285714285,,0.7142857142857143,0.4,0.35,0.5400785714285715,,,0.25,,1.0,1.0,,,,,1.0,,,,0.14285714285714285,,,3.0,,,,,,,,1.0,,,,,0.022222222222222223,,,0.03571428571428571,,,1.0,,1.0,,1.0,,1.0,1.0,False,1.0,,,0.037037037037037035,0.05,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4146.599999999999,69,31.0,141,144,52,51,23,285,10.0,20,3.0,7.0,3.0,5.0,2.0,14.0,26,4.0,7.0,35,145,4.0,8.0,8.0,18.0,10.0,7.0,1.0,3.0,4,11.0,15,3.0,3.0,1.0,2.0,6.0,5,1.0,6.0,9.0,,,,,,52,0.6428571428571429,0.75,0.5384615384615384,0.5,0.4666666666666667,0.5,0.5147058823529411,0.5,0.13333333333333333,23.529411764705884,0.08333333333333333,0.2,0.03333333333333333,0.06060606060606061,0.171875,,0.16666666666666666,0.038461538461538464,,,0.6666666666666666,0.5,0.5555555555555556,0.16666666666666666,0.6,0.6,0.6666666666666666,0.06666666666666667,0.875,0.42857142857142855,0.8,0.6055966666666667,0.5714,0.22857142857142856,3.680769230769231,24.175000000000004,0.36879432624113473,3.0,8.0,1.0,1.0,,,,2.0,,,,,,,,3.0,9.0,,,8.0,,2.0,,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,4.0,1.0,,3.0,2.0,2.0,1.0,,1.0,5.0,8.0,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.07692307692307693,0.1,0.6666666666666666,,,,0.6,0.03333333333333333,1.0,1.0,1.0,,,,0.06666666666666667,,,,,,,,0.8888888888888888,0.375,,,,0.6501333333333333,0.14705882352941177,0.16666666666666666,0.22857142857142856,,,2.0,4.0,,2.0,,,2.0,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,4.0,,,,,0.13793103448275862,0.3181818181818182,,0.13636363636363635,0.14285714285714285,,,,,,,,,,False,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2819.3,47,7.0,95,101,43,69,17,196,3.0,6,2.0,4.0,,,,3.0,6,,4.0,10,110,2.0,4.0,6.0,6.0,,6.0,7.0,3.0,13,9.0,22,1.0,,,3.0,4.0,11,1.0,7.0,9.0,,5.0,1.0,5.0,3.0,43,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,,12.173913043478262,0.11538461538461539,0.2727272727272727,0.4375,0.23809523809523808,0.20930232558139536,0.25,0.13333333333333333,0.5,,0.6,1.0,0.5,0.6,,,,,,1.0,0.5,1.0,0.7010833333333334,0.5498,0.6,1.8,,0.45263157894736844,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,4.0,,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,6.0,1.0,,1.0,2.0,4.0,,,,,,0.5,0.5,0.4,0.16666666666666666,0.16666666666666666,0.25,0.75,0.125,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,0.64695,0.2857142857142857,0.2857142857142857,0.4,,,2.0,,,,1.0,3.0,2.0,3.0,,,,2.0,,,2.0,,,,1.0,,3.0,2.0,,,,0.14285714285714285,0.18181818181818182,0.42857142857142855,0.2,,,,,,,4.0,,,,False,,,1.0,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,791.9,13,,26,29,13,19,2,55,4.0,4,,,1.0,1.0,,5.0,5,2.0,2.0,15,29,,,,8.0,2.0,,2.0,1.0,3,,3,1.0,,,,,1,,2.0,4.0,,,,,,13,0.8,0.8,1.0,,0.9285714285714286,,0.8333333333333334,,0.2857142857142857,32.14285714285714,0.1,,0.5,0.21428571428571427,,,0.125,0.5,,,0.5714285714285714,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.8571428571428571,0.7089357142857142,,,2.7600000000000002,25.0,0.5,2.0,2.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,11.0,3.0,2.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,11.0,1.0,0.5,,1.0,0.5,1.0,1.125,0.9166666666666666,,,,,,,0.75,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,,,0.5,1.0,0.25,1.0,0.5,0.6493125,0.125,0.16666666666666666,0.7333333333333333,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1882.0,31,1.0,62,67,18,45,10,129,2.0,4,,,2.0,4.0,2.0,4.0,9,4.0,2.0,16,66,,,,,8.0,,,1.0,2,,2,,,1.0,1.0,2.0,2,,1.0,2.0,,1.0,1.0,1.0,,18,,,0.4444444444444444,,0.5384615384615384,,0.5714285714285714,,0.3076923076923077,22.22222222222222,0.05,,,0.029411764705882353,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.6666666666666666,0.3076923076923077,0.5,0.5,,0.15384615384615385,,,0.6153846153846154,0.5113615384615384,,,6.911111111111111,24.45,0.2903225806451613,,1.0,,1.0,1.0,,1.0,2.0,,,,,2.0,,,1.0,4.0,,,2.0,6.0,2.0,1.0,1.0,7.0,2.0,9.0,2.0,4.0,3.0,20.0,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,0.5,,,0.5,0.25,0.25,0.25,0.1111111111111111,0.25,0.5,0.25,,,,0.07692307692307693,,,,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.25,,,,0.5,0.51695,0.07142857142857142,0.1,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1527.0,25,,49,52,11,40,8,101,,2,,,2.0,3.0,1.0,2.0,6,4.0,,7,51,,,3.0,,4.0,,2.0,2.0,5,1.0,6,1.0,1.0,2.0,2.0,2.0,1,,,,,,,,,11,,,0.3333333333333333,,0.35,1.5,0.35,1.5,0.4,21.05263157894737,0.14285714285714285,,0.16666666666666666,0.15384615384615385,0.043478260869565216,,0.25,0.1,0.5,,0.2,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,0.6,0.5144299999999999,0.51735,0.42857142857142855,7.333333333333333,25.675,0.22448979591836735,,1.0,,1.0,,,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,3.0,3.0,1.0,,,4.0,4.0,3.0,,,12.0,1.0,,,,,,1.0,,,,,,,1.0,0.25,1.0,,0.25,,,,,,,0.25,,,,0.1,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.4734,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,0.08333333333333333,,,,0.25,,,,,,,,,,False,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1189.0,20,6.0,38,44,8,35,5,82,2.0,2,,,1.0,1.0,3.0,3.0,3,4.0,,9,32,,,,6.0,,,1.0,1.0,2,1.0,3,1.0,,,,1.0,1,,,,,,,,,8,1.0,1.0,1.0,,0.6428571428571429,,0.6428571428571429,,0.5714285714285714,18.6046511627907,0.1,,0.08333333333333333,0.09090909090909091,0.058823529411764705,,0.14285714285714285,0.1,,,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,0.8571428571428571,0.6243357142857143,,,2.3666666666666667,24.325,0.21052631578947367,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,3.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.25,,,0.25,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.08333333333333333,,,0.125,,,,,,,,,,,False,,,,,,
