EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,ShootingFouls,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Travels,BlockedArc3,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13401.300000000001,223,101,445,445,122,93,44,890,27.0,41.0,12.0,15.0,5.0,10.0,3.0,32.0,51,23.0,44.0,144,458,12.0,16.0,34.0,26.0,38.0,17.0,29.0,27.0,60.0,20.0,80,10.0,4.0,6.0,12.0,23.0,28,4.0,40.0,49.0,2.0,10.0,4.0,11.0,8.0,121,0.40625,0.5909090909090909,0.6274509803921569,0.75,0.6756756756756757,0.75,0.7473684210526316,0.8095238095238095,0.3108108108108108,23.838383838383837,0.2571428571428571,0.17708333333333334,0.25892857142857145,0.25806451612903225,0.1092896174863388,,0.22727272727272727,0.25,0.2857142857142857,0.7272727272727273,0.5540540540540541,0.6585365853658537,0.6923076923076923,0.13513513513513514,0.5,0.5,0.4,0.04054054054054054,0.8333333333333334,0.8,0.8648648648648649,0.602889864864865,0.6066933333333334,0.2361111111111111,2.1901960784313723,25.930434782608696,0.27415730337078653,4.0,7.0,1.0,,11.0,20.0,1.0,2.0,3.0,6.0,12.0,1.0,2.0,4.0,7.0,3.0,7.0,35.0,33.0,20.0,11.0,2.0,35.0,49.0,29.0,4.0,112.0,4.0,6.0,11.0,9.0,1.0,2.0,8.0,1.0,,5.0,21.0,35.0,0.9166666666666666,0.5217391304347826,0.5,0.42857142857142855,0.5217391304347826,0.5714285714285714,0.6071428571428571,0.7391304347826086,0.0392156862745098,0.04878048780487805,0.4782608695652174,0.26666666666666666,0.24324324324324326,0.3333333333333333,0.4074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,0.55,0.5789473684210527,0.9090909090909091,,0.1111111111111111,0.5,1.0,0.5,0.5714285714285714,0.42857142857142855,0.5,0.55,0.6083142857142858,0.23333333333333334,0.31343283582089554,0.24305555555555555,,18.0,20.0,14.0,10.0,4.0,5.0,,17.0,0.18518518518518517,,,7.0,3.0,,,,5.0,4.0,,,,0.08333333333333333,,3.0,4.0,1.0,,1.0,0.034482758620689655,0.2653061224489796,0.10526315789473684,0.03571428571428571,0.03225806451612903,,1.0,,0.07142857142857142,,,,,1.0,5.0,,,,False,1.0,2.0,1.0,1.0,0.043478260869565216,0.05,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13290.400000000001,222,101,445,447,153,108,41,892,28.0,34.0,3.0,3.0,1.0,6.0,19.0,32.0,45,31.0,22.0,131,475,3.0,3.0,18.0,46.0,18.0,3.0,19.0,13.0,38.0,7.0,45,12.0,5.0,,1.0,2.0,12,,23.0,28.0,,5.0,2.0,7.0,5.0,153,0.71875,0.7666666666666667,0.7111111111111111,1.0,0.7171052631578947,1.0,0.7359550561797753,1.0,0.40789473684210525,18.533604887983707,0.12871287128712872,0.033707865168539325,0.18269230769230768,0.15609756097560976,0.041666666666666664,,0.09090909090909091,0.1794871794871795,0.19230769230769232,0.7142857142857143,0.4473684210526316,0.8235294117647058,0.9032258064516129,0.07894736842105263,0.16666666666666666,0.2,1.0,0.25,0.3333333333333333,1.0,0.8552631578947368,0.6326361842105261,0.6014428571428573,0.13740458015267176,4.168888888888889,24.180645161290318,0.3438202247191011,7.0,7.0,8.0,4.0,7.0,12.0,2.0,2.0,2.0,4.0,15.0,4.0,6.0,9.0,10.0,3.0,7.0,38.0,39.0,12.0,7.0,4.0,6.0,9.0,3.0,3.0,21.0,6.0,7.0,1.0,1.0,,,1.0,1.0,,1.0,11.0,38.0,0.8666666666666667,0.4838709677419355,0.6666666666666666,0.42857142857142855,0.4838709677419355,0.9,0.7941176470588235,0.8260869565217391,0.08888888888888889,0.08823529411764706,0.5,0.375,0.19444444444444445,0.09523809523809523,0.75,0.42105263157894735,0.4444444444444444,0.875,0.15789473684210525,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.4444444444444444,0.2222222222222222,1.0,1.0,0.4117647058823529,1.0,0.23529411764705882,0.5,0.5833333333333334,0.6285882352941176,0.13793103448275862,0.2,0.2900763358778626,5.0,11.0,4.0,3.0,2.0,1.0,,,8.0,,0.06578947368421052,3.0,,6.0,,1.0,1.0,2.0,2.0,0.16666666666666666,0.6,0.6,0.3333333333333333,0.03125,4.0,1.0,2.0,1.0,1.0,0.05063291139240506,0.044444444444444446,0.027777777777777776,0.04,0.06896551724137931,1.0,3.0,,0.17647058823529413,0.3333333333333333,2.0,,,1.0,3.0,,0.5,0.5,False,1.0,,,,0.03225806451612903,,0.05263157894736842,0.3333333333333333,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13099.300000000001,218,86,434,438,124,106,42,872,15.0,23.0,,1.0,2.0,8.0,6.0,17.0,32,22.0,9.0,58,461,,1.0,1.0,22.0,12.0,1.0,19.0,23.0,47.0,5.0,52,12.0,7.0,1.0,6.0,11.0,14,2.0,11.0,14.0,,1.0,,1.0,1.0,123,0.6470588235294118,0.6470588235294118,0.53125,,0.4537037037037037,,0.47540983606557374,0.25,0.4074074074074074,14.814814814814813,0.22115384615384615,0.01020408163265306,0.18446601941747573,0.2028985507246377,0.0273224043715847,,0.3023255813953488,0.21794871794871795,0.08,1.0,0.42592592592592593,0.6521739130434783,0.75,0.14814814814814814,0.25,0.25,1.0,0.1111111111111111,1.0,,0.8333333333333334,0.6045388888888888,0.5907,0.017241379310344827,3.5749999999999993,24.777272727272727,0.2857142857142857,5.0,6.0,1.0,,4.0,16.0,,,1.0,7.0,5.0,,,5.0,8.0,1.0,8.0,21.0,12.0,16.0,4.0,3.0,18.0,32.0,14.0,2.0,78.0,5.0,5.0,5.0,1.0,2.0,4.0,2.0,2.0,,,1.0,21.0,0.8,0.22727272727272727,,0.125,0.22727272727272727,0.625,0.40625,0.4772727272727273,0.09375,0.13043478260869565,0.45454545454545453,0.4166666666666667,0.16666666666666666,0.16,0.6,0.16666666666666666,0.16666666666666666,1.0,0.2962962962962963,0.25,0.25,0.75,,,,,0.375,0.8333333333333334,0.4375,0.14285714285714285,0.25,0.547640625,0.01818181818181818,0.030303030303030304,0.3620689655172414,1.0,8.0,,14.0,9.0,5.0,1.0,,6.0,0.034482758620689655,0.018518518518518517,,1.0,3.0,,,,6.0,6.0,,,,,,4.0,2.0,,,,0.047058823529411764,0.0196078431372549,,0.03636363636363636,0.06666666666666667,,1.0,,0.0625,,,,1.0,,1.0,,,,False,,2.0,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11271.7,188,56,369,380,88,88,37,749,15.0,18.0,,,9.0,14.0,9.0,26.0,34,21.0,2.0,75,402,3.0,3.0,12.0,40.0,12.0,1.0,7.0,8.0,15.0,2.0,17,3.0,,,1.0,3.0,9,1.0,7.0,2.0,,2.0,1.0,2.0,1.0,87,0.7692307692307693,0.8,0.7647058823529411,1.0,0.6636363636363637,1.0,0.6696428571428571,1.0,0.38181818181818183,14.2512077294686,0.09411764705882353,0.011494252873563218,0.08333333333333333,0.08875739644970414,0.012658227848101266,0.1111111111111111,0.07894736842105263,0.09230769230769231,0.05263157894736842,0.5,0.32727272727272727,0.8333333333333334,0.8333333333333334,0.2545454545454545,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.16363636363636364,,,0.7090909090909091,0.5643227272727273,0.3072,0.16,6.152941176470589,24.40952380952381,0.23848238482384823,,1.0,3.0,1.0,4.0,12.0,1.0,2.0,1.0,5.0,7.0,2.0,3.0,1.0,5.0,2.0,6.0,10.0,18.0,12.0,4.0,1.0,7.0,11.0,6.0,1.0,26.0,,3.0,2.0,2.0,,,,1.0,,,,10.0,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.36363636363636365,0.4166666666666667,0.029411764705882353,,0.6666666666666666,,0.10714285714285714,0.10526315789473684,0.8666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,0.09090909090909091,,0.45454545454545453,0.2,0.3333333333333333,0.47971363636363634,,,0.13333333333333333,2.0,2.0,2.0,4.0,4.0,,,,2.0,,0.03636363636363636,2.0,,3.0,,1.0,,1.0,1.0,0.07142857142857142,1.0,1.0,,,1.0,1.0,,,,0.014084507042253521,,,,0.04,1.0,1.0,,0.09090909090909091,1.0,1.0,,,,1.0,,1.0,1.0,False,,,,,,,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13094.700000000003,218,82,439,436,156,120,43,875,19.0,33.0,1.0,3.0,16.0,34.0,8.0,41.0,82,37.0,33.0,160,469,2.0,7.0,8.0,20.0,62.0,2.0,7.0,2.0,9.0,2.0,11,7.0,2.0,,2.0,14.0,11,1.0,30.0,39.0,,,,,,155,0.24390243902439024,0.25,0.5,0.2857142857142857,0.5336134453781513,0.4375,0.5882352941176471,0.5,0.31092436974789917,30.612244897959183,0.02,0.021052631578947368,0.06930693069306931,0.04477611940298507,0.0111731843575419,,0.024390243902439025,0.0641025641025641,0.08695652173913043,,0.2773109243697479,0.5757575757575758,0.6551724137931034,0.2857142857142857,0.47058823529411764,0.5333333333333333,0.25,0.06722689075630252,0.375,0.3333333333333333,0.5882352941176471,0.5239987288135594,0.49517,0.05,7.520731707317072,25.48378378378378,0.3553530751708428,9.0,18.0,2.0,,13.0,29.0,1.0,1.0,7.0,15.0,15.0,1.0,1.0,17.0,36.0,8.0,17.0,85.0,30.0,29.0,13.0,8.0,18.0,32.0,15.0,3.0,78.0,,5.0,12.0,6.0,1.0,6.0,5.0,,,4.0,11.0,85.0,0.6666666666666666,0.40540540540540543,1.0,0.47058823529411764,0.40540540540540543,0.4722222222222222,0.5471698113207547,0.6343283582089553,0.0975609756097561,0.12121212121212122,0.8571428571428571,,0.027777777777777776,,0.2631578947368421,0.25,0.25,1.0,0.24369747899159663,0.4482758620689655,0.4482758620689655,0.6153846153846154,,0.125,1.0,1.0,0.33962264150943394,0.5,0.2830188679245283,0.4666666666666667,0.4482758620689655,0.515251923076923,0.09448818897637795,0.12359550561797752,0.53125,15.0,27.0,2.0,14.0,9.0,5.0,1.0,,6.0,0.0196078431372549,0.12605042016806722,6.0,1.0,15.0,1.0,5.0,1.0,9.0,9.0,0.11764705882352941,0.4,0.4,,0.02631578947368421,,3.0,,,2.0,,0.02040816326530612,0.02857142857142857,,,1.0,2.0,,0.03773584905660377,0.5,,,,,,,,,False,,,,,,,,0.16666666666666666,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3166.5,53,8,103,111,40,66,12,214,,,,,1.0,2.0,1.0,1.0,3,10.0,,11,105,,1.0,,2.0,,,1.0,,1.0,,1,1.0,1.0,,1.0,2.0,5,,1.0,,,,,,,40,1.0,1.0,0.3333333333333333,,0.4230769230769231,,0.4230769230769231,,0.7692307692307693,12.931034482758621,,,0.04,0.017857142857142856,,,,0.05,,,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,0.7692307692307693,0.5048307692307692,,,12.700000000000001,24.880000000000003,0.3883495145631068,,,,,3.0,9.0,,,1.0,3.0,3.0,,,,,1.0,4.0,3.0,9.0,9.0,3.0,,1.0,3.0,1.0,,8.0,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,0.3,,0.25,0.3,,0.375,0.375,,,0.5,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5595375,,,0.2727272727272727,1.0,,,2.0,1.0,1.0,,1.0,2.0,,0.07692307692307693,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,0.25,,,,,,,,,,False,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2745.3,46,22,89,92,25,18,14,181,3.0,6.0,,,,1.0,,3.0,7,10.0,3.0,30,88,,,3.0,6.0,,,3.0,2.0,5.0,,5,5.0,4.0,,1.0,2.0,7,,5.0,3.0,,,,,,25,1.0,1.0,0.42857142857142855,,0.7941176470588235,1.5,0.8333333333333334,1.5,0.5882352941176471,19.047619047619047,0.07142857142857142,,0.13043478260869565,0.09803921568627451,,,0.09090909090909091,0.0625,0.2857142857142857,,0.35294117647058826,0.5,0.75,0.058823529411764705,,,,,,,0.9411764705882353,0.5863529411764705,0.43215,0.1,1.8428571428571427,25.29,0.2808988764044944,,1.0,,,7.0,10.0,1.0,1.0,2.0,3.0,7.0,1.0,1.0,,1.0,2.0,3.0,8.0,18.0,10.0,7.0,2.0,4.0,7.0,3.0,1.0,17.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,8.0,0.8571428571428571,0.7,1.0,0.6666666666666666,0.7,,0.75,0.8,0.2857142857142857,0.3333333333333333,0.5,,,0.16666666666666666,1.0,,,,0.5882352941176471,0.7,0.7,0.8571428571428571,,1.0,1.0,1.0,0.25,,0.75,0.6666666666666666,0.7,0.4424375,0.1111111111111111,0.25,0.26666666666666666,,2.0,,3.0,3.0,,,,4.0,,,,,3.0,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5403.5,90,60,184,181,94,72,21,365,,2.0,,,,2.0,3.0,,4,22.0,1.0,25,174,,,,,,,1.0,1.0,2.0,1.0,3,2.0,1.0,,1.0,4.0,11,,2.0,2.0,,,,,,93,,,,,0.46153846153846156,,0.46296296296296297,,0.8461538461538461,14.97584541062802,0.021739130434782608,,0.0196078431372549,0.020618556701030927,0.013888888888888888,,,0.027777777777777776,,,0.07692307692307693,,,0.07692307692307693,,,,0.11538461538461539,,,0.9230769230769231,0.5357057692307692,,,4.125,25.036363636363635,0.5108695652173914,,1.0,1.0,,7.0,19.0,,1.0,2.0,5.0,8.0,,1.0,,1.0,2.0,6.0,7.0,21.0,19.0,7.0,2.0,1.0,4.0,,1.0,11.0,,1.0,3.0,2.0,,1.0,2.0,2.0,1.0,,,6.0,0.875,0.36363636363636365,,0.3333333333333333,0.36363636363636365,,0.42857142857142855,0.4375,0.5,1.0,0.75,,0.05555555555555555,,,0.3333333333333333,0.3333333333333333,1.0,0.7307692307692307,0.3684210526315789,0.3888888888888889,0.8571428571428571,,1.0,,,0.14285714285714285,,0.7142857142857143,0.4,0.3684210526315789,0.5400785714285715,,,0.28,,1.0,,3.0,3.0,,,,5.0,,,,,3.0,,,,1.0,,,,,,,1.0,,,,,0.02702702702702703,,,0.041666666666666664,,,1.0,,0.14285714285714285,,,,1.0,,,,,,False,1.0,,,,0.045454545454545456,0.05263157894736842,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3739.5999999999995,62,29,129,132,52,51,20,261,10.0,19.0,3.0,7.0,2.0,4.0,2.0,12.0,23,4.0,7.0,31,133,3.0,7.0,6.0,14.0,10.0,6.0,1.0,2.0,3.0,9.0,12,2.0,2.0,1.0,2.0,5.0,5,1.0,6.0,9.0,,,,,,52,0.5833333333333334,0.7,0.5217391304347826,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.5,0.42857142857142855,0.14814814814814814,23.225806451612904,0.06451612903225806,0.1935483870967742,0.034482758620689655,0.05,0.15254237288135594,,0.13333333333333333,0.04,,,0.7037037037037037,0.5263157894736842,0.5882352941176471,0.14814814814814814,0.5,0.5,0.5,0.07407407407407407,1.0,0.42857142857142855,0.8518518518518519,0.6188074074074074,0.5935833333333334,0.1935483870967742,2.617391304347826,24.175000000000004,0.40310077519379844,3.0,8.0,,,,2.0,,,,,,,,3.0,9.0,,,8.0,,2.0,,2.0,,1.0,,,3.0,,,3.0,,,3.0,2.0,1.0,,1.0,5.0,8.0,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.08695652173913043,0.10526315789473684,0.6,,,,0.6,,,,0.07407407407407407,,,,,,,,0.8888888888888888,0.375,,,,0.6501333333333333,0.16129032258064516,0.18518518518518517,0.25806451612903225,,2.0,4.0,1.0,1.0,,1.0,,2.0,0.07692307692307693,,,,,,,,,,,,,0.3333333333333333,,3.0,,,,2.0,0.10714285714285714,0.2857142857142857,,0.09523809523809523,0.14285714285714285,,,,,,,,,,,,,,False,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2616.3,44,12,89,93,37,61,16,182,3.0,6.0,2.0,4.0,,,,3.0,6,,4.0,10,102,2.0,4.0,6.0,6.0,,6.0,7.0,3.0,13.0,8.0,21,1.0,,,3.0,4.0,11,1.0,7.0,9.0,,5.0,1.0,5.0,3.0,37,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,,13.084112149532709,0.13043478260869565,0.3,0.4666666666666667,0.2631578947368421,0.20512820512820512,0.25,0.16666666666666666,0.5384615384615384,,0.6,1.0,0.5,0.6,,,,,,1.0,0.5,1.0,0.7010833333333334,0.5498,0.6,1.8,,0.4157303370786517,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,4.0,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,0.5,0.5,0.4,0.16666666666666666,0.16666666666666666,0.25,0.75,0.125,,1.0,,,,,,,,,,,,1.0,0.5,,,,0.64695,0.2857142857142857,0.2857142857142857,0.4,,2.0,,,,,,1.0,6.0,,,,2.0,,2.0,,,3.0,3.0,,,,1.0,,2.0,2.0,,,2.0,0.10526315789473684,0.18181818181818182,0.6,0.15384615384615385,,,,,,,,,,,4.0,,,,False,,,,,,,,,1.0
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,672.9,11,1,22,24,9,14,2,46,4.0,4.0,,,1.0,1.0,,5.0,5,2.0,1.0,14,27,,,,8.0,2.0,,1.0,,1.0,,1,1.0,,,,,1,,1.0,2.0,,,,,,9,0.8,0.8,1.0,,0.9285714285714286,,0.875,,0.2857142857142857,33.333333333333336,,,0.3333333333333333,0.09090909090909091,,,,0.3333333333333333,,,0.5714285714285714,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.8571428571428571,0.7089357142857142,,,2.7600000000000002,25.0,0.4090909090909091,2.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,10.0,3.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,10.0,1.0,0.5,,1.0,0.5,1.0,1.125,1.0,,,,,,,0.75,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,,,0.5,1.0,0.25,1.0,0.5,0.6493125,0.125,0.16666666666666666,0.7142857142857143,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1757.0,29,3,58,61,14,39,10,119,2.0,4.0,,,2.0,3.0,2.0,4.0,8,4.0,2.0,16,63,,,,,8.0,,,1.0,2.0,,2,,,1.0,1.0,2.0,2,,1.0,2.0,,1.0,1.0,1.0,,14,,,0.5,,0.5833333333333334,,0.6153846153846154,,0.3333333333333333,22.058823529411764,0.05555555555555555,,,0.03225806451612903,,,0.09090909090909091,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,0.6666666666666666,0.5174166666666666,,,6.1875,24.45,0.2413793103448276,,1.0,1.0,,1.0,2.0,,,,,2.0,,,1.0,3.0,,,2.0,6.0,2.0,1.0,1.0,7.0,9.0,4.0,3.0,20.0,1.0,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,0.5,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,0.5,0.25,,,,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,0.5,0.5430333333333334,0.07692307692307693,0.1111111111111111,0.125,1.0,,,2.0,2.0,,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1402.0,23,2,45,46,7,34,8,91,,2.0,,,2.0,3.0,1.0,2.0,6,4.0,,7,48,,,3.0,,4.0,,2.0,2.0,5.0,1.0,6,1.0,1.0,1.0,1.0,1.0,1,,,,,,,,,7,,,0.3333333333333333,,0.35,1.5,0.35,1.5,0.4,20.754716981132074,0.16666666666666666,,0.18181818181818182,0.17391304347826086,0.045454545454545456,,0.3333333333333333,0.1111111111111111,0.5,,0.2,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,0.6,0.5144299999999999,0.51735,0.42857142857142855,7.333333333333333,25.675,0.15555555555555556,,1.0,,,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,3.0,3.0,1.0,,,4.0,,,12.0,1.0,,,,,,,,,,,,1.0,0.25,1.0,,0.25,,,,,,,0.25,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.4734,,,,1.0,,,4.0,3.0,1.0,,,,,0.1,,,,1.0,,,,,,,,,,1.0,,,,1.0,0.08333333333333333,,,,0.25,,,,,,,,,,,,,,False,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,7,34,39,4,30,5,73,2.0,2.0,,,1.0,1.0,3.0,3.0,3,4.0,,9,30,,,,6.0,,,1.0,,1.0,1.0,2,1.0,,,,,1,,,,,,,,,4,1.0,1.0,1.0,,0.6428571428571429,,0.6428571428571429,,0.5714285714285714,17.94871794871795,,,0.09090909090909091,0.05263157894736842,0.0625,,,0.1111111111111111,,,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,0.8571428571428571,0.6243357142857143,,,2.3666666666666667,24.325,0.11764705882352941,,,1.0,,,1.0,,,,,1.0,,,,,,,,3.0,1.0,,,1.0,2.0,1.0,,5.0,,1.0,,,,,,,,,,,1.0,0.25,,,0.25,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.08333333333333333,,,0.125,,,,,,,,,,,,,,,False,,,,,,,,,
