EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGA,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceArc3Frequency,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25831.3,431,220,861,841,205,184,102,1702,54.0,80,20.0,28.0,7.0,19,2.0,4.0,40.0,62,101,21.0,44.0,59.0,246,852,20.0,30.0,62.0,58.0,66.0,57.0,40.0,6.0,61.0,85,45.0,194,25.0,59,48,116,38.0,154,15.0,10.0,5.0,16,8.0,11.0,20.0,36,28,55,8.0,62.0,65.0,2.0,29.0,18.0,6.0,19.0,15.0,203,0.46774193548387094,0.6444444444444445,0.9047619047619048,0.4772727272727273,0.4772727272727273,0.6138613861386139,0.6666666666666666,0.6448275862068965,0.7222222222222222,0.7052023121387283,0.775,0.30344827586206896,0.0594059405940594,0.05263157894736842,21.479958890030833,0.4444444444444444,0.24615384615384617,0.13440860215053763,0.2576419213973799,0.25235849056603776,0.10106382978723404,0.17857142857142858,,0.2391304347826087,0.2681564245810056,0.22,0.7894736842105263,0.5517241379310345,0.675,0.72,0.1310344827586207,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.027586206896551724,0.5,0.5,1.0,0.27586206896551724,0.7777777777777778,0.7142857142857143,0.8551724137931035,0.5987410344827587,0.6031083333333334,0.17365269461077845,0.23577235772357724,0.25203252032520324,2.8227722772277226,26.406818181818185,0.23809523809523808,10.0,15.0,1.0,2.0,,,1.0,2.0,19.0,3.0,10.0,4.0,6.0,11.0,18.0,4.0,12.0,23.0,57.0,6.0,19.0,13.0,,,1.0,10.0,6.0,7.0,1.0,1.0,10.0,57.0,1.0,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.5666666666666667,0.6829268292682927,0.0625,,0.06842105263157895,0.06716417910447761,0.20833333333333334,0.5,0.013793103448275862,0.5,0.5,,0.475,0.48717948717948717,0.8947368421052632,,,,0.5,0.6666666666666666,0.06666666666666667,0.5,0.3333333333333333,0.3,0.475,0.5997333333333333,0.23170731707317074,6.0,34.0,24.0,16.0,8.0,13.0,3.0,9.0,5.0,6.0,5.0,0.16363636363636364,0.16666666666666666,10.0,9.0,1.0,1.0,12.0,,2.0,4.0,0.32142857142857145,0.1282051282051282,0.07142857142857142,0.3548387096774194,0.1,4.0,,0.6666666666666666,0.75,,,,,False,1.0,2.0,0.022727272727272728,0.025,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21284.5,355,170,717,712,214,190,75,1429,37.0,47,5.0,5.0,2.0,13,11.0,26.0,26.0,43,68,22.0,52.0,44.0,196,729,6.0,6.0,30.0,60.0,26.0,57.0,26.0,8.0,14.0,22,10.0,52,5.0,30,18,57,12.0,69,17.0,10.0,7.0,1,1.0,1.0,2.0,3,17,23,,40.0,52.0,,18.0,8.0,3.0,11.0,7.0,213,0.6976744186046512,0.75,0.8636363636363636,0.4230769230769231,0.4230769230769231,0.6323529411764706,1.0,0.6333333333333333,0.9642857142857143,0.6758620689655173,0.9375,0.43333333333333335,0.11764705882352941,0.15384615384615385,18.5,0.3333333333333333,0.11842105263157894,0.03333333333333333,0.15544041450777202,0.1391304347826087,0.041237113402061855,0.030303030303030304,,0.09859154929577464,0.16556291390728478,0.11904761904761904,0.6363636363636364,0.39166666666666666,0.7872340425531915,0.9024390243902439,0.10833333333333334,0.15384615384615385,0.18181818181818182,0.5,0.21666666666666667,0.4230769230769231,0.44,0.8181818181818182,0.21666666666666667,0.35714285714285715,1.0,0.825,0.6116320833333333,0.5991250000000001,0.13768115942028986,0.21176470588235294,0.15306122448979592,4.530882352941176,24.6,0.298465829846583,8.0,9.0,4.0,8.0,3.0,6.0,1.0,3.0,11.0,2.0,7.0,5.0,8.0,10.0,12.0,3.0,10.0,22.0,51.0,9.0,11.0,7.0,,,,2.0,1.0,1.0,3.0,2.0,5.0,49.0,1.0,0.625,0.3,0.8333333333333334,0.6590909090909091,0.75,0.1276595744680851,,0.04964539007092199,0.05263157894736842,0.14285714285714285,0.7567567567567568,0.06666666666666667,0.5,0.5,0.25,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.42857142857142855,0.5,0.6666666666666666,0.4090909090909091,0.8888888888888888,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.4230769230769231,0.6094909090909091,0.2602040816326531,2.0,6.0,8.0,5.0,3.0,4.0,,1.0,,7.0,6.0,0.022727272727272728,0.14285714285714285,3.0,9.0,,,4.0,1.0,,,0.36,0.046153846153846156,0.043478260869565216,0.12,0.2,2.0,,1.0,1.0,1.0,1.0,0.018867924528301886,,False,1.0,,0.019230769230769232,,0.038461538461538464
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,23317.7,389,144,770,769,186,188,85,1539,31.0,45,2.0,3.0,6.0,13,5.0,16.0,41.0,37,61,15.0,57.0,15.0,134,804,3.0,4.0,14.0,44.0,30.0,42.0,41.0,7.0,37.0,60,28.0,143,9.0,38,39,84,16.0,100,24.0,14.0,10.0,11,3.0,5.0,12.0,23,11,29,3.0,25.0,24.0,,6.0,3.0,2.0,3.0,2.0,184,0.5945945945945946,0.6285714285714286,0.9333333333333333,0.2631578947368421,0.2631578947368421,0.6065573770491803,0.75,0.5042372881355932,0.75,0.5153846153846153,0.7777777777777778,0.4830508474576271,0.11475409836065574,,17.471264367816094,0.4782608695652174,0.21910112359550563,0.052941176470588235,0.18811881188118812,0.2026315789473684,0.04678362573099415,0.07692307692307693,0.043478260869565216,0.2839506172839506,0.17721518987341772,0.22727272727272727,0.6666666666666666,0.3813559322033898,0.6888888888888889,0.8157894736842105,0.11016949152542373,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.13559322033898305,0.3125,0.3125,1.0,0.3474576271186441,0.375,0.6666666666666666,0.864406779661017,0.5901161016949152,0.5688142857142857,0.04878048780487805,0.09090909090909091,0.1044776119402985,3.5262295081967214,25.210526315789476,0.24155844155844156,5.0,7.0,,3.0,1.0,1.0,1.0,2.0,10.0,3.0,13.0,2.0,4.0,6.0,11.0,4.0,15.0,9.0,33.0,3.0,10.0,7.0,,1.0,2.0,3.0,3.0,1.0,,,1.0,33.0,3.0,0.5,0.26666666666666666,0.5454545454545454,0.46153846153846156,0.5,0.15555555555555556,,0.040697674418604654,0.03305785123966942,0.16417910447761194,0.5806451612903226,0.025423728813559324,,,,0.24390243902439024,0.24390243902439024,0.9,0.125,1.0,1.0,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.5,0.5,0.23076923076923078,0.24390243902439024,0.5311788461538461,0.2462686567164179,3.0,4.0,23.0,15.0,8.0,5.0,4.0,2.0,6.0,7.0,7.0,0.03389830508474576,0.375,2.0,7.0,2.0,1.0,6.0,,,,0.3333333333333333,0.028985507246376812,0.058823529411764705,0.16666666666666666,,1.0,,0.3333333333333333,1.0,2.0,,,,False,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21241.800000000003,354,142,704,706,166,180,80,1410,31.0,36,1.0,1.0,19.0,34,6.0,16.0,15.0,54,76,11.0,31.0,9.0,150,733,5.0,6.0,19.0,88.0,20.0,27.0,15.0,2.0,11.0,20,9.0,49,1.0,20,11,31,5.0,36,13.0,10.0,3.0,5,1.0,4.0,2.0,7,5,17,1.0,19.0,10.0,,4.0,4.0,1.0,4.0,1.0,164,0.8148148148148148,0.8461538461538461,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.7105263157894737,0.8333333333333334,0.6588785046728972,0.8636363636363636,0.6696428571428571,0.8636363636363636,0.2897196261682243,0.02631578947368421,0.029411764705882353,14.949748743718594,0.7142857142857143,0.07236842105263158,0.0064516129032258064,0.10810810810810811,0.09198813056379822,0.016339869281045753,,0.05,0.07894736842105263,0.11333333333333333,0.08571428571428572,0.25,0.3364485981308411,0.8611111111111112,0.8857142857142857,0.3177570093457944,0.5588235294117647,0.5757575757575758,0.7894736842105263,0.14953271028037382,0.375,0.375,1.0,0.14018691588785046,0.09090909090909091,1.0,0.6261682242990654,0.5646271028037382,0.39819000000000004,0.036036036036036036,0.05,0.12666666666666668,6.606578947368421,24.36774193548387,0.23579545454545456,1.0,2.0,4.0,6.0,1.0,1.0,3.0,5.0,5.0,2.0,7.0,3.0,5.0,5.0,11.0,5.0,12.0,2.0,27.0,6.0,5.0,4.0,,,,1.0,1.0,,,,3.0,27.0,,0.6,0.4166666666666667,0.45454545454545453,0.5434782608695652,0.5625,0.027777777777777776,,0.026490066225165563,0.028037383177570093,0.058823529411764705,0.8064516129032258,0.056074766355140186,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.09090909090909091,1.0,1.0,0.08695652173913043,0.5,0.21739130434782608,0.6,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.502791304347826,0.18,4.0,4.0,9.0,7.0,2.0,2.0,,,1.0,1.0,1.0,,0.36363636363636365,,,,,3.0,,,,,,0.022727272727272728,0.08,,2.0,,0.5,0.5,1.0,,,,False,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23280.300000000003,388,175,783,770,248,223,90,1553,33.0,54,1.0,4.0,31.0,61,4.0,14.0,53.0,75,141,22.0,67.0,49.0,265,805,3.0,9.0,14.0,40.0,110.0,48.0,53.0,11.0,30.0,59,22.0,147,2.0,15,8,23,2.0,25,10.0,7.0,3.0,18,1.0,10.0,5.0,23,11,23,1.0,45.0,58.0,,17.0,,,,,246,0.26666666666666666,0.2702702702702703,0.7272727272727273,0.3283582089552239,0.3283582089552239,0.5319148936170213,0.3333333333333333,0.5192307692307693,0.42857142857142855,0.5662393162393162,0.4666666666666667,0.32211538461538464,0.07801418439716312,0.09836065573770492,29.07239819004525,0.782608695652174,0.04819277108433735,0.011904761904761904,0.07246376811594203,0.06166219839142091,0.006024096385542169,0.013333333333333334,,0.05263157894736842,0.07228915662650602,0.07317073170731707,,0.25961538461538464,0.6111111111111112,0.673469387755102,0.2932692307692308,0.5081967213114754,0.5636363636363636,0.2903225806451613,0.0673076923076923,0.2857142857142857,0.2857142857142857,1.0,0.2548076923076923,0.2857142857142857,0.25,0.5817307692307693,0.5203326086956521,0.47918888888888883,0.08144796380090498,0.1111111111111111,0.052830188679245285,7.522695035460993,25.650746268656718,0.3167305236270754,14.0,24.0,11.0,26.0,1.0,2.0,1.0,4.0,18.0,7.0,18.0,2.0,5.0,29.0,52.0,8.0,22.0,37.0,119.0,18.0,18.0,,,,1.0,7.0,1.0,5.0,,,,119.0,4.0,0.4,0.36363636363636365,0.5576923076923077,0.5540540540540541,0.6329787234042553,0.09259259259259259,,,,0.06451612903225806,0.2727272727272727,0.125,0.4230769230769231,0.4230769230769231,0.18181818181818182,0.33962264150943394,0.34615384615384615,0.6666666666666666,0.14285714285714285,0.5,1.0,0.32432432432432434,0.5833333333333334,0.05405405405405406,0.25,0.24324324324324326,0.3888888888888889,0.33962264150943394,0.5068397260273974,0.4490566037735849,3.0,2.0,29.0,18.0,11.0,7.0,1.0,1.0,8.0,13.0,13.0,0.010638297872340425,0.21428571428571427,2.0,,1.0,2.0,4.0,,,,,0.014705882352941176,,,,1.0,,0.3333333333333333,1.0,6.0,1.0,0.014705882352941176,,False,1.0,1.0,0.014925373134328358,0.018867924528301886,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8807.2,147,74,288,303,101,133,44,591,4.0,4,1.0,1.0,1.0,3,6.0,9.0,19.0,5,9,14.0,28.0,5.0,57,280,1.0,2.0,11.0,8.0,2.0,42.0,19.0,,2.0,6,2.0,16,,4,1,6,1.0,7,2.0,,2.0,2,,2.0,1.0,3,4,15,,7.0,7.0,,2.0,,,,,101,0.8,0.8,1.0,0.5,0.5,0.5555555555555556,0.5,0.7027027027027027,1.1,0.7125,1.1,0.7567567567567568,,,12.797619047619047,0.6666666666666666,0.01282051282051282,,0.05333333333333334,0.032679738562091505,,,,,0.06349206349206349,,,0.10810810810810811,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.6666666666666666,0.6666666666666666,1.0,0.5135135135135135,0.2,1.0,0.8648648648648649,0.5306756756756758,0.5882375000000001,0.075,0.18181818181818182,0.19298245614035087,8.166666666666666,25.010714285714283,0.3506944444444444,1.0,1.0,,2.0,,,3.0,4.0,8.0,2.0,5.0,3.0,3.0,1.0,1.0,5.0,9.0,2.0,19.0,,8.0,,1.0,1.0,,2.0,2.0,,,,,19.0,5.0,1.0,0.5555555555555556,1.0,0.85,0.8636363636363636,,0.1111111111111111,,,0.03571428571428571,0.75,0.05405405405405406,,,,0.42105263157894735,0.42105263157894735,1.0,,,,0.1,1.0,0.4,0.75,0.5,0.4,0.42105263157894735,0.54446,0.3333333333333333,3.0,,4.0,2.0,2.0,,,,,,,,0.6,,1.0,,1.0,,,,,0.07142857142857142,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.034482758620689655,,False,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5626.3,94,50,184,186,35,32,30,370,8.0,12,,,3.0,6,1.0,1.0,18.0,11,18,10.0,19.0,3.0,55,170,1.0,1.0,8.0,14.0,8.0,27.0,18.0,3.0,5.0,11,4.0,28,,9,5,14,,14,8.0,2.0,6.0,3,1.0,2.0,2.0,5,6,12,,6.0,3.0,,2.0,1.0,1.0,1.0,1.0,35,0.6363636363636364,0.6363636363636364,0.9,0.5263157894736842,0.5263157894736842,0.6111111111111112,1.0,0.7027027027027027,1.3333333333333333,0.7236842105263158,1.3333333333333333,0.5135135135135135,0.16666666666666666,0.16666666666666666,19.634703196347033,0.6,0.09090909090909091,,0.1956521739130435,0.13861386138613863,,,,0.07692307692307693,0.17142857142857143,0.2727272727272727,1.0,0.32432432432432434,0.6666666666666666,0.8,0.16216216216216217,0.5,0.6,0.3333333333333333,0.02702702702702703,1.0,1.0,1.0,0.4864864864864865,,,0.8378378378378378,0.5636662162162163,0.416675,0.05263157894736842,0.10526315789473684,0.14545454545454545,3.4000000000000004,25.521052631578947,0.19021739130434784,,1.0,,,,,,,9.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,10.0,3.0,9.0,,,,,,1.0,1.0,,,,10.0,1.0,1.0,0.5,0.3333333333333333,0.5714285714285714,0.625,0.16666666666666666,,,,0.05,0.75,,,,,0.5,0.5,0.8888888888888888,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,0.4412214285714286,0.18181818181818182,2.0,,6.0,5.0,1.0,1.0,,,1.0,,,,0.6666666666666666,,,1.0,,2.0,,,,,,,0.2222222222222222,,2.0,,1.0,1.0,1.0,,,,False,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9855.8,164,105,329,322,131,103,45,651,,4,,1.0,1.0,5,6.0,14.0,32.0,1,10,18.0,46.0,5.0,61,319,,1.0,6.0,,2.0,48.0,32.0,2.0,6.0,12,5.0,30,1.0,3,2,6,4.0,10,4.0,1.0,3.0,3,,2.0,1.0,4,8,20,,4.0,6.0,,,4.0,2.0,4.0,2.0,130,,,0.8888888888888888,0.391304347826087,0.391304347826087,0.1,,0.5,0.6,0.5169491525423728,0.6,0.8214285714285714,0.2,,16.710875331564985,0.75,0.024096385542168676,0.015625,0.03571428571428571,0.029940119760479042,0.028169014084507043,,,0.027777777777777776,0.015873015873015872,0.09523809523809523,0.5,0.07142857142857142,,,0.08928571428571429,0.2,0.2,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.2,,0.8928571428571429,0.5394107142857142,0.535425,,,0.09836065573770492,6.530000000000001,25.152173913043473,0.3981762917933131,,1.0,,1.0,1.0,1.0,2.0,3.0,12.0,2.0,7.0,2.0,4.0,,2.0,4.0,10.0,5.0,17.0,6.0,12.0,3.0,,,1.0,2.0,2.0,,,,2.0,16.0,,0.5,0.4,,0.5,0.5666666666666667,0.5,,0.038461538461538464,0.05357142857142857,0.03333333333333333,,0.017857142857142856,,,,0.375,0.4,0.8333333333333334,0.2,1.0,1.0,0.08333333333333333,,0.25,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.375,0.5261083333333333,0.2786885245901639,3.0,,6.0,3.0,3.0,1.0,,1.0,1.0,3.0,2.0,0.030303030303030304,0.6,,1.0,,,,,,,0.08333333333333333,0.045454545454545456,,,,1.0,1.0,0.3333333333333333,,,,,,False,2.0,,0.043478260869565216,0.0625,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5479.0,91,38,191,192,73,75,33,383,13.0,25,3.0,8.0,3.0,8,,3.0,5.0,17,34,1.0,8.0,8.0,45,195,4.0,10.0,8.0,20.0,14.0,3.0,5.0,2.0,1.0,5,1.0,14,9.0,2,3,5,13.0,18,3.0,,3.0,4,1.0,1.0,3.0,7,4,7,1.0,7.0,10.0,1.0,5.0,1.0,,1.0,,73,0.5882352941176471,0.6666666666666666,1.0,0.125,0.125,0.5,0.4,0.44047619047619047,0.4,0.4782608695652174,0.4,0.19047619047619047,0.058823529411764705,,23.043478260869566,0.5714285714285714,0.06976744186046512,0.1836734693877551,0.045454545454545456,0.05747126436781609,0.14772727272727273,0.25,,0.15,0.05263157894736842,,,0.5952380952380952,0.52,0.5652173913043478,0.19047619047619047,0.375,0.375,0.6666666666666666,0.07142857142857142,,,,0.11904761904761904,0.8,0.375,0.7857142857142857,0.5960559523809523,0.5833625,0.10869565217391304,0.13157894736842105,0.17777777777777778,3.8676470588235294,25.025000000000002,0.38219895287958117,5.0,10.0,1.0,1.0,,,,1.0,1.0,,1.0,,,5.0,11.0,,2.0,3.0,13.0,,1.0,4.0,,,,3.0,1.0,1.0,,,1.0,13.0,2.0,,,0.45454545454545453,0.38461538461538464,0.42857142857142855,0.08,,0.10256410256410256,0.1,,0.5384615384615384,0.023809523809523808,1.0,1.0,1.0,0.2,0.2,1.0,,,,0.7692307692307693,0.5,0.07692307692307693,,0.07692307692307693,,0.2,0.6420769230769232,0.28888888888888886,,4.0,4.0,3.0,1.0,,,3.0,3.0,,,0.13636363636363635,,,,1.0,,,,,,,0.10526315789473684,0.1111111111111111,,0.3333333333333333,,,,,,,,,False,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4221.3,70,7,146,156,67,113,25,302,5.0,9,3.0,6.0,,1,,,1.0,5,10,,1.0,7.0,17,171,3.0,6.0,8.0,8.0,2.0,,1.0,1.0,1.0,2,,5,9.0,11,4,18,13.0,31,2.0,2.0,,2,,2.0,3.0,5,8,17,1.0,10.0,15.0,,5.0,5.0,1.0,5.0,3.0,67,0.8,1.0,,,,0.5,0.5,0.45454545454545453,0.5,0.4722222222222222,0.4444444444444444,0.09090909090909091,0.1,,13.142857142857142,0.4,0.125,0.2571428571428571,0.3548387096774194,0.23809523809523808,0.19696969696969696,0.2,0.2857142857142857,0.16666666666666666,0.3793103448275862,,0.6,0.8181818181818182,0.5555555555555556,0.625,0.09090909090909091,,,,,,,,0.09090909090909091,1.0,0.5,0.9090909090909091,0.6510454545454546,0.56875,0.3333333333333333,0.35714285714285715,0.47058823529411764,2.3899999999999997,26.0,0.4589041095890411,2.0,3.0,,,,,,,,,,,,2.0,3.0,,,4.0,8.0,,,4.0,,1.0,,1.0,3.0,1.0,,,4.0,8.0,5.0,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.1111111111111111,,0.12903225806451613,0.16666666666666666,0.1,0.8,,,,,,,,,,,1.0,0.6666666666666666,,,,,,0.6486999999999999,0.47058823529411764,,2.0,1.0,1.0,,1.0,,,,3.0,3.0,,,2.0,3.0,,2.0,2.0,,,1.0,0.6,0.3076923076923077,,,0.6666666666666666,,,,,,,,,False,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1353.8999999999999,23,-14,46,50,18,38,4,96,5.0,5,,,1.0,1,,,2.0,6,6,1.0,2.0,5.0,20,59,,,2.0,10.0,2.0,3.0,2.0,,2.0,2,1.0,4,1.0,3,1,4,1.0,5,1.0,1.0,,1,,,,1,2,2,,5.0,8.0,,2.0,1.0,1.0,1.0,1.0,18,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,1.0,,0.9375,,0.8333333333333334,0.5,0.25,,,26.0,1.0,0.08333333333333333,0.14285714285714285,0.375,0.2,0.0625,,,0.1,0.375,,1.0,0.625,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.25,,,0.875,0.7257437499999999,,0.2,0.25,0.1,2.466666666666667,25.0,0.391304347826087,3.0,3.0,,,,,,,1.0,1.0,1.0,,1.0,4.0,4.0,1.0,1.0,4.0,15.0,,1.0,,,,,1.0,,,,,,15.0,,,1.0,1.0,1.1,0.9375,,,,,,0.8,,,,,0.5,0.5,1.0,,,,0.6,1.0,,,0.2,1.0,0.5,0.6881299999999999,0.75,1.0,,,,,1.0,,,1.0,2.0,1.0,,1.0,2.0,,,,1.0,,,,,0.25,,,,,,,,,,,,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3200.9,53,-6,109,117,38,84,17,226,4.0,7,,,2.0,6,1.0,2.0,7.0,7,16,4.0,9.0,2.0,28,118,,1.0,3.0,,14.0,9.0,7.0,1.0,9.0,12,5.0,27,1.0,1,2,5,1.0,6,,,,2,1.0,1.0,1.0,3,2,3,,2.0,2.0,,1.0,1.0,1.0,1.0,,38,,,0.75,0.4444444444444444,0.4444444444444444,0.4375,,0.52,0.75,0.5384615384615384,0.75,0.36,0.0625,,22.834645669291337,0.6666666666666666,0.07692307692307693,0.041666666666666664,0.034482758620689655,0.05454545454545454,0.02,0.1,,0.11764705882352941,0.037037037037037035,,,0.28,0.5714285714285714,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,,0.08,0.5,0.5,1.0,0.28,,,0.64,0.519626,0.5321750000000001,0.038461538461538464,0.058823529411764705,0.10714285714285714,7.5,25.72222222222222,0.3486238532110092,,1.0,1.0,3.0,,,,,3.0,2.0,4.0,1.0,1.0,2.0,6.0,2.0,4.0,,10.0,3.0,3.0,,,,,,1.0,,,,,10.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.14285714285714285,,,,,,0.12,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.1,,,,0.4,0.5,0.42857142857142855,0.505855,0.35714285714285715,1.0,,3.0,3.0,,4.0,,,1.0,,,,0.5,,2.0,,,,,,,0.4,,,,,1.0,,1.0,1.0,,,,,False,,,,,
