EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,ShootingFouls,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Travels,BlockedArc3,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11757.400000000001,196,95,395,394,117,90,41,789,25.0,38.0,12.0,15.0,2.0,6.0,3.0,27.0,44,22.0,37.0,124,406,12.0,16.0,34.0,22.0,32.0,15.0,24.0,25.0,52.0,18.0,70,9.0,4.0,6.0,11.0,20.0,24,3.0,32.0,40.0,2.0,10.0,4.0,11.0,8.0,117,0.4074074074074074,0.6470588235294118,0.6136363636363636,0.75,0.6590909090909091,0.75,0.7349397590361446,0.8095238095238095,0.3333333333333333,23.30316742081448,0.2631578947368421,0.16853932584269662,0.24489795918367346,0.2538860103626943,0.11042944785276074,,0.24390243902439024,0.25333333333333335,0.21739130434782608,0.7272727272727273,0.5757575757575758,0.6578947368421053,0.6944444444444444,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.045454545454545456,0.8333333333333334,0.8,0.9090909090909091,0.6133257575757577,0.6066933333333334,0.27419354838709675,1.7727272727272727,25.981818181818184,0.29620253164556964,4.0,7.0,1.0,,10.0,19.0,1.0,2.0,3.0,6.0,11.0,1.0,2.0,4.0,7.0,3.0,7.0,34.0,30.0,19.0,10.0,2.0,29.0,42.0,24.0,4.0,97.0,3.0,5.0,9.0,8.0,1.0,1.0,8.0,1.0,,4.0,17.0,34.0,0.9090909090909091,0.5,0.5,0.42857142857142855,0.5,0.5714285714285714,0.6071428571428571,0.75,0.045454545454545456,0.05263157894736842,0.45,0.21428571428571427,0.2647058823529412,0.3,0.4,0.3333333333333333,0.3333333333333333,1.0,0.2878787878787879,0.5263157894736842,0.5555555555555556,0.9,,0.1111111111111111,0.5,1.0,0.5,0.5714285714285714,0.42857142857142855,0.5,0.5263157894736842,0.6083142857142858,0.21518987341772153,0.2982456140350877,0.27419354838709675,,17.0,20.0,13.0,9.0,4.0,4.0,,15.0,0.16,,,7.0,3.0,,,,4.0,4.0,,,,0.08333333333333333,,3.0,4.0,1.0,,1.0,0.04054054054054054,0.2391304347826087,0.1111111111111111,0.04,0.041666666666666664,,1.0,,0.07142857142857142,,,,,1.0,5.0,,,,False,1.0,1.0,1.0,1.0,0.045454545454545456,0.05263157894736842,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11045.400000000001,184,89,373,375,132,93,36,748,22.0,27.0,3.0,3.0,,4.0,14.0,25.0,35,24.0,18.0,107,395,3.0,3.0,15.0,34.0,16.0,3.0,17.0,12.0,35.0,5.0,40,8.0,2.0,,1.0,2.0,9,,19.0,24.0,,4.0,2.0,6.0,4.0,132,0.68,0.7391304347826086,0.7142857142857143,1.0,0.7542372881355932,1.0714285714285714,0.7642857142857142,1.0714285714285714,0.4067796610169492,17.433414043583536,0.13793103448275862,0.039473684210526314,0.18888888888888888,0.1638418079096045,0.03546099290780142,,0.10810810810810811,0.19117647058823528,0.18181818181818182,0.6666666666666666,0.4576271186440678,0.8148148148148148,0.88,0.06779661016949153,,,,0.23728813559322035,0.42857142857142855,1.0,0.864406779661017,0.6371033898305084,0.6062333333333333,0.14018691588785046,4.071428571428571,24.104166666666668,0.353887399463807,7.0,7.0,7.0,3.0,6.0,10.0,1.0,1.0,1.0,3.0,13.0,3.0,4.0,8.0,8.0,2.0,6.0,29.0,33.0,10.0,6.0,3.0,5.0,7.0,3.0,2.0,16.0,6.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,10.0,29.0,0.8461538461538461,0.5416666666666666,0.75,0.3333333333333333,0.5416666666666666,1.0,0.7857142857142857,0.8055555555555556,0.08571428571428572,0.07407407407407407,0.5,0.42857142857142855,0.2,0.1,0.7272727272727273,0.5,0.5,0.8571428571428571,0.1694915254237288,0.6,0.6,0.8333333333333334,0.42857142857142855,0.14285714285714285,1.0,1.0,0.5,1.0,0.21428571428571427,0.3333333333333333,0.6,0.6668714285714286,0.15942028985507245,0.22727272727272727,0.27102803738317754,4.0,7.0,4.0,2.0,2.0,,,,5.0,,0.06779661016949153,3.0,,6.0,,,1.0,1.0,1.0,0.25,0.75,0.75,0.3333333333333333,0.04,2.0,,2.0,1.0,1.0,0.03076923076923077,0.05405405405405406,0.029411764705882353,0.023255813953488372,0.045454545454545456,1.0,3.0,,0.21428571428571427,0.3333333333333333,2.0,,,1.0,2.0,,0.6666666666666666,0.5,False,,,,,,,0.3333333333333333,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10480.5,175,81,350,352,107,83,36,702,14.0,22.0,,1.0,2.0,8.0,3.0,16.0,31,17.0,9.0,53,369,,1.0,1.0,22.0,10.0,1.0,16.0,20.0,40.0,5.0,45,9.0,5.0,1.0,3.0,7.0,11,1.0,10.0,14.0,,1.0,,1.0,1.0,107,0.6875,0.6875,0.5161290322580645,,0.4583333333333333,,0.4818181818181818,0.25,0.3541666666666667,15.776081424936386,0.23255813953488372,0.012345679012345678,0.1927710843373494,0.21301775147928995,0.034013605442176874,,0.2702702702702703,0.21875,0.10526315789473684,1.0,0.4583333333333333,0.6363636363636364,0.7368421052631579,0.16666666666666666,0.25,0.25,1.0,0.0625,1.0,,0.8125,0.6101229166666666,0.5907,0.018867924528301886,3.648387096774193,24.96470588235294,0.3057142857142857,4.0,5.0,,,4.0,14.0,,,1.0,6.0,4.0,,,4.0,7.0,1.0,7.0,19.0,9.0,14.0,4.0,3.0,13.0,26.0,10.0,2.0,65.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,2.0,,,1.0,19.0,0.75,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.5714285714285714,0.39285714285714285,0.475,0.0967741935483871,0.13636363636363635,0.5714285714285714,0.4,0.20689655172413793,0.2,0.6428571428571429,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.75,,,,,0.35714285714285715,0.8,0.42857142857142855,0.16666666666666666,0.2857142857142857,0.538567857142857,0.02040816326530612,0.03125,0.3584905660377358,1.0,8.0,,13.0,8.0,5.0,1.0,,5.0,0.04,0.020833333333333332,,1.0,3.0,,,,6.0,6.0,,,,,,4.0,2.0,,,,0.06060606060606061,0.024390243902439025,,0.043478260869565216,0.1,,1.0,,0.07142857142857142,,,,,,1.0,,,,False,,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9006.7,150,49,296,305,71,64,32,601,10.0,12.0,,,7.0,11.0,8.0,17.0,23,19.0,2.0,57,323,1.0,1.0,8.0,24.0,10.0,1.0,6.0,5.0,11.0,1.0,12,2.0,,,1.0,3.0,8,1.0,5.0,2.0,,1.0,,1.0,1.0,71,0.7058823529411765,0.7058823529411765,0.7391304347826086,1.0,0.6547619047619048,1.0,0.6627906976744186,1.0,0.4523809523809524,13.813813813813814,0.07142857142857142,0.013333333333333334,0.08695652173913043,0.07913669064748201,0.007751937984496124,0.14285714285714285,0.0625,0.09259259259259259,0.06666666666666667,1.0,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.2619047619047619,0.6363636363636364,0.7,0.5714285714285714,0.19047619047619047,,,0.7380952380952381,0.5607869047619047,0.2477,0.14035087719298245,5.756521739130435,24.463157894736838,0.23986486486486486,,,3.0,1.0,4.0,11.0,1.0,2.0,1.0,5.0,7.0,2.0,3.0,1.0,4.0,2.0,6.0,10.0,18.0,11.0,4.0,1.0,5.0,9.0,4.0,1.0,22.0,,2.0,2.0,2.0,,,,1.0,,,,10.0,0.8571428571428571,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.3684210526315789,0.25,0.4,0.45454545454545453,0.043478260869565216,,0.6666666666666666,,0.13043478260869565,,0.8,0.375,0.375,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.75,0.25,0.5,0.5,1.0,,,0.5,0.2,0.36363636363636365,0.470155,,,0.17543859649122806,,2.0,,4.0,4.0,,,,2.0,,,,,3.0,,,,1.0,1.0,0.09090909090909091,,,,,,1.0,,,,,,,,,1.0,1.0,,0.1,1.0,1.0,,,,1.0,,1.0,1.0,False,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10646.900000000001,177,75,359,356,131,94,36,715,16.0,26.0,1.0,3.0,13.0,29.0,7.0,33.0,66,32.0,26.0,134,382,2.0,6.0,8.0,18.0,48.0,2.0,6.0,2.0,8.0,2.0,10,6.0,2.0,,2.0,11.0,10,1.0,24.0,31.0,,,,,,131,0.2727272727272727,0.28125,0.5,0.3333333333333333,0.5510204081632653,0.5,0.6036036036036037,0.5714285714285714,0.32653061224489793,30.5,0.023255813953488372,0.025974025974025976,0.07142857142857142,0.047058823529411764,0.013888888888888888,,0.029411764705882353,0.06153846153846154,0.10526315789473684,,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.29591836734693877,0.4482758620689655,0.52,0.3076923076923077,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.5918367346938775,0.5201154639175259,0.49517,0.05970149253731343,7.4363636363636365,25.493750000000002,0.3649025069637883,8.0,14.0,2.0,,12.0,25.0,1.0,1.0,6.0,13.0,14.0,1.0,1.0,15.0,31.0,7.0,14.0,71.0,30.0,25.0,12.0,6.0,14.0,26.0,12.0,2.0,64.0,,4.0,9.0,5.0,1.0,4.0,4.0,,,4.0,10.0,71.0,0.7142857142857143,0.4375,1.0,0.5,0.4375,0.4838709677419355,0.5666666666666667,0.6454545454545455,0.09090909090909091,0.07692307692307693,0.8181818181818182,,0.03225806451612903,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.25510204081632654,0.48,0.48,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.3111111111111111,0.5714285714285714,0.28888888888888886,0.46153846153846156,0.48,0.5006488636363636,0.10476190476190476,0.1388888888888889,0.5298507462686567,11.0,20.0,2.0,12.0,8.0,4.0,1.0,,5.0,0.024390243902439025,0.11224489795918367,4.0,1.0,12.0,1.0,4.0,1.0,6.0,6.0,0.13793103448275862,0.36363636363636365,0.36363636363636365,,0.030303030303030304,,2.0,,,2.0,,0.02631578947368421,0.03225806451612903,,,1.0,1.0,,0.022222222222222223,1.0,,,,,,,,,False,,,,,,,0.25,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2665.2,44,2,86,94,30,53,12,180,,,,,1.0,2.0,1.0,1.0,3,10.0,,11,92,,1.0,,2.0,,,1.0,,1.0,,1,1.0,1.0,,1.0,2.0,5,,1.0,,,,,,,30,1.0,1.0,0.3333333333333333,,0.4230769230769231,,0.4230769230769231,,0.7692307692307693,15.151515151515152,,,0.047619047619047616,0.02127659574468085,,,,0.058823529411764705,,,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,0.7692307692307693,0.5048307692307692,,,12.700000000000001,24.880000000000003,0.3488372093023256,,,,,3.0,9.0,,,1.0,3.0,3.0,,,,,1.0,4.0,3.0,9.0,9.0,3.0,,1.0,3.0,1.0,,8.0,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,0.3,,0.25,0.3,,0.375,0.375,,,0.5,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5595375,,,0.2727272727272727,1.0,,,2.0,1.0,1.0,,1.0,2.0,,0.07692307692307693,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,0.25,,,,,,,,,,False,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2321.3,39,23,76,78,25,17,14,154,3.0,5.0,,,,1.0,,3.0,6,9.0,3.0,27,73,,,3.0,6.0,,,3.0,2.0,5.0,,5,5.0,4.0,,1.0,1.0,5,,5.0,3.0,,,,,,25,1.0,1.0,0.5,,0.8,1.5,0.84375,1.5,0.6,18.478260869565215,0.08695652173913043,,0.15,0.11627906976744186,,,0.09090909090909091,0.06666666666666667,0.4,,0.3333333333333333,0.6,0.75,0.06666666666666667,,,,,,,0.9333333333333333,0.5776799999999999,0.43215,0.1111111111111111,1.8499999999999996,25.277777777777782,0.32894736842105265,,1.0,,,6.0,9.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,2.0,3.0,8.0,15.0,9.0,6.0,1.0,3.0,6.0,3.0,,15.0,,1.0,,,1.0,,,1.0,,1.0,2.0,8.0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.8,0.16666666666666666,0.2,,,,0.3333333333333333,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.8333333333333334,,1.0,1.0,1.0,0.25,,0.75,0.6666666666666666,0.6666666666666666,0.4424375,0.125,0.2857142857142857,0.2962962962962963,,2.0,,3.0,3.0,,,,3.0,,,,,3.0,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4115.5,69,62,143,138,80,62,18,281,,1.0,,,,2.0,2.0,,3,18.0,,21,130,,,,,,,1.0,,1.0,1.0,2,2.0,1.0,,,3.0,9,,1.0,,,,,,,80,,,,,0.5,,0.5,,0.8571428571428571,14.814814814814813,,,0.024390243902439025,0.013157894736842105,0.01818181818181818,,,0.03333333333333333,,,0.047619047619047616,,,0.09523809523809523,,,,0.09523809523809523,,,0.9047619047619048,0.53305,,,4.366666666666666,25.12222222222222,0.5594405594405595,,,1.0,,6.0,16.0,,,2.0,4.0,7.0,,,,,2.0,5.0,6.0,18.0,16.0,6.0,1.0,1.0,3.0,,1.0,8.0,,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,6.0,0.8571428571428571,0.3888888888888889,,0.4,0.3888888888888889,,0.6,0.6,0.3333333333333333,1.0,1.0,,,,,0.5,0.5,1.0,0.7619047619047619,0.375,0.4,0.8333333333333334,,,,,,,0.8,0.5,0.375,0.54084,,,0.2857142857142857,,,,2.0,2.0,,,,3.0,,,,,3.0,,,,,,,,,,,1.0,,,,,0.034482758620689655,,,0.05,,,1.0,,0.2,,,,,,,,,,False,1.0,,,,0.05555555555555555,0.0625,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3241.6,54,35,111,113,44,39,17,224,8.0,16.0,2.0,5.0,2.0,4.0,1.0,10.0,20,3.0,5.0,25,108,2.0,5.0,4.0,12.0,8.0,4.0,,1.0,1.0,6.0,7,2.0,2.0,1.0,2.0,4.0,5,1.0,5.0,7.0,,,,,,44,0.6,0.75,0.5,0.4,0.43478260869565216,0.4,0.4807692307692308,0.4,0.13043478260869565,22.727272727272727,0.037037037037037035,0.17391304347826086,,0.018518518518518517,0.12244897959183673,,0.07692307692307693,,,,0.6956521739130435,0.5,0.5714285714285714,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,1.0,0.4,0.8260869565217391,0.6213934782608695,0.6287,0.16,2.685,24.433333333333337,0.3963963963963964,3.0,8.0,,,,2.0,,,,,,,,3.0,9.0,,,8.0,,2.0,,2.0,,1.0,,,3.0,,,2.0,,,2.0,2.0,1.0,,1.0,4.0,8.0,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.1,0.125,0.5,,,,0.625,,,,0.08695652173913043,,,,,,,,0.8888888888888888,0.375,,,,0.6501333333333333,0.15384615384615385,0.17391304347826086,0.32,,2.0,4.0,1.0,1.0,,1.0,,2.0,0.09090909090909091,,,,,,,,,,,,,,,2.0,,,,2.0,0.07692307692307693,0.26666666666666666,,0.09523809523809523,,,,,,,,,,,,,,,False,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2203.0,37,15,74,77,31,50,13,151,2.0,3.0,1.0,2.0,,,,2.0,3,,4.0,8,82,1.0,2.0,4.0,4.0,,5.0,7.0,2.0,11.0,7.0,18,1.0,,,3.0,4.0,7,1.0,7.0,9.0,,5.0,1.0,5.0,3.0,31,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5714285714285714,0.4,,12.64367816091954,0.1,0.38461538461538464,0.5,0.2647058823529412,0.23333333333333334,0.25,0.1,0.5833333333333334,,0.6,1.0,0.6666666666666666,1.0,,,,,,1.0,0.5,1.0,0.7247333333333333,0.404,0.5,1.8333333333333333,,0.4189189189189189,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.14285714285714285,,1.0,,,,,,,,,,,,1.0,,,,,0.404,0.5,0.5,0.25,,2.0,,,,,,1.0,3.0,,,,2.0,,2.0,,,3.0,3.0,,,,1.0,,2.0,2.0,,,1.0,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.15384615384615385,,,,,,,,,,,4.0,,,,False,,,,,,,,1.0
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2,20,22,7,12,2,42,4.0,4.0,,,1.0,1.0,,5.0,5,2.0,1.0,14,24,,,,8.0,2.0,,1.0,,1.0,,1,1.0,,,,,1,,1.0,2.0,,,,,,7,0.8,0.8,1.0,,0.9285714285714286,,0.875,,0.2857142857142857,36.36363636363637,,,0.3333333333333333,0.1,,,,0.3333333333333333,,,0.5714285714285714,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.8571428571428571,0.7089357142857142,,,2.7600000000000002,25.0,0.35,2.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,10.0,3.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,10.0,1.0,0.5,,1.0,0.5,1.0,1.125,1.0,,,,,,,0.75,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,,,0.5,1.0,0.25,1.0,0.5,0.6493125,0.125,0.16666666666666666,0.7142857142857143,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1757.0,29,3,58,61,14,39,10,119,2.0,4.0,,,2.0,3.0,2.0,4.0,8,4.0,2.0,16,63,,,,,8.0,,,1.0,2.0,,2,,,1.0,1.0,2.0,2,,1.0,2.0,,1.0,1.0,1.0,,14,,,0.5,,0.5833333333333334,,0.6153846153846154,,0.3333333333333333,22.058823529411764,0.05555555555555555,,,0.03225806451612903,,,0.09090909090909091,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,0.6666666666666666,0.5174166666666666,,,6.1875,24.45,0.2413793103448276,,1.0,1.0,,1.0,2.0,,,,,2.0,,,1.0,3.0,,,2.0,6.0,2.0,1.0,1.0,7.0,9.0,4.0,3.0,20.0,1.0,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,0.5,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,0.5,0.25,,,,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,0.5,0.5430333333333334,0.07692307692307693,0.1111111111111111,0.125,1.0,,,2.0,2.0,,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1402.0,23,2,45,46,7,34,8,91,,2.0,,,2.0,3.0,1.0,2.0,6,4.0,,7,48,,,3.0,,4.0,,2.0,2.0,5.0,1.0,6,1.0,1.0,1.0,1.0,1.0,1,,,,,,,,,7,,,0.3333333333333333,,0.35,1.5,0.35,1.5,0.4,20.754716981132074,0.16666666666666666,,0.18181818181818182,0.17391304347826086,0.045454545454545456,,0.3333333333333333,0.1111111111111111,0.5,,0.2,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,0.6,0.5144299999999999,0.51735,0.42857142857142855,7.333333333333333,25.675,0.15555555555555556,,1.0,,,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,3.0,3.0,1.0,,,4.0,,,12.0,1.0,,,,,,,,,,,,1.0,0.25,1.0,,0.25,,,,,,,0.25,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.4734,,,,1.0,,,4.0,3.0,1.0,,,,,0.1,,,,1.0,,,,,,,,,,1.0,,,,1.0,0.08333333333333333,,,,0.25,,,,,,,,,,,,,,False,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,7,34,39,4,30,5,73,2.0,2.0,,,1.0,1.0,3.0,3.0,3,4.0,,9,30,,,,6.0,,,1.0,,1.0,1.0,2,1.0,,,,,1,,,,,,,,,4,1.0,1.0,1.0,,0.6428571428571429,,0.6428571428571429,,0.5714285714285714,17.94871794871795,,,0.09090909090909091,0.05263157894736842,0.0625,,,0.1111111111111111,,,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,0.8571428571428571,0.6243357142857143,,,2.3666666666666667,24.325,0.11764705882352941,,,1.0,,,1.0,,,,,1.0,,,,,,,,3.0,1.0,,,1.0,2.0,1.0,,5.0,,1.0,,,,,,,,,,,1.0,0.25,,,0.25,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.08333333333333333,,,0.125,,,,,,,,,,,,,,,False,,,,,,,,
