EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,Corner3FGM,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,ShootingFouls,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10627.7,177,84.0,359,357,113,88,38,716,21.0,32.0,10.0,13.0,2.0,6.0,2.0,23.0,38,17.0,37.0,107,367,10.0,14.0,30.0,18.0,28.0,13.0,22.0,23.0,48.0,16.0,64,9.0,4.0,9.0,18.0,20.0,3.0,29.0,40.0,2.0,8.0,2.0,9.0,7.0,113,0.391304347826087,0.6,0.6052631578947368,0.7142857142857143,0.6363636363636364,0.71875,0.7291666666666666,0.7894736842105263,0.3090909090909091,22.332506203473944,0.27380952380952384,0.1566265060240964,0.24719101123595505,0.26011560693641617,0.10526315789473684,,0.2564102564102564,0.2647058823529412,0.19047619047619047,0.7777777777777778,0.5818181818181818,0.65625,0.7,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.03636363636363636,0.8125,0.7692307692307693,0.8909090909090909,0.6085772727272729,0.6171076923076922,0.2803738317757009,1.8763157894736842,26.18235294117647,0.3147632311977716,4.0,7.0,,7.0,15.0,1.0,2.0,3.0,6.0,8.0,1.0,2.0,4.0,7.0,3.0,7.0,34.0,24.0,15.0,7.0,2.0,23.0,36.0,20.0,3.0,85.0,3.0,9.0,8.0,,1.0,8.0,1.0,,4.0,17.0,34.0,1.0,0.47058823529411764,0.5,0.42857142857142855,0.47058823529411764,0.5714285714285714,0.6071428571428571,0.75,0.05263157894736842,0.0625,0.5,0.23076923076923078,0.26666666666666666,0.38095238095238093,0.2727272727272727,0.4666666666666667,0.5,1.0,,0.125,0.5,1.0,0.5,0.5714285714285714,0.42857142857142855,0.5,0.4666666666666667,0.6083142857142858,0.25,0.3333333333333333,0.3177570093457944,,1.0,17.0,16.0,13.0,9.0,3.0,5.0,,12.0,0.14285714285714285,,0.5,0.5,1.0,,7.0,,4.0,,,,4.0,4.0,,,,0.1,,3.0,1.0,1.0,,1.0,0.043478260869565216,0.21951219512195122,0.11428571428571428,0.04081632653061224,0.05,0.3333333333333333,,,,1.0,,1.0,,,,0.07142857142857142,,,False,1.0,5.0,1.0,5.0,1.0,0.058823529411764705,0.06666666666666667,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9627.800000000001,160,67.0,325,327,116,80,32,652,19.0,24.0,3.0,3.0,,3.0,14.0,21.0,30,22.0,18.0,93,341,3.0,3.0,15.0,26.0,16.0,3.0,16.0,10.0,32.0,5.0,37,8.0,2.0,1.0,1.0,7.0,,19.0,24.0,,4.0,2.0,6.0,4.0,116,0.6190476190476191,0.6842105263157895,0.7,1.0,0.7211538461538461,1.0714285714285714,0.7380952380952381,1.0714285714285714,0.4230769230769231,17.72853185595568,0.13513513513513514,0.04285714285714286,0.19753086419753085,0.16774193548387098,0.03875968992248062,,0.11428571428571428,0.19672131147540983,0.2,0.6666666666666666,0.46153846153846156,0.7916666666666666,0.8636363636363636,0.057692307692307696,,,,0.2692307692307692,0.42857142857142855,1.0,0.8846153846153846,0.6422653846153845,0.6062333333333333,0.16129032258064516,3.6166666666666663,24.031818181818185,0.3569230769230769,7.0,7.0,3.0,4.0,8.0,1.0,1.0,,2.0,11.0,3.0,4.0,7.0,7.0,1.0,5.0,24.0,30.0,8.0,4.0,3.0,4.0,6.0,2.0,2.0,14.0,6.0,,,,,1.0,1.0,,1.0,10.0,24.0,0.9090909090909091,0.5,0.75,0.2,0.5,1.0,0.7083333333333334,0.75,0.1,0.08333333333333333,,0.46153846153846156,0.2,0.6842105263157895,0.15384615384615385,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,1.0,1.0,0.5833333333333334,1.0,0.16666666666666666,,0.5,0.7054583333333334,0.1774193548387097,0.2564102564102564,0.25806451612903225,3.0,7.0,7.0,4.0,2.0,2.0,,6.0,,5.0,,0.057692307692307696,0.5,0.5,0.8571428571428571,2.0,,3.0,,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.043478260869565216,2.0,,2.0,1.0,1.0,0.03389830508474576,0.0625,0.030303030303030304,0.024390243902439025,0.05555555555555555,0.07142857142857142,,2.0,1.0,3.0,,1.0,,0.6666666666666666,0.5,0.25,0.3333333333333333,,False,,,,2.0,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9346.5,156,62.0,314,316,98,77,32,630,12.0,18.0,,1.0,2.0,8.0,2.0,14.0,26,16.0,8.0,48,329,,1.0,1.0,20.0,8.0,1.0,15.0,17.0,36.0,4.0,40,7.0,4.0,2.0,6.0,10.0,1.0,7.0,12.0,,,,,,98,0.7142857142857143,0.7142857142857143,0.5384615384615384,,0.47619047619047616,,0.5,0.25,0.38095238095238093,15.29745042492918,0.22666666666666666,0.013333333333333334,0.19736842105263158,0.2119205298013245,0.029411764705882353,,0.2571428571428571,0.22807017543859648,0.10526315789473684,,0.42857142857142855,0.6666666666666666,0.75,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,1.0,,0.8095238095238095,0.6107071428571429,0.5907,0.020833333333333332,3.3192307692307685,25.10625,0.31210191082802546,3.0,4.0,,4.0,14.0,,,1.0,6.0,4.0,,,3.0,5.0,1.0,7.0,16.0,9.0,14.0,4.0,2.0,10.0,21.0,7.0,2.0,53.0,4.0,4.0,1.0,1.0,3.0,1.0,2.0,,,1.0,16.0,0.75,0.25,,0.14285714285714285,0.25,0.6,0.375,0.47058823529411764,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.4,0.2,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,,,,,0.3333333333333333,0.75,0.5,0.16666666666666666,0.2857142857142857,0.5400958333333333,0.023255813953488372,0.037037037037037035,0.3333333333333333,,,7.0,,11.0,8.0,1.0,3.0,,4.0,0.045454545454545456,,,,,,1.0,3.0,3.0,,,,5.0,5.0,,,,,,3.0,2.0,,,,0.04918032786885246,0.02702702702702703,,0.022727272727272728,0.11764705882352941,0.2,,,,1.0,,,,,,0.08333333333333333,,,False,,,,,,,,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7718.7,129,29.0,255,264,62,58,27,519,8.0,9.0,,,6.0,10.0,5.0,14.0,19,15.0,2.0,45,278,1.0,1.0,5.0,20.0,8.0,,5.0,5.0,10.0,,10,2.0,,1.0,3.0,6.0,1.0,4.0,2.0,,1.0,,1.0,1.0,62,0.7142857142857143,0.7142857142857143,0.7368421052631579,1.0,0.6323529411764706,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.4411764705882353,13.240418118466899,0.08620689655172414,,0.0847457627118644,0.08547008547008547,,,0.06666666666666667,0.08695652173913043,0.07692307692307693,1.0,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.29411764705882354,0.6,0.6666666666666666,0.6666666666666666,0.14705882352941177,,,0.7058823529411765,0.5549779411764706,0.2477,0.1111111111111111,6.173684210526316,24.759999999999998,0.24313725490196078,,,,4.0,10.0,1.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,4.0,1.0,4.0,7.0,12.0,10.0,4.0,1.0,4.0,5.0,3.0,1.0,11.0,,2.0,2.0,,,,1.0,,,,7.0,0.8,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,0.3125,0.3888888888888889,0.05263157894736842,,0.6666666666666666,,0.15789473684210525,0.75,0.29411764705882354,0.4,0.4,0.75,,0.6666666666666666,0.5,1.0,,,0.5,0.25,0.4,0.4422875,,,0.15555555555555556,,1.0,2.0,,1.0,1.0,,2.0,,1.0,,,0.2,0.2,1.0,,,3.0,,,,,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9408.6,157,54.0,318,314,114,80,32,632,16.0,26.0,1.0,3.0,8.0,24.0,6.0,27.0,60,28.0,20.0,110,335,1.0,5.0,2.0,14.0,40.0,2.0,6.0,2.0,8.0,2.0,10,4.0,2.0,2.0,10.0,10.0,1.0,19.0,25.0,,,,,,114,0.25925925925925924,0.2692307692307692,0.45,0.2,0.5113636363636364,0.2,0.5555555555555556,0.2,0.3181818181818182,30.704225352112676,0.02702702702702703,0.027777777777777776,0.07692307692307693,0.05263157894736842,0.014925373134328358,,0.03125,0.06779661016949153,0.10526315789473684,,0.29545454545454547,0.6153846153846154,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.4,0.25,0.06818181818181818,0.6,0.3333333333333333,0.6136363636363636,0.5287333333333335,0.5840333333333333,0.01818181818181818,7.014999999999999,25.599999999999998,0.3584905660377358,8.0,14.0,,10.0,22.0,,,4.0,10.0,12.0,,,11.0,27.0,5.0,11.0,52.0,27.0,22.0,10.0,6.0,13.0,25.0,11.0,2.0,62.0,,8.0,4.0,1.0,4.0,4.0,,,3.0,9.0,52.0,0.75,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.4074074074074074,0.4868421052631579,0.5652173913043478,0.1,0.07692307692307693,0.8,,0.038461538461538464,0.25,0.25,0.45454545454545453,0.45454545454545453,0.7,,,,,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.4,0.45454545454545453,0.5130729729729729,0.09574468085106383,0.13636363636363635,0.4727272727272727,10.0,2.0,15.0,2.0,12.0,8.0,1.0,2.0,,5.0,0.025,0.11363636363636363,0.3333333333333333,0.3333333333333333,1.0,3.0,,9.0,4.0,1.0,3.0,,5.0,5.0,0.16666666666666666,0.3,0.3,,,,1.0,,,2.0,,0.02857142857142857,0.03333333333333333,,,,,,1.0,1.0,,,,,,0.02631578947368421,1.0,,False,,,,,,,,,0.3333333333333333,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1939.6,32,-6.0,62,69,30,43,8,131,,,,,1.0,1.0,1.0,1.0,2,7.0,,8,72,,,,2.0,,,1.0,,1.0,,1,,,,1.0,3.0,,,,,,,,,30,1.0,1.0,0.5,,0.4444444444444444,,0.4444444444444444,,0.7777777777777778,14.084507042253522,,,0.058823529411764705,0.02702702702702703,,,,0.07692307692307693,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,0.7777777777777778,0.52015,,,13.0,24.728571428571428,0.4838709677419355,,,,2.0,6.0,,,1.0,3.0,2.0,,,,,1.0,4.0,3.0,6.0,6.0,2.0,,,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,,0.375,0.375,,,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5595375,,,0.375,1.0,,,,1.0,1.0,,,,1.0,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,0.25,,,False,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1899.3,32,18.0,62,65,25,17,11,127,2.0,4.0,,,,1.0,,2.0,5,7.0,3.0,22,61,,,3.0,4.0,,,2.0,2.0,4.0,,4,4.0,3.0,1.0,1.0,5.0,,5.0,3.0,,,,,,25,1.0,1.0,0.4,,0.7916666666666666,1.5,0.8461538461538461,1.5,0.5833333333333334,18.666666666666668,0.10526315789473684,,0.13333333333333333,0.11764705882352941,,,0.1111111111111111,0.08333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.08333333333333333,,,,,,,0.9166666666666666,0.5688083333333332,0.43215,0.13636363636363635,1.9799999999999998,25.22857142857143,0.4032258064516129,,1.0,,5.0,7.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,2.0,3.0,8.0,12.0,7.0,5.0,1.0,3.0,5.0,3.0,,12.0,,,,1.0,,,1.0,,1.0,2.0,8.0,0.8,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,,0.75,0.8,0.2,0.25,,,,1.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.8,,1.0,1.0,1.0,0.25,,0.75,0.6666666666666666,0.7142857142857143,0.4424375,0.15384615384615385,0.3333333333333333,0.36363636363636365,,,2.0,,2.0,2.0,,1.0,,3.0,,,,,,,,3.0,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3636.5,61,53.0,127,121,71,53,15,248,,1.0,,,,2.0,2.0,,3,15.0,,18,116,,,,,,,1.0,,1.0,1.0,2,2.0,1.0,,3.0,9.0,,,,,,,,,71,,,,,0.5,,0.5,,0.8333333333333334,14.685314685314687,,,0.027777777777777776,0.014705882352941176,0.02040816326530612,,,0.037037037037037035,,,0.05555555555555555,,,0.1111111111111111,,,,0.1111111111111111,,,0.8888888888888888,0.53805,,,4.366666666666666,25.04,0.5590551181102362,,,,5.0,13.0,,,1.0,3.0,6.0,,,,,1.0,4.0,3.0,18.0,13.0,5.0,1.0,,2.0,,,6.0,,3.0,2.0,,1.0,1.0,2.0,,,,3.0,1.0,0.4,,0.25,0.4,,0.375,0.375,0.3333333333333333,1.0,1.0,,,,0.7222222222222222,0.38461538461538464,0.4166666666666667,1.0,,,,,,,0.75,0.3333333333333333,0.38461538461538464,0.5641875000000001,,,0.16666666666666666,,1.0,,,2.0,2.0,,1.0,,3.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,0.038461538461538464,,,0.05555555555555555,,,,,,1.0,,,,,,0.25,,,False,1.0,,,,,0.06666666666666667,0.07692307692307693,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2814.3,47,31.0,95,96,36,31,15,191,7.0,15.0,2.0,5.0,2.0,4.0,1.0,9.0,19,2.0,5.0,23,92,2.0,5.0,4.0,10.0,8.0,4.0,,,,6.0,6,1.0,1.0,1.0,1.0,3.0,1.0,4.0,7.0,,,,,,36,0.5555555555555556,0.7142857142857143,0.47368421052631576,0.4,0.42857142857142855,0.4,0.4791666666666667,0.4,0.09523809523809523,21.92982456140351,,0.18181818181818182,,,0.13636363636363635,,,,,,0.7142857142857143,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.5,0.5,0.5,0.047619047619047616,1.0,0.4,0.8095238095238095,0.6201071428571429,0.6287,0.17391304347826086,2.768421052631579,23.950000000000003,0.37894736842105264,2.0,7.0,,,1.0,,,,,,,,2.0,8.0,,,6.0,,1.0,,2.0,,1.0,,,3.0,,,,,,1.0,1.0,,1.0,4.0,6.0,,,,,,0.25,0.25,0.3333333333333333,0.10526315789473684,0.13333333333333333,,,,0.5714285714285714,0.047619047619047616,,,,,,,,0.875,0.2857142857142857,,,,0.635,0.16666666666666666,0.18181818181818182,0.2608695652173913,,,2.0,4.0,1.0,1.0,1.0,,,1.0,0.1,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,0.09090909090909091,0.26666666666666666,,0.11764705882352941,,,,,,,,,,,,,,,False,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1156.0,19,-7.0,37,40,18,28,7,77,,1.0,,1.0,,,,,1,,3.0,3,47,,1.0,2.0,,,4.0,3.0,1.0,5.0,4.0,9,1.0,,3.0,3.0,3.0,1.0,5.0,8.0,,3.0,1.0,3.0,2.0,18,,,,,,,0.3,0.25,,18.181818181818183,0.08333333333333333,0.4444444444444444,0.3333333333333333,0.19047619047619047,0.23529411764705882,,,0.42857142857142855,,0.6666666666666666,1.0,,,,,,,,1.0,,1.0,0.404,0.404,0.6666666666666666,3.9,,0.4864864864864865,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,0.25,1.0,1.0,,1.0,0.25,,,,,,,,,,1.0,,,,,0.404,0.5,0.5,0.6666666666666666,,,2.0,,,,,1.0,1.0,1.0,,,,,,,2.0,,,1.0,,,3.0,3.0,,,,,,,2.0,,,,,0.4,1.0,,,,,,,,,,,,,,,,False,,,,2.0,,,,,,1.0
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2.0,20,22,7,12,2,42,4.0,4.0,,,1.0,1.0,,5.0,5,2.0,1.0,14,24,,,,8.0,2.0,,1.0,,1.0,,1,1.0,,,,1.0,,1.0,2.0,,,,,,7,0.8,0.8,1.0,,0.9285714285714286,,0.875,,0.2857142857142857,36.36363636363637,,,0.3333333333333333,0.1,,,,0.3333333333333333,,,0.5714285714285714,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.8571428571428571,0.7089357142857142,,,2.7600000000000002,25.0,0.35,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,10.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,10.0,1.0,0.5,,1.0,0.5,1.0,1.125,1.0,,,,,,0.75,0.2857142857142857,0.5,0.5,1.0,,1.0,,,0.5,1.0,0.25,1.0,0.5,0.6493125,0.125,0.16666666666666666,0.7142857142857143,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1143.0,19,-5.0,36,39,14,29,7,75,1.0,2.0,,,2.0,3.0,1.0,3.0,5,2.0,2.0,8,43,,,,,6.0,,,1.0,2.0,,2,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,14,,,0.6,,0.42857142857142855,,0.5,,0.2857142857142857,20.930232558139537,0.07692307692307693,,,0.043478260869565216,,,0.14285714285714285,,,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,0.5714285714285714,0.4902,,,5.5200000000000005,24.8,0.3888888888888889,,1.0,,,1.0,,,,,,,,1.0,3.0,,,2.0,,1.0,,1.0,5.0,5.0,2.0,3.0,10.0,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5,1.0,0.5,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,0.5430333333333334,0.125,0.16666666666666666,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,935.0,16,-7.0,29,30,7,24,6,59,,2.0,,,1.0,2.0,,1.0,5,2.0,,2,35,,,,,2.0,,1.0,2.0,3.0,1.0,4,1.0,1.0,1.0,1.0,,,,,,,,,,7,,,0.2,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,22.857142857142858,0.18181818181818182,,0.125,0.15789473684210525,0.0625,,0.3333333333333333,,0.5,,0.2857142857142857,,,0.2857142857142857,0.5,0.5,,,,,0.5714285714285714,0.5027928571428572,,,7.74,25.8,0.2413793103448276,,1.0,,,2.0,,,,,,,,,3.0,,,,,2.0,,,,3.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,0.3333333333333333,,,,,0.4734,,,,1.0,,,,3.0,2.0,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.125,,,,0.5,,,,,,,,,,,,,,False,,1.0,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,548.0,9,,16,20,4,20,3,36,,,,,1.0,1.0,2.0,1.0,1,3.0,,5,15,,,,2.0,,,1.0,,1.0,,1,,,,,1.0,,,,,,,,,4,1.0,1.0,1.0,,0.625,,0.625,,0.75,21.05263157894737,,,0.125,0.07692307692307693,,,,0.16666666666666666,,,,,,0.25,1.0,1.0,1.0,0.5,,,0.75,0.572575,,,4.0,24.433333333333334,0.25,,,,,1.0,,,,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
