EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Travels,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,20260.5,338,160,669,656,166,142,73,1325,40.0,58,16.0,20.0,6.0,14,2.0,4.0,32.0,47,74,17.0,36.0,51.0,196,674,16.0,21.0,45.0,42.0,52.0,45.0,32.0,5.0,50.0,71,36.0,163,21.0,45,38.0,92,29.0,121,11.0,4.0,7.0,18.0,33,22,44,7.0,52.0,57.0,2.0,25.0,14.0,5.0,15.0,12.0,165,0.44680851063829785,0.6176470588235294,0.8823529411764706,0.4722222222222222,0.4722222222222222,0.6351351351351351,0.7619047619047619,0.6590909090909091,0.76,0.7185185185185186,0.8035714285714286,0.32727272727272727,0.06756756756756757,0.07142857142857142,22.4,0.24358974358974358,0.14893617021276595,0.2571428571428571,0.25075528700906347,0.10357142857142858,0.20588235294117646,,0.22058823529411764,0.26277372262773724,0.23684210526315788,0.8,0.5272727272727272,0.6896551724137931,0.7407407407407407,0.12727272727272726,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.03636363636363636,0.5,0.5,1.0,0.2909090909090909,0.8,0.8,0.8545454545454545,0.5946077272727274,0.6132552631578947,0.19230769230769232,0.26595744680851063,0.22959183673469388,2.8364864864864865,26.063888888888883,0.24813153961136025,6.0,10.0,1.0,2.0,,15.0,2.0,4.0,3.0,8.0,2.0,4.0,6.0,10.0,4.0,10.0,43.0,15.0,21.0,14.0,11.0,9.0,7.0,15.0,10.0,1.0,5.0,10.0,5.0,,8.0,5.0,43.0,1.0,0.5,0.4,0.6,0.6,0.7,0.06896551724137931,0.45454545454545453,0.391304347826087,0.22033898305084745,0.3448275862068966,0.475,0.01818181818181818,0.5,0.5,,0.46875,0.4838709677419355,0.8666666666666667,,0.16,0.5,0.5,0.5,0.6,0.4,0.375,0.46875,0.60792,0.2193877551020408,1.0,2.0,19.0,26.0,7.0,8.0,7.0,,5.0,4.0,0.05755395683453238,0.052083333333333336,0.175,0.1,0.5,7.0,6.0,3.0,1.0,,,0.1206896551724138,0.06976744186046512,0.125,,,1.0,7.0,,2.0,3.0,,,1.0,,1.0,,,False,1.0,2.0,0.027777777777777776,0.03125,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16739.300000000003,279,140,557,555,187,152,52,1112,31.0,38,3.0,3.0,1.0,8,8.0,20.0,18.0,35,51,16.0,38.0,30.0,148,576,3.0,3.0,19.0,52.0,18.0,42.0,18.0,6.0,9.0,14,6.0,33,3.0,25,15.0,46,7.0,53,14.0,6.0,,1.0,2,12,17,,31.0,38.0,,13.0,7.0,2.0,10.0,7.0,187,0.7428571428571429,0.7878787878787878,0.875,0.42105263157894735,0.42105263157894735,0.6862745098039216,1.0,0.6629213483146067,1.0,0.6915887850467289,0.95,0.42696629213483145,0.11764705882352941,0.25,17.723577235772357,0.12,0.027777777777777776,0.1773049645390071,0.15037593984962405,0.03317535545023697,0.038461538461538464,,0.09259259259259259,0.1834862385321101,0.15625,0.7,0.42696629213483145,0.8157894736842105,0.9117647058823529,0.0898876404494382,0.125,0.16666666666666666,1.0,0.2247191011235955,0.4,0.42105263157894735,0.875,0.20224719101123595,0.3333333333333333,1.0,0.8539325842696629,0.624505056179775,0.6014428571428573,0.13725490196078433,0.20634920634920634,0.12837837837837837,3.9823529411764707,24.418421052631576,0.3357271095152603,8.0,8.0,3.0,5.0,4.0,8.0,2.0,2.0,2.0,7.0,4.0,6.0,10.0,11.0,3.0,10.0,45.0,8.0,5.0,3.0,3.0,6.0,8.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,45.0,1.0,0.6666666666666666,0.3,0.9090909090909091,0.6904761904761905,0.75,0.10526315789473684,0.5,0.2727272727272727,0.16666666666666666,0.08695652173913043,0.7741935483870968,0.056179775280898875,0.6,0.6,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.875,0.4444444444444444,0.2222222222222222,1.0,1.0,0.38095238095238093,1.0,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.6150380952380952,0.30405405405405406,1.0,3.0,16.0,4.0,2.0,4.0,,,5.0,5.0,0.038834951456310676,0.029411764705882353,,0.14285714285714285,0.3333333333333333,1.0,6.0,,,1.0,1.0,0.022222222222222223,0.05714285714285714,0.3333333333333333,0.02564102564102564,,3.0,5.0,1.0,,,,,,2.0,2.0,0.5,0.5,False,1.0,,0.02631578947368421,,0.05
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19148.5,319,107,627,624,157,143,65,1251,27.0,39,1.0,2.0,5.0,12,3.0,13.0,32.0,32,53,13.0,45.0,13.0,116,668,2.0,3.0,12.0,38.0,26.0,36.0,32.0,6.0,28.0,46,21.0,110,4.0,27,30.0,63,9.0,72,16.0,8.0,2.0,9.0,17,7,22,3.0,21.0,21.0,,5.0,2.0,1.0,2.0,2.0,156,0.59375,0.6129032258064516,0.9230769230769231,0.28888888888888886,0.28888888888888886,0.6037735849056604,0.6666666666666666,0.5255102040816326,0.7142857142857143,0.5370370370370371,0.75,0.45918367346938777,0.11320754716981132,,17.705382436260624,0.20134228187919462,0.028985507246376812,0.16875,0.18446601941747573,0.03308823529411765,0.04411764705882353,,0.23076923076923078,0.176,0.14285714285714285,1.0,0.3979591836734694,0.6923076923076923,0.8181818181818182,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.8,0.1326530612244898,0.23076923076923078,0.23076923076923078,1.0,0.32653061224489793,0.2857142857142857,0.5,0.8571428571428571,0.5947107142857143,0.5539166666666667,0.049019607843137254,0.08771929824561403,0.10344827586206896,3.454716981132076,24.928888888888892,0.2503987240829346,5.0,7.0,,2.0,1.0,10.0,1.0,3.0,3.0,10.0,2.0,4.0,6.0,11.0,4.0,12.0,32.0,10.0,18.0,12.0,3.0,6.0,8.0,8.0,3.0,2.0,5.0,3.0,3.0,,5.0,1.0,32.0,3.0,0.5,0.3333333333333333,0.5454545454545454,0.5217391304347826,0.5517241379310345,0.15384615384615385,0.47058823529411764,0.35294117647058826,0.17857142857142858,0.17857142857142858,0.5555555555555556,0.02040816326530612,,,,0.3125,0.3125,0.9,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.30434782608695654,0.7142857142857143,0.43478260869565216,0.3,0.3125,0.5312934782608696,0.27586206896551724,1.0,2.0,8.0,2.0,6.0,5.0,1.0,1.0,6.0,6.0,0.03731343283582089,0.021739130434782608,0.02127659574468085,0.08695652173913043,0.5,2.0,3.0,4.0,1.0,1.0,,0.018867924528301886,0.07142857142857142,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,False,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17037.600000000002,284,113,556,560,133,143,60,1116,22.0,27,,,15.0,23,5.0,12.0,14.0,40,55,10.0,26.0,4.0,114,587,4.0,5.0,17.0,64.0,16.0,24.0,14.0,2.0,10.0,15,8.0,35,1.0,15,10.0,25,2.0,27,8.0,2.0,,1.0,5,4,14,1.0,13.0,4.0,,1.0,2.0,1.0,2.0,1.0,132,0.8,0.8205128205128205,0.8,0.38461538461538464,0.38461538461538464,0.7272727272727273,0.8,0.6790123456790124,0.85,0.6867469879518072,0.85,0.32098765432098764,0.03636363636363636,0.043478260869565216,14.057507987220447,0.08064516129032258,0.00819672131147541,0.10638297872340426,0.09433962264150944,0.00847457627118644,,0.06666666666666667,0.08620689655172414,0.11403508771929824,0.07407407407407407,0.5,0.3333333333333333,0.8148148148148148,0.8461538461538461,0.2839506172839506,0.6521739130434783,0.6818181818181818,0.7333333333333333,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.1728395061728395,,,0.654320987654321,0.557619135802469,0.39819000000000004,0.012195121951219513,0.017857142857142856,0.14912280701754385,6.616363636363636,24.49230769230769,0.2392086330935252,1.0,2.0,3.0,5.0,1.0,5.0,2.0,4.0,2.0,7.0,3.0,5.0,4.0,10.0,5.0,10.0,25.0,5.0,5.0,5.0,2.0,,6.0,4.0,3.0,,1.0,,1.0,,2.0,,25.0,,0.6,0.5,0.4,0.575,0.5952380952380952,0.037037037037037035,0.8,,0.06976744186046512,0.08695652173913043,0.8181818181818182,0.06172839506172839,0.6,0.6,1.0,0.35714285714285715,0.35714285714285715,0.6,0.1,0.4,0.5,0.5,0.1,0.5,0.35,0.2857142857142857,0.35714285714285715,0.4961175,0.21929824561403508,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,0.008771929824561403,,,0.15,1.0,,6.0,,,1.0,,,0.02857142857142857,,,,,1.0,,,,,,,1.0,,1.0,1.0,False,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18885.0,315,138,628,616,205,177,67,1244,27.0,46,1.0,3.0,27.0,53,3.0,10.0,43.0,62,117,20.0,53.0,41.0,225,657,3.0,8.0,10.0,32.0,92.0,42.0,43.0,10.0,26.0,52,20.0,130,2.0,13,7.0,20,2.0,22,9.0,3.0,1.0,4.0,20,9,20,1.0,37.0,48.0,,14.0,,,,,204,0.25806451612903225,0.26229508196721313,0.7,0.37735849056603776,0.37735849056603776,0.5299145299145299,0.375,0.5411764705882353,0.4090909090909091,0.5890052356020943,0.45454545454545453,0.31176470588235294,0.08547008547008547,0.11320754716981132,29.97159090909091,0.050724637681159424,0.015384615384615385,0.08227848101265822,0.06756756756756757,0.0078125,0.015873015873015872,,0.06666666666666667,0.07874015748031496,0.0967741935483871,,0.27058823529411763,0.5869565217391305,0.6428571428571429,0.31176470588235294,0.5094339622641509,0.574468085106383,0.25925925925925924,0.058823529411764705,0.3,0.3,1.0,0.2529411764705882,0.2727272727272727,0.3333333333333333,0.5823529411764706,0.5188159763313609,0.46356249999999993,0.08333333333333333,0.1111111111111111,0.044444444444444446,7.256410256410256,25.705660377358488,0.32643312101910826,12.0,22.0,8.0,18.0,1.0,17.0,1.0,2.0,7.0,16.0,1.0,3.0,23.0,44.0,8.0,19.0,102.0,17.0,26.0,17.0,6.0,,6.0,16.0,9.0,1.0,7.0,6.0,1.0,,4.0,5.0,102.0,4.0,0.3333333333333333,0.42105263157894735,0.5227272727272727,0.5555555555555556,0.6375,0.08695652173913043,0.8,,0.057692307692307696,,0.25925925925925924,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.25,0.3953488372093023,0.3953488372093023,0.6470588235294118,0.09090909090909091,0.18181818181818182,0.5,1.0,0.3492063492063492,0.5454545454545454,0.25396825396825395,0.4375,0.3953488372093023,0.5078177419354839,0.4533333333333333,1.0,3.0,32.0,2.0,9.0,,1.0,,11.0,11.0,,,0.0136986301369863,0.047619047619047616,0.3333333333333333,1.0,18.0,,2.0,5.0,1.0,0.02,,,0.018518518518518517,,,,,,,,,,,,,,False,,1.0,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5875.8,98,57,192,201,67,101,26,393,2.0,2,,,1.0,3,2.0,4.0,14.0,3,6,8.0,18.0,3.0,33,179,,1.0,6.0,4.0,2.0,24.0,14.0,,1.0,3,1.0,8,,4,,4,1.0,5,1.0,1.0,,1.0,2,3,11,,5.0,4.0,,2.0,,,,,67,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.5,,0.625,1.0,0.6346153846153846,1.0,0.75,,,12.669683257918551,,,0.0784313725490196,0.0380952380952381,,,,,0.08888888888888889,,,0.08333333333333333,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,,,0.8333333333333334,0.5029354166666667,0.47767499999999996,0.07692307692307693,0.25,0.18181818181818182,9.016666666666667,24.96666666666667,0.3489583333333333,,,,1.0,,6.0,2.0,2.0,2.0,5.0,2.0,2.0,,,3.0,7.0,9.0,6.0,2.0,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,,,9.0,4.0,1.0,0.42857142857142855,,0.6428571428571429,0.6428571428571429,,0.5,,,,0.5,0.041666666666666664,,,,0.42857142857142855,0.42857142857142855,1.0,,0.6666666666666666,1.0,1.0,,,0.7142857142857143,0.4,0.42857142857142855,0.4985571428571428,0.2727272727272727,1.0,2.0,,,1.0,,,1.0,,,,,,0.2857142857142857,0.5,,,,1.0,2.0,,,,,,1.0,,,,,,0.125,,,,,,,False,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4392.3,73,34,143,146,33,27,22,289,4.0,8,,,2.0,4,1.0,1.0,13.0,6,12,9.0,14.0,3.0,42,135,,,6.0,10.0,2.0,24.0,13.0,3.0,4.0,8,3.0,20,,7,3.0,10,,10,6.0,4.0,,1.0,3,4,7,,6.0,3.0,,2.0,1.0,1.0,1.0,1.0,33,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.6428571428571429,0.6428571428571429,0.5,,0.75,1.5,0.7777777777777778,1.5,0.5384615384615384,0.25,0.25,17.75147928994083,0.06521739130434782,,0.1891891891891892,0.12048192771084337,,,,0.05263157894736842,0.14285714285714285,0.3333333333333333,1.0,0.3076923076923077,0.5,0.6666666666666666,0.15384615384615385,0.5,0.6666666666666666,0.5,0.038461538461538464,1.0,1.0,1.0,0.5,,,0.8461538461538461,0.5732596153846153,0.43215,0.07407407407407407,0.15384615384615385,0.14285714285714285,3.5333333333333328,25.414285714285715,0.23076923076923078,,1.0,,,,8.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,10.0,8.0,4.0,4.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,10.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.25,0.6666666666666666,,,0.2222222222222222,1.0,,,,,0.6153846153846154,0.6153846153846154,0.875,,1.0,1.0,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.6153846153846154,0.4531083333333333,0.23809523809523808,,,2.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8075.900000000001,135,71,272,264,113,88,35,536,,3,,1.0,1.0,4,4.0,10.0,27.0,1,8,14.0,37.0,5.0,49,271,,1.0,3.0,,2.0,39.0,27.0,2.0,3.0,7,2.0,18,1.0,2,2.0,5,4.0,9,2.0,1.0,,1.0,4,7,16,,4.0,6.0,,,2.0,1.0,2.0,1.0,112,,,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.125,,0.4888888888888889,0.375,0.5104166666666666,0.375,0.8222222222222222,0.25,,16.774193548387096,0.029850746268656716,0.01818181818181818,0.027777777777777776,0.02877697841726619,0.034782608695652174,,,0.04,0.018518518518518517,0.05555555555555555,0.5,0.06666666666666667,,,0.08888888888888889,0.25,0.25,,0.2222222222222222,0.4,0.4,1.0,0.6,0.25,,0.8888888888888888,0.5427011111111111,0.5694,,,0.061224489795918366,6.687500000000001,25.124324324324327,0.41544117647058826,,1.0,,1.0,1.0,10.0,,2.0,2.0,6.0,1.0,3.0,,1.0,3.0,8.0,14.0,10.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,,1.0,2.0,2.0,1.0,,,13.0,,0.3333333333333333,0.375,,0.5,0.5833333333333334,0.6666666666666666,0.75,0.1,0.04,,,0.022222222222222223,,,,0.37037037037037035,0.4,0.9,0.25,0.5,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.37037037037037035,0.5503111111111112,0.2857142857142857,1.0,2.0,5.0,,1.0,3.0,1.0,,3.0,2.0,0.05,0.07142857142857142,0.038461538461538464,0.2222222222222222,0.5,,3.0,,,,,0.05555555555555555,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,False,2.0,,0.05405405405405406,0.07407407407407407,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5012.0,84,36,174,174,62,59,29,348,13.0,24,3.0,7.0,3.0,7,,2.0,2.0,17,32,,4.0,8.0,42,178,4.0,9.0,8.0,20.0,14.0,,2.0,2.0,1.0,5,1.0,14,8.0,2,3.0,5,12.0,17,3.0,3.0,1.0,2.0,6,4,7,1.0,6.0,10.0,1.0,5.0,1.0,,1.0,,62,0.5882352941176471,0.6666666666666666,,,,0.53125,0.4444444444444444,0.4722222222222222,0.4444444444444444,0.5125,0.4444444444444444,0.1111111111111111,0.0625,,22.115384615384613,0.07142857142857142,0.18604651162790697,0.05263157894736842,0.0625,0.15584415584415584,0.2692307692307692,,0.15,0.0625,,,0.6666666666666666,0.5416666666666666,0.5909090909090909,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05555555555555555,,,,0.05555555555555555,0.7777777777777778,0.42857142857142855,0.7777777777777778,0.6061138888888888,0.5714,0.125,0.1388888888888889,0.19047619047619047,3.675,24.175000000000004,0.3563218390804598,5.0,10.0,1.0,1.0,,,,,,,,,5.0,11.0,,,13.0,,4.0,3.0,,,,4.0,1.0,,3.0,2.0,1.0,,,1.0,13.0,2.0,,,0.45454545454545453,0.45454545454545453,0.5,0.08333333333333333,0.6666666666666666,,,,0.5384615384615384,0.027777777777777776,1.0,1.0,1.0,,,,,,,,0.9090909090909091,0.5,,,,0.6571454545454546,0.30952380952380953,,,3.0,4.0,1.0,4.0,2.0,,,,0.11764705882352941,0.11538461538461539,0.11764705882352941,,,,,,,,,0.0625,0.125,0.3333333333333333,,,,1.0,,,,,,,,,,,False,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3754.3,63,5,129,138,56,97,21,267,4.0,8,2.0,5.0,,1,,,1.0,4,9,,1.0,7.0,15,154,2.0,5.0,6.0,8.0,,,1.0,1.0,1.0,1,,2,8.0,8,4.0,15,11.0,26,1.0,,,3.0,5,8,16,1.0,10.0,15.0,,5.0,5.0,1.0,5.0,3.0,56,1.0,1.0,,,,0.4444444444444444,0.4,0.4,0.4,0.4411764705882353,0.375,0.1,0.1111111111111111,,14.379084967320262,0.12903225806451613,0.27586206896551724,0.32,0.21428571428571427,0.2,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.34782608695652173,,0.6,0.8,0.5,0.5714285714285714,0.1,,,,,,,,0.1,1.0,0.4,0.9,0.65093,0.56875,0.35714285714285715,0.38461538461538464,0.4,2.5555555555555554,26.0,0.43410852713178294,1.0,2.0,,,,,,,,,,,1.0,2.0,,,6.0,,,,1.0,3.0,1.0,2.0,2.0,,,1.0,3.0,,2.0,1.0,6.0,4.0,,,0.5,0.5,0.5,0.125,0.4,0.6,0.1111111111111111,,1.0,,,,,,,,,,,,1.0,0.5,,,,0.64695,0.4,,,4.0,,,3.0,,1.0,3.0,3.0,0.11538461538461539,0.15,,,,2.0,,,2.0,,,0.4,,1.0,,,,4.0,,,1.0,,,,,,,,False,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1353.8999999999999,23,-14,46,50,18,38,4,96,5.0,5,,,1.0,1,,,2.0,6,6,1.0,2.0,5.0,20,59,,,2.0,10.0,2.0,3.0,2.0,,2.0,2,1.0,4,1.0,3,1.0,4,1.0,5,1.0,,,,1,2,2,,5.0,8.0,,2.0,1.0,1.0,1.0,1.0,18,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,1.0,,0.9375,,0.8333333333333334,0.5,0.25,,,26.0,0.08333333333333333,0.14285714285714285,0.375,0.2,0.0625,,,0.1,0.375,,1.0,0.625,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.25,,,0.875,0.7257437499999999,,0.2,0.25,0.1,2.466666666666667,25.0,0.391304347826087,3.0,3.0,,,,1.0,,1.0,1.0,1.0,,1.0,4.0,4.0,1.0,1.0,15.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,15.0,,,1.0,1.0,1.1,0.9375,,1.0,,,,0.8,,,,,0.5,0.5,1.0,,1.0,,,0.6,1.0,0.2,1.0,0.5,0.6881299999999999,0.75,,,4.0,,,,,,2.0,1.0,,,,,,2.0,,,,,,0.25,,,,,,,,,,,,,,,,,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2733.9,46,-8,92,99,27,68,13,191,4.0,6,,,2.0,4,1.0,2.0,4.0,6,12,2.0,6.0,2.0,20,101,,,,,12.0,6.0,4.0,1.0,8.0,11,5.0,25,,1,2.0,5,,5,,,1.0,1.0,3,2,3,,1.0,2.0,,1.0,1.0,1.0,1.0,,27,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5263157894736842,,0.3333333333333333,0.08333333333333333,,20.952380952380953,0.08,,0.043478260869565216,0.0625,,,,0.11764705882352941,0.047619047619047616,,,0.3333333333333333,0.6666666666666666,0.8,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,,,0.6666666666666666,0.512725,,0.05263157894736842,0.07692307692307693,,7.008333333333333,25.416666666666668,0.29347826086956524,,1.0,,2.0,,1.0,,,,1.0,,,1.0,4.0,,1.0,2.0,1.0,3.0,3.0,3.0,2.0,,2.0,1.0,,1.0,,1.0,,,,2.0,1.0,,,0.25,0.2,0.2,0.16666666666666666,0.6666666666666666,0.4,,,,0.1111111111111111,,,,0.25,0.25,1.0,,,,,0.2,,0.2,,0.25,0.50719,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,35,-14,69,73,16,59,10,142,,2,,,2.0,4,,1.0,5.0,2,7,1.0,6.0,,7,81,,,3.0,,4.0,3.0,5.0,,,4,,12,,2,2.0,5,1.0,6,1.0,1.0,2.0,2.0,2,1,2,,,,,,,,,,16,,,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,,0.2692307692307692,1.5,0.2692307692307692,1.5,0.46153846153846156,,,18.987341772151897,0.125,,0.125,0.125,0.03225806451612903,,,0.2,0.07142857142857142,0.5,,0.15384615384615385,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,,0.38461538461538464,,,0.6153846153846154,0.4994923076923076,0.51735,,,0.42857142857142855,8.0,25.900000000000002,0.2318840579710145,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,4.0,3.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.2,,,,0.07692307692307693,,,,0.2,0.2,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,0.2,0.4734,,,,,,1.0,1.0,,,,,0.0625,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,False,,,,,
