EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Travels,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22431.199999999997,374,183.0,742,727,181,158,78,1469,42.0,62,17.0,22.0,7.0,16,2.0,4.0,35.0,50,80,18.0,39.0,55.0,209,750,17.0,24.0,47.0,44.0,56.0,48.0,35.0,5.0,55.0,78,41.0,179,24.0,49,39.0,97,32.0,129,14.0,4.0,7.0,18.0,33,24,48,7.0,54.0,61.0,2.0,27.0,15.0,5.0,16.0,12.0,180,0.44,0.6111111111111112,0.8888888888888888,0.46153846153846156,0.46153846153846156,0.625,0.7083333333333334,0.6470588235294118,0.7142857142857143,0.708904109589041,0.7580645161290323,0.3277310924369748,0.0625,0.0625,21.592279855247288,0.23493975903614459,0.15584415584415584,0.2538860103626943,0.24512534818941503,0.10423452768729642,0.20833333333333334,,0.21621621621621623,0.2565789473684211,0.24390243902439024,0.75,0.5210084033613446,0.6774193548387096,0.7241379310344828,0.13445378151260504,0.4375,0.4666666666666667,0.2857142857142857,0.03361344537815126,0.5,0.5,1.0,0.29411764705882354,0.7857142857142857,0.7727272727272727,0.8487394957983193,0.5917037815126052,0.6066477272727272,0.19148936170212766,0.2647058823529412,0.22488038277511962,2.915,26.19230769230769,0.24393530997304583,7.0,11.0,1.0,2.0,,16.0,2.0,4.0,3.0,9.0,2.0,4.0,8.0,12.0,4.0,11.0,47.0,16.0,23.0,15.0,11.0,9.0,10.0,15.0,10.0,1.0,5.0,10.0,6.0,,8.0,5.0,47.0,1.0,0.5,0.36363636363636365,0.6666666666666666,0.6086956521739131,0.696969696969697,0.06451612903225806,0.45454545454545453,0.34615384615384615,0.20634920634920634,0.3448275862068966,0.47619047619047616,0.01680672268907563,0.5,0.5,,0.45714285714285713,0.47058823529411764,0.875,,0.14285714285714285,0.5,0.5,0.4782608695652174,0.6363636363636364,0.391304347826087,0.3333333333333333,0.45714285714285713,0.6028434782608696,0.22488038277511962,1.0,2.0,19.0,28.0,8.0,8.0,8.0,,5.0,4.0,0.05228758169934641,0.046296296296296294,0.17777777777777778,0.08695652173913043,0.5,7.0,6.0,3.0,1.0,,,0.13846153846153847,0.06666666666666667,0.11764705882352941,,,1.0,8.0,,2.0,4.0,,,1.0,,1.0,,,False,1.0,2.0,0.02564102564102564,0.02857142857142857,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18406.3,307,153.0,618,616,201,173,56,1234,31.0,39,3.0,3.0,2.0,11,8.0,20.0,22.0,37,56,19.0,42.0,36.0,167,638,4.0,4.0,21.0,52.0,22.0,51.0,22.0,7.0,13.0,18,9.0,41,4.0,28,16.0,51,9.0,60,14.0,6.0,1.0,2.0,3,14,19,,34.0,44.0,,16.0,7.0,2.0,10.0,7.0,201,0.7027027027027027,0.7428571428571429,0.8947368421052632,0.4523809523809524,0.4523809523809524,0.6607142857142857,1.0,0.6683673469387755,1.0,0.7016806722689075,0.9545454545454546,0.42857142857142855,0.125,0.18181818181818182,17.914831130690164,0.12307692307692308,0.03389830508474576,0.1761006289308176,0.1522491349480969,0.03879310344827586,0.037037037037037035,,0.10526315789473684,0.18548387096774194,0.14285714285714285,0.7,0.3979591836734694,0.7948717948717948,0.9117647058823529,0.11224489795918367,0.18181818181818182,0.2222222222222222,0.5,0.20408163265306123,0.4,0.42105263157894735,0.875,0.22448979591836735,0.3,1.0,0.826530612244898,0.6120336734693876,0.6014428571428573,0.14912280701754385,0.22535211267605634,0.12574850299401197,4.4125,24.64761904761904,0.32524271844660196,8.0,9.0,4.0,6.0,4.0,11.0,2.0,2.0,2.0,7.0,4.0,6.0,10.0,12.0,3.0,10.0,47.0,11.0,5.0,3.0,4.0,7.0,8.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,47.0,1.0,0.6666666666666666,0.3,0.8333333333333334,0.6590909090909091,0.734375,0.1282051282051282,0.3333333333333333,0.30434782608695654,0.16,0.08695652173913043,0.7741935483870968,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,0.9090909090909091,0.4,0.2,1.0,1.0,0.4090909090909091,0.8888888888888888,0.3181818181818182,0.2857142857142857,0.5,0.6094909090909091,0.281437125748503,1.0,3.0,18.0,4.0,2.0,5.0,1.0,,5.0,5.0,0.043859649122807015,0.03896103896103896,0.03125,0.13636363636363635,0.3333333333333333,1.0,6.0,,,1.0,1.0,0.038461538461538464,0.05405405405405406,0.3333333333333333,0.023255813953488372,,3.0,5.0,1.0,,,,,,2.0,2.0,0.5,0.5,False,1.0,,0.023809523809523808,,0.05
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20888.5,348,114.0,686,685,168,166,70,1371,29.0,42,1.0,2.0,6.0,13,4.0,14.0,37.0,35,58,14.0,51.0,13.0,125,732,2.0,3.0,12.0,42.0,28.0,39.0,37.0,6.0,31.0,51,23.0,122,5.0,30,33.0,70,10.0,80,20.0,9.0,3.0,11.0,21,8,24,3.0,22.0,21.0,,5.0,2.0,1.0,2.0,2.0,167,0.6,0.6176470588235294,0.9285714285714286,0.27450980392156865,0.27450980392156865,0.603448275862069,0.6666666666666666,0.5137614678899083,0.7142857142857143,0.5252100840336135,0.75,0.46788990825688076,0.10344827586206896,,18.18181818181818,0.2088607594936709,0.033783783783783786,0.1724137931034483,0.1897590361445783,0.034013605442176874,0.04285714285714286,0.05555555555555555,0.2571428571428571,0.16911764705882354,0.18421052631578946,1.0,0.3853211009174312,0.6904761904761905,0.8055555555555556,0.11926605504587157,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.12844036697247707,0.2857142857142857,0.2857142857142857,1.0,0.3394495412844037,0.2857142857142857,0.5,0.8532110091743119,0.5928477064220182,0.5539166666666667,0.04424778761061947,0.08064516129032258,0.096,3.6293103448275863,25.215686274509803,0.24489795918367346,5.0,7.0,,3.0,1.0,10.0,1.0,3.0,3.0,11.0,2.0,4.0,6.0,11.0,4.0,13.0,32.0,10.0,20.0,14.0,4.0,7.0,11.0,10.0,4.0,2.0,6.0,3.0,3.0,,5.0,1.0,32.0,3.0,0.5,0.3076923076923077,0.5454545454545454,0.5,0.5333333333333333,0.14285714285714285,0.47619047619047616,0.35,0.16666666666666666,0.17857142857142858,0.5862068965517241,0.027522935779816515,,,,0.2702702702702703,0.2702702702702703,0.9,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.2916666666666667,0.7142857142857143,0.4583333333333333,0.2727272727272727,0.2702702702702703,0.5312375,0.256,1.0,2.0,8.0,2.0,6.0,5.0,2.0,1.0,6.0,6.0,0.03424657534246575,0.019417475728155338,0.037037037037037035,0.08333333333333333,0.5,2.0,3.0,4.0,1.0,2.0,,0.016666666666666666,0.06976744186046512,,,,,1.0,,,,,,2.0,1.0,,1.0,1.0,False,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19083.6,318,132.0,627,632,151,164,65,1259,29.0,34,,,17.0,26,5.0,13.0,14.0,50,66,10.0,27.0,4.0,134,663,4.0,5.0,17.0,82.0,18.0,24.0,14.0,2.0,10.0,17,8.0,41,1.0,19,11.0,30,3.0,33,11.0,2.0,1.0,2.0,7,4,14,1.0,15.0,4.0,,1.0,4.0,1.0,4.0,1.0,150,0.82,0.8367346938775511,0.8,0.37037037037037035,0.37037037037037035,0.7575757575757576,0.8,0.6989247311827957,0.85,0.7052631578947368,0.85,0.2903225806451613,0.030303030303030304,0.038461538461538464,14.509246088193455,0.08148148148148149,0.007518796992481203,0.11875,0.1016949152542373,0.011538461538461539,,0.058823529411764705,0.09230769230769231,0.13076923076923078,0.06666666666666667,0.25,0.3655913978494624,0.8529411764705882,0.8787878787878788,0.27956989247311825,0.6538461538461539,0.68,0.7647058823529411,0.13978494623655913,0.38461538461538464,0.38461538461538464,1.0,0.15053763440860216,,,0.6559139784946236,0.56920376344086,0.39819000000000004,0.010638297872340425,0.014925373134328358,0.12686567164179105,6.404545454545453,24.462962962962962,0.24082934609250398,1.0,2.0,4.0,6.0,1.0,5.0,2.0,4.0,2.0,7.0,3.0,5.0,5.0,11.0,5.0,10.0,27.0,5.0,7.0,6.0,2.0,,9.0,5.0,4.0,,1.0,1.0,1.0,,3.0,,27.0,,0.6,0.5,0.45454545454545453,0.5952380952380952,0.6136363636363636,0.029411764705882353,0.7142857142857143,,0.06382978723404255,0.08695652173913043,0.8275862068965517,0.06451612903225806,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.6,0.1,0.4,0.5,0.5,0.09523809523809523,0.5,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.49452619047619045,0.20149253731343283,3.0,3.0,2.0,2.0,1.0,2.0,,,1.0,1.0,0.015748031496062992,0.011111111111111112,,0.14285714285714285,1.0,,6.0,,,1.0,,,0.02702702702702703,,,,,3.0,,,,,,,1.0,,1.0,1.0,False,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20880.3,348,157.0,698,686,226,198,73,1384,31.0,50,1.0,3.0,29.0,58,3.0,11.0,46.0,69,128,20.0,57.0,49.0,247,731,3.0,8.0,11.0,34.0,104.0,42.0,46.0,10.0,28.0,56,21.0,140,2.0,15,7.0,22,2.0,24,10.0,3.0,1.0,5.0,21,10,21,1.0,43.0,58.0,,17.0,,,,,225,0.2463768115942029,0.25,0.7,0.3508771929824561,0.3508771929824561,0.5390625,0.375,0.5351351351351351,0.4090909090909091,0.5853080568720379,0.4583333333333333,0.3081081081081081,0.078125,0.10344827586206896,29.705505761843792,0.04794520547945205,0.014084507042253521,0.08426966292134831,0.06790123456790123,0.007142857142857143,0.015384615384615385,,0.06153846153846154,0.08333333333333333,0.08823529411764706,,0.2702702702702703,0.62,0.6739130434782609,0.31351351351351353,0.5,0.5576923076923077,0.2413793103448276,0.05945945945945946,0.2727272727272727,0.2727272727272727,1.0,0.24864864864864866,0.2727272727272727,0.3333333333333333,0.5783783783783784,0.519233152173913,0.46356249999999993,0.09090909090909091,0.12142857142857143,0.044534412955465584,7.323437500000001,25.7578947368421,0.3237822349570201,14.0,24.0,9.0,20.0,1.0,17.0,1.0,2.0,7.0,16.0,1.0,3.0,25.0,48.0,8.0,20.0,111.0,17.0,28.0,18.0,6.0,,7.0,16.0,9.0,1.0,7.0,6.0,1.0,,4.0,5.0,111.0,4.0,0.3333333333333333,0.4,0.5208333333333334,0.5441176470588235,0.6306818181818182,0.08,0.7619047619047619,,0.05454545454545454,,0.25806451612903225,0.10810810810810811,0.45,0.45,0.2222222222222222,0.3695652173913043,0.3695652173913043,0.6470588235294118,0.09090909090909091,0.18181818181818182,0.5,1.0,0.35294117647058826,0.5833333333333334,0.23529411764705882,0.4375,0.3695652173913043,0.5106850746268656,0.4493927125506073,1.0,4.0,37.0,2.0,10.0,,1.0,,13.0,13.0,,,0.012345679012345678,0.058823529411764705,0.25,2.0,18.0,1.0,2.0,5.0,1.0,0.017241379310344827,,,0.017241379310344827,,,,,,,,,1.0,,,,,False,,1.0,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7138.1,119,61.0,232,244,86,110,30,476,2.0,2,,,1.0,3,4.0,6.0,17.0,3,6,12.0,23.0,5.0,47,227,,1.0,9.0,4.0,2.0,36.0,17.0,,1.0,5,1.0,14,,4,,5,1.0,6,1.0,1.0,,1.0,3,4,14,,7.0,7.0,,2.0,,,,,86,0.6666666666666666,0.6666666666666666,1.0,0.5217391304347826,0.5217391304347826,0.5,,0.7241379310344828,1.125,0.734375,1.125,0.7931034482758621,,,13.157894736842104,,,0.06666666666666667,0.03278688524590164,,,,,0.07407407407407407,,,0.06896551724137931,1.0,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.5862068965517241,,,0.8620689655172413,0.5115086206896551,0.5146499999999999,0.09375,0.25,0.19148936170212766,9.016666666666667,25.12608695652174,0.3706896551724138,,,,1.0,,8.0,3.0,3.0,2.0,5.0,3.0,3.0,,,4.0,8.0,14.0,8.0,4.0,2.0,,1.0,,2.0,2.0,,,2.0,2.0,1.0,,,14.0,4.0,1.0,0.5,,0.75,0.7777777777777778,,0.6666666666666666,0.08333333333333333,,,0.5,0.034482758620689655,,,,0.47058823529411764,0.47058823529411764,1.0,,0.75,1.0,1.0,,,0.625,0.4,0.47058823529411764,0.51435,0.2978723404255319,2.0,3.0,2.0,,2.0,,,1.0,,,,,,0.375,0.6666666666666666,,,,1.0,2.0,1.0,,,,0.041666666666666664,1.0,,,,,,0.1111111111111111,,,,,,,False,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4543.3,76,31.0,148,151,33,28,22,299,5.0,9,,,2.0,4,1.0,1.0,14.0,7,13,9.0,15.0,3.0,44,142,,,6.0,12.0,2.0,24.0,14.0,3.0,4.0,8,3.0,20,,7,3.0,10,,10,6.0,4.0,,1.0,3,4,8,,6.0,3.0,,2.0,1.0,1.0,1.0,1.0,33,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.6,0.6,0.5384615384615384,,0.7321428571428571,1.5,0.7586206896551724,1.5,0.5357142857142857,0.23076923076923078,0.25,18.39080459770115,0.06521739130434782,,0.1891891891891892,0.12048192771084337,,,,0.05263157894736842,0.14285714285714285,0.3333333333333333,1.0,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.14285714285714285,0.5,0.6666666666666666,0.5,0.03571428571428571,1.0,1.0,1.0,0.5,,,0.8571428571428571,0.5790696428571429,0.43215,0.06896551724137931,0.14285714285714285,0.13636363636363635,3.3307692307692305,25.44,0.22297297297297297,,1.0,,,,8.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,10.0,8.0,4.0,4.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,10.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.2222222222222222,0.6666666666666666,,,0.2222222222222222,1.0,,,,,0.5714285714285714,0.5714285714285714,0.875,,1.0,1.0,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.5714285714285714,0.4531083333333333,0.22727272727272727,,,2.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8633.6,144,74.0,288,281,120,91,36,569,,3,,1.0,1.0,5,5.0,11.0,27.0,1,9,15.0,38.0,5.0,52,289,,1.0,3.0,,2.0,42.0,27.0,2.0,3.0,7,2.0,18,1.0,2,2.0,5,4.0,9,2.0,1.0,,1.0,4,7,18,,4.0,6.0,,,3.0,2.0,3.0,2.0,119,,,0.9333333333333333,0.39473684210526316,0.39473684210526316,0.1111111111111111,,0.5,0.375,0.52,0.375,0.8085106382978723,0.2222222222222222,,16.513761467889907,0.028169014084507043,0.017241379310344827,0.02702702702702703,0.027586206896551724,0.03278688524590164,,,0.03571428571428571,0.017857142857142856,0.05555555555555555,0.6666666666666666,0.06382978723404255,,,0.10638297872340426,0.2,0.2,,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.574468085106383,0.25,,0.8723404255319149,0.5366244680851062,0.5694,,,0.057692307692307696,6.9222222222222225,25.115789473684213,0.4166666666666667,,1.0,,1.0,1.0,10.0,,2.0,2.0,6.0,1.0,3.0,,2.0,4.0,9.0,17.0,10.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,,1.0,2.0,2.0,1.0,,,16.0,,0.3333333333333333,0.4444444444444444,,0.5454545454545454,0.6071428571428571,0.6666666666666666,0.75,0.09090909090909091,0.038461538461538464,,,0.02127659574468085,,,,0.37037037037037035,0.4,0.9,0.25,0.5,,,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.37037037037037035,0.5229636363636364,0.3269230769230769,2.0,3.0,5.0,,1.0,3.0,1.0,,3.0,2.0,0.046875,0.06521739130434782,0.037037037037037035,0.2727272727272727,0.6666666666666666,,3.0,,,,,0.05263157894736842,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,False,2.0,,0.05263157894736842,0.07407407407407407,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5012.0,84,36.0,174,174,62,59,29,348,13.0,24,3.0,7.0,3.0,7,,2.0,2.0,17,32,,4.0,8.0,42,178,4.0,9.0,8.0,20.0,14.0,,2.0,2.0,1.0,5,1.0,14,8.0,2,3.0,5,12.0,17,3.0,3.0,1.0,2.0,6,4,7,1.0,6.0,10.0,1.0,5.0,1.0,,1.0,,62,0.5882352941176471,0.6666666666666666,,,,0.53125,0.4444444444444444,0.4722222222222222,0.4444444444444444,0.5125,0.4444444444444444,0.1111111111111111,0.0625,,22.115384615384613,0.07142857142857142,0.18604651162790697,0.05263157894736842,0.0625,0.15584415584415584,0.2692307692307692,,0.15,0.0625,,,0.6666666666666666,0.5416666666666666,0.5909090909090909,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05555555555555555,,,,0.05555555555555555,0.7777777777777778,0.42857142857142855,0.7777777777777778,0.6061138888888888,0.5714,0.125,0.1388888888888889,0.19047619047619047,3.675,24.175000000000004,0.3563218390804598,5.0,10.0,1.0,1.0,,,,,,,,,5.0,11.0,,,13.0,,4.0,3.0,,,,4.0,1.0,,3.0,2.0,1.0,,,1.0,13.0,2.0,,,0.45454545454545453,0.45454545454545453,0.5,0.08333333333333333,0.6666666666666666,,,,0.5384615384615384,0.027777777777777776,1.0,1.0,1.0,,,,,,,,0.9090909090909091,0.5,,,,0.6571454545454546,0.30952380952380953,,,3.0,4.0,1.0,4.0,2.0,,,,0.11764705882352941,0.11538461538461539,0.11764705882352941,,,,,,,,,0.0625,0.125,0.3333333333333333,,,,1.0,,,,,,,,,,,False,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3754.3,63,5.0,129,138,56,97,21,267,4.0,8,2.0,5.0,,1,,,1.0,4,9,,1.0,7.0,15,154,2.0,5.0,6.0,8.0,,,1.0,1.0,1.0,1,,2,8.0,8,4.0,15,11.0,26,1.0,,,3.0,5,8,16,1.0,10.0,15.0,,5.0,5.0,1.0,5.0,3.0,56,1.0,1.0,,,,0.4444444444444444,0.4,0.4,0.4,0.4411764705882353,0.375,0.1,0.1111111111111111,,14.379084967320262,0.12903225806451613,0.27586206896551724,0.32,0.21428571428571427,0.2,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.34782608695652173,,0.6,0.8,0.5,0.5714285714285714,0.1,,,,,,,,0.1,1.0,0.4,0.9,0.65093,0.56875,0.35714285714285715,0.38461538461538464,0.4,2.5555555555555554,26.0,0.43410852713178294,1.0,2.0,,,,,,,,,,,1.0,2.0,,,6.0,,,,1.0,3.0,1.0,2.0,2.0,,,1.0,3.0,,2.0,1.0,6.0,4.0,,,0.5,0.5,0.5,0.125,0.4,0.6,0.1111111111111111,,1.0,,,,,,,,,,,,1.0,0.5,,,,0.64695,0.4,,,4.0,,,3.0,,1.0,3.0,3.0,0.11538461538461539,0.15,,,,2.0,,,2.0,,,0.4,,1.0,,,,4.0,,,1.0,,,,,,,,False,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1353.8999999999999,23,-14.0,46,50,18,38,4,96,5.0,5,,,1.0,1,,,2.0,6,6,1.0,2.0,5.0,20,59,,,2.0,10.0,2.0,3.0,2.0,,2.0,2,1.0,4,1.0,3,1.0,4,1.0,5,1.0,,,,1,2,2,,5.0,8.0,,2.0,1.0,1.0,1.0,1.0,18,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,1.0,,0.9375,,0.8333333333333334,0.5,0.25,,,26.0,0.08333333333333333,0.14285714285714285,0.375,0.2,0.0625,,,0.1,0.375,,1.0,0.625,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.25,,,0.875,0.7257437499999999,,0.2,0.25,0.1,2.466666666666667,25.0,0.391304347826087,3.0,3.0,,,,1.0,,1.0,1.0,1.0,,1.0,4.0,4.0,1.0,1.0,15.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,15.0,,,1.0,1.0,1.1,0.9375,,1.0,,,,0.8,,,,,0.5,0.5,1.0,,1.0,,,0.6,1.0,0.2,1.0,0.5,0.6881299999999999,0.75,,,4.0,,,,,,2.0,1.0,,,,,,2.0,,,,,,0.25,,,,,,,,,,,,,,,,,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2733.9,46,-8.0,92,99,27,68,13,191,4.0,6,,,2.0,4,1.0,2.0,4.0,6,12,2.0,6.0,2.0,20,101,,,,,12.0,6.0,4.0,1.0,8.0,11,5.0,25,,1,2.0,5,,5,,,1.0,1.0,3,2,3,,1.0,2.0,,1.0,1.0,1.0,1.0,,27,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5263157894736842,,0.3333333333333333,0.08333333333333333,,20.952380952380953,0.08,,0.043478260869565216,0.0625,,,,0.11764705882352941,0.047619047619047616,,,0.3333333333333333,0.6666666666666666,0.8,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,,,0.6666666666666666,0.512725,,0.05263157894736842,0.07692307692307693,,7.008333333333333,25.416666666666668,0.29347826086956524,,1.0,,2.0,,1.0,,,,1.0,,,1.0,4.0,,1.0,2.0,1.0,3.0,3.0,3.0,2.0,,2.0,1.0,,1.0,,1.0,,,,2.0,1.0,,,0.25,0.2,0.2,0.16666666666666666,0.6666666666666666,0.4,,,,0.1111111111111111,,,,0.25,0.25,1.0,,,,,0.2,,0.2,,0.25,0.50719,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,35,-14.0,69,73,16,59,10,142,,2,,,2.0,4,,1.0,5.0,2,7,1.0,6.0,,7,81,,,3.0,,4.0,3.0,5.0,,,4,,12,,2,2.0,5,1.0,6,1.0,1.0,2.0,2.0,2,1,2,,,,,,,,,,16,,,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,,0.2692307692307692,1.5,0.2692307692307692,1.5,0.46153846153846156,,,18.987341772151897,0.125,,0.125,0.125,0.03225806451612903,,,0.2,0.07142857142857142,0.5,,0.15384615384615385,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,,0.38461538461538464,,,0.6153846153846154,0.4994923076923076,0.51735,,,0.42857142857142855,8.0,25.900000000000002,0.2318840579710145,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,4.0,3.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.2,,,,0.07692307692307693,,,,0.2,0.2,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,0.2,0.4734,,,,,,1.0,1.0,,,,,0.0625,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,False,,,,,
