EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,FG3M,FtPoints,SecondChanceFG2A,PtsAssisted3s,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Travels,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,LongMidRangePctAssisted
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7437.6,124,50,253,251,68,31,504,2.0,13.0,252,8.0,12.0,15.0,2.0,20.0,0.2826086956521739,23.875432525951556,0.043478260869565216,0.8695652173913043,0.6033489130434782,26.123076923076926,82.0,18.0,27.0,4.0,7.0,2.0,6.0,,11.0,6.0,20.0,33.0,84.0,2.0,4.0,7.0,7.0,25.0,22.0,11.0,2.0,14.0,20.0,13.0,46.0,13.0,17.0,1.0,31.0,43.0,5.0,2.0,4.0,3.0,,5.0,1.0,25.0,82.0,0.6060606060606061,0.5714285714285714,0.6630434782608695,0.6071428571428571,0.7280701754385965,0.6944444444444444,0.06060606060606061,0.07407407407407407,0.3333333333333333,0.1111111111111111,0.2698412698412698,0.22033898305084745,0.2459016393442623,0.2857142857142857,0.24444444444444444,0.14285714285714285,0.5869565217391305,0.6666666666666666,0.72,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.2391304347826087,,0.5,0.5714285714285714,0.42857142857142855,0.5982545454545455,0.6083142857142858,0.2976190476190476,2.039393939393939,0.3241106719367589,10.0,1.0,7.0,23.0,11.0,21.0,1.0,3.0,1.0,,8.0,25.0,11.0,1.0,0.5384615384615384,0.5384615384615384,0.5,0.5,1.0,0.7692307692307693,0.2,0.2619047619047619,,,6.0,1.0,2.0,3.0,8.0,1.0,23.0,3.0,8.0,18.0,6.0,6.0,3.0,3.0,,,2.0,0.45,0.6428571428571429,0.5,0.42857142857142855,0.7272727272727273,0.7307692307692307,0.7666666666666667,,0.4444444444444444,,,,0.5454545454545454,0.5454545454545454,1.0,0.15384615384615385,0.5,1.0,0.5,0.5454545454545454,0.27380952380952384,8.0,4.0,12.0,1.0,11.0,12.0,2.0,1.0,2.0,7.0,2.0,7.0,5.0,1.0,2.0,0.16417910447761194,0.02040816326530612,0.10344827586206896,0.21212121212121213,0.13333333333333333,,0.03125,,0.24,0.3,0.11764705882352941,0.7142857142857143,0.8,,,1.0,,0.5,,,0.07142857142857142,,,,1.0,0.125,False,5.0,1.0,4.0,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6632.700000000001,111,34,227,227,59,25,454,12.0,15.0,234,1.0,1.0,5.0,,11.0,0.42857142857142855,16.862745098039216,0.34285714285714286,0.9428571428571428,0.6571642857142859,23.66,84.0,14.0,18.0,4.0,4.0,,2.0,2.0,3.0,1.0,14.0,20.0,57.0,3.0,4.0,4.0,4.0,16.0,10.0,3.0,3.0,1.0,3.0,,8.0,9.0,7.0,4.0,20.0,25.0,4.0,1.0,,,,1.0,1.0,16.0,84.0,0.7,1.0,0.6571428571428571,0.6875,0.6785714285714286,0.7272727272727273,0.15,0.1111111111111111,,0.4444444444444444,0.1320754716981132,0.16981132075471697,0.1509433962264151,0.041666666666666664,0.1794871794871795,0.14285714285714285,0.5142857142857142,0.7777777777777778,0.875,0.05714285714285714,,,0.08571428571428572,0.4,0.5,1.0,0.125,0.5457799999999999,0.67410625,0.2807017543859649,1.7850000000000001,0.3700440528634361,2.0,5.0,6.0,11.0,2.0,15.0,1.0,3.0,,,4.0,15.0,8.0,0.8333333333333334,0.4,0.4,0.4166666666666667,0.4166666666666667,0.8,0.4,0.19047619047619047,0.2962962962962963,,,1.0,1.0,1.0,,2.0,2.0,10.0,1.0,5.0,18.0,1.0,2.0,2.0,,,,1.0,0.6428571428571429,0.75,0.6666666666666666,0.25,1.0,1.0,1.0,0.5,0.6428571428571429,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,0.3333333333333333,0.17543859649122806,2.0,,4.0,2.0,3.0,5.0,,,,3.0,2.0,5.0,3.0,,,0.05454545454545454,0.05,0.05263157894736842,0.08333333333333333,0.03571428571428571,,0.04,0.06666666666666667,0.25,0.1111111111111111,,0.6,1.0,1.0,1.0,3.0,3.0,,0.5,,0.375,0.3333333333333333,,,,,False,,,1.0,,2.0,1.0,1.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6817.1,114,43,231,234,64,28,465,2.0,10.0,234,2.0,5.0,8.0,1.0,7.0,0.3448275862068966,15.09433962264151,0.06896551724137931,0.7586206896551724,0.593193103448276,24.889999999999997,77.0,7.0,12.0,2.0,3.0,2.0,7.0,,8.0,4.0,9.0,19.0,32.0,,2.0,4.0,5.0,14.0,8.0,8.0,1.0,9.0,19.0,6.0,48.0,14.0,16.0,4.0,34.0,37.0,7.0,4.0,3.0,,1.0,1.0,2.0,14.0,77.0,0.47368421052631576,0.5,0.41379310344827586,0.3888888888888889,0.45714285714285713,0.5,0.05263157894736842,0.08333333333333333,0.6,0.5,0.2711864406779661,0.2692307692307692,0.2702702702702703,0.3333333333333333,0.3,0.16666666666666666,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.27586206896551724,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5907,0.5378833333333333,0.4375,3.931578947368421,0.3333333333333333,1.0,,2.0,8.0,1.0,3.0,2.0,3.0,3.0,,2.0,12.0,1.0,0.5,0.2,0.2,,,,1.0,0.03333333333333333,0.05,,,2.0,,,1.0,,,1.0,1.0,7.0,10.0,2.0,10.0,8.0,2.0,,,,0.5555555555555556,0.5555555555555556,,0.2,,,0.25,,0.42857142857142855,,,,0.25,0.25,0.5,,,,0.25,0.25,0.03125,,1.0,,2.0,1.0,3.0,,2.0,5.0,,,,,,5.0,0.015625,0.045454545454545456,0.027777777777777776,0.03225806451612903,,,,0.14285714285714285,0.18181818181818182,0.3,,,,,,1.0,3.0,1.0,,,0.1111111111111111,,,,,,False,,,,,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5265.0,88,3,176,182,45,22,358,4.0,10.0,196,,2.0,3.0,,4.0,0.47619047619047616,11.881188118811881,0.19047619047619047,0.6666666666666666,0.5428523809523811,24.65,45.0,4.0,4.0,,,3.0,7.0,,6.0,2.0,7.0,11.0,22.0,2.0,1.0,4.0,2.0,4.0,4.0,6.0,1.0,3.0,4.0,2.0,9.0,3.0,3.0,,6.0,6.0,1.0,,2.0,2.0,,,,4.0,45.0,0.6363636363636364,0.25,0.47619047619047616,0.16666666666666666,0.5,0.2857142857142857,0.09090909090909091,,1.0,,0.07317073170731707,0.08333333333333333,0.07792207792207792,0.05,0.07142857142857142,0.125,0.19047619047619047,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5,0.2857142857142857,,,,0.3333333333333333,0.2477,0.43154166666666666,0.18181818181818182,6.618181818181818,0.2556818181818182,,1.0,2.0,2.0,1.0,6.0,1.0,1.0,,,1.0,2.0,,1.0,0.2,0.2,0.25,0.25,1.0,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,2.0,10.0,1.0,1.0,1.0,,,,,0.7142857142857143,0.7142857142857143,0.5,,1.0,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.75,,,,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,,0.16666666666666666,0.22727272727272727,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.13333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,False,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6633.8,111,28,226,224,64,27,450,3.0,19.0,233,1.0,9.0,6.0,,15.0,0.30158730158730157,31.007751937984494,0.047619047619047616,0.5555555555555556,0.5167746031746031,25.431578947368422,86.0,8.0,16.0,4.0,9.0,5.0,20.0,,16.0,8.0,16.0,44.0,74.0,,7.0,22.0,8.0,36.0,24.0,16.0,6.0,8.0,15.0,7.0,37.0,5.0,2.0,,7.0,8.0,3.0,2.0,8.0,4.0,1.0,3.0,,36.0,86.0,0.36363636363636365,0.3181818181818182,0.46825396825396826,0.43333333333333335,0.5211267605633803,0.5142857142857142,0.13636363636363635,0.125,0.8888888888888888,,0.03508771929824561,0.10416666666666667,0.06666666666666667,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.25396825396825395,0.5,0.5714285714285714,0.31746031746031744,0.25,0.3125,0.25396825396825395,,0.3,0.4444444444444444,0.26666666666666666,0.588,0.4912983333333333,0.4864864864864865,7.768181818181817,0.3805309734513274,2.0,1.0,9.0,15.0,4.0,18.0,1.0,1.0,4.0,,4.0,19.0,8.0,0.6666666666666666,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.5,0.11764705882352941,0.16326530612244897,3.0,8.0,8.0,,,4.0,,,,4.0,10.0,8.0,8.0,7.0,4.0,3.0,1.0,3.0,3.0,0.25,0.25,,0.5,,,,0.2,0.25,0.12698412698412698,0.375,0.375,0.5,0.5,0.625,,,,0.5,0.5,,,,,,1.0,1.0,,1.0,3.0,,,,,1.0,3.0,0.01639344262295082,,0.009523809523809525,,0.03571428571428571,,,,0.045454545454545456,,,,,,,,9.0,0.2,,,,,,,,,False,,,,,,,,,0.3333333333333333
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,846.6,14,-4,28,31,17,3,59,,3.0,32,,1.0,1.0,,,1.0,12.5,,1.0,0.56485,25.066666666666666,18.0,,,,,,,,3.0,2.0,,,3.0,,,,2.0,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,18.0,,,0.5,0.75,0.5,0.75,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.5570999999999999,1.0,,0.6428571428571429,,,1.0,,,3.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1168.0,19,12,39,39,9,7,78,,3.0,36,1.0,1.0,2.0,,2.0,0.42857142857142855,17.02127659574468,,1.0,0.6580214285714285,25.233333333333334,13.0,2.0,4.0,,1.0,,,,3.0,,2.0,4.0,11.0,,,1.0,,,,3.0,1.0,2.0,3.0,2.0,7.0,1.0,1.0,,2.0,2.0,3.0,3.0,,,1.0,,,,13.0,0.5,,0.7142857142857143,,0.7857142857142857,,0.25,0.25,,,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.2,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,,,,0.42857142857142855,,1.0,,,,0.5867,,1.425,0.3333333333333333,,,2.0,1.0,,6.0,,,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,0.25,,,2.0,,,,,,,,,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2498.1000000000004,42,44,88,85,41,11,173,2.0,11.0,69,,2.0,5.0,,,0.7857142857142857,15.841584158415841,0.14285714285714285,0.8571428571428571,0.5326714285714286,24.863636363636363,45.0,,1.0,,,,2.0,,9.0,1.0,,3.0,18.0,,,,2.0,3.0,,9.0,1.0,,2.0,,6.0,,,,,,2.0,1.0,2.0,1.0,,1.0,1.0,3.0,45.0,,,0.6428571428571429,0.75,0.6428571428571429,0.75,0.3333333333333333,1.0,1.0,,,,,,,,0.07142857142857142,,,0.14285714285714285,,,0.6428571428571429,,,,0.5,,0.596175,0.16666666666666666,4.366666666666666,0.5113636363636364,,1.0,6.0,,,18.0,,1.0,1.0,,2.0,,,1.0,0.5454545454545454,0.5454545454545454,0.5,0.5,1.0,,,,,,5.0,,,1.0,,,,1.0,,,5.0,2.0,2.0,,,,,,,,0.5,,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,False,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1914.6000000000001,32,20,64,64,20,12,128,1.0,2.0,64,,,2.0,,2.0,0.11764705882352941,22.78481012658228,0.058823529411764705,0.8823529411764706,0.6427794117647059,23.950000000000003,27.0,6.0,13.0,2.0,7.0,1.0,2.0,,1.0,,7.0,15.0,16.0,,2.0,7.0,,6.0,8.0,1.0,2.0,,,,,,,,,6.0,,,,,,,1.0,6.0,27.0,0.4666666666666667,0.2857142857142857,0.4117647058823529,0.2857142857142857,0.4444444444444444,0.375,0.13333333333333333,0.15384615384615385,,,,,,,,,0.7647058823529411,0.46153846153846156,0.5454545454545454,0.11764705882352941,0.5,0.5,0.058823529411764705,,1.0,0.2857142857142857,,0.6287,0.6576571428571428,0.375,2.36,0.421875,5.0,,,2.0,5.0,,,,,,1.0,3.0,2.0,,,,,,,1.0,0.1111111111111111,0.125,,,,,,,2.0,,4.0,,2.0,6.0,,,,,,,1.0,0.42857142857142855,0.6,,,0.4,0.4,0.4,,0.5,,,,,,,,,,,,0.25,2.0,,4.0,2.0,4.0,6.0,1.0,,,,,,,1.0,,0.25,0.13333333333333333,0.1935483870967742,0.3076923076923077,,,0.18181818181818182,,,,0.125,,0.4,,,,,,,,,,,,,,False,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,215.0,4,-5,6,6,6,3,12,,,10,1.0,1.0,,,,,22.22222222222222,,1.0,0.404,,6.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,3.0,,,,,,1.0,,,6.0,,,,,,,1.0,1.0,,,,0.5,0.14285714285714285,,0.5,,1.0,,,,,,,,1.0,,,0.404,0.404,,3.9,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,0.4,,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,215.0,4,-5,6,6,6,3,12,,,10,,,1.0,,,,11.11111111111111,,,0.4081,,6.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.4081,1.0,8.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5,6,6,6,3,12,,,10,,,,,,,33.333333333333336,,0.3333333333333333,0.4734,,6.0,,1.0,,1.0,,1.0,,,,,3.0,,,,3.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.4734,,10.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
