EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,Travels,BlockedArc3,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15914.6,265,122,527,523,125,97,55,1050,31.0,45,14.0,17.0,6.0,14,1.0,3.0,38.0,60,13.0,27.0,51.0,166,544,14.0,18.0,38.0,30.0,46.0,36.0,3.0,45.0,65,34.0,150,19.0,35.0,31.0,70,25.0,95,10.0,4.0,7.0,15.0,26,38,5.0,46.0,57.0,2.0,13.0,5.0,14.0,11.0,124,0.39473684210526316,0.5769230769230769,0.9230769230769231,0.48148148148148145,0.48148148148148145,0.6333333333333333,0.7777777777777778,0.6609195402298851,0.775,0.7321428571428571,0.8260869565217391,0.3103448275862069,0.05,0.07142857142857142,23.46938775510204,0.25203252032520324,0.16964285714285715,0.2631578947368421,0.2578125,0.11574074074074074,0.24528301886792453,,0.21818181818181817,0.2647058823529412,0.25806451612903225,0.7857142857142857,0.5172413793103449,0.6888888888888889,0.7209302325581395,0.16091954022988506,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.85,0.8235294117647058,0.8275862068965517,0.5926706896551724,0.61440625,0.2289156626506024,2.831666666666666,26.09629629629629,0.23719165085388993,4.0,7.0,1.0,1.0,,12.0,24.0,1.0,2.0,3.0,7.0,1.0,2.0,4.0,7.0,3.0,8.0,36.0,24.0,12.0,20.0,13.0,8.0,4.0,6.0,11.0,9.0,1.0,2.0,8.0,20.0,4.0,,4.0,5.0,25.0,36.0,0.5,0.375,0.5714285714285714,0.5666666666666667,0.7,0.044444444444444446,0.4230769230769231,0.25,0.23809523809523808,0.34615384615384615,0.41935483870967744,0.011494252873563218,1.0,1.0,,0.27586206896551724,0.5,0.5217391304347826,0.9166666666666666,,0.1,0.5,1.0,0.4666666666666667,0.5714285714285714,0.4666666666666667,0.42857142857142855,0.5,0.60196,0.2336448598130841,0.3125,0.21686746987951808,,1.0,19.0,24.0,7.0,6.0,5.0,,5.0,1.0,4.0,0.057692307692307696,0.04411764705882353,0.15625,0.06666666666666667,,7.0,3.0,3.0,,,,0.1276595744680851,0.08333333333333333,0.07142857142857142,,,1.0,,1.0,,,,,1.0,7.0,,,False,1.0,2.0,2.0,0.037037037037037035,0.041666666666666664,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13290.400000000001,222,101,445,447,153,108,41,892,28.0,34,3.0,3.0,1.0,6,8.0,19.0,32.0,45,15.0,31.0,22.0,131,475,3.0,3.0,18.0,46.0,18.0,39.0,4.0,6.0,9,3.0,21,3.0,19.0,13.0,38,7.0,45,12.0,5.0,,1.0,2,12,,23.0,28.0,,5.0,2.0,7.0,5.0,153,0.71875,0.7666666666666667,0.8666666666666667,0.4838709677419355,0.4838709677419355,0.7111111111111111,1.0,0.7171052631578947,1.0,0.7359550561797753,1.0,0.40789473684210525,0.08888888888888889,0.16666666666666666,18.533604887983707,0.12871287128712872,0.033707865168539325,0.18269230769230768,0.15609756097560976,0.041666666666666664,0.044444444444444446,,0.09090909090909091,0.1794871794871795,0.19230769230769232,0.7142857142857143,0.4473684210526316,0.8235294117647058,0.9032258064516129,0.07894736842105263,0.16666666666666666,0.2,1.0,0.25,0.42105263157894735,0.4444444444444444,0.875,0.3333333333333333,1.0,0.8552631578947368,0.6326361842105261,0.6014428571428573,0.13740458015267176,4.168888888888889,24.180645161290318,0.3438202247191011,7.0,7.0,3.0,5.0,4.0,7.0,12.0,2.0,2.0,2.0,4.0,4.0,6.0,9.0,10.0,3.0,7.0,38.0,12.0,7.0,3.0,2.0,3.0,6.0,7.0,1.0,1.0,,,1.0,8.0,1.0,,1.0,1.0,11.0,38.0,0.6666666666666666,0.42857142857142855,0.9,0.7941176470588235,0.8260869565217391,0.08823529411764706,0.5,0.375,0.19444444444444445,0.09523809523809523,0.75,0.06578947368421052,0.6,0.6,0.3333333333333333,0.15789473684210525,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.4444444444444444,0.2222222222222222,1.0,1.0,0.4117647058823529,1.0,0.23529411764705882,0.5,0.5833333333333334,0.6285882352941176,0.13793103448275862,0.2,0.2900763358778626,1.0,3.0,11.0,4.0,1.0,4.0,,,2.0,1.0,2.0,0.05063291139240506,0.04,,0.17647058823529413,0.3333333333333333,,6.0,,,1.0,1.0,0.027777777777777776,0.06896551724137931,0.3333333333333333,0.03125,,2.0,1.0,,,,2.0,,1.0,3.0,0.5,0.5,False,1.0,,,0.03225806451612903,,0.05263157894736842
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15726.3,262,107,519,520,130,114,54,1039,20.0,29,1.0,2.0,3.0,9,1.0,7.0,23.0,39,8.0,30.0,10.0,80,557,2.0,3.0,6.0,28.0,18.0,21.0,3.0,20.0,35,15.0,85,3.0,24.0,27.0,56,8.0,64,13.0,8.0,1.0,7.0,14,16,3.0,15.0,17.0,,2.0,1.0,2.0,2.0,129,0.6086956521739131,0.6363636363636364,0.875,0.26666666666666666,0.26666666666666666,0.5897435897435898,0.6666666666666666,0.5072463768115942,0.5,0.5194805194805194,0.6,0.43478260869565216,0.07692307692307693,,15.582191780821919,0.22131147540983606,0.02608695652173913,0.1935483870967742,0.2073170731707317,0.03669724770642202,0.03636363636363636,,0.25925925925925924,0.20833333333333334,0.14285714285714285,1.0,0.42028985507246375,0.6896551724137931,0.7692307692307693,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.10144927536231885,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,0.855072463768116,0.596173188405797,0.5551333333333334,0.075,3.37948717948718,25.183333333333334,0.2504816955684008,5.0,6.0,,1.0,,7.0,23.0,,1.0,2.0,9.0,,1.0,5.0,8.0,2.0,10.0,24.0,23.0,7.0,15.0,10.0,2.0,5.0,5.0,7.0,2.0,2.0,5.0,2.0,6.0,2.0,,2.0,1.0,3.0,24.0,,0.2,0.625,0.4444444444444444,0.5,0.10344827586206896,0.5,0.38461538461538464,0.21951219512195122,0.14814814814814814,0.55,0.014492753623188406,,,,0.3333333333333333,0.30434782608695654,0.30434782608695654,0.8571428571428571,,0.25,,,0.3333333333333333,0.8333333333333334,0.5,0.2222222222222222,0.30434782608695654,0.5429083333333333,0.04225352112676056,0.07317073170731707,0.3,,1.0,8.0,2.0,5.0,5.0,1.0,,6.0,,6.0,0.04854368932038835,0.029411764705882353,0.02857142857142857,0.05555555555555555,,2.0,3.0,3.0,,1.0,,0.021739130434782608,0.08571428571428572,,,,,,,,,,1.0,,1.0,,,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13364.7,223,73,437,446,96,99,44,883,18.0,21,,,10.0,16,3.0,9.0,31.0,41,7.0,22.0,4.0,87,480,3.0,4.0,12.0,48.0,14.0,18.0,1.0,9.0,14,7.0,33,1.0,9.0,10.0,19,2.0,21,6.0,1.0,,1.0,3,10,1.0,10.0,4.0,,2.0,1.0,2.0,1.0,95,0.7741935483870968,0.8,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.7560975609756098,0.75,0.6587301587301587,0.75,0.6692307692307692,0.75,0.3492063492063492,0.024390243902439025,0.0625,13.877551020408163,0.10101010101010101,0.01020408163265306,0.08737864077669903,0.09405940594059406,0.010810810810810811,,0.08333333333333333,0.10638297872340426,0.0975609756097561,0.047619047619047616,0.5,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.25396825396825395,0.625,0.6666666666666666,0.6,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,0.6825396825396826,0.5607436507936508,0.3872,0.13793103448275862,6.426829268292683,24.59090909090909,0.21967963386727687,,1.0,3.0,4.0,1.0,4.0,13.0,1.0,3.0,1.0,6.0,2.0,4.0,1.0,6.0,2.0,7.0,10.0,13.0,4.0,5.0,5.0,2.0,,5.0,2.0,2.0,,,,2.0,1.0,,1.0,,1.0,10.0,0.5,0.2857142857142857,0.16666666666666666,0.3076923076923077,0.35714285714285715,,0.6666666666666666,,0.0967741935483871,0.09523809523809523,0.8333333333333334,0.06349206349206349,0.75,0.75,1.0,0.20634920634920634,0.3076923076923077,0.3076923076923077,0.75,0.125,0.375,0.3333333333333333,1.0,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.3076923076923077,0.48214230769230765,0.015625,0.023809523809523808,0.11494252873563218,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,0.011494252873563218,,,0.07692307692307693,1.0,,3.0,,,1.0,,,0.034482758620689655,,,,,,,,,1.0,,,1.0,1.0,1.0,False,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15139.0,252,98,506,500,163,129,50,1006,22.0,38,1.0,3.0,18.0,40,3.0,9.0,46.0,94,18.0,44.0,36.0,182,546,2.0,7.0,8.0,28.0,64.0,39.0,9.0,19.0,38,16.0,95,2.0,9.0,4.0,13,2.0,15,7.0,2.0,1.0,3.0,16,14,1.0,34.0,42.0,,,,,,162,0.30434782608695654,0.3111111111111111,0.7222222222222222,0.4090909090909091,0.4090909090909091,0.48936170212765956,0.2857142857142857,0.5289855072463768,0.3888888888888889,0.5833333333333334,0.4444444444444444,0.3188405797101449,0.09574468085106383,0.125,30.442477876106192,0.03571428571428571,0.018867924528301886,0.075,0.05603448275862069,0.00975609756097561,0.019230769230769232,,0.04081632653061224,0.07368421052631578,0.08,,0.2753623188405797,0.5789473684210527,0.6470588235294118,0.2898550724637681,0.45,0.5142857142857142,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5942028985507246,0.5263485401459853,0.5030416666666666,0.04395604395604396,7.290425531914893,25.55454545454545,0.3221343873517787,10.0,19.0,6.0,16.0,,15.0,35.0,1.0,2.0,7.0,15.0,1.0,2.0,18.0,37.0,8.0,17.0,87.0,35.0,15.0,19.0,13.0,3.0,,5.0,13.0,6.0,1.0,7.0,5.0,8.0,,,3.0,5.0,13.0,87.0,0.5,0.47058823529411764,0.4864864864864865,0.5555555555555556,0.6397058823529411,0.10526315789473684,0.8125,,0.05128205128205128,,0.3181818181818182,0.11594202898550725,0.375,0.375,0.16666666666666666,0.2536231884057971,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.35185185185185186,0.5263157894736842,0.2777777777777778,0.4666666666666667,0.42857142857142855,0.5132056603773585,0.09523809523809523,0.12745098039215685,0.47802197802197804,1.0,2.0,27.0,2.0,6.0,,1.0,,9.0,2.0,9.0,,,0.01639344262295082,0.037037037037037035,0.5,1.0,15.0,,1.0,5.0,1.0,0.025,,,0.022222222222222223,,,,,,,,,,,,,False,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4590.8,77,29,150,159,49,78,20,309,2.0,2,,,1.0,3,1.0,3.0,3.0,6,5.0,15.0,3.0,24,147,,1.0,3.0,4.0,2.0,15.0,,1.0,3,1.0,8,,1.0,,1,1.0,2,1.0,1.0,,1.0,2,8,,3.0,4.0,,,,,,49,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5217391304347826,0.75,0.7142857142857143,,,14.534883720930234,,,0.02564102564102564,0.012195121951219513,,,,,0.030303030303030304,,,0.09523809523809523,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,0.8095238095238095,0.500347619047619,0.4197,0.125,9.016666666666667,25.053333333333335,0.32666666666666666,,,,1.0,,4.0,12.0,1.0,1.0,2.0,5.0,1.0,1.0,,,2.0,6.0,6.0,12.0,4.0,2.0,1.0,,,,1.0,1.0,,,1.0,2.0,2.0,,,,2.0,6.0,1.0,0.3333333333333333,,0.5,0.5,,0.5,,,,0.5,0.047619047619047616,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,1.0,,,0.8333333333333334,0.4,0.3333333333333333,0.494725,0.08695652173913043,0.25,0.25,,1.0,,,1.0,,,1.0,,3.0,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,1.0,,,,0.14285714285714285,,,,,,,,False,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3671.3,61,35,120,125,31,25,21,245,3.0,7,,,2.0,4,1.0,1.0,5.0,11,9.0,12.0,3.0,40,117,,,6.0,8.0,2.0,24.0,3.0,4.0,7,3.0,17,,5.0,3.0,8,,8,6.0,4.0,,1.0,3,7,,6.0,3.0,,,,,,31,0.8,0.8,0.8888888888888888,0.75,0.75,0.45454545454545453,,0.8043478260869565,1.5,0.8333333333333334,1.5,0.5217391304347826,0.2727272727272727,0.25,18.881118881118883,0.07894736842105263,,0.16666666666666666,0.11764705882352941,,,,0.0625,0.13636363636363635,0.25,,0.30434782608695654,0.42857142857142855,0.6,0.17391304347826086,0.5,0.6666666666666666,0.5,0.043478260869565216,1.0,1.0,1.0,,,0.8260869565217391,0.572045652173913,0.43215,0.15,3.7,25.458333333333332,0.25833333333333336,,1.0,,,,8.0,11.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,10.0,11.0,8.0,3.0,3.0,1.0,,2.0,2.0,1.0,1.0,1.0,,4.0,1.0,,2.0,1.0,2.0,10.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.2857142857142857,0.6666666666666666,,,0.25,1.0,,,,,0.4782608695652174,0.7272727272727273,0.7272727272727273,0.875,,1.0,1.0,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.7272727272727273,0.4531083333333333,0.08333333333333333,0.16666666666666666,0.25,,,2.0,,,,,,,1.0,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7071.9,118,70,240,235,103,81,28,475,,2,,,,2,4.0,9.0,,5,14.0,32.0,5.0,47,244,,,3.0,,,39.0,2.0,2.0,5,1.0,13,,2.0,2.0,4,1.0,5,2.0,1.0,,1.0,4,11,,4.0,6.0,,2.0,1.0,2.0,1.0,102,,,0.9285714285714286,0.4375,0.4375,,,0.5675675675675675,0.75,0.5875,0.75,0.8648648648648649,0.4,,16.296296296296294,0.034482758620689655,,0.031746031746031744,0.03305785123966942,0.010638297872340425,,,0.045454545454545456,0.021739130434782608,0.058823529411764705,0.5,0.05405405405405406,,,0.05405405405405406,,,,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,,,0.918918918918919,0.5421270270270269,,0.06382978723404255,7.4,25.012500000000003,0.42916666666666664,,1.0,,1.0,1.0,10.0,23.0,,1.0,2.0,5.0,1.0,2.0,,1.0,3.0,7.0,14.0,23.0,10.0,3.0,3.0,1.0,,1.0,3.0,2.0,,1.0,2.0,5.0,2.0,1.0,,,,13.0,0.5,0.42857142857142855,,0.5625,0.6363636363636364,1.0,0.75,,0.05,,,0.02702702702702703,,,,0.6216216216216216,0.43478260869565216,0.45454545454545453,0.9,0.5,0.5,,,0.125,,0.625,0.4,0.43478260869565216,0.5542625,,,0.2978723404255319,1.0,2.0,5.0,,,1.0,,,3.0,,2.0,0.020833333333333332,0.03225806451612903,,0.25,0.5,,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,False,1.0,,,0.03125,0.043478260869565216,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4452.9,74,37,153,155,57,55,26,308,12.0,22,3.0,7.0,3.0,6,,2.0,16.0,29,,4.0,8.0,40,159,4.0,9.0,8.0,20.0,12.0,,2.0,1.0,5,1.0,14,8.0,1.0,3.0,4,12.0,16,3.0,3.0,1.0,2.0,6,6,1.0,6.0,10.0,1.0,,,,,57,0.625,0.7142857142857143,,,,0.5517241379310345,0.4444444444444444,0.48484848484848486,0.4444444444444444,0.527027027027027,0.4444444444444444,0.12121212121212122,0.06896551724137931,,23.243243243243242,0.08108108108108109,0.21052631578947367,0.03125,0.057971014492753624,0.17391304347826086,0.3181818181818182,,0.16666666666666666,0.037037037037037035,,,0.6666666666666666,0.5454545454545454,0.6,0.18181818181818182,0.5,0.5,0.6666666666666666,0.06060606060606061,,,,0.7777777777777778,0.42857142857142855,0.7878787878787878,0.6024818181818181,0.5714,0.2,3.7586206896551726,24.175000000000004,0.37254901960784315,4.0,9.0,1.0,1.0,,,2.0,,,,,,,4.0,10.0,,,11.0,2.0,,4.0,3.0,,,,4.0,1.0,,3.0,2.0,3.0,1.0,,,1.0,5.0,11.0,,,0.4,0.4,0.45454545454545453,0.09090909090909091,0.6666666666666666,,,,0.5833333333333334,0.030303030303030304,1.0,1.0,1.0,0.06060606060606061,,,,,,,,0.9,0.4444444444444444,,,,0.6370100000000001,0.13513513513513514,0.15151515151515152,0.275,,,3.0,4.0,1.0,4.0,2.0,,,2.0,,0.12903225806451613,0.13043478260869565,0.13333333333333333,,,,,,,,,0.06666666666666667,0.125,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3754.3,63,5,129,138,56,97,21,267,4.0,8,2.0,5.0,,1,,,4.0,9,,1.0,7.0,15,154,2.0,5.0,6.0,8.0,,,1.0,1.0,1,,2,8.0,8.0,4.0,15,11.0,26,1.0,,,3.0,5,16,1.0,10.0,15.0,,5.0,1.0,5.0,3.0,56,1.0,1.0,,,,0.4444444444444444,0.4,0.4,0.4,0.4411764705882353,0.375,0.1,0.1111111111111111,,14.379084967320262,0.12903225806451613,0.27586206896551724,0.32,0.21428571428571427,0.2,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.34782608695652173,,0.6,0.8,0.5,0.5714285714285714,0.1,,,,,,,,1.0,0.4,0.9,0.65093,0.56875,0.4,2.5555555555555554,26.0,0.43410852713178294,1.0,2.0,,,,,1.0,,,,,,,1.0,2.0,,,6.0,1.0,,,,1.0,3.0,1.0,2.0,2.0,,,1.0,8.0,3.0,,2.0,1.0,5.0,6.0,,,0.5,0.5,0.5,0.125,0.4,0.6,0.1111111111111111,,1.0,,,,,0.1,,,,,,,,1.0,0.5,,,,0.64695,0.35714285714285715,0.38461538461538464,0.4,,,4.0,,,3.0,,1.0,3.0,4.0,3.0,0.11538461538461539,0.15,,,,2.0,,,2.0,,,0.4,,1.0,,,,,,,,,,,4.0,,,False,,,1.0,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1353.8999999999999,23,-14,46,50,18,38,4,96,5.0,5,,,1.0,1,,,6.0,6,1.0,2.0,5.0,20,59,,,2.0,10.0,2.0,3.0,,2.0,2,1.0,4,1.0,3.0,1.0,4,1.0,5,1.0,,,,1,2,,5.0,8.0,,1.0,1.0,1.0,1.0,18,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,1.0,,0.9375,,0.8333333333333334,0.5,0.25,,,26.0,0.08333333333333333,0.14285714285714285,0.375,0.2,0.0625,,,0.1,0.375,,1.0,0.625,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,,0.875,0.7257437499999999,,0.1,2.466666666666667,25.0,0.391304347826087,3.0,3.0,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,4.0,4.0,1.0,1.0,15.0,2.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,2.0,15.0,,1.0,1.0,1.1,0.9375,,1.0,,,,0.8,,,,,0.25,0.5,0.5,1.0,,1.0,,,0.6,1.0,0.2,1.0,0.5,0.6881299999999999,0.2,0.25,0.75,,,4.0,,,,,,2.0,,1.0,,,,,,2.0,,,,,,0.25,,,,,,,,,,,,,,,,False,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2658.8999999999996,44,-6,90,97,25,66,13,187,4.0,6,,,2.0,4,1.0,2.0,6.0,12,2.0,6.0,2.0,20,99,,,,,12.0,6.0,1.0,8.0,11,5.0,25,,1.0,2.0,5,,5,,,1.0,1.0,3,3,,1.0,2.0,,1.0,1.0,1.0,,25,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5263157894736842,,0.3333333333333333,0.08333333333333333,,21.359223300970875,0.08333333333333333,,0.043478260869565216,0.06382978723404255,,,,0.125,0.047619047619047616,,,0.3333333333333333,0.6666666666666666,0.8,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.5,0.5,1.0,,,0.6666666666666666,0.512725,,,7.008333333333333,25.416666666666668,0.2777777777777778,,1.0,,2.0,,1.0,4.0,,,,1.0,,,1.0,4.0,,1.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,,,,1.0,2.0,,,0.25,0.2,0.2,0.16666666666666666,0.6666666666666666,0.4,,,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,,,,,0.2,,0.2,,0.25,0.50719,0.05263157894736842,0.07692307692307693,0.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,35,-14,69,73,16,59,10,142,,2,,,2.0,4,,1.0,2.0,7,1.0,6.0,,7,81,,,3.0,,4.0,3.0,,,4,,12,,2.0,2.0,5,1.0,6,1.0,1.0,2.0,2.0,2,2,,,,,,,,,16,,,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,,0.2692307692307692,1.5,0.2692307692307692,1.5,0.46153846153846156,,,18.987341772151897,0.125,,0.125,0.125,0.03225806451612903,,,0.2,0.07142857142857142,0.5,,0.15384615384615385,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,,,,0.6153846153846154,0.4994923076923076,0.51735,0.42857142857142855,8.0,25.900000000000002,0.2318840579710145,,1.0,,1.0,,1.0,5.0,1.0,1.0,,,1.0,1.0,,3.0,,,,5.0,1.0,4.0,3.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.2,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,0.2,0.4734,,,,,,,,1.0,1.0,,,,1.0,,0.0625,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,False,,,,,,
