EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,BadPassSteals,StepOutOfBoundsTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,BlockedCorner3,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9177.0,153,58,308,305,76,36.0,613,20.0,29.0,9.0,11.0,2.0,6.0,2.0,22.0,35.0,16.0,96.0,320,9.0,12.0,26.0,18.0,26.0,19.0,21.0,42.0,55.0,8.0,15.0,17.0,2.0,25.0,7.0,2.0,8.0,6.0,0.4090909090909091,0.6,0.6285714285714286,0.75,0.6666666666666666,0.75,0.7421875,0.8125,0.3137254901960784,22.636103151862464,0.2916666666666667,0.25675675675675674,0.273972602739726,0.2727272727272727,0.2807017543859649,0.75,0.5686274509803921,0.6896551724137931,0.7407407407407407,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.0392156862745098,0.7857142857142857,0.8181818181818182,0.8823529411764706,0.6014254901960785,0.6014333333333334,0.2708333333333333,1.9771428571428573,26.2,104.0,4.0,7.0,,14.0,6.0,28.0,2.0,4.0,7.0,7.0,27.0,14.0,2.0,17.0,26.0,15.0,2.0,61.0,2.0,7.0,4.0,7.0,6.0,,1.0,6.0,1.0,,31.0,14.0,27.0,104.0,0.5714285714285714,0.6071428571428571,0.7105263157894737,0.05714285714285714,0.06896551724137931,0.4666666666666667,0.16666666666666666,0.17647058823529413,0.27450980392156865,,0.5,0.5714285714285714,0.42857142857142855,0.6083142857142858,0.22950819672131148,0.3111111111111111,0.28125,0.33766233766233766,1.0,8.0,24.0,3.0,,10.0,1.0,0.5,0.5,0.5,0.5,1.0,,,7.0,1.0,2.0,3.0,1.0,5.0,3.0,10.0,,7.0,9.0,5.0,4.0,,,4.0,,0.5,0.42857142857142855,,0.4,,,,0.5,0.5,1.0,0.14285714285714285,0.5,1.0,0.5,0.5,,14.0,1.0,12.0,13.0,2.0,1.0,3.0,1.0,3.0,0.15384615384615385,0.01694915254237288,0.0948905109489051,0.21052631578947367,0.11428571428571428,,0.024390243902439025,,0.2692307692307692,0.38461538461538464,0.10526315789473684,,,,1.0,,1.0,1.0,,,,0.07142857142857142,,,1.0,0.1111111111111111,False,5.0,1.0,4.0,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8307.1,138,45,280,280,67,30.0,560,16.0,21.0,3.0,3.0,,3.0,14.0,17.0,25.0,18.0,74.0,299,3.0,3.0,15.0,20.0,14.0,12.0,8.0,26.0,31.0,1.0,1.0,7.0,,15.0,3.0,2.0,5.0,3.0,0.5882352941176471,0.6666666666666666,0.68,1.0,0.6744186046511628,1.0714285714285714,0.7115384615384616,1.0714285714285714,0.4186046511627907,16.93290734824281,0.12903225806451613,0.17647058823529413,0.15384615384615385,0.06896551724137931,0.17647058823529413,0.6,0.4883720930232558,0.7619047619047619,0.8421052631578947,0.06976744186046512,,,,0.32558139534883723,0.42857142857142855,1.0,0.9069767441860465,0.6503500000000001,0.6062333333333333,0.20270270270270271,2.7439999999999998,23.71111111111111,106.0,6.0,6.0,3.0,4.0,1.0,16.0,4.0,6.0,6.0,4.0,22.0,4.0,3.0,2.0,4.0,,2.0,10.0,6.0,5.0,2.0,,,,,1.0,1.0,,20.0,8.0,22.0,106.0,1.0,0.75,0.7857142857142857,0.12,0.09523809523809523,,0.5,0.17647058823529413,0.09302325581395349,0.42857142857142855,0.6,1.0,0.1,0.713085,0.17647058823529413,0.25,0.2972972972972973,0.37857142857142856,7.0,8.0,21.0,3.0,,5.0,0.875,0.4444444444444444,0.4444444444444444,0.5,0.5,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,7.0,3.0,1.0,2.0,2.0,,,,1.0,1.0,0.75,0.25,0.3333333333333333,0.625,0.023255813953488372,1.0,1.0,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,,0.25,0.05263157894736842,4.0,2.0,3.0,5.0,,,1.0,1.0,1.0,0.046153846153846156,0.04,0.043478260869565216,0.06896551724137931,0.030303030303030304,,0.029411764705882353,0.0625,0.23809523809523808,0.08333333333333333,,,2.0,1.0,3.0,,2.0,1.0,,0.6666666666666666,0.5,0.3,0.3333333333333333,,,0.3333333333333333,False,,,1.0,,1.0,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8085.5,135,47,270,272,67,30.0,542,9.0,14.0,,1.0,2.0,8.0,2.0,11.0,22.0,13.0,39.0,283,,1.0,1.0,14.0,8.0,14.0,16.0,34.0,38.0,2.0,5.0,9.0,1.0,7.0,,,,,0.6363636363636364,0.6363636363636364,0.5,,0.44285714285714284,,0.47560975609756095,0.25,0.37142857142857144,15.032679738562091,0.24242424242424243,0.22580645161290322,0.234375,0.2903225806451613,0.2553191489361702,,0.4,0.6428571428571429,0.6923076923076923,0.22857142857142856,0.25,0.25,1.0,0.05714285714285714,1.0,,0.7714285714285715,0.5912157142857142,0.5907,0.02564102564102564,3.7318181818181815,25.03846153846154,89.0,3.0,4.0,,11.0,5.0,8.0,,3.0,5.0,6.0,16.0,11.0,1.0,10.0,21.0,7.0,2.0,53.0,4.0,7.0,4.0,3.0,,1.0,3.0,1.0,2.0,,12.0,1.0,16.0,89.0,0.6,0.4090909090909091,0.5,0.045454545454545456,0.07142857142857142,0.6,0.4,0.13333333333333333,0.3142857142857143,,0.36363636363636365,0.75,0.45454545454545453,0.5426818181818182,0.027777777777777776,0.043478260869565216,0.41025641025641024,0.3296296296296296,,3.0,6.0,3.0,,3.0,0.6666666666666666,0.23076923076923078,0.23076923076923078,,,,,,3.0,,,1.0,,1.0,1.0,7.0,3.0,3.0,11.0,8.0,3.0,,,,,,0.16666666666666666,,0.5555555555555556,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.2,0.2727272727272727,,,3.0,1.0,4.0,1.0,2.0,5.0,,5.0,0.014285714285714285,0.058823529411764705,0.03305785123966942,0.029411764705882353,,,0.027777777777777776,0.13333333333333333,0.18181818181818182,0.23076923076923078,0.05,,,,1.0,,,,,,,0.09090909090909091,,,,,False,,,,,,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6398.0,107,7,210,217,45,25.0,427,5.0,6.0,,,4.0,8.0,5.0,9.0,14.0,13.0,29.0,236,1.0,1.0,5.0,12.0,6.0,3.0,3.0,6.0,6.0,1.0,3.0,5.0,1.0,4.0,,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,1.0,0.5,0.8333333333333334,0.5178571428571429,0.8333333333333334,0.48148148148148145,12.970711297071128,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.041666666666666664,0.05555555555555555,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.2962962962962963,0.5,0.5714285714285714,0.75,0.18518518518518517,,,0.7037037037037037,0.5511722222222223,0.2477,0.1724137931034483,6.321428571428571,24.684615384615384,52.0,,,,8.0,4.0,2.0,2.0,1.0,4.0,4.0,7.0,8.0,1.0,3.0,4.0,2.0,1.0,9.0,,2.0,,2.0,2.0,,,,1.0,,2.0,,7.0,52.0,0.25,0.3125,0.3888888888888889,0.07142857142857142,,0.6666666666666666,,0.1,0.2962962962962963,,,,0.5,0.4422875,,,0.2413793103448276,0.24761904761904763,1.0,3.0,9.0,2.0,,1.0,1.0,0.23076923076923078,0.23076923076923078,0.2,0.2,1.0,,,2.0,1.0,2.0,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,0.5,0.25,0.125,0.6,,,,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,0.25,0.25,,,,,,,,1.0,,1.0,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8089.9,135,35,272,267,67,30.0,539,13.0,23.0,1.0,3.0,8.0,24.0,4.0,24.0,56.0,22.0,99.0,289,1.0,5.0,2.0,14.0,34.0,6.0,2.0,8.0,10.0,2.0,10.0,9.0,1.0,18.0,,,,,0.2916666666666667,0.30434782608695654,0.42857142857142855,0.2,0.5192307692307693,0.2,0.5625,0.2,0.28205128205128205,32.02614379084967,0.03125,0.0967741935483871,0.06349206349206349,0.03571428571428571,0.0851063829787234,,0.2948717948717949,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.3333333333333333,0.4,0.25,0.05128205128205128,0.6,0.3333333333333333,0.5769230769230769,0.5228365384615387,0.5840333333333333,0.020202020202020204,7.117857142857141,25.35454545454546,105.0,8.0,14.0,,18.0,8.0,18.0,,11.0,27.0,9.0,50.0,18.0,6.0,10.0,21.0,9.0,1.0,53.0,,3.0,2.0,8.0,4.0,1.0,4.0,4.0,,,23.0,9.0,50.0,105.0,0.4074074074074074,0.5138888888888888,0.5813953488372093,0.10714285714285714,0.08695652173913043,0.8,,0.13333333333333333,0.23076923076923078,,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.5177583333333333,0.10714285714285714,0.14516129032258066,0.5050505050505051,0.3860294117647059,2.0,11.0,24.0,1.0,,4.0,0.7272727272727273,0.5,0.5,0.5,0.5,1.0,3.0,9.0,9.0,,,4.0,,,5.0,13.0,9.0,9.0,11.0,7.0,4.0,1.0,3.0,3.0,,,0.5555555555555556,0.16666666666666666,0.3076923076923077,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,0.5,0.5,,2.0,,2.0,2.0,1.0,1.0,4.0,2.0,4.0,0.029850746268656716,,0.01680672268907563,0.03125,0.03333333333333333,,,,0.045454545454545456,,0.029411764705882353,,,1.0,1.0,,,,,,,0.027777777777777776,1.0,,,,False,,,,,,,0.3333333333333333,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1054.6,18,-2,35,40,22,4.0,75,,,,,,,,,,4.0,3.0,40,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.375,,0.375,,1.0,12.5,,,,,,,,,,,,,,,,,1.0,0.5537624999999999,,,,25.3,25.0,,,,4.0,3.0,,,,,3.0,3.0,4.0,,,1.0,,,3.0,,,,1.0,1.0,,,1.0,1.0,,,,3.0,25.0,,0.5,0.5,,,1.0,,,1.0,,,,1.0,0.5449,,,1.0,0.7142857142857143,,1.0,3.0,,,,1.0,0.25,0.25,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,0.25,0.25,1.0,,,,0.3333333333333333,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1573.3,26,13,52,54,14,10.0,106,2.0,4.0,,,,1.0,,2.0,5.0,5.0,19.0,53,,,3.0,4.0,,2.0,2.0,4.0,4.0,1.0,1.0,4.0,,4.0,,,,,1.0,1.0,0.4,,0.8,1.5,0.8636363636363636,1.5,0.5,18.75,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.08333333333333333,,0.4,0.5,0.6666666666666666,0.1,,,,,,,0.9,0.60748,0.43215,0.15789473684210525,1.9799999999999998,25.26,20.0,,1.0,,5.0,1.0,3.0,1.0,,1.0,1.0,5.0,5.0,1.0,3.0,4.0,3.0,,9.0,,3.0,3.0,,,1.0,,,1.0,,3.0,2.0,5.0,20.0,,0.75,0.8333333333333334,0.2,0.25,,,0.3333333333333333,0.5,,0.5,,0.5,0.509425,0.18181818181818182,0.3333333333333333,0.2631578947368421,0.38461538461538464,,4.0,12.0,,,2.0,1.0,0.8,0.8,,,,,,4.0,1.0,1.0,1.0,1.0,,1.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.8,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3283.5,55,51,115,109,49,14.0,224,,1.0,,,,2.0,2.0,,3.0,13.0,18.0,104,,,,,,,,,1.0,,3.0,7.0,,,,,,,,,,,0.5625,,0.5625,,0.8125,14.615384615384615,,,,,,,0.0625,,,0.125,,,,0.125,,,0.875,0.5326125,,,4.366666666666666,25.0,66.0,,,,11.0,3.0,,,,,4.0,3.0,11.0,1.0,,2.0,,,6.0,,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,,,,3.0,66.0,,0.375,0.375,0.3333333333333333,1.0,1.0,,,0.6875,,,,0.75,0.5641875000000001,,,0.16666666666666666,0.5739130434782609,1.0,6.0,18.0,1.0,,2.0,1.0,0.46153846153846156,0.46153846153846156,0.5,0.5,1.0,,,5.0,,,1.0,,,1.0,,,5.0,2.0,2.0,,,,,,,0.25,,,,,,0.45454545454545453,0.5,1.0,,,,0.3333333333333333,0.45454545454545453,,,1.0,,1.0,,,,,,,0.047619047619047616,0.022727272727272728,,,,0.07142857142857142,,,,,,,,1.0,,,,,,,0.25,,,,,False,,,,,,,,1.0,0.07692307692307693,0.09090909090909091
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2271.6000000000004,38,18,76,76,25,14.0,152,6.0,14.0,2.0,5.0,1.0,3.0,1.0,7.0,17.0,2.0,16.0,79,2.0,5.0,4.0,6.0,8.0,,,,6.0,1.0,1.0,3.0,1.0,2.0,,,,,0.42857142857142855,0.6,0.4117647058823529,0.4,0.3684210526315789,0.4,0.4,0.4,0.10526315789473684,22.340425531914896,,,,,,,0.7368421052631579,0.42857142857142855,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,1.0,0.4,0.8421052631578947,0.6248026315789473,0.6287,0.25,2.7470588235294118,23.950000000000003,31.0,2.0,7.0,,1.0,,2.0,,2.0,8.0,,6.0,1.0,2.0,,1.0,,,3.0,,,,,,,,1.0,1.0,,3.0,2.0,6.0,31.0,0.25,0.25,0.3333333333333333,0.11764705882352941,0.14285714285714285,,,,0.05263157894736842,,0.875,0.2857142857142857,,0.635,0.1,0.1111111111111111,0.375,0.40789473684210525,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,4.0,2.0,4.0,6.0,1.0,,,1.0,,0.18181818181818182,0.11764705882352941,0.15384615384615385,0.26666666666666666,,,0.15384615384615385,,,,0.1,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,423.0,7,-3,13,15,11,4.0,28,,1.0,,1.0,,,,,1.0,,,18,,1.0,,,,2.0,,2.0,5.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,17.64705882352941,,0.5,0.18181818181818182,,0.5,0.5,1.0,,,,,,,,1.0,,1.0,0.404,0.404,,3.9,,13.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,2.0,,,13.0,,,,1.0,1.0,,,,,,1.0,,,0.404,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,,1.0,0.5,,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,208.0,3,2,7,9,5,1.0,16,2.0,2.0,,,1.0,1.0,,3.0,3.0,1.0,10.0,8,,,,6.0,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.125,,1.0,,0.25,62.5,,0.5,0.25,,0.5,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.75,0.6493125,,,4.0,24.8,7.0,2.0,2.0,,1.0,1.0,1.0,,3.0,3.0,1.0,10.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,10.0,7.0,1.0,1.125,1.0,,,,,,0.25,,0.5,1.0,0.25,0.6493125,0.2,0.25,1.0,1.0,,1.0,3.0,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,423.0,7,-3,13,15,11,4.0,28,,,,,1.0,2.0,,1.0,2.0,,2.0,18,,,,,2.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,11.76470588235294,0.14285714285714285,,0.09090909090909091,0.3333333333333333,,,,,,1.0,0.5,0.5,,,,,,0.43095,,,9.5,,13.0,,,,,,,,1.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,4.0,,,,,,,,,1.0,,,,2.0,13.0,0.5,0.5,0.5,,,,,,,,,,,0.43095,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5,6,6,6,3.0,12,,1.0,,,,1.0,,,3.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.3333333333333333,0.4734,,,10.9,,6.0,,1.0,,,,,,,3.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,0.3333333333333333,,,0.4734,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,86.0,1,2,3,5,5,,8,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
