EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,ShortMidRangeAssists,FTDefRebounds,ShootingFouls,Fouls,DefFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1691.7,28,-21,52,54,15.0,106,,,72,,2.0,2.0,6.0,,7.142857142857142,0.08695652173913043,0.06060606060606061,0.10526315789473684,,1.0,0.5682,,7.0,5.0,,3.0,,,,3.0,2.0,2.0,,,,,,,1.0,2.0,1.0,7.0,,,,,0.25,1.0,,,,,,,,0.25,0.25,2.233333333333333,0.1346153846153846,,1.0,,,,1.0,,1.0,,2.0,1.0,4.0,2.0,,,0.5,0.125,0.13043478260869565,,,1.0,,,,0.6151,1.0,,,,,2.0,2.0,2.0,,0.5,,,0.14285714285714285,,1.0,,,5.0,5.0,,False,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,,,,,,,,0.13333333333333333,,0.25,,,,,0.5,,,,,,,,,,1.0,,,,,0.6151,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3829.6000000000004,64,9,120,119,25.0,239,,,122,,4.0,7.0,11.0,,17.142857142857142,0.08888888888888889,0.0945945945945946,0.1,,0.7142857142857143,0.5855857142857143,,12.0,18.0,5.0,10.0,1.0,4.0,6.0,14.0,5.0,17.0,10.0,2.0,,,,,7.0,8.0,3.0,12.0,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.4722222222222222,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,3.2357142857142853,0.1,,,,,,3.0,,,,1.0,1.0,4.0,1.0,,,0.5,0.03571428571428571,0.06060606060606061,,,,,,,,0.058823529411764705,1.0,1.0,6.0,0.16666666666666666,3.0,5.0,1.0,3.0,0.5,0.21428571428571427,0.25,0.047619047619047616,,0.29411764705882354,,,2.0,11.0,,False,1.0,2.0,,,,,,,,1.0,,,2.0,,,,,3.0,3.0,1.0,1.0,,1.0,,5.0,1.0,,2.0,1.0,,,1.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,0.10344827586206896,0.07894736842105263,0.15384615384615385,,0.08333333333333333,0.18181818181818182,,0.2,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,0.62095,,,,,,,,,0.125,,,,,,3.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4064.0,68,-37,127,130,27.0,257,7.0,8.0,161,7.0,7.0,11.0,17.0,0.4444444444444444,14.965986394557824,0.1590909090909091,0.16923076923076924,0.15,0.3888888888888889,0.7222222222222222,0.5071805555555555,26.625,9.0,15.0,2.0,5.0,1.0,4.0,4.0,10.0,,14.0,2.0,6.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,9.0,0.25,0.3333333333333333,0.4,0.3888888888888889,0.3888888888888889,0.2777777777777778,0.4,0.5,,0.2222222222222222,0.25,0.25,,0.05555555555555555,0.1,5.23,0.07086614173228346,,1.0,1.0,,1.0,3.0,,1.0,1.0,,1.0,6.0,,,,,0.043478260869565216,0.08450704225352113,,0.05555555555555555,0.5,,,0.5,0.4671,,3.0,1.0,4.0,0.75,,2.0,,1.0,0.25,0.1,,0.05555555555555555,0.25,0.14285714285714285,,,3.0,8.0,,False,1.0,3.0,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,6.0,2.0,2.0,,,,5.0,4.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,0.25,0.25,0.3333333333333333,0.25,0.2,0.19047619047619047,0.10416666666666667,0.1875,0.1,0.5,0.125,,0.2222222222222222,1.0,0.05555555555555555,1.0,1.0,,,,0.2857142857142857,0.3333333333333333,1.0,0.75,0.3333333333333333,0.25,,0.2857142857142857,0.5341750000000001,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.125,0.14285714285714285,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,13086.3,218,3,424,422,91.0,846,31.0,35.0,484,31.0,9.0,23.0,25.0,0.44871794871794873,20.125786163522015,0.07142857142857142,0.08411214953271028,0.06,0.3974358974358974,0.5769230769230769,0.5036282051282053,25.974285714285713,55.0,48.0,8.0,10.0,5.0,13.0,19.0,43.0,14.0,109.0,20.0,18.0,14.0,20.0,11.0,46.0,21.0,18.0,7.0,55.0,0.5263157894736842,0.5555555555555556,0.4418604651162791,0.6089743589743589,0.6352941176470588,0.1282051282051282,0.8,0.8888888888888888,0.375,0.16666666666666666,0.38461538461538464,0.45454545454545453,0.2,0.09523809523809523,0.14583333333333334,11.313953488372094,0.12971698113207547,2.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,2.0,10.0,,2.0,10.0,0.5,0.8333333333333334,0.7142857142857143,,0.009259259259259259,,0.05128205128205128,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.48885,0.09174311926605505,8.0,4.0,11.0,0.7272727272727273,,12.0,,4.0,1.0,0.09302325581395349,0.15384615384615385,,0.11538461538461539,0.11009174311926606,2.0,5.0,5.0,13.0,0.35714285714285715,False,2.0,2.0,6.0,20.0,3.0,1.0,16.0,2.0,19.0,3.0,3.0,36.0,2.0,16.0,6.0,5.0,1.0,2.0,9.0,,10.0,5.0,5.0,4.0,3.0,2.0,3.0,,,4.0,2.0,1.0,3.0,2.0,,3.0,1.0,3.0,1.0,0.631578947368421,0.5428571428571428,0.5428571428571428,1.0,1.0,0.1,0.10227272727272728,0.016666666666666666,0.03225806451612903,0.02,,0.10256410256410256,0.20833333333333334,,0.3333333333333333,0.2564102564102564,0.3,0.3157894736842105,0.75,0.75,0.6666666666666666,0.5161290322580645,0.5161290322580645,0.625,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5161290322580645,0.4909,1.0,,,,1.0,,,1.0,,1.0,0.027777777777777776,1.0,2.0,21.0,1.0,1.0,2.0,1.0,1.0,0.05,1.0,,,,,,,,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5922.0,99,-18,187,188,48.0,375,,6.0,241,,10.0,23.0,30.0,0.4,11.682242990654204,0.19230769230769232,0.24096385542168675,0.20512820512820512,,0.8,0.5622100000000001,23.866666666666664,22.0,22.0,6.0,6.0,2.0,3.0,8.0,9.0,5.0,33.0,8.0,8.0,2.0,5.0,,13.0,7.0,8.0,2.0,22.0,0.5,1.0,0.8888888888888888,0.9333333333333333,0.868421052631579,0.4,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,0.5,0.11764705882352941,0.18181818181818182,2.3444444444444446,0.11764705882352941,1.0,1.0,6.0,,,5.0,1.0,1.0,,6.0,2.0,7.0,6.0,1.0,1.0,1.0,0.05555555555555555,0.07058823529411765,,0.4,1.0,1.0,,,0.8,0.18181818181818182,2.0,,6.0,0.3333333333333333,,13.0,4.0,1.0,1.0833333333333333,0.1111111111111111,0.3333333333333333,0.06896551724137931,0.15384615384615385,0.3939393939393939,1.0,3.0,6.0,13.0,0.6,False,3.0,3.0,,,4.0,1.0,,,4.0,5.0,1.0,12.0,8.0,,3.0,2.0,1.0,4.0,10.0,,2.0,1.0,1.0,2.0,4.0,,,1.0,2.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0833333333333333,,0.3225806451612903,0.08163265306122448,0.15384615384615385,0.10526315789473684,0.42857142857142855,0.4,0.1111111111111111,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.16666666666666666,,,0.55364,1.0,1.0,,,,,,,,,,,,,3.0,,2.0,,,,,1.0,0.25,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13496.7,225,4,429,431,65.0,860,27.0,38.0,490,27.0,11.0,27.0,42.0,0.4691358024691358,18.69918699186992,0.08870967741935484,0.11607142857142858,0.0891089108910891,0.3333333333333333,0.6666666666666666,0.518845061728395,25.46842105263158,54.0,55.0,12.0,16.0,7.0,18.0,23.0,43.0,7.0,83.0,22.0,24.0,9.0,17.0,1.0,42.0,10.0,8.0,5.0,54.0,0.4782608695652174,0.55,0.5348837209302325,0.4691358024691358,0.49404761904761907,0.19753086419753085,0.75,0.8,0.5833333333333334,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.05952380952380952,0.10869565217391304,7.965116279069767,0.1258741258741259,1.0,2.0,11.0,,5.0,5.0,3.0,5.0,5.0,10.0,7.0,15.0,10.0,0.6,0.45,0.5,0.06796116504854369,0.06787330316742081,0.1,0.13580246913580246,0.2,0.5,,0.5,0.46159999999999995,0.12048192771084337,4.0,1.0,8.0,0.5,1.0,16.0,1.0,1.0,0.8,0.023255813953488372,,0.060240963855421686,0.08695652173913043,0.1927710843373494,4.0,1.0,11.0,16.0,0.07692307692307693,False,3.0,4.0,4.0,9.0,3.0,2.0,7.0,3.0,10.0,3.0,5.0,24.0,6.0,7.0,8.0,7.0,1.0,8.0,15.0,4.0,7.0,4.0,3.0,3.0,4.0,,2.0,,,3.0,2.0,,3.0,3.0,,3.0,2.0,,,0.8,0.2631578947368421,0.2631578947368421,0.6,0.75,0.0625,0.15,0.06779661016949153,0.05405405405405406,0.0851063829787234,0.13333333333333333,0.13333333333333333,0.2,0.08888888888888889,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.4,0.75,0.2,0.3,0.25925925925925924,0.5505249999999999,4.0,,,,,,,,0.058823529411764705,0.25,,1.0,1.0,6.0,,,,,0.2,,0.2,,,,1.0,,,,1.0,,2.0,3.0,0.6,0.5,1.0,0.6666666666666666,1.0,,4.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6429.1,107,-5,211,214,39.0,425,16.0,16.0,237,16.0,10.0,20.0,24.0,0.25806451612903225,35.526315789473685,0.16393442622950818,0.17272727272727273,0.19148936170212766,0.25806451612903225,0.41935483870967744,0.4899838709677419,26.61875,25.0,17.0,6.0,10.0,8.0,13.0,25.0,46.0,22.0,78.0,30.0,20.0,12.0,22.0,8.0,54.0,18.0,26.0,12.0,25.0,0.6,0.6521739130434783,0.5434782608695652,0.45161290322580644,0.527027027027027,0.16129032258064516,0.6,0.6666666666666666,0.6666666666666666,0.20967741935483872,0.6153846153846154,0.6153846153846154,0.5,0.16666666666666666,0.21428571428571427,11.869565217391306,0.11848341232227488,1.0,1.0,,,2.0,4.0,2.0,4.0,2.0,8.0,1.0,4.0,8.0,0.5,0.3333333333333333,0.4444444444444444,0.019230769230769232,0.038834951456310676,,,0.16666666666666666,1.0,,0.3333333333333333,0.4693,0.10256410256410256,5.0,3.0,7.0,0.7142857142857143,3.0,11.0,4.0,1.0,1.1,0.021739130434782608,,0.022727272727272728,0.07142857142857142,0.14102564102564102,3.0,1.0,4.0,8.0,0.08333333333333333,False,1.0,1.0,11.0,23.0,,,2.0,,2.0,4.0,,6.0,4.0,2.0,10.0,9.0,1.0,3.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,,1.0,2.0,1.0,0.125,0.125,1.0,1.0,0.1,0.1836734693877551,0.058823529411764705,0.13333333333333333,,0.25,0.16666666666666666,0.15384615384615385,0.058823529411764705,,0.3709677419354839,0.4782608695652174,0.4782608695652174,,,,0.125,0.125,1.0,0.25,1.0,,,0.125,0.4819,1.0,,,,,,,,0.05555555555555555,0.6363636363636364,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,266.0,4,-2,9,9,5.0,18,,,7,,,1.0,1.0,,11.11111111111111,,0.25,,,1.0,0.5797,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,2.4,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,198.0,3,-3,7,8,5.0,15,,,6,,1.0,1.0,1.0,,28.57142857142857,0.5,0.3333333333333333,0.5,,,0.4006,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,,0.25,,,,,1.0,,,,0.5,0.5,6.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,73.0,1,-4,2,3,3.0,5,,,4,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
