EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedAtRim,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,329.0,5,-1.0,9,9,,,2.0,18,1.0,1.0,,,1.0,,1.0,,,,,,1.0,2.0,,,,1.0,3.0,1.0,2.0,,5.0,13.0,,,,,,,,,,,,,2.0,3.0,,2.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,,41.66666666666667,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.6,0.5,0.54308,,,,,,,,9.766666666666667,26.3,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1291.0,22,,40,41,9.0,,4.0,81,1.0,1.0,,,,,,,,,,,,6.0,,1.0,1.0,1.0,1.0,,6.0,1.0,3.0,49.0,,,,1.0,,,,,1.0,,,2.0,,,,6.0,,,3.0,5.0,2.0,13.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,9.0,,1.0,1.0,,,,,1.0,,,0.14285714285714285,,,0.1875,,,0.8571428571428571,,,,21.73913043478261,,0.06666666666666667,,,0.06666666666666667,0.05263157894736842,0.045454545454545456,,0.06666666666666667,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,0.8571428571428571,,,,,,,,1.0,,,1.0,1.0,,0.5454785714285715,0.5628,0.50385,0.125,0.5,,,,1.8,26.900000000000002,0.225,,,,2.0,1.0,1.0,1.0,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,False,1.0,0.16666666666666666,0.16666666666666666,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,661.0,11,1.0,21,23,11.0,3.0,2.0,44,1.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,4.0,9.0,23.0,1.0,1.0,,,2.0,4.0,,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,3.0,,,,1.0,3.0,4.0,,,,,,,,,,,2.0,,,,2.0,,,4.0,,2.0,,,,,,,,11.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.625,1.0,,0.75,1.0,,0.75,,,,25.0,,,,,0.3333333333333333,,0.25,,0.375,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,0.5,0.5356375,,0.4803,0.3333333333333333,0.6666666666666666,,0.4444444444444444,,2.6,26.166666666666668,0.5238095238095238,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,False,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,970.0,16,1.0,30,31,2.0,,3.0,61,,,,,,,,,,,,,2.0,4.0,,1.0,,,,2.0,4.0,,6.0,37.0,,,,1.0,,,,,,,,,,6.0,,4.0,2.0,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,0.21428571428571427,,1.0,0.1111111111111111,0.26666666666666666,0.07142857142857142,,0.1111111111111111,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,,,1.0,0.5,0.5402625,,,,,,,,,26.950000000000003,0.06666666666666667,,,,,,,,,,1.0,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1464.0,24,2.0,44,48,11.0,3.0,5.0,92,,,,1.0,2.0,1.0,1.0,,,,,,2.0,4.0,,,3.0,2.0,3.0,2.0,4.0,,10.0,52.0,,,,,,,,,3.0,,3.0,4.0,,6.0,,4.0,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,3.0,11.0,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.5714285714285714,,,,13.461538461538462,,0.0625,,0.2,0.05555555555555555,0.09523809523809523,0.04,,0.058823529411764705,0.3333333333333333,0.25,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,,1.0,0.5714285714285714,0.5,0.4646357142857143,,0.48889999999999995,,,,,0.3,9.6,29.375,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,679.0,11,1.0,21,24,11.0,3.0,2.0,45,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,2.0,1.0,2.0,,3.0,20.0,,1.0,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,,,2.0,2.0,1.0,6.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,1.0,0.5,,0.5,,,,0.375,,0.75,0.375,,0.75,0.5,,,,16.0,,0.3333333333333333,0.3333333333333333,0.5,,0.4,0.07142857142857142,0.5,,0.5,0.5,,,,0.25,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,1.0,,,,,,0.5,,0.75,,0.53355,0.6299,0.4958,,,,,1.0,2.35,25.1,0.5238095238095238,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,False,,,,,1.0,1.0,,1.0,1.0,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,292.0,5,,8,9,,,2.0,17,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,10.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,18.181818181818183,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4339,,,0.5,0.5,,1.0,,5.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,588.0,10,1.0,17,19,,,2.0,36,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,2.0,2.0,,2.0,1.0,5.0,23.0,,,,,,,,,,,,,4.0,,,2.0,,,2.0,3.0,2.0,8.0,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,30.0,1.0,0.25,,,,0.25,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,0.75,,0.6242875,,,0.2,0.3333333333333333,,,,2.1,24.799999999999997,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,511.0,9,1.0,15,16,,,1.0,31,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,19.0,,,,,,,,,,,,4.0,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,,,,23.52941176470588,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5709,,,0.25,0.25,,,,6.033333333333334,,,,,,1.0,,1.0,,,,,,0.25,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,1.0
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2.0,11,13,9.0,3.0,1.0,24,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,11.0,,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,,,,23.076923076923077,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,,1.0,,0.5953833333333333,,0.643775,,,,,1.0,1.6,24.75,0.8181818181818182,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,False,,,,,1.0,1.0,,1.0,1.0,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,3.0,1.0,6,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.50625,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
