EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedShortMidRange,DefensiveGoaltends,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsPutbacks,on,Blocked3s,BlockedArc3,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1183.2,20,13,36,36,10.0,,10.0,72,2.0,2.0,,1.0,3.0,1.0,4.0,,1.0,,,,2.0,3.0,1.0,1.0,,4.0,9.0,2.0,4.0,2.0,16.0,36.0,,1.0,1.0,1.0,,3.0,1.0,4.0,,,2.0,2.0,6.0,6.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,1.0,1.0,2.0,,2.0,,,1.0,3.0,,1.0,2.0,,1.0,,,1.0,,,2.0,2.0,2.0,10.0,,0.25,0.25,1.0,0.5,1.0,0.5,0.4444444444444444,,0.25,0.5384615384615384,0.75,0.25,0.5714285714285714,0.75,0.25,0.3076923076923077,0.2222222222222222,,0.3333333333333333,0.25,34.04255319148936,0.5,,0.07692307692307693,0.09090909090909091,0.09090909090909091,,0.08333333333333333,0.045454545454545456,,,,,0.5,,1.0,0.15384615384615385,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.5,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,,,0.46153846153846156,0.6666666666666666,0.5069730769230769,0.429,0.48647500000000005,0.07142857142857142,0.1,,0.1875,0.125,11.344444444444445,26.375,0.2777777777777778,,1.0,1.0,,,1.0,1.0,1.0,,,0.25,,1.0,0.25,1.0,1.0,,,,,0.3333333333333333,,,,,,,,False,1.0,1.0,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1250.2,21,11,38,40,4.0,,8.0,78,1.0,3.0,,1.0,1.0,,,,,,,,2.0,7.0,,,,2.0,4.0,2.0,7.0,2.0,12.0,42.0,,,,,,,,1.0,,,,,4.0,,6.0,7.0,2.0,1.0,1.0,4.0,5.0,4.0,,14.0,,,,3.0,,3.0,,3.0,,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,3.0,,1.0,,,,,,,,,4.0,,,,,0.2857142857142857,,0.2857142857142857,0.5,,,0.45454545454545453,,,0.4583333333333333,,,0.6363636363636364,0.25,0.3333333333333333,,,29.787234042553195,0.5,,0.2,,,,0.13636363636363635,,,,0.3333333333333333,,,,,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,1.0,1.0,,,,,,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,,,,,,,,,,0.9090909090909091,0.2857142857142857,0.597559090909091,,0.7764,0.08333333333333333,0.2,,,,2.2750000000000004,26.842857142857145,0.10526315789473684,,,1.0,,1.0,,,,,0.4,,,,1.0,,,,,,1.0,,,,,,,,,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,845.0,14,8,26,26,6.0,,5.0,52,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,,6.0,10.0,24.0,,,,,,,,,,2.0,2.0,4.0,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,1.0,,6.0,,2.0,,1.0,2.0,2.0,,2.0,,2.0,6.0,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,1.0,,,,,,21.875,,,0.16666666666666666,0.2,0.6666666666666666,,0.26666666666666666,0.07142857142857142,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5709,,,0.4,0.4,,,0.2,6.033333333333334,,0.23076923076923078,,,,,,,,,,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,False,,,1.0,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2145.2,36,14,67,68,19.0,,12.0,135,1.0,2.0,,,,,,,1.0,,1.0,1.0,4.0,12.0,1.0,3.0,3.0,1.0,2.0,4.0,13.0,1.0,15.0,72.0,,,1.0,4.0,,3.0,,,4.0,,6.0,2.0,,9.0,3.0,12.0,4.0,,2.0,4.0,6.0,3.0,1.0,16.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,,,,1.0,,2.0,,2.0,1.0,2.0,,1.0,1.0,2.0,,,2.0,,1.0,,,,,,,,6.0,19.0,,1.0,1.0,0.75,0.3076923076923077,0.25,0.3076923076923077,0.5,,,0.4666666666666667,0.375,0.75,0.46875,0.375,0.75,0.8666666666666667,,,,,22.22222222222222,,,0.07692307692307693,0.07142857142857142,0.08333333333333333,0.08695652173913043,0.07894736842105263,0.08108108108108109,0.16666666666666666,0.09523809523809523,,0.1,,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,0.06666666666666667,,,,0.8,0.3333333333333333,0.36363636363636365,0.75,,0.25,,,0.75,0.3333333333333333,0.25,0.75,1.0,0.3333333333333333,0.5155833333333334,0.4381875,0.43432499999999996,0.0625,0.3333333333333333,,0.2,0.4,2.35,26.72307692307692,0.2835820895522388,,,,1.0,1.0,,,,,0.07692307692307693,0.14285714285714285,,1.0,,,,,,,,,,2.0,2.0,,0.5,0.6666666666666666,,False,,,,1.0,0.07692307692307693,0.08333333333333333,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1591.0,27,1,48,52,15.0,3.0,7.0,100,,,,1.0,2.0,1.0,1.0,,,,,,2.0,5.0,,1.0,4.0,2.0,3.0,2.0,5.0,,10.0,55.0,,,,1.0,,,,,4.0,,3.0,4.0,,6.0,,5.0,2.0,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,15.0,,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,,0.625,,0.375,0.625,,0.375,0.625,,,,,13.793103448275863,,,0.05555555555555555,,0.16666666666666666,0.05,0.08333333333333333,0.034482758620689655,,0.05263157894736842,0.3333333333333333,0.2,,,,,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.625,0.4,0.4,1.0,,,,,1.0,,,1.0,0.625,0.4,0.4738125,0.53805,0.5011875,,,,,0.3,9.6,28.72,0.3125,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.25,0.25,,False,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1406.2,23,16,44,47,17.0,3.0,8.0,91,,2.0,2.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,3.0,1.0,3.0,,3.0,40.0,,2.0,,,,,,1.0,2.0,,3.0,,,3.0,,1.0,,1.0,,2.0,2.0,1.0,,6.0,,2.0,3.0,4.0,,7.0,2.0,9.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,17.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,0.5,0.25,,0.5,0.5,0.3333333333333333,0.5,,,11.11111111111111,,,0.26666666666666666,0.25,0.2727272727272727,,0.2692307692307692,0.08,0.3333333333333333,,0.2,0.3,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,1.0,,,,,,0.6666666666666666,,0.8333333333333334,,0.5279083333333333,0.56585,0.5076833333333334,,,,,1.0,2.266666666666667,24.233333333333334,0.38636363636363635,,,,1.0,,,,1.0,,0.42857142857142855,,,,,,,,,,,,,,1.0,,0.5,,,False,,,0.25,,,,1.0,0.5
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,812.2,14,7,24,26,4.0,,6.0,50,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,5.0,28.0,,1.0,,,2.0,2.0,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,,8.0,,,2.0,3.0,,5.0,,5.0,,,,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,1.0,,,2.0,,1.0,,,2.0,1.0,,2.0,1.0,,4.0,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,0.5,,0.5,,,,,12.903225806451614,,,0.375,,0.2857142857142857,,0.3333333333333333,,,,,0.3333333333333333,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.49205,,,0.3333333333333333,0.5,,0.4,,5.0,26.9,0.16666666666666666,,,,,,1.0,,2.0,,0.5,0.4,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1162.0,19,5,36,37,8.0,,5.0,73,,,,,,,,,,,,,2.0,4.0,,1.0,,,,2.0,4.0,,6.0,41.0,,,,1.0,,,,,,,,,,6.0,,4.0,2.0,,,,,,,,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,8.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,9.523809523809524,,,0.16666666666666666,,0.5,0.1,0.2,0.058823529411764705,,0.1111111111111111,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,,,1.0,0.5,0.5402625,,,,,,,,,26.950000000000003,0.2222222222222222,,,,,,,,1.0,,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,661.0,11,1,21,23,11.0,3.0,2.0,44,1.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,4.0,9.0,23.0,1.0,1.0,,,2.0,4.0,,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,3.0,,,,1.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,,,,2.0,,,4.0,,2.0,,,,,,,,,11.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.625,1.0,,0.75,1.0,,0.75,,,,,25.0,,1.0,,,,0.3333333333333333,,0.25,,0.375,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,0.5,0.5356375,,0.4803,0.3333333333333333,0.6666666666666666,,0.4444444444444444,,2.6,26.166666666666668,0.5238095238095238,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2,11,13,9.0,3.0,1.0,24,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,11.0,,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,,,,,23.076923076923077,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,,1.0,,0.5953833333333333,,0.643775,,,,,1.0,1.6,24.75,0.8181818181818182,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,1.0,,,False,,,,,,,1.0,1.0
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1,2,4,,3.0,1.0,6,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.50625,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
