EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2104.2,35,19,67,66,29.0,2.0,15.0,133,3.0,3.0,1.0,2.0,2.0,3.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,13.0,3.0,5.0,5.0,28.0,74,1.0,2.0,2.0,2.0,,8.0,4.0,7.0,,3.0,11.0,4.0,10.0,9.0,,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,3.0,,,2.0,6.0,,1.0,8.0,,2.0,,2.0,1.0,,,1.0,2.0,2.0,11.0,29.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.6,0.5384615384615384,0.5,0.5714285714285714,0.6388888888888888,1.0,0.5714285714285714,0.6363636363636364,1.0,0.6111111111111112,0.2777777777777778,,0.15384615384615385,,0.16666666666666666,0.25,,30.120481927710845,0.3333333333333333,,,0.1111111111111111,0.06666666666666667,0.15789473684210525,,0.13513513513513514,0.027777777777777776,,0.25,,,,0.2857142857142857,0.125,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.6,0.3333333333333333,0.2222222222222222,0.25,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,1.0,0.25,1.0,0.2857142857142857,1.0,,,0.4444444444444444,0.6666666666666666,0.5073722222222221,0.55095,0.4995571428571428,0.1,0.13333333333333333,,0.2857142857142857,0.39285714285714285,9.761538461538462,26.1,0.43283582089552236,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,False,1.0,1.0,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2011.2,34,21,62,64,23.0,,13.0,126,1.0,3.0,,,1.0,2.0,3.0,,,,,,,,6.0,15.0,1.0,2.0,6.0,3.0,6.0,6.0,15.0,4.0,28.0,75,,,1.0,2.0,,3.0,1.0,3.0,6.0,1.0,9.0,,6.0,3.0,15.0,15.0,6.0,2.0,,2.0,5.0,7.0,5.0,,1.0,19.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,2.0,,2.0,1.0,,3.0,,,,,,,3.0,,,6.0,,1.0,1.0,1.0,,,,,,,9.0,23.0,,1.0,,,0.16666666666666666,0.4,0.5,0.4,0.5,,0.3333333333333333,0.5714285714285714,0.75,0.4444444444444444,0.5869565217391305,0.75,0.45,0.7142857142857143,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,32.91139240506329,0.6666666666666666,,,0.17647058823529413,,0.08333333333333333,0.041666666666666664,0.13793103448275862,0.030303030303030304,,,0.05,0.3333333333333333,0.2857142857142857,,0.09090909090909091,,,,0.14285714285714285,0.3333333333333333,0.5,,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,,,0.7142857142857143,0.4,0.4,0.16666666666666666,,,,,1.0,0.5,0.1111111111111111,,,0.6666666666666666,0.8571428571428571,0.4,0.5567928571428572,,0.5337666666666667,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.10714285714285714,0.32142857142857145,3.6666666666666665,26.613333333333333,0.3709677419354839,,,2.0,2.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,False,,,1.0,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1035.0,17,11,32,31,7.0,1.0,7.0,63,2.0,3.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,6.0,12.0,30,,1.0,,,,,,1.0,,2.0,2.0,6.0,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,2.0,2.0,,4.0,3.0,7.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,3.0,,1.0,1.0,4.0,1.0,,6.0,,2.0,,1.0,3.0,2.0,,1.0,3.0,1.0,2.0,7.0,,1.0,1.0,1.0,,,,,0.6,,,0.6,,,0.75,,0.5,,,,,,,,22.5,,,,0.14285714285714285,0.2857142857142857,0.5,0.09090909090909091,0.2222222222222222,0.16666666666666666,0.3333333333333333,,,,0.2222222222222222,,0.5,,,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.6,,0.58094,0.652,0.652,0.2857142857142857,0.2857142857142857,,,0.16666666666666666,4.32,,0.21875,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,False,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3497.2,58,30,112,111,43.0,2.0,20.0,223,2.0,4.0,,1.0,1.0,4.0,4.0,,1.0,1.0,3.0,,2.0,3.0,6.0,16.0,1.0,4.0,6.0,6.0,9.0,7.0,19.0,3.0,36.0,123,,,1.0,6.0,,3.0,4.0,4.0,9.0,2.0,22.0,6.0,6.0,12.0,9.0,16.0,6.0,2.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,27.0,2.0,1.0,,1.0,3.0,,4.0,3.0,7.0,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,2.0,,1.0,1.0,3.0,,,4.0,,2.0,,,,,,,,,22.0,43.0,,,0.5,0.5,0.5714285714285714,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.6666666666666666,,1.0,0.5892857142857143,0.25,0.7692307692307693,0.6,0.25,0.7857142857142857,0.6785714285714286,0.05263157894736842,0.2222222222222222,0.25,,1.0,0.0625,23.357664233576642,,,,0.09090909090909091,0.05263157894736842,0.045454545454545456,0.047619047619047616,0.07272727272727272,0.04918032786885246,0.1111111111111111,,0.06060606060606061,,0.058823529411764705,0.2,0.05555555555555555,,,,0.14285714285714285,0.5,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,0.25,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.375,0.4,0.5,,0.3333333333333333,,,0.6666666666666666,0.25,0.07692307692307693,1.0,0.23076923076923078,0.46153846153846156,0.8214285714285714,0.375,0.5140499999999999,0.45435,0.4843730769230769,0.06666666666666667,0.18181818181818182,,0.08333333333333333,0.6111111111111112,8.322222222222221,26.58421052631579,0.38392857142857145,,1.0,3.0,4.0,1.0,,,,0.4444444444444444,,1.0,0.3333333333333333,0.5,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2470.0,41,10,77,80,28.0,9.0,13.0,157,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,,,,3.0,8.0,,1.0,6.0,2.0,3.0,4.0,11.0,,16.0,82,,,,1.0,,,,,6.0,,6.0,4.0,,12.0,,8.0,3.0,,,,,,,,,,3.0,,,3.0,1.0,,4.0,3.0,7.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,6.0,28.0,,,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.6666666666666666,,,0.5714285714285714,,0.5,0.5714285714285714,,0.5,0.7857142857142857,,,,,,,14.583333333333334,,,,0.043478260869565216,,0.23076923076923078,0.09090909090909091,0.1111111111111111,0.0625,,,0.1111111111111111,0.3333333333333333,,,0.2,0.3333333333333333,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.375,0.375,1.0,,,,,1.0,,,,,1.0,0.7857142857142857,0.375,0.507557142857143,0.53805,0.509575,,,,,0.375,9.6,26.636363636363637,0.36363636363636365,,,2.0,2.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,False,,,,1.0
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2681.4,45,22,85,88,43.0,9.0,17.0,173,,2.0,2.0,,,,2.0,,,1.0,4.0,,,3.0,1.0,3.0,,,1.0,,4.0,2.0,7.0,,6.0,94,,2.0,,,,,,2.0,4.0,,6.0,,,6.0,,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,2.0,,4.0,5.0,,9.0,4.0,13.0,,3.0,,3.0,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,6.0,43.0,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.2727272727272727,,0.5,0.2727272727272727,,0.5,0.6363636363636364,,0.25,0.5,,,,10.2803738317757,,,,0.2777777777777778,0.14285714285714285,0.19047619047619047,0.05714285714285714,0.23076923076923078,0.08163265306122448,0.14285714285714285,,0.07692307692307693,0.2,0.3333333333333333,0.25,0.21052631578947367,,,,0.18181818181818182,,,,0.18181818181818182,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.5,0.16666666666666666,0.8181818181818182,0.3333333333333333,0.5240863636363637,0.56585,0.4994583333333334,,,,,1.0,3.325,24.37142857142857,0.5058823529411764,,1.0,1.0,2.0,1.0,,,,0.5,,,0.3333333333333333,1.0,,,,0.16666666666666666,,,,False,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1214.0,20,7,39,42,20.0,9.0,4.0,81,2.0,2.0,1.0,,,,,,,,1.0,,,,1.0,2.0,,,1.0,2.0,2.0,1.0,3.0,6.0,13.0,44,1.0,1.0,,,2.0,4.0,,,1.0,2.0,2.0,4.0,,3.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,,,2.0,1.0,1.0,4.0,3.0,7.0,,,,,,,,,,,,3.0,5.0,,1.0,,3.0,,,6.0,,3.0,,,,,,,,,2.0,20.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.8125,1.0,0.5,0.6,,,,,,,17.77777777777778,,1.0,,0.125,,0.2,0.21428571428571427,0.16666666666666666,0.15789473684210525,,,0.2727272727272727,,0.16666666666666666,,0.16666666666666666,0.25,,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,0.5,0.56347,,0.4803,0.375,0.6,,0.3076923076923077,0.15384615384615385,2.2,26.166666666666668,0.5128205128205128,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,False,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1615.2,27,18,51,51,19.0,,11.0,102,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,5.0,2.0,7.0,56,,1.0,,2.0,2.0,2.0,,,1.0,,,2.0,,3.0,,4.0,1.0,,,2.0,4.0,6.0,3.0,1.0,,16.0,,,,3.0,5.0,,8.0,,8.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,3.0,,1.0,,2.0,,,4.0,,2.0,,,2.0,1.0,,1.0,2.0,1.0,,19.0,,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.3888888888888889,0.2,,0.7142857142857143,,,,,,,15.384615384615383,,,,0.38461538461538464,,0.25,,0.32,,,,,,0.75,0.25,0.3,,,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,0.8571428571428571,0.25,0.5676571428571429,,0.55305,0.2222222222222222,0.5,,0.2857142857142857,,2.55,25.020000000000003,0.37254901960784315,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1619.8,27,16,52,51,9.0,,8.0,103,,,,,,,,,,,1.0,,1.0,,3.0,6.0,,2.0,,,,3.0,7.0,,9.0,50,,,,3.0,,,,,,,,,,9.0,,6.0,3.0,,,,1.0,1.0,,1.0,,3.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,,,,11.475409836065573,,,,0.125,,0.16666666666666666,0.11764705882352941,0.13333333333333333,0.07407407407407407,,,0.08333333333333333,0.3333333333333333,0.0625,0.2,,0.3333333333333333,,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.5,0.5,1.0,,0.3333333333333333,,,0.6666666666666666,,,,,,1.0,0.5,0.5357571428571429,0.49725,,,,,,,,26.099999999999998,0.17307692307692307,,,,,,,,,,,,,,,0.2,,,,,,False,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,649.0,11,5,19,22,12.0,11.0,3.0,41,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,2.0,3.0,,8.0,17,,,,,,,1.0,2.0,1.0,,5.0,,2.0,6.0,,2.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.8,,0.8333333333333334,0.8,,0.8333333333333334,0.6,,,,,,,21.73913043478261,,,,,,0.14285714285714285,,0.1,,,,,,,,,0.5,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8,0.5,0.5557200000000001,,0.57695,,,,,0.625,3.45,24.633333333333336,0.631578947368421,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,False,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,348.0,6,6,10,12,5.0,8.0,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.125,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5,7,9,,7.0,1.0,16,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,,,,1.0,,0.539325,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,93.0,2,-1,2,3,2.0,3.0,1.0,5,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.25,0.5,0.25,,,,,,,,66.66666666666667,,,,,1.0,,,,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3366,,0.3366,0.5,0.5,,1.0,1.0,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
