EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,ShootingFouls,PenaltyFg3Pct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,OffAtRimReboundPct,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1513.2,25,18,48,48,16.0,2.0,11.0,96,2.0,2.0,,1.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,,4.0,10.0,3.0,5.0,5.0,22.0,48,,1.0,2.0,2.0,,6.0,1.0,4.0,,3.0,5.0,2.0,6.0,9.0,,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,,,2.0,1.0,3.0,1.0,3.0,,,2.0,6.0,,1.0,8.0,,2.0,,2.0,1.0,,,1.0,2.0,2.0,5.0,16.0,,1.0,0.25,0.25,1.0,0.6,1.0,0.6,0.4,,0.25,0.5666666666666667,1.0,0.25,0.5789473684210527,1.0,0.4166666666666667,0.3333333333333333,,0.2,,0.25,0.25,,36.66666666666667,0.3333333333333333,,0.11764705882352941,0.07692307692307693,0.14285714285714285,,0.12903225806451613,0.038461538461538464,,,,,0.3333333333333333,0.09090909090909091,0.3333333333333333,,1.0,0.13333333333333333,1.0,1.0,,0.26666666666666666,0.25,0.3333333333333333,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,,,0.4666666666666667,0.6666666666666666,0.5054466666666667,0.429,0.48647500000000005,0.11764705882352941,0.16666666666666666,,0.2727272727272727,0.22727272727272727,10.88,26.1,0.3333333333333333,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.25,,,False,1.0,1.0,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1616.2,27,21,49,51,10.0,,10.0,100,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,4.0,11.0,,1.0,2.0,2.0,4.0,4.0,11.0,3.0,19.0,55,,,,1.0,,,,1.0,2.0,,,,4.0,3.0,9.0,11.0,4.0,1.0,,2.0,5.0,7.0,5.0,,1.0,19.0,,,,3.0,,3.0,,3.0,,,,,2.0,,2.0,1.0,,3.0,,,,,,2.0,,,4.0,,1.0,1.0,,,,,,,,,10.0,,,,,0.25,0.36363636363636365,,0.36363636363636365,0.5,,,0.5333333333333333,,,0.5625,,,0.7333333333333333,,0.25,0.3333333333333333,,,,30.158730158730158,0.6666666666666666,,0.17647058823529413,,,,0.12,,,,0.3333333333333333,0.2857142857142857,,,,,,0.2,0.3333333333333333,0.5,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.7333333333333333,0.36363636363636365,0.36363636363636365,0.25,,,,,1.0,,0.3333333333333333,,,0.6666666666666666,0.9333333333333333,0.36363636363636365,0.5816500000000001,,0.612,0.125,0.2,0.09090909090909091,,,2.2750000000000004,26.772727272727273,0.20408163265306123,,,,,1.0,,,,,,,,,,,,,1.0,,,,False,,,1.0,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,992.0,17,13,31,30,6.0,,6.0,61,2.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,3.0,4.0,,,6.0,12.0,28,,,,,,,,,,2.0,2.0,6.0,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,1.0,,6.0,,2.0,,1.0,3.0,2.0,,1.0,3.0,1.0,2.0,6.0,,1.0,1.0,1.0,,,,,0.75,,,0.75,,,0.8571428571428571,,1.0,,,,,,,,21.05263157894737,,,0.14285714285714285,0.2,0.5,0.09090909090909091,0.2222222222222222,0.125,,,,0.2222222222222222,,0.5,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.563175,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,5.4,,0.1935483870967742,,,,,,,,,,,,,,1.0,0.5,,,,,,,False,,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2906.2000000000003,48,29,93,93,30.0,2.0,16.0,186,2.0,4.0,,1.0,1.0,3.0,3.0,,1.0,,2.0,,2.0,2.0,6.0,14.0,1.0,3.0,4.0,5.0,8.0,6.0,16.0,3.0,31.0,97,,,1.0,5.0,,3.0,4.0,4.0,6.0,2.0,19.0,4.0,6.0,9.0,9.0,14.0,6.0,2.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,,4.0,,2.0,,,,,,,,,19.0,30.0,,,0.4,0.4,0.5,0.375,0.2,0.375,0.625,,1.0,0.5833333333333334,0.3,0.85,0.5961538461538461,0.3,0.8636363636363636,0.6666666666666666,0.0625,0.25,0.25,,1.0,0.07142857142857142,24.56140350877193,,,0.09375,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.08163265306122448,0.058823529411764705,0.14285714285714285,0.07407407407407407,,0.058823529411764705,0.2222222222222222,0.07692307692307693,,,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.125,1.0,1.0,,0.041666666666666664,,,,0.08333333333333333,,,,0.5833333333333334,0.42857142857142855,0.46153846153846156,0.5,,0.4,,,0.6,0.3333333333333333,0.1,1.0,0.2,0.4,0.8333333333333334,0.42857142857142855,0.5138145833333332,0.4381875,0.4658399999999999,0.07692307692307693,0.2,,0.0967741935483871,0.6129032258064516,7.875,26.681250000000002,0.3225806451612903,,,3.0,3.0,1.0,,,,0.5,,1.0,,0.75,,,,,,,,,False,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2155.0,36,12,68,71,25.0,5.0,10.0,139,,,,,,1.0,2.0,1.0,1.0,,2.0,,,,3.0,7.0,,1.0,5.0,2.0,3.0,3.0,9.0,,13.0,72,,,,1.0,,,,,5.0,,6.0,4.0,,9.0,,7.0,3.0,,,,,,,,,,3.0,,3.0,1.0,,4.0,3.0,7.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,6.0,25.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5416666666666666,,0.6,0.5416666666666666,,0.6,0.75,,,,,,,14.285714285714286,,,0.045454545454545456,,0.3,0.10344827586206896,0.125,0.07317073170731707,,0.125,0.3333333333333333,,,0.2857142857142857,0.3333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,,,,,1.0,0.75,0.42857142857142855,0.5007125,0.53805,0.51435,,,,,0.46153846153846156,9.6,26.92222222222222,0.36764705882352944,,,2.0,2.0,,,,,0.4,,,,0.4,,,,,,,,,False,,,,,1.0
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1971.4,33,24,63,66,27.0,5.0,11.0,129,,2.0,2.0,,,,1.0,,,1.0,3.0,,,2.0,1.0,3.0,,,1.0,,3.0,2.0,6.0,,6.0,64,,2.0,,,,,,1.0,3.0,,6.0,,,6.0,,3.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,2.0,3.0,4.0,,7.0,3.0,10.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,6.0,27.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,0.75,0.3333333333333333,,0.75,0.6666666666666666,,0.3333333333333333,0.5,,,,11.39240506329114,,,0.23529411764705882,0.2222222222222222,0.21428571428571427,0.038461538461538464,0.22580645161290322,0.08571428571428572,0.3333333333333333,0.05263157894736842,0.2,0.3333333333333333,,0.25,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.5,0.25,0.8888888888888888,0.3333333333333333,0.537688888888889,0.56585,0.51775,,,,,1.0,2.266666666666667,24.45,0.42857142857142855,,1.0,1.0,2.0,,,,1.0,0.6666666666666666,,,0.5,1.0,,,,,,,,,False,,,,0.2,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1059.0,18,6,35,37,16.0,9.0,3.0,72,2.0,2.0,1.0,,,,,,,,1.0,,,,1.0,2.0,,,1.0,2.0,2.0,1.0,3.0,4.0,11.0,38,1.0,1.0,,,2.0,4.0,,,1.0,,,4.0,,3.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,,2.0,1.0,1.0,4.0,3.0,7.0,,,,,,,,,,,,4.0,,,,2.0,,,4.0,,2.0,,,,,,,,,,16.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.7857142857142857,1.0,,0.6,,,,,,,17.94871794871795,,1.0,0.125,,0.25,0.25,0.1875,0.1875,,0.3333333333333333,,0.16666666666666666,,0.25,0.25,,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,0.5,0.56347,,0.4803,0.2857142857142857,0.5,,0.36363636363636365,,2.2,26.166666666666668,0.45714285714285713,1.0,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,False,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1196.2,20,18,36,38,10.0,,8.0,74,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,36,,1.0,,1.0,2.0,2.0,,,1.0,,,,,3.0,,2.0,1.0,,,1.0,3.0,4.0,3.0,,,11.0,,,2.0,5.0,,7.0,,7.0,,,,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,2.0,,,4.0,,2.0,,,2.0,1.0,,1.0,2.0,1.0,,10.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,0.25,,0.6666666666666666,,,,,,,12.5,,,0.4166666666666667,,0.2222222222222222,,0.3333333333333333,,,,,0.75,0.2857142857142857,0.2857142857142857,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.5,,,,,1.0,0.6666666666666666,0.5,0.5123833333333333,,0.55305,0.4,0.6666666666666666,,0.4,,5.0,26.799999999999997,0.2777777777777778,,,,,,1.0,,2.0,,,,,,,,,,,,,,False,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1619.8,27,16,52,51,9.0,,8.0,103,,,,,,,,,,,1.0,,1.0,,3.0,6.0,,2.0,,,,3.0,7.0,,9.0,50,,,,3.0,,,,,,,,,,9.0,,6.0,3.0,,,,1.0,1.0,,1.0,,3.0,2.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,,,,11.475409836065573,,,0.125,,0.16666666666666666,0.11764705882352941,0.13333333333333333,0.07407407407407407,,0.08333333333333333,0.3333333333333333,0.0625,0.2,,0.3333333333333333,,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.5,0.5,1.0,,0.3333333333333333,,,0.6666666666666666,,,,,,1.0,0.5,0.5357571428571429,0.49725,,,,,,,,26.099999999999998,0.17307692307692307,,,,,,,,2.0,,,,,,,0.2,,,,,,,False,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,530.0,9,8,16,18,9.0,7.0,1.0,34,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,,8.0,13,,,,,,,1.0,1.0,1.0,,5.0,,2.0,6.0,,2.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.25,1.0,,1.25,0.75,,,,,,,22.22222222222222,,,,,0.2,,0.125,,,,,,,,0.5,,,0.25,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,,1.0,0.5,0.583825,,0.643775,,,,,0.625,1.6,24.633333333333336,0.5625,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,False,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,229.0,4,9,7,8,2.0,4.0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,0.25,,0.16666666666666666,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5,7,9,,7.0,1.0,16,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,,,,1.0,,0.539325,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
